X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.29501e+07,186103,575568,2.0784e+27,3.23047e+19,1.39151e+16,1.14394e+16
1.30101e+07,185978,575345,2.10654e+27,3.26997e+19,1.39802e+16,1.14259e+16
1.30701e+07,185853,575122,2.13493e+27,3.30972e+19,1.40453e+16,1.14124e+16
1.31301e+07,185727,574897,2.16356e+27,3.34972e+19,1.41105e+16,1.13989e+16
1.31901e+07,185601,574671,2.19243e+27,3.38996e+19,1.41756e+16,1.13853e+16
1.32501e+07,185474,574445,2.22154e+27,3.43045e+19,1.42408e+16,1.13717e+16
1.33101e+07,185347,574217,2.2509e+27,3.47118e+19,1.43059e+16,1.1358e+16
1.33701e+07,185219,573989,2.2805e+27,3.51215e+19,1.43711e+16,1.13442e+16
1.34301e+07,185091,573760,2.31035e+27,3.55336e+19,1.44363e+16,1.13305e+16
1.34901e+07,184963,573530,2.34044e+27,3.59482e+19,1.45015e+16,1.13166e+16
1.35501e+07,184834,573298,2.37078e+27,3.63652e+19,1.45667e+16,1.13028e+16
1.36101e+07,184704,573066,2.40136e+27,3.67846e+19,1.46319e+16,1.12889e+16
1.36701e+07,184574,572833,2.4322e+27,3.72063e+19,1.46971e+16,1.12749e+16
1.37301e+07,184443,572599,2.46328e+27,3.76305e+19,1.47623e+16,1.12609e+16
1.37901e+07,184312,572364,2.49461e+27,3.8057e+19,1.48276e+16,1.12469e+16
1.38501e+07,184181,572128,2.52619e+27,3.84859e+19,1.48928e+16,1.12328e+16
1.39101e+07,184049,571891,2.55802e+27,3.89172e+19,1.49581e+16,1.12186e+16
1.39701e+07,183916,571654,2.5901e+27,3.93508e+19,1.50233e+16,1.12045e+16
1.40301e+07,183783,571415,2.62243e+27,3.97867e+19,1.50886e+16,1.11902e+16
1.40901e+07,183650,571175,2.65502e+27,4.02249e+19,1.51539e+16,1.1176e+16
1.41501e+07,183516,570935,2.68786e+27,4.06655e+19,1.52192e+16,1.11617e+16
1.42101e+07,183381,570693,2.72095e+27,4.11084e+19,1.52845e+16,1.11473e+16
1.42701e+07,183247,570451,2.7543e+27,4.15536e+19,1.53498e+16,1.11329e+16
1.43301e+07,183111,570208,2.7879e+27,4.2001e+19,1.54151e+16,1.11185e+16
1.43901e+07,182975,569963,2.82176e+27,4.24508e+19,1.54804e+16,1.1104e+16
1.44501e+07,182839,569718,2.85587e+27,4.29028e+19,1.55458e+16,1.10895e+16
1.45101e+07,182702,569472,2.89025e+27,4.3357e+19,1.56111e+16,1.10749e+16
1.45701e+07,182565,569225,2.92487e+27,4.38135e+19,1.56765e+16,1.10603e+16
1.46301e+07,182427,568977,2.95976e+27,4.42723e+19,1.57418e+16,1.10457e+16
1.46901e+07,182289,568728,2.99491e+27,4.47332e+19,1.58072e+16,1.1031e+16
1.47501e+07,182151,568479,3.03032e+27,4.51964e+19,1.58726e+16,1.10162e+16
1.48101e+07,182011,568228,3.06598e+27,4.56618e+19,1.59379e+16,1.10015e+16
1.48701e+07,181872,567976,3.10191e+27,4.61293e+19,1.60033e+16,1.09867e+16
1.49301e+07,181732,567724,3.1381e+27,4.6599e+19,1.60688e+16,1.09718e+16
1.49901e+07,181591,567470,3.17455e+27,4.70709e+19,1.61342e+16,1.09569e+16
1.50501e+07,181450,567216,3.21126e+27,4.7545e+19,1.61996e+16,1.0942e+16
1.51101e+07,181309,566961,3.24824e+27,4.80212e+19,1.6265e+16,1.0927e+16
1.51701e+07,181167,566705,3.28548e+27,4.84995e+19,1.63305e+16,1.0912e+16
1.52301e+07,181025,566448,3.32298e+27,4.89799e+19,1.63959e+16,1.08969e+16
1.52901e+07,180882,566190,3.36075e+27,4.94624e+19,1.64614e+16,1.08819e+16
1.53501e+07,180739,565931,3.39878e+27,4.99471e+19,1.65269e+16,1.08667e+16
1.54101e+07,180595,565671,3.43708e+27,5.04338e+19,1.65924e+16,1.08516e+16
1.54701e+07,180451,565410,3.47565e+27,5.09225e+19,1.66579e+16,1.08364e+16
1.55301e+07,180306,565149,3.51448e+27,5.14134e+19,1.67234e+16,1.08211e+16
1.55901e+07,180161,564886,3.55358e+27,5.19062e+19,1.67889e+16,1.08058e+16
1.56501e+07,180016,564623,3.59295e+27,5.24011e+19,1.68544e+16,1.07905e+16
1.57101e+07,179870,564359,3.63259e+27,5.2898e+19,1.69199e+16,1.07751e+16
1.57701e+07,179724,564093,3.6725e+27,5.33969e+19,1.69855e+16,1.07597e+16
1.58301e+07,179577,563827,3.71267e+27,5.38978e+19,1.7051e+16,1.07443e+16
1.58901e+07,179429,563560,3.75312e+27,5.44006e+19,1.71166e+16,1.07288e+16
1.59501e+07,179282,563293,3.79384e+27,5.49054e+19,1.71822e+16,1.07133e+16
1.60101e+07,179134,563024,3.83483e+27,5.54122e+19,1.72477e+16,1.06978e+16
1.60701e+07,178985,562754,3.87609e+27,5.59209e+19,1.73133e+16,1.06822e+16
1.61301e+07,178836,562484,3.91762e+27,5.64315e+19,1.73789e+16,1.06666e+16
1.61901e+07,178686,562212,3.95942e+27,5.6944e+19,1.74445e+16,1.06509e+16
1.62501e+07,178537,561940,4.0015e+27,5.74584e+19,1.75102e+16,1.06352e+16
1.63101e+07,178386,561667,4.04386e+27,5.79746e+19,1.75758e+16,1.06195e+16
1.63701e+07,178235,561393,4.08648e+27,5.84928e+19,1.76414e+16,1.06037e+16
1.64301e+07,178084,561118,4.12938e+27,5.90127e+19,1.77071e+16,1.0588e+16
1.64901e+07,177933,560842,4.17256e+27,5.95345e+19,1.77728e+16,1.05721e+16
1.65501e+07,177781,560565,4.21601e+27,6.00581e+19,1.78384e+16,1.05563e+16
1.66101e+07,177628,560288,4.25974e+27,6.05835e+19,1.79041e+16,1.05404e+16
1.66701e+07,177475,560009,4.30374e+27,6.11107e+19,1.79698e+16,1.05244e+16
1.67301e+07,177322,559730,4.34802e+27,6.16397e+19,1.80355e+16,1.05084e+16
1.67901e+07,177168,559450,4.39258e+27,6.21704e+19,1.81012e+16,1.04924e+16
1.68501e+07,177014,559169,4.43742e+27,6.27028e+19,1.8167e+16,1.04764e+16
1.69101e+07,176859,558887,4.48253e+27,6.3237e+19,1.82327e+16,1.04603e+16
1.69701e+07,176704,558604,4.52793e+27,6.37729e+19,1.82985e+16,1.04442e+16
1.70301e+07,176549,558320,4.5736e+27,6.43105e+19,1.83642e+16,1.04281e+16
1.70901e+07,176393,558036,4.61955e+27,6.48497e+19,1.843e+16,1.04119e+16
1.71501e+07,176236,557750,4.66578e+27,6.53906e+19,1.84958e+16,1.03957e+16
1.72101e+07,176080,557464,4.71229e+27,6.59332e+19,1.85616e+16,1.03795e+16
1.72701e+07,175923,557177,4.75908e+27,6.64773e+19,1.86274e+16,1.03632e+16
1.73301e+07,175765,556889,4.80616e+27,6.70231e+19,1.86932e+16,1.03469e+16
1.73901e+07,175607,556600,4.85351e+27,6.75705e+19,1.8759e+16,1.03306e+16
1.74501e+07,175449,556310,4.90115e+27,6.81195e+19,1.88248e+16,1.03142e+16
1.75101e+07,175290,556020,4.94907e+27,6.867e+19,1.88907e+16,1.02978e+16
1.75701e+07,175131,555728,4.99727e+27,6.92221e+19,1.89565e+16,1.02814e+16
1.76301e+07,174971,555436,5.04575e+27,6.97757e+19,1.90224e+16,1.0265e+16
1.76901e+07,174811,555143,5.09452e+27,7.03308e+19,1.90883e+16,1.02485e+16
1.77501e+07,174651,554849,5.14357e+27,7.08875e+19,1.91542e+16,1.0232e+16
1.78101e+07,174490,554554,5.19291e+27,7.14456e+19,1.92201e+16,1.02154e+16
1.78701e+07,174329,554258,5.24253e+27,7.20051e+19,1.9286e+16,1.01988e+16
1.79301e+07,174167,553961,5.29243e+27,7.25662e+19,1.93519e+16,1.01822e+16
1.79901e+07,174005,553664,5.34262e+27,7.31286e+19,1.94179e+16,1.01656e+16
1.80501e+07,173843,553366,5.39309e+27,7.36925e+19,1.94838e+16,1.01489e+16
1.81101e+07,173680,553067,5.44385e+27,7.42577e+19,1.95498e+16,1.01322e+16
