X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
2.32006e+006,199647,1.9985e+006,1.16208e+025,2.35117e+019,3.17929e+013,1.94634e+016
2.38006e+006,199628,1.99842e+006,1.25418e+025,2.53711e+019,3.26118e+013,1.94605e+016
2.44006e+006,199609,1.99834e+006,1.35101e+025,2.73256e+019,3.34307e+013,1.94575e+016
2.50006e+006,199590,1.99826e+006,1.45269e+025,2.93775e+019,3.42496e+013,1.94545e+016
2.56006e+006,199570,1.99817e+006,1.55935e+025,3.15292e+019,3.50684e+013,1.94514e+016
2.62006e+006,199549,1.99809e+006,1.67109e+025,3.3783e+019,3.58872e+013,1.94483e+016
2.68006e+006,199528,1.998e+006,1.78804e+025,3.6141e+019,3.6706e+013,1.9445e+016
2.74006e+006,199507,1.99791e+006,1.91032e+025,3.86058e+019,3.75248e+013,1.94417e+016
2.80006e+006,199485,1.99781e+006,2.03803e+025,4.11794e+019,3.83435e+013,1.94383e+016
2.86006e+006,199463,1.99772e+006,2.17131e+025,4.38643e+019,3.91622e+013,1.94349e+016
2.92006e+006,199440,1.99762e+006,2.31027e+025,4.66627e+019,3.99809e+013,1.94313e+016
2.98006e+006,199417,1.99753e+006,2.45502e+025,4.95768e+019,4.07995e+013,1.94277e+016
3.04006e+006,199393,1.99743e+006,2.60568e+025,5.2609e+019,4.16182e+013,1.9424e+016
3.10006e+006,199369,1.99732e+006,2.76237e+025,5.57615e+019,4.24367e+013,1.94203e+016
3.16006e+006,199345,1.99722e+006,2.92521e+025,5.90366e+019,4.32553e+013,1.94165e+016
3.22006e+006,199320,1.99711e+006,3.09431e+025,6.24364e+019,4.40738e+013,1.94126e+016
3.28006e+006,199294,1.997e+006,3.26979e+025,6.59633e+019,4.48923e+013,1.94086e+016
3.34006e+006,199268,1.99689e+006,3.45176e+025,6.96195e+019,4.57108e+013,1.94046e+016
3.40006e+006,199242,1.99678e+006,3.64035e+025,7.34072e+019,4.65292e+013,1.94005e+016
3.46006e+006,199215,1.99667e+006,3.83568e+025,7.73286e+019,4.73476e+013,1.93963e+016
3.52006e+006,199187,1.99655e+006,4.03784e+025,8.13859e+019,4.81659e+013,1.9392e+016
3.58006e+006,199159,1.99643e+006,4.24697e+025,8.55814e+019,4.89842e+013,1.93877e+016
3.64006e+006,199131,1.99631e+006,4.46318e+025,8.99172e+019,4.98025e+013,1.93833e+016
3.70006e+006,199102,1.99619e+006,4.68659e+025,9.43956e+019,5.06208e+013,1.93788e+016
3.76006e+006,199073,1.99607e+006,4.91731e+025,9.90187e+019,5.1439e+013,1.93743e+016
3.82006e+006,199043,1.99594e+006,5.15545e+025,1.03789e+020,5.22571e+013,1.93697e+016
3.88006e+006,199013,1.99581e+006,5.40114e+025,1.08708e+020,5.30753e+013,1.9365e+016
3.94006e+006,198982,1.99568e+006,5.65449e+025,1.13778e+020,5.38934e+013,1.93603e+016
4.00006e+006,198951,1.99555e+006,5.91561e+025,1.19002e+020,5.47114e+013,1.93554e+016
4.06006e+006,198920,1.99542e+006,6.18462e+025,1.24381e+020,5.55294e+013,1.93505e+016
4.12006e+006,198888,1.99528e+006,6.46164e+025,1.29917e+020,5.63474e+013,1.93456e+016
4.18006e+006,198855,1.99514e+006,6.74678e+025,1.35614e+020,5.71653e+013,1.93405e+016
4.23006e+006,198827,1.995e+006,7.04016e+025,1.41472e+020,5.79832e+013,1.93354e+016
4.29006e+006,198794,1.99486e+006,7.34189e+025,1.47495e+020,5.8801e+013,1.93302e+016
4.35006e+006,198760,1.99472e+006,7.65208e+025,1.53683e+020,5.96188e+013,1.9325e+016
4.41006e+006,198726,1.99457e+006,7.97086e+025,1.6004e+020,6.04366e+013,1.93196e+016
4.47006e+006,198691,1.99442e+006,8.29833e+025,1.66567e+020,6.12543e+013,1.93142e+016
4.53006e+006,198656,1.99427e+006,8.63461e+025,1.73267e+020,6.20719e+013,1.93088e+016
4.59006e+006,198620,1.99412e+006,8.97982e+025,1.80141e+020,6.28895e+013,1.93032e+016
4.65006e+006,198584,1.99397e+006,9.33406e+025,1.87191e+020,6.37071e+013,1.92976e+016
4.71006e+006,198547,1.99381e+006,9.69746e+025,1.9442e+020,6.45246e+013,1.92919e+016
4.77006e+006,198510,1.99366e+006,1.00701e+026,2.01829e+020,6.53421e+013,1.92862e+016
4.83006e+006,198473,1.9935e+006,1.04522e+026,2.09421e+020,6.61595e+013,1.92804e+016
4.89006e+006,198435,1.99333e+006,1.08437e+026,2.17198e+020,6.69769e+013,1.92745e+016
4.95006e+006,198396,1.99317e+006,1.12449e+026,2.25161e+020,6.77942e+013,1.92685e+016
5.01006e+006,198357,1.993e+006,1.16557e+026,2.33313e+020,6.86115e+013,1.92625e+016
5.07006e+006,198318,1.99284e+006,1.20764e+026,2.41655e+020,6.94287e+013,1.92564e+016
5.13006e+006,198278,1.99267e+006,1.25071e+026,2.5019e+020,7.02458e+013,1.92502e+016
5.19006e+006,198238,1.9925e+006,1.29478e+026,2.58919e+020,7.1063e+013,1.92439e+016
5.25006e+006,198197,1.99232e+006,1.33987e+026,2.67845e+020,7.188e+013,1.92376e+016
5.31006e+006,198156,1.99215e+006,1.38599e+026,2.7697e+020,7.2697e+013,1.92312e+016
5.37006e+006,198114,1.99197e+006,1.43315e+026,2.86295e+020,7.3514e+013,1.92248e+016
5.43006e+006,198072,1.99179e+006,1.48136e+026,2.95822e+020,7.43309e+013,1.92182e+016
5.49006e+006,198029,1.99161e+006,1.53063e+026,3.05553e+020,7.51477e+013,1.92116e+016
5.55006e+006,197986,1.99143e+006,1.58097e+026,3.15491e+020,7.59645e+013,1.9205e+016
5.61006e+006,197942,1.99124e+006,1.6324e+026,3.25636e+020,7.67812e+013,1.91982e+016
5.67006e+006,197898,1.99105e+006,1.68493e+026,3.35992e+020,7.75979e+013,1.91914e+016
5.73006e+006,197854,1.99086e+006,1.73856e+026,3.46559e+020,7.84145e+013,1.91846e+016
5.79006e+006,197809,1.99067e+006,1.79331e+026,3.5734e+020,7.92311e+013,1.91776e+016
5.85006e+006,197764,1.99048e+006,1.84919e+026,3.68336e+020,8.00476e+013,1.91706e+016
5.91006e+006,197718,1.99028e+006,1.90621e+026,3.7955e+020,8.0864e+013,1.91635e+016
5.97006e+006,197672,1.99009e+006,1.96439e+026,3.90983e+020,8.16804e+013,1.91564e+016
6.03006e+006,197625,1.98989e+006,2.02372e+026,4.02636e+020,8.24967e+013,1.91491e+016
6.09006e+006,197578,1.98969e+006,2.08423e+026,4.14513e+020,8.3313e+013,1.91418e+016
6.15006e+006,197530,1.98948e+006,2.14592e+026,4.26614e+020,8.41292e+013,1.91345e+016
6.21006e+006,197482,1.98928e+006,2.20881e+026,4.38941e+020,8.49453e+013,1.9127e+016
6.27006e+006,197433,1.98907e+006,2.27291e+026,4.51497e+020,8.57614e+013,1.91195e+016
6.33006e+006,197384,1.98886e+006,2.33822e+026,4.64282e+020,8.65774e+013,1.9112e+016
6.39006e+006,197335,1.98865e+006,2.40477e+026,4.77299e+020,8.73933e+013,1.91043e+016
6.45006e+006,197285,1.98844e+006,2.47255e+026,4.9055e+020,8.82092e+013,1.90966e+016
6.51006e+006,197234,1.98823e+006,2.54158e+026,5.04035e+020,8.9025e+013,1.90889e+016
6.57006e+006,197184,1.98801e+006,2.61188e+026,5.17757e+020,8.98407e+013,1.9081e+016
6.63006e+006,197132,1.98779e+006,2.68345e+026,5.31718e+020,9.06564e+013,1.90731e+016
6.69006e+006,197080,1.98757e+006,2.7563e+026,5.45919e+020,9.1472e+013,1.90651e+016
6.75006e+006,197028,1.98735e+006,2.83044e+026,5.60361e+020,9.22876e+013,1.90571e+016
6.81006e+006,196976,1.98712e+006,2.90589e+026,5.75047e+020,9.3103e+013,1.9049e+016
6.87006e+006,196923,1.9869e+006,2.98266e+026,5.89979e+020,9.39184e+013,1.90408e+016
6.93006e+006,196869,1.98667e+006,3.06075e+026,6.05156e+020,9.47338e+013,1.90325e+016
6.99006e+006,196815,1.98644e+006,3.14018e+026,6.20583e+020,9.5549e+013,1.90242e+016
7.05006e+006,196761,1.98621e+006,3.22096e+026,6.36259e+020,9.63642e+013,1.90158e+016
7.11006e+006,196706,1.98597e+006,3.30309e+026,6.52187e+020,9.71793e+013,1.90074e+016
7.17006e+006,196650,1.98574e+006,3.3866e+026,6.68368e+020,9.79944e+013,1.89988e+016
7.23006e+006,196594,1.9855e+006,3.47149e+026,6.84803e+020,9.88093e+013,1.89902e+016
7.29006e+006,196538,1.98526e+006,3.55777e+026,7.01495e+020,9.96242e+013,1.89816e+016
7.35006e+006,196482,1.98502e+006,3.64545e+026,7.18445e+020,1.00439e+014,1.89729e+016
7.41006e+006,196424,1.98477e+006,3.73454e+026,7.35654e+020,1.01254e+014,1.89641e+016
7.47006e+006,196367,1.98453e+006,3.82505e+026,7.53124e+020,1.02068e+014,1.89552e+016
7.53006e+006,196309,1.98428e+006,3.917e+026,7.70856e+020,1.02883e+014,1.89463e+016
7.59006e+006,196250,1.98403e+006,4.0104e+026,7.88852e+020,1.03698e+014,1.89373e+016
7.65006e+006,196191,1.98378e+006,4.10524e+026,8.07114e+020,1.04512e+014,1.89282e+016
7.71006e+006,196132,1.98352e+006,4.20156e+026,8.25642e+020,1.05326e+014,1.89191e+016
7.77006e+006,196072,1.98327e+006,4.29934e+026,8.44438e+020,1.06141e+014,1.89099e+016
7.83006e+006,196012,1.98301e+006,4.39862e+026,8.63504e+020,1.06955e+014,1.89006e+016
7.89006e+006,195951,1.98275e+006,4.49939e+026,8.82841e+020,1.07769e+014,1.88913e+016
7.95006e+006,195890,1.98249e+006,4.60167e+026,9.0245e+020,1.08583e+014,1.88819e+016
8.01006e+006,195828,1.98223e+006,4.70546e+026,9.22334e+020,1.09397e+014,1.88725e+016
8.07006e+006,195766,1.98196e+006,4.81079e+026,9.42492e+020,1.10211e+014,1.88629e+016
8.13006e+006,195704,1.98169e+006,4.91765e+026,9.62927e+020,1.11025e+014,1.88534e+016
8.19006e+006,195641,1.98143e+006,5.02606e+026,9.8364e+020,1.11838e+014,1.88437e+016
8.25006e+006,195578,1.98116e+006,5.13603e+026,1.00463e+021,1.12652e+014,1.8834e+016
8.31006e+006,195514,1.98088e+006,5.24757e+026,1.02591e+021,1.13466e+014,1.88242e+016
8.37006e+006,195449,1.98061e+006,5.36069e+026,1.04746e+021,1.14279e+014,1.88143e+016
8.43006e+006,195385,1.98033e+006,5.4754e+026,1.0693e+021,1.15092e+014,1.88044e+016
8.49006e+006,195320,1.98005e+006,5.59171e+026,1.09142e+021,1.15906e+014,1.87944e+016
8.55006e+006,195254,1.97977e+006,5.70963e+026,1.11383e+021,1.16719e+014,1.87844e+016
8.61006e+006,195188,1.97949e+006,5.82917e+026,1.13652e+021,1.17532e+014,1.87743e+016
8.67006e+006,195122,1.9792e+006,5.95034e+026,1.15951e+021,1.18345e+014,1.87641e+016
8.73006e+006,195055,1.97892e+006,6.07315e+026,1.18278e+021,1.19158e+014,1.87539e+016
8.79006e+006,194987,1.97863e+006,6.19761e+026,1.20634e+021,1.19971e+014,1.87435e+016
8.85006e+006,194920,1.97834e+006,6.32373e+026,1.2302e+021,1.20784e+014,1.87332e+016
8.91006e+006,194851,1.97805e+006,6.45153e+026,1.25435e+021,1.21596e+014,1.87227e+016
8.97006e+006,194783,1.97775e+006,6.581e+026,1.27879e+021,1.22409e+014,1.87122e+016
9.03006e+006,194714,1.97746e+006,6.71217e+026,1.30352e+021,1.23221e+014,1.87017e+016
9.09006e+006,194644,1.97716e+006,6.84504e+026,1.32856e+021,1.24034e+014,1.8691e+016
9.15006e+006,194574,1.97686e+006,6.97961e+026,1.35389e+021,1.24846e+014,1.86803e+016
9.21006e+006,194504,1.97656e+006,7.11591e+026,1.37952e+021,1.25658e+014,1.86696e+016
9.27006e+006,194433,1.97625e+006,7.25395e+026,1.40545e+021,1.2647e+014,1.86588e+016
9.33006e+006,194362,1.97595e+006,7.39372e+026,1.43168e+021,1.27282e+014,1.86479e+016
9.39006e+006,194290,1.97564e+006,7.53524e+026,1.45821e+021,1.28094e+014,1.86369e+016
9.45006e+006,194218,1.97533e+006,7.67852e+026,1.48504e+021,1.28906e+014,1.86259e+016
9.51006e+006,194146,1.97502e+006,7.82358e+026,1.51218e+021,1.29718e+014,1.86148e+016
9.57006e+006,194073,1.97471e+006,7.97041e+026,1.53963e+021,1.3053e+014,1.86037e+016
9.63006e+006,193999,1.97439e+006,8.11903e+026,1.56738e+021,1.31341e+014,1.85925e+016
9.69006e+006,193925,1.97408e+006,8.26946e+026,1.59543e+021,1.32153e+014,1.85812e+016
9.75006e+006,193851,1.97376e+006,8.42169e+026,1.6238e+021,1.32964e+014,1.85699e+016
9.81006e+006,193776,1.97344e+006,8.57574e+026,1.65247e+021,1.33775e+014,1.85585e+016
9.87006e+006,193701,1.97311e+006,8.73162e+026,1.68145e+021,1.34586e+014,1.85471e+016
9.93006e+006,193626,1.97279e+006,8.88934e+026,1.71074e+021,1.35397e+014,1.85356e+016
9.99006e+006,193550,1.97246e+006,9.04891e+026,1.74035e+021,1.36208e+014,1.8524e+016
1.00501e+007,193473,1.97214e+006,9.21033e+026,1.77026e+021,1.37019e+014,1.85123e+016
1.01101e+007,193397,1.9718e+006,9.37363e+026,1.80049e+021,1.3783e+014,1.85006e+016
1.01701e+007,193319,1.97147e+006,9.53879e+026,1.83104e+021,1.3864e+014,1.84889e+016
1.02301e+007,193242,1.97114e+006,9.70585e+026,1.86189e+021,1.39451e+014,1.8477e+016
1.02901e+007,193164,1.9708e+006,9.8748e+026,1.89307e+021,1.40261e+014,1.84652e+016
1.03501e+007,193085,1.97047e+006,1.00457e+027,1.92456e+021,1.41072e+014,1.84532e+016
1.04101e+007,193006,1.97013e+006,1.02184e+027,1.95637e+021,1.41882e+014,1.84412e+016
1.04701e+007,192927,1.96978e+006,1.03931e+027,1.98849e+021,1.42692e+014,1.84291e+016
1.05301e+007,192847,1.96944e+006,1.05697e+027,2.02094e+021,1.43502e+014,1.8417e+016
1.05901e+007,192767,1.9691e+006,1.07483e+027,2.0537e+021,1.44312e+014,1.84048e+016
1.06501e+007,192686,1.96875e+006,1.09288e+027,2.08679e+021,1.45122e+014,1.83926e+016
1.07101e+007,192605,1.9684e+006,1.11113e+027,2.12019e+021,1.45931e+014,1.83802e+016
1.07701e+007,192523,1.96805e+006,1.12958e+027,2.15392e+021,1.46741e+014,1.83679e+016
1.08301e+007,192442,1.96769e+006,1.14822e+027,2.18797e+021,1.4755e+014,1.83554e+016
1.08901e+007,192359,1.96734e+006,1.16706e+027,2.22234e+021,1.4836e+014,1.83429e+016
1.09501e+007,192277,1.96698e+006,1.1861e+027,2.25704e+021,1.49169e+014,1.83304e+016
1.10101e+007,192193,1.96663e+006,1.20535e+027,2.29206e+021,1.49978e+014,1.83178e+016
1.10701e+007,192110,1.96626e+006,1.22479e+027,2.3274e+021,1.50787e+014,1.83051e+016
1.11301e+007,192026,1.9659e+006,1.24444e+027,2.36307e+021,1.51596e+014,1.82924e+016
1.11901e+007,191941,1.96554e+006,1.26429e+027,2.39907e+021,1.52405e+014,1.82796e+016
1.12501e+007,191857,1.96517e+006,1.28434e+027,2.43539e+021,1.53214e+014,1.82667e+016
1.13101e+007,191771,1.9648e+006,1.3046e+027,2.47205e+021,1.54022e+014,1.82538e+016
1.13701e+007,191686,1.96443e+006,1.32507e+027,2.50902e+021,1.54831e+014,1.82408e+016
1.14301e+007,191600,1.96406e+006,1.34574e+027,2.54633e+021,1.55639e+014,1.82278e+016
1.14901e+007,191513,1.96369e+006,1.36662e+027,2.58397e+021,1.56447e+014,1.82147e+016
1.15501e+007,191426,1.96331e+006,1.38771e+027,2.62193e+021,1.57255e+014,1.82016e+016
1.16101e+007,191339,1.96294e+006,1.40901e+027,2.66022e+021,1.58063e+014,1.81884e+016
1.16701e+007,191251,1.96256e+006,1.43052e+027,2.69885e+021,1.58871e+014,1.81751e+016
1.17301e+007,191163,1.96218e+006,1.45224e+027,2.7378e+021,1.59679e+014,1.81618e+016
1.17901e+007,191075,1.96179e+006,1.47418e+027,2.77709e+021,1.60486e+014,1.81484e+016
1.18501e+007,190986,1.96141e+006,1.49632e+027,2.81671e+021,1.61294e+014,1.81349e+016
1.19101e+007,190896,1.96102e+006,1.51868e+027,2.85665e+021,1.62101e+014,1.81214e+016
1.19701e+007,190807,1.96064e+006,1.54126e+027,2.89694e+021,1.62908e+014,1.81079e+016
1.20301e+007,190716,1.96025e+006,1.56405e+027,2.93755e+021,1.63716e+014,1.80943e+016
1.20901e+007,190626,1.95985e+006,1.58706e+027,2.97849e+021,1.64523e+014,1.80806e+016
1.21501e+007,190535,1.95946e+006,1.61028e+027,3.01977e+021,1.6533e+014,1.80669e+016
1.22101e+007,190443,1.95906e+006,1.63373e+027,3.06139e+021,1.66136e+014,1.80531e+016
1.22701e+007,190352,1.95867e+006,1.65739e+027,3.10333e+021,1.66943e+014,1.80393e+016
1.23301e+007,190259,1.95827e+006,1.68127e+027,3.14561e+021,1.67749e+014,1.80254e+016
1.23901e+007,190167,1.95787e+006,1.70538e+027,3.18823e+021,1.68556e+014,1.80114e+016
1.24501e+007,190074,1.95746e+006,1.7297e+027,3.23118e+021,1.69362e+014,1.79974e+016
1.25101e+007,189980,1.95706e+006,1.75425e+027,3.27446e+021,1.70168e+014,1.79833e+016
1.25701e+007,189887,1.95665e+006,1.77902e+027,3.31808e+021,1.70974e+014,1.79692e+016
1.26301e+007,189792,1.95624e+006,1.80402e+027,3.36203e+021,1.7178e+014,1.7955e+016
1.26901e+007,189698,1.95583e+006,1.82924e+027,3.40632e+021,1.72586e+014,1.79408e+016
1.27501e+007,189603,1.95542e+006,1.85468e+027,3.45095e+021,1.73391e+014,1.79265e+016
1.28101e+007,189507,1.955e+006,1.88036e+027,3.49591e+021,1.74197e+014,1.79121e+016
1.28701e+007,189412,1.95459e+006,1.90626e+027,3.54121e+021,1.75002e+014,1.78977e+016
1.29301e+007,189315,1.95417e+006,1.93239e+027,3.58684e+021,1.75808e+014,1.78833e+016
1.29901e+007,189219,1.95375e+006,1.95874e+027,3.63281e+021,1.76613e+014,1.78688e+016
1.30501e+007,189122,1.95333e+006,1.98533e+027,3.67911e+021,1.77418e+014,1.78542e+016
1.31101e+007,189024,1.95291e+006,2.01215e+027,3.72575e+021,1.78222e+014,1.78396e+016
1.31701e+007,188927,1.95248e+006,2.0392e+027,3.77273e+021,1.79027e+014,1.78249e+016
1.32301e+007,188828,1.95205e+006,2.06648e+027,3.82004e+021,1.79832e+014,1.78102e+016
1.32901e+007,188730,1.95163e+006,2.094e+027,3.86769e+021,1.80636e+014,1.77954e+016
1.33501e+007,188631,1.9512e+006,2.12175e+027,3.91567e+021,1.8144e+014,1.77806e+016
1.34101e+007,188532,1.95076e+006,2.14973e+027,3.96399e+021,1.82245e+014,1.77657e+016
1.34701e+007,188432,1.95033e+006,2.17795e+027,4.01265e+021,1.83049e+014,1.77507e+016
1.35301e+007,188332,1.94989e+006,2.20641e+027,4.06164e+021,1.83852e+014,1.77357e+016
1.35901e+007,188231,1.94945e+006,2.2351e+027,4.11097e+021,1.84656e+014,1.77207e+016
1.36501e+007,188130,1.94902e+006,2.26403e+027,4.16064e+021,1.8546e+014,1.77055e+016
1.37101e+007,188029,1.94857e+006,2.2932e+027,4.21064e+021,1.86263e+014,1.76904e+016
1.37701e+007,187927,1.94813e+006,2.32261e+027,4.26098e+021,1.87067e+014,1.76752e+016
1.38301e+007,187825,1.94769e+006,2.35226e+027,4.31165e+021,1.8787e+014,1.76599e+016
1.38901e+007,187723,1.94724e+006,2.38215e+027,4.36266e+021,1.88673e+014,1.76446e+016
1.39501e+007,187620,1.94679e+006,2.41228e+027,4.414e+021,1.89476e+014,1.76292e+016
1.40101e+007,187516,1.94634e+006,2.44265e+027,4.46568e+021,1.90278e+014,1.76138e+016
1.40701e+007,187413,1.94589e+006,2.47327e+027,4.5177e+021,1.91081e+014,1.75983e+016
1.41301e+007,187309,1.94543e+006,2.50413e+027,4.57004e+021,1.91884e+014,1.75828e+016
1.41901e+007,187204,1.94498e+006,2.53523e+027,4.62273e+021,1.92686e+014,1.75672e+016
1.42501e+007,187100,1.94452e+006,2.56658e+027,4.67575e+021,1.93488e+014,1.75516e+016
1.43101e+007,186994,1.94406e+006,2.59818e+027,4.7291e+021,1.9429e+014,1.75359e+016
1.43701e+007,186889,1.9436e+006,2.63002e+027,4.78278e+021,1.95092e+014,1.75202e+016
1.44301e+007,186783,1.94314e+006,2.66211e+027,4.8368e+021,1.95894e+014,1.75044e+016
1.44901e+007,186677,1.94267e+006,2.69445e+027,4.89116e+021,1.96695e+014,1.74885e+016
1.45501e+007,186570,1.9422e+006,2.72704e+027,4.94584e+021,1.97497e+014,1.74726e+016
1.46101e+007,186463,1.94174e+006,2.75988e+027,5.00086e+021,1.98298e+014,1.74567e+016
1.46701e+007,186356,1.94126e+006,2.79297e+027,5.05621e+021,1.99099e+014,1.74407e+016
1.47301e+007,186248,1.94079e+006,2.8263e+027,5.11189e+021,1.999e+014,1.74247e+016
1.47901e+007,186140,1.94032e+006,2.85989e+027,5.16791e+021,2.00701e+014,1.74086e+016
1.48501e+007,186031,1.93984e+006,2.89374e+027,5.22425e+021,2.01502e+014,1.73924e+016
1.49101e+007,185922,1.93937e+006,2.92783e+027,5.28093e+021,2.02302e+014,1.73763e+016
1.49701e+007,185813,1.93889e+006,2.96218e+027,5.33793e+021,2.03103e+014,1.736e+016
1.50301e+007,185703,1.93841e+006,2.99679e+027,5.39527e+021,2.03903e+014,1.73437e+016
1.50901e+007,185593,1.93792e+006,3.03165e+027,5.45294e+021,2.04703e+014,1.73274e+016
1.51501e+007,185483,1.93744e+006,3.06677e+027,5.51093e+021,2.05503e+014,1.7311e+016
1.52101e+007,185372,1.93695e+006,3.10214e+027,5.56926e+021,2.06303e+014,1.72946e+016
1.52701e+007,185261,1.93646e+006,3.13777e+027,5.62791e+021,2.07102e+014,1.72781e+016
1.53301e+007,185149,1.93597e+006,3.17366e+027,5.68689e+021,2.07902e+014,1.72615e+016
1.53901e+007,185037,1.93548e+006,3.2098e+027,5.74619e+021,2.08701e+014,1.7245e+016
1.54501e+007,184925,1.93499e+006,3.24621e+027,5.80583e+021,2.095e+014,1.72283e+016
1.55101e+007,184812,1.93449e+006,3.28288e+027,5.86579e+021,2.10299e+014,1.72117e+016
1.55701e+007,184699,1.934e+006,3.3198e+027,5.92607e+021,2.11098e+014,1.71949e+016
1.56301e+007,184586,1.9335e+006,3.35699e+027,5.98668e+021,2.11897e+014,1.71782e+016
1.56901e+007,184472,1.933e+006,3.39444e+027,6.04761e+021,2.12695e+014,1.71613e+016
1.57501e+007,184358,1.9325e+006,3.43215e+027,6.10887e+021,2.13494e+014,1.71445e+016
1.58101e+007,184243,1.93199e+006,3.47013e+027,6.17045e+021,2.14292e+014,1.71275e+016
1.58701e+007,184129,1.93149e+006,3.50837e+027,6.23236e+021,2.1509e+014,1.71106e+016
1.59301e+007,184013,1.93098e+006,3.54687e+027,6.29458e+021,2.15888e+014,1.70936e+016
1.59901e+007,183898,1.93047e+006,3.58564e+027,6.35713e+021,2.16686e+014,1.70765e+016
1.60501e+007,183782,1.92996e+006,3.62468e+027,6.41999e+021,2.17483e+014,1.70594e+016
1.61101e+007,183666,1.92945e+006,3.66398e+027,6.48318e+021,2.18281e+014,1.70423e+016
1.61701e+007,183549,1.92893e+006,3.70355e+027,6.54669e+021,2.19078e+014,1.70251e+016
1.62301e+007,183432,1.92842e+006,3.74338e+027,6.61051e+021,2.19875e+014,1.70078e+016
1.62901e+007,183315,1.9279e+006,3.78349e+027,6.67465e+021,2.20672e+014,1.69905e+016
1.63501e+007,183197,1.92738e+006,3.82386e+027,6.73911e+021,2.21468e+014,1.69732e+016
