X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    701417,     118166, 1.36771e+07, 1.7081e+23, 4.18028e+20,          0,  0.0480386, 3.64105e+33,    0.03468, 0.00238367, 6.35658e-05, 8.09141e-48, 2.82276e+15, 2.21926e+16, 8.82405e+12, 2.50242e+16, 1.78785e+15, 1.58253e+09, 0.000496091, 0.00059851
    751608,     118166, 1.36771e+07, 2.10165e+23, 5.14336e+20,          0,  0.0480388, 3.64098e+33,    0.03468, 0.00238365, 6.35632e-05, 8.09067e-48, 2.82274e+15, 2.21925e+16, 8.82399e+12, 2.5024e+16, 2.05284e+15, 1.58252e+09, 0.000531588, 0.000641336
    801716,     118165, 1.36771e+07, 2.55062e+23, 6.24209e+20,          0,   0.048039, 3.64091e+33,    0.03468, 0.00238362, 6.35604e-05, 8.08989e-48, 2.82272e+15, 2.21923e+16, 8.82391e+12, 2.50239e+16, 2.33564e+15, 1.58252e+09, 0.000567026, 0.000684091
    852128,     118165, 1.3677e+07, 3.06265e+23, 7.49511e+20,          0,  0.0480392, 3.64083e+33,    0.03468, 0.00238359, 6.35574e-05, 8.08906e-48, 2.8227e+15, 2.21922e+16, 8.82384e+12, 2.50237e+16, 2.63856e+15, 1.58251e+09, 0.000602678, 0.000727104
    902494,     118164, 1.3677e+07, 3.63843e+23, 8.90413e+20,          0,  0.0480395, 3.64075e+33,    0.03468, 0.00238356, 6.35542e-05, 8.08817e-48, 2.82268e+15, 2.2192e+16, 8.82376e+12, 2.50236e+16, 2.95963e+15, 1.5825e+09, 0.000638297, 0.000770079
    952927,     118164, 1.3677e+07, 4.28311e+23, 1.04817e+21,          0,  0.0480397, 3.64066e+33,    0.03468, 0.00238352, 6.35509e-05, 8.08723e-48, 2.82266e+15, 2.21919e+16, 8.82367e+12, 2.50234e+16, 3.29958e+15, 1.58249e+09, 0.000673963, 0.000813109
1.00311e+06,     118163, 1.36769e+07, 4.99609e+23, 1.22264e+21,          0,    0.04804, 3.64057e+33,    0.03468, 0.00238348, 6.35473e-05, 8.08625e-48, 2.82263e+15, 2.21917e+16, 8.82358e+12, 2.50232e+16, 3.65622e+15, 1.58249e+09, 0.000709455, 0.000855931
1.05327e+06,     118162, 1.36769e+07, 5.78352e+23, 1.41532e+21,          0,  0.0480402, 3.64047e+33,    0.03468, 0.00238345, 6.35436e-05, 8.08521e-48, 2.82261e+15, 2.21915e+16, 8.82349e+12, 2.5023e+16, 4.03086e+15, 1.58248e+09, 0.000744921, 0.000898721
1.10368e+06,     118162, 1.36769e+07, 6.65434e+23, 1.62841e+21,          0,  0.0480405, 3.64037e+33,    0.03468, 0.00238341, 6.35397e-05, 8.08412e-48, 2.82258e+15, 2.21914e+16, 8.82339e+12, 2.50228e+16, 4.42585e+15, 1.58247e+09, 0.000780572, 0.000941734
1.15416e+06,     118161, 1.36768e+07, 7.60973e+23, 1.86219e+21,          0,  0.0480408, 3.64026e+33,    0.03468, 0.00238336, 6.35356e-05, 8.08298e-48, 2.82256e+15, 2.21912e+16, 8.82329e+12, 2.50225e+16, 4.83983e+15, 1.58246e+09, 0.000816267, 0.000984802
1.20449e+06,     118160, 1.36768e+07, 8.64939e+23, 2.11658e+21,          0,  0.0480411, 3.64015e+33,    0.03468, 0.00238332, 6.35314e-05, 8.08179e-48, 2.82253e+15, 2.2191e+16, 8.82318e+12, 2.50223e+16, 5.27105e+15, 1.58245e+09, 0.000851862, 0.00102775
1.25511e+06,     118160, 1.36767e+07, 9.78623e+23, 2.39475e+21,          0,  0.0480415, 3.64003e+33,    0.03468, 0.00238328, 6.35269e-05, 8.08054e-48, 2.8225e+15, 2.21907e+16, 8.82306e+12, 2.50221e+16, 5.72322e+15, 1.58244e+09, 0.000887654, 0.00107093
1.3052e+06,     118159, 1.36767e+07, 1.10052e+24, 2.69299e+21,          0,  0.0480418, 3.63991e+33,    0.03468, 0.00238323, 6.35223e-05, 8.07926e-48, 2.82247e+15, 2.21905e+16, 8.82295e+12, 2.50218e+16, 6.18895e+15, 1.58243e+09, 0.000923071, 0.00111367
1.35521e+06,     118158, 1.36766e+07, 1.23195e+24, 3.01457e+21,          0,  0.0480421, 3.63979e+33,    0.03468, 0.00238318, 6.35175e-05, 8.07793e-48, 2.82243e+15, 2.21903e+16, 8.82283e+12, 2.50216e+16, 6.6722e+15, 1.58242e+09, 0.00095844, 0.00115634
1.40572e+06,     118157, 1.36766e+07, 1.37487e+24, 3.36426e+21,          0,  0.0480425, 3.63966e+33,    0.03468, 0.00238313, 6.35125e-05, 8.07653e-48, 2.8224e+15, 2.21901e+16, 8.8227e+12, 2.50213e+16, 7.17857e+15, 1.58241e+09, 0.000994152, 0.00119943
1.45589e+06,     118156, 1.36765e+07, 1.52738e+24, 3.73739e+21,          0,  0.0480429, 3.63952e+33,    0.03468, 0.00238307, 6.35073e-05, 8.07509e-48, 2.82237e+15, 2.21898e+16, 8.82257e+12, 2.5021e+16, 7.69985e+15, 1.5824e+09, 0.00102962, 0.00124223
1.50631e+06,     118155, 1.36765e+07, 1.69164e+24, 4.13926e+21,          0,  0.0480433, 3.63938e+33,    0.03468, 0.00238302, 6.3502e-05, 8.0736e-48, 2.82233e+15, 2.21896e+16, 8.82243e+12, 2.50207e+16, 8.2422e+15, 1.58238e+09, 0.00106528, 0.00128525
1.5569e+06,     118154, 1.36764e+07, 1.86786e+24, 4.57038e+21,          0,  0.0480437, 3.63924e+33,    0.03468, 0.00238296, 6.34964e-05, 8.07204e-48, 2.82229e+15, 2.21893e+16, 8.82229e+12, 2.50204e+16, 8.80482e+15, 1.58237e+09, 0.00110105, 0.00132841
1.60756e+06,     118154, 1.36764e+07, 2.05616e+24, 5.03103e+21,          0,  0.0480441, 3.63908e+33,    0.03468,  0.0023829, 6.34906e-05, 8.07044e-48, 2.82225e+15, 2.2189e+16, 8.82214e+12, 2.50201e+16, 9.38675e+15, 1.58236e+09, 0.00113686, 0.00137162
1.65817e+06,     118153, 1.36763e+07, 2.25655e+24, 5.52126e+21,          0,  0.0480445, 3.63893e+33,    0.03468, 0.00238284, 6.34847e-05, 8.06879e-48, 2.82221e+15, 2.21887e+16, 8.82199e+12, 2.50198e+16, 9.9868e+15, 1.58234e+09, 0.00117265,  0.0014148
1.70864e+06,     118151, 1.36763e+07, 2.46893e+24, 6.0408e+21,          0,   0.048045, 3.63877e+33,    0.03468, 0.00238278, 6.34786e-05, 8.06709e-48, 2.82217e+15, 2.21884e+16, 8.82184e+12, 2.50194e+16, 1.06036e+16, 1.58233e+09, 0.00120833, 0.00145786
1.75886e+06,     118150, 1.36762e+07, 2.69307e+24, 6.5891e+21,          0,  0.0480454, 3.63861e+33,    0.03468, 0.00238272, 6.34724e-05, 8.06534e-48, 2.82213e+15, 2.21882e+16, 8.82168e+12, 2.50191e+16, 1.12357e+16, 1.58232e+09, 0.00124383,  0.0015007
1.80964e+06,     118149, 1.36761e+07, 2.93309e+24, 7.17622e+21,          0,  0.0480459, 3.63844e+33,    0.03468, 0.00238265, 6.34658e-05, 8.06353e-48, 2.82209e+15, 2.21878e+16, 8.82151e+12, 2.50187e+16, 1.18933e+16, 1.5823e+09, 0.00127973, 0.00154401
1.85999e+06,     118148, 1.36761e+07, 3.18477e+24, 7.79186e+21,          0,  0.0480464, 3.63826e+33,    0.03468, 0.00238258, 6.34592e-05, 8.06169e-48, 2.82204e+15, 2.21875e+16, 8.82134e+12, 2.50184e+16, 1.25638e+16, 1.58229e+09, 0.00131532, 0.00158696
1.91077e+06,     118147, 1.3676e+07, 3.45278e+24, 8.44742e+21,          0,  0.0480469, 3.63808e+33,    0.03468, 0.00238251, 6.34523e-05, 8.05977e-48,  2.822e+15, 2.21872e+16, 8.82117e+12, 2.5018e+16, 1.32587e+16, 1.58227e+09, 0.00135122, 0.00163028
1.96094e+06,     118146, 1.36759e+07, 3.73195e+24, 9.13025e+21,          0,  0.0480474, 3.6379e+33,    0.03468, 0.00238244, 6.34454e-05, 8.05783e-48, 2.82195e+15, 2.21869e+16, 8.82099e+12, 2.50176e+16, 1.39635e+16, 1.58225e+09, 0.00138669, 0.00167308
2.01141e+06,     118145, 1.36759e+07, 4.02755e+24, 9.85323e+21,          0,  0.0480479, 3.63771e+33,    0.03468, 0.00238237, 6.34382e-05, 8.05583e-48, 2.8219e+15, 2.21865e+16, 8.82081e+12, 2.50172e+16, 1.46909e+16, 1.58224e+09, 0.00142236, 0.00171613
2.06213e+06,     118143, 1.36758e+07, 4.33994e+24, 1.06173e+22,          0,  0.0480485, 3.63752e+33,    0.03468, 0.00238229, 6.34308e-05, 8.05376e-48, 2.82185e+15, 2.21862e+16, 8.82062e+12, 2.50168e+16, 1.54404e+16, 1.58222e+09, 0.00145821, 0.00175939
2.11305e+06,     118142, 1.36757e+07, 4.66944e+24, 1.14231e+22,          0,   0.048049, 3.63732e+33,    0.03468, 0.00238221, 6.34231e-05, 8.05164e-48, 2.8218e+15, 2.21858e+16, 8.82043e+12, 2.50164e+16, 1.62116e+16, 1.5822e+09, 0.00149421, 0.00180283
2.16413e+06,     118141, 1.36756e+07, 5.01629e+24, 1.22714e+22,          0,  0.0480496, 3.63711e+33,    0.03468, 0.00238213, 6.34153e-05, 8.04946e-48, 2.82175e+15, 2.21854e+16, 8.82023e+12, 2.5016e+16, 1.70041e+16, 1.58219e+09, 0.00153031,  0.0018464
2.2142e+06,     118139, 1.36756e+07, 5.37251e+24, 1.31425e+22,          0,  0.0480502, 3.63691e+33,    0.03468, 0.00238205, 6.34074e-05, 8.04727e-48, 2.8217e+15, 2.21851e+16, 8.82003e+12, 2.50156e+16, 1.77991e+16, 1.58217e+09,  0.0015657,  0.0018891
2.26427e+06,     118138, 1.36755e+07, 5.74526e+24, 1.4054e+22,          0,  0.0480508, 3.6367e+33,    0.03468, 0.00238197, 6.33994e-05, 8.04504e-48, 2.82164e+15, 2.21847e+16, 8.81982e+12, 2.50151e+16, 1.86123e+16, 1.58215e+09, 0.00160109, 0.00193181
2.3143e+06,     118137, 1.36754e+07, 6.13451e+24, 1.50059e+22,          0,  0.0480514, 3.63648e+33,    0.03468, 0.00238188, 6.33912e-05, 8.04275e-48, 2.82159e+15, 2.21843e+16, 8.81961e+12, 2.50147e+16, 1.94429e+16, 1.58213e+09, 0.00163645, 0.00197447
2.36543e+06,     118135, 1.36753e+07, 6.55013e+24, 1.60222e+22,          0,   0.048052, 3.63626e+33,    0.03468, 0.00238179, 6.33826e-05, 8.04037e-48, 2.82153e+15, 2.21839e+16, 8.8194e+12, 2.50142e+16, 2.03105e+16, 1.58211e+09, 0.00167258, 0.00201809
2.41647e+06,     118134, 1.36752e+07, 6.98325e+24, 1.70812e+22,          0,  0.0480527, 3.63603e+33,    0.03468,  0.0023817, 6.33738e-05, 8.03793e-48, 2.82147e+15, 2.21835e+16, 8.81917e+12, 2.50137e+16, 2.11953e+16, 1.58209e+09, 0.00170865, 0.00206161
2.46735e+06,     118132, 1.36751e+07, 7.43368e+24, 1.81825e+22,          0,  0.0480533, 3.63579e+33,    0.03468, 0.00238161, 6.33649e-05, 8.03546e-48, 2.82141e+15, 2.2183e+16, 8.81895e+12, 2.50133e+16, 2.20961e+16, 1.58207e+09, 0.00174461, 0.00210501
2.51802e+06,     118131, 1.3675e+07, 7.9011e+24, 1.93253e+22,          0,   0.048054, 3.63556e+33,    0.03468, 0.00238152, 6.33559e-05, 8.03294e-48, 2.82135e+15, 2.21826e+16, 8.81872e+12, 2.50128e+16, 2.30117e+16, 1.58205e+09, 0.00178041, 0.00214822
2.56843e+06,     118129, 1.3675e+07, 8.38512e+24, 2.05087e+22,          0,  0.0480546, 3.63532e+33,    0.03468, 0.00238143, 6.33467e-05, 8.03039e-48, 2.82129e+15, 2.21822e+16, 8.81848e+12, 2.50123e+16, 2.3941e+16, 1.58203e+09, 0.00181603, 0.00219121
2.61852e+06,     118128, 1.36749e+07, 8.88524e+24, 2.17313e+22,          0,  0.0480553, 3.63507e+33,    0.03468, 0.00238133, 6.33374e-05, 8.0278e-48, 2.82123e+15, 2.21817e+16, 8.81825e+12, 2.50118e+16, 2.48825e+16, 1.58201e+09, 0.00185143, 0.00223393
2.66958e+06,     118126, 1.36748e+07, 9.41518e+24, 2.30268e+22,          0,   0.048056, 3.63482e+33,    0.03468, 0.00238123, 6.33277e-05, 8.02511e-48, 2.82116e+15, 2.21813e+16,  8.818e+12, 2.50112e+16, 2.58609e+16, 1.58199e+09, 0.00188751, 0.00227747
2.72026e+06,     118124, 1.36747e+07, 9.96154e+24, 2.43624e+22,          0,  0.0480567, 3.63456e+33,    0.03468, 0.00238113, 6.33179e-05, 8.0224e-48, 2.82109e+15, 2.21808e+16, 8.81775e+12, 2.50107e+16, 2.68505e+16, 1.58197e+09, 0.00192331, 0.00232069
2.77049e+06,     118123, 1.36746e+07, 1.05235e+25, 2.57361e+22,          0,  0.0480575, 3.6343e+33,    0.03468, 0.00238103, 6.33081e-05, 8.01965e-48, 2.82103e+15, 2.21803e+16, 8.8175e+12, 2.50102e+16, 2.78496e+16, 1.58194e+09,  0.0019588, 0.00236352
2.82165e+06,     118121, 1.36745e+07, 1.11172e+25, 2.71873e+22,          0,  0.0480582, 3.63403e+33,    0.03468, 0.00238092, 6.32978e-05, 8.01681e-48, 2.82096e+15, 2.21798e+16, 8.81724e+12, 2.50096e+16, 2.88858e+16, 1.58192e+09, 0.00199494, 0.00240714
2.8723e+06,     118119, 1.36744e+07, 1.17266e+25, 2.86766e+22,          0,   0.048059, 3.63376e+33,    0.03468, 0.00238082, 6.32875e-05, 8.01394e-48, 2.82089e+15, 2.21793e+16, 8.81698e+12, 2.5009e+16, 2.99302e+16, 1.5819e+09, 0.00203072, 0.00245033
2.92236e+06,     118117, 1.36743e+07, 1.23504e+25, 3.02013e+22,          0,  0.0480597, 3.63349e+33,    0.03468, 0.00238071, 6.32771e-05, 8.01106e-48, 2.82082e+15, 2.21788e+16, 8.81671e+12, 2.50085e+16, 3.09807e+16, 1.58187e+09, 0.00206609, 0.00249302
2.97331e+06,     118116, 1.36742e+07, 1.30075e+25, 3.18071e+22,          0,  0.0480605, 3.63321e+33,    0.03468,  0.0023806, 6.32664e-05, 8.00808e-48, 2.82075e+15, 2.21783e+16, 8.81644e+12, 2.50079e+16, 3.20681e+16, 1.58185e+09, 0.00210207, 0.00253645
3.0236e+06,     118114, 1.36741e+07, 1.36786e+25, 3.34473e+22,          0,  0.0480613, 3.63293e+33,    0.03468, 0.00238049, 6.32556e-05, 8.00508e-48, 2.82067e+15, 2.21778e+16, 8.81616e+12, 2.50073e+16,  3.316e+16, 1.58182e+09,  0.0021376, 0.00257933
3.07474e+06,     118112, 1.36739e+07, 1.43844e+25, 3.51719e+22,          0,  0.0480621, 3.63263e+33,    0.03468, 0.00238037, 6.32444e-05, 8.00199e-48, 2.8206e+15, 2.21773e+16, 8.81588e+12, 2.50067e+16, 3.42889e+16, 1.5818e+09, 0.00217372, 0.00262293
3.12516e+06,     118110, 1.36738e+07, 1.51035e+25, 3.69292e+22,          0,   0.048063, 3.63234e+33,    0.03468, 0.00238026, 6.32332e-05, 7.99889e-48, 2.82052e+15, 2.21767e+16, 8.81559e+12, 2.50061e+16, 3.54203e+16, 1.58177e+09, 0.00220933, 0.00266592
3.1764e+06,     118108, 1.36737e+07, 1.58586e+25, 3.87742e+22,          0,  0.0480638, 3.63204e+33,    0.03468, 0.00238014, 6.32217e-05, 7.99569e-48, 2.82045e+15, 2.21762e+16, 8.8153e+12, 2.50055e+16, 3.65889e+16, 1.58175e+09, 0.00224552, 0.00270961
3.22685e+06,     118106, 1.36736e+07, 1.66261e+25, 4.06494e+22,          0,  0.0480647, 3.63173e+33,    0.03468, 0.00238002, 6.32101e-05, 7.99249e-48, 2.82037e+15, 2.21756e+16,  8.815e+12, 2.50048e+16, 3.77577e+16, 1.58172e+09, 0.00228115, 0.00275262
3.2781e+06,     118104, 1.36735e+07, 1.74307e+25, 4.26152e+22,          0,  0.0480655, 3.63142e+33,    0.03468,  0.0023799, 6.31982e-05, 7.98918e-48, 2.82029e+15, 2.21751e+16, 8.8147e+12, 2.50042e+16, 3.89637e+16, 1.58169e+09, 0.00231734,  0.0027963
3.32847e+06,     118102, 1.36734e+07, 1.82465e+25, 4.46081e+22,          0,  0.0480664, 3.63111e+33,    0.03468, 0.00237978, 6.31863e-05, 7.98589e-48, 2.82021e+15, 2.21745e+16, 8.8144e+12, 2.50035e+16, 4.01674e+16, 1.58167e+09, 0.00235291, 0.00283924
3.37961e+06,     118100, 1.36733e+07, 1.91004e+25, 4.6694e+22,          0,  0.0480673, 3.63079e+33,    0.03468, 0.00237965, 6.31741e-05, 7.98249e-48, 2.82013e+15, 2.21739e+16, 8.81408e+12, 2.50029e+16, 4.14082e+16, 1.58164e+09, 0.00238902, 0.00288284
3.4298e+06,     118098, 1.36731e+07, 1.99638e+25, 4.88031e+22,          0,  0.0480682, 3.63047e+33,    0.03468, 0.00237952, 6.31618e-05, 7.97911e-48, 2.82004e+15, 2.21733e+16, 8.81377e+12, 2.50022e+16, 4.2644e+16, 1.58161e+09, 0.00242446, 0.00292562
3.48073e+06,     118096, 1.3673e+07, 2.08662e+25, 5.10074e+22,          0,  0.0480691, 3.63014e+33,    0.03468, 0.00237939, 6.31493e-05, 7.97563e-48, 2.81996e+15, 2.21727e+16, 8.81345e+12, 2.50015e+16, 4.39166e+16, 1.58158e+09, 0.00246042, 0.00296904
3.53242e+06,     118094, 1.36729e+07, 2.18094e+25, 5.33112e+22,          0,  0.0480701, 3.6298e+33,    0.03468, 0.00237926, 6.31363e-05, 7.97205e-48, 2.81987e+15, 2.21721e+16, 8.81312e+12, 2.50008e+16, 4.5227e+16, 1.58155e+09, 0.00249691, 0.00301309
3.58306e+06,     118092, 1.36727e+07, 2.27605e+25, 5.56342e+22,          0,   0.048071, 3.62946e+33,    0.03468, 0.00237913, 6.31235e-05, 7.96849e-48, 2.81979e+15, 2.21715e+16, 8.81279e+12, 2.50001e+16, 4.65293e+16, 1.58152e+09, 0.00253266, 0.00305625
3.63442e+06,     118089, 1.36726e+07, 2.37531e+25, 5.80583e+22,          0,   0.048072, 3.62911e+33,    0.03468, 0.00237899, 6.31102e-05, 7.96482e-48, 2.8197e+15, 2.21709e+16, 8.81246e+12, 2.49994e+16, 4.7869e+16, 1.58149e+09, 0.00256892, 0.00310003
3.68464e+06,     118087, 1.36725e+07, 2.47513e+25, 6.04958e+22,          0,   0.048073, 3.62877e+33,    0.03468, 0.00237886, 6.30971e-05, 7.9612e-48, 2.81961e+15, 2.21702e+16, 8.81212e+12, 2.49987e+16, 4.91972e+16, 1.58146e+09, 0.00260437, 0.00314283
3.73556e+06,     118085, 1.36724e+07, 2.57914e+25, 6.30355e+22,          0,   0.048074, 3.62841e+33,    0.03468, 0.00237872, 6.30836e-05, 7.95747e-48, 2.81952e+15, 2.21696e+16, 8.81178e+12, 2.49979e+16, 5.05622e+16, 1.58143e+09, 0.00264032, 0.00318623
3.78718e+06,     118082, 1.36722e+07, 2.68751e+25, 6.56818e+22,          0,   0.048075, 3.62805e+33,    0.03468, 0.00237858, 6.30698e-05, 7.95364e-48, 2.81942e+15, 2.21689e+16, 8.81142e+12, 2.49972e+16, 5.1965e+16, 1.5814e+09, 0.00267675, 0.00323022
3.83757e+06,     118080, 1.36721e+07, 2.79618e+25, 6.8335e+22,          0,   0.048076, 3.62769e+33,    0.03468, 0.00237843, 6.30561e-05, 7.94985e-48, 2.81933e+15, 2.21683e+16, 8.81107e+12, 2.49964e+16, 5.33524e+16, 1.58137e+09, 0.00271231, 0.00327316
3.88863e+06,     118078, 1.36719e+07, 2.90924e+25, 7.10953e+22,          0,   0.048077, 3.62732e+33,    0.03468, 0.00237829, 6.3042e-05, 7.94596e-48, 2.81924e+15, 2.21676e+16, 8.81071e+12, 2.49956e+16, 5.47769e+16, 1.58134e+09, 0.00274835, 0.00331667
3.94036e+06,     118075, 1.36718e+07, 3.02687e+25, 7.3967e+22,          0,  0.0480781, 3.62694e+33,    0.03468, 0.00237814, 6.30276e-05, 7.94198e-48, 2.81914e+15, 2.21669e+16, 8.81034e+12, 2.49949e+16, 5.62392e+16, 1.5813e+09, 0.00278486, 0.00336076
3.99076e+06,     118073, 1.36717e+07, 3.14446e+25, 7.68375e+22,          0,  0.0480791, 3.62657e+33,    0.03468, 0.00237799, 6.30133e-05, 7.93804e-48, 2.81904e+15, 2.21662e+16, 8.80998e+12, 2.49941e+16, 5.76819e+16, 1.58127e+09, 0.00282042,  0.0034037
4.0418e+06,     118070, 1.36715e+07, 3.26662e+25, 7.98193e+22,          0,  0.0480802, 3.62618e+33,    0.03468, 0.00237784, 6.29987e-05, 7.93401e-48, 2.81894e+15, 2.21655e+16, 8.80961e+12, 2.49933e+16, 5.91616e+16, 1.58124e+09, 0.00285643, 0.00344719
4.09349e+06,     118068, 1.36714e+07, 3.39353e+25, 8.29167e+22,          0,  0.0480813, 3.62579e+33,    0.03468, 0.00237769, 6.29837e-05, 7.92987e-48, 2.81884e+15, 2.21648e+16, 8.80922e+12, 2.49925e+16, 6.06791e+16, 1.5812e+09, 0.00289291, 0.00349123
4.14374e+06,     118065, 1.36712e+07, 3.51999e+25, 8.60032e+22,          0,  0.0480824, 3.6254e+33,    0.03468, 0.00237754, 6.2969e-05, 7.92581e-48, 2.81874e+15, 2.21641e+16, 8.80885e+12, 2.49917e+16, 6.21724e+16, 1.58117e+09, 0.00292836, 0.00353404
4.19461e+06,     118063, 1.36711e+07, 3.65117e+25, 8.92045e+22,          0,  0.0480835, 3.62501e+33,    0.03468, 0.00237738, 6.29539e-05, 7.92164e-48, 2.81864e+15, 2.21634e+16, 8.80846e+12, 2.49908e+16, 6.37023e+16, 1.58114e+09, 0.00296424, 0.00357738
4.2461e+06,     118060, 1.36709e+07, 3.78724e+25, 9.25248e+22,          0,  0.0480847, 3.6246e+33,    0.03468, 0.00237722, 6.29384e-05, 7.91737e-48, 2.81854e+15, 2.21626e+16, 8.80807e+12,  2.499e+16, 6.52697e+16, 1.5811e+09, 0.00300057, 0.00362125
4.29822e+06,     118057, 1.36708e+07, 3.92837e+25, 9.59686e+22,          0,  0.0480858, 3.62418e+33,    0.03468, 0.00237706, 6.29226e-05,  7.913e-48, 2.81843e+15, 2.21619e+16, 8.80766e+12, 2.49891e+16, 6.68755e+16, 1.58106e+09, 0.00303734, 0.00366565
4.34877e+06,     118055, 1.36706e+07, 4.06856e+25, 9.93891e+22,          0,   0.048087, 3.62377e+33,    0.03468,  0.0023769, 6.2907e-05, 7.90872e-48, 2.81832e+15, 2.21611e+16, 8.80726e+12, 2.49883e+16, 6.84513e+16, 1.58103e+09, 0.00307299, 0.00370872
