X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.01794e+07,    53695.6, 3.05894e+06, 1.54178e+28, 5.17356e+22,          0,    5.22739, 3.43667e+27,    0.03468, 2.71018e-06, 3.29035e-18,          0, 7.58141e+14, 2.25544e+15, 2.20787e+10, 3.0136e+15, 2.95226e+15, 8.16734e+08,  0.0826992,  0.0138938
4.02442e+07,    53671.9, 3.05804e+06, 1.54885e+28, 5.19269e+22,          0,    5.23116, 3.42682e+27,    0.03468, 2.7058e-06, 3.26969e-18,          0, 7.57583e+14, 2.25378e+15, 2.20527e+10, 3.01138e+15, 2.95569e+15, 8.16312e+08,  0.0828344,  0.0139126
4.0309e+07,    53648.1, 3.05714e+06, 1.55594e+28, 5.21188e+22,          0,    5.23495, 3.41697e+27,    0.03468, 2.70141e-06, 3.24908e-18,          0, 7.57024e+14, 2.25211e+15, 2.20267e+10, 3.00916e+15, 2.9591e+15, 8.15888e+08,  0.0829698,  0.0139314
4.0374e+07,    53624.3, 3.05623e+06, 1.56307e+28, 5.23112e+22,          0,    5.23875, 3.40711e+27,    0.03468, 2.69701e-06, 3.22854e-18,          0, 7.56463e+14, 2.25044e+15, 2.20006e+10, 3.00693e+15, 2.9625e+15, 8.15463e+08,  0.0831055,  0.0139502
4.04392e+07,    53600.4, 3.05532e+06, 1.57023e+28, 5.25042e+22,          0,    5.24257, 3.39724e+27,    0.03468, 2.6926e-06, 3.20805e-18,          0, 7.55901e+14, 2.24877e+15, 2.19744e+10, 3.00469e+15, 2.96588e+15, 8.15037e+08,  0.0832415,   0.013969
4.05044e+07,    53576.4, 3.05441e+06, 1.57743e+28, 5.26978e+22,          0,     5.2464, 3.38737e+27,    0.03468, 2.68818e-06, 3.18762e-18,          0, 7.55337e+14, 2.24709e+15, 2.19482e+10, 3.00245e+15, 2.96924e+15, 8.1461e+08,  0.0833777,  0.0139879
4.05697e+07,    53552.3, 3.05349e+06, 1.58466e+28, 5.28919e+22,          0,    5.25026, 3.37749e+27,    0.03468, 2.68376e-06, 3.16726e-18,          0, 7.54771e+14, 2.24541e+15, 2.19219e+10, 3.00021e+15, 2.97259e+15, 8.14181e+08,  0.0835143,  0.0140067
4.06352e+07,    53528.2, 3.05258e+06, 1.59192e+28, 5.30867e+22,          0,    5.25412, 3.36761e+27,    0.03468, 2.67932e-06, 3.14695e-18,          0, 7.54205e+14, 2.24373e+15, 2.18956e+10, 2.99795e+15, 2.97593e+15, 8.13751e+08,  0.0836511,  0.0140256
4.07008e+07,      53504, 3.05166e+06, 1.59921e+28, 5.32819e+22,          0,    5.25801, 3.35772e+27,    0.03468, 2.67488e-06, 3.12671e-18,          0, 7.53636e+14, 2.24203e+15, 2.18692e+10, 2.99569e+15, 2.97924e+15, 8.1332e+08,  0.0837882,  0.0140445
4.07665e+07,    53479.7, 3.05073e+06, 1.60654e+28, 5.34778e+22,          0,    5.26191, 3.34783e+27,    0.03468, 2.67043e-06, 3.10652e-18,          0, 7.53066e+14, 2.24034e+15, 2.18427e+10, 2.99343e+15, 2.98255e+15, 8.12887e+08,  0.0839256,  0.0140634
4.08323e+07,    53455.3, 3.04981e+06, 1.6139e+28, 5.36742e+22,          0,    5.26582, 3.33793e+27,    0.03468, 2.66598e-06, 3.0864e-18,          0, 7.52495e+14, 2.23864e+15, 2.18162e+10, 2.99116e+15, 2.98583e+15, 8.12453e+08,  0.0840633,  0.0140824
4.08982e+07,    53430.9, 3.04888e+06, 1.6213e+28, 5.38712e+22,          0,    5.26976, 3.32803e+27,    0.03468, 2.66151e-06, 3.06634e-18,          0, 7.51922e+14, 2.23693e+15, 2.17897e+10, 2.98888e+15, 2.9891e+15, 8.12018e+08,  0.0842012,  0.0141013
4.09643e+07,    53406.4, 3.04795e+06, 1.62873e+28, 5.40688e+22,          0,     5.2737, 3.31812e+27,    0.03468, 2.65704e-06, 3.04634e-18,          0, 7.51347e+14, 2.23522e+15, 2.1763e+10, 2.98659e+15, 2.99235e+15, 8.11582e+08,  0.0843395,  0.0141203
4.10305e+07,    53381.8, 3.04701e+06, 1.63619e+28, 5.42669e+22,          0,    5.27767, 3.30821e+27,    0.03468, 2.65256e-06, 3.0264e-18,          0, 7.50771e+14, 2.23351e+15, 2.17363e+10, 2.9843e+15, 2.99559e+15, 8.11144e+08,   0.084478,  0.0141392
4.10968e+07,    53357.2, 3.04607e+06, 1.64369e+28, 5.44656e+22,          0,    5.28165, 3.29829e+27,    0.03468, 2.64807e-06, 3.00653e-18,          0, 7.50193e+14, 2.23179e+15, 2.17096e+10, 2.98201e+15, 2.9988e+15, 8.10705e+08,  0.0846169,  0.0141582
4.11632e+07,    53332.5, 3.04513e+06, 1.65122e+28, 5.46649e+22,          0,    5.28565, 3.28837e+27,    0.03468, 2.64358e-06, 2.98672e-18,          0, 7.49614e+14, 2.23007e+15, 2.16828e+10, 2.9797e+15, 3.00201e+15, 8.10264e+08,   0.084756,  0.0141773
4.12297e+07,    53307.7, 3.04419e+06, 1.65879e+28, 5.48647e+22,          0,    5.28967, 3.27845e+27,    0.03468, 2.63907e-06, 2.96697e-18,          0, 7.49033e+14, 2.22834e+15, 2.16559e+10, 2.9774e+15, 3.00519e+15, 8.09823e+08,  0.0848954,  0.0141963
4.12964e+07,    53282.8, 3.04324e+06, 1.66639e+28, 5.50651e+22,          0,     5.2937, 3.26852e+27,    0.03468, 2.63456e-06, 2.94728e-18,          0, 7.48451e+14, 2.22661e+15, 2.1629e+10, 2.97508e+15, 3.00836e+15, 8.0938e+08,  0.0850351,  0.0142153
4.13632e+07,    53257.9, 3.04229e+06, 1.67402e+28, 5.52661e+22,          0,    5.29775, 3.25858e+27,    0.03468, 2.63004e-06, 2.92765e-18,          0, 7.47867e+14, 2.22487e+15, 2.1602e+10, 2.97276e+15, 3.0115e+15, 8.08935e+08,  0.0851752,  0.0142344
4.14301e+07,    53232.8, 3.04134e+06, 1.68169e+28, 5.54677e+22,          0,    5.30182, 3.24865e+27,    0.03468, 2.62551e-06, 2.90809e-18,          0, 7.47282e+14, 2.22313e+15, 2.15749e+10, 2.97043e+15, 3.01464e+15, 8.0849e+08,  0.0853155,  0.0142535
4.14971e+07,    53207.7, 3.04038e+06, 1.6894e+28, 5.56698e+22,          0,    5.30591, 3.2387e+27,    0.03468, 2.62098e-06, 2.8886e-18,          0, 7.46695e+14, 2.22138e+15, 2.15478e+10, 2.9681e+15, 3.01775e+15, 8.08043e+08,  0.0854561,  0.0142726
4.15642e+07,    53182.6, 3.03942e+06, 1.69714e+28, 5.58725e+22,          0,    5.31001, 3.22876e+27,    0.03468, 2.61644e-06, 2.86916e-18,          0, 7.46106e+14, 2.21963e+15, 2.15206e+10, 2.96576e+15, 3.02084e+15, 8.07595e+08,   0.085597,  0.0142917
4.16315e+07,    53157.3, 3.03846e+06, 1.70492e+28, 5.60758e+22,          0,    5.31413, 3.21881e+27,    0.03468, 2.61188e-06, 2.84979e-18,          0, 7.45516e+14, 2.21788e+15, 2.14934e+10, 2.96341e+15, 3.02392e+15, 8.07145e+08,  0.0857382,  0.0143108
4.16989e+07,      53132, 3.0375e+06, 1.71273e+28, 5.62797e+22,          0,    5.31826, 3.20886e+27,    0.03468, 2.60733e-06, 2.83049e-18,          0, 7.44924e+14, 2.21612e+15, 2.14661e+10, 2.96106e+15, 3.02698e+15, 8.06694e+08,  0.0858797,    0.01433
4.17664e+07,    53106.6, 3.03653e+06, 1.72058e+28, 5.64841e+22,          0,    5.32242, 3.1989e+27,    0.03468, 2.60276e-06, 2.81125e-18,          0, 7.44331e+14, 2.21435e+15, 2.14388e+10, 2.9587e+15, 3.03002e+15, 8.06242e+08,  0.0860215,  0.0143491
4.1834e+07,    53081.1, 3.03556e+06, 1.72846e+28, 5.66891e+22,          0,    5.32659, 3.18894e+27,    0.03468, 2.59818e-06, 2.79207e-18,          0, 7.43736e+14, 2.21258e+15, 2.14114e+10, 2.95634e+15, 3.03304e+15, 8.05788e+08,  0.0861636,  0.0143683
4.19017e+07,    53055.6, 3.03458e+06, 1.73638e+28, 5.68947e+22,          0,    5.33078, 3.17898e+27,    0.03468, 2.5936e-06, 2.77296e-18,          0, 7.43139e+14, 2.21081e+15, 2.13839e+10, 2.95397e+15, 3.03605e+15, 8.05333e+08,   0.086306,  0.0143875
4.19696e+07,      53030, 3.03361e+06, 1.74434e+28, 5.71009e+22,          0,    5.33499, 3.16901e+27,    0.03468, 2.58901e-06, 2.75391e-18,          0, 7.42541e+14, 2.20903e+15, 2.13564e+10, 2.95159e+15, 3.03903e+15, 8.04876e+08,  0.0864487,  0.0144067
4.20376e+07,    53004.3, 3.03263e+06, 1.75233e+28, 5.73077e+22,          0,    5.33922, 3.15904e+27,    0.03468, 2.58441e-06, 2.73493e-18,          0, 7.41941e+14, 2.20724e+15, 2.13288e+10, 2.94921e+15,  3.042e+15, 8.04419e+08,  0.0865918,   0.014426
4.21057e+07,    52978.5, 3.03164e+06, 1.76036e+28, 5.7515e+22,          0,    5.34346, 3.14907e+27,    0.03468, 2.57981e-06, 2.71602e-18,          0, 7.4134e+14, 2.20545e+15, 2.13011e+10, 2.94682e+15, 3.04494e+15, 8.03959e+08,  0.0867351,  0.0144452
4.2174e+07,    52952.6, 3.03066e+06, 1.76842e+28, 5.77229e+22,          0,    5.34772, 3.13909e+27,    0.03468, 2.57519e-06, 2.69717e-18,          0, 7.40737e+14, 2.20366e+15, 2.12734e+10, 2.94442e+15, 3.04787e+15, 8.03499e+08,  0.0868787,  0.0144645
4.22423e+07,    52926.7, 3.02967e+06, 1.77653e+28, 5.79314e+22,          0,      5.352, 3.12911e+27,    0.03468, 2.57057e-06, 2.67838e-18,          0, 7.40133e+14, 2.20186e+15, 2.12456e+10, 2.94202e+15, 3.05078e+15, 8.03037e+08,  0.0870227,  0.0144838
4.23108e+07,    52900.7, 3.02867e+06, 1.78467e+28, 5.81404e+22,          0,     5.3563, 3.11913e+27,    0.03468, 2.56594e-06, 2.65966e-18,          0, 7.39527e+14, 2.20006e+15, 2.12178e+10, 2.93961e+15, 3.05367e+15, 8.02574e+08,   0.087167,  0.0145031
4.23795e+07,    52874.6, 3.02768e+06, 1.79284e+28, 5.83501e+22,          0,    5.36062, 3.10914e+27,    0.03468, 2.56131e-06, 2.64101e-18,          0, 7.38919e+14, 2.19825e+15, 2.11899e+10, 2.93719e+15, 3.05654e+15, 8.02109e+08,  0.0873115,  0.0145224
4.24482e+07,    52848.4, 3.02668e+06, 1.80106e+28, 5.85603e+22,          0,    5.36495, 3.09916e+27,    0.03468, 2.55666e-06, 2.62243e-18,          0, 7.38309e+14, 2.19644e+15, 2.11619e+10, 2.93477e+15, 3.05938e+15, 8.01643e+08,  0.0874564,  0.0145417
4.25171e+07,    52822.2, 3.02568e+06, 1.80931e+28, 5.87711e+22,          0,    5.36931, 3.08917e+27,    0.03468, 2.55201e-06, 2.60391e-18,          0, 7.37698e+14, 2.19462e+15, 2.11339e+10, 2.93234e+15, 3.06221e+15, 8.01176e+08,  0.0876016,   0.014561
4.25861e+07,    52795.9, 3.02467e+06, 1.8176e+28, 5.89824e+22,          0,    5.37368, 3.07917e+27,    0.03468, 2.54735e-06, 2.58546e-18,          0, 7.37086e+14, 2.1928e+15, 2.11059e+10, 2.9299e+15, 3.06502e+15, 8.00707e+08,  0.0877472,  0.0145804
4.26552e+07,    52769.5, 3.02366e+06, 1.82593e+28, 5.91944e+22,          0,    5.37807, 3.06918e+27,    0.03468, 2.54268e-06, 2.56707e-18,          0, 7.36472e+14, 2.19097e+15, 2.10777e+10, 2.92746e+15, 3.06781e+15, 8.00237e+08,   0.087893,  0.0145998
4.27244e+07,      52743, 3.02265e+06, 1.8343e+28, 5.94069e+22,          0,    5.38249, 3.05918e+27,    0.03468, 2.53801e-06, 2.54875e-18,          0, 7.35856e+14, 2.18914e+15, 2.10495e+10, 2.92502e+15, 3.07058e+15, 7.99765e+08,  0.0880392,  0.0146192
4.27938e+07,    52716.4, 3.02164e+06, 1.8427e+28, 5.96201e+22,          0,    5.38692, 3.04918e+27,    0.03468, 2.53332e-06, 2.5305e-18,          0, 7.35238e+14, 2.1873e+15, 2.10213e+10, 2.92256e+15, 3.07332e+15, 7.99292e+08,  0.0881857,  0.0146386
4.28633e+07,    52689.8, 3.02062e+06, 1.85114e+28, 5.98337e+22,          0,    5.39136, 3.03918e+27,    0.03468, 2.52863e-06, 2.51232e-18,          0, 7.34619e+14, 2.18546e+15, 2.0993e+10, 2.9201e+15, 3.07605e+15, 7.98818e+08,  0.0883325,   0.014658
4.29329e+07,    52663.1, 3.0196e+06, 1.85963e+28, 6.0048e+22,          0,    5.39583, 3.02917e+27,    0.03468, 2.52393e-06, 2.4942e-18,          0, 7.33998e+14, 2.18361e+15, 2.09646e+10, 2.91763e+15, 3.07876e+15, 7.98342e+08,  0.0884796,  0.0146774
4.30027e+07,    52636.3, 3.01857e+06, 1.86815e+28, 6.02629e+22,          0,    5.40032, 3.01917e+27,    0.03468, 2.51923e-06, 2.47616e-18,          0, 7.33376e+14, 2.18176e+15, 2.09361e+10, 2.91516e+15, 3.08144e+15, 7.97865e+08,  0.0886271,  0.0146969
4.30726e+07,    52609.4, 3.01754e+06, 1.87671e+28, 6.04783e+22,          0,    5.40483, 3.00916e+27,    0.03468, 2.51451e-06, 2.45818e-18,          0, 7.32752e+14, 2.1799e+15, 2.09076e+10, 2.91268e+15, 3.0841e+15, 7.97386e+08,  0.0887749,  0.0147164
4.31426e+07,    52582.4, 3.01651e+06, 1.88531e+28, 6.06943e+22,          0,    5.40936, 2.99915e+27,    0.03468, 2.50979e-06, 2.44027e-18,          0, 7.32126e+14, 2.17804e+15, 2.08791e+10, 2.91019e+15, 3.08674e+15, 7.96906e+08,   0.088923,  0.0147358
4.32127e+07,    52555.4, 3.01548e+06, 1.89394e+28, 6.09109e+22,          0,     5.4139, 2.98914e+27,    0.03468, 2.50506e-06, 2.42242e-18,          0, 7.31499e+14, 2.17618e+15, 2.08505e+10, 2.9077e+15, 3.08936e+15, 7.96424e+08,  0.0890714,  0.0147553
4.3283e+07,    52528.3, 3.01444e+06, 1.90262e+28, 6.11281e+22,          0,    5.41847, 2.97913e+27,    0.03468, 2.50033e-06, 2.40465e-18,          0, 7.3087e+14, 2.1743e+15, 2.08218e+10, 2.9052e+15, 3.09196e+15, 7.95941e+08,  0.0892202,  0.0147749
4.33534e+07,      52501, 3.0134e+06, 1.91134e+28, 6.13459e+22,          0,    5.42306, 2.96911e+27,    0.03468, 2.49558e-06, 2.38694e-18,          0, 7.30239e+14, 2.17243e+15, 2.0793e+10, 2.90269e+15, 3.09454e+15, 7.95457e+08,  0.0893693,  0.0147944
4.34239e+07,    52473.8, 3.01236e+06, 1.9201e+28, 6.15642e+22,          0,    5.42766, 2.9591e+27,    0.03468, 2.49083e-06, 2.36931e-18,          0, 7.29606e+14, 2.17055e+15, 2.07642e+10, 2.90017e+15, 3.09709e+15, 7.94971e+08,  0.0895188,  0.0148139
4.34946e+07,    52446.4, 3.01131e+06, 1.92889e+28, 6.17832e+22,          0,    5.43229, 2.94908e+27,    0.03468, 2.48607e-06, 2.35174e-18,          0, 7.28972e+14, 2.16866e+15, 2.07354e+10, 2.89765e+15, 3.09963e+15, 7.94484e+08,  0.0896685,  0.0148335
4.35654e+07,    52418.9, 3.01026e+06, 1.93773e+28, 6.20027e+22,          0,    5.43694, 2.93906e+27,    0.03468, 2.4813e-06, 2.33424e-18,          0, 7.28337e+14, 2.16677e+15, 2.07064e+10, 2.89513e+15, 3.10214e+15, 7.93995e+08,  0.0898186,  0.0148531
4.36363e+07,    52391.4, 3.0092e+06, 1.94661e+28, 6.22228e+22,          0,     5.4416, 2.92904e+27,    0.03468, 2.47653e-06, 2.31681e-18,          0, 7.27699e+14, 2.16487e+15, 2.06775e+10, 2.89259e+15, 3.10462e+15, 7.93505e+08,  0.0899691,  0.0148727
4.37074e+07,    52363.8, 3.00815e+06, 1.95553e+28, 6.24434e+22,          0,    5.44629, 2.91902e+27,    0.03468, 2.47174e-06, 2.29945e-18,          0, 7.2706e+14, 2.16297e+15, 2.06484e+10, 2.89005e+15, 3.10709e+15, 7.93013e+08,  0.0901199,  0.0148923
4.37785e+07,    52336.1, 3.00709e+06, 1.96449e+28, 6.26647e+22,          0,      5.451,  2.909e+27,    0.03468, 2.46695e-06, 2.28216e-18,          0, 7.26419e+14, 2.16107e+15, 2.06193e+10, 2.88751e+15, 3.10953e+15, 7.9252e+08,   0.090271,  0.0149119
4.38498e+07,    52308.3, 3.00602e+06, 1.97349e+28, 6.28865e+22,          0,    5.45573, 2.89898e+27,    0.03468, 2.46216e-06, 2.26494e-18,          0, 7.25777e+14, 2.15915e+15, 2.05901e+10, 2.88495e+15, 3.11195e+15, 7.92025e+08,  0.0904225,  0.0149315
4.39213e+07,    52280.5, 3.00496e+06, 1.98253e+28, 6.31089e+22,          0,    5.46048, 2.88896e+27,    0.03468, 2.45735e-06, 2.24779e-18,          0, 7.25133e+14, 2.15724e+15, 2.05609e+10, 2.88239e+15, 3.11435e+15, 7.91529e+08,  0.0905743,  0.0149512
4.39929e+07,    52252.5, 3.00388e+06, 1.99162e+28, 6.33319e+22,          0,    5.46525, 2.87894e+27,    0.03468, 2.45254e-06, 2.23071e-18,          0, 7.24487e+14, 2.15532e+15, 2.05316e+10, 2.87982e+15, 3.11672e+15, 7.91031e+08,  0.0907265,  0.0149709
4.40646e+07,    52224.5, 3.00281e+06, 2.00074e+28, 6.35555e+22,          0,    5.47004, 2.86892e+27,    0.03468, 2.44772e-06, 2.2137e-18,          0, 7.23839e+14, 2.15339e+15, 2.05023e+10, 2.87725e+15, 3.11907e+15, 7.90532e+08,   0.090879,  0.0149906
4.41364e+07,    52196.4, 3.00173e+06, 2.00991e+28, 6.37797e+22,          0,    5.47485, 2.85889e+27,    0.03468, 2.44289e-06, 2.19676e-18,          0, 7.2319e+14, 2.15146e+15, 2.04728e+10, 2.87467e+15, 3.1214e+15, 7.90032e+08,  0.0910318,  0.0150103
4.42084e+07,    52168.2, 3.00065e+06, 2.01912e+28, 6.40044e+22,          0,    5.47968, 2.84887e+27,    0.03468, 2.43806e-06, 2.17989e-18,          0, 7.22539e+14, 2.14952e+15, 2.04434e+10, 2.87208e+15, 3.1237e+15, 7.8953e+08,  0.0911851,    0.01503
4.42805e+07,    52139.9, 2.99957e+06, 2.02837e+28, 6.42297e+22,          0,    5.48454, 2.83885e+27,    0.03468, 2.43321e-06, 2.1631e-18,          0, 7.21886e+14, 2.14758e+15, 2.04138e+10, 2.86949e+15, 3.12598e+15, 7.89026e+08,  0.0913386,  0.0150497
4.43527e+07,    52111.6, 2.99848e+06, 2.03766e+28, 6.44557e+22,          0,    5.48942, 2.82882e+27,    0.03468, 2.42836e-06, 2.14637e-18,          0, 7.21232e+14, 2.14563e+15, 2.03842e+10, 2.86689e+15, 3.12823e+15, 7.88521e+08,  0.0914925,  0.0150694
4.44251e+07,    52083.1, 2.99739e+06,  2.047e+28, 6.46821e+22,          0,    5.49432, 2.8188e+27,    0.03468, 2.42351e-06, 2.12971e-18,          0, 7.20576e+14, 2.14368e+15, 2.03546e+10, 2.86428e+15, 3.13046e+15, 7.88015e+08,  0.0916468,  0.0150892
4.44976e+07,    52054.6, 2.99629e+06, 2.05638e+28, 6.49092e+22,          0,    5.49924, 2.80878e+27,    0.03468, 2.41864e-06, 2.11313e-18,          0, 7.19918e+14, 2.14172e+15, 2.03248e+10, 2.86166e+15, 3.13267e+15, 7.87507e+08,  0.0918014,   0.015109
4.45703e+07,      52026, 2.99519e+06, 2.0658e+28, 6.51369e+22,          0,    5.50418, 2.79876e+27,    0.03468, 2.41377e-06, 2.09661e-18,          0, 7.19259e+14, 2.13976e+15, 2.02951e+10, 2.85904e+15, 3.13485e+15, 7.86997e+08,  0.0919564,  0.0151288
4.46431e+07,    51997.3, 2.99409e+06, 2.07527e+28, 6.53651e+22,          0,    5.50914, 2.78873e+27,    0.03468, 2.40889e-06, 2.08017e-18,          0, 7.18597e+14, 2.1378e+15, 2.02652e+10, 2.85641e+15, 3.13701e+15, 7.86486e+08,  0.0921117,  0.0151486
4.4716e+07,    51968.5, 2.99299e+06, 2.08477e+28, 6.55939e+22,          0,    5.51413, 2.77871e+27,    0.03468,  2.404e-06, 2.0638e-18,          0, 7.17934e+14, 2.13582e+15, 2.02353e+10, 2.85378e+15, 3.13914e+15, 7.85973e+08,  0.0922675,  0.0151684
4.4789e+07,    51939.6, 2.99188e+06, 2.09433e+28, 6.58233e+22,          0,    5.51913, 2.76869e+27,    0.03468, 2.39911e-06, 2.0475e-18,          0, 7.1727e+14, 2.13385e+15, 2.02053e+10, 2.85114e+15, 3.14124e+15, 7.85459e+08,  0.0924235,  0.0151882
4.48622e+07,    51910.6, 2.99077e+06, 2.10392e+28, 6.60533e+22,          0,    5.52416, 2.75867e+27,    0.03468, 2.39421e-06, 2.03127e-18,          0, 7.16603e+14, 2.13186e+15, 2.01753e+10, 2.84849e+15, 3.14333e+15, 7.84944e+08,  0.0925799,  0.0152081
4.49355e+07,    51881.6, 2.98965e+06, 2.11356e+28, 6.62838e+22,          0,    5.52922, 2.74865e+27,    0.03468, 2.3893e-06, 2.01511e-18,          0, 7.15935e+14, 2.12987e+15, 2.01452e+10, 2.84583e+15, 3.14538e+15, 7.84427e+08,  0.0927367,  0.0152279
4.5009e+07,    51852.4, 2.98853e+06, 2.12324e+28, 6.6515e+22,          0,    5.53429, 2.73864e+27,    0.03468, 2.38438e-06, 1.99903e-18,          0, 7.15265e+14, 2.12788e+15, 2.01151e+10, 2.84317e+15, 3.14741e+15, 7.83908e+08,  0.0928939,  0.0152478
4.50826e+07,    51823.2, 2.98741e+06, 2.13297e+28, 6.67467e+22,          0,    5.53939, 2.72862e+27,    0.03468, 2.37946e-06, 1.98302e-18,          0, 7.14593e+14, 2.12588e+15, 2.00848e+10, 2.8405e+15, 3.14942e+15, 7.83388e+08,  0.0930514,  0.0152677
4.51563e+07,    51793.9, 2.98628e+06, 2.14275e+28, 6.6979e+22,          0,    5.54451, 2.7186e+27,    0.03468, 2.37453e-06, 1.96708e-18,          0, 7.1392e+14, 2.12388e+15, 2.00546e+10, 2.83782e+15, 3.1514e+15, 7.82866e+08,  0.0932094,  0.0152876
4.52302e+07,    51764.5, 2.98515e+06, 2.15256e+28, 6.72119e+22,          0,    5.54966, 2.70859e+27,    0.03468, 2.36959e-06, 1.95121e-18,          0, 7.13245e+14, 2.12187e+15, 2.00242e+10, 2.83514e+15, 3.15335e+15, 7.82342e+08,  0.0933676,  0.0153075
4.53042e+07,      51735, 2.98402e+06, 2.16243e+28, 6.74453e+22,          0,    5.55482, 2.69858e+27,    0.03468, 2.36465e-06, 1.93541e-18,          0, 7.12568e+14, 2.11986e+15, 1.99938e+10, 2.83244e+15, 3.15528e+15, 7.81817e+08,  0.0935263,  0.0153274
4.53784e+07,    51705.5, 2.98288e+06, 2.17233e+28, 6.76794e+22,          0,    5.56001, 2.68857e+27,    0.03468, 2.35969e-06, 1.91969e-18,          0, 7.11889e+14, 2.11784e+15, 1.99634e+10, 2.82975e+15, 3.15718e+15, 7.81467e+08,  0.0936853,  0.0153474
4.54526e+07,    51675.8, 2.98174e+06, 2.18229e+28, 6.7914e+22,          0,    5.56523, 2.67856e+27,    0.03468, 2.35473e-06, 1.90404e-18,          0, 7.11208e+14, 2.11581e+15, 1.99328e+10, 2.82704e+15, 3.15906e+15, 7.81115e+08,  0.0938447,  0.0153674
4.55271e+07,      51646, 2.9806e+06, 2.19228e+28, 6.81492e+22,          0,    5.57046, 2.66855e+27,    0.03468, 2.34977e-06, 1.88846e-18,          0, 7.10526e+14, 2.11378e+15, 1.99022e+10, 2.82433e+15, 3.1609e+15, 7.80763e+08,  0.0940045,  0.0153873
4.56016e+07,    51616.2, 2.97945e+06, 2.20233e+28, 6.83849e+22,          0,    5.57572, 2.65854e+27,    0.03468, 2.34479e-06, 1.87295e-18,          0, 7.09842e+14, 2.11175e+15, 1.98716e+10, 2.82161e+15, 3.16273e+15, 7.8041e+08,  0.0941647,  0.0154073
4.56764e+07,    51586.3, 2.9783e+06, 2.21242e+28, 6.86213e+22,          0,    5.58101, 2.64854e+27,    0.03468, 2.33981e-06, 1.85752e-18,          0, 7.09156e+14, 2.10971e+15, 1.98409e+10, 2.81888e+15, 3.16452e+15, 7.80056e+08,  0.0943252,  0.0154273
4.57512e+07,    51556.3, 2.97714e+06, 2.22256e+28, 6.88582e+22,          0,    5.58632, 2.63854e+27,    0.03468, 2.33482e-06, 1.84216e-18,          0, 7.08469e+14, 2.10766e+15, 1.98101e+10, 2.81615e+15, 3.16629e+15, 7.79702e+08,  0.0944862,  0.0154473
4.58262e+07,    51526.2, 2.97598e+06, 2.23274e+28, 6.90957e+22,          0,    5.59165, 2.62854e+27,    0.03468, 2.32983e-06, 1.82687e-18,          0, 7.07779e+14, 2.10561e+15, 1.97793e+10, 2.81341e+15, 3.16803e+15, 7.79347e+08,  0.0946475,  0.0154674
4.58763e+07,      51506, 2.97521e+06, 2.23955e+28, 6.92543e+22,          0,    5.59522, 2.62188e+27,    0.03468, 2.32649e-06, 1.81672e-18,          0, 7.07319e+14, 2.10424e+15, 1.97587e+10, 2.81158e+15, 3.16917e+15, 7.78991e+08,  0.0947553,  0.0154807
4.59264e+07,    51485.9, 2.97443e+06, 2.24639e+28, 6.94133e+22,          0,     5.5988, 2.61521e+27,    0.03468, 2.32316e-06, 1.8066e-18,          0, 7.06857e+14, 2.10287e+15, 1.97381e+10, 2.80975e+15, 3.17031e+15, 7.78635e+08,  0.0948632,  0.0154941
4.59766e+07,    51465.7, 2.97365e+06, 2.25324e+28, 6.95724e+22,          0,    5.60239, 2.60855e+27,    0.03468, 2.31982e-06, 1.79651e-18,          0, 7.06395e+14, 2.10149e+15, 1.97174e+10, 2.80791e+15, 3.17143e+15, 7.78278e+08,  0.0949713,  0.0155075
4.60268e+07,    51445.4, 2.97287e+06, 2.26012e+28, 6.97318e+22,          0,    5.60599, 2.60189e+27,    0.03468, 2.31647e-06, 1.78646e-18,          0, 7.05932e+14, 2.10012e+15, 1.96968e+10, 2.80607e+15, 3.17253e+15, 7.7792e+08,  0.0950796,  0.0155208
4.60772e+07,    51425.1, 2.97209e+06, 2.26702e+28, 6.98915e+22,          0,     5.6096, 2.59523e+27,    0.03468, 2.31313e-06, 1.77644e-18,          0, 7.05468e+14, 2.09874e+15, 1.96761e+10, 2.80423e+15, 3.17363e+15, 7.77562e+08,  0.0951881,  0.0155342
4.61276e+07,    51404.8, 2.97131e+06, 2.27394e+28, 7.00514e+22,          0,    5.61322, 2.58857e+27,    0.03468, 2.30978e-06, 1.76645e-18,          0, 7.05004e+14, 2.09736e+15, 1.96553e+10, 2.80238e+15, 3.17471e+15, 7.77202e+08,  0.0952967,  0.0155476
4.6178e+07,    51384.5, 2.97052e+06, 2.28088e+28, 7.02116e+22,          0,    5.61685, 2.58191e+27,    0.03468, 2.30642e-06, 1.75649e-18,          0, 7.04538e+14, 2.09597e+15, 1.96346e+10, 2.80053e+15, 3.17579e+15, 7.76842e+08,  0.0954056,   0.015561
4.62285e+07,    51364.1, 2.96974e+06, 2.28784e+28, 7.03721e+22,          0,     5.6205, 2.57526e+27,    0.03468, 2.30307e-06, 1.74657e-18,          0, 7.04072e+14, 2.09458e+15, 1.96138e+10, 2.79868e+15, 3.17684e+15, 7.76482e+08,  0.0955146,  0.0155744
