X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651265,     109574, 2.40979e+06, 1.26789e+23,  2.701e+17,          0,    19.8468, 5.73721e+26,    0.03468, 2.1301e-06, 5.82833e-20,          0, 2.48902e+15, 3.62582e+15, 8.50373e+09, 6.11484e+15, 1.24403e+12, 1.63896e+09,   0.026042, 0.000344545
    701424,     109572, 2.40978e+06, 1.58397e+23, 3.37428e+17,          0,    19.8472, 5.73679e+26,    0.03468, 2.13002e-06, 5.8274e-20,          0, 2.48897e+15, 3.62575e+15, 8.50347e+09, 6.11473e+15, 1.44296e+12, 1.63894e+09,  0.0280477, 0.000371078
    751618,     109571, 2.40976e+06, 1.94891e+23, 4.15159e+17,          0,    19.8476, 5.73635e+26,    0.03468, 2.12992e-06, 5.8264e-20,          0, 2.48892e+15, 3.62568e+15, 8.5032e+09, 6.11461e+15, 1.65677e+12, 1.63892e+09,  0.0300547, 0.00039763
    801728,     109570, 2.40974e+06, 2.36525e+23, 5.03835e+17,          0,     19.848, 5.73587e+26,    0.03468, 2.12982e-06, 5.82533e-20,          0, 2.48887e+15, 3.6256e+15, 8.50291e+09, 6.11448e+15, 1.88494e+12, 1.6389e+09,  0.0320583, 0.000424136
    852142,     109568, 2.40971e+06, 2.84007e+23, 6.0496e+17,          0,    19.8484, 5.73536e+26,    0.03468, 2.12971e-06, 5.82419e-20,          0, 2.48881e+15, 3.62552e+15, 8.5026e+09, 6.11434e+15, 2.12931e+12, 1.63888e+09,  0.0340742, 0.000450803
    902510,     109566, 2.40969e+06, 3.37401e+23, 7.18671e+17,          0,    19.8489, 5.73481e+26,    0.03468, 2.1296e-06, 5.82298e-20,          0, 2.48875e+15, 3.62543e+15, 8.50227e+09, 6.11419e+15, 2.38831e+12, 1.63885e+09,  0.0360881, 0.000477445
    952946,     109565, 2.40967e+06, 3.97183e+23, 8.45979e+17,          0,    19.8494, 5.73424e+26,    0.03468, 2.12948e-06, 5.8217e-20,          0, 2.48869e+15, 3.62534e+15, 8.50192e+09, 6.11403e+15, 2.66251e+12, 1.63882e+09,  0.0381048, 0.000504121
1.00314e+06,     109563, 2.40964e+06,  4.633e+23, 9.8677e+17,          0,    19.8499, 5.73364e+26,    0.03468, 2.12935e-06, 5.82036e-20,          0, 2.48862e+15, 3.62524e+15, 8.50155e+09, 6.11387e+15, 2.95014e+12, 1.63879e+09,  0.0401116, 0.000530668
1.05329e+06,     109561, 2.40961e+06, 5.36319e+23, 1.14225e+18,          0,    19.8505,  5.733e+26,    0.03468, 2.12922e-06, 5.81895e-20,          0, 2.48855e+15, 3.62514e+15, 8.50117e+09, 6.11369e+15, 3.25226e+12, 1.63876e+09,   0.042117, 0.000557195
1.10371e+06,     109559, 2.40958e+06, 6.17073e+23, 1.31419e+18,          0,     19.851, 5.73234e+26,    0.03468, 2.12908e-06, 5.81747e-20,          0, 2.48847e+15, 3.62503e+15, 8.50076e+09, 6.11351e+15, 3.57076e+12, 1.63873e+09,  0.0441329, 0.000583859
1.15419e+06,     109557, 2.40955e+06, 7.05669e+23, 1.50281e+18,          0,    19.8517, 5.73164e+26,    0.03468, 2.12894e-06, 5.81591e-20,          0, 2.4884e+15, 3.62491e+15, 8.50034e+09, 6.11332e+15, 3.90453e+12, 1.6387e+09,  0.0461513, 0.000610557
1.20453e+06,     109555, 2.40952e+06, 8.02079e+23, 1.70805e+18,          0,    19.8523, 5.73091e+26,    0.03468, 2.12878e-06, 5.81429e-20,          0, 2.48831e+15, 3.6248e+15, 8.49989e+09, 6.11312e+15, 4.25216e+12, 1.63866e+09,   0.048164, 0.00063718
1.25515e+06,     109553, 2.40949e+06,  9.075e+23, 1.93246e+18,          0,     19.853, 5.73015e+26,    0.03468, 2.12862e-06, 5.81259e-20,          0, 2.48823e+15, 3.62467e+15, 8.49943e+09, 6.11291e+15, 4.61663e+12, 1.63863e+09,   0.050188, 0.000663949
1.30525e+06,     109550, 2.40945e+06, 1.02054e+24, 2.17306e+18,          0,    19.8536, 5.72936e+26,    0.03468, 2.12846e-06, 5.81083e-20,          0, 2.48814e+15, 3.62454e+15, 8.49895e+09, 6.1127e+15, 4.99199e+12, 1.63859e+09,  0.0521908, 0.000690439
1.35527e+06,     109548, 2.40942e+06, 1.14241e+24, 2.43246e+18,          0,    19.8543, 5.72854e+26,    0.03468, 2.12829e-06, 5.80902e-20,          0, 2.48805e+15, 3.62441e+15, 8.49845e+09, 6.11247e+15, 5.38142e+12, 1.63855e+09,  0.0541908, 0.000716891
1.40578e+06,     109546, 2.40938e+06, 1.27495e+24, 2.71453e+18,          0,    19.8551, 5.72769e+26,    0.03468, 2.12811e-06, 5.80712e-20,          0, 2.48796e+15, 3.62427e+15, 8.49793e+09, 6.11224e+15, 5.78941e+12, 1.63851e+09,  0.0562104,  0.0007436
1.45596e+06,     109543, 2.40934e+06, 1.41638e+24, 3.01549e+18,          0,    19.8559, 5.72681e+26,    0.03468, 2.12792e-06, 5.80516e-20,          0, 2.48786e+15, 3.62413e+15, 8.4974e+09,  6.112e+15, 6.20937e+12, 1.63847e+09,  0.0582164, 0.000770129
1.50639e+06,     109540, 2.40931e+06, 1.5687e+24, 3.3396e+18,          0,    19.8567, 5.72589e+26,    0.03468, 2.12773e-06, 5.80312e-20,          0, 2.48776e+15, 3.62398e+15, 8.49684e+09, 6.11175e+15, 6.64623e+12, 1.63842e+09,  0.0602327, 0.000796794
1.55699e+06,     109537, 2.40926e+06, 1.73211e+24, 3.68728e+18,          0,    19.8575, 5.72494e+26,    0.03468, 2.12753e-06, 5.80101e-20,          0, 2.48765e+15, 3.62383e+15, 8.49626e+09, 6.11149e+15, 7.09935e+12, 1.63838e+09,  0.0622555, 0.000823544
1.60765e+06,     109535, 2.40922e+06, 1.90672e+24, 4.05876e+18,          0,    19.8583, 5.72396e+26,    0.03468, 2.12733e-06, 5.79882e-20,          0, 2.48754e+15, 3.62367e+15, 8.49566e+09, 6.11122e+15, 7.56794e+12, 1.63833e+09,   0.064281, 0.000850328
1.65827e+06,     109532, 2.40918e+06, 2.09255e+24, 4.45405e+18,          0,    19.8592, 5.72295e+26,    0.03468, 2.12711e-06, 5.79657e-20,          0, 2.48743e+15, 3.6235e+15, 8.49505e+09, 6.11094e+15, 8.05105e+12, 1.63828e+09,  0.0663049, 0.00087709
1.70876e+06,     109529, 2.40913e+06, 2.28949e+24, 4.87295e+18,          0,    19.8601, 5.72191e+26,    0.03468, 2.1269e-06, 5.79426e-20,          0, 2.48731e+15, 3.62334e+15, 8.49441e+09, 6.11066e+15, 8.54758e+12, 1.63823e+09,   0.068323, 0.000903776
1.75899e+06,     109525, 2.40909e+06, 2.49735e+24, 5.31501e+18,          0,    19.8611, 5.72084e+26,    0.03468, 2.12667e-06, 5.79189e-20,          0, 2.48719e+15, 3.62316e+15, 8.49376e+09, 6.11036e+15, 9.05628e+12, 1.63818e+09,  0.0703311, 0.000930327
1.80977e+06,     109522, 2.40904e+06, 2.71992e+24, 5.78832e+18,          0,     19.862, 5.71973e+26,    0.03468, 2.12644e-06, 5.78942e-20,          0, 2.48707e+15, 3.62298e+15, 8.49309e+09, 6.11006e+15, 9.58546e+12, 1.63813e+09,  0.0723614, 0.000957171
1.86013e+06,     109519, 2.40899e+06, 2.95331e+24, 6.28459e+18,          0,     19.863, 5.7186e+26,    0.03468, 2.1262e-06, 5.78691e-20,          0, 2.48694e+15, 3.6228e+15, 8.4924e+09, 6.10975e+15, 1.01249e+13, 1.63808e+09,  0.0743747, 0.000983789
1.91093e+06,     109515, 2.40894e+06, 3.20185e+24, 6.81299e+18,          0,     19.864, 5.71743e+26,    0.03468, 2.12596e-06, 5.7843e-20,          0, 2.48681e+15, 3.62261e+15, 8.49168e+09, 6.10943e+15, 1.06838e+13, 1.63802e+09,  0.0764051, 0.00101063
1.96111e+06,     109512, 2.40889e+06, 3.46073e+24, 7.36333e+18,          0,    19.8651, 5.71624e+26,    0.03468, 2.12571e-06, 5.78166e-20,          0, 2.48668e+15, 3.62241e+15, 8.49096e+09, 6.1091e+15, 1.12507e+13, 1.63796e+09,  0.0784113, 0.00103715
2.01159e+06,     109508, 2.40884e+06, 3.73484e+24, 7.94598e+18,          0,    19.8661, 5.71501e+26,    0.03468, 2.12545e-06, 5.77894e-20,          0, 2.48654e+15, 3.62222e+15, 8.49021e+09, 6.10877e+15, 1.18355e+13, 1.63791e+09,  0.0804293, 0.00106383
2.06233e+06,     109504, 2.40878e+06, 4.02453e+24, 8.56165e+18,          0,    19.8673, 5.71375e+26,    0.03468, 2.12518e-06, 5.77614e-20,          0, 2.4864e+15, 3.62201e+15, 8.48944e+09, 6.10842e+15, 1.24381e+13, 1.63785e+09,  0.0824572, 0.00109064
2.11327e+06,     109501, 2.40872e+06, 4.33007e+24, 9.21096e+18,          0,    19.8684, 5.71245e+26,    0.03468, 2.12491e-06, 5.77325e-20,          0, 2.48626e+15, 3.6218e+15, 8.48865e+09, 6.10806e+15, 1.3058e+13, 1.63778e+09,  0.0844934, 0.00111755
2.16436e+06,     109497, 2.40867e+06, 4.65172e+24, 9.89439e+18,          0,    19.8696, 5.71111e+26,    0.03468, 2.12463e-06, 5.77029e-20,          0, 2.48611e+15, 3.62158e+15, 8.48783e+09, 6.1077e+15, 1.36948e+13, 1.63772e+09,  0.0865359, 0.00114455
2.21444e+06,     109493, 2.40861e+06, 4.98205e+24, 1.05962e+19,          0,    19.8707, 5.70977e+26,    0.03468, 2.12435e-06, 5.76732e-20,          0, 2.48596e+15, 3.62136e+15, 8.48702e+09, 6.10733e+15, 1.43334e+13, 1.63766e+09,  0.0885377, 0.00117101
2.26453e+06,     109489, 2.40855e+06, 5.32771e+24, 1.13304e+19,          0,    19.8719, 5.7084e+26,    0.03468, 2.12406e-06, 5.76428e-20,          0, 2.48581e+15, 3.62114e+15, 8.48618e+09, 6.10695e+15, 1.49866e+13, 1.63759e+09,  0.0905398, 0.00119747
2.31458e+06,     109485, 2.40849e+06, 5.68867e+24, 1.20971e+19,          0,    19.8732,  5.707e+26,    0.03468, 2.12377e-06, 5.76117e-20,          0, 2.48565e+15, 3.62091e+15, 8.48533e+09, 6.10657e+15, 1.56536e+13, 1.63752e+09,  0.0925401, 0.00122391
2.36573e+06,     109480, 2.40843e+06, 6.07408e+24, 1.29155e+19,          0,    19.8744, 5.70554e+26,    0.03468, 2.12346e-06, 5.75794e-20,          0, 2.48549e+15, 3.62067e+15, 8.48443e+09, 6.10617e+15, 1.63501e+13, 1.63745e+09,  0.0945847, 0.00125092
2.41679e+06,     109476, 2.40836e+06, 6.47573e+24, 1.37683e+19,          0,    19.8757, 5.70405e+26,    0.03468, 2.12315e-06, 5.75463e-20,          0, 2.48532e+15, 3.62043e+15, 8.48353e+09, 6.10576e+15, 1.70602e+13, 1.63738e+09,  0.0966253, 0.00127789
2.46769e+06,     109471, 2.4083e+06, 6.89342e+24, 1.46551e+19,          0,    19.8771, 5.70253e+26,    0.03468, 2.12283e-06, 5.75127e-20,          0, 2.48515e+15, 3.62018e+15, 8.4826e+09, 6.10534e+15, 1.77831e+13, 1.63731e+09,  0.0986597, 0.00130477
2.51838e+06,     109467, 2.40823e+06, 7.32687e+24, 1.55752e+19,          0,    19.8784, 5.70099e+26,    0.03468, 2.12251e-06, 5.74786e-20,          0, 2.48498e+15, 3.61993e+15, 8.48166e+09, 6.10492e+15, 1.85176e+13, 1.63724e+09,   0.100686, 0.00133154
2.56882e+06,     109462, 2.40816e+06, 7.77571e+24, 1.65278e+19,          0,    19.8798, 5.69942e+26,    0.03468, 2.12218e-06, 5.7444e-20,          0, 2.4848e+15, 3.61968e+15, 8.4807e+09, 6.10449e+15, 1.92629e+13, 1.63716e+09,   0.102701, 0.00135817
2.61893e+06,     109457, 2.40809e+06, 8.23948e+24, 1.75119e+19,          0,    19.8812, 5.69784e+26,    0.03468, 2.12184e-06, 5.74089e-20,          0, 2.48462e+15, 3.61942e+15, 8.47973e+09, 6.10405e+15, 2.00177e+13, 1.63709e+09,   0.104704, 0.00138463
2.67001e+06,     109453, 2.40802e+06, 8.7309e+24, 1.85545e+19,          0,    19.8826, 5.69619e+26,    0.03468, 2.1215e-06, 5.73725e-20,          0, 2.48444e+15, 3.61915e+15, 8.47873e+09, 6.1036e+15, 2.0802e+13, 1.63701e+09,   0.106746, 0.00141161
2.72072e+06,     109448, 2.40795e+06, 9.23755e+24, 1.96293e+19,          0,    19.8841, 5.69452e+26,    0.03468, 2.12115e-06, 5.73356e-20,          0, 2.48425e+15, 3.61888e+15, 8.47771e+09, 6.10314e+15, 2.1595e+13, 1.63693e+09,   0.108772, 0.00143837
2.77097e+06,     109443, 2.40788e+06, 9.7587e+24, 2.07346e+19,          0,    19.8856, 5.69284e+26,    0.03468, 2.12079e-06, 5.72985e-20,          0, 2.48407e+15, 3.61861e+15, 8.47668e+09, 6.10268e+15, 2.23955e+13, 1.63685e+09,    0.11078,  0.0014649
2.82216e+06,     109438, 2.4078e+06, 1.03093e+25, 2.19022e+19,          0,    19.8871, 5.6911e+26,    0.03468, 2.12043e-06, 5.72599e-20,          0, 2.48387e+15, 3.61832e+15, 8.47562e+09, 6.1022e+15, 2.32254e+13, 1.63676e+09,   0.112826, 0.00149192
2.87283e+06,     109432, 2.40772e+06, 1.08743e+25, 2.31002e+19,          0,    19.8886, 5.68934e+26,    0.03468, 2.12006e-06, 5.72211e-20,          0, 2.48367e+15, 3.61804e+15, 8.47454e+09, 6.10172e+15, 2.40616e+13, 1.63668e+09,   0.114851, 0.00151866
2.92293e+06,     109427, 2.40765e+06, 1.14528e+25, 2.43265e+19,          0,    19.8902, 5.68757e+26,    0.03468, 2.11969e-06, 5.71821e-20,          0, 2.48348e+15, 3.61775e+15, 8.47346e+09, 6.10123e+15, 2.49025e+13, 1.63659e+09,   0.116853,  0.0015451
2.9739e+06,     109422, 2.40757e+06, 1.20621e+25, 2.5618e+19,          0,    19.8918, 5.68574e+26,    0.03468, 2.1193e-06, 5.71418e-20,          0, 2.48327e+15, 3.61745e+15, 8.47235e+09, 6.10073e+15, 2.57726e+13, 1.63651e+09,   0.118889,   0.001572
3.02422e+06,     109416, 2.40749e+06, 1.26845e+25, 2.69368e+19,          0,    19.8934, 5.6839e+26,    0.03468, 2.11892e-06, 5.71013e-20,          0, 2.48307e+15, 3.61715e+15, 8.47122e+09, 6.10022e+15, 2.6646e+13, 1.63642e+09,     0.1209, 0.00159855
3.07539e+06,     109411, 2.4074e+06, 1.33389e+25, 2.83234e+19,          0,    19.8951, 5.68201e+26,    0.03468, 2.11852e-06, 5.70594e-20,          0, 2.48285e+15, 3.61684e+15, 8.47006e+09, 6.0997e+15, 2.75488e+13, 1.63633e+09,   0.122945, 0.00162555
3.12585e+06,     109405, 2.40732e+06, 1.40058e+25, 2.97361e+19,          0,    19.8968, 5.6801e+26,    0.03468, 2.11812e-06, 5.70175e-20,          0, 2.48264e+15, 3.61653e+15, 8.4689e+09, 6.09918e+15, 2.84533e+13, 1.63624e+09,   0.124961, 0.00165217
3.17713e+06,     109399, 2.40724e+06, 1.4706e+25, 3.12191e+19,          0,    19.8985, 5.67814e+26,    0.03468, 2.1177e-06, 5.69742e-20,          0, 2.48242e+15, 3.61621e+15, 8.4677e+09, 6.09864e+15, 2.93872e+13, 1.63614e+09,    0.12701, 0.00167922
3.22761e+06,     109393, 2.40715e+06, 1.54177e+25, 3.27261e+19,          0,    19.9002, 5.67617e+26,    0.03468, 2.11729e-06, 5.69309e-20,          0, 2.4822e+15, 3.61589e+15, 8.46649e+09, 6.09809e+15, 3.0321e+13, 1.63605e+09,   0.129027, 0.00170585
3.27889e+06,     109387, 2.40706e+06, 1.61639e+25, 3.43057e+19,          0,     19.902, 5.67415e+26,    0.03468, 2.11686e-06, 5.68863e-20,          0, 2.48197e+15, 3.61556e+15, 8.46525e+09, 6.09754e+15, 3.12842e+13, 1.63595e+09,   0.131076, 0.00173289
3.3293e+06,     109381, 2.40697e+06, 1.69203e+25, 3.59068e+19,          0,    19.9038, 5.67212e+26,    0.03468, 2.11644e-06, 5.68418e-20,          0, 2.48174e+15, 3.61523e+15, 8.46401e+09, 6.09698e+15, 3.22452e+13, 1.63585e+09,    0.13309, 0.00175948
3.38048e+06,     109375, 2.40688e+06, 1.77121e+25, 3.75825e+19,          0,    19.9056, 5.67004e+26,    0.03468,  2.116e-06, 5.6796e-20,          0, 2.48151e+15, 3.61488e+15, 8.46274e+09, 6.0964e+15, 3.32355e+13, 1.63575e+09,   0.135134, 0.00178646
3.43071e+06,     109369, 2.40679e+06, 1.85128e+25, 3.92765e+19,          0,    19.9075, 5.66796e+26,    0.03468, 2.11556e-06, 5.67504e-20,          0, 2.48128e+15, 3.61455e+15, 8.46147e+09, 6.09583e+15, 3.42214e+13, 1.63565e+09,   0.137141, 0.00181295
3.48168e+06,     109363, 2.4067e+06, 1.93496e+25, 4.10467e+19,          0,    19.9093, 5.66583e+26,    0.03468, 2.11511e-06, 5.67034e-20,          0, 2.48104e+15, 3.6142e+15, 8.46016e+09, 6.09524e+15, 3.52363e+13, 1.63555e+09,   0.139177, 0.00183982
3.53342e+06,     109356, 2.4066e+06, 2.02243e+25, 4.28965e+19,          0,    19.9113, 5.66363e+26,    0.03468, 2.11465e-06, 5.66551e-20,          0, 2.48079e+15, 3.61384e+15, 8.45881e+09, 6.09464e+15, 3.62811e+13, 1.63544e+09,   0.141244, 0.00186709
3.58409e+06,     109350, 2.40651e+06, 2.11063e+25, 4.47614e+19,          0,    19.9132, 5.66144e+26,    0.03468, 2.11419e-06, 5.66071e-20,          0, 2.48055e+15, 3.61348e+15, 8.45747e+09, 6.09403e+15, 3.7319e+13, 1.63534e+09,   0.143268,  0.0018938
3.6355e+06,     109343, 2.40641e+06, 2.20267e+25, 4.67072e+19,          0,    19.9152, 5.65919e+26,    0.03468, 2.11371e-06, 5.65577e-20,          0, 2.48029e+15, 3.61311e+15, 8.45609e+09, 6.09341e+15, 3.83862e+13, 1.63523e+09,   0.145322, 0.00192089
3.68577e+06,     109336, 2.40631e+06, 2.29523e+25, 4.86635e+19,          0,    19.9172, 5.65696e+26,    0.03468, 2.11324e-06, 5.65089e-20,          0, 2.48004e+15, 3.61275e+15, 8.45473e+09, 6.0928e+15, 3.9444e+13, 1.63512e+09,    0.14733, 0.00194738
3.73674e+06,     109330, 2.40621e+06, 2.39168e+25, 5.07014e+19,          0,    19.9192, 5.65467e+26,    0.03468, 2.11276e-06, 5.64587e-20,          0, 2.47978e+15, 3.61237e+15, 8.45332e+09, 6.09216e+15, 4.05306e+13, 1.63501e+09,   0.149365, 0.00197424
3.78841e+06,     109323, 2.40611e+06, 2.49218e+25, 5.28245e+19,          0,    19.9213, 5.65232e+26,    0.03468, 2.11227e-06, 5.64071e-20,          0, 2.47952e+15, 3.61198e+15, 8.45188e+09, 6.09151e+15, 4.16468e+13, 1.6349e+09,   0.151429, 0.00200146
3.83885e+06,     109316, 2.40601e+06, 2.59295e+25, 5.49528e+19,          0,    19.9234, 5.64999e+26,    0.03468, 2.11178e-06, 5.63561e-20,          0, 2.47926e+15, 3.6116e+15, 8.45045e+09, 6.09087e+15, 4.27505e+13, 1.63479e+09,   0.153444, 0.00202803
3.88995e+06,     109308, 2.40591e+06, 2.69779e+25, 5.71665e+19,          0,    19.9255, 5.6476e+26,    0.03468, 2.11127e-06, 5.63039e-20,          0, 2.47899e+15, 3.61121e+15, 8.44898e+09, 6.09021e+15, 4.3883e+13, 1.63467e+09,   0.155485, 0.00205495
3.94174e+06,     109301, 2.4058e+06, 2.80687e+25, 5.94693e+19,          0,    19.9276, 5.64515e+26,    0.03468, 2.11075e-06, 5.62502e-20,          0, 2.47871e+15, 3.61081e+15, 8.44748e+09, 6.08953e+15, 4.50453e+13, 1.63455e+09,   0.157553, 0.00208222
3.99219e+06,     109294, 2.40569e+06, 2.91592e+25, 6.17706e+19,          0,    19.9298, 5.64273e+26,    0.03468, 2.11024e-06, 5.61974e-20,          0, 2.47844e+15, 3.61041e+15, 8.44599e+09, 6.08886e+15, 4.61915e+13, 1.63444e+09,   0.159568, 0.00210879
4.04329e+06,     109287, 2.40558e+06, 3.0292e+25, 6.41608e+19,          0,     19.932, 5.64025e+26,    0.03468, 2.10972e-06, 5.61432e-20,          0, 2.47816e+15, 3.61001e+15, 8.44447e+09, 6.08818e+15, 4.73665e+13, 1.63432e+09,   0.161608,  0.0021357
4.09504e+06,     109279, 2.40547e+06, 3.14688e+25, 6.66432e+19,          0,    19.9342, 5.63771e+26,    0.03468, 2.10918e-06, 5.60877e-20,          0, 2.47788e+15, 3.60959e+15, 8.44291e+09, 6.08747e+15, 4.85711e+13, 1.6342e+09,   0.163675, 0.00216294
4.14535e+06,     109272, 2.40536e+06, 3.26415e+25, 6.91164e+19,          0,    19.9365, 5.63521e+26,    0.03468, 2.10866e-06, 5.60331e-20,          0, 2.47759e+15, 3.60918e+15, 8.44137e+09, 6.08678e+15, 4.97559e+13, 1.63407e+09,   0.165684, 0.00218942
4.19627e+06,     109264, 2.40525e+06, 3.38579e+25, 7.16811e+19,          0,    19.9387, 5.63265e+26,    0.03468, 2.10812e-06, 5.59772e-20,          0, 2.4773e+15, 3.60876e+15, 8.4398e+09, 6.08607e+15, 5.09693e+13, 1.63395e+09,   0.167718, 0.00221623
4.24783e+06,     109256, 2.40514e+06, 3.51197e+25, 7.43406e+19,          0,    19.9411, 5.63002e+26,    0.03468, 2.10756e-06, 5.59199e-20,          0, 2.47701e+15, 3.60833e+15, 8.43819e+09, 6.08534e+15, 5.22119e+13, 1.63382e+09,   0.169776, 0.00224336
4.29783e+06,     109248, 2.40502e+06, 3.6373e+25, 7.69817e+19,          0,    19.9434, 5.62745e+26,    0.03468, 2.10702e-06, 5.58638e-20,          0, 2.47672e+15, 3.6079e+15, 8.4366e+09, 6.08463e+15, 5.34307e+13, 1.6337e+09,   0.171772, 0.00226967
4.34842e+06,     109241, 2.40491e+06, 3.7671e+25, 7.97162e+19,          0,    19.9457, 5.62482e+26,    0.03468, 2.10646e-06, 5.58064e-20,          0, 2.47642e+15, 3.60747e+15, 8.43498e+09, 6.0839e+15, 5.46776e+13, 1.63357e+09,   0.173792, 0.00229629
4.3996e+06,     109232, 2.40479e+06, 3.90153e+25, 8.25476e+19,          0,    19.9481, 5.62212e+26,    0.03468, 2.10589e-06, 5.57478e-20,          0, 2.47612e+15, 3.60703e+15, 8.43332e+09, 6.08315e+15, 5.59532e+13, 1.63344e+09,   0.175836, 0.00232321
4.4514e+06,     109224, 2.40467e+06, 4.04076e+25, 8.54792e+19,          0,    19.9506, 5.61936e+26,    0.03468, 2.10531e-06, 5.56878e-20,          0, 2.47581e+15, 3.60657e+15, 8.43163e+09, 6.08239e+15, 5.72581e+13, 1.63331e+09,   0.177904, 0.00235046
4.50151e+06,     109216, 2.40455e+06, 4.17858e+25, 8.83805e+19,          0,     19.953, 5.61666e+26,    0.03468, 2.10474e-06, 5.56291e-20,          0, 2.4755e+15, 3.60613e+15, 8.42996e+09, 6.08164e+15, 5.85343e+13, 1.63318e+09,   0.179904, 0.00237681
