X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.25511e+06,    92058.8, 1.04468e+07, 7.62451e+23, 4.82153e+20,          0,    0.10357, 2.84384e+32,    0.03468, 0.000632079, 2.32411e-07, 3.4885e-53, 1.86192e+15, 1.32059e+16, 3.00345e+12, 1.50708e+16, 1.15231e+15, 1.16228e+09, 0.000616015, 0.000754292
1.3052e+06,    92058.2, 1.04467e+07, 8.5742e+23, 5.42202e+20,          0,   0.103571, 2.84374e+32,    0.03468, 0.000632066, 2.32394e-07, 3.48795e-53, 1.8619e+15, 1.32058e+16, 3.00341e+12, 1.50707e+16, 1.24608e+15, 1.16227e+09, 0.000640594, 0.000784391
1.35521e+06,    92057.6, 1.04467e+07, 9.59818e+23, 6.06948e+20,          0,   0.103571, 2.84365e+32,    0.03468, 0.000632053, 2.32377e-07, 3.48737e-53, 1.86188e+15, 1.32056e+16, 3.00337e+12, 1.50705e+16, 1.34338e+15, 1.16227e+09, 0.000665139, 0.000814447
1.40572e+06,    92056.9, 1.04467e+07, 1.07117e+24, 6.77355e+20,          0,   0.103572, 2.84354e+32,    0.03468, 0.000632039, 2.32358e-07, 3.48677e-53, 1.86185e+15, 1.32055e+16, 3.00332e+12, 1.50704e+16, 1.44533e+15, 1.16226e+09, 0.000689923, 0.000844797
1.45589e+06,    92056.2, 1.04466e+07, 1.18999e+24, 7.52481e+20,          0,   0.103573, 2.84344e+32,    0.03468, 0.000632025, 2.3234e-07, 3.48616e-53, 1.86183e+15, 1.32054e+16, 3.00328e+12, 1.50702e+16, 1.55029e+15, 1.16225e+09, 0.000714541, 0.000874942
1.50631e+06,    92055.5, 1.04466e+07, 1.31797e+24, 8.33393e+20,          0,   0.103574, 2.84333e+32,    0.03468, 0.000632011, 2.3232e-07, 3.48551e-53, 1.86181e+15, 1.32052e+16, 3.00323e+12,  1.507e+16, 1.65949e+15, 1.16224e+09, 0.000739284, 0.000905242
1.5569e+06,    92054.8, 1.04466e+07, 1.45526e+24, 9.20195e+20,          0,   0.103575, 2.84322e+32,    0.03468, 0.000631996,  2.323e-07, 3.48485e-53, 1.86178e+15, 1.3205e+16, 3.00318e+12, 1.50698e+16, 1.77277e+15, 1.16223e+09, 0.000764108, 0.00093564
1.60756e+06,      92054, 1.04465e+07, 1.60197e+24, 1.01294e+21,          0,   0.103575, 2.8431e+32,    0.03468, 0.00063198, 2.32279e-07, 3.48416e-53, 1.86176e+15, 1.32049e+16, 3.00314e+12, 1.50696e+16, 1.88994e+15, 1.16222e+09, 0.000788962, 0.000966076
1.65817e+06,    92053.2, 1.04465e+07, 1.75809e+24, 1.11165e+21,          0,   0.103576, 2.84298e+32,    0.03468, 0.000631964, 2.32257e-07, 3.48345e-53, 1.86173e+15, 1.32047e+16, 3.00308e+12, 1.50694e+16, 2.01076e+15, 1.16221e+09, 0.000813797, 0.000996489
1.70864e+06,    92052.4, 1.04464e+07, 1.92356e+24, 1.21625e+21,          0,   0.103577, 2.84285e+32,    0.03468, 0.000631947, 2.32235e-07, 3.48272e-53, 1.8617e+15, 1.32045e+16, 3.00303e+12, 1.50692e+16, 2.13495e+15, 1.1622e+09, 0.000838562, 0.00102682
1.75886e+06,    92051.6, 1.04464e+07, 2.09819e+24, 1.32665e+21,          0,   0.103578, 2.84273e+32,    0.03468, 0.00063193, 2.32212e-07, 3.48197e-53, 1.86167e+15, 1.32044e+16, 3.00298e+12, 1.5069e+16, 2.26222e+15, 1.16219e+09, 0.000863202, 0.00105699
1.80964e+06,    92050.7, 1.04463e+07, 2.28519e+24, 1.44486e+21,          0,   0.103579, 2.84259e+32,    0.03468, 0.000631913, 2.32189e-07, 3.48119e-53, 1.86165e+15, 1.32042e+16, 3.00292e+12, 1.50688e+16, 2.39463e+15, 1.16218e+09, 0.000888114,  0.0010875
1.85999e+06,    92049.8, 1.04463e+07, 2.48128e+24, 1.56882e+21,          0,    0.10358, 2.84246e+32,    0.03468, 0.000631894, 2.32164e-07, 3.4804e-53, 1.86162e+15, 1.3204e+16, 3.00286e+12, 1.50686e+16, 2.52964e+15, 1.16217e+09, 0.000912817, 0.00111775
1.91077e+06,    92048.9, 1.04462e+07, 2.69009e+24, 1.70081e+21,          0,   0.103581, 2.84232e+32,    0.03468, 0.000631876, 2.32139e-07, 3.47957e-53, 1.86158e+15, 1.32038e+16, 3.00281e+12, 1.50684e+16, 2.66954e+15, 1.16216e+09, 0.00093773, 0.00114826
1.96094e+06,      92048, 1.04462e+07, 2.90759e+24, 1.83829e+21,          0,   0.103582, 2.84218e+32,    0.03468, 0.000631857, 2.32114e-07, 3.47874e-53, 1.86155e+15, 1.32036e+16, 3.00275e+12, 1.50681e+16, 2.81147e+15, 1.16215e+09, 0.000962344,  0.0011784
2.01141e+06,      92047, 1.04461e+07, 3.13789e+24, 1.98386e+21,          0,   0.103584, 2.84203e+32,    0.03468, 0.000631837, 2.32088e-07, 3.47788e-53, 1.86152e+15, 1.32034e+16, 3.00268e+12, 1.50679e+16, 2.95792e+15, 1.16213e+09, 0.000987103, 0.00120872
2.06213e+06,    92046.1, 1.04461e+07, 3.38128e+24, 2.13769e+21,          0,   0.103585, 2.84188e+32,    0.03468, 0.000631817, 2.32061e-07, 3.47699e-53, 1.86149e+15, 1.32032e+16, 3.00262e+12, 1.50677e+16, 3.10884e+15, 1.16212e+09, 0.00101198,  0.0012392
2.11305e+06,      92045, 1.0446e+07, 3.63799e+24, 2.29995e+21,          0,   0.103586, 2.84172e+32,    0.03468, 0.000631796, 2.32033e-07, 3.47608e-53, 1.86145e+15, 1.3203e+16, 3.00255e+12, 1.50674e+16, 3.26414e+15, 1.16211e+09, 0.00103696, 0.00126979
2.16414e+06,      92044, 1.04459e+07, 3.90823e+24, 2.47074e+21,          0,   0.103587, 2.84156e+32,    0.03468, 0.000631775, 2.32005e-07, 3.47515e-53, 1.86142e+15, 1.32027e+16, 3.00249e+12, 1.50672e+16, 3.4237e+15, 1.1621e+09, 0.00106202, 0.00130048
2.2142e+06,      92043, 1.04459e+07, 4.18576e+24, 2.64614e+21,          0,   0.103588, 2.8414e+32,    0.03468, 0.000631754, 2.31976e-07, 3.47421e-53, 1.86138e+15, 1.32025e+16, 3.00242e+12, 1.50669e+16, 3.58378e+15, 1.16208e+09, 0.00108658, 0.00133055
2.26427e+06,    92041.9, 1.04458e+07, 4.47617e+24, 2.82967e+21,          0,    0.10359, 2.84124e+32,    0.03468, 0.000631732, 2.31947e-07, 3.47324e-53, 1.86135e+15, 1.32023e+16, 3.00235e+12, 1.50666e+16, 3.74753e+15, 1.16207e+09, 0.00111114, 0.00136063
2.3143e+06,    92040.8, 1.04458e+07, 4.77943e+24, 3.02132e+21,          0,   0.103591, 2.84107e+32,    0.03468, 0.000631709, 2.31917e-07, 3.47226e-53, 1.86131e+15, 1.3202e+16, 3.00228e+12, 1.50664e+16, 3.91477e+15, 1.16205e+09, 0.00113568, 0.00139069
2.36543e+06,    92039.7, 1.04457e+07, 5.10325e+24, 3.22595e+21,          0,   0.103592, 2.8409e+32,    0.03468, 0.000631686, 2.31885e-07, 3.47124e-53, 1.86127e+15, 1.32018e+16, 3.00221e+12, 1.50661e+16, 4.08947e+15, 1.16204e+09, 0.00116076,  0.0014214
2.41647e+06,    92038.5, 1.04456e+07, 5.4407e+24, 3.43919e+21,          0,   0.103593, 2.84072e+32,    0.03468, 0.000631662, 2.31854e-07, 3.47019e-53, 1.86123e+15, 1.32015e+16, 3.00213e+12, 1.50658e+16, 4.26763e+15, 1.16203e+09, 0.00118579, 0.00145206
2.46735e+06,    92037.3, 1.04456e+07, 5.79163e+24, 3.66093e+21,          0,   0.103595, 2.84054e+32,    0.03468, 0.000631638, 2.31821e-07, 3.46913e-53, 1.86119e+15, 1.32013e+16, 3.00205e+12, 1.50655e+16, 4.44901e+15, 1.16201e+09, 0.00121074, 0.00148262
2.51803e+06,    92036.1, 1.04455e+07, 6.1558e+24, 3.89104e+21,          0,   0.103596, 2.84035e+32,    0.03468, 0.000631613, 2.31788e-07, 3.46805e-53, 1.86115e+15, 1.3201e+16, 3.00198e+12, 1.50652e+16, 4.63339e+15,  1.162e+09,  0.0012356, 0.00151306
2.56844e+06,    92034.9, 1.04454e+07, 6.5329e+24, 4.1293e+21,          0,   0.103598, 2.84017e+32,    0.03468, 0.000631588, 2.31755e-07, 3.46695e-53, 1.86111e+15, 1.32008e+16, 3.0019e+12, 1.50649e+16, 4.82051e+15, 1.16198e+09, 0.00126032, 0.00154334
2.61852e+06,    92033.6, 1.04454e+07, 6.92255e+24, 4.37548e+21,          0,   0.103599, 2.83998e+32,    0.03468, 0.000631563, 2.31721e-07, 3.46584e-53, 1.86107e+15, 1.32005e+16, 3.00182e+12, 1.50646e+16, 5.01008e+15, 1.16196e+09, 0.00128488, 0.00157342
2.66959e+06,    92032.4, 1.04453e+07, 7.33543e+24, 4.63634e+21,          0,   0.103601, 2.83978e+32,    0.03468, 0.000631536, 2.31686e-07, 3.46469e-53, 1.86103e+15, 1.32002e+16, 3.00173e+12, 1.50643e+16, 5.2071e+15, 1.16195e+09, 0.00130992,  0.0016041
2.72026e+06,      92031, 1.04452e+07, 7.7611e+24, 4.90525e+21,          0,   0.103602, 2.83958e+32,    0.03468, 0.00063151, 2.3165e-07, 3.46352e-53, 1.86098e+15,   1.32e+16, 3.00165e+12, 1.50639e+16, 5.40637e+15, 1.16193e+09, 0.00133477, 0.00163453
2.7705e+06,    92029.7, 1.04451e+07, 8.19896e+24, 5.18186e+21,          0,   0.103604, 2.83938e+32,    0.03468, 0.000631483, 2.31614e-07, 3.46234e-53, 1.86094e+15, 1.31997e+16, 3.00156e+12, 1.50636e+16, 5.60756e+15, 1.16191e+09,  0.0013594,  0.0016647
2.82166e+06,    92028.4, 1.04451e+07, 8.66152e+24, 5.47406e+21,          0,   0.103605, 2.83917e+32,    0.03468, 0.000631455, 2.31577e-07, 3.46112e-53, 1.86089e+15, 1.31994e+16, 3.00148e+12, 1.50633e+16, 5.81623e+15, 1.1619e+09, 0.00138449, 0.00169543
2.8723e+06,      92027, 1.0445e+07, 9.13624e+24, 5.77393e+21,          0,   0.103607, 2.83896e+32,    0.03468, 0.000631427, 2.31539e-07, 3.45989e-53, 1.86085e+15, 1.31991e+16, 3.00139e+12, 1.50629e+16, 6.02652e+15, 1.16188e+09, 0.00140932, 0.00172584
2.92237e+06,    92025.6, 1.04449e+07, 9.6223e+24, 6.08094e+21,          0,   0.103609, 2.83875e+32,    0.03468, 0.000631399, 2.31501e-07, 3.45865e-53, 1.8608e+15, 1.31988e+16, 3.0013e+12, 1.50626e+16, 6.23808e+15, 1.16186e+09, 0.00143387, 0.00175591
2.97331e+06,    92024.2, 1.04448e+07, 1.01342e+25, 6.40428e+21,          0,    0.10361, 2.83853e+32,    0.03468, 0.000631369, 2.31462e-07, 3.45737e-53, 1.86075e+15, 1.31985e+16, 3.00121e+12, 1.50622e+16, 6.45705e+15, 1.16184e+09, 0.00145884,  0.0017865
3.0236e+06,    92022.7, 1.04447e+07, 1.06571e+25, 6.73453e+21,          0,   0.103612, 2.83831e+32,    0.03468, 0.00063134, 2.31423e-07, 3.45608e-53, 1.8607e+15, 1.31982e+16, 3.00111e+12, 1.50619e+16, 6.67692e+15, 1.16183e+09,  0.0014835,  0.0018167
3.07474e+06,    92021.3, 1.04447e+07, 1.1207e+25, 7.0818e+21,          0,   0.103614, 2.83808e+32,    0.03468, 0.000631309, 2.31382e-07, 3.45475e-53, 1.86065e+15, 1.31979e+16, 3.00102e+12, 1.50615e+16, 6.90426e+15, 1.16181e+09, 0.00150857, 0.00184742
3.12516e+06,    92019.8, 1.04446e+07, 1.17673e+25, 7.43564e+21,          0,   0.103615, 2.83785e+32,    0.03468, 0.000631279, 2.31342e-07, 3.45342e-53, 1.8606e+15, 1.31975e+16, 3.00092e+12, 1.50611e+16, 7.13209e+15, 1.16179e+09, 0.00153328, 0.00187769
3.17641e+06,    92018.2, 1.04445e+07, 1.23556e+25, 7.80715e+21,          0,   0.103617, 2.83762e+32,    0.03468, 0.000631247,  2.313e-07, 3.45205e-53, 1.86055e+15, 1.31972e+16, 3.00082e+12, 1.50608e+16, 7.36742e+15, 1.16177e+09,  0.0015584, 0.00190846
3.22686e+06,    92016.7, 1.04444e+07, 1.29535e+25, 8.18473e+21,          0,   0.103619, 2.83738e+32,    0.03468, 0.000631216, 2.31258e-07, 3.45067e-53, 1.8605e+15, 1.31969e+16, 3.00072e+12, 1.50604e+16, 7.60278e+15, 1.16175e+09, 0.00158313, 0.00193875
3.2781e+06,    92015.1, 1.04443e+07, 1.35804e+25, 8.58056e+21,          0,   0.103621, 2.83714e+32,    0.03468, 0.000631183, 2.31214e-07, 3.44925e-53, 1.86044e+15, 1.31965e+16, 3.00062e+12,  1.506e+16, 7.84565e+15, 1.16173e+09, 0.00160825, 0.00196953
3.32847e+06,    92013.5, 1.04442e+07, 1.42159e+25, 8.98184e+21,          0,   0.103623, 2.8369e+32,    0.03468, 0.000631151, 2.31171e-07, 3.44784e-53, 1.86039e+15, 1.31962e+16, 3.00052e+12, 1.50596e+16, 8.08805e+15, 1.16171e+09, 0.00163294, 0.00199977
3.37962e+06,    92011.9, 1.04441e+07, 1.48812e+25, 9.40187e+21,          0,   0.103625, 2.83665e+32,    0.03468, 0.000631117, 2.31126e-07, 3.44638e-53, 1.86034e+15, 1.31958e+16, 3.00041e+12, 1.50592e+16, 8.33793e+15, 1.16169e+09,   0.001658, 0.00203048
3.4298e+06,    92010.2, 1.0444e+07, 1.55539e+25, 9.82656e+21,          0,   0.103626, 2.8364e+32,    0.03468, 0.000631084, 2.31082e-07, 3.44493e-53, 1.86028e+15, 1.31955e+16, 3.0003e+12, 1.50588e+16, 8.5868e+15, 1.16167e+09,  0.0016826, 0.00206061
3.48074e+06,    92008.6, 1.0444e+07, 1.6257e+25, 1.02704e+22,          0,   0.103628, 2.83614e+32,    0.03468, 0.00063105, 2.31036e-07, 3.44343e-53, 1.86022e+15, 1.31951e+16, 3.0002e+12, 1.50584e+16, 8.84307e+15, 1.16165e+09, 0.00170756, 0.00209119
3.53243e+06,    92006.8, 1.04439e+07, 1.69918e+25, 1.07343e+22,          0,    0.10363, 2.83588e+32,    0.03468, 0.000631014, 2.30989e-07, 3.44189e-53, 1.86017e+15, 1.31948e+16, 3.00008e+12, 1.50579e+16, 9.10698e+15, 1.16163e+09, 0.00173289, 0.00212222
3.58306e+06,    92005.1, 1.04438e+07, 1.77329e+25, 1.12021e+22,          0,   0.103632, 2.83561e+32,    0.03468, 0.000630979, 2.30942e-07, 3.44036e-53, 1.86011e+15, 1.31944e+16, 2.99997e+12, 1.50575e+16, 9.36924e+15, 1.1616e+09,  0.0017577, 0.00215261
3.63442e+06,    92003.4, 1.04437e+07, 1.85062e+25, 1.16902e+22,          0,   0.103634, 2.83534e+32,    0.03468, 0.000630943, 2.30894e-07, 3.43879e-53, 1.86005e+15, 1.3194e+16, 2.99986e+12, 1.50571e+16, 9.63904e+15, 1.16158e+09, 0.00178286, 0.00218345
3.68465e+06,    92001.6, 1.04436e+07, 1.92839e+25, 1.2181e+22,          0,   0.103636, 2.83508e+32,    0.03468, 0.000630907, 2.30846e-07, 3.43723e-53, 1.85999e+15, 1.31936e+16, 2.99975e+12, 1.50566e+16, 9.90654e+15, 1.16156e+09, 0.00180747,  0.0022136
3.73557e+06,    91999.8, 1.04435e+07, 2.00942e+25, 1.26924e+22,          0,   0.103639, 2.8348e+32,    0.03468, 0.00063087, 2.30797e-07, 3.43563e-53, 1.85993e+15, 1.31932e+16, 2.99963e+12, 1.50562e+16, 1.01814e+16, 1.16154e+09, 0.00183242, 0.00224416
3.78719e+06,      91998, 1.04434e+07, 2.09386e+25, 1.32253e+22,          0,   0.103641, 2.83452e+32,    0.03468, 0.000630833, 2.30747e-07, 3.43398e-53, 1.85987e+15, 1.31929e+16, 2.99951e+12, 1.50557e+16, 1.04639e+16, 1.16151e+09, 0.00185771, 0.00227515
3.83758e+06,    91996.1, 1.04433e+07, 2.17852e+25, 1.37596e+22,          0,   0.103643, 2.83424e+32,    0.03468, 0.000630795, 2.30697e-07, 3.43236e-53, 1.85981e+15, 1.31925e+16, 2.99939e+12, 1.50553e+16, 1.07434e+16, 1.16149e+09, 0.00188239, 0.00230539
3.88863e+06,    91994.2, 1.04431e+07, 2.26661e+25, 1.43154e+22,          0,   0.103645, 2.83395e+32,    0.03468, 0.000630757, 2.30645e-07, 3.43069e-53, 1.85974e+15, 1.31921e+16, 2.99927e+12, 1.50548e+16, 1.10302e+16, 1.16147e+09,  0.0019074, 0.00233603
3.94037e+06,    91992.3, 1.0443e+07, 2.35826e+25, 1.48937e+22,          0,   0.103647, 2.83366e+32,    0.03468, 0.000630717, 2.30593e-07, 3.42897e-53, 1.85968e+15, 1.31916e+16, 2.99914e+12, 1.50543e+16, 1.13248e+16, 1.16144e+09, 0.00193274, 0.00236709
3.99077e+06,    91990.4, 1.04429e+07, 2.44987e+25, 1.54717e+22,          0,    0.10365, 2.83337e+32,    0.03468, 0.000630678, 2.30541e-07, 3.42728e-53, 1.85961e+15, 1.31912e+16, 2.99902e+12, 1.50538e+16, 1.16153e+16, 1.16142e+09, 0.00195743, 0.00239733
4.04181e+06,    91988.4, 1.04428e+07, 2.54505e+25, 1.60722e+22,          0,   0.103652, 2.83307e+32,    0.03468, 0.000630638, 2.30488e-07, 3.42555e-53, 1.85955e+15, 1.31908e+16, 2.9989e+12, 1.50534e+16, 1.19133e+16, 1.16139e+09, 0.00198243, 0.00242796
4.0935e+06,    91986.4, 1.04427e+07, 2.64392e+25, 1.66959e+22,          0,   0.103654, 2.83276e+32,    0.03468, 0.000630597, 2.30433e-07, 3.42377e-53, 1.85948e+15, 1.31904e+16, 2.99877e+12, 1.50529e+16, 1.2219e+16, 1.16137e+09, 0.00200774, 0.00245898
4.14375e+06,    91984.5, 1.04426e+07, 2.74245e+25, 1.73174e+22,          0,   0.103656, 2.83246e+32,    0.03468, 0.000630557, 2.3038e-07, 3.42202e-53, 1.85941e+15,  1.319e+16, 2.99864e+12, 1.50524e+16, 1.25197e+16, 1.16134e+09, 0.00203235, 0.00248914
4.19462e+06,    91982.5, 1.04425e+07, 2.84465e+25, 1.79621e+22,          0,   0.103659, 2.83215e+32,    0.03468, 0.000630516, 2.30325e-07, 3.42024e-53, 1.85934e+15, 1.31895e+16, 2.99851e+12, 1.50519e+16, 1.28279e+16, 1.16132e+09, 0.00205726, 0.00251966
4.24611e+06,    91980.4, 1.04424e+07, 2.95066e+25, 1.86307e+22,          0,   0.103661, 2.83183e+32,    0.03468, 0.000630473, 2.30268e-07, 3.4184e-53, 1.85928e+15, 1.31891e+16, 2.99837e+12, 1.50514e+16, 1.31435e+16, 1.16129e+09, 0.00208247, 0.00255056
4.29823e+06,    91978.3, 1.04422e+07, 3.06062e+25, 1.93242e+22,          0,   0.103664, 2.83151e+32,    0.03468, 0.00063043, 2.30211e-07, 3.41652e-53, 1.8592e+15, 1.31886e+16, 2.99824e+12, 1.50508e+16, 1.3467e+16, 1.16126e+09, 0.00210799, 0.00258183
4.34878e+06,    91976.2, 1.04421e+07, 3.16984e+25, 2.0013e+22,          0,   0.103666, 2.83119e+32,    0.03468, 0.000630387, 2.30154e-07, 3.41468e-53, 1.85913e+15, 1.31882e+16, 2.9981e+12, 1.50503e+16, 1.37844e+16, 1.16124e+09, 0.00213274, 0.00261217
