X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.0533e+06,     131550, 2.01342e+06, 6.43987e+23, 8.0283e+17,          0,    42.3079, 1.24732e+26,    0.03468, 1.24623e-06, 1.95798e-21,          0, 3.37548e+15, 3.63701e+15, 4.14404e+09, 7.01249e+15, 2.28563e+12, 2.63284e+09,   0.129848,  0.0005852
1.10372e+06,     131547, 2.01339e+06, 7.40952e+23, 9.23666e+17,          0,    42.3095, 1.24713e+26,    0.03468, 1.24613e-06, 1.95735e-21,          0, 3.37535e+15, 3.63687e+15, 4.14379e+09, 7.01222e+15, 2.50941e+12, 2.63275e+09,   0.136063, 0.000613203
1.1542e+06,     131544, 2.01335e+06, 8.47334e+23, 1.05623e+18,          0,    42.3111, 1.24694e+26,    0.03468, 1.24602e-06, 1.95669e-21,          0, 3.37522e+15, 3.63673e+15, 4.14353e+09, 7.01195e+15, 2.74392e+12, 2.63266e+09,   0.142286, 0.000641242
1.20455e+06,     131540, 2.01332e+06, 9.63098e+23, 1.20046e+18,          0,    42.3128, 1.24674e+26,    0.03468, 1.24591e-06,  1.956e-21,          0, 3.37508e+15, 3.63658e+15, 4.14326e+09, 7.01166e+15, 2.98816e+12, 2.63257e+09,   0.148492,  0.0006692
1.25517e+06,     131537, 2.01329e+06, 1.08968e+24, 1.35817e+18,          0,    42.3146, 1.24653e+26,    0.03468, 1.24579e-06, 1.95529e-21,          0, 3.37493e+15, 3.63642e+15, 4.14298e+09, 7.01136e+15, 3.24421e+12, 2.63248e+09,   0.154732, 0.000697314
1.30526e+06,     131534, 2.01325e+06, 1.22541e+24, 1.52725e+18,          0,    42.3164, 1.24632e+26,    0.03468, 1.24567e-06, 1.95454e-21,          0, 3.37478e+15, 3.63626e+15, 4.14268e+09, 7.01105e+15, 3.5079e+12, 2.63238e+09,   0.160906, 0.000725133
1.35529e+06,     131530, 2.01321e+06, 1.37176e+24, 1.70954e+18,          0,    42.3183, 1.2461e+26,    0.03468, 1.24555e-06, 1.95378e-21,          0, 3.37463e+15, 3.63609e+15, 4.14238e+09, 7.01073e+15, 3.78146e+12, 2.63227e+09,   0.167073, 0.000752912
1.40581e+06,     131526, 2.01318e+06, 1.5309e+24, 1.90776e+18,          0,    42.3203, 1.24586e+26,    0.03468, 1.24542e-06, 1.95297e-21,          0, 3.37447e+15, 3.63592e+15, 4.14206e+09, 7.01039e+15, 4.06806e+12, 2.63217e+09,   0.173299, 0.000780962
1.45598e+06,     131522, 2.01314e+06, 1.70072e+24, 2.11923e+18,          0,    42.3224, 1.24562e+26,    0.03468, 1.24528e-06, 1.95214e-21,          0, 3.3743e+15, 3.63574e+15, 4.14173e+09, 7.01004e+15, 4.36303e+12, 2.63206e+09,   0.179484, 0.000808822
1.50642e+06,     131518, 2.01309e+06, 1.88362e+24, 2.34698e+18,          0,    42.3245, 1.24537e+26,    0.03468, 1.24514e-06, 1.95128e-21,          0, 3.37412e+15, 3.63555e+15, 4.14139e+09, 7.00968e+15, 4.66987e+12, 2.63194e+09,     0.1857, 0.000836824
1.55702e+06,     131514, 2.01305e+06, 2.07984e+24, 2.59129e+18,          0,    42.3267, 1.24511e+26,    0.03468, 1.24499e-06, 1.95039e-21,          0, 3.37394e+15, 3.63536e+15, 4.14104e+09, 7.00931e+15, 4.98811e+12, 2.63182e+09,   0.191937, 0.000864916
1.60768e+06,     131510, 2.01301e+06, 2.2895e+24, 2.8523e+18,          0,     42.329, 1.24484e+26,    0.03468, 1.24484e-06, 1.94947e-21,          0, 3.37376e+15, 3.63516e+15, 4.14067e+09, 7.00892e+15, 5.31719e+12, 2.6317e+09,   0.198181, 0.000893043
1.65831e+06,     131505, 2.01296e+06, 2.51263e+24, 3.13005e+18,          0,    42.3314, 1.24457e+26,    0.03468, 1.24468e-06, 1.94852e-21,          0, 3.37357e+15, 3.63495e+15, 4.14029e+09, 7.00852e+15, 5.65646e+12, 2.63157e+09,   0.204421, 0.000921147
1.7088e+06,     131500, 2.01291e+06, 2.74911e+24, 3.42437e+18,          0,    42.3338, 1.24428e+26,    0.03468, 1.24452e-06, 1.94754e-21,          0, 3.37337e+15, 3.63474e+15, 4.1399e+09, 7.00811e+15, 6.00512e+12, 2.63144e+09,   0.210643, 0.00094917
1.75903e+06,     131496, 2.01286e+06, 2.99869e+24, 3.73496e+18,          0,    42.3363, 1.24399e+26,    0.03468, 1.24436e-06, 1.94654e-21,          0, 3.37316e+15, 3.63452e+15, 4.13951e+09, 7.00769e+15, 6.36231e+12, 2.6313e+09,   0.216834, 0.000977052
1.80982e+06,     131491, 2.01281e+06, 3.26595e+24, 4.0675e+18,          0,    42.3389, 1.24369e+26,    0.03468, 1.24419e-06, 1.9455e-21,          0, 3.37295e+15, 3.63429e+15, 4.13909e+09, 7.00725e+15, 6.73385e+12, 2.63116e+09,   0.223094, 0.00100524
1.86019e+06,     131486, 2.01276e+06, 3.5462e+24, 4.41615e+18,          0,    42.3415, 1.24338e+26,    0.03468, 1.24401e-06, 1.94443e-21,          0, 3.37274e+15, 3.63406e+15, 4.13867e+09, 7.0068e+15, 7.11259e+12, 2.63102e+09,   0.229301, 0.00103319
1.91099e+06,     131481, 2.01271e+06, 3.84462e+24, 4.78738e+18,          0,    42.3443, 1.24306e+26,    0.03468, 1.24383e-06, 1.94333e-21,          0, 3.37252e+15, 3.63382e+15, 4.13823e+09, 7.00634e+15, 7.50496e+12, 2.63087e+09,   0.235561, 0.00106138
1.96118e+06,     131475, 2.01266e+06, 4.15548e+24, 5.17399e+18,          0,    42.3471, 1.24273e+26,    0.03468, 1.24365e-06, 1.94222e-21,          0, 3.37229e+15, 3.63357e+15, 4.13779e+09, 7.00587e+15, 7.90287e+12, 2.63072e+09,   0.241746, 0.00108923
2.01166e+06,     131470, 2.0126e+06, 4.48462e+24, 5.5833e+18,          0,    42.3499, 1.2424e+26,    0.03468, 1.24346e-06, 1.94107e-21,          0, 3.37206e+15, 3.63332e+15, 4.13733e+09, 7.00538e+15, 8.31339e+12, 2.63057e+09,   0.247968, 0.00111724
2.0624e+06,     131464, 2.01254e+06, 4.83246e+24, 6.01579e+18,          0,    42.3529, 1.24205e+26,    0.03468, 1.24327e-06, 1.93988e-21,          0, 3.37182e+15, 3.63306e+15, 4.13686e+09, 7.00488e+15, 8.73629e+12, 2.63041e+09,    0.25422, 0.00114539
2.11335e+06,     131458, 2.01248e+06, 5.19935e+24, 6.47189e+18,          0,    42.3559, 1.2417e+26,    0.03468, 1.24306e-06, 1.93867e-21,          0, 3.37157e+15, 3.6328e+15, 4.13637e+09, 7.00437e+15, 9.17134e+12, 2.63024e+09,   0.260498, 0.00117366
2.16335e+06,     131453, 2.01242e+06, 5.57706e+24, 6.94138e+18,          0,     42.359, 1.24134e+26,    0.03468, 1.24286e-06, 1.93744e-21,          0, 3.37132e+15, 3.63253e+15, 4.13588e+09, 7.00385e+15, 9.60848e+12, 2.63008e+09,    0.26666, 0.00120139
2.21341e+06,     131447, 2.01236e+06, 5.9731e+24, 7.43356e+18,          0,    42.3621, 1.24097e+26,    0.03468, 1.24266e-06, 1.93619e-21,          0, 3.37107e+15, 3.63225e+15, 4.13538e+09, 7.00332e+15, 1.00562e+13, 2.62991e+09,   0.272828, 0.00122916
2.26348e+06,     131440, 2.0123e+06, 6.38751e+24, 7.94849e+18,          0,    42.3653, 1.2406e+26,    0.03468, 1.24244e-06, 1.93491e-21,          0, 3.3708e+15, 3.63197e+15, 4.13487e+09, 7.00278e+15, 1.0514e+13, 2.62973e+09,   0.278998, 0.00125693
2.31351e+06,     131434, 2.01224e+06, 6.82027e+24, 8.48612e+18,          0,    42.3686, 1.24022e+26,    0.03468, 1.24223e-06, 1.9336e-21,          0, 3.37054e+15, 3.63169e+15, 4.13435e+09, 7.00223e+15, 1.09815e+13, 2.62956e+09,   0.285162, 0.00128467
2.36464e+06,     131428, 2.01217e+06, 7.28235e+24, 9.06008e+18,          0,    42.3721, 1.23982e+26,    0.03468,  1.242e-06, 1.93224e-21,          0, 3.37026e+15, 3.63139e+15, 4.1338e+09, 7.00165e+15, 1.14696e+13, 2.62937e+09,   0.291462, 0.00131303
2.41568e+06,     131421, 2.0121e+06, 7.7639e+24, 9.6581e+18,          0,    42.3755, 1.23941e+26,    0.03468, 1.24177e-06, 1.93084e-21,          0, 3.36998e+15, 3.63108e+15, 4.13325e+09, 7.00106e+15, 1.19673e+13, 2.62918e+09,    0.29775, 0.00134133
2.46656e+06,     131414, 2.01203e+06, 8.26467e+24, 1.02799e+19,          0,    42.3791,  1.239e+26,    0.03468, 1.24154e-06, 1.92943e-21,          0, 3.36969e+15, 3.63077e+15, 4.13268e+09, 7.00046e+15, 1.24737e+13, 2.62899e+09,    0.30402, 0.00136954
2.51724e+06,     131407, 2.01196e+06, 8.78435e+24, 1.0925e+19,          0,    42.3827, 1.23858e+26,    0.03468, 1.2413e-06, 1.92799e-21,          0, 3.36939e+15, 3.63045e+15, 4.13211e+09, 6.99985e+15, 1.29884e+13, 2.6288e+09,   0.310263, 0.00139763
2.56765e+06,     131401, 2.01189e+06, 9.32247e+24, 1.15929e+19,          0,    42.3864, 1.23815e+26,    0.03468, 1.24106e-06, 1.92653e-21,          0, 3.3691e+15, 3.63013e+15, 4.13152e+09, 6.99923e+15, 1.35105e+13, 2.6286e+09,   0.316474, 0.00142558
2.61774e+06,     131393, 2.01182e+06, 9.87849e+24, 1.22829e+19,          0,    42.3901, 1.23772e+26,    0.03468, 1.24082e-06, 1.92505e-21,          0, 3.36879e+15, 3.62981e+15, 4.13093e+09, 6.99861e+15, 1.40393e+13, 2.6284e+09,   0.322646, 0.00145334
2.66882e+06,     131386, 2.01175e+06, 1.04677e+25, 1.30139e+19,          0,     42.394, 1.23727e+26,    0.03468, 1.24056e-06, 1.92352e-21,          0, 3.36848e+15, 3.62947e+15, 4.13031e+09, 6.99796e+15, 1.45886e+13, 2.62819e+09,   0.328937, 0.00148165
2.7195e+06,     131379, 2.01167e+06, 1.10751e+25, 1.37674e+19,          0,    42.3979, 1.23681e+26,    0.03468, 1.2403e-06, 1.92197e-21,          0, 3.36816e+15, 3.62913e+15, 4.12969e+09, 6.9973e+15, 1.5144e+13, 2.62798e+09,   0.335181, 0.00150974
2.76974e+06,     131371, 2.01159e+06, 1.16999e+25, 1.45423e+19,          0,    42.4019, 1.23635e+26,    0.03468, 1.24004e-06, 1.92041e-21,          0, 3.36784e+15, 3.62878e+15, 4.12906e+09, 6.99663e+15, 1.57046e+13, 2.62777e+09,    0.34137, 0.00153758
2.82091e+06,     131363, 2.01151e+06,  1.236e+25, 1.53607e+19,          0,     42.406, 1.23588e+26,    0.03468, 1.23978e-06, 1.91878e-21,          0, 3.36751e+15, 3.62842e+15, 4.12841e+09, 6.99594e+15, 1.62857e+13, 2.62754e+09,   0.347674, 0.00156593
2.87157e+06,     131356, 2.01143e+06, 1.30374e+25, 1.62005e+19,          0,    42.4101, 1.2354e+26,    0.03468, 1.2395e-06, 1.91715e-21,          0, 3.36718e+15, 3.62806e+15, 4.12775e+09, 6.99524e+15, 1.68712e+13, 2.62732e+09,   0.353914, 0.00159399
2.92165e+06,     131348, 2.01135e+06, 1.3731e+25, 1.70601e+19,          0,    42.4143, 1.23492e+26,    0.03468, 1.23923e-06, 1.91551e-21,          0, 3.36684e+15, 3.6277e+15, 4.12709e+09, 6.99454e+15, 1.74599e+13, 2.6271e+09,   0.360083, 0.00162173
2.97261e+06,     131340, 2.01127e+06, 1.44615e+25, 1.79653e+19,          0,    42.4186, 1.23442e+26,    0.03468, 1.23895e-06, 1.91381e-21,          0, 3.36649e+15, 3.62732e+15, 4.12641e+09, 6.99382e+15, 1.8069e+13, 2.62687e+09,   0.366359, 0.00164995
3.02291e+06,     131331, 2.01119e+06, 1.52077e+25, 1.88896e+19,          0,    42.4229, 1.23392e+26,    0.03468, 1.23867e-06, 1.91211e-21,          0, 3.36614e+15, 3.62695e+15, 4.12572e+09, 6.99309e+15, 1.86803e+13, 2.62663e+09,   0.372555, 0.00167782
3.07408e+06,     131323, 2.0111e+06, 1.59924e+25, 1.98614e+19,          0,    42.4274, 1.2334e+26,    0.03468, 1.23837e-06, 1.91035e-21,          0, 3.36578e+15, 3.62656e+15, 4.12501e+09, 6.99234e+15, 1.93121e+13, 2.62639e+09,   0.378857, 0.00170614
3.12451e+06,     131314, 2.01101e+06, 1.67919e+25, 2.08514e+19,          0,    42.4318, 1.23288e+26,    0.03468, 1.23808e-06, 1.90858e-21,          0, 3.36541e+15, 3.62617e+15, 4.1243e+09, 6.99158e+15, 1.9945e+13, 2.62615e+09,   0.385069, 0.00173407
3.17578e+06,     131306, 2.01092e+06, 1.76314e+25, 2.18907e+19,          0,    42.4365, 1.23234e+26,    0.03468, 1.23777e-06, 1.90676e-21,          0, 3.36504e+15, 3.62576e+15, 4.12356e+09, 6.99081e+15, 2.05985e+13, 2.6259e+09,   0.391383, 0.00176245
3.22625e+06,     131297, 2.01083e+06, 1.84847e+25, 2.29467e+19,          0,    42.4411, 1.23181e+26,    0.03468, 1.23747e-06, 1.90495e-21,          0, 3.36466e+15, 3.62536e+15, 4.12283e+09, 6.99003e+15, 2.12518e+13, 2.62565e+09,   0.397598, 0.00179039
3.27752e+06,     131288, 2.01074e+06, 1.93792e+25, 2.40535e+19,          0,    42.4459, 1.23126e+26,    0.03468, 1.23716e-06, 1.90307e-21,          0, 3.36428e+15, 3.62494e+15, 4.12207e+09, 6.98922e+15, 2.19256e+13, 2.62539e+09,   0.403912, 0.00181877
3.32792e+06,     131279, 2.01065e+06, 2.02861e+25, 2.51754e+19,          0,    42.4507, 1.23071e+26,    0.03468, 1.23685e-06, 1.9012e-21,          0, 3.36389e+15, 3.62452e+15, 4.12131e+09, 6.98842e+15, 2.25977e+13, 2.62514e+09,   0.410118, 0.00184666
3.37909e+06,     131269, 2.01055e+06, 2.12355e+25, 2.63494e+19,          0,    42.4556, 1.23014e+26,    0.03468, 1.23652e-06, 1.89927e-21,          0, 3.36349e+15, 3.6241e+15, 4.12053e+09, 6.98759e+15, 2.32903e+13, 2.62487e+09,   0.416419, 0.00187497
3.4293e+06,     131260, 2.01046e+06, 2.21954e+25, 2.75362e+19,          0,    42.4605, 1.22957e+26,    0.03468, 1.2362e-06, 1.89736e-21,          0, 3.3631e+15, 3.62367e+15, 4.11975e+09, 6.98677e+15, 2.39797e+13, 2.62461e+09,   0.422603, 0.00190275
3.48027e+06,     131250, 2.01036e+06, 2.31987e+25, 2.87763e+19,          0,    42.4656, 1.22899e+26,    0.03468, 1.23587e-06, 1.89539e-21,          0, 3.36269e+15, 3.62323e+15, 4.11895e+09, 6.98592e+15, 2.46894e+13, 2.62434e+09,   0.428878, 0.00193095
3.53199e+06,     131241, 2.01026e+06, 2.42473e+25, 3.00722e+19,          0,    42.4708, 1.22839e+26,    0.03468, 1.23553e-06, 1.89336e-21,          0, 3.36227e+15, 3.62277e+15, 4.11813e+09, 6.98505e+15, 2.54197e+13, 2.62406e+09,   0.435246, 0.00195956
3.58266e+06,     131231, 2.01016e+06, 2.53048e+25, 3.13785e+19,          0,    42.4759, 1.22779e+26,    0.03468, 1.23519e-06, 1.89134e-21,          0, 3.36185e+15, 3.62232e+15, 4.11731e+09, 6.98418e+15, 2.61452e+13, 2.62378e+09,   0.441485, 0.00198758
3.63406e+06,     131221, 2.01006e+06, 2.64083e+25, 3.27414e+19,          0,    42.4813, 1.22718e+26,    0.03468, 1.23485e-06, 1.88927e-21,          0, 3.36142e+15, 3.62186e+15, 4.11647e+09, 6.98328e+15, 2.68911e+13, 2.62349e+09,   0.447813,   0.002016
3.68432e+06,     131211, 2.00996e+06, 2.7518e+25, 3.41115e+19,          0,    42.4866, 1.22657e+26,    0.03468, 1.2345e-06, 1.88722e-21,          0, 3.36099e+15, 3.6214e+15, 4.11563e+09, 6.9824e+15, 2.76303e+13, 2.62321e+09,   0.454001, 0.00204379
3.73528e+06,     131201, 2.00985e+06, 2.86744e+25, 3.55388e+19,          0,     42.492, 1.22595e+26,    0.03468, 1.23415e-06, 1.88512e-21,          0, 3.36055e+15, 3.62093e+15, 4.11477e+09, 6.98149e+15, 2.83895e+13, 2.62292e+09,   0.460275, 0.00207196
3.78694e+06,     131190, 2.00974e+06, 2.98793e+25, 3.70257e+19,          0,    42.4976, 1.22531e+26,    0.03468, 1.23378e-06, 1.88295e-21,          0, 3.3601e+15, 3.62044e+15, 4.11389e+09, 6.98055e+15, 2.91693e+13, 2.62262e+09,   0.466635, 0.00210052
3.83737e+06,     131180, 2.00964e+06, 3.10874e+25, 3.8516e+19,          0,    42.5031, 1.22468e+26,    0.03468, 1.23342e-06, 1.88082e-21,          0, 3.35966e+15, 3.61996e+15, 4.11302e+09, 6.97963e+15, 2.99402e+13, 2.62232e+09,   0.472843, 0.00212839
3.88847e+06,     131169, 2.00953e+06, 3.23444e+25, 4.00662e+19,          0,    42.5088, 1.22403e+26,    0.03468, 1.23305e-06, 1.87862e-21,          0, 3.3592e+15, 3.61947e+15, 4.11212e+09, 6.97867e+15, 3.07312e+13, 2.62202e+09,   0.479133, 0.00215662
3.94025e+06,     131158, 2.00941e+06, 3.36522e+25, 4.16785e+19,          0,    42.5146, 1.22336e+26,    0.03468, 1.23267e-06, 1.87638e-21,          0, 3.35873e+15, 3.61896e+15, 4.1112e+09, 6.9777e+15, 3.15428e+13, 2.6217e+09,   0.485507, 0.00218523
3.9907e+06,     131147, 2.0093e+06, 3.49595e+25, 4.32898e+19,          0,    42.5203, 1.2227e+26,    0.03468, 1.2323e-06, 1.87416e-21,          0, 3.35827e+15, 3.61846e+15, 4.11029e+09, 6.97674e+15, 3.23431e+13, 2.6214e+09,   0.491716,  0.0022131
4.04179e+06,     131136, 2.00919e+06, 3.63177e+25, 4.49631e+19,          0,    42.5262, 1.22202e+26,    0.03468, 1.23192e-06, 1.87189e-21,          0, 3.35779e+15, 3.61795e+15, 4.10936e+09, 6.97575e+15, 3.31634e+13, 2.62108e+09,   0.498004, 0.00224132
4.09354e+06,     131124, 2.00907e+06, 3.77286e+25, 4.6701e+19,          0,    42.5323, 1.22133e+26,    0.03468, 1.23152e-06, 1.86957e-21,          0, 3.3573e+15, 3.61743e+15, 4.10841e+09, 6.97473e+15, 3.40042e+13, 2.62075e+09,   0.504373,  0.0022699
4.14384e+06,     131113, 2.00896e+06, 3.91346e+25, 4.84322e+19,          0,    42.5383, 1.22065e+26,    0.03468, 1.23114e-06, 1.86728e-21,          0, 3.35682e+15, 3.61691e+15, 4.10747e+09, 6.97374e+15, 3.48311e+13, 2.62044e+09,   0.510564, 0.00229767
4.19476e+06,     131102, 2.00884e+06, 4.0593e+25, 5.02274e+19,          0,    42.5444, 1.21995e+26,    0.03468, 1.23074e-06, 1.86494e-21,          0, 3.35633e+15, 3.61638e+15, 4.1065e+09, 6.97272e+15, 3.56778e+13, 2.62011e+09,   0.516831, 0.00232578
4.24631e+06,     131090, 2.00872e+06, 4.21057e+25, 5.20889e+19,          0,    42.5506, 1.21924e+26,    0.03468, 1.23033e-06, 1.86254e-21,          0, 3.35583e+15, 3.61584e+15, 4.10552e+09, 6.97167e+15, 3.65447e+13, 2.61977e+09,   0.523175, 0.00235424
4.29849e+06,     131078, 2.0086e+06, 4.36748e+25, 5.40191e+19,          0,     42.557, 1.21851e+26,    0.03468, 1.22992e-06, 1.86009e-21,          0, 3.35531e+15, 3.61528e+15, 4.10451e+09, 6.9706e+15, 3.74323e+13, 2.61944e+09,   0.529596, 0.00238304
4.34911e+06,     131066, 2.00848e+06, 4.52334e+25, 5.59357e+19,          0,    42.5633, 1.21779e+26,    0.03468, 1.22951e-06, 1.85769e-21,          0, 3.35481e+15, 3.61473e+15, 4.10352e+09, 6.96954e+15, 3.83028e+13, 2.61911e+09,   0.535824, 0.00241097
4.40032e+06,     131054, 2.00835e+06, 4.68476e+25,  5.792e+19,          0,    42.5698, 1.21706e+26,    0.03468, 1.22909e-06, 1.85523e-21,          0, 3.35429e+15, 3.61418e+15, 4.1025e+09, 6.96847e+15, 3.91932e+13, 2.61876e+09,   0.542126, 0.00243922
4.45214e+06,     131041, 2.00822e+06, 4.85194e+25, 5.99744e+19,          0,    42.5764, 1.21631e+26,    0.03468, 1.22866e-06, 1.85272e-21,          0, 3.35376e+15, 3.6136e+15, 4.10146e+09, 6.96736e+15, 4.0104e+13, 2.61841e+09,   0.548501,  0.0024678
4.50227e+06,     131029, 2.0081e+06, 5.01743e+25, 6.20074e+19,          0,    42.5829, 1.21557e+26,    0.03468, 1.22824e-06, 1.85027e-21,          0, 3.35324e+15, 3.61304e+15, 4.10045e+09, 6.96629e+15, 4.09945e+13, 2.61806e+09,    0.55467, 0.00249546
4.55298e+06,     131017, 2.00797e+06, 5.18856e+25, 6.4109e+19,          0,    42.5895, 1.21482e+26,    0.03468, 1.22782e-06, 1.84776e-21,          0, 3.35271e+15, 3.61247e+15, 4.09941e+09, 6.96518e+15, 4.19045e+13, 2.61771e+09,   0.560908, 0.00252342
