X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    751608,    49383.8, 5.40746e+06, 8.7832e+22, 2.13798e+18,          0,   0.671208, 5.55604e+29,    0.03468, 2.43408e-05, 2.53863e-13, 2.61922e-66, 6.59416e+14, 3.6669e+15, 2.15608e+11, 4.32653e+15, 8.53322e+12, 5.90059e+08, 0.000181299, 0.000220881
    801716,    49383.6, 5.40745e+06, 1.06596e+23, 2.5947e+18,          0,   0.671211, 5.55593e+29,    0.03468, 2.43405e-05, 2.53852e-13, 2.61897e-66, 6.59411e+14, 3.66688e+15, 2.15606e+11, 4.3265e+15, 9.70877e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    49383.4, 5.40744e+06, 1.27994e+23, 3.11555e+18,          0,   0.671214, 5.55581e+29,    0.03468, 2.43402e-05, 2.5384e-13, 2.6187e-66, 6.59407e+14, 3.66685e+15, 2.15604e+11, 4.32647e+15, 1.09679e+13, 5.90054e+08, 0.000205545, 0.00025042
    902494,    49383.2, 5.40743e+06, 1.52057e+23, 3.70125e+18,          0,   0.671217, 5.55569e+29,    0.03468, 2.43399e-05, 2.53828e-13, 2.61842e-66, 6.59402e+14, 3.66683e+15, 2.15603e+11, 4.32644e+15, 1.23026e+13, 5.90051e+08, 0.000217693, 0.000265221
    952927,    49382.9, 5.40742e+06,   1.79e+23, 4.35701e+18,          0,    0.67122, 5.55555e+29,    0.03468, 2.43395e-05, 2.53814e-13, 2.61812e-66, 6.59396e+14, 3.6668e+15,  2.156e+11, 4.32641e+15, 1.37157e+13, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,    49382.7, 5.4074e+06, 2.08797e+23, 5.08226e+18,          0,   0.671224, 5.55541e+29,    0.03468, 2.43392e-05,  2.538e-13, 2.6178e-66, 6.59391e+14, 3.66677e+15, 2.15598e+11, 4.32638e+15, 1.51982e+13, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    49382.4, 5.40739e+06, 2.41705e+23, 5.8832e+18,          0,   0.671228, 5.55527e+29,    0.03468, 2.43388e-05, 2.53785e-13, 2.61747e-66, 6.59385e+14, 3.66674e+15, 2.15596e+11, 4.32634e+15, 1.67555e+13, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,    49382.1, 5.40737e+06, 2.78098e+23, 6.76896e+18,          0,   0.671232, 5.55511e+29,    0.03468, 2.43384e-05, 2.5377e-13, 2.61711e-66, 6.59379e+14, 3.66671e+15, 2.15594e+11, 4.32631e+15, 1.83974e+13, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    49381.9, 5.40736e+06, 3.18026e+23, 7.74073e+18,          0,   0.671236, 5.55495e+29,    0.03468, 2.43379e-05, 2.53754e-13, 2.61675e-66, 6.59372e+14, 3.66668e+15, 2.15591e+11, 4.32627e+15, 2.01183e+13, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,    49381.5, 5.40734e+06, 3.61475e+23, 8.79819e+18,          0,    0.67124, 5.55478e+29,    0.03468, 2.43375e-05, 2.53737e-13, 2.61636e-66, 6.59365e+14, 3.66665e+15, 2.15588e+11, 4.32623e+15, 2.19108e+13, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    49381.2, 5.40732e+06, 4.08986e+23, 9.95447e+18,          0,   0.671244, 5.5546e+29,    0.03468, 2.4337e-05, 2.53719e-13, 2.61596e-66, 6.59358e+14, 3.66661e+15, 2.15586e+11, 4.32619e+15, 2.37904e+13, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,    49380.9, 5.40731e+06, 4.59928e+23, 1.11942e+19,          0,   0.671249, 5.55442e+29,    0.03468, 2.43365e-05, 2.53701e-13, 2.61555e-66, 6.59351e+14, 3.66658e+15, 2.15583e+11, 4.32614e+15, 2.57264e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,    49380.6, 5.40729e+06, 5.14855e+23, 1.2531e+19,          0,   0.671254, 5.55423e+29,    0.03468, 2.4336e-05, 2.53682e-13, 2.61512e-66, 6.59343e+14, 3.66654e+15, 2.1558e+11, 4.3261e+15, 2.77352e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    49380.2, 5.40727e+06, 5.74587e+23, 1.39846e+19,          0,   0.671259, 5.55403e+29,    0.03468, 2.43355e-05, 2.53662e-13, 2.61467e-66, 6.59336e+14, 3.6665e+15, 2.15577e+11, 4.32605e+15, 2.98402e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    49379.8, 5.40725e+06, 6.38323e+23, 1.55356e+19,          0,   0.671264, 5.55382e+29,    0.03468, 2.4335e-05, 2.53641e-13, 2.61421e-66, 6.59327e+14, 3.66646e+15, 2.15574e+11,  4.326e+15, 3.20071e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    49379.5, 5.40723e+06, 7.0697e+23, 1.72061e+19,          0,   0.671269, 5.55361e+29,    0.03468, 2.43344e-05, 2.5362e-13, 2.61372e-66, 6.59319e+14, 3.66641e+15, 2.1557e+11, 4.32595e+15, 3.42616e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,    49379.1, 5.40721e+06, 7.80616e+23, 1.89982e+19,          0,   0.671275, 5.55339e+29,    0.03468, 2.43338e-05, 2.53598e-13, 2.61322e-66, 6.5931e+14, 3.66637e+15, 2.15567e+11, 4.3259e+15, 3.66004e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,    49378.7, 5.40718e+06, 8.5931e+23, 2.09131e+19,          0,   0.671281, 5.55316e+29,    0.03468, 2.43332e-05, 2.53575e-13, 2.61271e-66, 6.59301e+14, 3.66633e+15, 2.15563e+11, 4.32584e+15, 3.90195e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,    49378.2, 5.40716e+06, 9.43056e+23, 2.29509e+19,          0,   0.671287, 5.55292e+29,    0.03468, 2.43326e-05, 2.53551e-13, 2.61218e-66, 6.59292e+14, 3.66628e+15, 2.1556e+11, 4.32579e+15, 4.15139e+13, 5.89992e+08, 0.000399938, 0.000487268
1.70864e+06,    49377.8, 5.40714e+06, 1.03181e+24, 2.51106e+19,          0,   0.671293, 5.55268e+29,    0.03468, 2.4332e-05, 2.53527e-13, 2.61163e-66, 6.59282e+14, 3.66623e+15, 2.15556e+11, 4.32573e+15, 4.4078e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,    49377.4, 5.40711e+06, 1.12549e+24, 2.73898e+19,          0,   0.671299, 5.55243e+29,    0.03468, 2.43313e-05, 2.53502e-13, 2.61107e-66, 6.59272e+14, 3.66618e+15, 2.15552e+11, 4.32567e+15, 4.67055e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    49376.9, 5.40709e+06, 1.2258e+24, 2.98304e+19,          0,   0.671306, 5.55217e+29,    0.03468, 2.43306e-05, 2.53476e-13, 2.61048e-66, 6.59262e+14, 3.66613e+15, 2.15548e+11, 4.32561e+15, 4.94392e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    49376.4, 5.40706e+06, 1.33098e+24, 3.23896e+19,          0,   0.671312, 5.55191e+29,    0.03468, 2.43299e-05, 2.5345e-13, 2.60989e-66, 6.59251e+14, 3.66608e+15, 2.15544e+11, 4.32554e+15, 5.22266e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,    49375.9, 5.40704e+06, 1.44299e+24, 3.51147e+19,          0,   0.671319, 5.55164e+29,    0.03468, 2.43292e-05, 2.53423e-13, 2.60927e-66, 6.5924e+14, 3.66602e+15, 2.1554e+11, 4.32548e+15, 5.51151e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    49375.4, 5.40701e+06, 1.55966e+24, 3.79532e+19,          0,   0.671326, 5.55136e+29,    0.03468, 2.43285e-05, 2.53395e-13, 2.60865e-66, 6.59229e+14, 3.66597e+15, 2.15535e+11, 4.32541e+15, 5.80452e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,    49374.9, 5.40698e+06, 1.68319e+24, 4.09586e+19,          0,   0.671333, 5.55107e+29,    0.03468, 2.43277e-05, 2.53366e-13,  2.608e-66, 6.59218e+14, 3.66591e+15, 2.15531e+11, 4.32534e+15, 6.10689e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    49374.4, 5.40695e+06, 1.81375e+24, 4.41346e+19,          0,   0.671341, 5.55078e+29,    0.03468, 2.4327e-05, 2.53337e-13, 2.60734e-66, 6.59206e+14, 3.66585e+15, 2.15526e+11, 4.32527e+15, 6.41847e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    49373.8, 5.40692e+06, 1.95145e+24, 4.74844e+19,          0,   0.671349, 5.55048e+29,    0.03468, 2.43262e-05, 2.53307e-13, 2.60665e-66, 6.59194e+14, 3.66579e+15, 2.15522e+11, 4.3252e+15, 6.7391e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    49373.3, 5.40689e+06, 2.09641e+24, 5.10107e+19,          0,   0.671356, 5.55016e+29,    0.03468, 2.43253e-05, 2.53275e-13, 2.60595e-66, 6.59182e+14, 3.66573e+15, 2.15517e+11, 4.32513e+15, 7.06854e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    49372.7, 5.40686e+06, 2.24528e+24, 5.46319e+19,          0,   0.671364, 5.54985e+29,    0.03468, 2.43245e-05, 2.53244e-13, 2.60525e-66, 6.59169e+14, 3.66567e+15, 2.15512e+11, 4.32505e+15, 7.39904e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    49372.2, 5.40683e+06, 2.40106e+24, 5.84211e+19,          0,   0.671372, 5.54953e+29,    0.03468, 2.43237e-05, 2.53212e-13, 2.60453e-66, 6.59156e+14, 3.6656e+15, 2.15507e+11, 4.32498e+15, 7.73711e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    49371.6, 5.4068e+06, 2.56373e+24, 6.23779e+19,          0,   0.671381, 5.54921e+29,    0.03468, 2.43228e-05, 2.5318e-13, 2.60379e-66, 6.59143e+14, 3.66554e+15, 2.15502e+11, 4.3249e+15, 8.0824e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,      49371, 5.40677e+06, 2.73743e+24, 6.66026e+19,          0,   0.671389, 5.54886e+29,    0.03468, 2.43219e-05, 2.53145e-13, 2.60302e-66, 6.5913e+14, 3.66547e+15, 2.15497e+11, 4.32482e+15, 8.44308e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,    49370.3, 5.40673e+06, 2.91844e+24, 7.10051e+19,          0,   0.671398, 5.54852e+29,    0.03468, 2.4321e-05, 2.53111e-13, 2.60224e-66, 6.59116e+14, 3.6654e+15, 2.15491e+11, 4.32473e+15, 8.8109e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,    49369.7, 5.4067e+06, 3.10668e+24, 7.55832e+19,          0,   0.671407, 5.54816e+29,    0.03468, 2.43201e-05, 2.53075e-13, 2.60144e-66, 6.59102e+14, 3.66533e+15, 2.15486e+11, 4.32465e+15, 9.18538e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    49369.1, 5.40666e+06, 3.30203e+24, 8.03339e+19,          0,   0.671416, 5.5478e+29,    0.03468, 2.43191e-05, 2.53039e-13, 2.60063e-66, 6.59087e+14, 3.66526e+15, 2.1548e+11, 4.32456e+15, 9.56605e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    49368.4, 5.40663e+06, 3.50431e+24, 8.52531e+19,          0,   0.671425, 5.54744e+29,    0.03468, 2.43182e-05, 2.53003e-13, 2.59981e-66, 6.59073e+14, 3.66519e+15, 2.15474e+11, 4.32447e+15, 9.95237e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,    49367.7, 5.40659e+06, 3.71332e+24, 9.03357e+19,          0,   0.671435, 5.54707e+29,    0.03468, 2.43172e-05, 2.52966e-13, 2.59897e-66, 6.59058e+14, 3.66511e+15, 2.15469e+11, 4.32439e+15, 1.03438e+14, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,      49367, 5.40655e+06, 3.93479e+24, 9.57213e+19,          0,   0.671444, 5.54668e+29,    0.03468, 2.43162e-05, 2.52927e-13, 2.59811e-66, 6.59043e+14, 3.66504e+15, 2.15463e+11, 4.32429e+15, 1.07505e+14, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    49366.3, 5.40652e+06, 4.16313e+24, 1.01273e+20,          0,   0.671454, 5.54629e+29,    0.03468, 2.43151e-05, 2.52889e-13, 2.59723e-66, 6.59027e+14, 3.66496e+15, 2.15457e+11, 4.3242e+15, 1.11619e+14, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,    49365.6, 5.40648e+06,  4.398e+24, 1.06984e+20,          0,   0.671464, 5.5459e+29,    0.03468, 2.43141e-05, 2.52849e-13, 2.59635e-66, 6.59012e+14, 3.66488e+15, 2.15451e+11, 4.32411e+15, 1.15773e+14, 5.89842e+08, 0.000668079, 0.000814015
2.82166e+06,    49364.9, 5.40644e+06, 4.64612e+24, 1.13017e+20,          0,   0.671475, 5.54549e+29,    0.03468, 2.4313e-05, 2.52809e-13, 2.59543e-66, 6.58995e+14, 3.6648e+15, 2.15444e+11, 4.32401e+15, 1.20081e+14, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    49364.2, 5.4064e+06, 4.90077e+24, 1.19208e+20,          0,   0.671485, 5.54508e+29,    0.03468, 2.43119e-05, 2.52768e-13, 2.59451e-66, 6.58979e+14, 3.66472e+15, 2.15438e+11, 4.32391e+15, 1.24423e+14, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,    49363.4, 5.40636e+06, 5.16149e+24, 1.25547e+20,          0,   0.671495, 5.54467e+29,    0.03468, 2.43109e-05, 2.52726e-13, 2.59358e-66, 6.58962e+14, 3.66463e+15, 2.15431e+11, 4.32381e+15, 1.28791e+14, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    49362.7, 5.40632e+06, 5.43609e+24, 1.32222e+20,          0,   0.671506, 5.54424e+29,    0.03468, 2.43097e-05, 2.52684e-13, 2.59262e-66, 6.58945e+14, 3.66455e+15, 2.15425e+11, 4.32371e+15, 1.33312e+14, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    49361.9, 5.40627e+06, 5.71657e+24, 1.3904e+20,          0,   0.671517, 5.54381e+29,    0.03468, 2.43086e-05, 2.52641e-13, 2.59166e-66, 6.58928e+14, 3.66446e+15, 2.15418e+11, 4.32361e+15, 1.37851e+14, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    49361.1, 5.40623e+06, 6.01153e+24, 1.4621e+20,          0,   0.671528, 5.54336e+29,    0.03468, 2.43074e-05, 2.52596e-13, 2.59066e-66, 6.5891e+14, 3.66438e+15, 2.15411e+11, 4.3235e+15, 1.42545e+14, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,    49360.3, 5.40619e+06, 6.31207e+24, 1.53515e+20,          0,    0.67154, 5.54292e+29,    0.03468, 2.43063e-05, 2.52552e-13, 2.58966e-66, 6.58893e+14, 3.66429e+15, 2.15404e+11, 4.32339e+15, 1.47248e+14, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,    49359.5, 5.40614e+06, 6.62764e+24, 1.61186e+20,          0,   0.671551, 5.54246e+29,    0.03468, 2.4305e-05, 2.52506e-13, 2.58863e-66, 6.58874e+14, 3.66419e+15, 2.15397e+11, 4.32328e+15, 1.52107e+14, 5.89769e+08, 0.00076588, 0.000933211
3.22686e+06,    49358.7, 5.4061e+06, 6.94839e+24, 1.68981e+20,          0,   0.671563,  5.542e+29,    0.03468, 2.43038e-05, 2.5246e-13, 2.5876e-66, 6.58856e+14, 3.6641e+15, 2.1539e+11, 4.32317e+15, 1.56966e+14, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    49357.8, 5.40605e+06, 7.28465e+24, 1.77153e+20,          0,   0.671575, 5.54152e+29,    0.03468, 2.43026e-05, 2.52413e-13, 2.58654e-66, 6.58837e+14, 3.66401e+15, 2.15383e+11, 4.32306e+15, 1.61981e+14, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,      49357,  5.406e+06, 7.62556e+24, 1.85438e+20,          0,   0.671587, 5.54105e+29,    0.03468, 2.43013e-05, 2.52365e-13, 2.58548e-66, 6.58818e+14, 3.66391e+15, 2.15375e+11, 4.32295e+15, 1.66985e+14, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,    49356.1, 5.40596e+06, 7.98242e+24, 1.9411e+20,          0,   0.671599, 5.54056e+29,    0.03468,   2.43e-05, 2.52317e-13, 2.58438e-66, 6.58799e+14, 3.66382e+15, 2.15368e+11, 4.32283e+15, 1.72144e+14, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    49355.2, 5.40591e+06, 8.34325e+24, 2.02878e+20,          0,   0.671612, 5.54007e+29,    0.03468, 2.42988e-05, 2.52268e-13, 2.58329e-66, 6.58779e+14, 3.66372e+15, 2.1536e+11, 4.32271e+15, 1.77282e+14, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,    49354.3, 5.40586e+06, 8.7204e+24, 2.12042e+20,          0,   0.671624, 5.53957e+29,    0.03468, 2.42974e-05, 2.52218e-13, 2.58217e-66, 6.58759e+14, 3.66362e+15, 2.15352e+11, 4.32259e+15, 1.82573e+14, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,    49353.4, 5.40581e+06, 9.11459e+24, 2.2162e+20,          0,   0.671637, 5.53906e+29,    0.03468, 2.42961e-05, 2.52167e-13, 2.58102e-66, 6.58739e+14, 3.66352e+15, 2.15344e+11, 4.32247e+15, 1.88022e+14, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,    49352.5, 5.40576e+06, 9.51208e+24, 2.31277e+20,          0,    0.67165, 5.53854e+29,    0.03468, 2.42947e-05, 2.52116e-13, 2.57987e-66, 6.58718e+14, 3.66342e+15, 2.15336e+11, 4.32235e+15, 1.93437e+14, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    49351.5, 5.40571e+06, 9.92692e+24, 2.41355e+20,          0,   0.671664, 5.53802e+29,    0.03468, 2.42933e-05, 2.52063e-13, 2.57869e-66, 6.58697e+14, 3.66331e+15, 2.15328e+11, 4.32222e+15, 1.99007e+14, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    49350.6, 5.40566e+06, 1.03441e+25, 2.51488e+20,          0,   0.671677, 5.53749e+29,    0.03468, 2.4292e-05, 2.52011e-13, 2.57752e-66, 6.58676e+14, 3.66321e+15, 2.1532e+11, 4.3221e+15, 2.0453e+14, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    49349.6, 5.40561e+06, 1.07787e+25, 2.62047e+20,          0,    0.67169, 5.53696e+29,    0.03468, 2.42905e-05, 2.51957e-13, 2.57632e-66, 6.58655e+14, 3.6631e+15, 2.15312e+11, 4.32197e+15, 2.10205e+14, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,    49348.6, 5.40555e+06, 1.12317e+25, 2.73049e+20,          0,   0.671704, 5.5364e+29,    0.03468, 2.42891e-05, 2.51902e-13, 2.57509e-66, 6.58633e+14, 3.66299e+15, 2.15303e+11, 4.32184e+15, 2.16038e+14, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,    49347.6, 5.4055e+06, 1.16858e+25, 2.84079e+20,          0,   0.671718, 5.53586e+29,    0.03468, 2.42876e-05, 2.51848e-13, 2.57387e-66, 6.58611e+14, 3.66288e+15, 2.15295e+11, 4.32171e+15, 2.21807e+14, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    49346.6, 5.40544e+06, 1.21583e+25, 2.95555e+20,          0,   0.671733, 5.5353e+29,    0.03468, 2.42862e-05, 2.51792e-13, 2.57262e-66, 6.58588e+14, 3.66277e+15, 2.15286e+11, 4.32157e+15, 2.2773e+14, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    49345.6, 5.40539e+06, 1.26499e+25, 3.07493e+20,          0,   0.671747, 5.53472e+29,    0.03468, 2.42846e-05, 2.51735e-13, 2.57133e-66, 6.58565e+14, 3.66265e+15, 2.15277e+11, 4.32143e+15, 2.3381e+14, 5.89603e+08, 0.000949858, 0.00115747
3.99077e+06,    49344.6, 5.40533e+06, 1.31413e+25, 3.19427e+20,          0,   0.671762, 5.53415e+29,    0.03468, 2.42831e-05, 2.51678e-13, 2.57006e-66, 6.58543e+14, 3.66254e+15, 2.15268e+11, 4.3213e+15, 2.3981e+14, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,    49343.5, 5.40528e+06, 1.36519e+25, 3.31824e+20,          0,   0.671776, 5.53357e+29,    0.03468, 2.42816e-05, 2.5162e-13, 2.56876e-66, 6.58519e+14, 3.66242e+15, 2.15259e+11, 4.32116e+15, 2.45962e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,    49342.5, 5.40522e+06, 1.41822e+25, 3.44702e+20,          0,   0.671791, 5.53297e+29,    0.03468,  2.428e-05, 2.5156e-13, 2.56743e-66, 6.58496e+14, 3.6623e+15, 2.1525e+11, 4.32101e+15, 2.52272e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,    49341.4, 5.40516e+06, 1.47108e+25, 3.57534e+20,          0,   0.671806, 5.53238e+29,    0.03468, 2.42785e-05, 2.51502e-13, 2.56612e-66, 6.58472e+14, 3.66219e+15, 2.15241e+11, 4.32087e+15, 2.58482e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19462e+06,    49340.3, 5.4051e+06, 1.5259e+25, 3.70843e+20,          0,   0.671822, 5.53178e+29,    0.03468, 2.42769e-05, 2.51442e-13, 2.56478e-66, 6.58448e+14, 3.66207e+15, 2.15231e+11, 4.32073e+15, 2.64843e+14, 5.8954e+08, 0.00101105, 0.00123208
4.24611e+06,    49339.2, 5.40504e+06, 1.58276e+25, 3.84648e+20,          0,   0.671837, 5.53116e+29,    0.03468, 2.42752e-05, 2.5138e-13, 2.56341e-66, 6.58423e+14, 3.66194e+15, 2.15222e+11, 4.32058e+15, 2.71361e+14, 5.89527e+08, 0.00102345, 0.00124719
