X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.10367e+06,    28963.6, 2.34421e+07, 1.63101e+23, 1.16094e+23,          0, 0.00272353, 2.30109e+35,    0.03468, 0.00504218,   0.706712, 9.61332e-39, 2.70982e+14, 9.32333e+15, 7.61518e+13, 9.67046e+15, 3.15551e+17, 5.16094e+08,  0.0019556, 0.000250937
1.15414e+06,    28963.6, 2.34421e+07, 1.86519e+23, 1.32761e+23,          0, 0.00272353, 2.30108e+35,    0.03468, 0.00504217,   0.706704, 9.61307e-39, 2.70981e+14, 9.32331e+15, 7.61516e+13, 9.67045e+15, 3.4507e+17, 5.16094e+08, 0.00204503, 0.000262414
1.20448e+06,    28963.6, 2.34421e+07, 2.12001e+23, 1.50898e+23,          0, 0.00272354, 2.30106e+35,    0.03468, 0.00504215,   0.706695, 9.61281e-39, 2.70981e+14, 9.3233e+15, 7.61514e+13, 9.67043e+15, 3.75819e+17, 5.16093e+08,  0.0021342, 0.000273858
1.25509e+06,    28963.5, 2.34421e+07, 2.39866e+23, 1.7073e+23,          0, 0.00272354, 2.30105e+35,    0.03468, 0.00504213,   0.706686, 9.61254e-39, 2.7098e+14, 9.32329e+15, 7.61512e+13, 9.67042e+15, 4.08062e+17, 5.16092e+08, 0.00222387, 0.000285366
1.30518e+06,    28963.5, 2.34421e+07, 2.69743e+23, 1.91994e+23,          0, 0.00272354, 2.30104e+35,    0.03468, 0.00504212,   0.706676, 9.61226e-39, 2.7098e+14, 9.32327e+15, 7.6151e+13, 9.6704e+15, 4.41273e+17, 5.16092e+08, 0.00231259, 0.000296753
1.35519e+06,    28963.5, 2.34421e+07, 3.01957e+23, 2.14921e+23,          0, 0.00272355, 2.30102e+35,    0.03468,  0.0050421,   0.706667, 9.61197e-39, 2.7098e+14, 9.32326e+15, 7.61508e+13, 9.67039e+15, 4.75735e+17, 5.16091e+08,  0.0024012, 0.000308125
1.4057e+06,    28963.5, 2.34421e+07, 3.36989e+23, 2.39854e+23,          0, 0.00272355, 2.30101e+35,    0.03468, 0.00504208,   0.706656, 9.61166e-39, 2.70979e+14, 9.32324e+15, 7.61506e+13, 9.67037e+15, 5.11846e+17, 5.1609e+08, 0.00249066, 0.000319608
1.45586e+06,    28963.4, 2.3442e+07, 3.74369e+23, 2.66457e+23,          0, 0.00272356, 2.30099e+35,    0.03468, 0.00504206,   0.706646, 9.61135e-39, 2.70979e+14, 9.32322e+15, 7.61504e+13, 9.67035e+15, 5.49021e+17, 5.1609e+08, 0.00257952, 0.000331013
1.50628e+06,    28963.4, 2.3442e+07, 4.1463e+23, 2.9511e+23,          0, 0.00272356, 2.30097e+35,    0.03468, 0.00504204,   0.706635, 9.61102e-39, 2.70978e+14, 9.32321e+15, 7.61502e+13, 9.67034e+15,  5.877e+17, 5.16089e+08, 0.00266884, 0.000342477
1.55687e+06,    28963.4, 2.3442e+07, 4.57822e+23, 3.25849e+23,          0, 0.00272357, 2.30096e+35,    0.03468, 0.00504202,   0.706624, 9.61068e-39, 2.70978e+14, 9.32319e+15,  7.615e+13, 9.67032e+15, 6.27826e+17, 5.16088e+08, 0.00275844, 0.000353979
1.60752e+06,    28963.3, 2.3442e+07, 5.03975e+23, 3.58694e+23,          0, 0.00272357, 2.30094e+35,    0.03468,   0.005042,   0.706612, 9.61033e-39, 2.70977e+14, 9.32317e+15, 7.61497e+13, 9.6703e+15, 6.69329e+17, 5.16087e+08, 0.00284816, 0.000365495
1.65813e+06,    28963.3, 2.3442e+07, 5.53092e+23, 3.93648e+23,          0, 0.00272358, 2.30092e+35,    0.03468, 0.00504198,     0.7066, 9.60997e-39, 2.70977e+14, 9.32315e+15, 7.61495e+13, 9.67028e+15, 7.12127e+17, 5.16086e+08,  0.0029378, 0.000377002
1.7086e+06,    28963.3, 2.3442e+07, 6.05147e+23, 4.30692e+23,          0, 0.00272358, 2.3009e+35,    0.03468, 0.00504195,   0.706587, 9.6096e-39, 2.70976e+14, 9.32313e+15, 7.61492e+13, 9.67026e+15, 7.56122e+17, 5.16086e+08, 0.00302719, 0.000388476
1.75882e+06,    28963.2, 2.34419e+07, 6.60086e+23, 4.69788e+23,          0, 0.00272359, 2.30088e+35,    0.03468, 0.00504193,   0.706574, 9.60922e-39, 2.70975e+14, 9.32311e+15, 7.6149e+13, 9.67024e+15, 8.01204e+17, 5.16085e+08, 0.00311613, 0.000399893
1.80959e+06,    28963.2, 2.34419e+07, 7.18915e+23, 5.11652e+23,          0, 0.00272359, 2.30086e+35,    0.03468, 0.00504191,   0.706561, 9.60882e-39, 2.70975e+14, 9.32309e+15, 7.61487e+13, 9.67022e+15, 8.48112e+17, 5.16084e+08, 0.00320605, 0.000411437
1.85993e+06,    28963.2, 2.34419e+07, 7.80604e+23, 5.55549e+23,          0,  0.0027236, 2.30084e+35,    0.03468, 0.00504188,   0.706548, 9.60842e-39, 2.70974e+14, 9.32307e+15, 7.61484e+13, 9.6702e+15, 8.95942e+17, 5.16083e+08, 0.00329521, 0.000422883
1.91071e+06,    28963.1, 2.34419e+07, 8.46296e+23, 6.02294e+23,          0, 0.00272361, 2.30082e+35,    0.03468, 0.00504186,   0.706534,  9.608e-39, 2.70974e+14, 9.32305e+15, 7.61482e+13, 9.67017e+15, 9.45508e+17, 5.16082e+08, 0.00338513, 0.000434428
1.96088e+06,    28963.1, 2.34419e+07, 9.14722e+23, 6.50984e+23,          0, 0.00272361, 2.3008e+35,    0.03468, 0.00504183,   0.706519, 9.60757e-39, 2.70973e+14, 9.32303e+15, 7.61479e+13, 9.67015e+15, 9.95789e+17, 5.16081e+08, 0.00347397, 0.000445834
2.01134e+06,      28963, 2.34418e+07, 9.87175e+23, 7.02538e+23,          0, 0.00272362, 2.30078e+35,    0.03468,  0.0050418,   0.706505, 9.60713e-39, 2.70972e+14, 9.32301e+15, 7.61476e+13, 9.67013e+15, 1.04768e+18, 5.1608e+08, 0.00356333, 0.000457307
2.06205e+06,      28963, 2.34418e+07, 1.06374e+24, 7.57019e+23,          0, 0.00272363, 2.30076e+35,    0.03468, 0.00504177,    0.70649, 9.60668e-39, 2.70972e+14, 9.32298e+15, 7.61473e+13, 9.6701e+15, 1.10115e+18, 5.16079e+08, 0.00365313, 0.000468837
2.11297e+06,    28962.9, 2.34418e+07, 1.1445e+24, 8.14483e+23,          0, 0.00272363, 2.30074e+35,    0.03468, 0.00504175,   0.706474, 9.60622e-39, 2.70971e+14, 9.32296e+15, 7.6147e+13, 9.67008e+15, 1.15618e+18, 5.16078e+08, 0.00374329, 0.000480413
2.16405e+06,    28962.9, 2.34418e+07, 1.22952e+24, 8.74973e+23,          0, 0.00272364, 2.30071e+35,    0.03468, 0.00504172,   0.706458, 9.60574e-39, 2.7097e+14, 9.32294e+15, 7.61466e+13, 9.67005e+15, 1.21272e+18, 5.16077e+08, 0.00383372, 0.000492025
2.2141e+06,    28962.9, 2.34417e+07, 1.31683e+24, 9.37094e+23,          0, 0.00272365, 2.30069e+35,    0.03468, 0.00504169,   0.706442, 9.60526e-39, 2.7097e+14, 9.32291e+15, 7.61463e+13, 9.67003e+15, 1.26944e+18, 5.16076e+08, 0.00392235, 0.000503406
2.26417e+06,    28962.8, 2.34417e+07, 1.40819e+24, 1.0021e+24,          0, 0.00272365, 2.30066e+35,    0.03468, 0.00504166,   0.706425, 9.60477e-39, 2.70969e+14, 9.32289e+15, 7.6146e+13,   9.67e+15, 1.32747e+18, 5.16075e+08, 0.00401099, 0.000514789
2.31419e+06,    28962.8, 2.34417e+07, 1.5036e+24, 1.06997e+24,          0, 0.00272366, 2.30064e+35,    0.03468, 0.00504163,   0.706409, 9.60427e-39, 2.70968e+14, 9.32286e+15, 7.61456e+13, 9.66997e+15, 1.38673e+18, 5.16074e+08, 0.00409955, 0.000526161
2.36532e+06,    28962.7, 2.34417e+07, 1.60547e+24, 1.14245e+24,          0, 0.00272367, 2.30061e+35,    0.03468, 0.00504159,   0.706391, 9.60374e-39, 2.70967e+14, 9.32283e+15, 7.61453e+13, 9.66995e+15, 1.44864e+18, 5.16072e+08, 0.00419006, 0.000537785
2.41634e+06,    28962.7, 2.34416e+07, 1.71163e+24, 1.21798e+24,          0, 0.00272368, 2.30059e+35,    0.03468, 0.00504156,   0.706373, 9.60321e-39, 2.70967e+14, 9.32281e+15, 7.61449e+13, 9.66992e+15, 1.51178e+18, 5.16071e+08, 0.00428039, 0.000549386
2.46722e+06,    28962.6, 2.34416e+07, 1.82204e+24, 1.29652e+24,          0, 0.00272369, 2.30056e+35,    0.03468, 0.00504153,   0.706355, 9.60267e-39, 2.70966e+14, 9.32278e+15, 7.61446e+13, 9.66989e+15, 1.57607e+18, 5.1607e+08, 0.00437045, 0.000560952
2.51788e+06,    28962.6, 2.34416e+07, 1.9366e+24, 1.37802e+24,          0, 0.00272369, 2.30053e+35,    0.03468, 0.00504149,   0.706337, 9.60211e-39, 2.70965e+14, 9.32275e+15, 7.61442e+13, 9.66986e+15, 1.64142e+18, 5.16069e+08, 0.00446013, 0.000572471
2.56829e+06,    28962.5, 2.34415e+07, 2.05524e+24, 1.46241e+24,          0,  0.0027237, 2.3005e+35,    0.03468, 0.00504146,   0.706318, 9.60155e-39, 2.70964e+14, 9.32272e+15, 7.61438e+13, 9.66983e+15, 1.70774e+18, 5.16067e+08, 0.00454934, 0.00058393
2.61836e+06,    28962.4, 2.34415e+07, 2.17782e+24, 1.54961e+24,          0, 0.00272371, 2.30048e+35,    0.03468, 0.00504143,   0.706299, 9.60099e-39, 2.70963e+14, 9.32269e+15, 7.61434e+13, 9.6698e+15, 1.77493e+18, 5.16066e+08, 0.00463798, 0.000595315
2.66942e+06,    28962.4, 2.34415e+07, 2.30771e+24, 1.64201e+24,          0, 0.00272372, 2.30045e+35,    0.03468, 0.00504139,   0.706279, 9.60039e-39, 2.70962e+14, 9.32266e+15, 7.6143e+13, 9.66977e+15, 1.84477e+18, 5.16065e+08, 0.00472834, 0.000606922
2.72009e+06,    28962.3, 2.34414e+07, 2.44163e+24, 1.73726e+24,          0, 0.00272373, 2.30042e+35,    0.03468, 0.00504135,   0.706259, 9.5998e-39, 2.70961e+14, 9.32263e+15, 7.61426e+13, 9.66973e+15, 1.91541e+18, 5.16063e+08, 0.00481801, 0.000618441
2.77031e+06,    28962.3, 2.34414e+07, 2.57938e+24, 1.83524e+24,          0, 0.00272374, 2.30039e+35,    0.03468, 0.00504132,   0.706239, 9.59919e-39, 2.70961e+14, 9.3226e+15, 7.61422e+13, 9.6697e+15, 1.98673e+18, 5.16062e+08, 0.00490688, 0.000629859
2.82146e+06,    28962.2, 2.34414e+07, 2.7249e+24, 1.93875e+24,          0, 0.00272375, 2.30036e+35,    0.03468, 0.00504128,   0.706218, 9.59857e-39, 2.7096e+14, 9.32257e+15, 7.61418e+13, 9.66967e+15, 2.06071e+18, 5.16061e+08,  0.0049974, 0.000641488
2.87209e+06,    28962.2, 2.34414e+07, 2.87425e+24, 2.04497e+24,          0, 0.00272376, 2.30032e+35,    0.03468, 0.00504124,   0.706197, 9.59794e-39, 2.70959e+14, 9.32253e+15, 7.61414e+13, 9.66963e+15, 2.13526e+18, 5.16059e+08, 0.00508699, 0.000652999
2.92215e+06,    28962.1, 2.34413e+07, 3.02716e+24, 2.15372e+24,          0, 0.00272377, 2.30029e+35,    0.03468,  0.0050412,   0.706175, 9.5973e-39, 2.70958e+14, 9.3225e+15, 7.61409e+13, 9.6696e+15, 2.21027e+18, 5.16058e+08, 0.00517556, 0.000664379
2.97308e+06,      28962, 2.34413e+07, 3.18821e+24, 2.26826e+24,          0, 0.00272378, 2.30026e+35,    0.03468, 0.00504116,   0.706153, 9.59665e-39, 2.70957e+14, 9.32247e+15, 7.61405e+13, 9.66957e+15, 2.28791e+18, 5.16056e+08, 0.00526567, 0.000675957
3.02336e+06,      28962, 2.34412e+07, 3.35271e+24, 2.38525e+24,          0, 0.00272379, 2.30023e+35,    0.03468, 0.00504112,   0.706131, 9.59599e-39, 2.70956e+14, 9.32243e+15, 7.61401e+13, 9.66953e+15, 2.36587e+18, 5.16055e+08, 0.00535463, 0.000687388
3.07449e+06,    28961.9, 2.34412e+07, 3.5257e+24, 2.50828e+24,          0,  0.0027238, 2.30019e+35,    0.03468, 0.00504108,   0.706109, 9.59531e-39, 2.70955e+14, 9.3224e+15, 7.61396e+13, 9.66949e+15, 2.44649e+18, 5.16053e+08, 0.00544508, 0.000699012
3.12489e+06,    28961.8, 2.34412e+07, 3.70196e+24, 2.63363e+24,          0, 0.00272381, 2.30016e+35,    0.03468, 0.00504103,   0.706086, 9.59462e-39, 2.70954e+14, 9.32236e+15, 7.61391e+13, 9.66946e+15, 2.52728e+18, 5.16052e+08, 0.00553425, 0.000710471
3.17612e+06,    28961.8, 2.34411e+07, 3.88704e+24, 2.76524e+24,          0, 0.00272382, 2.30012e+35,    0.03468, 0.00504099,   0.706062, 9.59392e-39, 2.70953e+14, 9.32233e+15, 7.61387e+13, 9.66942e+15, 2.61073e+18, 5.1605e+08, 0.00562488, 0.000722118
3.22656e+06,    28961.7, 2.34411e+07, 4.07515e+24,  2.899e+24,          0, 0.00272383, 2.30009e+35,    0.03468, 0.00504095,   0.706038, 9.59321e-39, 2.70952e+14, 9.32229e+15, 7.61382e+13, 9.66938e+15, 2.69421e+18, 5.16048e+08, 0.00571409, 0.000733584
3.27779e+06,    28961.6, 2.34411e+07, 4.27237e+24, 3.03924e+24,          0, 0.00272384, 2.30005e+35,    0.03468,  0.0050409,   0.706014, 9.59248e-39, 2.70951e+14, 9.32225e+15, 7.61377e+13, 9.66934e+15, 2.78034e+18, 5.16047e+08, 0.00580471, 0.000745231
3.32815e+06,    28961.6, 2.3441e+07, 4.47231e+24, 3.1814e+24,          0, 0.00272385, 2.30002e+35,    0.03468, 0.00504086,    0.70599, 9.59176e-39, 2.70949e+14, 9.32222e+15, 7.61372e+13, 9.6693e+15, 2.86632e+18, 5.16045e+08, 0.00589377, 0.000756679
3.37928e+06,    28961.5, 2.3441e+07, 4.68161e+24, 3.33022e+24,          0, 0.00272386, 2.29998e+35,    0.03468, 0.00504081,   0.705964, 9.59101e-39, 2.70948e+14, 9.32218e+15, 7.61367e+13, 9.66926e+15, 2.95496e+18, 5.16043e+08, 0.00598419, 0.000768302
3.42945e+06,    28961.4, 2.3441e+07, 4.89323e+24, 3.48068e+24,          0, 0.00272387, 2.29994e+35,    0.03468, 0.00504077,   0.705939, 9.59026e-39, 2.70947e+14, 9.32214e+15, 7.61362e+13, 9.66922e+15, 3.04324e+18, 5.16042e+08, 0.00607292, 0.000779708
3.48036e+06,    28961.3, 2.34409e+07, 5.11442e+24, 3.63794e+24,          0, 0.00272388, 2.2999e+35,    0.03468, 0.00504072,   0.705914, 9.58949e-39, 2.70946e+14, 9.3221e+15, 7.61357e+13, 9.66918e+15, 3.13415e+18, 5.1604e+08, 0.00616295, 0.000791283
3.53204e+06,    28961.3, 2.34409e+07, 5.34561e+24, 3.8023e+24,          0, 0.00272389, 2.29986e+35,    0.03468, 0.00504067,   0.705887, 9.5887e-39, 2.70945e+14, 9.32206e+15, 7.61351e+13, 9.66914e+15, 3.22778e+18, 5.16038e+08, 0.00625432, 0.00080303
3.58265e+06,    28961.2, 2.34408e+07, 5.57874e+24, 3.96803e+24,          0, 0.00272391, 2.29983e+35,    0.03468, 0.00504062,   0.705861, 9.58792e-39, 2.70944e+14, 9.32202e+15, 7.61346e+13, 9.6691e+15, 3.32082e+18, 5.16036e+08, 0.00634382, 0.000814537
 3.634e+06,    28961.1, 2.34408e+07, 5.82203e+24, 4.14099e+24,          0, 0.00272392, 2.29979e+35,    0.03468, 0.00504057,   0.705834, 9.58711e-39, 2.70942e+14, 9.32198e+15, 7.6134e+13, 9.66905e+15, 3.41655e+18, 5.16035e+08, 0.00643459, 0.000826209
3.68421e+06,      28961, 2.34407e+07, 6.06668e+24, 4.3149e+24,          0, 0.00272393, 2.29975e+35,    0.03468, 0.00504052,   0.705807, 9.5863e-39, 2.70941e+14, 9.32194e+15, 7.61335e+13, 9.66901e+15, 3.51146e+18, 5.16033e+08, 0.00652335, 0.000837622
3.73511e+06,      28961, 2.34407e+07, 6.32161e+24, 4.49612e+24,          0, 0.00272394, 2.2997e+35,    0.03468, 0.00504047,   0.705779, 9.58548e-39, 2.7094e+14, 9.32189e+15, 7.61329e+13, 9.66897e+15, 3.60901e+18, 5.16031e+08, 0.00661333, 0.000849194
3.78671e+06,    28960.9, 2.34407e+07, 6.58726e+24, 4.68494e+24,          0, 0.00272395, 2.29966e+35,    0.03468, 0.00504042,   0.705751, 9.58463e-39, 2.70939e+14, 9.32185e+15, 7.61324e+13, 9.66892e+15, 3.70926e+18, 5.16029e+08, 0.00670454, 0.000860924
3.83708e+06,    28960.8, 2.34406e+07, 6.85361e+24, 4.87425e+24,          0, 0.00272397, 2.29962e+35,    0.03468, 0.00504037,   0.705723, 9.58379e-39, 2.70938e+14, 9.32181e+15, 7.61318e+13, 9.66888e+15, 3.80843e+18, 5.16027e+08, 0.00679357, 0.000872374
3.88811e+06,    28960.7, 2.34406e+07, 7.13072e+24, 5.07121e+24,          0, 0.00272398, 2.29958e+35,    0.03468, 0.00504032,   0.705694, 9.58293e-39, 2.70936e+14, 9.32176e+15, 7.61312e+13, 9.66883e+15, 3.91025e+18, 5.16025e+08, 0.00688377, 0.000883976
3.93983e+06,    28960.6, 2.34405e+07, 7.41905e+24, 5.27613e+24,          0, 0.00272399, 2.29953e+35,    0.03468, 0.00504026,   0.705664, 9.58205e-39, 2.70935e+14, 9.32172e+15, 7.61306e+13, 9.66878e+15, 4.01478e+18, 5.16023e+08, 0.00697516, 0.000895732
3.9902e+06,    28960.5, 2.34405e+07, 7.70727e+24, 5.48097e+24,          0, 0.00272401, 2.29949e+35,    0.03468, 0.00504021,   0.705635, 9.58118e-39, 2.70934e+14, 9.32167e+15,  7.613e+13, 9.66873e+15, 4.11792e+18, 5.16021e+08, 0.00706418, 0.000907183
4.04122e+06,    28960.5, 2.34404e+07, 8.00669e+24, 5.69375e+24,          0, 0.00272402, 2.29945e+35,    0.03468, 0.00504015,   0.705605, 9.58028e-39, 2.70932e+14, 9.32163e+15, 7.61294e+13, 9.66869e+15, 4.22371e+18, 5.16019e+08, 0.00715433, 0.000918781
4.09289e+06,    28960.4, 2.34404e+07, 8.31774e+24, 5.91479e+24,          0, 0.00272403, 2.2994e+35,    0.03468,  0.0050401,   0.705574, 9.57936e-39, 2.70931e+14, 9.32158e+15, 7.61288e+13, 9.66864e+15, 4.3322e+18, 5.16017e+08, 0.00724563, 0.000930527
4.14312e+06,    28960.3, 2.34403e+07, 8.62771e+24, 6.13506e+24,          0, 0.00272405, 2.29936e+35,    0.03468, 0.00504004,   0.705544, 9.57846e-39, 2.7093e+14, 9.32153e+15, 7.61282e+13, 9.66859e+15, 4.43898e+18, 5.16015e+08, 0.00733436, 0.000941944
4.19396e+06,    28960.2, 2.34403e+07, 8.94924e+24, 6.36352e+24,          0, 0.00272406, 2.29931e+35,    0.03468, 0.00503999,   0.705513, 9.57754e-39, 2.70928e+14, 9.32148e+15, 7.61276e+13, 9.66854e+15, 4.54838e+18, 5.16013e+08, 0.00742418, 0.000953502
4.24543e+06,    28960.1, 2.34402e+07, 9.28274e+24, 6.60049e+24,          0, 0.00272407, 2.29926e+35,    0.03468, 0.00503993,   0.705481, 9.57659e-39, 2.70927e+14, 9.32143e+15, 7.61269e+13, 9.66849e+15, 4.66048e+18, 5.16011e+08,  0.0075151, 0.000965201
4.29753e+06,      28960, 2.34402e+07, 9.62868e+24, 6.84628e+24,          0, 0.00272409, 2.29921e+35,    0.03468, 0.00503987,   0.705448, 9.57562e-39, 2.70925e+14, 9.32138e+15, 7.61263e+13, 9.66844e+15, 4.77533e+18, 5.16008e+08, 0.00760712, 0.000977044
4.34806e+06,    28959.9, 2.34401e+07, 9.97229e+24, 7.09041e+24,          0,  0.0027241, 2.29917e+35,    0.03468, 0.00503981,   0.705417, 9.57467e-39, 2.70924e+14, 9.32134e+15, 7.61256e+13, 9.66839e+15, 4.88804e+18, 5.16006e+08, 0.00769636, 0.000988529
4.39918e+06,    28959.8, 2.34401e+07, 1.03282e+25, 7.34323e+24,          0, 0.00272412, 2.29912e+35,    0.03468, 0.00503975,   0.705384, 9.57369e-39, 2.70922e+14, 9.32129e+15, 7.6125e+13, 9.66833e+15, 5.00341e+18, 5.16004e+08, 0.00778664, 0.00100015
