X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.25509e+06,    17694.3, 2.48885e+07, 1.46537e+23, 2.08831e+23,          0, 0.00156429, 3.08269e+35,    0.03468, 0.00391383,    1.42114, 4.99878e-38, 1.1919e+14, 6.04717e+15, 9.6757e+13, 6.26312e+15, 4.99142e+17, 5.16092e+08, 0.00138858, 0.00017459
1.30517e+06,    17694.3, 2.48885e+07, 1.64789e+23, 2.34841e+23,          0, 0.00156429, 3.08268e+35,    0.03468, 0.00391382,    1.42113, 4.9987e-38, 1.1919e+14, 6.04717e+15, 9.67569e+13, 6.26311e+15, 5.39769e+17, 5.16092e+08, 0.00144399, 0.000181557
1.35519e+06,    17694.3, 2.48884e+07, 1.84469e+23, 2.62886e+23,          0, 0.00156429, 3.08267e+35,    0.03468, 0.00391381,    1.42112, 4.99861e-38, 1.1919e+14, 6.04716e+15, 9.67567e+13, 6.26311e+15, 5.81926e+17, 5.16091e+08, 0.00149932, 0.000188515
1.40569e+06,    17694.3, 2.48884e+07, 2.05871e+23, 2.93384e+23,          0, 0.00156429, 3.08265e+35,    0.03468, 0.00391381,     1.4211, 4.99852e-38, 1.1919e+14, 6.04715e+15, 9.67566e+13, 6.2631e+15, 6.26101e+17, 5.1609e+08, 0.00155519, 0.00019554
1.45586e+06,    17694.3, 2.48884e+07, 2.28707e+23, 3.25926e+23,          0, 0.00156429, 3.08264e+35,    0.03468,  0.0039138,    1.42109, 4.99842e-38, 1.1919e+14, 6.04715e+15, 9.67564e+13, 6.2631e+15, 6.71579e+17, 5.1609e+08, 0.00161068, 0.000202518
1.50628e+06,    17694.3, 2.48884e+07, 2.53303e+23, 3.60975e+23,          0, 0.00156429, 3.08263e+35,    0.03468, 0.00391379,    1.42108, 4.99832e-38, 1.1919e+14, 6.04714e+15, 9.67563e+13, 6.26309e+15, 7.18897e+17, 5.16089e+08, 0.00166645, 0.000209532
1.55687e+06,    17694.2, 2.48884e+07, 2.7969e+23, 3.98576e+23,          0,  0.0015643, 3.08262e+35,    0.03468, 0.00391378,    1.42107, 4.99822e-38, 1.1919e+14, 6.04714e+15, 9.67561e+13, 6.26308e+15, 7.67987e+17, 5.16088e+08, 0.00172241, 0.000216569
1.60752e+06,    17694.2, 2.48884e+07, 3.07885e+23, 4.38753e+23,          0,  0.0015643, 3.0826e+35,    0.03468, 0.00391377,    1.42105, 4.99812e-38, 1.1919e+14, 6.04713e+15, 9.67559e+13, 6.26307e+15, 8.18761e+17, 5.16087e+08, 0.00177843, 0.000223615
1.65813e+06,    17694.2, 2.48884e+07, 3.37891e+23, 4.8151e+23,          0,  0.0015643, 3.08259e+35,    0.03468, 0.00391376,    1.42104, 4.99801e-38, 1.19189e+14, 6.04712e+15, 9.67558e+13, 6.26307e+15, 8.7112e+17, 5.16086e+08, 0.00183442, 0.000230655
1.7086e+06,    17694.2, 2.48884e+07, 3.69693e+23, 5.26825e+23,          0,  0.0015643, 3.08258e+35,    0.03468, 0.00391375,    1.42102, 4.9979e-38, 1.19189e+14, 6.04712e+15, 9.67556e+13, 6.26306e+15, 9.24945e+17, 5.16086e+08, 0.00189024, 0.000237675
1.75881e+06,    17694.2, 2.48884e+07, 4.03255e+23, 5.7465e+23,          0,  0.0015643, 3.08256e+35,    0.03468, 0.00391374,    1.42101, 4.99778e-38, 1.19189e+14, 6.04711e+15, 9.67554e+13, 6.26305e+15, 9.80102e+17, 5.16085e+08, 0.00194578, 0.00024466
1.80958e+06,    17694.2, 2.48883e+07, 4.39195e+23, 6.25861e+23,          0,  0.0015643, 3.08255e+35,    0.03468, 0.00391373,    1.42099, 4.99766e-38, 1.19189e+14, 6.0471e+15, 9.67552e+13, 6.26304e+15, 1.03749e+18, 5.16084e+08, 0.00200194, 0.000251723
1.85993e+06,    17694.2, 2.48883e+07, 4.76882e+23, 6.79561e+23,          0, 0.00156431, 3.08253e+35,    0.03468, 0.00391372,    1.42098, 4.99754e-38, 1.19189e+14, 6.04709e+15, 9.6755e+13, 6.26304e+15, 1.09601e+18, 5.16083e+08, 0.00205762, 0.000258726
1.9107e+06,    17694.2, 2.48883e+07, 5.17014e+23, 7.36744e+23,          0, 0.00156431, 3.08251e+35,    0.03468, 0.00391371,    1.42096, 4.99742e-38, 1.19189e+14, 6.04708e+15, 9.67548e+13, 6.26303e+15, 1.15666e+18, 5.16082e+08, 0.00211378, 0.000265789
1.96087e+06,    17694.1, 2.48883e+07, 5.58816e+23, 7.96307e+23,          0, 0.00156431, 3.0825e+35,    0.03468, 0.00391369,    1.42095, 4.99729e-38, 1.19188e+14, 6.04708e+15, 9.67546e+13, 6.26302e+15, 1.21818e+18, 5.16081e+08, 0.00216927, 0.000272767
2.01133e+06,    17694.1, 2.48883e+07, 6.03078e+23, 8.59374e+23,          0, 0.00156431, 3.08248e+35,    0.03468, 0.00391368,    1.42093, 4.99716e-38, 1.19188e+14, 6.04707e+15, 9.67544e+13, 6.26301e+15, 1.28166e+18, 5.1608e+08, 0.00222508, 0.000279787
2.06205e+06,    17694.1, 2.48883e+07, 6.49855e+23, 9.26023e+23,          0, 0.00156431, 3.08246e+35,    0.03468, 0.00391367,    1.42091, 4.99702e-38, 1.19188e+14, 6.04706e+15, 9.67541e+13,  6.263e+15, 1.34709e+18, 5.16079e+08, 0.00228116, 0.000286841
2.11296e+06,    17694.1, 2.48883e+07, 6.99193e+23, 9.96321e+23,          0, 0.00156432, 3.08245e+35,    0.03468, 0.00391366,    1.42089, 4.99688e-38, 1.19188e+14, 6.04705e+15, 9.67539e+13, 6.26299e+15, 1.41442e+18, 5.16078e+08, 0.00233747, 0.000293924
2.16404e+06,    17694.1, 2.48882e+07, 7.51131e+23, 1.07032e+24,          0, 0.00156432, 3.08243e+35,    0.03468, 0.00391364,    1.42087, 4.99674e-38, 1.19188e+14, 6.04704e+15, 9.67537e+13, 6.26298e+15, 1.48361e+18, 5.16077e+08, 0.00239396, 0.000301028
2.2141e+06,    17694.1, 2.48882e+07, 8.0447e+23, 1.14632e+24,          0, 0.00156432, 3.08241e+35,    0.03468, 0.00391363,    1.42086, 4.9966e-38, 1.19188e+14, 6.04703e+15, 9.67534e+13, 6.26297e+15, 1.55301e+18, 5.16076e+08, 0.00244932, 0.000307992
2.26416e+06,    17694.1, 2.48882e+07, 8.60285e+23, 1.22584e+24,          0, 0.00156432, 3.08239e+35,    0.03468, 0.00391362,    1.42084, 4.99645e-38, 1.19187e+14, 6.04702e+15, 9.67532e+13, 6.26296e+15, 1.62402e+18, 5.16075e+08, 0.00250468, 0.000314956
2.31418e+06,      17694, 2.48882e+07, 9.18571e+23, 1.30888e+24,          0, 0.00156433, 3.08237e+35,    0.03468,  0.0039136,    1.42082, 4.9963e-38, 1.19187e+14, 6.04701e+15, 9.67529e+13, 6.26295e+15, 1.69654e+18, 5.16074e+08, 0.00255999, 0.000321914
2.36531e+06,      17694, 2.48882e+07, 9.80805e+23, 1.39755e+24,          0, 0.00156433, 3.08235e+35,    0.03468, 0.00391359,     1.4208, 4.99614e-38, 1.19187e+14,  6.047e+15, 9.67527e+13, 6.26294e+15, 1.77231e+18, 5.16072e+08, 0.00261653, 0.000329025
2.41634e+06,      17694, 2.48882e+07, 1.04566e+24, 1.48995e+24,          0, 0.00156433, 3.08233e+35,    0.03468, 0.00391357,    1.42078, 4.99598e-38, 1.19187e+14, 6.04699e+15, 9.67524e+13, 6.26293e+15, 1.84957e+18, 5.16071e+08, 0.00267295, 0.000336123
2.46721e+06,      17694, 2.48881e+07, 1.11311e+24, 1.58604e+24,          0, 0.00156433, 3.08231e+35,    0.03468, 0.00391356,    1.42075, 4.99582e-38, 1.19187e+14, 6.04698e+15, 9.67521e+13, 6.26292e+15, 1.92824e+18, 5.1607e+08, 0.00272921,  0.0003432
2.51787e+06,      17694, 2.48881e+07, 1.1831e+24, 1.68575e+24,          0, 0.00156434, 3.08229e+35,    0.03468, 0.00391354,    1.42073, 4.99566e-38, 1.19186e+14, 6.04697e+15, 9.67519e+13, 6.26291e+15, 2.00822e+18, 5.16069e+08, 0.00278523, 0.000350247
2.56827e+06,    17693.9, 2.48881e+07, 1.25557e+24,  1.789e+24,          0, 0.00156434, 3.08227e+35,    0.03468, 0.00391353,    1.42071, 4.99549e-38, 1.19186e+14, 6.04696e+15, 9.67516e+13, 6.2629e+15, 2.08938e+18, 5.16067e+08, 0.00284096, 0.000357258
2.61835e+06,    17693.9, 2.48881e+07, 1.33046e+24, 1.89569e+24,          0, 0.00156434, 3.08225e+35,    0.03468, 0.00391351,    1.42069, 4.99532e-38, 1.19186e+14, 6.04695e+15, 9.67513e+13, 6.26289e+15, 2.17162e+18, 5.16066e+08, 0.00289633, 0.000364224
2.66941e+06,    17693.9, 2.48881e+07, 1.40981e+24, 2.00873e+24,          0, 0.00156435, 3.08222e+35,    0.03468,  0.0039135,    1.42067, 4.99514e-38, 1.19186e+14, 6.04694e+15, 9.6751e+13, 6.26288e+15, 2.2571e+18, 5.16065e+08, 0.00295277, 0.000371325
2.72007e+06,    17693.9, 2.48881e+07, 1.49162e+24, 2.12528e+24,          0, 0.00156435, 3.0822e+35,    0.03468, 0.00391348,    1.42064, 4.99496e-38, 1.19186e+14, 6.04693e+15, 9.67507e+13, 6.26286e+15, 2.34355e+18, 5.16063e+08, 0.00300879, 0.000378373
2.77029e+06,    17693.9, 2.4888e+07, 1.57578e+24, 2.24516e+24,          0, 0.00156435, 3.08218e+35,    0.03468, 0.00391346,    1.42062, 4.99478e-38, 1.19185e+14, 6.04692e+15, 9.67504e+13, 6.26285e+15, 2.43085e+18, 5.16062e+08, 0.00306431, 0.000385359
2.82144e+06,    17693.8, 2.4888e+07, 1.66468e+24, 2.3718e+24,          0, 0.00156435, 3.08215e+35,    0.03468, 0.00391345,     1.4206, 4.99459e-38, 1.19185e+14, 6.0469e+15, 9.67501e+13, 6.26284e+15, 2.52139e+18, 5.16061e+08, 0.00312086, 0.000392473
2.87208e+06,    17693.8, 2.4888e+07, 1.75592e+24, 2.50177e+24,          0, 0.00156436, 3.08213e+35,    0.03468, 0.00391343,    1.42057, 4.9944e-38, 1.19185e+14, 6.04689e+15, 9.67498e+13, 6.26283e+15, 2.61265e+18, 5.16059e+08, 0.00317683, 0.000399516
2.92213e+06,    17693.8, 2.4888e+07, 1.84933e+24, 2.63484e+24,          0, 0.00156436, 3.0821e+35,    0.03468, 0.00391341,    1.42055, 4.99421e-38, 1.19185e+14, 6.04688e+15, 9.67495e+13, 6.26281e+15, 2.70446e+18, 5.16058e+08, 0.00323217, 0.000406479
2.97306e+06,    17693.8, 2.4888e+07, 1.94772e+24, 2.77498e+24,          0, 0.00156436, 3.08208e+35,    0.03468, 0.00391339,    1.42052, 4.99402e-38, 1.19184e+14, 6.04687e+15, 9.67492e+13, 6.2628e+15, 2.7995e+18, 5.16056e+08, 0.00328847, 0.000413563
3.02334e+06,    17693.8, 2.48879e+07, 2.04821e+24, 2.91813e+24,          0, 0.00156437, 3.08205e+35,    0.03468, 0.00391338,     1.4205, 4.99382e-38, 1.19184e+14, 6.04685e+15, 9.67488e+13, 6.26279e+15, 2.89493e+18, 5.16055e+08, 0.00334405, 0.000420557
3.07447e+06,    17693.7, 2.48879e+07, 2.1539e+24, 3.06866e+24,          0, 0.00156437, 3.08203e+35,    0.03468, 0.00391336,    1.42047, 4.99362e-38, 1.19184e+14, 6.04684e+15, 9.67485e+13, 6.26277e+15, 2.99361e+18, 5.16053e+08, 0.00340056, 0.000427669
3.12487e+06,    17693.7, 2.48879e+07, 2.26158e+24, 3.22204e+24,          0, 0.00156437,  3.082e+35,    0.03468, 0.00391334,    1.42044, 4.99341e-38, 1.19184e+14, 6.04683e+15, 9.67482e+13, 6.26276e+15, 3.09252e+18, 5.16052e+08, 0.00345628, 0.00043468
3.17611e+06,    17693.7, 2.48879e+07, 2.37465e+24, 3.38309e+24,          0, 0.00156438, 3.08197e+35,    0.03468, 0.00391332,    1.42042, 4.9932e-38, 1.19183e+14, 6.04682e+15, 9.67478e+13, 6.26275e+15, 3.19469e+18, 5.1605e+08,  0.0035129, 0.000441806
3.22654e+06,    17693.7, 2.48878e+07, 2.48957e+24, 3.54677e+24,          0, 0.00156438, 3.08195e+35,    0.03468,  0.0039133,    1.42039, 4.99299e-38, 1.19183e+14, 6.0468e+15, 9.67475e+13, 6.26273e+15, 3.29688e+18, 5.16048e+08, 0.00356865, 0.000448821
3.27777e+06,    17693.6, 2.48878e+07, 2.61005e+24, 3.71838e+24,          0, 0.00156438, 3.08192e+35,    0.03468, 0.00391328,    1.42036, 4.99277e-38, 1.19183e+14, 6.04679e+15, 9.67471e+13, 6.26272e+15, 3.40234e+18, 5.16047e+08, 0.00362527, 0.000455947
3.32812e+06,    17693.6, 2.48878e+07, 2.7322e+24, 3.89234e+24,          0, 0.00156439, 3.08189e+35,    0.03468, 0.00391326,    1.42033, 4.99255e-38, 1.19183e+14, 6.04677e+15, 9.67468e+13, 6.2627e+15, 3.5076e+18, 5.16045e+08, 0.00368092, 0.000462951
3.37925e+06,    17693.6, 2.48878e+07, 2.86006e+24, 4.07445e+24,          0, 0.00156439, 3.08186e+35,    0.03468, 0.00391324,     1.4203, 4.99233e-38, 1.19182e+14, 6.04676e+15, 9.67464e+13, 6.26269e+15, 3.61612e+18, 5.16043e+08, 0.00373743, 0.000470063
3.42942e+06,    17693.6, 2.48878e+07, 2.98934e+24, 4.25857e+24,          0,  0.0015644, 3.08183e+35,    0.03468, 0.00391322,    1.42027, 4.9921e-38, 1.19182e+14, 6.04675e+15, 9.6746e+13, 6.26267e+15, 3.72421e+18, 5.16042e+08, 0.00379287, 0.000477041
3.48034e+06,    17693.5, 2.48877e+07, 3.12447e+24, 4.45102e+24,          0,  0.0015644, 3.0818e+35,    0.03468,  0.0039132,    1.42024, 4.99187e-38, 1.19182e+14, 6.04673e+15, 9.67456e+13, 6.26266e+15, 3.83553e+18, 5.1604e+08, 0.00384913, 0.000484123
3.53201e+06,    17693.5, 2.48877e+07, 3.26571e+24, 4.65216e+24,          0,  0.0015644, 3.08177e+35,    0.03468, 0.00391318,    1.42021, 4.99163e-38, 1.19181e+14, 6.04672e+15, 9.67452e+13, 6.26264e+15, 3.95017e+18, 5.16038e+08, 0.00390623, 0.00049131
3.58263e+06,    17693.5, 2.48877e+07, 3.40813e+24, 4.85499e+24,          0, 0.00156441, 3.08174e+35,    0.03468, 0.00391316,    1.42018, 4.9914e-38, 1.19181e+14, 6.0467e+15, 9.67449e+13, 6.26263e+15, 4.06411e+18, 5.16036e+08, 0.00396216, 0.000498351
3.63397e+06,    17693.5, 2.48877e+07, 3.55676e+24, 5.06665e+24,          0, 0.00156441, 3.08171e+35,    0.03468, 0.00391313,    1.42015, 4.99116e-38, 1.19181e+14, 6.04668e+15, 9.67444e+13, 6.26261e+15, 4.18133e+18, 5.16035e+08,  0.0040189, 0.000505492
3.68417e+06,    17693.4, 2.48876e+07, 3.70622e+24, 5.27949e+24,          0, 0.00156442, 3.08168e+35,    0.03468, 0.00391311,    1.42012, 4.99092e-38, 1.19181e+14, 6.04667e+15, 9.67441e+13, 6.26259e+15, 4.29757e+18, 5.16033e+08, 0.00407437, 0.000512476
3.73507e+06,    17693.4, 2.48876e+07, 3.86196e+24, 5.50126e+24,          0, 0.00156442, 3.08165e+35,    0.03468, 0.00391309,    1.42009, 4.99067e-38, 1.1918e+14, 6.04665e+15, 9.67436e+13, 6.26258e+15, 4.41703e+18, 5.16031e+08, 0.00413061, 0.000519555
3.78668e+06,    17693.4, 2.48876e+07, 4.02425e+24, 5.73236e+24,          0, 0.00156442, 3.08162e+35,    0.03468, 0.00391307,    1.42005, 4.99041e-38, 1.1918e+14, 6.04664e+15, 9.67432e+13, 6.26256e+15, 4.53981e+18, 5.16029e+08, 0.00418762, 0.000526733
3.83704e+06,    17693.4, 2.48875e+07, 4.18696e+24, 5.96406e+24,          0, 0.00156443, 3.08159e+35,    0.03468, 0.00391304,    1.42002, 4.99016e-38, 1.1918e+14, 6.04662e+15, 9.67428e+13, 6.26254e+15, 4.66126e+18, 5.16027e+08, 0.00424326, 0.000533738
3.88808e+06,    17693.3, 2.48875e+07, 4.35626e+24, 6.20512e+24,          0, 0.00156443, 3.08155e+35,    0.03468, 0.00391302,    1.41999, 4.9899e-38, 1.19179e+14, 6.0466e+15, 9.67424e+13, 6.26253e+15, 4.78596e+18, 5.16025e+08, 0.00429964, 0.000540837
3.93979e+06,    17693.3, 2.48875e+07, 4.5324e+24, 6.45592e+24,          0, 0.00156444, 3.08152e+35,    0.03468, 0.00391299,    1.41995, 4.98964e-38, 1.19179e+14, 6.04659e+15, 9.67419e+13, 6.26251e+15, 4.91399e+18, 5.16023e+08, 0.00435677, 0.00054803
3.99016e+06,    17693.3, 2.48875e+07, 4.70848e+24, 6.70663e+24,          0, 0.00156444, 3.08149e+35,    0.03468, 0.00391297,    1.41992, 4.98938e-38, 1.19179e+14, 6.04657e+15, 9.67415e+13, 6.26249e+15, 5.04033e+18, 5.16021e+08, 0.00441241, 0.000555036
4.04118e+06,    17693.2, 2.48874e+07, 4.8914e+24, 6.96708e+24,          0, 0.00156444, 3.08145e+35,    0.03468, 0.00391295,    1.41989, 4.98911e-38, 1.19178e+14, 6.04655e+15, 9.67411e+13, 6.26247e+15, 5.1699e+18, 5.16019e+08, 0.00446877, 0.000562132
4.09285e+06,    17693.2, 2.48874e+07, 5.08142e+24, 7.23763e+24,          0, 0.00156445, 3.08142e+35,    0.03468, 0.00391292,    1.41985, 4.98883e-38, 1.19178e+14, 6.04654e+15, 9.67406e+13, 6.26245e+15, 5.30281e+18, 5.16017e+08, 0.00452584, 0.000569319
4.14308e+06,    17693.2, 2.48874e+07, 5.27079e+24, 7.50724e+24,          0, 0.00156445, 3.08138e+35,    0.03468,  0.0039129,    1.41981, 4.98856e-38, 1.19178e+14, 6.04652e+15, 9.67402e+13, 6.26244e+15, 5.43361e+18, 5.16015e+08, 0.00458131, 0.000576305
4.19392e+06,    17693.1, 2.48873e+07, 5.46721e+24, 7.78689e+24,          0, 0.00156446, 3.08135e+35,    0.03468, 0.00391287,    1.41978, 4.98829e-38, 1.19177e+14, 6.0465e+15, 9.67397e+13, 6.26242e+15, 5.56763e+18, 5.16013e+08, 0.00463747, 0.000583376
4.24538e+06,    17693.1, 2.48873e+07, 5.67096e+24, 8.07696e+24,          0, 0.00156446, 3.08131e+35,    0.03468, 0.00391284,    1.41974,  4.988e-38, 1.19177e+14, 6.04648e+15, 9.67392e+13, 6.2624e+15, 5.70496e+18, 5.16011e+08,  0.0046943, 0.000590534
4.29748e+06,    17693.1, 2.48873e+07, 5.88229e+24, 8.37782e+24,          0, 0.00156447, 3.08127e+35,    0.03468, 0.00391282,     1.4197, 4.98771e-38, 1.19176e+14, 6.04646e+15, 9.67388e+13, 6.26238e+15, 5.84567e+18, 5.16008e+08, 0.00475184, 0.00059778
 4.348e+06,      17693, 2.48873e+07, 6.09221e+24, 8.67666e+24,          0, 0.00156447, 3.08123e+35,    0.03468, 0.00391279,    1.41967, 4.98743e-38, 1.19176e+14, 6.04645e+15, 9.67383e+13, 6.26236e+15, 5.98376e+18, 5.16006e+08, 0.00480763, 0.000604808
4.39912e+06,      17693, 2.48872e+07, 6.30962e+24, 8.98615e+24,          0, 0.00156448, 3.0812e+35,    0.03468, 0.00391276,    1.41963, 4.98713e-38, 1.19176e+14, 6.04643e+15, 9.67378e+13, 6.26234e+15, 6.12512e+18, 5.16004e+08, 0.00486408, 0.000611918
