X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.01141e+06,     124125, 1.45196e+07, 4.23142e+24, 1.43892e+22,          0,  0.0403357, 6.39066e+33,    0.03468, 0.00318019, 0.000219374, 1.23873e-46, 3.06398e+15, 2.47477e+16, 1.12074e+13, 2.78229e+16, 2.14533e+16, 1.70753e+09, 0.00153085, 0.00180833
2.06213e+06,     124124, 1.45195e+07, 4.55962e+24, 1.55049e+22,          0,  0.0403362, 6.39032e+33,    0.03468, 0.00318008, 0.000219348, 1.23841e-46, 3.06393e+15, 2.47473e+16, 1.12072e+13, 2.78225e+16, 2.25478e+16, 1.70751e+09, 0.00156943, 0.00185392
2.11305e+06,     124123, 1.45194e+07, 4.9058e+24, 1.66817e+22,          0,  0.0403367, 6.38996e+33,    0.03468, 0.00317998, 0.000219321, 1.23808e-46, 3.06387e+15, 2.47469e+16, 1.12069e+13, 2.7822e+16, 2.3674e+16, 1.70749e+09, 0.00160817, 0.00189969
2.16413e+06,     124121, 1.45193e+07, 5.27021e+24, 1.79204e+22,          0,  0.0403372, 6.3896e+33,    0.03468, 0.00317987, 0.000219294, 1.23774e-46, 3.06382e+15, 2.47465e+16, 1.12067e+13, 2.78215e+16, 2.48311e+16, 1.70747e+09, 0.00164703,  0.0019456
2.2142e+06,     124120, 1.45193e+07, 5.64446e+24, 1.91925e+22,          0,  0.0403377, 6.38923e+33,    0.03468, 0.00317976, 0.000219266, 1.2374e-46, 3.06376e+15, 2.47461e+16, 1.12064e+13, 2.78211e+16, 2.5992e+16, 1.70745e+09, 0.00168511,  0.0019906
2.26427e+06,     124119, 1.45192e+07, 6.03608e+24, 2.05236e+22,          0,  0.0403382, 6.38886e+33,    0.03468, 0.00317965, 0.000219238, 1.23705e-46, 3.0637e+15, 2.47457e+16, 1.12062e+13, 2.78206e+16, 2.71794e+16, 1.70743e+09,  0.0017232,  0.0020356
2.3143e+06,     124117, 1.45191e+07, 6.44503e+24, 2.19136e+22,          0,  0.0403387, 6.38848e+33,    0.03468, 0.00317954, 0.00021921, 1.23669e-46, 3.06365e+15, 2.47452e+16, 1.12059e+13, 2.78201e+16, 2.83922e+16, 1.70741e+09, 0.00176125, 0.00208056
2.36543e+06,     124116, 1.4519e+07, 6.88169e+24, 2.33976e+22,          0,  0.0403392, 6.38808e+33,    0.03468, 0.00317942, 0.00021918, 1.23632e-46, 3.06358e+15, 2.47448e+16, 1.12056e+13, 2.78196e+16, 2.96591e+16, 1.70739e+09, 0.00180014, 0.00212651
2.41647e+06,     124114, 1.45189e+07, 7.33674e+24, 2.49441e+22,          0,  0.0403398, 6.38767e+33,    0.03468,  0.0031793, 0.000219149, 1.23595e-46, 3.06352e+15, 2.47443e+16, 1.12053e+13, 2.78191e+16, 3.09509e+16, 1.70737e+09, 0.00183895, 0.00217238
2.46735e+06,     124113, 1.45188e+07, 7.80996e+24, 2.65523e+22,          0,  0.0403404, 6.38726e+33,    0.03468, 0.00317918, 0.000219118, 1.23556e-46, 3.06346e+15, 2.47439e+16, 1.1205e+13, 2.78185e+16, 3.22662e+16, 1.70735e+09, 0.00187765, 0.00221811
2.51802e+06,     124111, 1.45187e+07, 8.30105e+24, 2.82211e+22,          0,  0.0403409, 6.38684e+33,    0.03468, 0.00317905, 0.000219086, 1.23517e-46, 3.06339e+15, 2.47434e+16, 1.12047e+13, 2.7818e+16, 3.36032e+16, 1.70733e+09, 0.00191618, 0.00226364
2.56843e+06,     124109, 1.45186e+07, 8.80957e+24, 2.99491e+22,          0,  0.0403415, 6.38641e+33,    0.03468, 0.00317893, 0.000219054, 1.23477e-46, 3.06333e+15, 2.47429e+16, 1.12044e+13, 2.78174e+16,  3.496e+16, 1.70731e+09, 0.00195452, 0.00230894
2.61852e+06,     124108, 1.45185e+07,  9.335e+24, 3.17345e+22,          0,  0.0403421, 6.38598e+33,    0.03468,  0.0031788, 0.000219022, 1.23437e-46, 3.06326e+15, 2.47424e+16, 1.12041e+13, 2.78169e+16, 3.63346e+16, 1.70728e+09,  0.0019926, 0.00235395
2.66958e+06,     124106, 1.45184e+07, 9.89177e+24, 3.36263e+22,          0,  0.0403427, 6.38553e+33,    0.03468, 0.00317867, 0.000218988, 1.23395e-46, 3.06319e+15, 2.47419e+16, 1.12038e+13, 2.78163e+16, 3.77632e+16, 1.70726e+09, 0.00203143, 0.00239984
2.72026e+06,     124104, 1.45183e+07, 1.04658e+25, 3.55765e+22,          0,  0.0403433, 6.38507e+33,    0.03468, 0.00317853, 0.000218953, 1.23353e-46, 3.06312e+15, 2.47414e+16, 1.12035e+13, 2.78157e+16, 3.9208e+16, 1.70724e+09, 0.00206996, 0.00244537
2.77049e+06,     124103, 1.45182e+07, 1.10562e+25, 3.75825e+22,          0,   0.040344, 6.38461e+33,    0.03468, 0.00317839, 0.000218919, 1.2331e-46, 3.06305e+15, 2.47408e+16, 1.12032e+13, 2.78151e+16, 4.06668e+16, 1.70721e+09, 0.00210816, 0.00249051
2.82165e+06,     124101, 1.45181e+07,  1.168e+25, 3.97015e+22,          0,  0.0403446, 6.38413e+33,    0.03468, 0.00317825, 0.000218883, 1.23266e-46, 3.06298e+15, 2.47403e+16, 1.12028e+13, 2.78145e+16, 4.21798e+16, 1.70719e+09, 0.00214705, 0.00253648
2.87229e+06,     124099, 1.4518e+07, 1.23201e+25, 4.18762e+22,          0,  0.0403453, 6.38365e+33,    0.03468, 0.00317811, 0.000218847, 1.23222e-46, 3.0629e+15, 2.47398e+16, 1.12025e+13, 2.78139e+16, 4.37045e+16, 1.70716e+09, 0.00218555, 0.00258198
2.92236e+06,     124097, 1.45179e+07, 1.29756e+25, 4.41026e+22,          0,  0.0403459, 6.38317e+33,    0.03468, 0.00317797, 0.000218811, 1.23177e-46, 3.06283e+15, 2.47392e+16, 1.12021e+13, 2.78132e+16, 4.52384e+16, 1.70714e+09, 0.00222361, 0.00262697
2.9733e+06,     124095, 1.45178e+07, 1.36659e+25, 4.64474e+22,          0,  0.0403466, 6.38267e+33,    0.03468, 0.00317782, 0.000218773, 1.2313e-46, 3.06275e+15, 2.47386e+16, 1.12018e+13, 2.78126e+16, 4.6826e+16, 1.70711e+09, 0.00226234, 0.00267273
3.02359e+06,     124094, 1.45176e+07, 1.4371e+25, 4.88423e+22,          0,  0.0403473, 6.38217e+33,    0.03468, 0.00317767, 0.000218735, 1.23084e-46, 3.06267e+15, 2.47381e+16, 1.12014e+13, 2.78119e+16, 4.84201e+16, 1.70709e+09, 0.00230056, 0.00271792
3.07473e+06,     124092, 1.45175e+07, 1.51125e+25, 5.13607e+22,          0,   0.040348, 6.38165e+33,    0.03468, 0.00317752, 0.000218696, 1.23036e-46, 3.06259e+15, 2.47375e+16, 1.12011e+13, 2.78113e+16, 5.00683e+16, 1.70706e+09, 0.00233944, 0.00276386
3.12515e+06,     124090, 1.45174e+07, 1.58681e+25, 5.39266e+22,          0,  0.0403487, 6.38113e+33,    0.03468, 0.00317736, 0.000218657, 1.22987e-46, 3.06251e+15, 2.47369e+16, 1.12007e+13, 2.78106e+16,  5.172e+16, 1.70703e+09, 0.00237776, 0.00280916
3.1764e+06,     124088, 1.45173e+07, 1.66614e+25, 5.66206e+22,          0,  0.0403495, 6.38059e+33,    0.03468,  0.0031772, 0.000218617, 1.22938e-46, 3.06243e+15, 2.47363e+16, 1.12003e+13, 2.78099e+16, 5.34261e+16, 1.70701e+09, 0.00241671,  0.0028552
3.22685e+06,     124086, 1.45172e+07, 1.74677e+25, 5.93587e+22,          0,  0.0403502, 6.38005e+33,    0.03468, 0.00317704, 0.000218577, 1.22888e-46, 3.06235e+15, 2.47357e+16,   1.12e+13, 2.78092e+16, 5.51324e+16, 1.70698e+09, 0.00245504, 0.00290051
3.27809e+06,     124084, 1.4517e+07, 1.83131e+25, 6.22291e+22,          0,   0.040351, 6.3795e+33,    0.03468, 0.00317688, 0.000218535, 1.22837e-46, 3.06226e+15, 2.4735e+16, 1.11996e+13, 2.78085e+16, 5.68931e+16, 1.70695e+09, 0.00249399, 0.00294655
3.32846e+06,     124081, 1.45169e+07, 1.91701e+25, 6.5139e+22,          0,  0.0403517, 6.37894e+33,    0.03468, 0.00317672, 0.000218493, 1.22785e-46, 3.06217e+15, 2.47344e+16, 1.11992e+13, 2.78078e+16, 5.86504e+16, 1.70692e+09, 0.00253226,  0.0029918
3.37961e+06,     124079, 1.45168e+07, 2.00672e+25, 6.81848e+22,          0,  0.0403525, 6.37837e+33,    0.03468, 0.00317655, 0.00021845, 1.22733e-46, 3.06209e+15, 2.47338e+16, 1.11988e+13, 2.7807e+16, 6.04618e+16, 1.70689e+09, 0.00257113, 0.00303774
3.42979e+06,     124077, 1.45166e+07, 2.09743e+25, 7.12643e+22,          0,  0.0403533, 6.3778e+33,    0.03468, 0.00317638, 0.000218408, 1.2268e-46,  3.062e+15, 2.47331e+16, 1.11984e+13, 2.78063e+16, 6.22659e+16, 1.70686e+09, 0.00260926, 0.00308281
3.48073e+06,     124075, 1.45165e+07, 2.19224e+25, 7.44828e+22,          0,  0.0403541, 6.37722e+33,    0.03468, 0.00317621, 0.000218364, 1.22626e-46, 3.06191e+15, 2.47324e+16, 1.1198e+13, 2.78055e+16, 6.41237e+16, 1.70683e+09, 0.00264795, 0.00312856
3.53241e+06,     124073, 1.45164e+07, 2.29134e+25, 7.78466e+22,          0,  0.0403549, 6.37661e+33,    0.03468, 0.00317603, 0.000218319, 1.2257e-46, 3.06181e+15, 2.47317e+16, 1.11975e+13, 2.78048e+16, 6.60367e+16, 1.7068e+09, 0.00268722, 0.00317499
3.58305e+06,     124070, 1.45162e+07, 2.39126e+25, 8.12384e+22,          0,  0.0403557, 6.37601e+33,    0.03468, 0.00317585, 0.000218274, 1.22515e-46, 3.06172e+15, 2.47311e+16, 1.11971e+13, 2.7804e+16, 6.79378e+16, 1.70677e+09, 0.00272569, 0.00322046
3.63441e+06,     124068, 1.45161e+07, 2.49555e+25, 8.47778e+22,          0,  0.0403566, 6.3754e+33,    0.03468, 0.00317567, 0.000218227, 1.22458e-46, 3.06163e+15, 2.47304e+16, 1.11967e+13, 2.78032e+16, 6.98934e+16, 1.70674e+09,  0.0027647, 0.00326659
3.68463e+06,     124066, 1.4516e+07, 2.60042e+25, 8.83368e+22,          0,  0.0403574, 6.37478e+33,    0.03468, 0.00317549, 0.000218181, 1.22401e-46, 3.06153e+15, 2.47297e+16, 1.11962e+13, 2.78024e+16, 7.18324e+16, 1.70671e+09, 0.00280285,  0.0033117
3.73555e+06,     124063, 1.45158e+07, 2.70969e+25, 9.2045e+22,          0,  0.0403583, 6.37416e+33,    0.03468,  0.0031753, 0.000218134, 1.22343e-46, 3.06143e+15, 2.4729e+16, 1.11958e+13, 2.78016e+16, 7.38249e+16, 1.70667e+09, 0.00284153, 0.00335743
3.78718e+06,     124061, 1.45157e+07, 2.82355e+25, 9.59088e+22,          0,  0.0403592, 6.37351e+33,    0.03468, 0.00317511, 0.000218086, 1.22284e-46, 3.06133e+15, 2.47282e+16, 1.11953e+13, 2.78007e+16, 7.58726e+16, 1.70664e+09, 0.00288073, 0.00340378
3.83756e+06,     124059, 1.45155e+07, 2.93772e+25, 9.97826e+22,          0,    0.04036, 6.37287e+33,    0.03468, 0.00317492, 0.000218038, 1.22225e-46, 3.06124e+15, 2.47275e+16, 1.11949e+13, 2.77999e+16, 7.78979e+16, 1.70661e+09,   0.002919, 0.00344903
3.88862e+06,     124056, 1.45154e+07, 3.0565e+25, 1.03813e+23,          0,  0.0403609, 6.37221e+33,    0.03468, 0.00317472, 0.000217989, 1.22165e-46, 3.06113e+15, 2.47267e+16, 1.11944e+13, 2.77991e+16, 7.99771e+16, 1.70657e+09, 0.00295777, 0.00349488
3.94035e+06,     124054, 1.45152e+07, 3.18009e+25, 1.08005e+23,          0,  0.0403619, 6.37154e+33,    0.03468, 0.00317452, 0.000217938, 1.22103e-46, 3.06103e+15, 2.4726e+16, 1.11939e+13, 2.77982e+16, 8.21117e+16, 1.70654e+09, 0.00299705, 0.00354133
3.99075e+06,     124051, 1.45151e+07, 3.30363e+25, 1.12196e+23,          0,  0.0403628, 6.37088e+33,    0.03468, 0.00317433, 0.000217889, 1.22041e-46, 3.06093e+15, 2.47252e+16, 1.11935e+13, 2.77973e+16, 8.42176e+16, 1.7065e+09, 0.00303532, 0.00358658
4.04179e+06,     124049, 1.45149e+07, 3.43198e+25, 1.1655e+23,          0,  0.0403637, 6.37019e+33,    0.03468, 0.00317413, 0.000217838, 1.21979e-46, 3.06082e+15, 2.47244e+16, 1.1193e+13, 2.77965e+16, 8.63774e+16, 1.70647e+09, 0.00307407, 0.00363241
4.09348e+06,     124046, 1.45147e+07, 3.5653e+25, 1.21072e+23,          0,  0.0403647, 6.36949e+33,    0.03468, 0.00317392, 0.000217785, 1.21914e-46, 3.06071e+15, 2.47236e+16, 1.11925e+13, 2.77956e+16, 8.85924e+16, 1.70643e+09, 0.00311332, 0.00367882
4.14373e+06,     124043, 1.45146e+07, 3.69817e+25, 1.25578e+23,          0,  0.0403656, 6.36881e+33,    0.03468, 0.00317371, 0.000217734, 1.21851e-46, 3.06061e+15, 2.47229e+16, 1.1192e+13, 2.77947e+16, 9.0772e+16, 1.7064e+09, 0.00315146, 0.00372393
4.1946e+06,     124041, 1.45144e+07, 3.83599e+25, 1.30252e+23,          0,  0.0403666, 6.3681e+33,    0.03468, 0.00317351, 0.000217681, 1.21786e-46, 3.0605e+15, 2.47221e+16, 1.11915e+13, 2.77938e+16, 9.3005e+16, 1.70636e+09, 0.00319007,  0.0037696
4.24609e+06,     124038, 1.45143e+07, 3.97894e+25,  1.351e+23,          0,  0.0403676, 6.36738e+33,    0.03468, 0.00317329, 0.000217627, 1.2172e-46, 3.06039e+15, 2.47212e+16, 1.1191e+13, 2.77928e+16, 9.52927e+16, 1.70632e+09, 0.00322915, 0.00381582
4.29821e+06,     124035, 1.45141e+07, 4.12722e+25, 1.40128e+23,          0,  0.0403686, 6.36664e+33,    0.03468, 0.00317307, 0.000217571, 1.21652e-46, 3.06027e+15, 2.47204e+16, 1.11905e+13, 2.77919e+16, 9.76365e+16, 1.70628e+09, 0.00326871, 0.00386261
4.34876e+06,     124033, 1.45139e+07, 4.27451e+25, 1.45122e+23,          0,  0.0403696, 6.36591e+33,    0.03468, 0.00317286, 0.000217517, 1.21586e-46, 3.06016e+15, 2.47196e+16,  1.119e+13, 2.77909e+16, 9.99365e+16, 1.70625e+09, 0.00330708, 0.00390799
4.39991e+06,     124030, 1.45138e+07, 4.42705e+25, 1.50293e+23,          0,  0.0403706, 6.36517e+33,    0.03468, 0.00317264, 0.000217461, 1.21517e-46, 3.06005e+15, 2.47187e+16, 1.11895e+13,  2.779e+16, 1.0229e+17, 1.70621e+09, 0.00334589,  0.0039539
