X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.30519e+06,     130128, 1.58847e+07, 1.21198e+24, 7.45608e+21,          0,  0.0304413, 1.46898e+34,    0.03468, 0.00477593,  0.0013749, 7.09661e-45, 3.31489e+15, 2.83837e+16, 1.60547e+13, 3.17147e+16, 1.71342e+16, 1.70773e+09, 0.00099349,  0.0011735
1.35521e+06,     130127, 1.58846e+07, 1.35672e+24, 8.34635e+21,          0,  0.0304416, 1.46893e+34,    0.03468, 0.00477583, 0.00137479, 7.09528e-45, 3.31486e+15, 2.83834e+16, 1.60544e+13, 3.17144e+16, 1.84719e+16, 1.70772e+09, 0.00103156, 0.00121847
1.40572e+06,     130126, 1.58845e+07, 1.51413e+24, 9.31446e+21,          0,  0.0304419, 1.46887e+34,    0.03468, 0.00477572, 0.00137466, 7.09389e-45, 3.31483e+15, 2.83831e+16, 1.60542e+13, 3.1714e+16, 1.98734e+16, 1.7077e+09, 0.00106999, 0.00126387
1.45588e+06,     130126, 1.58845e+07, 1.68208e+24, 1.03474e+22,          0,  0.0304422, 1.4688e+34,    0.03468, 0.00477561, 0.00137454, 7.09246e-45, 3.31479e+15, 2.83828e+16, 1.60539e+13, 3.17137e+16, 2.13163e+16, 1.70769e+09, 0.00110817, 0.00130897
1.50631e+06,     130125, 1.58844e+07, 1.86298e+24, 1.14599e+22,          0,  0.0304425, 1.46874e+34,    0.03468, 0.00477549, 0.00137441, 7.09098e-45, 3.31475e+15, 2.83825e+16, 1.60536e+13, 3.17133e+16, 2.28174e+16, 1.70768e+09, 0.00114654,  0.0013543
1.5569e+06,     130124, 1.58843e+07, 2.05705e+24, 1.26534e+22,          0,  0.0304429, 1.46867e+34,    0.03468, 0.00477537, 0.00137427, 7.08944e-45, 3.31472e+15, 2.83822e+16, 1.60533e+13, 3.1713e+16, 2.43745e+16, 1.70767e+09, 0.00118504, 0.00139978
1.60755e+06,     130123, 1.58842e+07, 2.26442e+24, 1.39286e+22,          0,  0.0304432, 1.46861e+34,    0.03468, 0.00477524, 0.00137413, 7.08784e-45, 3.31468e+15, 2.83819e+16, 1.6053e+13, 3.17126e+16, 2.59851e+16, 1.70765e+09, 0.00122358, 0.00144532
1.65817e+06,     130122, 1.58842e+07, 2.4851e+24, 1.52857e+22,          0,  0.0304436, 1.46854e+34,    0.03468, 0.00477511, 0.00137398, 7.0862e-45, 3.31464e+15, 2.83815e+16, 1.60527e+13, 3.17122e+16, 2.76457e+16, 1.70764e+09,  0.0012621, 0.00149082
1.70864e+06,     130121, 1.58841e+07, 2.71899e+24, 1.67239e+22,          0,   0.030444, 1.46846e+34,    0.03468, 0.00477498, 0.00137384, 7.08451e-45, 3.31459e+15, 2.83811e+16, 1.60524e+13, 3.17118e+16, 2.93527e+16, 1.70762e+09,  0.0013005, 0.00153619
1.75886e+06,     130120, 1.5884e+07, 2.96584e+24, 1.82416e+22,          0,  0.0304444, 1.46839e+34,    0.03468, 0.00477484, 0.00137368, 7.08278e-45, 3.31455e+15, 2.83808e+16, 1.6052e+13, 3.17114e+16, 3.11018e+16, 1.70761e+09, 0.00133871, 0.00158133
1.80963e+06,     130119, 1.58839e+07, 3.23017e+24, 1.98668e+22,          0,  0.0304448, 1.46831e+34,    0.03468,  0.0047747, 0.00137352, 7.08098e-45, 3.31451e+15, 2.83804e+16, 1.60517e+13, 3.17109e+16, 3.29216e+16, 1.70759e+09, 0.00137734, 0.00162697
1.85998e+06,     130118, 1.58838e+07, 3.50734e+24, 2.15709e+22,          0,  0.0304452, 1.46823e+34,    0.03468, 0.00477456, 0.00137336, 7.07915e-45, 3.31446e+15,  2.838e+16, 1.60513e+13, 3.17105e+16, 3.4777e+16, 1.70758e+09, 0.00141565, 0.00167223
1.91076e+06,     130117, 1.58837e+07, 3.8025e+24, 2.33855e+22,          0,  0.0304456, 1.46815e+34,    0.03468, 0.00477441, 0.00137319, 7.07724e-45, 3.31441e+15, 2.83796e+16, 1.6051e+13, 3.17101e+16, 3.66996e+16, 1.70756e+09, 0.00145429, 0.00171787
1.96093e+06,     130116, 1.58836e+07, 4.10995e+24, 2.52755e+22,          0,   0.030446, 1.46807e+34,    0.03468, 0.00477426, 0.00137302, 7.07532e-45, 3.31436e+15, 2.83792e+16, 1.60506e+13, 3.17096e+16, 3.86498e+16, 1.70754e+09, 0.00149246, 0.00176297
2.0114e+06,     130114, 1.58835e+07, 4.43548e+24, 2.72766e+22,          0,  0.0304465, 1.46798e+34,    0.03468,  0.0047741, 0.00137285, 7.07333e-45, 3.31431e+15, 2.83788e+16, 1.60502e+13, 3.17091e+16, 4.06623e+16, 1.70753e+09, 0.00153085, 0.00180833
2.06212e+06,     130113, 1.58835e+07, 4.77951e+24, 2.93913e+22,          0,  0.0304469, 1.46789e+34,    0.03468, 0.00477394, 0.00137267, 7.07128e-45, 3.31426e+15, 2.83783e+16, 1.60498e+13, 3.17086e+16, 4.2736e+16, 1.70751e+09, 0.00156943, 0.00185392
2.11304e+06,     130112, 1.58834e+07, 5.14238e+24, 3.16216e+22,          0,  0.0304474, 1.4678e+34,    0.03468, 0.00477377, 0.00137248, 7.06917e-45, 3.31421e+15, 2.83779e+16, 1.60494e+13, 3.17081e+16, 4.48697e+16, 1.70749e+09, 0.00160817, 0.00189969
2.16412e+06,     130111, 1.58832e+07, 5.52437e+24, 3.39694e+22,          0,  0.0304479, 1.46771e+34,    0.03468,  0.0047736, 0.00137229,  7.067e-45, 3.31416e+15, 2.83774e+16, 1.6049e+13, 3.17076e+16, 4.7062e+16, 1.70747e+09, 0.00164703,  0.0019456
2.21419e+06,     130109, 1.58831e+07, 5.91667e+24, 3.63803e+22,          0,  0.0304484, 1.46762e+34,    0.03468, 0.00477343,  0.0013721, 7.06483e-45, 3.3141e+15, 2.83769e+16, 1.60486e+13, 3.17071e+16, 4.92612e+16, 1.70745e+09, 0.00168511,  0.0019906
2.26426e+06,     130108, 1.5883e+07, 6.32717e+24, 3.8903e+22,          0,  0.0304489, 1.46752e+34,    0.03468, 0.00477325,  0.0013719, 7.06261e-45, 3.31405e+15, 2.83765e+16, 1.60481e+13, 3.17066e+16, 5.15107e+16, 1.70743e+09,  0.0017232,  0.0020356
2.31428e+06,     130107, 1.58829e+07, 6.75584e+24, 4.15371e+22,          0,  0.0304494, 1.46742e+34,    0.03468, 0.00477307,  0.0013717, 7.06034e-45, 3.31399e+15, 2.8376e+16, 1.60477e+13, 3.1706e+16, 5.38082e+16, 1.70741e+09, 0.00176125, 0.00208056
2.36542e+06,     130105, 1.58828e+07, 7.21356e+24, 4.43496e+22,          0,  0.0304499, 1.46732e+34,    0.03468, 0.00477288, 0.00137149, 7.05797e-45, 3.31393e+15, 2.83755e+16, 1.60472e+13, 3.17055e+16, 5.62079e+16, 1.70739e+09, 0.00180014, 0.00212651
2.41645e+06,     130104, 1.58827e+07, 7.69056e+24, 4.72804e+22,          0,  0.0304505, 1.46722e+34,    0.03468, 0.00477269, 0.00137128, 7.05555e-45, 3.31387e+15, 2.8375e+16, 1.60468e+13, 3.17049e+16, 5.8655e+16, 1.70737e+09, 0.00183895, 0.00217238
2.46733e+06,     130102, 1.58826e+07, 8.1866e+24, 5.0328e+22,          0,   0.030451, 1.46711e+34,    0.03468,  0.0047725, 0.00137106, 7.05309e-45, 3.31381e+15, 2.83744e+16, 1.60463e+13, 3.17043e+16, 6.11463e+16, 1.70735e+09, 0.00187765, 0.00221811
 2.518e+06,     130101, 1.58825e+07, 8.70137e+24, 5.34903e+22,          0,  0.0304516,  1.467e+34,    0.03468,  0.0047723, 0.00137084, 7.05059e-45, 3.31375e+15, 2.83739e+16, 1.60458e+13, 3.17037e+16, 6.36786e+16, 1.70733e+09, 0.00191618, 0.00226364
2.56841e+06,     130100, 1.58823e+07, 9.23441e+24, 5.67648e+22,          0,  0.0304522, 1.46689e+34,    0.03468,  0.0047721, 0.00137061, 7.04806e-45, 3.31368e+15, 2.83734e+16, 1.60453e+13, 3.17031e+16, 6.62483e+16, 1.70731e+09, 0.00195452, 0.00230894
2.6185e+06,     130098, 1.58822e+07, 9.78518e+24, 6.01479e+22,          0,  0.0304527, 1.46678e+34,    0.03468,  0.0047719, 0.00137038, 7.04549e-45, 3.31362e+15, 2.83728e+16, 1.60448e+13, 3.17025e+16, 6.88517e+16, 1.70728e+09,  0.0019926, 0.00235395
2.66956e+06,     130096, 1.58821e+07, 1.03688e+25, 6.37325e+22,          0,  0.0304533, 1.46667e+34,    0.03468, 0.00477168, 0.00137015, 7.04282e-45, 3.31355e+15, 2.83722e+16, 1.60443e+13, 3.17018e+16, 7.15571e+16, 1.70726e+09, 0.00203143, 0.00239984
2.72024e+06,     130095, 1.5882e+07, 1.09705e+25, 6.74279e+22,          0,   0.030454, 1.46655e+34,    0.03468, 0.00477147, 0.00136991, 7.04012e-45, 3.31349e+15, 2.83717e+16, 1.60438e+13, 3.17012e+16, 7.42932e+16, 1.70724e+09, 0.00206996, 0.00244537
2.77047e+06,     130093, 1.58818e+07, 1.15894e+25, 7.12288e+22,          0,  0.0304546, 1.46643e+34,    0.03468, 0.00477125, 0.00136967, 7.0374e-45, 3.31342e+15, 2.83711e+16, 1.60432e+13, 3.17005e+16, 7.70556e+16, 1.70721e+09, 0.00210816, 0.00249051
2.82162e+06,     130092, 1.58817e+07, 1.22433e+25, 7.52438e+22,          0,  0.0304552, 1.46631e+34,    0.03468, 0.00477103, 0.00136942, 7.03458e-45, 3.31335e+15, 2.83705e+16, 1.60427e+13, 3.16999e+16, 7.99204e+16, 1.70719e+09, 0.00214705, 0.00253648
2.87227e+06,     130090, 1.58816e+07, 1.29143e+25, 7.93641e+22,          0,  0.0304558, 1.46619e+34,    0.03468, 0.00477081, 0.00136917, 7.03173e-45, 3.31328e+15, 2.83699e+16, 1.60421e+13, 3.16992e+16, 8.28074e+16, 1.70716e+09, 0.00218555, 0.00258198
2.92233e+06,     130088, 1.58814e+07, 1.36013e+25, 8.35824e+22,          0,  0.0304565, 1.46606e+34,    0.03468, 0.00477058, 0.00136891, 7.02887e-45, 3.3132e+15, 2.83692e+16, 1.60416e+13, 3.16985e+16, 8.57115e+16, 1.70714e+09, 0.00222361, 0.00262697
2.97327e+06,     130086, 1.58813e+07, 1.4325e+25, 8.80248e+22,          0,  0.0304572, 1.46593e+34,    0.03468, 0.00477034, 0.00136865, 7.02591e-45, 3.31313e+15, 2.83686e+16, 1.6041e+13, 3.16978e+16, 8.87173e+16, 1.70711e+09, 0.00226234, 0.00267273
3.02356e+06,     130085, 1.58811e+07, 1.50641e+25, 9.25621e+22,          0,  0.0304578, 1.46581e+34,    0.03468, 0.00477011, 0.00136839, 7.02294e-45, 3.31306e+15, 2.8368e+16, 1.60404e+13, 3.16971e+16, 9.17351e+16, 1.70709e+09, 0.00230056, 0.00271792
3.0747e+06,     130083, 1.5881e+07, 1.58413e+25, 9.7333e+22,          0,  0.0304585, 1.46567e+34,    0.03468, 0.00476986, 0.00136811, 7.01986e-45, 3.31298e+15, 2.83673e+16, 1.60398e+13, 3.16963e+16, 9.48552e+16, 1.70706e+09, 0.00233944, 0.00276386
3.12512e+06,     130081, 1.58808e+07, 1.66333e+25, 1.02194e+23,          0,  0.0304592, 1.46554e+34,    0.03468, 0.00476962, 0.00136784, 7.01679e-45, 3.3129e+15, 2.83666e+16, 1.60392e+13, 3.16956e+16, 9.79819e+16, 1.70703e+09, 0.00237776, 0.00280916
3.17636e+06,     130079, 1.58807e+07, 1.74649e+25, 1.07298e+23,          0,  0.0304599, 1.4654e+34,    0.03468, 0.00476936, 0.00136756, 7.01361e-45, 3.31282e+15, 2.8366e+16, 1.60386e+13, 3.16948e+16, 1.01211e+17, 1.70701e+09, 0.00241671,  0.0028552
3.22681e+06,     130077, 1.58805e+07, 1.83101e+25, 1.12484e+23,          0,  0.0304607, 1.46526e+34,    0.03468, 0.00476911, 0.00136728, 7.01043e-45, 3.31274e+15, 2.83653e+16, 1.6038e+13, 3.16941e+16, 1.04441e+17, 1.70698e+09, 0.00245504, 0.00290051
3.27805e+06,     130075, 1.58804e+07, 1.91962e+25, 1.17922e+23,          0,  0.0304614, 1.46512e+34,    0.03468, 0.00476885, 0.00136698, 7.00715e-45, 3.31266e+15, 2.83646e+16, 1.60374e+13, 3.16933e+16, 1.07773e+17, 1.70695e+09, 0.00249399, 0.00294655
3.32842e+06,     130073, 1.58802e+07, 2.00946e+25, 1.23433e+23,          0,  0.0304621, 1.46498e+34,    0.03468, 0.00476859, 0.00136669, 7.00388e-45, 3.31258e+15, 2.83639e+16, 1.60367e+13, 3.16925e+16, 1.11099e+17, 1.70692e+09, 0.00253226,  0.0029918
3.37956e+06,     130071, 1.58801e+07, 2.10349e+25, 1.29203e+23,          0,  0.0304629, 1.46483e+34,    0.03468, 0.00476832, 0.00136639, 7.00051e-45, 3.31249e+15, 2.83631e+16, 1.60361e+13, 3.16917e+16, 1.14527e+17, 1.70689e+09, 0.00257113, 0.00303774
3.42975e+06,     130069, 1.58799e+07, 2.19858e+25, 1.35036e+23,          0,  0.0304637, 1.46469e+34,    0.03468, 0.00476805,  0.0013661, 6.99716e-45, 3.31241e+15, 2.83624e+16, 1.60354e+13, 3.16909e+16, 1.17941e+17, 1.70686e+09, 0.00260926, 0.00308281
3.48068e+06,     130067, 1.58797e+07, 2.29796e+25, 1.41132e+23,          0,  0.0304645, 1.46454e+34,    0.03468, 0.00476778, 0.00136579, 6.9937e-45, 3.31232e+15, 2.83617e+16, 1.60347e+13,  3.169e+16, 1.21456e+17, 1.70683e+09, 0.00264795, 0.00312856
3.53236e+06,     130065, 1.58796e+07, 2.40184e+25, 1.47503e+23,          0,  0.0304653, 1.46438e+34,    0.03468,  0.0047675, 0.00136547, 6.99015e-45, 3.31223e+15, 2.83609e+16, 1.6034e+13, 3.16892e+16, 1.25076e+17, 1.7068e+09, 0.00268722, 0.00317499
 3.583e+06,     130063, 1.58794e+07, 2.50658e+25, 1.53926e+23,          0,  0.0304661, 1.46423e+34,    0.03468, 0.00476721, 0.00136516, 6.98662e-45, 3.31214e+15, 2.83601e+16, 1.60334e+13, 3.16883e+16, 1.28673e+17, 1.70677e+09, 0.00272569, 0.00322046
3.63436e+06,     130061, 1.58792e+07, 2.6159e+25, 1.6063e+23,          0,  0.0304669, 1.46407e+34,    0.03468, 0.00476692, 0.00136484, 6.98298e-45, 3.31205e+15, 2.83594e+16, 1.60326e+13, 3.16874e+16, 1.32372e+17, 1.70674e+09,  0.0027647, 0.00326659
3.68458e+06,     130059, 1.5879e+07, 2.72582e+25, 1.6737e+23,          0,  0.0304677, 1.46392e+34,    0.03468, 0.00476664, 0.00136452, 6.97938e-45, 3.31196e+15, 2.83586e+16, 1.60319e+13, 3.16866e+16, 1.3604e+17, 1.70671e+09, 0.00280285,  0.0033117
3.73549e+06,     130057, 1.58789e+07, 2.84037e+25, 1.74392e+23,          0,  0.0304686, 1.46375e+34,    0.03468, 0.00476634, 0.00136419, 6.97569e-45, 3.31187e+15, 2.83578e+16, 1.60312e+13, 3.16857e+16, 1.39809e+17, 1.70667e+09, 0.00284153, 0.00335743
3.78712e+06,     130054, 1.58787e+07, 2.95972e+25, 1.81709e+23,          0,  0.0304694, 1.46359e+34,    0.03468, 0.00476604, 0.00136385, 6.97189e-45, 3.31177e+15, 2.8357e+16, 1.60305e+13, 3.16848e+16, 1.43683e+17, 1.70664e+09, 0.00288073, 0.00340378
3.8375e+06,     130052, 1.58785e+07, 3.07939e+25, 1.89044e+23,          0,  0.0304703, 1.46343e+34,    0.03468, 0.00476574, 0.00136351, 6.96813e-45, 3.31168e+15, 2.83562e+16, 1.60297e+13, 3.16839e+16, 1.47513e+17, 1.70661e+09,   0.002919, 0.00344903
3.88855e+06,     130050, 1.58783e+07, 3.20391e+25, 1.96675e+23,          0,  0.0304712, 1.46326e+34,    0.03468, 0.00476543, 0.00136317, 6.96427e-45, 3.31158e+15, 2.83553e+16, 1.6029e+13, 3.16829e+16, 1.51446e+17, 1.70657e+09, 0.00295777, 0.00349488
3.94028e+06,     130048, 1.58781e+07, 3.33345e+25, 2.04614e+23,          0,  0.0304721, 1.46309e+34,    0.03468, 0.00476511, 0.00136282, 6.96032e-45, 3.31148e+15, 2.83545e+16, 1.60282e+13, 3.1682e+16, 1.55482e+17, 1.70654e+09, 0.00299705, 0.00354133
3.99068e+06,     130045, 1.58779e+07, 3.46295e+25, 2.1255e+23,          0,   0.030473, 1.46292e+34,    0.03468,  0.0047648, 0.00136247, 6.95642e-45, 3.31138e+15, 2.83536e+16, 1.60274e+13, 3.1681e+16, 1.59465e+17, 1.7065e+09, 0.00303532, 0.00358658
4.04172e+06,     130043, 1.58777e+07, 3.59749e+25, 2.20792e+23,          0,  0.0304739, 1.46274e+34,    0.03468, 0.00476448, 0.00136211, 6.95242e-45, 3.31128e+15, 2.83528e+16, 1.60267e+13, 3.16801e+16, 1.63548e+17, 1.70647e+09, 0.00307407, 0.00363241
4.09341e+06,     130040, 1.58775e+07, 3.73724e+25, 2.29354e+23,          0,  0.0304748, 1.46256e+34,    0.03468, 0.00476415, 0.00136175, 6.94832e-45, 3.31117e+15, 2.83519e+16, 1.60259e+13, 3.16791e+16, 1.67736e+17, 1.70643e+09, 0.00311332, 0.00367882
4.14365e+06,     130038, 1.58773e+07, 3.87652e+25, 2.37886e+23,          0,  0.0304757, 1.46239e+34,    0.03468, 0.00476382, 0.00136139, 6.94428e-45, 3.31107e+15, 2.8351e+16, 1.60251e+13, 3.16781e+16, 1.71857e+17, 1.7064e+09, 0.00315146, 0.00372393
4.19451e+06,     130036, 1.58771e+07, 4.02098e+25, 2.46734e+23,          0,  0.0304767, 1.4622e+34,    0.03468, 0.00476349, 0.00136102, 6.94015e-45, 3.31097e+15, 2.83501e+16, 1.60243e+13, 3.16771e+16, 1.76079e+17, 1.70636e+09, 0.00319007,  0.0037696
 4.246e+06,     130033, 1.58769e+07, 4.17083e+25, 2.55911e+23,          0,  0.0304776, 1.46202e+34,    0.03468, 0.00476315, 0.00136064, 6.93592e-45, 3.31086e+15, 2.83492e+16, 1.60234e+13, 3.16761e+16, 1.80403e+17, 1.70632e+09, 0.00322915, 0.00381582
4.29812e+06,     130030, 1.58767e+07, 4.32626e+25, 2.65428e+23,          0,  0.0304786, 1.46183e+34,    0.03468,  0.0047628, 0.00136025, 6.93159e-45, 3.31075e+15, 2.83482e+16, 1.60226e+13, 3.1675e+16, 1.84833e+17, 1.70628e+09, 0.00326871, 0.00386261
4.34867e+06,     130028, 1.58765e+07, 4.48065e+25, 2.74881e+23,          0,  0.0304796, 1.46164e+34,    0.03468, 0.00476246, 0.00135987, 6.92734e-45, 3.31064e+15, 2.83473e+16, 1.60217e+13, 3.1674e+16, 1.8918e+17, 1.70625e+09, 0.00330708, 0.00390799
4.39981e+06,     130025, 1.58763e+07, 4.64055e+25, 2.8467e+23,          0,  0.0304806, 1.46145e+34,    0.03468, 0.00476211, 0.00135948, 6.92299e-45, 3.31053e+15, 2.83464e+16, 1.60209e+13, 3.16729e+16, 1.93629e+17, 1.70621e+09, 0.00334589,  0.0039539
