X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    751604,    1997.86, 3.16228e+07, 3.55321e+21, 6.6935e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 2.67168e+17, 7.66114e+07, 0.000150014, 1.95459e-05
    801711,    1997.86, 3.16228e+07, 4.31228e+21, 8.12343e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.40109e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 3.03978e+17, 7.66114e+07, 0.000160015, 2.0849e-05
    852122,    1997.86, 3.16228e+07, 5.17796e+21, 9.75418e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.40109e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 3.43408e+17, 7.66114e+07, 0.000170076,  2.216e-05
    902486,    1997.86, 3.16228e+07, 6.15143e+21, 1.1588e+23,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.40109e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 3.85201e+17, 7.66114e+07, 0.000180128, 2.34697e-05
    952918,    1997.86, 3.16228e+07, 7.24136e+21, 1.36412e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8367, 2.40109e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 4.29454e+17, 7.66114e+07, 0.000190194, 2.47812e-05
1.0031e+06,    1997.86, 3.16228e+07, 8.4468e+21, 1.5912e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8367, 2.40109e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 4.75881e+17, 7.66114e+07, 0.000200211, 2.60864e-05
1.05325e+06,    1997.86, 3.16228e+07, 9.77808e+21, 1.84198e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8367, 2.40108e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 5.24653e+17, 7.66114e+07, 0.00021022, 2.73905e-05
1.10367e+06,    1997.86, 3.16228e+07, 1.12504e+22, 2.11933e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8367, 2.40108e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 5.76077e+17, 7.66113e+07, 0.000220282, 2.87015e-05
1.15414e+06,    1997.86, 3.16228e+07, 1.28656e+22, 2.42361e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8367, 2.40108e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 6.29975e+17, 7.66113e+07, 0.000230356, 3.00142e-05
1.20447e+06,    1997.86, 3.16228e+07, 1.46234e+22, 2.75472e+23,          0, 0.000146968, 8.93947e+35,    0.03468,  0.0011517,    18.8366, 2.40108e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 6.86121e+17, 7.66113e+07, 0.000240402, 3.13231e-05
1.25509e+06,    1997.86, 3.16228e+07, 1.65454e+22, 3.11679e+23,          0, 0.000146968, 8.93946e+35,    0.03468,  0.0011517,    18.8366, 2.40107e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 7.44995e+17, 7.66113e+07, 0.000250504, 3.26394e-05
1.30517e+06,    1997.86, 3.16228e+07, 1.86062e+22, 3.50501e+23,          0, 0.000146968, 8.93946e+35,    0.03468,  0.0011517,    18.8366, 2.40107e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 8.0564e+17, 7.66113e+07,  0.0002605, 3.39418e-05
1.35519e+06,    1997.86, 3.16228e+07, 2.08283e+22, 3.92359e+23,          0, 0.000146968, 8.93946e+35,    0.03468,  0.0011517,    18.8366, 2.40107e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 8.68569e+17, 7.66113e+07, 0.000270483, 3.52425e-05
1.40569e+06,    1997.86, 3.16228e+07, 2.32447e+22, 4.3788e+23,          0, 0.000146968, 8.93946e+35,    0.03468,  0.0011517,    18.8366, 2.40106e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 9.34511e+17, 7.66113e+07, 0.000280562, 3.65559e-05
1.45586e+06,    1997.86, 3.16228e+07, 2.58231e+22, 4.86451e+23,          0, 0.000146968, 8.93945e+35,    0.03468,  0.0011517,    18.8366, 2.40106e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.0024e+18, 7.66113e+07, 0.000290574, 3.78604e-05
1.50628e+06,    1997.86, 3.16228e+07, 2.86002e+22, 5.38766e+23,          0, 0.000146968, 8.93945e+35,    0.03468,  0.0011517,    18.8366, 2.40106e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.07304e+18, 7.66113e+07, 0.000300638, 3.91717e-05
1.55686e+06,    1997.86, 3.16228e+07, 3.15796e+22, 5.94889e+23,          0, 0.000146968, 8.93945e+35,    0.03468,  0.0011517,    18.8366, 2.40105e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.14632e+18, 7.66113e+07, 0.000310734, 4.04872e-05
1.60751e+06,    1997.86, 3.16228e+07, 3.47631e+22, 6.54859e+23,          0, 0.000146968, 8.93945e+35,    0.03468,  0.0011517,    18.8366, 2.40105e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.22212e+18, 7.66113e+07, 0.000320843, 4.18044e-05
1.65813e+06,    1997.86, 3.16228e+07, 3.8151e+22, 7.1868e+23,          0, 0.000146968, 8.93944e+35,    0.03468,  0.0011517,    18.8365, 2.40105e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.30028e+18, 7.66113e+07, 0.000330944, 4.31206e-05
1.70859e+06,    1997.86, 3.16228e+07, 4.17417e+22, 7.8632e+23,          0, 0.000146968, 8.93944e+35,    0.03468,  0.0011517,    18.8365, 2.40104e-35, 3.14384e+12, 8.67532e+14, 2.52168e+14, 1.12284e+15, 1.38064e+18, 7.66112e+07, 0.000341017, 4.4433e-05
1.75881e+06,    1997.86, 3.16228e+07, 4.55312e+22, 8.57706e+23,          0, 0.000146968, 8.93944e+35,    0.03468,  0.0011517,    18.8365, 2.40104e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.46298e+18, 7.66112e+07, 0.000351039, 4.57389e-05
1.80958e+06,    1997.86, 3.16228e+07, 4.95892e+22, 9.34148e+23,          0, 0.000146968, 8.93943e+35,    0.03468,  0.0011517,    18.8365, 2.40104e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.54866e+18, 7.66112e+07, 0.000361172, 4.70592e-05
1.85992e+06,    1997.86, 3.16228e+07, 5.38443e+22, 1.01431e+24,          0, 0.000146968, 8.93943e+35,    0.03468,  0.0011517,    18.8365, 2.40103e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.63603e+18, 7.66112e+07, 0.00037122, 4.83685e-05
1.9107e+06,    1997.86, 3.16228e+07, 5.83756e+22, 1.09966e+24,          0, 0.000146968, 8.93943e+35,    0.03468,  0.0011517,    18.8365, 2.40103e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.72658e+18, 7.66112e+07, 0.000381354, 4.96889e-05
1.96087e+06,    1997.86, 3.16228e+07, 6.30954e+22, 1.18857e+24,          0, 0.000146968, 8.93942e+35,    0.03468,  0.0011517,    18.8365, 2.40102e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.81843e+18, 7.66112e+07, 0.000391366, 5.09936e-05
2.01133e+06,    1997.86, 3.16228e+07, 6.80931e+22, 1.28272e+24,          0, 0.000146968, 8.93942e+35,    0.03468,  0.0011517,    18.8364, 2.40102e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 1.91323e+18, 7.66112e+07, 0.000401437, 5.23058e-05
2.06204e+06,    1997.86, 3.16227e+07, 7.33746e+22, 1.38221e+24,          0, 0.000146968, 8.93942e+35,    0.03468,  0.0011517,    18.8364, 2.40101e-35, 3.14384e+12, 8.67532e+14, 2.52167e+14, 1.12284e+15, 2.01092e+18, 7.66112e+07, 0.000411558, 5.36246e-05
2.11296e+06,    1997.86, 3.16227e+07, 7.89453e+22, 1.48715e+24,          0, 0.000146968, 8.93941e+35,    0.03468,  0.0011517,    18.8364, 2.40101e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.11145e+18, 7.66111e+07, 0.00042172, 5.49488e-05
2.16403e+06,    1997.86, 3.16227e+07, 8.48096e+22, 1.59762e+24,          0, 0.000146968, 8.93941e+35,    0.03468,  0.0011517,    18.8364, 2.40101e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.21476e+18, 7.66111e+07, 0.000431914, 5.6277e-05
2.21409e+06,    1997.86, 3.16227e+07, 9.08321e+22, 1.71106e+24,          0, 0.000146968, 8.93941e+35,    0.03468,  0.0011517,    18.8364,  2.401e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.3184e+18, 7.66111e+07, 0.000441904, 5.75788e-05
2.26415e+06,    1997.86, 3.16227e+07, 9.7134e+22, 1.82978e+24,          0, 0.000146968, 8.9394e+35,    0.03468,  0.0011517,    18.8364,  2.401e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.42443e+18, 7.66111e+07, 0.000451896, 5.88807e-05
2.31417e+06,    1997.86, 3.16227e+07, 1.03715e+23, 1.95375e+24,          0, 0.000146968, 8.9394e+35,    0.03468,  0.0011517,    18.8363, 2.40099e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.53273e+18, 7.66111e+07, 0.000461878, 6.01815e-05
2.3653e+06,    1997.86, 3.16227e+07, 1.10742e+23, 2.08612e+24,          0, 0.000146968, 8.9394e+35,    0.03468,  0.0011517,    18.8363, 2.40099e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.64588e+18, 7.66111e+07, 0.000472082, 6.1511e-05
2.41633e+06,    1997.86, 3.16227e+07, 1.18065e+23, 2.22406e+24,          0, 0.000146968, 8.93939e+35,    0.03468,  0.0011517,    18.8363, 2.40098e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.76126e+18, 7.66111e+07, 0.000482265, 6.2838e-05
2.4672e+06,    1997.86, 3.16227e+07, 1.2568e+23, 2.36751e+24,          0, 0.000146968, 8.93939e+35,    0.03468,  0.0011517,    18.8363, 2.40097e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.87875e+18, 7.6611e+07, 0.000492418, 6.4161e-05
2.51786e+06,    1997.86, 3.16227e+07, 1.33583e+23, 2.51638e+24,          0, 0.000146968, 8.93938e+35,    0.03468,  0.0011517,    18.8363, 2.40097e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 2.9982e+18, 7.6611e+07, 0.000502529, 6.54785e-05
2.56826e+06,    1997.86, 3.16227e+07, 1.41766e+23, 2.67053e+24,          0, 0.000146968, 8.93938e+35,    0.03468,  0.0011517,    18.8362, 2.40096e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 3.11942e+18, 7.6611e+07, 0.000512588, 6.67892e-05
2.61834e+06,    1997.86, 3.16227e+07, 1.50221e+23, 2.8298e+24,          0, 0.000146968, 8.93937e+35,    0.03468,  0.0011517,    18.8362, 2.40096e-35, 3.14384e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 3.24225e+18, 7.6611e+07, 0.000522582, 6.80915e-05
2.66939e+06,    1997.86, 3.16227e+07, 1.59181e+23, 2.99858e+24,          0, 0.000146968, 8.93937e+35,    0.03468,  0.0011517,    18.8362, 2.40095e-35, 3.14383e+12, 8.67531e+14, 2.52167e+14, 1.12284e+15, 3.36992e+18, 7.6611e+07, 0.00053277, 6.94192e-05
2.72006e+06,    1997.86, 3.16227e+07, 1.68418e+23, 3.17258e+24,          0, 0.000146968, 8.93936e+35,    0.03468,  0.0011517,    18.8362, 2.40095e-35, 3.14383e+12, 8.6753e+14, 2.52167e+14, 1.12284e+15, 3.49905e+18, 7.6611e+07, 0.000542882, 7.07368e-05
2.77028e+06,    1997.86, 3.16227e+07, 1.7792e+23, 3.35157e+24,          0, 0.000146968, 8.93936e+35,    0.03468,  0.0011517,    18.8362, 2.40094e-35, 3.14383e+12, 8.6753e+14, 2.52167e+14, 1.12284e+15, 3.62945e+18, 7.66109e+07, 0.000552904, 7.20428e-05
2.82143e+06,    1997.86, 3.16227e+07, 1.87957e+23, 3.54065e+24,          0, 0.000146968, 8.93936e+35,    0.03468,  0.0011517,    18.8361, 2.40093e-35, 3.14383e+12, 8.6753e+14, 2.52167e+14, 1.12284e+15, 3.7647e+18, 7.66109e+07, 0.000563112, 7.33729e-05
2.87206e+06,    1997.86, 3.16227e+07, 1.98259e+23, 3.73471e+24,          0, 0.000146968, 8.93935e+35,    0.03468,  0.0011517,    18.8361, 2.40093e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 3.90102e+18, 7.66109e+07, 0.000573216, 7.46896e-05
2.92211e+06,    1997.86, 3.16227e+07, 2.08807e+23, 3.93339e+24,          0, 0.000146968, 8.93935e+35,    0.03468,  0.0011517,    18.8361, 2.40092e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 4.03818e+18, 7.66109e+07, 0.000583205, 7.59913e-05
2.97304e+06,    1997.86, 3.16227e+07, 2.19915e+23, 4.14265e+24,          0, 0.000146968, 8.93934e+35,    0.03468,  0.0011517,    18.8361, 2.40091e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 4.18015e+18, 7.66109e+07, 0.000593369, 7.73157e-05
3.02332e+06,    1997.86, 3.16227e+07, 2.31262e+23, 4.3564e+24,          0, 0.000146968, 8.93934e+35,    0.03468, 0.00115169,     18.836, 2.40091e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 4.32273e+18, 7.66108e+07, 0.000603402, 7.86232e-05
3.07445e+06,    1997.86, 3.16227e+07, 2.43195e+23, 4.58117e+24,          0, 0.000146968, 8.93933e+35,    0.03468, 0.00115169,     18.836, 2.4009e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 4.47016e+18, 7.66108e+07, 0.000613606, 7.99528e-05
3.12485e+06,    1997.86, 3.16227e+07, 2.55353e+23, 4.8102e+24,          0, 0.000146968, 8.93932e+35,    0.03468, 0.00115169,     18.836, 2.40089e-35, 3.14383e+12, 8.6753e+14, 2.52166e+14, 1.12284e+15, 4.61793e+18, 7.66108e+07, 0.000623665, 8.12636e-05
3.17608e+06,    1997.86, 3.16227e+07, 2.68119e+23, 5.05068e+24,          0, 0.000146968, 8.93932e+35,    0.03468, 0.00115169,     18.836, 2.40089e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 4.77059e+18, 7.66108e+07, 0.000633888, 8.25958e-05
3.22651e+06,    1997.86, 3.16227e+07, 2.81095e+23, 5.2951e+24,          0, 0.000146968, 8.93931e+35,    0.03468, 0.00115169,    18.8359, 2.40088e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 4.92328e+18, 7.66108e+07, 0.000643952, 8.39073e-05
3.27774e+06,    1997.86, 3.16227e+07, 2.94699e+23, 5.55135e+24,          0, 0.000146969, 8.93931e+35,    0.03468, 0.00115169,    18.8359, 2.40087e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.08086e+18, 7.66107e+07, 0.000654176, 8.52396e-05
3.3281e+06,    1997.86, 3.16227e+07, 3.0849e+23, 5.81114e+24,          0, 0.000146969, 8.9393e+35,    0.03468, 0.00115169,    18.8359, 2.40086e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.23816e+18, 7.66107e+07, 0.000664224, 8.65491e-05
3.37922e+06,    1997.86, 3.16227e+07, 3.22927e+23, 6.08309e+24,          0, 0.000146969, 8.9393e+35,    0.03468, 0.00115169,    18.8359, 2.40086e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.40032e+18, 7.66107e+07, 0.000674427, 8.78787e-05
3.42939e+06,    1997.86, 3.16227e+07, 3.37524e+23, 6.35806e+24,          0, 0.000146969, 8.93929e+35,    0.03468, 0.00115169,    18.8358, 2.40085e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.56186e+18, 7.66107e+07, 0.000684439, 8.91833e-05
3.48031e+06,    1997.86, 3.16227e+07, 3.52781e+23, 6.64546e+24,          0, 0.000146969, 8.93928e+35,    0.03468, 0.00115169,    18.8358, 2.40084e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.72822e+18, 7.66107e+07, 0.000694599, 9.05074e-05
3.53197e+06,    1997.86, 3.16227e+07, 3.68728e+23, 6.94585e+24,          0, 0.000146969, 8.93928e+35,    0.03468, 0.00115169,    18.8358, 2.40083e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 5.89956e+18, 7.66106e+07, 0.00070491, 9.18511e-05
3.58259e+06,    1997.86, 3.16227e+07, 3.84809e+23, 7.24876e+24,          0, 0.000146969, 8.93927e+35,    0.03468, 0.00115169,    18.8357, 2.40083e-35, 3.14383e+12, 8.67529e+14, 2.52166e+14, 1.12284e+15, 6.06985e+18, 7.66106e+07, 0.00071501, 9.31673e-05
3.63393e+06,    1997.86, 3.16227e+07, 4.01591e+23, 7.56488e+24,          0, 0.000146969, 8.93927e+35,    0.03468, 0.00115169,    18.8357, 2.40082e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 6.24506e+18, 7.66106e+07, 0.000725256, 9.45025e-05
3.68414e+06,    1997.86, 3.16227e+07, 4.18466e+23, 7.88276e+24,          0, 0.000146969, 8.93926e+35,    0.03468, 0.00115169,    18.8357, 2.40081e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 6.41879e+18, 7.66106e+07, 0.000735274, 9.58081e-05
3.73503e+06,    1997.86, 3.16227e+07, 4.36051e+23, 8.21399e+24,          0, 0.000146969, 8.93925e+35,    0.03468, 0.00115169,    18.8357, 2.4008e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 6.59737e+18, 7.66105e+07, 0.000745431, 9.71317e-05
3.78663e+06,    1997.86, 3.16227e+07, 4.54374e+23, 8.55915e+24,          0, 0.000146969, 8.93925e+35,    0.03468, 0.00115169,    18.8356, 2.40079e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 6.7809e+18, 7.66105e+07, 0.000755728, 9.84736e-05
 3.837e+06,    1997.86, 3.16227e+07, 4.72746e+23, 8.90522e+24,          0, 0.000146969, 8.93924e+35,    0.03468, 0.00115169,    18.8356, 2.40078e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 6.96247e+18, 7.66105e+07, 0.000765778, 9.97833e-05
3.88803e+06,    1997.86, 3.16227e+07, 4.91861e+23, 9.26529e+24,          0, 0.000146969, 8.93923e+35,    0.03468, 0.00115169,    18.8356, 2.40078e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 7.14889e+18, 7.66105e+07, 0.000775961, 0.00010111
3.93974e+06,    1997.86, 3.16227e+07, 5.11749e+23, 9.63991e+24,          0, 0.000146969, 8.93923e+35,    0.03468, 0.00115169,    18.8355, 2.40077e-35, 3.14383e+12, 8.67528e+14, 2.52165e+14, 1.12284e+15, 7.34031e+18, 7.66104e+07, 0.00078628, 0.000102455
3.99012e+06,    1997.86, 3.16227e+07, 5.3163e+23, 1.00144e+25,          0, 0.000146969, 8.93922e+35,    0.03468, 0.00115169,    18.8355, 2.40076e-35, 3.14383e+12, 8.67527e+14, 2.52165e+14, 1.12284e+15, 7.5292e+18, 7.66104e+07, 0.000796331, 0.000103765
4.04113e+06,    1997.86, 3.16227e+07, 5.52283e+23, 1.04034e+25,          0, 0.000146969, 8.93921e+35,    0.03468, 0.00115169,    18.8355, 2.40075e-35, 3.14382e+12, 8.67527e+14, 2.52165e+14, 1.12284e+15, 7.72294e+18, 7.66104e+07, 0.000806511, 0.000105092
4.0928e+06,    1997.85, 3.16227e+07, 5.73739e+23, 1.08076e+25,          0, 0.000146969, 8.93921e+35,    0.03468, 0.00115169,    18.8354, 2.40074e-35, 3.14382e+12, 8.67527e+14, 2.52165e+14, 1.12284e+15, 7.92167e+18, 7.66104e+07, 0.000816821, 0.000106436
4.14302e+06,    1997.85, 3.16227e+07, 5.9512e+23, 1.12103e+25,          0, 0.000146969, 8.9392e+35,    0.03468, 0.00115169,    18.8354, 2.40073e-35, 3.14382e+12, 8.67527e+14, 2.52165e+14, 1.12284e+15, 8.11727e+18, 7.66103e+07, 0.000826843, 0.000107742
4.19386e+06,    1997.85, 3.16227e+07, 6.17298e+23, 1.16281e+25,          0, 0.000146969, 8.93919e+35,    0.03468, 0.00115168,    18.8354, 2.40072e-35, 3.14382e+12, 8.67527e+14, 2.52165e+14, 1.12284e+15, 8.31769e+18, 7.66103e+07, 0.000836987, 0.000109064
4.24532e+06,    1997.85, 3.16227e+07, 6.40303e+23, 1.20614e+25,          0, 0.000146969, 8.93918e+35,    0.03468, 0.00115168,    18.8353, 2.40071e-35, 3.14382e+12, 8.67527e+14, 2.52164e+14, 1.12283e+15, 8.52305e+18, 7.66103e+07, 0.000847256, 0.000110402
4.29742e+06,    1997.85, 3.16227e+07, 6.64165e+23, 1.25109e+25,          0, 0.000146969, 8.93918e+35,    0.03468, 0.00115168,    18.8353, 2.4007e-35, 3.14382e+12, 8.67526e+14, 2.52164e+14, 1.12283e+15, 8.73349e+18, 7.66103e+07, 0.00085765, 0.000111757
4.34794e+06,    1997.85, 3.16227e+07, 6.87866e+23, 1.29573e+25,          0, 0.000146969, 8.93917e+35,    0.03468, 0.00115168,    18.8353, 2.40069e-35, 3.14382e+12, 8.67526e+14, 2.52164e+14, 1.12283e+15, 8.94004e+18, 7.66102e+07, 0.000867732, 0.000113071
