X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.00311e+06,    56905.5, 6.28042e+06, 2.40604e+23, 1.22805e+19,          0,   0.439009, 2.29354e+30,    0.03468, 5.1037e-05, 5.74872e-12, 2.51823e-63, 8.35171e+14, 4.90754e+15, 3.92324e+11, 5.7431e+15, 3.6724e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,    56905.2, 6.2804e+06, 2.78525e+23, 1.42159e+19,          0,   0.439011, 2.29348e+30,    0.03468, 5.10362e-05, 5.74839e-12, 2.51791e-63, 8.35164e+14, 4.9075e+15, 3.9232e+11, 5.74305e+15, 4.04871e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,    56904.9, 6.28039e+06, 3.20463e+23, 1.63562e+19,          0,   0.439014, 2.29341e+30,    0.03468, 5.10353e-05, 5.74804e-12, 2.51757e-63, 8.35156e+14, 4.90746e+15, 3.92316e+11, 5.74301e+15, 4.44546e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,    56904.6, 6.28037e+06, 3.66473e+23, 1.87043e+19,          0,   0.439016, 2.29335e+30,    0.03468, 5.10344e-05, 5.74767e-12, 2.51722e-63, 8.35148e+14, 4.90741e+15, 3.92311e+11, 5.74295e+15, 4.86127e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,    56904.2, 6.28035e+06, 4.16542e+23, 2.12595e+19,          0,   0.439019, 2.29328e+30,    0.03468, 5.10335e-05, 5.74728e-12, 2.51685e-63, 8.35139e+14, 4.90737e+15, 3.92306e+11, 5.7429e+15, 5.29441e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    56903.8, 6.28033e+06, 4.7129e+23, 2.40535e+19,          0,   0.439022, 2.2932e+30,    0.03468, 5.10325e-05, 5.74688e-12, 2.51646e-63, 8.3513e+14, 4.90732e+15, 3.92301e+11, 5.74284e+15, 5.74859e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    56903.5, 6.28031e+06, 5.29992e+23, 2.70492e+19,          0,   0.439025, 2.29313e+30,    0.03468, 5.10315e-05, 5.74647e-12, 2.51606e-63, 8.35121e+14, 4.90727e+15, 3.92296e+11, 5.74279e+15, 6.21639e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    56903.1, 6.28029e+06, 5.93287e+23, 3.02792e+19,          0,   0.439028, 2.29305e+30,    0.03468, 5.10305e-05, 5.74603e-12, 2.51565e-63, 8.35111e+14, 4.90722e+15, 3.92291e+11, 5.74273e+15, 6.70179e+13, 6.97751e+08, 0.000387925, 0.000475916
1.40572e+06,    56902.7, 6.28026e+06, 6.62119e+23, 3.37916e+19,          0,   0.439032, 2.29297e+30,    0.03468, 5.10294e-05, 5.74558e-12, 2.51522e-63, 8.35101e+14, 4.90717e+15, 3.92285e+11, 5.74266e+15, 7.21042e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    56902.2, 6.28024e+06, 7.35564e+23, 3.75395e+19,          0,   0.439035, 2.29288e+30,    0.03468, 5.10282e-05, 5.74512e-12, 2.51477e-63, 8.35091e+14, 4.90711e+15, 3.92279e+11, 5.7426e+15, 7.73402e+13, 6.97741e+08, 0.000416737, 0.000511265
1.50631e+06,    56901.8, 6.28022e+06, 8.14669e+23, 4.1576e+19,          0,   0.439039, 2.29279e+30,    0.03468, 5.10271e-05, 5.74464e-12, 2.51431e-63, 8.3508e+14, 4.90706e+15, 3.92273e+11, 5.74253e+15, 8.27879e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,    56901.3, 6.28019e+06, 8.99533e+23, 4.59063e+19,          0,   0.439042, 2.2927e+30,    0.03468, 5.10258e-05, 5.74413e-12, 2.51382e-63, 8.35069e+14,  4.907e+15, 3.92267e+11, 5.74246e+15, 8.84393e+13, 6.9773e+08, 0.000445646, 0.000546734
1.60756e+06,    56900.9, 6.28017e+06, 9.90215e+23, 5.05334e+19,          0,   0.439046, 2.29261e+30,    0.03468, 5.10246e-05, 5.74362e-12, 2.51333e-63, 8.35057e+14, 4.90694e+15, 3.92261e+11, 5.74239e+15, 9.42845e+13, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    56900.4, 6.28014e+06, 1.08672e+24, 5.54574e+19,          0,    0.43905, 2.29251e+30,    0.03468, 5.10233e-05, 5.74308e-12, 2.51281e-63, 8.35046e+14, 4.90687e+15, 3.92254e+11, 5.74231e+15, 1.00312e+14, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,    56899.9, 6.28011e+06,  1.189e+24, 6.06759e+19,          0,   0.439054, 2.29241e+30,    0.03468, 5.10219e-05, 5.74253e-12, 2.51229e-63, 8.35033e+14, 4.90681e+15, 3.92247e+11, 5.74224e+15, 1.06508e+14, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    56899.4, 6.28008e+06, 1.29694e+24, 6.61833e+19,          0,   0.439058, 2.29231e+30,    0.03468, 5.10205e-05, 5.74197e-12, 2.51175e-63, 8.35021e+14, 4.90674e+15, 3.9224e+11, 5.74216e+15, 1.12857e+14, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    56898.8, 6.28005e+06, 1.41253e+24, 7.20807e+19,          0,   0.439062, 2.2922e+30,    0.03468, 5.10191e-05, 5.74138e-12, 2.51119e-63, 8.35008e+14, 4.90667e+15, 3.92233e+11, 5.74207e+15, 1.19462e+14, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    56898.3, 6.28003e+06, 1.53374e+24, 7.82645e+19,          0,   0.439067, 2.29209e+30,    0.03468, 5.10177e-05, 5.74078e-12, 2.51061e-63, 8.34994e+14, 4.9066e+15, 3.92225e+11, 5.74199e+15, 1.26198e+14, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    56897.7, 6.27999e+06, 1.66281e+24, 8.48493e+19,          0,   0.439071, 2.29198e+30,    0.03468, 5.10162e-05, 5.74016e-12, 2.51002e-63, 8.34981e+14, 4.90653e+15, 3.92218e+11, 5.7419e+15, 1.33177e+14, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    56897.1, 6.27996e+06, 1.79725e+24, 9.1708e+19,          0,   0.439076, 2.29186e+30,    0.03468, 5.10146e-05, 5.73954e-12, 2.50942e-63, 8.34967e+14, 4.90646e+15, 3.9221e+11, 5.74182e+15, 1.40257e+14, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    56896.6, 6.27993e+06, 1.93961e+24, 9.89701e+19,          0,    0.43908, 2.29175e+30,    0.03468, 5.1013e-05, 5.73889e-12, 2.5088e-63, 8.34952e+14, 4.90638e+15, 3.92202e+11, 5.74173e+15, 1.47564e+14, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    56895.9, 6.2799e+06, 2.09005e+24, 1.06644e+20,          0,   0.439085, 2.29162e+30,    0.03468, 5.10114e-05, 5.73822e-12, 2.50816e-63, 8.34937e+14, 4.9063e+15, 3.92193e+11, 5.74163e+15, 1.55093e+14, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,    56895.3, 6.27986e+06, 2.24873e+24, 1.14739e+20,          0,    0.43909, 2.2915e+30,    0.03468, 5.10097e-05, 5.73753e-12, 2.5075e-63, 8.34922e+14, 4.90622e+15, 3.92185e+11, 5.74154e+15, 1.6284e+14, 6.97656e+08, 0.000604783, 0.000741991
2.16414e+06,    56894.7, 6.27983e+06, 2.41577e+24, 1.23259e+20,          0,   0.439095, 2.29137e+30,    0.03468, 5.1008e-05, 5.73683e-12, 2.50682e-63, 8.34906e+14, 4.90614e+15, 3.92176e+11, 5.74144e+15,  1.708e+14, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,      56894, 6.27979e+06, 2.58732e+24, 1.3201e+20,          0,   0.439101, 2.29124e+30,    0.03468, 5.10063e-05, 5.73612e-12, 2.50614e-63, 8.3489e+14, 4.90606e+15, 3.92167e+11, 5.74134e+15, 1.78786e+14, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,    56893.4, 6.27976e+06, 2.76683e+24, 1.41166e+20,          0,   0.439106, 2.29111e+30,    0.03468, 5.10045e-05, 5.73539e-12, 2.50545e-63, 8.34874e+14, 4.90597e+15, 3.92158e+11, 5.74124e+15, 1.86955e+14, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    56892.7, 6.27972e+06, 2.95429e+24, 1.50727e+20,          0,   0.439111, 2.29097e+30,    0.03468, 5.10027e-05, 5.73465e-12, 2.50474e-63, 8.34858e+14, 4.90588e+15, 3.92149e+11, 5.74113e+15, 1.95299e+14, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,      56892, 6.27968e+06, 3.15444e+24, 1.60935e+20,          0,   0.439117, 2.29083e+30,    0.03468, 5.10008e-05, 5.73388e-12,  2.504e-63, 8.3484e+14, 4.90579e+15, 3.92139e+11, 5.74102e+15, 2.04014e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,    56891.3, 6.27964e+06, 3.36303e+24, 1.71573e+20,          0,   0.439123, 2.29069e+30,    0.03468, 5.09989e-05, 5.73309e-12, 2.50325e-63, 8.34823e+14, 4.9057e+15, 3.92129e+11, 5.74091e+15, 2.12902e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    56890.5, 6.2796e+06, 3.57995e+24, 1.82635e+20,          0,   0.439129, 2.29054e+30,    0.03468, 5.09969e-05, 5.73229e-12, 2.50248e-63, 8.34805e+14, 4.90561e+15, 3.92119e+11, 5.7408e+15, 2.21951e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,    56889.8, 6.27956e+06, 3.80505e+24, 1.94115e+20,          0,   0.439135, 2.29039e+30,    0.03468, 5.09949e-05, 5.73148e-12, 2.5017e-63, 8.34787e+14, 4.90551e+15, 3.92109e+11, 5.74069e+15, 2.31149e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,      56889, 6.27952e+06, 4.03815e+24, 2.06001e+20,          0,   0.439141, 2.29024e+30,    0.03468, 5.09929e-05, 5.73065e-12, 2.50091e-63, 8.34768e+14, 4.90541e+15, 3.92099e+11, 5.74057e+15, 2.40484e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,    56888.3, 6.27948e+06,  4.279e+24, 2.18282e+20,          0,   0.439147, 2.29009e+30,    0.03468, 5.09909e-05, 5.72981e-12, 2.50011e-63, 8.34749e+14, 4.90531e+15, 3.92088e+11, 5.74045e+15, 2.49941e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,    56887.5, 6.27943e+06, 4.53421e+24, 2.31296e+20,          0,   0.439153, 2.28993e+30,    0.03468, 5.09887e-05, 5.72894e-12, 2.49927e-63, 8.3473e+14, 4.90521e+15, 3.92078e+11, 5.74033e+15, 2.5977e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    56886.7, 6.27939e+06, 4.79733e+24, 2.44711e+20,          0,    0.43916, 2.28977e+30,    0.03468, 5.09866e-05, 5.72806e-12, 2.49843e-63, 8.3471e+14, 4.90511e+15, 3.92067e+11, 5.74021e+15, 2.69711e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    56885.9, 6.27934e+06, 5.06798e+24, 2.58511e+20,          0,   0.439166, 2.28961e+30,    0.03468, 5.09844e-05, 5.72717e-12, 2.49758e-63, 8.3469e+14,  4.905e+15, 3.92055e+11, 5.74008e+15, 2.79748e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,      56885, 6.2793e+06, 5.3539e+24, 2.73088e+20,          0,   0.439173, 2.28944e+30,    0.03468, 5.09822e-05, 5.72624e-12, 2.4967e-63, 8.3467e+14, 4.90489e+15, 3.92044e+11, 5.73995e+15, 2.90158e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,    56884.2, 6.27925e+06, 5.64733e+24, 2.88047e+20,          0,    0.43918, 2.28927e+30,    0.03468, 5.09799e-05, 5.72531e-12, 2.49581e-63, 8.34649e+14, 4.90478e+15, 3.92032e+11, 5.73982e+15, 3.00649e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    56883.3, 6.27921e+06, 5.94778e+24, 3.03364e+20,          0,   0.439186, 2.2891e+30,    0.03468, 5.09776e-05, 5.72438e-12, 2.49491e-63, 8.34628e+14, 4.90467e+15, 3.92021e+11, 5.73969e+15, 3.11203e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    56882.4, 6.27916e+06, 6.26421e+24, 3.19494e+20,          0,   0.439194, 2.28892e+30,    0.03468, 5.09752e-05, 5.72341e-12, 2.49399e-63, 8.34606e+14, 4.90456e+15, 3.92008e+11, 5.73956e+15, 3.22127e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,    56881.5, 6.27911e+06, 6.58742e+24, 3.3597e+20,          0,   0.439201, 2.28874e+30,    0.03468, 5.09729e-05, 5.72244e-12, 2.49306e-63, 8.34585e+14, 4.90444e+15, 3.91996e+11, 5.73942e+15, 3.33096e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,    56880.6, 6.27906e+06, 6.92731e+24, 3.53294e+20,          0,   0.439208, 2.28856e+30,    0.03468, 5.09704e-05, 5.72143e-12, 2.4921e-63, 8.34562e+14, 4.90433e+15, 3.91984e+11, 5.73928e+15, 3.44437e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,    56879.7, 6.27901e+06, 7.27363e+24, 3.70946e+20,          0,   0.439215, 2.28838e+30,    0.03468, 5.09679e-05, 5.72042e-12, 2.49114e-63, 8.3454e+14, 4.90421e+15, 3.91971e+11, 5.73914e+15, 3.55803e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,    56878.7, 6.27896e+06, 7.63728e+24, 3.8948e+20,          0,   0.439223, 2.28819e+30,    0.03468, 5.09654e-05, 5.71938e-12, 2.49015e-63, 8.34516e+14, 4.90408e+15, 3.91958e+11, 5.73899e+15, 3.67543e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    56877.8, 6.2789e+06, 8.00688e+24, 4.08317e+20,          0,   0.439231,  2.288e+30,    0.03468, 5.09628e-05, 5.71834e-12, 2.48915e-63, 8.34493e+14, 4.90396e+15, 3.91945e+11, 5.73885e+15, 3.79285e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    56876.8, 6.27885e+06, 8.39438e+24, 4.28064e+20,          0,   0.439238, 2.2878e+30,    0.03468, 5.09602e-05, 5.71727e-12, 2.48813e-63, 8.34469e+14, 4.90383e+15, 3.91932e+11, 5.7387e+15, 3.91401e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,    56875.8, 6.2788e+06, 8.78722e+24, 4.48083e+20,          0,   0.439246, 2.2876e+30,    0.03468, 5.09576e-05, 5.7162e-12, 2.48711e-63, 8.34445e+14, 4.90371e+15, 3.91918e+11, 5.73854e+15, 4.03494e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,    56874.8, 6.27874e+06, 9.19844e+24, 4.69037e+20,          0,   0.439254, 2.2874e+30,    0.03468, 5.09549e-05, 5.71509e-12, 2.48606e-63, 8.3442e+14, 4.90358e+15, 3.91904e+11, 5.73839e+15, 4.15959e+14, 6.97405e+08, 0.000966988,  0.0011865
3.4298e+06,    56873.8, 6.27868e+06, 9.61424e+24, 4.90223e+20,          0,   0.439262, 2.2872e+30,    0.03468, 5.09522e-05, 5.71399e-12, 2.48501e-63, 8.34396e+14, 4.90345e+15, 3.91891e+11, 5.73823e+15, 4.28375e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,    56872.8, 6.27863e+06, 1.00488e+25, 5.12366e+20,          0,   0.439271, 2.28699e+30,    0.03468, 5.09494e-05, 5.71286e-12, 2.48393e-63, 8.3437e+14, 4.90331e+15, 3.91876e+11, 5.73808e+15, 4.4116e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,    56871.7, 6.27857e+06, 1.05031e+25, 5.35509e+20,          0,   0.439279, 2.28678e+30,    0.03468, 5.09466e-05, 5.7117e-12, 2.48282e-63, 8.34344e+14, 4.90318e+15, 3.91862e+11, 5.73791e+15, 4.54326e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,    56870.6, 6.27851e+06, 1.09611e+25, 5.58845e+20,          0,   0.439288, 2.28657e+30,    0.03468, 5.09437e-05, 5.71054e-12, 2.48171e-63, 8.34318e+14, 4.90304e+15, 3.91847e+11, 5.73775e+15, 4.67409e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,    56869.5, 6.27845e+06, 1.14392e+25, 5.83196e+20,          0,   0.439297, 2.28635e+30,    0.03468, 5.09408e-05, 5.70934e-12, 2.48058e-63, 8.34292e+14, 4.9029e+15, 3.91832e+11, 5.73758e+15, 4.80869e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,    56868.5, 6.27839e+06, 1.19198e+25, 6.07682e+20,          0,   0.439305, 2.28613e+30,    0.03468, 5.09379e-05, 5.70816e-12, 2.47945e-63, 8.34265e+14, 4.90276e+15, 3.91818e+11, 5.73742e+15, 4.94214e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,    56867.3, 6.27833e+06, 1.24207e+25, 6.33196e+20,          0,   0.439314, 2.28591e+30,    0.03468, 5.09349e-05, 5.70695e-12, 2.4783e-63, 8.34238e+14, 4.90261e+15, 3.91802e+11, 5.73724e+15, 5.07928e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,    56866.2, 6.27827e+06, 1.29427e+25, 6.5978e+20,          0,   0.439323, 2.28568e+30,    0.03468, 5.09319e-05, 5.7057e-12, 2.47711e-63, 8.3421e+14, 4.90247e+15, 3.91787e+11, 5.73707e+15, 5.22022e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,    56865.1, 6.27821e+06, 1.3466e+25, 6.86433e+20,          0,   0.439332, 2.28546e+30,    0.03468, 5.09289e-05, 5.70447e-12, 2.47593e-63, 8.34182e+14, 4.90232e+15, 3.91771e+11, 5.7369e+15, 5.35962e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,    56863.9, 6.27814e+06, 1.40105e+25, 7.14162e+20,          0,   0.439342, 2.28523e+30,    0.03468, 5.09258e-05, 5.7032e-12, 2.47473e-63, 8.34154e+14, 4.90217e+15, 3.91755e+11, 5.73672e+15, 5.50273e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    56862.7, 6.27808e+06, 1.4577e+25, 7.4301e+20,          0,   0.439351, 2.28499e+30,    0.03468, 5.09226e-05, 5.7019e-12, 2.47349e-63, 8.34125e+14, 4.90202e+15, 3.91739e+11, 5.73653e+15, 5.64965e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    56861.5, 6.27801e+06, 1.51433e+25, 7.71847e+20,          0,   0.439361, 2.28475e+30,    0.03468, 5.09194e-05, 5.70061e-12, 2.47227e-63, 8.34096e+14, 4.90187e+15, 3.91723e+11, 5.73635e+15, 5.79462e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    56860.3, 6.27795e+06, 1.57316e+25, 8.01801e+20,          0,    0.43937, 2.28451e+30,    0.03468, 5.09162e-05, 5.6993e-12, 2.47102e-63, 8.34066e+14, 4.90171e+15, 3.91707e+11, 5.73617e+15, 5.94328e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    56859.1, 6.27788e+06, 1.63427e+25, 8.32918e+20,          0,    0.43938, 2.28427e+30,    0.03468, 5.09129e-05, 5.69795e-12, 2.46974e-63, 8.34036e+14, 4.90155e+15, 3.9169e+11, 5.73598e+15, 6.09575e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    56857.9, 6.27781e+06, 1.69518e+25, 8.63925e+20,          0,    0.43939, 2.28402e+30,    0.03468, 5.09096e-05, 5.69662e-12, 2.46848e-63, 8.34006e+14, 4.90139e+15, 3.91673e+11, 5.73579e+15, 6.24579e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,    56856.6, 6.27774e+06, 1.75835e+25, 8.96085e+20,          0,     0.4394, 2.28377e+30,    0.03468, 5.09063e-05, 5.69526e-12, 2.46719e-63, 8.33976e+14, 4.90123e+15, 3.91656e+11, 5.7356e+15, 6.39951e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,    56855.3, 6.27767e+06, 1.82388e+25, 9.29441e+20,          0,    0.43941, 2.28352e+30,    0.03468, 5.09029e-05, 5.69387e-12, 2.46586e-63, 8.33944e+14, 4.90107e+15, 3.91638e+11, 5.7354e+15,  6.557e+14, 6.97166e+08, 0.00121455,  0.0014904
