X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651259,    46055.7, 4.0086e+06, 5.3289e+22, 3.65329e+17,          0,    1.82242, 3.62751e+28,    0.03468, 6.85537e-06, 6.12751e-16,          0, 5.87025e+14, 2.53511e+15, 6.51122e+10, 3.1222e+15, 1.6828e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    46055.5, 4.00859e+06, 6.65739e+22, 4.56401e+17,          0,    1.82243, 3.62742e+28,    0.03468, 6.85527e-06, 6.12718e-16,          0, 5.87021e+14, 2.53509e+15, 6.51115e+10, 3.12218e+15, 1.95195e+12, 6.32906e+08, 0.000370401, 0.000211252
    751609,    46055.3, 4.00858e+06, 8.19123e+22, 5.61549e+17,          0,    1.82244, 3.62732e+28,    0.03468, 6.85517e-06, 6.12681e-16,          0, 5.87017e+14, 2.53507e+15, 6.51108e+10, 3.12216e+15, 2.24125e+12, 6.32904e+08, 0.000396906, 0.000226368
    801717,    46055.1, 4.00857e+06, 9.94112e+22, 6.81506e+17,          0,    1.82246, 3.62722e+28,    0.03468, 6.85506e-06, 6.12643e-16,          0, 5.87013e+14, 2.53506e+15,  6.511e+10, 3.12213e+15,   2.55e+12, 6.32901e+08, 0.000423367, 0.000241459
    852129,    46054.9, 4.00856e+06, 1.19368e+23, 8.18308e+17,          0,    1.82247, 3.6271e+28,    0.03468, 6.85494e-06, 6.12601e-16,          0, 5.87008e+14, 2.53504e+15, 6.51092e+10, 3.12211e+15, 2.88071e+12, 6.32898e+08, 0.000449988, 0.000256641
    902495,    46054.6, 4.00854e+06, 1.41809e+23, 9.7214e+17,          0,    1.82249, 3.62698e+28,    0.03468, 6.85481e-06, 6.12557e-16,          0, 5.87003e+14, 2.53501e+15, 6.51083e+10, 3.12208e+15, 3.23123e+12, 6.32894e+08, 0.000476584, 0.00027181
    952927,    46054.4, 4.00853e+06, 1.66935e+23, 1.14437e+18,          0,     1.8225, 3.62686e+28,    0.03468, 6.85468e-06, 6.12511e-16,          0, 5.86998e+14, 2.53499e+15, 6.51074e+10, 3.12206e+15, 3.60236e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00312e+06,    46054.1, 4.00851e+06, 1.94724e+23, 1.33486e+18,          0,    1.82252, 3.62673e+28,    0.03468, 6.85454e-06, 6.12462e-16,          0, 5.86993e+14, 2.53497e+15, 6.51064e+10, 3.12203e+15, 3.99171e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    46053.9, 4.0085e+06, 2.25414e+23, 1.54522e+18,          0,    1.82254, 3.62659e+28,    0.03468, 6.85439e-06, 6.1241e-16,          0, 5.86987e+14, 2.53494e+15, 6.51054e+10,  3.122e+15, 4.4007e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    46053.6, 4.00848e+06, 2.59355e+23, 1.77786e+18,          0,    1.82255, 3.62644e+28,    0.03468, 6.85423e-06, 6.12356e-16,          0, 5.86981e+14, 2.53492e+15, 6.51043e+10, 3.12196e+15, 4.83191e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    46053.3, 4.00846e+06, 2.96592e+23, 2.03309e+18,          0,    1.82257, 3.62629e+28,    0.03468, 6.85407e-06, 6.12299e-16,          0, 5.86974e+14, 2.53489e+15, 6.51032e+10, 3.12193e+15, 5.28384e+12, 6.32875e+08, 0.000609478, 0.000347598
1.20449e+06,      46053, 4.00845e+06, 3.37112e+23, 2.31082e+18,          0,    1.82259, 3.62613e+28,    0.03468, 6.8539e-06, 6.1224e-16,          0, 5.86968e+14, 2.53486e+15, 6.5102e+10, 3.12189e+15, 5.75459e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    46052.6, 4.00843e+06, 3.81421e+23, 2.6145e+18,          0,    1.82262, 3.62596e+28,    0.03468, 6.85372e-06, 6.12178e-16,          0, 5.86961e+14, 2.53483e+15, 6.51008e+10, 3.12186e+15, 6.2482e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    46052.3, 4.00841e+06, 4.2893e+23, 2.9401e+18,          0,    1.82264, 3.62579e+28,    0.03468, 6.85354e-06, 6.12115e-16,          0, 5.86954e+14, 2.5348e+15, 6.50995e+10, 3.12182e+15, 6.75661e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35522e+06,      46052, 4.00839e+06, 4.80155e+23, 3.29117e+18,          0,    1.82266, 3.62561e+28,    0.03468, 6.85335e-06, 6.12048e-16,          0, 5.86946e+14, 2.53477e+15, 6.50982e+10, 3.12178e+15, 7.28414e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,    46051.6, 4.00837e+06, 5.35861e+23, 3.67294e+18,          0,    1.82268, 3.62543e+28,    0.03468, 6.85315e-06, 6.11979e-16,          0, 5.86939e+14, 2.53473e+15, 6.50968e+10, 3.12174e+15, 7.8369e+12, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    46051.2, 4.00834e+06, 5.95301e+23, 4.08029e+18,          0,    1.82271, 3.62523e+28,    0.03468, 6.85294e-06, 6.11908e-16,          0, 5.86931e+14, 2.5347e+15, 6.50954e+10, 3.1217e+15, 8.40593e+12, 6.32845e+08, 0.000768809, 0.000438459
1.50632e+06,    46050.8, 4.00832e+06, 6.59322e+23, 4.51901e+18,          0,    1.82273, 3.62503e+28,    0.03468, 6.85273e-06, 6.11833e-16,          0, 5.86922e+14, 2.53466e+15, 6.50939e+10, 3.12165e+15, 8.99795e+12, 6.32839e+08, 0.000795436, 0.000453643
1.55691e+06,    46050.4, 4.0083e+06, 7.28004e+23, 4.98966e+18,          0,    1.82276, 3.62482e+28,    0.03468, 6.85251e-06, 6.11756e-16,          0, 5.86914e+14, 2.53463e+15, 6.50924e+10, 3.12161e+15, 9.61209e+12, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,      46050, 4.00827e+06, 8.01393e+23, 5.49256e+18,          0,    1.82279, 3.62461e+28,    0.03468, 6.85228e-06, 6.11677e-16,          0, 5.86905e+14, 2.53459e+15, 6.50908e+10, 3.12156e+15, 1.02473e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65818e+06,    46049.6, 4.00825e+06, 8.79496e+23, 6.02773e+18,          0,    1.82281, 3.62439e+28,    0.03468, 6.85204e-06, 6.11594e-16,          0, 5.86895e+14, 2.53455e+15, 6.50892e+10, 3.12151e+15, 1.09023e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70865e+06,    46049.1, 4.00822e+06, 9.62271e+23, 6.5949e+18,          0,    1.82284, 3.62416e+28,    0.03468, 6.8518e-06, 6.1151e-16,          0, 5.86886e+14, 2.53451e+15, 6.50875e+10, 3.12146e+15, 1.15755e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75887e+06,    46048.7, 4.0082e+06, 1.04963e+24, 7.19346e+18,          0,    1.82287, 3.62393e+28,    0.03468, 6.85155e-06, 6.11423e-16,          0, 5.86876e+14, 2.53447e+15, 6.50858e+10, 3.12141e+15, 1.22654e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80965e+06,    46048.2, 4.00817e+06, 1.14318e+24, 7.8344e+18,          0,     1.8229, 3.62368e+28,    0.03468, 6.85129e-06, 6.11333e-16,          0, 5.86866e+14, 2.53442e+15, 6.5084e+10, 3.12135e+15, 1.29832e+13, 6.32801e+08, 0.000955605, 0.000544975
  1.86e+06,    46047.7, 4.00814e+06, 1.24127e+24, 8.50646e+18,          0,    1.82293, 3.62343e+28,    0.03468, 6.85102e-06, 6.11242e-16,          0, 5.86856e+14, 2.53438e+15, 6.50822e+10, 3.1213e+15, 1.37151e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91078e+06,    46047.2, 4.00811e+06, 1.34573e+24, 9.22209e+18,          0,    1.82297, 3.62318e+28,    0.03468, 6.85075e-06, 6.11146e-16,          0, 5.86845e+14, 2.53433e+15, 6.50803e+10, 3.12124e+15, 1.44734e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96095e+06,    46046.7, 4.00808e+06, 1.45454e+24, 9.96749e+18,          0,      1.823, 3.62292e+28,    0.03468, 6.85047e-06, 6.1105e-16,          0, 5.86834e+14, 2.53429e+15, 6.50783e+10, 3.12118e+15, 1.52427e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01142e+06,    46046.2, 4.00805e+06, 1.56975e+24, 1.07567e+19,          0,    1.82303, 3.62265e+28,    0.03468, 6.85019e-06, 6.1095e-16,          0, 5.86823e+14, 2.53424e+15, 6.50764e+10, 3.12113e+15, 1.60366e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06214e+06,    46045.6, 4.00802e+06, 1.6915e+24, 1.15907e+19,          0,    1.82307, 3.62237e+28,    0.03468, 6.84989e-06, 6.10848e-16,          0, 5.86812e+14, 2.53419e+15, 6.50743e+10, 3.12106e+15, 1.68546e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11306e+06,    46045.1, 4.00799e+06, 1.81993e+24, 1.24704e+19,          0,    1.82311, 3.62209e+28,    0.03468, 6.84959e-06, 6.10742e-16,          0,  5.868e+14, 2.53414e+15, 6.50722e+10,  3.121e+15, 1.76963e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16415e+06,    46044.5, 4.00795e+06, 1.95512e+24, 1.33964e+19,          0,    1.82314, 3.62179e+28,    0.03468, 6.84927e-06, 6.10634e-16,          0, 5.86788e+14, 2.53408e+15, 6.50701e+10, 3.12094e+15, 1.85612e+13, 6.32748e+08, 0.00114279,  0.0006517
2.21421e+06,    46043.9, 4.00792e+06, 2.09395e+24, 1.43473e+19,          0,    1.82318, 3.6215e+28,    0.03468, 6.84896e-06, 6.10525e-16,          0, 5.86775e+14, 2.53403e+15, 6.50679e+10, 3.12087e+15, 1.94288e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26428e+06,    46043.3, 4.00789e+06, 2.23923e+24, 1.53423e+19,          0,    1.82322, 3.6212e+28,    0.03468, 6.84864e-06, 6.10414e-16,          0, 5.86763e+14, 2.53398e+15, 6.50657e+10, 3.1208e+15, 2.03162e+13, 6.32731e+08, 0.00119566, 0.000681844
2.31431e+06,    46042.7, 4.00785e+06, 2.39094e+24, 1.63812e+19,          0,    1.82326, 3.62089e+28,    0.03468, 6.84831e-06,  6.103e-16,          0, 5.8675e+14, 2.53392e+15, 6.50634e+10, 3.12074e+15, 2.12226e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36545e+06,    46042.1, 4.00782e+06, 2.55293e+24, 1.74906e+19,          0,     1.8233, 3.62057e+28,    0.03468, 6.84797e-06, 6.10181e-16,          0, 5.86737e+14, 2.53386e+15, 6.5061e+10, 3.12067e+15, 2.21694e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41648e+06,    46041.5, 4.00778e+06, 2.72174e+24, 1.86466e+19,          0,    1.82334, 3.62024e+28,    0.03468, 6.84762e-06, 6.1006e-16,          0, 5.86723e+14, 2.53381e+15, 6.50586e+10, 3.12059e+15, 2.31348e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46737e+06,    46040.8, 4.00774e+06, 2.8973e+24, 1.98487e+19,          0,    1.82338, 3.61991e+28,    0.03468, 6.84726e-06, 6.09937e-16,          0, 5.86709e+14, 2.53375e+15, 6.50562e+10, 3.12052e+15, 2.41178e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51804e+06,    46040.1, 4.0077e+06, 3.07948e+24, 2.10961e+19,          0,    1.82342, 3.61957e+28,    0.03468, 6.8469e-06, 6.09812e-16,          0, 5.86695e+14, 2.53368e+15, 6.50537e+10, 3.12045e+15, 2.51169e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56845e+06,    46039.5, 4.00766e+06, 3.26813e+24, 2.23877e+19,          0,    1.82347, 3.61923e+28,    0.03468, 6.84654e-06, 6.09685e-16,          0, 5.86681e+14, 2.53362e+15, 6.50511e+10, 3.12037e+15, 2.61309e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61854e+06,    46038.8, 4.00762e+06, 3.46305e+24, 2.37222e+19,          0,    1.82351, 3.61888e+28,    0.03468, 6.84616e-06, 6.09556e-16,          0, 5.86667e+14, 2.53356e+15, 6.50486e+10, 3.12029e+15, 2.71581e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66961e+06,    46038.1, 4.00758e+06, 3.66959e+24, 2.51362e+19,          0,    1.82356, 3.61852e+28,    0.03468, 6.84578e-06, 6.09422e-16,          0, 5.86652e+14, 2.5335e+15, 6.50459e+10, 3.12021e+15, 2.82257e+13, 6.32655e+08, 0.00140967, 0.000803842
2.72029e+06,    46037.4, 4.00754e+06, 3.88254e+24, 2.65939e+19,          0,     1.8236, 3.61815e+28,    0.03468, 6.84539e-06, 6.09287e-16,          0, 5.86636e+14, 2.53343e+15, 6.50432e+10, 3.12013e+15, 2.93054e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77052e+06,    46036.6, 4.0075e+06, 4.10158e+24, 2.80933e+19,          0,    1.82365, 3.61778e+28,    0.03468, 6.84499e-06, 6.09151e-16,          0, 5.86621e+14, 2.53336e+15, 6.50405e+10, 3.12005e+15, 3.03954e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82168e+06,    46035.9, 4.00746e+06, 4.33298e+24, 2.96772e+19,          0,     1.8237, 3.6174e+28,    0.03468, 6.84458e-06, 6.09009e-16,          0, 5.86605e+14, 2.53329e+15, 6.50377e+10, 3.11996e+15, 3.1526e+13, 6.32624e+08, 0.00148996, 0.000849607
2.87232e+06,    46035.1, 4.00741e+06, 4.57046e+24, 3.13026e+19,          0,    1.82375, 3.61701e+28,    0.03468, 6.84417e-06, 6.08866e-16,          0, 5.86589e+14, 2.53323e+15, 6.50348e+10, 3.11988e+15, 3.26653e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92239e+06,    46034.4, 4.00737e+06, 4.81361e+24, 3.29667e+19,          0,     1.8238, 3.61662e+28,    0.03468, 6.84376e-06, 6.08723e-16,          0, 5.86573e+14, 2.53316e+15, 6.50319e+10, 3.11979e+15, 3.38115e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97334e+06,    46033.6, 4.00732e+06, 5.0697e+24, 3.47193e+19,          0,    1.82385, 3.61622e+28,    0.03468, 6.84333e-06, 6.08574e-16,          0, 5.86556e+14, 2.53308e+15, 6.5029e+10, 3.1197e+15, 3.49977e+13, 6.3259e+08, 0.00157002, 0.000895243
3.02363e+06,    46032.8, 4.00728e+06, 5.33128e+24, 3.65093e+19,          0,     1.8239, 3.61582e+28,    0.03468, 6.8429e-06, 6.08425e-16,          0, 5.86539e+14, 2.53301e+15, 6.5026e+10, 3.11962e+15, 3.61888e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07477e+06,      46032, 4.00723e+06, 5.60636e+24, 3.83916e+19,          0,    1.82395, 3.6154e+28,    0.03468, 6.84245e-06, 6.08271e-16,          0, 5.86522e+14, 2.53294e+15, 6.50229e+10, 3.11952e+15, 3.74203e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12519e+06,    46031.2, 4.00718e+06, 5.88665e+24, 4.03093e+19,          0,      1.824, 3.61498e+28,    0.03468,  6.842e-06, 6.08116e-16,          0, 5.86505e+14, 2.53286e+15, 6.50198e+10, 3.11943e+15, 3.86544e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17644e+06,    46030.3, 4.00713e+06, 6.18095e+24, 4.23229e+19,          0,    1.82406, 3.61455e+28,    0.03468, 6.84154e-06, 6.07957e-16,          0, 5.86487e+14, 2.53278e+15, 6.50166e+10, 3.11933e+15, 3.99291e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22689e+06,    46029.5, 4.00708e+06, 6.48007e+24, 4.43693e+19,          0,    1.82411, 3.61412e+28,    0.03468, 6.84108e-06, 6.07797e-16,          0, 5.86469e+14, 2.53271e+15, 6.50134e+10, 3.11924e+15, 4.12039e+13, 6.32531e+08, 0.00170388, 0.000971532
3.27814e+06,    46028.6, 4.00703e+06, 6.79368e+24, 4.65146e+19,          0,    1.82417, 3.61367e+28,    0.03468, 6.8406e-06, 6.07632e-16,          0, 5.8645e+14, 2.53263e+15, 6.50101e+10, 3.11914e+15, 4.25194e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32851e+06,    46027.7, 4.00698e+06, 7.11161e+24, 4.86894e+19,          0,    1.82423, 3.61322e+28,    0.03468, 6.84013e-06, 6.07468e-16,          0, 5.86431e+14, 2.53255e+15, 6.50069e+10, 3.11904e+15, 4.38322e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37966e+06,    46026.8, 4.00693e+06, 7.44442e+24, 5.09658e+19,          0,    1.82429, 3.61277e+28,    0.03468, 6.83964e-06, 6.07299e-16,          0, 5.86412e+14, 2.53246e+15, 6.50035e+10, 3.11894e+15, 4.51855e+13, 6.32493e+08, 0.00178453, 0.00101749
3.42985e+06,    46025.9, 4.00688e+06, 7.78093e+24, 5.32673e+19,          0,    1.82434, 3.61231e+28,    0.03468, 6.83915e-06, 6.0713e-16,          0, 5.86393e+14, 2.53238e+15, 6.50001e+10, 3.11884e+15, 4.65333e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48078e+06,      46025, 4.00682e+06, 8.13265e+24, 5.56727e+19,          0,     1.8244, 3.61184e+28,    0.03468, 6.83865e-06, 6.06956e-16,          0, 5.86374e+14, 2.5323e+15, 6.49966e+10, 3.11873e+15, 4.79211e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53247e+06,      46024, 4.00677e+06, 8.50028e+24, 5.81866e+19,          0,    1.82447, 3.61135e+28,    0.03468, 6.83813e-06, 6.06777e-16,          0, 5.86354e+14, 2.53221e+15, 6.4993e+10, 3.11863e+15, 4.93503e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58311e+06,    46023.1, 4.00671e+06, 8.87098e+24, 6.07215e+19,          0,    1.82453, 3.61087e+28,    0.03468, 6.83762e-06,  6.066e-16,          0, 5.86334e+14, 2.53212e+15, 6.49895e+10, 3.11852e+15, 5.07704e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63447e+06,    46022.1, 4.00666e+06, 9.25785e+24, 6.33667e+19,          0,    1.82459, 3.61038e+28,    0.03468, 6.83709e-06, 6.06417e-16,          0, 5.86313e+14, 2.53203e+15, 6.49858e+10, 3.11841e+15, 5.22313e+13, 6.32425e+08, 0.00191905, 0.00109414
3.6847e+06,    46021.2, 4.0066e+06, 9.64688e+24, 6.60264e+19,          0,    1.82465, 3.60988e+28,    0.03468, 6.83656e-06, 6.06236e-16,          0, 5.86292e+14, 2.53194e+15, 6.49822e+10, 3.1183e+15, 5.36796e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73562e+06,    46020.2, 4.00654e+06, 1.00523e+25, 6.87976e+19,          0,    1.82472, 3.60938e+28,    0.03468, 6.83602e-06, 6.0605e-16,          0, 5.86271e+14, 2.53185e+15, 6.49785e+10, 3.11819e+15, 5.5168e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78725e+06,    46019.2, 4.00648e+06, 1.04747e+25, 7.16851e+19,          0,    1.82478, 3.60886e+28,    0.03468, 6.83547e-06, 6.05858e-16,          0, 5.8625e+14, 2.53176e+15, 6.49746e+10, 3.11807e+15, 5.66975e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83764e+06,    46018.1, 4.00643e+06, 1.08982e+25,  7.458e+19,          0,    1.82485, 3.60835e+28,    0.03468, 6.83492e-06, 6.05669e-16,          0, 5.86228e+14, 2.53167e+15, 6.49708e+10, 3.11796e+15, 5.82103e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88869e+06,    46017.1, 4.00637e+06, 1.13389e+25, 7.75918e+19,          0,    1.82491, 3.60782e+28,    0.03468, 6.83435e-06, 6.05475e-16,          0, 5.86206e+14, 2.53157e+15, 6.49669e+10, 3.11784e+15, 5.97633e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94043e+06,      46016, 4.0063e+06, 1.17973e+25, 8.0725e+19,          0,    1.82498, 3.60728e+28,    0.03468, 6.83378e-06, 6.05276e-16,          0, 5.86184e+14, 2.53148e+15, 6.49629e+10, 3.11772e+15, 6.13575e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99083e+06,      46015, 4.00624e+06, 1.22556e+25, 8.38569e+19,          0,    1.82505, 3.60674e+28,    0.03468, 6.83321e-06, 6.05079e-16,          0, 5.86162e+14, 2.53138e+15, 6.4959e+10, 3.11761e+15, 6.29304e+13, 6.32322e+08, 0.00210716,  0.0012013
4.04188e+06,    46013.9, 4.00618e+06, 1.27318e+25, 8.71101e+19,          0,    1.82512, 3.6062e+28,    0.03468, 6.83262e-06, 6.04877e-16,          0, 5.86139e+14, 2.53128e+15, 6.4955e+10, 3.11748e+15, 6.45435e+13, 6.32307e+08,  0.0021341, 0.00121665
4.09357e+06,    46012.8, 4.00612e+06, 1.32264e+25, 9.04895e+19,          0,    1.82519, 3.60564e+28,    0.03468, 6.83202e-06, 6.04671e-16,          0, 5.86115e+14, 2.53118e+15, 6.49508e+10, 3.11736e+15, 6.61977e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14382e+06,    46011.7, 4.00605e+06, 1.37193e+25, 9.38569e+19,          0,    1.82526, 3.60508e+28,    0.03468, 6.83143e-06, 6.04467e-16,          0, 5.86092e+14, 2.53108e+15, 6.49467e+10, 3.11724e+15, 6.78254e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19469e+06,    46010.6, 4.00599e+06, 1.42305e+25, 9.73494e+19,          0,    1.82533, 3.60452e+28,    0.03468, 6.83082e-06, 6.04259e-16,          0, 5.86069e+14, 2.53098e+15, 6.49425e+10, 3.11711e+15, 6.9493e+13, 6.32259e+08, 0.00221476, 0.00126259
4.24619e+06,    46009.5, 4.00592e+06, 1.47609e+25, 1.00972e+20,          0,    1.82541, 3.60394e+28,    0.03468, 6.8302e-06, 6.04046e-16,          0, 5.86045e+14, 2.53087e+15, 6.49382e+10, 3.11698e+15, 7.12015e+13, 6.32243e+08, 0.00224194, 0.00127807
4.29831e+06,    46008.3, 4.00586e+06, 1.53109e+25, 1.04729e+20,          0,    1.82548, 3.60334e+28,    0.03468, 6.82957e-06, 6.03827e-16,          0, 5.8602e+14, 2.53077e+15, 6.49339e+10, 3.11685e+15, 7.29517e+13, 6.32226e+08, 0.00226945, 0.00129374
4.34887e+06,    46007.2, 4.00579e+06, 1.58573e+25, 1.0846e+20,          0,    1.82556, 3.60276e+28,    0.03468, 6.82894e-06, 6.03612e-16,          0, 5.85995e+14, 2.53066e+15, 6.49295e+10, 3.11672e+15, 7.46692e+13, 6.32209e+08, 0.00229614, 0.00130894
4.40002e+06,      46006, 4.00572e+06, 1.64232e+25, 1.12324e+20,          0,    1.82563, 3.60216e+28,    0.03468, 6.82831e-06, 6.03393e-16,          0, 5.85971e+14, 2.53055e+15, 6.49251e+10, 3.11659e+15, 7.64269e+13, 6.32192e+08, 0.00232313, 0.00132431
4.45177e+06,    46004.8, 4.00565e+06, 1.70093e+25, 1.16326e+20,          0,    1.82571, 3.60155e+28,    0.03468, 6.82765e-06, 6.03168e-16,          0, 5.85945e+14, 2.53044e+15, 6.49206e+10, 3.11645e+15, 7.82258e+13, 6.32175e+08, 0.00235045, 0.00133987
