X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651269,     150748, 1.84065e+06, 1.74437e+23, 1.74026e+17,          0,    63.7094, 5.95517e+25,    0.03468, 9.97496e-07, 3.76369e-22,          0, 4.23582e+15, 3.81016e+15, 2.8945e+09, 8.04598e+15, 8.01482e+11, 2.63337e+09,   0.166282, 0.000378567
    701429,     150746, 1.84063e+06, 2.17924e+23, 2.17403e+17,          0,    63.7111, 5.95455e+25,    0.03468, 9.97437e-07, 3.76282e-22,          0, 4.23571e+15, 3.81006e+15, 2.89438e+09, 8.04577e+15, 9.29625e+11, 2.63331e+09,   0.179088, 0.00040772
    751624,     150743, 1.84061e+06, 2.68133e+23, 2.67481e+17,          0,    63.7129, 5.95388e+25,    0.03468, 9.97374e-07, 3.7619e-22,          0, 4.23559e+15, 3.80995e+15, 2.89424e+09, 8.04553e+15, 1.06735e+12, 2.63326e+09,   0.191903, 0.000436892
    801735,     150740, 1.84059e+06, 3.25414e+23, 3.2461e+17,          0,    63.7148, 5.95316e+25,    0.03468, 9.97306e-07, 3.76091e-22,          0, 4.23546e+15, 3.80983e+15, 2.8941e+09, 8.04529e+15, 1.21431e+12, 2.6332e+09,   0.204697, 0.000466015
    852151,     150737, 1.84056e+06, 3.9074e+23, 3.89758e+17,          0,    63.7169, 5.9524e+25,    0.03468, 9.97234e-07, 3.75985e-22,          0, 4.23532e+15, 3.8097e+15, 2.89395e+09, 8.04502e+15, 1.3717e+12, 2.63313e+09,   0.217568, 0.000495313
    902521,     150734, 1.84054e+06,  4.642e+23, 4.63012e+17,          0,    63.7191, 5.95159e+25,    0.03468, 9.97158e-07, 3.75872e-22,          0, 4.23517e+15, 3.80957e+15, 2.89379e+09, 8.04474e+15, 1.53851e+12, 2.63307e+09,   0.230427, 0.000524584
    952958,     150731, 1.84051e+06, 5.46449e+23, 5.45023e+17,          0,    63.7214, 5.95073e+25,    0.03468, 9.97077e-07, 3.75754e-22,          0, 4.23501e+15, 3.80943e+15, 2.89362e+09, 8.04444e+15, 1.71509e+12, 2.63299e+09,   0.243304, 0.000553893
1.00315e+06,     150727, 1.84048e+06, 6.37414e+23, 6.35718e+17,          0,    63.7238, 5.94983e+25,    0.03468, 9.96992e-07, 3.75629e-22,          0, 4.23485e+15, 3.80928e+15, 2.89344e+09, 8.04413e+15, 1.90032e+12, 2.63292e+09,   0.256118, 0.000583059
1.05331e+06,     150724, 1.84045e+06, 7.37875e+23, 7.35873e+17,          0,    63.7263, 5.94889e+25,    0.03468, 9.96902e-07, 3.75498e-22,          0, 4.23467e+15, 3.80913e+15, 2.89325e+09, 8.04381e+15, 2.09486e+12, 2.63284e+09,   0.268923, 0.000612203
1.10373e+06,     150720, 1.84042e+06, 8.48976e+23, 8.46625e+17,          0,     63.729, 5.94789e+25,    0.03468, 9.96808e-07, 3.7536e-22,          0, 4.23449e+15, 3.80896e+15, 2.89305e+09, 8.04346e+15, 2.29994e+12, 2.63275e+09,   0.281794, 0.000641498
1.15421e+06,     150716, 1.84038e+06, 9.70868e+23, 9.68121e+17,          0,    63.7318, 5.94685e+25,    0.03468, 9.9671e-07, 3.75215e-22,          0, 4.2343e+15, 3.80879e+15, 2.89284e+09, 8.0431e+15, 2.51483e+12, 2.63266e+09,   0.294682, 0.00067083
1.20456e+06,     150711, 1.84035e+06, 1.10351e+24, 1.10032e+18,          0,    63.7347, 5.94576e+25,    0.03468, 9.96607e-07, 3.75065e-22,          0, 4.2341e+15, 3.80861e+15, 2.89263e+09, 8.04272e+15, 2.73864e+12, 2.63257e+09,   0.307534, 0.000700077
1.25518e+06,     150707, 1.84031e+06, 1.24855e+24, 1.24486e+18,          0,    63.7378, 5.94462e+25,    0.03468, 9.96499e-07, 3.74907e-22,          0, 4.2339e+15, 3.80843e+15, 2.8924e+09, 8.04233e+15, 2.97326e+12, 2.63248e+09,   0.320457, 0.000729487
1.30528e+06,     150702, 1.84028e+06, 1.40407e+24, 1.39982e+18,          0,     63.741, 5.94345e+25,    0.03468, 9.96388e-07, 3.74745e-22,          0, 4.23368e+15, 3.80823e+15, 2.89216e+09, 8.04192e+15, 3.21487e+12, 2.63238e+09,   0.333246, 0.000758588
1.35531e+06,     150698, 1.84024e+06, 1.57175e+24, 1.56689e+18,          0,    63.7443, 5.94223e+25,    0.03468, 9.96273e-07, 3.74576e-22,          0, 4.23346e+15, 3.80803e+15, 2.89192e+09, 8.0415e+15, 3.46552e+12, 2.63227e+09,   0.346016, 0.000787648
1.40582e+06,     150693, 1.8402e+06, 1.7541e+24, 1.74855e+18,          0,    63.7477, 5.94095e+25,    0.03468, 9.96152e-07,  3.744e-22,          0, 4.23323e+15, 3.80782e+15, 2.89167e+09, 8.04105e+15, 3.72811e+12, 2.63217e+09,   0.358912, 0.00081699
 1.456e+06,     150687, 1.84016e+06, 1.94867e+24, 1.94236e+18,          0,    63.7512, 5.93964e+25,    0.03468, 9.96028e-07, 3.74218e-22,          0, 4.23299e+15, 3.80761e+15, 2.8914e+09, 8.0406e+15, 3.99836e+12, 2.63206e+09,    0.37172, 0.000846134
1.50644e+06,     150682, 1.84011e+06, 2.15823e+24, 2.15108e+18,          0,    63.7549, 5.93827e+25,    0.03468, 9.95899e-07, 3.74029e-22,          0, 4.23274e+15, 3.80738e+15, 2.89113e+09, 8.04012e+15, 4.27947e+12, 2.63194e+09,   0.384595, 0.000875427
1.55704e+06,     150677, 1.84007e+06, 2.38306e+24, 2.37496e+18,          0,    63.7588, 5.93686e+25,    0.03468, 9.95765e-07, 3.73833e-22,          0, 4.23248e+15, 3.80715e+15, 2.89085e+09, 8.03963e+15, 4.57101e+12, 2.63182e+09,   0.397511, 0.000904813
1.60771e+06,     150671, 1.84002e+06, 2.62329e+24, 2.61416e+18,          0,    63.7627, 5.93539e+25,    0.03468, 9.95626e-07, 3.73631e-22,          0, 4.23221e+15, 3.80691e+15, 2.89055e+09, 8.03912e+15, 4.87248e+12, 2.6317e+09,   0.410444, 0.000934235
1.65834e+06,     150665, 1.83997e+06, 2.87895e+24, 2.86869e+18,          0,    63.7668, 5.93388e+25,    0.03468, 9.95483e-07, 3.73422e-22,          0, 4.23193e+15, 3.80666e+15, 2.89025e+09, 8.0386e+15, 5.18326e+12, 2.63157e+09,   0.423367, 0.000963634
1.70883e+06,     150659, 1.83992e+06, 3.14991e+24, 3.1384e+18,          0,     63.771, 5.93233e+25,    0.03468, 9.95336e-07, 3.73208e-22,          0, 4.23165e+15, 3.80641e+15, 2.88994e+09, 8.03806e+15, 5.50264e+12, 2.63144e+09,   0.436254, 0.000992948
1.75906e+06,     150653, 1.83987e+06, 3.43588e+24, 3.42301e+18,          0,    63.7753, 5.93074e+25,    0.03468, 9.95185e-07, 3.72988e-22,          0, 4.23136e+15, 3.80614e+15, 2.88962e+09, 8.03751e+15, 5.8298e+12, 2.6313e+09,   0.449076, 0.00102211
1.80986e+06,     150646, 1.83982e+06, 3.7421e+24, 3.72773e+18,          0,    63.7798, 5.92908e+25,    0.03468, 9.95029e-07, 3.7276e-22,          0, 4.23106e+15, 3.80587e+15, 2.88929e+09, 8.03693e+15, 6.17011e+12, 2.63116e+09,    0.46204,  0.0010516
1.86023e+06,     150640, 1.83977e+06, 4.0632e+24, 4.04722e+18,          0,    63.7843, 5.92739e+25,    0.03468, 9.94869e-07, 3.72527e-22,          0, 4.23075e+15, 3.80559e+15, 2.88896e+09, 8.03634e+15, 6.51699e+12, 2.63102e+09,   0.474895, 0.00108084
1.91103e+06,     150633, 1.83971e+06, 4.40513e+24, 4.38737e+18,          0,     63.789, 5.92565e+25,    0.03468, 9.94703e-07, 3.72286e-22,          0, 4.23043e+15, 3.80531e+15, 2.88861e+09, 8.03574e+15, 6.87633e+12, 2.63087e+09,    0.48786, 0.00111032
1.96122e+06,     150626, 1.83965e+06, 4.76131e+24, 4.74162e+18,          0,    63.7938, 5.92387e+25,    0.03468, 9.94536e-07, 3.72041e-22,          0, 4.2301e+15, 3.80501e+15, 2.88825e+09, 8.03512e+15, 7.24074e+12, 2.63072e+09,    0.50067, 0.00113946
2.01171e+06,     150619, 1.8396e+06, 5.13843e+24, 5.11666e+18,          0,    63.7988, 5.92204e+25,    0.03468, 9.94362e-07, 3.71789e-22,          0, 4.22977e+15, 3.80471e+15, 2.88789e+09, 8.03448e+15, 7.61666e+12, 2.63057e+09,   0.513556, 0.00116876
2.06245e+06,     150611, 1.83954e+06, 5.53699e+24, 5.51293e+18,          0,    63.8039, 5.92016e+25,    0.03468, 9.94184e-07, 3.71529e-22,          0, 4.22942e+15, 3.8044e+15, 2.88751e+09, 8.03383e+15, 8.00391e+12, 2.63041e+09,   0.526505,  0.0011982
2.1134e+06,     150604, 1.83947e+06, 5.95736e+24, 5.93082e+18,          0,    63.8091, 5.91822e+25,    0.03468,   9.94e-07, 3.71262e-22,          0, 4.22907e+15, 3.80408e+15, 2.88712e+09, 8.03315e+15, 8.40226e+12, 2.63024e+09,   0.539506, 0.00122776
2.16341e+06,     150596, 1.83941e+06, 6.39014e+24, 6.36096e+18,          0,    63.8144, 5.91627e+25,    0.03468, 9.93816e-07, 3.70994e-22,          0, 4.22871e+15, 3.80376e+15, 2.88673e+09, 8.03247e+15, 8.80251e+12, 2.63008e+09,   0.552268, 0.00125678
2.21347e+06,     150588, 1.83935e+06, 6.84392e+24, 6.81189e+18,          0,    63.8198, 5.91428e+25,    0.03468, 9.93626e-07, 3.7072e-22,          0, 4.22834e+15, 3.80343e+15, 2.88633e+09, 8.03178e+15, 9.2124e+12, 2.62991e+09,   0.565043, 0.00128582
2.26355e+06,     150580, 1.83928e+06, 7.31875e+24, 7.28365e+18,          0,    63.8254, 5.91224e+25,    0.03468, 9.93433e-07, 3.70439e-22,          0, 4.22797e+15, 3.8031e+15, 2.88592e+09, 8.03107e+15, 9.63155e+12, 2.62973e+09,   0.577821, 0.00131487
2.31358e+06,     150572, 1.83922e+06, 7.8146e+24, 7.7762e+18,          0,     63.831, 5.91015e+25,    0.03468, 9.93235e-07, 3.70152e-22,          0, 4.22759e+15, 3.80275e+15, 2.88551e+09, 8.03034e+15, 1.00595e+13, 2.62956e+09,   0.590587, 0.00134389
2.36472e+06,     150564, 1.83915e+06, 8.34405e+24, 8.30201e+18,          0,    63.8369, 5.90798e+25,    0.03468, 9.93029e-07, 3.69853e-22,          0, 4.22719e+15, 3.80239e+15, 2.88507e+09, 8.02958e+15, 1.05063e+13, 2.62937e+09,   0.603636, 0.00137354
2.41576e+06,     150555, 1.83908e+06, 8.8958e+24, 8.84985e+18,          0,     63.843, 5.90576e+25,    0.03468, 9.92819e-07, 3.69548e-22,          0, 4.22678e+15, 3.80203e+15, 2.88462e+09, 8.02881e+15, 1.09618e+13, 2.62918e+09,   0.616659, 0.00140314
2.46665e+06,     150546,  1.839e+06, 9.46958e+24, 9.41945e+18,          0,    63.8491, 5.9035e+25,    0.03468, 9.92604e-07, 3.69238e-22,          0, 4.22637e+15, 3.80165e+15, 2.88417e+09, 8.02802e+15, 1.14254e+13, 2.62899e+09,   0.629644, 0.00143265
2.51733e+06,     150537, 1.83893e+06, 1.0065e+25, 1.00104e+19,          0,    63.8553, 5.9012e+25,    0.03468, 9.92387e-07, 3.68923e-22,          0, 4.22594e+15, 3.80127e+15, 2.88371e+09, 8.02722e+15, 1.18964e+13, 2.6288e+09,   0.642575, 0.00146204
2.56775e+06,     150528, 1.83886e+06, 1.06816e+25, 1.06222e+19,          0,    63.8617, 5.89887e+25,    0.03468, 9.92166e-07, 3.68604e-22,          0, 4.22552e+15, 3.80089e+15, 2.88324e+09, 8.02641e+15, 1.23742e+13, 2.6286e+09,   0.655438, 0.00149126
2.61785e+06,     150519, 1.83878e+06, 1.13187e+25, 1.12543e+19,          0,    63.8681, 5.89651e+25,    0.03468, 9.91942e-07, 3.6828e-22,          0, 4.22508e+15, 3.8005e+15, 2.88277e+09, 8.02559e+15, 1.28581e+13, 2.6284e+09,    0.66822,  0.0015203
2.66893e+06,     150509, 1.8387e+06, 1.19938e+25, 1.19238e+19,          0,    63.8748, 5.89406e+25,    0.03468, 9.91709e-07, 3.67944e-22,          0, 4.22463e+15, 3.8001e+15, 2.88228e+09, 8.02473e+15, 1.33607e+13, 2.62819e+09,    0.68125, 0.00154991
2.71962e+06,     150499, 1.83862e+06, 1.26897e+25, 1.26139e+19,          0,    63.8815, 5.89158e+25,    0.03468, 9.91474e-07, 3.67605e-22,          0, 4.22418e+15, 3.79969e+15, 2.88178e+09, 8.02387e+15, 1.38689e+13, 2.62798e+09,   0.694182, 0.00157928
2.76987e+06,     150489, 1.83854e+06, 1.34057e+25, 1.33237e+19,          0,    63.8883, 5.88908e+25,    0.03468, 9.91236e-07, 3.67262e-22,          0, 4.22372e+15, 3.79927e+15, 2.88128e+09, 8.02299e+15, 1.43817e+13, 2.62777e+09,   0.707001,  0.0016084
2.82105e+06,     150479, 1.83846e+06, 1.4162e+25, 1.40733e+19,          0,    63.8954, 5.88649e+25,    0.03468, 9.9099e-07, 3.66907e-22,          0, 4.22324e+15, 3.79884e+15, 2.88076e+09, 8.02209e+15, 1.49134e+13, 2.62754e+09,   0.720055, 0.00163805
2.87171e+06,     150469, 1.83838e+06, 1.49382e+25, 1.48424e+19,          0,    63.9025, 5.88388e+25,    0.03468, 9.90742e-07, 3.6655e-22,          0, 4.22276e+15, 3.79841e+15, 2.88024e+09, 8.02117e+15, 1.54489e+13, 2.62732e+09,   0.732979,  0.0016674
2.9218e+06,     150459, 1.83829e+06, 1.57329e+25, 1.56296e+19,          0,    63.9097, 5.88125e+25,    0.03468, 9.90492e-07, 3.6619e-22,          0, 4.22228e+15, 3.79797e+15, 2.87971e+09, 8.02025e+15, 1.59874e+13, 2.6271e+09,   0.745755, 0.00169641
2.97276e+06,     150448, 1.8382e+06, 1.65699e+25, 1.64586e+19,          0,    63.9171, 5.87853e+25,    0.03468, 9.90234e-07, 3.65819e-22,          0, 4.22178e+15, 3.79752e+15, 2.87916e+09, 8.0193e+15, 1.65445e+13, 2.62687e+09,   0.758754, 0.00172593
3.02308e+06,     150437, 1.83812e+06, 1.74248e+25, 1.7305e+19,          0,    63.9246, 5.8758e+25,    0.03468, 9.89974e-07, 3.65446e-22,          0, 4.22127e+15, 3.79707e+15, 2.87861e+09, 8.01835e+15, 1.71036e+13, 2.62663e+09,   0.771588, 0.00175507
3.07425e+06,     150426, 1.83803e+06, 1.83239e+25, 1.8195e+19,          0,    63.9323, 5.87298e+25,    0.03468, 9.89706e-07, 3.65061e-22,          0, 4.22075e+15, 3.7966e+15, 2.87805e+09, 8.01736e+15, 1.76814e+13, 2.62639e+09,   0.784638,  0.0017847
3.1247e+06,     150415, 1.83794e+06,  1.924e+25, 1.91015e+19,          0,    63.9401, 5.87015e+25,    0.03468, 9.89437e-07, 3.64675e-22,          0, 4.22023e+15, 3.79614e+15, 2.87748e+09, 8.01637e+15, 1.82602e+13, 2.62615e+09,   0.797504,  0.0018139
3.17597e+06,     150403, 1.83784e+06, 2.02019e+25, 2.00531e+19,          0,     63.948, 5.86723e+25,    0.03468, 9.8916e-07, 3.64277e-22,          0, 4.21969e+15, 3.79565e+15, 2.87689e+09, 8.01535e+15, 1.88576e+13, 2.6259e+09,   0.810581, 0.00184358
3.22645e+06,     150392, 1.83775e+06, 2.11795e+25,  2.102e+19,          0,     63.956, 5.86431e+25,    0.03468, 9.88882e-07, 3.6388e-22,          0, 4.21915e+15, 3.79517e+15, 2.8763e+09, 8.01433e+15, 1.94549e+13, 2.62565e+09,   0.823454,  0.0018728
3.27773e+06,     150380, 1.83765e+06, 2.22045e+25, 2.20335e+19,          0,    63.9643, 5.8613e+25,    0.03468, 9.88596e-07, 3.6347e-22,          0, 4.2186e+15, 3.79467e+15, 2.8757e+09, 8.01327e+15, 2.00708e+13, 2.62539e+09,   0.836531, 0.00190247
3.32814e+06,     150368, 1.83756e+06, 2.32436e+25, 2.30606e+19,          0,    63.9725, 5.85829e+25,    0.03468, 9.8831e-07, 3.63061e-22,          0, 4.21804e+15, 3.79417e+15, 2.87509e+09, 8.01222e+15, 2.06853e+13, 2.62514e+09,   0.849385, 0.00193164
3.37932e+06,     150356, 1.83746e+06, 2.43314e+25, 2.41355e+19,          0,     63.981, 5.8552e+25,    0.03468, 9.88015e-07, 3.6264e-22,          0, 4.21747e+15, 3.79365e+15, 2.87447e+09, 8.01113e+15, 2.13183e+13, 2.62487e+09,   0.862436, 0.00196125
3.42954e+06,     150344, 1.83736e+06, 2.54312e+25, 2.5222e+19,          0,    63.9895, 5.85212e+25,    0.03468, 9.87722e-07, 3.62221e-22,          0, 4.2169e+15, 3.79314e+15, 2.87385e+09, 8.01005e+15, 2.19484e+13, 2.62461e+09,   0.875242,  0.0019903
3.48052e+06,     150331, 1.83725e+06, 2.65808e+25, 2.63572e+19,          0,    63.9982, 5.84894e+25,    0.03468, 9.8742e-07, 3.6179e-22,          0, 4.21632e+15, 3.79261e+15, 2.87321e+09, 8.00894e+15, 2.25969e+13, 2.62434e+09,   0.888239, 0.00201978
3.53225e+06,     150318, 1.83715e+06, 2.77823e+25, 2.75435e+19,          0,    64.0072, 5.84568e+25,    0.03468, 9.87108e-07, 3.61347e-22,          0, 4.21571e+15, 3.79207e+15, 2.87255e+09, 8.00779e+15, 2.32643e+13, 2.62406e+09,   0.901429,  0.0020497
3.58293e+06,     150305, 1.83704e+06, 2.89939e+25, 2.87393e+19,          0,    64.0161, 5.84243e+25,    0.03468, 9.86799e-07, 3.60907e-22,          0, 4.21511e+15, 3.79153e+15, 2.87189e+09, 8.00665e+15, 2.39271e+13, 2.62378e+09,    0.91435,   0.002079
3.63434e+06,     150292, 1.83694e+06, 3.02584e+25, 2.99868e+19,          0,    64.0253, 5.83909e+25,    0.03468, 9.86481e-07, 3.60454e-22,          0, 4.2145e+15, 3.79098e+15, 2.87122e+09, 8.00548e+15, 2.46086e+13, 2.62349e+09,   0.927456, 0.00210872
3.68461e+06,     150279, 1.83683e+06, 3.15299e+25, 3.12409e+19,          0,    64.0344, 5.83579e+25,    0.03468, 9.86166e-07, 3.60007e-22,          0, 4.21388e+15, 3.79043e+15, 2.87055e+09, 8.00431e+15, 2.52838e+13, 2.62321e+09,   0.940272, 0.00213778
3.73559e+06,     150266, 1.83672e+06, 3.28548e+25, 3.25473e+19,          0,    64.0438, 5.83239e+25,    0.03468, 9.85842e-07, 3.59547e-22,          0, 4.21325e+15, 3.78986e+15, 2.86987e+09, 8.00312e+15, 2.59773e+13, 2.62292e+09,   0.953266, 0.00216723
3.78726e+06,     150252, 1.83661e+06, 3.42354e+25, 3.39081e+19,          0,    64.0535, 5.8289e+25,    0.03468, 9.85509e-07, 3.59075e-22,          0, 4.21261e+15, 3.78928e+15, 2.86916e+09, 8.00189e+15, 2.66895e+13, 2.62262e+09,   0.966439, 0.00219709
3.8377e+06,     150238, 1.8365e+06, 3.56196e+25, 3.52721e+19,          0,     64.063, 5.82545e+25,    0.03468, 9.8518e-07, 3.58608e-22,          0, 4.21197e+15, 3.7887e+15, 2.86847e+09, 8.00067e+15, 2.73936e+13, 2.62232e+09,   0.979296, 0.00222623
3.88882e+06,     150224, 1.83638e+06, 3.70599e+25, 3.66907e+19,          0,    64.0728, 5.82191e+25,    0.03468, 9.84842e-07, 3.5813e-22,          0, 4.21131e+15, 3.78811e+15, 2.86775e+09, 7.99943e+15, 2.81159e+13, 2.62202e+09,   0.992324, 0.00225576
3.94062e+06,     150210, 1.83626e+06, 3.85583e+25, 3.81662e+19,          0,    64.0828, 5.81827e+25,    0.03468, 9.84495e-07, 3.57639e-22,          0, 4.21064e+15, 3.78751e+15, 2.86702e+09, 7.99815e+15, 2.88569e+13, 2.6217e+09,    1.00553, 0.00228567
3.99107e+06,     150195, 1.83615e+06, 4.00563e+25, 3.96407e+19,          0,    64.0928, 5.81469e+25,    0.03468, 9.84153e-07, 3.57156e-22,          0, 4.20997e+15, 3.78691e+15, 2.86629e+09, 7.99688e+15, 2.95875e+13, 2.6214e+09,    1.01839, 0.00231481
4.04218e+06,     150181, 1.83603e+06, 4.16124e+25, 4.11719e+19,          0,    64.1029, 5.81101e+25,    0.03468, 9.83802e-07, 3.5666e-22,          0, 4.20929e+15, 3.78629e+15, 2.86555e+09, 7.99559e+15, 3.03364e+13, 2.62108e+09,    1.03141, 0.00234431
4.09394e+06,     150166, 1.83591e+06, 4.3229e+25, 4.2762e+19,          0,    64.1134, 5.80724e+25,    0.03468, 9.83442e-07, 3.56153e-22,          0, 4.20859e+15, 3.78566e+15, 2.86479e+09, 7.99426e+15, 3.11038e+13, 2.62075e+09,     1.0446, 0.00237419
4.14426e+06,     150151, 1.83579e+06, 4.48399e+25, 4.4346e+19,          0,    64.1237, 5.80354e+25,    0.03468, 9.83088e-07, 3.55654e-22,          0, 4.2079e+15, 3.78504e+15, 2.86404e+09, 7.99295e+15, 3.18585e+13, 2.62044e+09,    1.05742, 0.00240323
4.1952e+06,     150136, 1.83566e+06, 4.6511e+25, 4.59884e+19,          0,    64.1342, 5.79974e+25,    0.03468, 9.82726e-07, 3.55144e-22,          0, 4.20719e+15, 3.78441e+15, 2.86327e+09, 7.99161e+15, 3.26311e+13, 2.62011e+09,     1.0704, 0.00243262
4.24676e+06,     150120, 1.83554e+06, 4.82442e+25, 4.76914e+19,          0,     64.145, 5.79586e+25,    0.03468, 9.82354e-07, 3.54622e-22,          0, 4.20647e+15, 3.78376e+15, 2.86248e+09, 7.99023e+15, 3.34221e+13, 2.61977e+09,    1.08354, 0.00246237
4.29678e+06,     150105, 1.83541e+06, 4.99659e+25, 4.93824e+19,          0,    64.1556, 5.79204e+25,    0.03468, 9.81989e-07, 3.5411e-22,          0, 4.20576e+15, 3.78312e+15, 2.86171e+09, 7.98889e+15, 3.41978e+13, 2.61944e+09,    1.09629, 0.00249122
4.34738e+06,     150090, 1.83529e+06, 5.17489e+25, 5.1133e+19,          0,    64.1665, 5.78814e+25,    0.03468, 9.81616e-07, 3.53587e-22,          0, 4.20504e+15, 3.78247e+15, 2.86092e+09, 7.98751e+15, 3.49912e+13, 2.61911e+09,    1.10918,  0.0025204
4.39859e+06,     150074, 1.83516e+06, 5.35956e+25, 5.29454e+19,          0,    64.1776, 5.78415e+25,    0.03468, 9.81235e-07, 3.53052e-22,          0, 4.20429e+15, 3.7818e+15, 2.86011e+09, 7.98609e+15, 3.58025e+13, 2.61876e+09,    1.12222, 0.00254993
4.4504e+06,     150057, 1.83502e+06, 5.55083e+25, 5.48218e+19,          0,     64.189, 5.78007e+25,    0.03468, 9.80844e-07, 3.52506e-22,          0, 4.20353e+15, 3.78111e+15, 2.85928e+09, 7.98465e+15, 3.66323e+13, 2.61841e+09,    1.13542, 0.00257979
4.50053e+06,     150042, 1.83489e+06, 5.74015e+25, 5.66784e+19,          0,    64.2001, 5.77608e+25,    0.03468, 9.80462e-07, 3.51971e-22,          0, 4.20279e+15, 3.78044e+15, 2.85847e+09, 7.98323e+15, 3.74437e+13, 2.61806e+09,    1.14819, 0.00260869
4.55122e+06,     150025, 1.83476e+06, 5.93594e+25, 5.85976e+19,          0,    64.2115,  5.772e+25,    0.03468, 9.80071e-07, 3.51426e-22,          0, 4.20202e+15, 3.77976e+15, 2.85764e+09, 7.98179e+15, 3.82725e+13, 2.61771e+09,    1.16111,  0.0026379
