X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450555,    94252.7, 2.97161e+06, 3.61101e+22, 1.52998e+17,          0,    8.57744, 3.5084e+27,    0.03468, 4.23681e-06, 3.24551e-18,          0, 1.93646e+15, 3.84598e+15, 1.96635e+10, 5.78245e+15, 1.01868e+12, 1.06851e+09, 0.00324011, 0.000195982
    500787,    94252.1, 2.9716e+06, 4.95844e+22, 2.10085e+17,          0,    8.57753, 3.50826e+27,    0.03468, 4.23672e-06, 3.24523e-18,          0, 1.93644e+15, 3.84594e+15, 1.96631e+10, 5.78239e+15, 1.25845e+12, 1.0685e+09, 0.00360135, 0.000217832
    550992,    94251.4, 2.97159e+06, 6.60418e+22, 2.7981e+17,          0,    8.57763, 3.5081e+27,    0.03468, 4.23661e-06, 3.24491e-18,          0, 1.93641e+15, 3.84589e+15, 1.96628e+10, 5.78233e+15, 1.52338e+12, 1.0685e+09, 0.00396238, 0.000239669
    601015,    94250.7, 2.97157e+06, 8.57112e+22, 3.6314e+17,          0,    8.57773, 3.50793e+27,    0.03468, 4.2365e-06, 3.24457e-18,          0, 1.93639e+15, 3.84585e+15, 1.96624e+10, 5.78226e+15, 1.81248e+12, 1.06849e+09, 0.00432211, 0.000261427
    651263,      94250, 2.97156e+06, 1.09056e+23, 4.62038e+17,          0,    8.57784, 3.50775e+27,    0.03468, 4.23637e-06, 3.2442e-18,          0, 1.93636e+15, 3.84579e+15, 1.9662e+10, 5.78218e+15, 2.12813e+12, 1.06848e+09, 0.00468346, 0.000283282
    701422,    94249.2, 2.97154e+06, 1.36243e+23, 5.77212e+17,          0,    8.57797, 3.50755e+27,    0.03468, 4.23623e-06, 3.24379e-18,          0, 1.93634e+15, 3.84574e+15, 1.96615e+10, 5.78209e+15, 2.46846e+12, 1.06848e+09, 0.00504416, 0.000305098
    751615,    94248.3, 2.97152e+06, 1.67633e+23, 7.10185e+17,          0,     8.5781, 3.50733e+27,    0.03468, 4.23609e-06, 3.24336e-18,          0, 1.93631e+15, 3.84568e+15, 1.9661e+10,  5.782e+15, 2.83425e+12, 1.06847e+09,  0.0054051, 0.000326929
    801724,    94247.3, 2.9715e+06, 2.03445e+23, 8.61883e+17,          0,    8.57824, 3.5071e+27,    0.03468, 4.23593e-06, 3.24289e-18,          0, 1.93627e+15, 3.84561e+15, 1.96605e+10, 5.78191e+15, 3.22461e+12, 1.06846e+09, 0.00576545, 0.000348723
    852138,    94246.3, 2.97148e+06, 2.44286e+23, 1.03488e+18,          0,    8.57839, 3.50686e+27,    0.03468, 4.23577e-06, 3.2424e-18,          0, 1.93624e+15, 3.84554e+15, 1.96599e+10, 5.7818e+15, 3.64272e+12, 1.06845e+09, 0.00612797, 0.000370649
    902505,    94245.2, 2.97146e+06, 2.90212e+23, 1.22941e+18,          0,    8.57855, 3.5066e+27,    0.03468, 4.23559e-06, 3.24187e-18,          0, 1.9362e+15, 3.84547e+15, 1.96593e+10, 5.78169e+15, 4.08585e+12, 1.06844e+09, 0.00649017, 0.000392555
    952940,    94244.1, 2.97143e+06, 3.41633e+23, 1.4472e+18,          0,    8.57872, 3.50633e+27,    0.03468, 4.2354e-06, 3.24131e-18,          0, 1.93616e+15, 3.84539e+15, 1.96587e+10, 5.78158e+15, 4.55501e+12, 1.06842e+09, 0.00685285, 0.000414489
1.00313e+06,    94242.9, 2.97141e+06, 3.98503e+23, 1.68806e+18,          0,    8.57889, 3.50604e+27,    0.03468, 4.23521e-06, 3.24073e-18,          0, 1.93612e+15, 3.84531e+15, 1.9658e+10, 5.78146e+15, 5.04716e+12, 1.06841e+09, 0.00721376, 0.000436317
1.05328e+06,    94241.7, 2.97138e+06, 4.6131e+23, 1.95406e+18,          0,    8.57908, 3.50573e+27,    0.03468,  4.235e-06, 3.24011e-18,          0, 1.93608e+15, 3.84523e+15, 1.96573e+10, 5.78133e+15, 5.56413e+12, 1.0684e+09, 0.00757441, 0.000458128
1.1037e+06,    94240.3, 2.97136e+06, 5.30769e+23, 2.24821e+18,          0,    8.57928, 3.50542e+27,    0.03468, 4.23478e-06, 3.23946e-18,          0, 1.93603e+15, 3.84514e+15, 1.96566e+10, 5.78119e+15, 6.10913e+12, 1.06839e+09, 0.00793695, 0.000480053
1.15418e+06,      94239, 2.97133e+06, 6.06974e+23, 2.57091e+18,          0,    8.57948, 3.50508e+27,    0.03468, 4.23455e-06, 3.23879e-18,          0, 1.93599e+15, 3.84504e+15, 1.96558e+10, 5.78105e+15, 6.68029e+12, 1.06837e+09, 0.00829995, 0.000502005
1.20452e+06,    94237.5, 2.9713e+06,  6.899e+23, 2.92206e+18,          0,     8.5797, 3.50473e+27,    0.03468, 4.23432e-06, 3.23808e-18,          0, 1.93594e+15, 3.84495e+15, 1.9655e+10, 5.7809e+15, 7.27519e+12, 1.06836e+09, 0.00866192, 0.000523896
1.25514e+06,      94236, 2.97126e+06, 7.80577e+23,  3.306e+18,          0,    8.57992, 3.50437e+27,    0.03468, 4.23407e-06, 3.23734e-18,          0, 1.93589e+15, 3.84484e+15, 1.96542e+10, 5.78075e+15, 7.89892e+12, 1.06834e+09, 0.00902591, 0.000545907
1.30523e+06,    94234.4, 2.97123e+06, 8.77804e+23, 3.71765e+18,          0,    8.58015, 3.50399e+27,    0.03468, 4.23381e-06, 3.23658e-18,          0, 1.93583e+15, 3.84474e+15, 1.96533e+10, 5.78059e+15, 8.54132e+12, 1.06833e+09,  0.0093861, 0.000567689
1.35525e+06,    94232.8, 2.9712e+06, 9.82636e+23, 4.16148e+18,          0,    8.58039, 3.5036e+27,    0.03468, 4.23354e-06, 3.23578e-18,          0, 1.93578e+15, 3.84463e+15, 1.96524e+10, 5.78042e+15, 9.20782e+12, 1.06831e+09, 0.00974579, 0.00058944
1.40576e+06,    94231.1, 2.97116e+06, 1.09664e+24, 4.6441e+18,          0,    8.58065, 3.50319e+27,    0.03468, 4.23327e-06, 3.23495e-18,          0, 1.93572e+15, 3.84451e+15, 1.96515e+10, 5.78025e+15, 9.90613e+12, 1.0683e+09,   0.010109, 0.000611402
1.45593e+06,    94229.4, 2.97113e+06, 1.21828e+24, 5.15903e+18,          0,     8.5809, 3.50277e+27,    0.03468, 4.23298e-06, 3.2341e-18,          0, 1.93566e+15, 3.84439e+15, 1.96505e+10, 5.78007e+15, 1.06249e+13, 1.06828e+09,  0.0104697, 0.000633216
1.50637e+06,    94227.6, 2.97109e+06, 1.3493e+24, 5.71361e+18,          0,    8.58117, 3.50233e+27,    0.03468, 4.23268e-06, 3.23321e-18,          0, 1.9356e+15, 3.84427e+15, 1.96495e+10, 5.77989e+15, 1.13727e+13, 1.06826e+09,  0.0108324, 0.000655143
1.55696e+06,    94225.7, 2.97105e+06, 1.48986e+24, 6.30852e+18,          0,    8.58145, 3.50188e+27,    0.03468, 4.23237e-06, 3.23229e-18,          0, 1.93553e+15, 3.84414e+15, 1.96485e+10, 5.7797e+15, 1.21484e+13, 1.06824e+09,  0.0111961, 0.00067714
1.60762e+06,    94223.8, 2.97101e+06, 1.64005e+24, 6.94416e+18,          0,    8.58174, 3.50141e+27,    0.03468, 4.23205e-06, 3.23134e-18,          0, 1.93547e+15, 3.84401e+15, 1.96474e+10, 5.7795e+15, 1.29505e+13, 1.06822e+09,  0.0115604, 0.000699164
1.65824e+06,    94221.7, 2.97096e+06, 1.79989e+24, 7.62057e+18,          0,    8.58204, 3.50092e+27,    0.03468, 4.23172e-06, 3.23036e-18,          0, 1.9354e+15, 3.84387e+15, 1.96463e+10, 5.77929e+15, 1.37776e+13, 1.0682e+09,  0.0119244, 0.000721172
1.70872e+06,    94219.7, 2.97092e+06, 1.96928e+24, 8.33739e+18,          0,    8.58235, 3.50042e+27,    0.03468, 4.23138e-06, 3.22935e-18,          0, 1.93533e+15, 3.84373e+15, 1.96451e+10, 5.77908e+15, 1.46277e+13, 1.06818e+09,  0.0122873, 0.000743116
1.75895e+06,    94217.6, 2.97088e+06, 2.14807e+24, 9.09386e+18,          0,    8.58266, 3.49991e+27,    0.03468, 4.23103e-06, 3.22832e-18,          0, 1.93525e+15, 3.84359e+15, 1.96439e+10, 5.77886e+15, 1.54986e+13, 1.06816e+09,  0.0126485, 0.00076495
1.80973e+06,    94215.4, 2.97083e+06, 2.33951e+24, 9.90383e+18,          0,    8.58299, 3.49938e+27,    0.03468, 4.23067e-06, 3.22724e-18,          0, 1.93518e+15, 3.84344e+15, 1.96427e+10, 5.77864e+15, 1.64047e+13, 1.06814e+09,  0.0130136, 0.000787025
1.86009e+06,    94213.1, 2.97078e+06, 2.54026e+24, 1.07531e+19,          0,    8.58333, 3.49884e+27,    0.03468, 4.2303e-06, 3.22614e-18,          0, 1.9351e+15, 3.84329e+15, 1.96415e+10, 5.77841e+15, 1.73285e+13, 1.06812e+09,  0.0133757, 0.000808915
1.91088e+06,    94210.8, 2.97073e+06, 2.75404e+24, 1.16574e+19,          0,    8.58367, 3.49828e+27,    0.03468, 4.22992e-06, 3.22501e-18,          0, 1.93502e+15, 3.84313e+15, 1.96402e+10, 5.77817e+15, 1.82856e+13, 1.06809e+09,  0.0137408, 0.00083099
1.96106e+06,    94208.4, 2.97068e+06, 2.97671e+24, 1.25992e+19,          0,    8.58402, 3.49771e+27,    0.03468, 4.22953e-06, 3.22386e-18,          0, 1.93494e+15, 3.84297e+15, 1.96389e+10, 5.77793e+15, 1.92563e+13, 1.06807e+09,  0.0141016, 0.000852801
2.01154e+06,      94206, 2.97063e+06, 3.21249e+24, 1.35964e+19,          0,    8.58438, 3.49712e+27,    0.03468, 4.22913e-06, 3.22267e-18,          0, 1.93486e+15, 3.8428e+15, 1.96375e+10, 5.77768e+15, 2.02579e+13, 1.06805e+09,  0.0144645, 0.00087474
2.06226e+06,    94203.5, 2.97058e+06, 3.46166e+24, 1.46501e+19,          0,    8.58476, 3.49652e+27,    0.03468, 4.22871e-06, 3.22145e-18,          0, 1.93477e+15, 3.84263e+15, 1.96361e+10, 5.77743e+15, 2.12899e+13, 1.06802e+09,  0.0148292, 0.000896786
2.1132e+06,    94200.9, 2.97053e+06, 3.72447e+24, 1.57614e+19,          0,    8.58514, 3.4959e+27,    0.03468, 4.22829e-06, 3.22019e-18,          0, 1.93468e+15, 3.84246e+15, 1.96347e+10, 5.77716e+15, 2.23517e+13,  1.068e+09,  0.0151954, 0.000918921
2.16429e+06,    94198.3, 2.97047e+06, 4.00114e+24, 1.69312e+19,          0,    8.58554, 3.49526e+27,    0.03468, 4.22785e-06, 3.21889e-18,          0, 1.93459e+15, 3.84228e+15, 1.96332e+10, 5.77689e+15, 2.34425e+13, 1.06797e+09,  0.0155627, 0.000941124
2.21437e+06,    94195.6, 2.97041e+06, 4.28526e+24, 1.81324e+19,          0,    8.58593, 3.49461e+27,    0.03468, 4.22742e-06, 3.2176e-18,          0, 1.9345e+15, 3.8421e+15, 1.96317e+10, 5.77662e+15, 2.45366e+13, 1.06794e+09,  0.0159227, 0.000962884
2.26445e+06,    94192.9, 2.97036e+06, 4.58258e+24, 1.93892e+19,          0,    8.58634, 3.49396e+27,    0.03468, 4.22697e-06, 3.21627e-18,          0, 1.93441e+15, 3.84191e+15, 1.96302e+10, 5.77634e+15, 2.56556e+13, 1.06792e+09,  0.0162828, 0.000984646
2.31449e+06,    94190.1, 2.9703e+06, 4.89305e+24, 2.07015e+19,          0,    8.58675, 3.49329e+27,    0.03468, 4.22651e-06, 3.21492e-18,          0, 1.93431e+15, 3.84172e+15, 1.96287e+10, 5.77606e+15, 2.67983e+13, 1.06789e+09,  0.0166425, 0.00100639
2.36564e+06,    94187.2, 2.97024e+06, 5.22456e+24, 2.21025e+19,          0,    8.58718, 3.49259e+27,    0.03468, 4.22603e-06, 3.2135e-18,          0, 1.93422e+15, 3.84153e+15, 1.96271e+10, 5.77576e+15, 2.79918e+13, 1.06786e+09,  0.0170102, 0.00102861
2.41669e+06,    94184.2, 2.97018e+06, 5.57004e+24, 2.35624e+19,          0,    8.58763, 3.49187e+27,    0.03468, 4.22555e-06, 3.21206e-18,          0, 1.93411e+15, 3.84132e+15, 1.96254e+10, 5.77546e+15, 2.92086e+13, 1.06783e+09,  0.0173772, 0.00105079
2.46758e+06,    94181.2, 2.97011e+06, 5.92931e+24, 2.50805e+19,          0,    8.58807, 3.49115e+27,    0.03468, 4.22505e-06, 3.21059e-18,          0, 1.93401e+15, 3.84112e+15, 1.96237e+10, 5.77515e+15, 3.04473e+13, 1.0678e+09,   0.017743,  0.0010729
2.51827e+06,    94178.2, 2.97005e+06, 6.30214e+24, 2.66556e+19,          0,    8.58853, 3.49041e+27,    0.03468, 4.22454e-06, 3.2091e-18,          0, 1.93391e+15, 3.84091e+15, 1.9622e+10, 5.77484e+15, 3.17062e+13, 1.06777e+09,  0.0181074, 0.00109492
2.56869e+06,      94175, 2.96998e+06, 6.6882e+24, 2.82864e+19,          0,      8.589, 3.48966e+27,    0.03468, 4.22403e-06, 3.20759e-18,          0, 1.9338e+15, 3.8407e+15, 1.96203e+10, 5.77452e+15, 3.29836e+13, 1.06774e+09,  0.0184699, 0.00111682
2.6188e+06,    94171.9, 2.96992e+06, 7.08711e+24, 2.99713e+19,          0,    8.58947, 3.4889e+27,    0.03468, 4.22351e-06, 3.20606e-18,          0, 1.93369e+15, 3.84048e+15, 1.96186e+10, 5.7742e+15, 3.42775e+13, 1.06771e+09,    0.01883, 0.00113859
2.66988e+06,    94168.6, 2.96985e+06, 7.50981e+24, 3.17565e+19,          0,    8.58995, 3.48811e+27,    0.03468, 4.22298e-06, 3.20447e-18,          0, 1.93358e+15, 3.84026e+15, 1.96167e+10, 5.77386e+15, 3.56219e+13, 1.06767e+09,  0.0191972, 0.00116077
2.72057e+06,    94165.3, 2.96978e+06, 7.94559e+24, 3.35967e+19,          0,    8.59045, 3.48731e+27,    0.03468, 4.22243e-06, 3.20286e-18,          0, 1.93347e+15, 3.84004e+15, 1.96149e+10, 5.77352e+15, 3.69814e+13, 1.06764e+09,  0.0195616, 0.00118279
2.77082e+06,    94161.9, 2.96971e+06, 8.39386e+24, 3.54893e+19,          0,    8.59095, 3.48651e+27,    0.03468, 4.22188e-06, 3.20123e-18,          0, 1.93335e+15, 3.83981e+15, 1.9613e+10, 5.77318e+15, 3.83538e+13, 1.06761e+09,  0.0199228, 0.00120461
 2.822e+06,    94158.5, 2.96963e+06, 8.86742e+24, 3.74885e+19,          0,    8.59146, 3.48567e+27,    0.03468, 4.22131e-06, 3.19955e-18,          0, 1.93323e+15, 3.83957e+15, 1.96111e+10, 5.77282e+15, 3.97768e+13, 1.06757e+09,  0.0202906, 0.00122684
2.87266e+06,      94155, 2.96956e+06, 9.35342e+24, 3.95399e+19,          0,    8.59199, 3.48483e+27,    0.03468, 4.22073e-06, 3.19785e-18,          0, 1.93311e+15, 3.83934e+15, 1.96092e+10, 5.77247e+15, 4.12107e+13, 1.06754e+09,  0.0206548, 0.00124884
2.92275e+06,    94151.5, 2.96949e+06, 9.85103e+24, 4.16401e+19,          0,    8.59251, 3.48398e+27,    0.03468, 4.22015e-06, 3.19615e-18,          0, 1.93299e+15, 3.8391e+15, 1.96072e+10, 5.77211e+15, 4.26529e+13, 1.0675e+09,  0.0210148, 0.00127059
2.97371e+06,    94147.8, 2.96941e+06, 1.03751e+25, 4.38516e+19,          0,    8.59305, 3.4831e+27,    0.03468, 4.21956e-06, 3.19438e-18,          0, 1.93287e+15, 3.83885e+15, 1.96052e+10, 5.77173e+15, 4.41453e+13, 1.06747e+09,   0.021381, 0.00129271
3.02402e+06,    94144.2, 2.96933e+06, 1.09104e+25, 4.61103e+19,          0,     8.5936, 3.48222e+27,    0.03468, 4.21895e-06, 3.19261e-18,          0, 1.93274e+15, 3.8386e+15, 1.96031e+10, 5.77136e+15, 4.56434e+13, 1.06743e+09,  0.0217426, 0.00131456
3.07519e+06,    94140.4, 2.96925e+06, 1.14734e+25, 4.84851e+19,          0,    8.59416, 3.48131e+27,    0.03468, 4.21833e-06, 3.19078e-18,          0, 1.93261e+15, 3.83834e+15, 1.9601e+10, 5.77097e+15, 4.71922e+13, 1.06739e+09,  0.0221104, 0.00133677
3.12563e+06,    94136.6, 2.96917e+06, 1.2047e+25, 5.09046e+19,          0,    8.59473, 3.4804e+27,    0.03468, 4.21771e-06, 3.18895e-18,          0, 1.93248e+15, 3.83808e+15, 1.95989e+10, 5.77059e+15, 4.87439e+13, 1.06735e+09,  0.0224729, 0.00135866
3.1769e+06,    94132.7, 2.96909e+06, 1.26493e+25, 5.34447e+19,          0,    8.59531, 3.47946e+27,    0.03468, 4.21707e-06, 3.18705e-18,          0, 1.93235e+15, 3.83782e+15, 1.95968e+10, 5.77019e+15, 5.03463e+13, 1.06732e+09,  0.0228414, 0.00138092
3.22737e+06,    94128.7, 2.96901e+06, 1.32614e+25, 5.6026e+19,          0,     8.5959, 3.47852e+27,    0.03468, 4.21642e-06, 3.18516e-18,          0, 1.93221e+15, 3.83755e+15, 1.95946e+10, 5.76979e+15, 5.19486e+13, 1.06728e+09,  0.0232041, 0.00140282
3.27864e+06,    94124.7, 2.96892e+06, 1.39032e+25, 5.87318e+19,          0,     8.5965, 3.47755e+27,    0.03468, 4.21576e-06, 3.18321e-18,          0, 1.93208e+15, 3.83728e+15, 1.95923e+10, 5.76937e+15, 5.36015e+13, 1.06724e+09,  0.0235725, 0.00142508
3.32904e+06,    94120.6, 2.96884e+06, 1.45539e+25, 6.14745e+19,          0,     8.5971, 3.47658e+27,    0.03468, 4.21509e-06, 3.18126e-18,          0, 1.93194e+15,  3.837e+15, 1.95901e+10, 5.76896e+15, 5.52509e+13, 1.0672e+09,  0.0239347, 0.00144695
3.38021e+06,    94116.5, 2.96875e+06, 1.52349e+25, 6.43452e+19,          0,    8.59773, 3.47558e+27,    0.03468, 4.21441e-06, 3.17925e-18,          0, 1.9318e+15, 3.83672e+15, 1.95878e+10, 5.76853e+15, 5.69508e+13, 1.06715e+09,  0.0243024, 0.00146915
3.43042e+06,    94112.3, 2.96866e+06, 1.59236e+25, 6.72473e+19,          0,    8.59834, 3.47458e+27,    0.03468, 4.21373e-06, 3.17725e-18,          0, 1.93165e+15, 3.83644e+15, 1.95855e+10, 5.76811e+15, 5.86433e+13, 1.06711e+09,  0.0246632, 0.00149094
3.48138e+06,    94108.1, 2.96857e+06, 1.66434e+25,  7.028e+19,          0,    8.59898, 3.47356e+27,    0.03468, 4.21303e-06, 3.1752e-18,          0, 1.93151e+15, 3.83615e+15, 1.95831e+10, 5.76767e+15, 6.03858e+13, 1.06707e+09,  0.0250294, 0.00151305
3.5331e+06,    94103.7, 2.96848e+06, 1.73957e+25, 7.34494e+19,          0,    8.59964, 3.4725e+27,    0.03468, 4.21231e-06, 3.17308e-18,          0, 1.93136e+15, 3.83585e+15, 1.95807e+10, 5.76723e+15, 6.21797e+13, 1.06703e+09,  0.0254011, 0.00153549
3.58377e+06,    94099.3, 2.96839e+06, 1.81544e+25, 7.66447e+19,          0,    8.60029, 3.47145e+27,    0.03468, 4.21159e-06, 3.17098e-18,          0, 1.93121e+15, 3.83555e+15, 1.95782e+10, 5.76678e+15, 6.39619e+13, 1.06698e+09,  0.0257651, 0.00155747
3.63516e+06,    94094.8, 2.9683e+06, 1.89461e+25, 7.99789e+19,          0,    8.60096, 3.47038e+27,    0.03468, 4.21085e-06, 3.16882e-18,          0, 1.93105e+15, 3.83525e+15, 1.95758e+10, 5.76632e+15, 6.57949e+13, 1.06694e+09,  0.0261344, 0.00157976
3.68541e+06,    94090.3, 2.9682e+06, 1.97423e+25, 8.3331e+19,          0,    8.60163, 3.46931e+27,    0.03468, 4.21012e-06, 3.16667e-18,          0, 1.9309e+15, 3.83494e+15, 1.95733e+10, 5.76586e+15, 6.76117e+13, 1.06689e+09,  0.0264955, 0.00160156
3.73637e+06,    94085.8, 2.9681e+06, 2.05718e+25, 8.68234e+19,          0,    8.60231, 3.46821e+27,    0.03468, 4.20937e-06, 3.16447e-18,          0, 1.93074e+15, 3.83463e+15, 1.95707e+10, 5.7654e+15, 6.94783e+13, 1.06685e+09,  0.0268616, 0.00162366
3.78802e+06,      94081, 2.96801e+06, 2.14363e+25, 9.04618e+19,          0,    8.60302, 3.46708e+27,    0.03468, 4.20859e-06, 3.16221e-18,          0, 1.93058e+15, 3.83431e+15, 1.95681e+10, 5.76491e+15, 7.13961e+13, 1.0668e+09,  0.0272327, 0.00164606
3.83844e+06,    94076.4, 2.96791e+06, 2.2303e+25, 9.41093e+19,          0,    8.60371, 3.46596e+27,    0.03468, 4.20783e-06, 3.15998e-18,          0, 1.93042e+15,  3.834e+15, 1.95655e+10, 5.76444e+15, 7.32924e+13, 1.06676e+09,   0.027595, 0.00166793
3.88953e+06,    94071.6, 2.96781e+06, 2.32048e+25, 9.79036e+19,          0,    8.60443, 3.46482e+27,    0.03468, 4.20704e-06, 3.15769e-18,          0, 1.93026e+15, 3.83367e+15, 1.95629e+10, 5.76395e+15, 7.52386e+13, 1.06671e+09,   0.027962, 0.00169008
3.94131e+06,    94066.7, 2.9677e+06, 2.41431e+25, 1.0185e+20,          0,    8.60516, 3.46364e+27,    0.03468, 4.20624e-06, 3.15533e-18,          0, 1.93009e+15, 3.83334e+15, 1.95602e+10, 5.76345e+15, 7.72361e+13, 1.06666e+09,   0.028334, 0.00171253
3.99174e+06,    94061.8, 2.9676e+06, 2.5081e+25, 1.05795e+20,          0,    8.60589, 3.46248e+27,    0.03468, 4.20544e-06, 3.15302e-18,          0, 1.92993e+15, 3.83301e+15, 1.95575e+10, 5.76295e+15, 7.92063e+13, 1.06661e+09,  0.0286963, 0.00173439
4.04282e+06,    94056.9, 2.9675e+06, 2.60554e+25, 1.09893e+20,          0,    8.60663, 3.46129e+27,    0.03468, 4.20463e-06, 3.15064e-18,          0, 1.92976e+15, 3.83267e+15, 1.95547e+10, 5.76245e+15, 8.12263e+13, 1.06656e+09,  0.0290632, 0.00175653
4.09455e+06,    94051.8, 2.96739e+06, 2.70676e+25, 1.14148e+20,          0,    8.60739, 3.46007e+27,    0.03468, 4.20379e-06, 3.1482e-18,          0, 1.92958e+15, 3.83232e+15, 1.95519e+10, 5.76192e+15, 8.32973e+13, 1.06651e+09,  0.0294349, 0.00177896
4.14484e+06,    94046.7, 2.96728e+06, 2.80763e+25, 1.18388e+20,          0,    8.60814, 3.45887e+27,    0.03468, 4.20297e-06, 3.1458e-18,          0, 1.92941e+15, 3.83198e+15, 1.95491e+10, 5.76141e+15, 8.53347e+13, 1.06646e+09,  0.0297961, 0.00180075
4.19575e+06,    94041.6, 2.96718e+06, 2.91226e+25, 1.22785e+20,          0,    8.60891, 3.45764e+27,    0.03468, 4.20213e-06, 3.14335e-18,          0, 1.92923e+15, 3.83163e+15, 1.95462e+10, 5.76089e+15, 8.74214e+13, 1.06641e+09,  0.0301618, 0.00182281
4.24728e+06,    94036.3, 2.96707e+06, 3.02079e+25, 1.27345e+20,          0,     8.6097, 3.45638e+27,    0.03468, 4.20126e-06, 3.14084e-18,          0, 1.92905e+15, 3.83127e+15, 1.95433e+10, 5.76035e+15, 8.95586e+13, 1.06636e+09,  0.0305319, 0.00184514
4.29945e+06,    94030.9, 2.96695e+06, 3.13336e+25, 1.32074e+20,          0,    8.61051, 3.45509e+27,    0.03468, 4.20038e-06, 3.13826e-18,          0, 1.92887e+15, 3.83091e+15, 1.95403e+10, 5.7598e+15, 9.17475e+13, 1.0663e+09,  0.0309066, 0.00186775
4.35004e+06,    94025.6, 2.96684e+06, 3.24518e+25, 1.36771e+20,          0,     8.6113, 3.45382e+27,    0.03468, 4.19951e-06, 3.13574e-18,          0, 1.92869e+15, 3.83055e+15, 1.95374e+10, 5.75926e+15, 9.38949e+13, 1.06625e+09,  0.0312701, 0.00188967
4.40124e+06,    94020.2, 2.96673e+06, 3.36099e+25, 1.41633e+20,          0,    8.61211, 3.45253e+27,    0.03468, 4.19862e-06, 3.13316e-18,          0, 1.9285e+15, 3.83018e+15, 1.95344e+10, 5.7587e+15, 9.60919e+13, 1.0662e+09,  0.0316378, 0.00191185
4.45303e+06,    94014.6, 2.96661e+06, 3.48093e+25, 1.46669e+20,          0,    8.61294, 3.4512e+27,    0.03468, 4.19771e-06, 3.13052e-18,          0, 1.92831e+15, 3.8298e+15, 1.95313e+10, 5.75813e+15, 9.83398e+13, 1.06614e+09,  0.0320098, 0.00193428
