X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500788,     119360, 2.33877e+06, 6.2794e+22, 1.29279e+17,          0,    23.3977, 4.57449e+26,    0.03468, 2.05865e-06, 3.50059e-20,          0, 2.87045e+15, 3.83324e+15, 7.54464e+09, 6.7037e+15, 7.74391e+11, 1.63901e+09,  0.0296141, 0.000278306
    550994,     119359, 2.33875e+06, 8.36358e+22, 1.72185e+17,          0,     23.398, 4.57421e+26,    0.03468, 2.05858e-06, 3.50012e-20,          0, 2.8704e+15, 3.83318e+15, 7.54445e+09, 6.70359e+15, 9.37401e+11,  1.639e+09,   0.032583, 0.000306205
    601017,     119358, 2.33874e+06, 1.08545e+23, 2.23462e+17,          0,    23.3984, 4.57391e+26,    0.03468, 2.0585e-06, 3.49961e-20,          0, 2.87035e+15, 3.83312e+15, 7.54424e+09, 6.70348e+15, 1.11528e+12, 1.63898e+09,  0.0355411, 0.000334002
    651266,     119356, 2.33872e+06, 1.38109e+23, 2.84318e+17,          0,    23.3988, 4.57357e+26,    0.03468, 2.05842e-06, 3.49905e-20,          0, 2.8703e+15, 3.83305e+15, 7.54402e+09, 6.70335e+15, 1.3095e+12, 1.63896e+09,  0.0385124, 0.000361924
    701425,     119355, 2.3387e+06, 1.72539e+23, 3.55188e+17,          0,    23.3993, 4.57321e+26,    0.03468, 2.05833e-06, 3.49845e-20,          0, 2.87024e+15, 3.83297e+15, 7.54377e+09, 6.70322e+15, 1.51889e+12, 1.63894e+09,  0.0414785, 0.000389796
    751619,     119353, 2.33868e+06, 2.12292e+23, 4.3701e+17,          0,    23.3998, 4.57283e+26,    0.03468, 2.05823e-06, 3.4978e-20,          0, 2.87018e+15, 3.83289e+15, 7.54351e+09, 6.70307e+15, 1.74395e+12, 1.63892e+09,  0.0444466, 0.000417687
    801729,     119352, 2.33866e+06, 2.57644e+23, 5.30352e+17,          0,    23.4003, 4.57242e+26,    0.03468, 2.05812e-06, 3.49711e-20,          0, 2.87011e+15, 3.8328e+15, 7.54323e+09, 6.70292e+15, 1.98411e+12, 1.6389e+09,  0.0474097, 0.00044553
    852144,     119350, 2.33864e+06, 3.09365e+23, 6.36798e+17,          0,    23.4009, 4.57197e+26,    0.03468, 2.05801e-06, 3.49637e-20,          0, 2.87004e+15, 3.8327e+15, 7.54293e+09, 6.70275e+15, 2.24133e+12, 1.63888e+09,  0.0503908, 0.000473542
    902512,     119348, 2.33861e+06, 3.67526e+23, 7.56491e+17,          0,    23.4015, 4.57151e+26,    0.03468, 2.05789e-06, 3.49558e-20,          0, 2.86997e+15, 3.8326e+15, 7.54262e+09, 6.70258e+15, 2.51394e+12, 1.63885e+09,  0.0533692, 0.000501527
    952948,     119346, 2.33858e+06, 4.32646e+23, 8.90496e+17,          0,    23.4021, 4.57101e+26,    0.03468, 2.05777e-06, 3.49475e-20,          0, 2.86989e+15, 3.83249e+15, 7.54228e+09, 6.70239e+15, 2.80255e+12, 1.63882e+09,  0.0563515, 0.000529549
1.00314e+06,     119344, 2.33856e+06, 5.04666e+23, 1.03869e+18,          0,    23.4028, 4.57049e+26,    0.03468, 2.05764e-06, 3.49388e-20,          0, 2.8698e+15, 3.83238e+15, 7.54193e+09, 6.70219e+15, 3.10529e+12, 1.63879e+09,  0.0593194, 0.000557435
1.0533e+06,     119342, 2.33853e+06, 5.84206e+23, 1.20235e+18,          0,    23.4035, 4.56994e+26,    0.03468, 2.0575e-06, 3.49296e-20,          0, 2.86972e+15, 3.83227e+15, 7.54156e+09, 6.70199e+15, 3.42327e+12, 1.63876e+09,   0.062285, 0.000585299
1.10371e+06,     119339, 2.3385e+06, 6.72169e+23, 1.38333e+18,          0,    23.4042, 4.56937e+26,    0.03468, 2.05735e-06,  3.492e-20,          0, 2.86962e+15, 3.83214e+15, 7.54117e+09, 6.70177e+15, 3.7585e+12, 1.63873e+09,  0.0652662, 0.000613308
1.1542e+06,     119337, 2.33847e+06, 7.68676e+23, 1.58187e+18,          0,     23.405, 4.56877e+26,    0.03468, 2.0572e-06, 3.49098e-20,          0, 2.86953e+15, 3.83201e+15, 7.54076e+09, 6.70155e+15, 4.10979e+12, 1.6387e+09,  0.0682512, 0.000641353
1.20454e+06,     119334, 2.33843e+06, 8.73694e+23, 1.7979e+18,          0,    23.4058, 4.56814e+26,    0.03468, 2.05704e-06, 3.48993e-20,          0, 2.86942e+15, 3.83188e+15, 7.54034e+09, 6.70131e+15, 4.47567e+12, 1.63866e+09,  0.0712277, 0.000669317
1.25516e+06,     119332, 2.3384e+06, 9.88528e+23, 2.03411e+18,          0,    23.4067, 4.56748e+26,    0.03468, 2.05687e-06, 3.48882e-20,          0, 2.86932e+15, 3.83174e+15, 7.53989e+09, 6.70106e+15, 4.85926e+12, 1.63863e+09,  0.0742209, 0.000697436
1.30525e+06,     119329, 2.33836e+06, 1.11166e+24, 2.28736e+18,          0,    23.4076, 4.5668e+26,    0.03468, 2.0567e-06, 3.48769e-20,          0, 2.86921e+15, 3.83159e+15, 7.53943e+09, 6.70081e+15, 5.2543e+12, 1.63859e+09,  0.0771828, 0.000725261
1.35528e+06,     119326, 2.33833e+06, 1.24442e+24, 2.56039e+18,          0,    23.4085, 4.5661e+26,    0.03468, 2.05652e-06, 3.48651e-20,          0, 2.8691e+15, 3.83144e+15, 7.53895e+09, 6.70054e+15, 5.66415e+12, 1.63855e+09,  0.0801406, 0.000753047
1.40579e+06,     119323, 2.33829e+06, 1.38879e+24, 2.85729e+18,          0,    23.4094, 4.56536e+26,    0.03468, 2.05633e-06, 3.48527e-20,          0, 2.86898e+15, 3.83128e+15, 7.53845e+09, 6.70026e+15, 6.09353e+12, 1.63851e+09,  0.0831272, 0.000781102
1.45597e+06,     119320, 2.33825e+06, 1.54284e+24, 3.17405e+18,          0,    23.4104, 4.5646e+26,    0.03468, 2.05614e-06,  3.484e-20,          0, 2.86885e+15, 3.83112e+15, 7.53794e+09, 6.69998e+15, 6.53549e+12, 1.63847e+09,  0.0860937, 0.000808969
1.5064e+06,     119317, 2.33821e+06, 1.70876e+24, 3.51519e+18,          0,    23.4114, 4.56381e+26,    0.03468, 2.05594e-06, 3.48268e-20,          0, 2.86873e+15, 3.83095e+15, 7.5374e+09, 6.69968e+15, 6.99524e+12, 1.63842e+09,  0.0890756, 0.000836978
 1.557e+06,     119314, 2.33816e+06, 1.88677e+24, 3.88114e+18,          0,    23.4125, 4.56299e+26,    0.03468, 2.05573e-06, 3.4813e-20,          0, 2.86859e+15, 3.83077e+15, 7.53685e+09, 6.69937e+15, 7.47209e+12, 1.63838e+09,  0.0920671, 0.000865077
1.60766e+06,     119310, 2.33812e+06, 2.07697e+24, 4.27213e+18,          0,    23.4136, 4.56214e+26,    0.03468, 2.05551e-06, 3.47988e-20,          0, 2.86846e+15, 3.83059e+15, 7.53627e+09, 6.69905e+15, 7.96521e+12, 1.63833e+09,  0.0950625, 0.00089321
1.65829e+06,     119307, 2.33807e+06, 2.27939e+24, 4.68817e+18,          0,    23.4147, 4.56127e+26,    0.03468, 2.05529e-06, 3.47842e-20,          0, 2.86832e+15, 3.8304e+15, 7.53568e+09, 6.69872e+15, 8.4736e+12, 1.63828e+09,  0.0980555, 0.000921321
1.70877e+06,     119303, 2.33803e+06, 2.49391e+24, 5.12907e+18,          0,    23.4158, 4.56037e+26,    0.03468, 2.05506e-06, 3.47692e-20,          0, 2.86817e+15, 3.83021e+15, 7.53507e+09, 6.69839e+15, 8.9961e+12, 1.63823e+09,    0.10104, 0.000949352
 1.759e+06,     119300, 2.33798e+06, 2.72033e+24, 5.59433e+18,          0,     23.417, 4.55945e+26,    0.03468, 2.05483e-06, 3.47538e-20,          0, 2.86802e+15, 3.83001e+15, 7.53445e+09, 6.69804e+15, 9.53139e+12, 1.63818e+09,    0.10401, 0.000977241
1.80979e+06,     119296, 2.33793e+06, 2.96277e+24, 6.09249e+18,          0,    23.4183, 4.55849e+26,    0.03468, 2.05459e-06, 3.47378e-20,          0, 2.86787e+15, 3.8298e+15, 7.5338e+09, 6.69768e+15, 1.00882e+13, 1.63813e+09,   0.107012, 0.00100544
1.86015e+06,     119292, 2.33788e+06,  3.217e+24, 6.6148e+18,          0,    23.4195, 4.55752e+26,    0.03468, 2.05434e-06, 3.47215e-20,          0, 2.86771e+15, 3.82959e+15, 7.53314e+09, 6.69731e+15, 1.06559e+13, 1.63808e+09,    0.10999,  0.0010334
1.91095e+06,     119288, 2.33782e+06, 3.48773e+24, 7.17092e+18,          0,    23.4208, 4.55651e+26,    0.03468, 2.05408e-06, 3.47046e-20,          0, 2.86755e+15, 3.82937e+15, 7.53245e+09, 6.69693e+15, 1.1244e+13, 1.63802e+09,   0.112992, 0.00106159
1.96113e+06,     119284, 2.33777e+06, 3.76972e+24, 7.75013e+18,          0,    23.4222, 4.55548e+26,    0.03468, 2.05382e-06, 3.46874e-20,          0, 2.86738e+15, 3.82915e+15, 7.53176e+09, 6.69654e+15, 1.18404e+13, 1.63796e+09,   0.115959, 0.00108945
2.01162e+06,     119279, 2.33771e+06, 4.06831e+24, 8.36333e+18,          0,    23.4235, 4.55442e+26,    0.03468, 2.05355e-06, 3.46697e-20,          0, 2.86721e+15, 3.82892e+15, 7.53104e+09, 6.69614e+15, 1.24558e+13, 1.63791e+09,   0.118944, 0.00111747
2.06235e+06,     119275, 2.33766e+06, 4.38386e+24, 9.01129e+18,          0,    23.4249, 4.55333e+26,    0.03468, 2.05327e-06, 3.46515e-20,          0, 2.86704e+15, 3.82869e+15, 7.5303e+09, 6.69573e+15, 1.30897e+13, 1.63785e+09,   0.121943, 0.00114563
2.11329e+06,     119270, 2.3376e+06, 4.71669e+24, 9.69463e+18,          0,    23.4264, 4.55221e+26,    0.03468, 2.05299e-06, 3.46328e-20,          0, 2.86686e+15, 3.82845e+15, 7.52954e+09, 6.69531e+15, 1.37419e+13, 1.63778e+09,   0.124954,  0.0011739
2.16439e+06,     119266, 2.33754e+06, 5.06706e+24, 1.04139e+19,          0,    23.4279, 4.55106e+26,    0.03468, 2.0527e-06, 3.46135e-20,          0, 2.86667e+15, 3.8282e+15, 7.52876e+09, 6.69488e+15, 1.44119e+13, 1.63772e+09,   0.127974, 0.00120226
2.21447e+06,     119261, 2.33747e+06, 5.42688e+24, 1.11524e+19,          0,    23.4294, 4.5499e+26,    0.03468, 2.0524e-06, 3.45942e-20,          0, 2.86648e+15, 3.82795e+15, 7.52797e+09, 6.69444e+15, 1.50838e+13, 1.63766e+09,   0.130935, 0.00123005
2.26456e+06,     119256, 2.33741e+06, 5.8034e+24, 1.19251e+19,          0,    23.4309, 4.54872e+26,    0.03468, 2.0521e-06, 3.45745e-20,          0, 2.86629e+15, 3.82769e+15, 7.52717e+09, 6.69399e+15, 1.5771e+13, 1.63759e+09,   0.133896, 0.00125784
2.31461e+06,     119251, 2.33735e+06, 6.19659e+24, 1.27319e+19,          0,    23.4325, 4.54751e+26,    0.03468, 2.05179e-06, 3.45544e-20,          0, 2.8661e+15, 3.82743e+15, 7.52635e+09, 6.69354e+15, 1.64726e+13, 1.63752e+09,   0.136854, 0.00128561
2.36577e+06,     119246, 2.33728e+06, 6.61641e+24, 1.35933e+19,          0,    23.4341, 4.54625e+26,    0.03468, 2.05147e-06, 3.45333e-20,          0, 2.86589e+15, 3.82716e+15, 7.52549e+09, 6.69306e+15, 1.72054e+13, 1.63745e+09,   0.139878, 0.00131399
2.41682e+06,     119241, 2.33721e+06, 7.05392e+24, 1.44907e+19,          0,    23.4358, 4.54496e+26,    0.03468, 2.05115e-06, 3.45119e-20,          0, 2.86568e+15, 3.82688e+15, 7.52462e+09, 6.69258e+15, 1.79524e+13, 1.63738e+09,   0.142895, 0.00134231
2.46773e+06,     119236, 2.33715e+06, 7.5089e+24, 1.54239e+19,          0,    23.4375, 4.54366e+26,    0.03468, 2.05081e-06, 3.44901e-20,          0, 2.86547e+15, 3.8266e+15, 7.52373e+09, 6.69208e+15, 1.87127e+13, 1.63731e+09,   0.145904, 0.00137055
2.51843e+06,     119230, 2.33708e+06, 7.98106e+24, 1.63921e+19,          0,    23.4392, 4.54232e+26,    0.03468, 2.05047e-06, 3.44679e-20,          0, 2.86526e+15, 3.82631e+15, 7.52283e+09, 6.69158e+15, 1.94854e+13, 1.63724e+09,     0.1489, 0.00139867
2.56886e+06,     119225,  2.337e+06, 8.46997e+24, 1.73945e+19,          0,    23.4409, 4.54097e+26,    0.03468, 2.05013e-06, 3.44454e-20,          0, 2.86504e+15, 3.82602e+15, 7.52191e+09, 6.69107e+15, 2.02693e+13, 1.63716e+09,   0.151881, 0.00142664
2.61897e+06,     119219, 2.33693e+06, 8.97515e+24, 1.84301e+19,          0,    23.4427, 4.53961e+26,    0.03468, 2.04978e-06, 3.44227e-20,          0, 2.86482e+15, 3.82573e+15, 7.52098e+09, 6.69055e+15, 2.10633e+13, 1.63709e+09,   0.154843, 0.00145443
2.67007e+06,     119214, 2.33686e+06, 9.51045e+24, 1.95273e+19,          0,    23.4445, 4.53819e+26,    0.03468, 2.04942e-06, 3.4399e-20,          0, 2.86459e+15, 3.82542e+15, 7.52001e+09, 6.69002e+15, 2.18882e+13, 1.63701e+09,   0.157862, 0.00148276
2.72077e+06,     119208, 2.33678e+06, 1.00623e+25, 2.06582e+19,          0,    23.4464, 4.53675e+26,    0.03468, 2.04905e-06, 3.43751e-20,          0, 2.86436e+15, 3.82511e+15, 7.51904e+09, 6.68947e+15, 2.27223e+13, 1.63693e+09,   0.160859, 0.00151087
2.77103e+06,     119202, 2.3367e+06,  1.063e+25, 2.18213e+19,          0,    23.4483, 4.5353e+26,    0.03468, 2.04868e-06, 3.4351e-20,          0, 2.86412e+15, 3.8248e+15, 7.51805e+09, 6.68892e+15, 2.35641e+13, 1.63685e+09,   0.163829, 0.00153874
2.82222e+06,     119196, 2.33662e+06, 1.12297e+25, 2.30498e+19,          0,    23.4503, 4.5338e+26,    0.03468, 2.0483e-06, 3.4326e-20,          0, 2.86388e+15, 3.82447e+15, 7.51703e+09, 6.68835e+15, 2.44369e+13, 1.63676e+09,   0.166854, 0.00156711
2.8729e+06,     119190, 2.33654e+06, 1.18452e+25, 2.43104e+19,          0,    23.4522, 4.53228e+26,    0.03468, 2.04791e-06, 3.43008e-20,          0, 2.86363e+15, 3.82414e+15,  7.516e+09, 6.68778e+15, 2.53163e+13, 1.63668e+09,   0.169849,  0.0015952
2.92299e+06,     119184, 2.33646e+06, 1.24754e+25, 2.56008e+19,          0,    23.4542, 4.53076e+26,    0.03468, 2.04753e-06, 3.42755e-20,          0, 2.86339e+15, 3.82381e+15, 7.51496e+09, 6.6872e+15, 2.62006e+13, 1.63659e+09,   0.172809, 0.00162297
2.97397e+06,     119177, 2.33638e+06, 1.31391e+25, 2.69596e+19,          0,    23.4563, 4.52918e+26,    0.03468, 2.04712e-06, 3.42493e-20,          0, 2.86313e+15, 3.82347e+15, 7.51389e+09, 6.68661e+15, 2.71157e+13, 1.63651e+09,   0.175821, 0.00165122
3.02429e+06,     119171, 2.3363e+06, 1.3817e+25, 2.83473e+19,          0,    23.4583, 4.52759e+26,    0.03468, 2.04672e-06, 3.42231e-20,          0, 2.86287e+15, 3.82313e+15, 7.51281e+09, 6.68601e+15, 2.80341e+13, 1.63642e+09,   0.178795, 0.00167911
3.07547e+06,     119164, 2.33621e+06, 1.45299e+25, 2.98063e+19,          0,    23.4605, 4.52596e+26,    0.03468, 2.0463e-06, 3.41959e-20,          0, 2.86261e+15, 3.82277e+15, 7.51169e+09, 6.68539e+15, 2.89834e+13, 1.63633e+09,   0.181819, 0.00170747
3.12593e+06,     119158, 2.33612e+06, 1.52563e+25, 3.12926e+19,          0,    23.4626, 4.52432e+26,    0.03468, 2.04588e-06, 3.41687e-20,          0, 2.86234e+15, 3.82242e+15, 7.51058e+09, 6.68477e+15, 2.99344e+13, 1.63624e+09,     0.1848, 0.00173542
3.17721e+06,     119151, 2.33603e+06, 1.60191e+25, 3.28529e+19,          0,    23.4648, 4.52262e+26,    0.03468, 2.04545e-06, 3.41406e-20,          0, 2.86207e+15, 3.82205e+15, 7.50942e+09, 6.68412e+15, 3.09164e+13, 1.63614e+09,    0.18783, 0.00176383
3.2277e+06,     119144, 2.33594e+06, 1.67943e+25, 3.44384e+19,          0,     23.467, 4.52093e+26,    0.03468, 2.04502e-06, 3.41126e-20,          0, 2.86179e+15, 3.82168e+15, 7.50827e+09, 6.68348e+15, 3.18981e+13, 1.63605e+09,   0.190813,  0.0017918
3.27899e+06,     119137, 2.33585e+06, 1.76071e+25, 3.61004e+19,          0,    23.4693, 4.51918e+26,    0.03468, 2.04457e-06, 3.40836e-20,          0, 2.86151e+15, 3.8213e+15, 7.50708e+09, 6.68282e+15, 3.29108e+13, 1.63595e+09,   0.193843,  0.0018202
3.3294e+06,     119130, 2.33576e+06, 1.84311e+25, 3.77849e+19,          0,    23.4716, 4.51744e+26,    0.03468, 2.04413e-06, 3.40548e-20,          0, 2.86122e+15, 3.82093e+15, 7.50589e+09, 6.68216e+15, 3.39211e+13, 1.63585e+09,   0.196821, 0.00184812
3.38059e+06,     119122, 2.33566e+06, 1.92936e+25, 3.95478e+19,          0,    23.4739, 4.51564e+26,    0.03468, 2.04367e-06, 3.4025e-20,          0, 2.86093e+15, 3.82054e+15, 7.50466e+09, 6.68148e+15, 3.49622e+13, 1.63575e+09,   0.199845, 0.00187647
3.43082e+06,     119115, 2.33557e+06, 2.01657e+25, 4.13299e+19,          0,    23.4762, 4.51385e+26,    0.03468, 2.04321e-06, 3.39955e-20,          0, 2.86064e+15, 3.82015e+15, 7.50344e+09, 6.6808e+15, 3.59986e+13, 1.63565e+09,   0.202813, 0.00190428
3.4818e+06,     119108, 2.33547e+06, 2.10773e+25, 4.31922e+19,          0,    23.4787, 4.51201e+26,    0.03468, 2.04274e-06, 3.3965e-20,          0, 2.86034e+15, 3.81975e+15, 7.50219e+09, 6.6801e+15, 3.70655e+13, 1.63555e+09,   0.205824,  0.0019325
3.53353e+06,     119100, 2.33537e+06,  2.203e+25, 4.51382e+19,          0,    23.4811, 4.51011e+26,    0.03468, 2.04226e-06, 3.39337e-20,          0, 2.86003e+15, 3.81934e+15, 7.50089e+09, 6.67938e+15, 3.81637e+13, 1.63544e+09,    0.20888, 0.00196114
3.58422e+06,     119092, 2.33527e+06, 2.29908e+25, 4.71001e+19,          0,    23.4836, 4.50823e+26,    0.03468, 2.04178e-06, 3.39026e-20,          0, 2.85973e+15, 3.81893e+15, 7.49961e+09, 6.67866e+15, 3.92546e+13, 1.63534e+09,   0.211874, 0.00198919
3.63563e+06,     119084, 2.33517e+06, 2.39934e+25, 4.9147e+19,          0,    23.4861, 4.50629e+26,    0.03468, 2.04128e-06, 3.38706e-20,          0, 2.85941e+15, 3.81851e+15, 7.49828e+09, 6.67793e+15, 4.03764e+13, 1.63523e+09,   0.214911, 0.00201765
3.68591e+06,     119077, 2.33506e+06, 2.50017e+25, 5.12049e+19,          0,    23.4887, 4.50437e+26,    0.03468, 2.04079e-06, 3.38389e-20,          0, 2.8591e+15, 3.81809e+15, 7.49697e+09, 6.6772e+15, 4.14881e+13, 1.63512e+09,   0.217881, 0.00204547
3.73688e+06,     119069, 2.33496e+06, 2.60522e+25, 5.33486e+19,          0,    23.4912, 4.50239e+26,    0.03468, 2.04028e-06, 3.38063e-20,          0, 2.85878e+15, 3.81766e+15, 7.49562e+09, 6.67645e+15, 4.26301e+13, 1.63501e+09,   0.220891, 0.00207367
3.78856e+06,     119060, 2.33485e+06, 2.7147e+25, 5.55819e+19,          0,    23.4939, 4.50036e+26,    0.03468, 2.03977e-06, 3.37729e-20,          0, 2.85845e+15, 3.81722e+15, 7.49424e+09, 6.67567e+15, 4.38031e+13, 1.6349e+09,   0.223944, 0.00210226
 3.839e+06,     119052, 2.33475e+06, 2.82446e+25, 5.78206e+19,          0,    23.4965, 4.49836e+26,    0.03468, 2.03925e-06, 3.37399e-20,          0, 2.85812e+15, 3.81678e+15, 7.49287e+09, 6.67491e+15, 4.49629e+13, 1.63479e+09,   0.226923, 0.00213016
3.89011e+06,     119044, 2.33464e+06, 2.93867e+25, 6.01492e+19,          0,    23.4992, 4.4963e+26,    0.03468, 2.03873e-06, 3.3706e-20,          0, 2.85779e+15, 3.81633e+15, 7.49146e+09, 6.67413e+15, 4.6153e+13, 1.63467e+09,   0.229941, 0.00215843
3.94191e+06,     119035, 2.33452e+06, 3.05749e+25, 6.25713e+19,          0,     23.502, 4.49419e+26,    0.03468, 2.03819e-06, 3.36713e-20,          0, 2.85744e+15, 3.81587e+15, 7.49002e+09, 6.67332e+15, 4.73742e+13, 1.63455e+09,      0.233, 0.00218708
3.99236e+06,     119027, 2.33441e+06, 3.17627e+25, 6.4992e+19,          0,    23.5048, 4.4921e+26,    0.03468, 2.03765e-06, 3.3637e-20,          0, 2.8571e+15, 3.81542e+15, 7.48859e+09, 6.67253e+15, 4.85786e+13, 1.63444e+09,    0.23598, 0.00221498
4.04347e+06,     119018, 2.3343e+06, 3.29966e+25, 6.7506e+19,          0,    23.5076, 4.48997e+26,    0.03468, 2.03711e-06, 3.36019e-20,          0, 2.85675e+15, 3.81496e+15, 7.48713e+09, 6.67172e+15, 4.98132e+13, 1.63432e+09,   0.238998, 0.00224323
4.09523e+06,     119009, 2.33418e+06, 3.42785e+25, 7.01169e+19,          0,    23.5104, 4.48778e+26,    0.03468, 2.03655e-06, 3.35659e-20,          0, 2.8564e+15, 3.81448e+15, 7.48563e+09, 6.67088e+15, 5.10787e+13, 1.6342e+09,   0.242054, 0.00227184
4.14554e+06,     119000, 2.33407e+06, 3.55559e+25, 7.27181e+19,          0,    23.5133, 4.48562e+26,    0.03468, 2.03599e-06, 3.35305e-20,          0, 2.85604e+15, 3.81401e+15, 7.48416e+09, 6.67006e+15, 5.23235e+13, 1.63407e+09,   0.245025, 0.00229965
4.19647e+06,     118991, 2.33395e+06, 3.6881e+25, 7.54155e+19,          0,    23.5162, 4.48341e+26,    0.03468, 2.03543e-06, 3.34943e-20,          0, 2.85568e+15, 3.81353e+15, 7.48264e+09, 6.66922e+15, 5.35981e+13, 1.63395e+09,   0.248032,  0.0023278
4.24803e+06,     118982, 2.33383e+06, 3.82554e+25, 7.82126e+19,          0,    23.5192, 4.48115e+26,    0.03468, 2.03485e-06, 3.34573e-20,          0, 2.85531e+15, 3.81303e+15, 7.4811e+09, 6.66836e+15, 5.49034e+13, 1.63382e+09,   0.251077, 0.00235629
4.29804e+06,     118973, 2.33371e+06, 3.96205e+25, 8.09901e+19,          0,    23.5221, 4.47893e+26,    0.03468, 2.03428e-06, 3.34209e-20,          0, 2.85495e+15, 3.81255e+15, 7.47958e+09, 6.66751e+15, 5.61837e+13, 1.6337e+09,   0.254029, 0.00238392
4.34864e+06,     118964, 2.33359e+06, 4.10344e+25, 8.3866e+19,          0,    23.5251, 4.47666e+26,    0.03468, 2.0337e-06, 3.33838e-20,          0, 2.85458e+15, 3.81205e+15, 7.47802e+09, 6.66664e+15, 5.74933e+13, 1.63357e+09,   0.257017, 0.00241187
4.39983e+06,     118954, 2.33346e+06, 4.24988e+25, 8.68436e+19,          0,    23.5282, 4.47434e+26,    0.03468, 2.0331e-06, 3.33458e-20,          0, 2.8542e+15, 3.81155e+15, 7.47643e+09, 6.66575e+15, 5.88331e+13, 1.63344e+09,   0.260039, 0.00244015
4.45163e+06,     118944, 2.33334e+06, 4.40154e+25, 8.99266e+19,          0,    23.5313, 4.47196e+26,    0.03468, 2.0325e-06, 3.33069e-20,          0, 2.85381e+15, 3.81103e+15, 7.4748e+09, 6.66485e+15, 6.02036e+13, 1.63331e+09,   0.263097, 0.00246876
4.50175e+06,     118935, 2.33321e+06, 4.55167e+25, 9.29775e+19,          0,    23.5344, 4.46964e+26,    0.03468, 2.0319e-06, 3.32689e-20,          0, 2.85343e+15, 3.81052e+15, 7.47321e+09, 6.66396e+15, 6.15439e+13, 1.63318e+09,   0.266056, 0.00249643
