X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.05327e+06,    89498.2, 1.01388e+07, 4.38053e+23, 2.38889e+20,          0,   0.112756, 2.14203e+32,    0.03468, 0.000545181, 1.24569e-07, 8.83821e-54, 1.7764e+15, 1.24601e+16, 2.66465e+12, 1.42392e+16, 6.80362e+14, 1.16231e+09, 0.00051696, 0.000632998
1.10368e+06,    89497.7, 1.01388e+07, 5.04011e+23, 2.74856e+20,          0,   0.112757, 2.14197e+32,    0.03468, 0.000545172, 1.24561e-07, 8.83703e-54, 1.77639e+15,  1.246e+16, 2.66462e+12, 1.42391e+16, 7.47033e+14, 1.1623e+09, 0.000541701, 0.000663294
1.15416e+06,    89497.1, 1.01388e+07, 5.76374e+23, 3.14315e+20,          0,   0.112757, 2.14191e+32,    0.03468, 0.000545162, 1.24553e-07, 8.83578e-54, 1.77637e+15, 1.24599e+16, 2.66459e+12, 1.42389e+16, 8.16909e+14, 1.1623e+09, 0.000566473, 0.000693628
1.20449e+06,    89496.6, 1.01387e+07, 6.55119e+23, 3.57253e+20,          0,   0.112758, 2.14184e+32,    0.03468, 0.000545152, 1.24545e-07, 8.83449e-54, 1.77635e+15, 1.24598e+16, 2.66456e+12, 1.42388e+16, 8.89695e+14, 1.16229e+09, 0.000591175, 0.000723876
1.25511e+06,      89496, 1.01387e+07, 7.41225e+23, 4.04204e+20,          0,   0.112759, 2.14177e+32,    0.03468, 0.000545142, 1.24536e-07, 8.83313e-54, 1.77633e+15, 1.24597e+16, 2.66453e+12, 1.42387e+16, 9.66017e+14, 1.16228e+09, 0.000616015, 0.000754292
1.3052e+06,    89495.4, 1.01387e+07, 8.3355e+23, 4.54546e+20,          0,   0.112759, 2.1417e+32,    0.03468, 0.000545131, 1.24527e-07, 8.83173e-54, 1.77631e+15, 1.24595e+16, 2.66449e+12, 1.42385e+16, 1.04463e+15, 1.16227e+09, 0.000640594, 0.000784391
1.35521e+06,    89494.8, 1.01386e+07, 9.33097e+23, 5.08824e+20,          0,    0.11276, 2.14163e+32,    0.03468, 0.000545119, 1.24518e-07, 8.83028e-54, 1.77629e+15, 1.24594e+16, 2.66445e+12, 1.42384e+16, 1.1262e+15, 1.16227e+09, 0.000665139, 0.000814447
1.40572e+06,    89494.1, 1.01386e+07, 1.04135e+24, 5.67849e+20,          0,   0.112761, 2.14155e+32,    0.03468, 0.000545108, 1.24508e-07, 8.82877e-54, 1.77627e+15, 1.24593e+16, 2.66442e+12, 1.42382e+16, 1.21167e+15, 1.16226e+09, 0.000689923, 0.000844797
1.45589e+06,    89493.5, 1.01386e+07, 1.15686e+24, 6.30829e+20,          0,   0.112762, 2.14147e+32,    0.03468, 0.000545096, 1.24498e-07, 8.8272e-54, 1.77625e+15, 1.24591e+16, 2.66438e+12, 1.42381e+16, 1.29966e+15, 1.16225e+09, 0.000714541, 0.000874942
1.50631e+06,    89492.8, 1.01385e+07, 1.28128e+24, 6.9866e+20,          0,   0.112763, 2.14139e+32,    0.03468, 0.000545083, 1.24487e-07, 8.82557e-54, 1.77623e+15, 1.2459e+16, 2.66434e+12, 1.42379e+16, 1.3912e+15, 1.16224e+09, 0.000739284, 0.000905242
1.5569e+06,    89492.1, 1.01385e+07, 1.41475e+24, 7.71429e+20,          0,   0.112764, 2.14131e+32,    0.03468, 0.00054507, 1.24476e-07, 8.82389e-54, 1.7762e+15, 1.24589e+16, 2.66429e+12, 1.42377e+16, 1.48617e+15, 1.16223e+09, 0.000764108, 0.00093564
1.60756e+06,    89491.3, 1.01384e+07, 1.55737e+24, 8.49184e+20,          0,   0.112765, 2.14122e+32,    0.03468, 0.000545057, 1.24465e-07, 8.82214e-54, 1.77618e+15, 1.24587e+16, 2.66425e+12, 1.42375e+16, 1.5844e+15, 1.16222e+09, 0.000788962, 0.000966076
1.65817e+06,    89490.6, 1.01384e+07, 1.70915e+24, 9.31929e+20,          0,   0.112766, 2.14113e+32,    0.03468, 0.000545043, 1.24454e-07, 8.82034e-54, 1.77615e+15, 1.24585e+16, 2.6642e+12, 1.42374e+16, 1.68568e+15, 1.16221e+09, 0.000813797, 0.000996489
1.70864e+06,    89489.8, 1.01384e+07, 1.87001e+24, 1.01962e+21,          0,   0.112767, 2.14103e+32,    0.03468, 0.000545028, 1.24442e-07, 8.81849e-54, 1.77613e+15, 1.24584e+16, 2.66416e+12, 1.42372e+16, 1.7898e+15, 1.1622e+09, 0.000838562, 0.00102682
1.75886e+06,      89489, 1.01383e+07, 2.03978e+24, 1.11217e+21,          0,   0.112768, 2.14094e+32,    0.03468, 0.000545014, 1.24429e-07, 8.8166e-54, 1.7761e+15, 1.24582e+16, 2.66411e+12, 1.4237e+16, 1.89649e+15, 1.16219e+09, 0.000863202, 0.00105699
1.80964e+06,    89488.1, 1.01383e+07, 2.22157e+24, 1.21127e+21,          0,   0.112769, 2.14084e+32,    0.03468, 0.000544998, 1.24417e-07, 8.81463e-54, 1.77607e+15, 1.2458e+16, 2.66406e+12, 1.42368e+16, 2.00749e+15, 1.16218e+09, 0.000888114,  0.0010875
1.85999e+06,    89487.3, 1.01382e+07, 2.4122e+24, 1.31519e+21,          0,    0.11277, 2.14074e+32,    0.03468, 0.000544983, 1.24404e-07, 8.81262e-54, 1.77604e+15, 1.24579e+16, 2.66401e+12, 1.42366e+16, 2.12068e+15, 1.16217e+09, 0.000912817, 0.00111775
1.91077e+06,    89486.4, 1.01382e+07, 2.6152e+24, 1.42584e+21,          0,   0.112771, 2.14063e+32,    0.03468, 0.000544967, 1.2439e-07, 8.81054e-54, 1.77601e+15, 1.24577e+16, 2.66396e+12, 1.42363e+16, 2.23796e+15, 1.16216e+09, 0.00093773, 0.00114826
1.96094e+06,    89485.5, 1.01381e+07, 2.82664e+24, 1.5411e+21,          0,   0.112772, 2.14052e+32,    0.03468, 0.00054495, 1.24377e-07, 8.80842e-54, 1.77598e+15, 1.24575e+16, 2.6639e+12, 1.42361e+16, 2.35694e+15, 1.16215e+09, 0.000962344,  0.0011784
2.01141e+06,    89484.6, 1.01381e+07, 3.05054e+24, 1.66313e+21,          0,   0.112774, 2.14041e+32,    0.03468, 0.000544933, 1.24363e-07, 8.80625e-54, 1.77595e+15, 1.24573e+16, 2.66385e+12, 1.42359e+16, 2.47972e+15, 1.16213e+09, 0.000987103, 0.00120872
2.06213e+06,    89483.6, 1.0138e+07, 3.28714e+24, 1.7921e+21,          0,   0.112775, 2.1403e+32,    0.03468, 0.000544916, 1.24348e-07,  8.804e-54, 1.77592e+15, 1.24571e+16, 2.66379e+12, 1.42357e+16, 2.60624e+15, 1.16212e+09, 0.00101198,  0.0012392
2.11305e+06,    89482.6, 1.0138e+07, 3.53671e+24, 1.92812e+21,          0,   0.112776, 2.14018e+32,    0.03468, 0.000544898, 1.24333e-07, 8.80169e-54, 1.77589e+15, 1.24569e+16, 2.66373e+12, 1.42354e+16, 2.73643e+15, 1.16211e+09, 0.00103696, 0.00126979
2.16414e+06,    89481.6, 1.01379e+07, 3.79943e+24, 2.0713e+21,          0,   0.112777, 2.14006e+32,    0.03468, 0.00054488, 1.24318e-07, 8.79932e-54, 1.77586e+15, 1.24567e+16, 2.66367e+12, 1.42352e+16, 2.8702e+15, 1.1621e+09, 0.00106202, 0.00130048
2.2142e+06,    89480.6, 1.01378e+07, 4.06923e+24, 2.21834e+21,          0,   0.112779, 2.13994e+32,    0.03468, 0.000544861, 1.24303e-07, 8.79694e-54, 1.77582e+15, 1.24565e+16, 2.66361e+12, 1.42349e+16, 3.0044e+15, 1.16208e+09, 0.00108658, 0.00133055
2.26427e+06,    89479.5, 1.01378e+07, 4.35156e+24, 2.37221e+21,          0,    0.11278, 2.13982e+32,    0.03468, 0.000544842, 1.24287e-07, 8.79451e-54, 1.77579e+15, 1.24562e+16, 2.66355e+12, 1.42347e+16, 3.14167e+15, 1.16207e+09, 0.00111114, 0.00136063
2.3143e+06,    89478.5, 1.01377e+07, 4.64638e+24, 2.53287e+21,          0,   0.112782, 2.13969e+32,    0.03468, 0.000544823, 1.24271e-07, 8.79202e-54, 1.77575e+15, 1.2456e+16, 2.66349e+12, 1.42344e+16, 3.28188e+15, 1.16205e+09, 0.00113568, 0.00139069
2.36543e+06,    89477.4, 1.01377e+07, 4.96118e+24, 2.70442e+21,          0,   0.112783, 2.13956e+32,    0.03468, 0.000544803, 1.24254e-07, 8.78942e-54, 1.77572e+15, 1.24558e+16, 2.66342e+12, 1.42342e+16, 3.42834e+15, 1.16204e+09, 0.00116076,  0.0014214
2.41647e+06,    89476.2, 1.01376e+07, 5.28924e+24, 2.88318e+21,          0,   0.112784, 2.13943e+32,    0.03468, 0.000544782, 1.24237e-07, 8.78678e-54, 1.77568e+15, 1.24556e+16, 2.66336e+12, 1.42339e+16, 3.57769e+15, 1.16203e+09, 0.00118579, 0.00145206
2.46735e+06,    89475.1, 1.01375e+07, 5.6304e+24, 3.06908e+21,          0,   0.112786, 2.13929e+32,    0.03468, 0.000544761, 1.2422e-07, 8.78408e-54, 1.77564e+15, 1.24553e+16, 2.66329e+12, 1.42336e+16, 3.72975e+15, 1.16201e+09, 0.00121074, 0.00148262
2.51803e+06,    89473.9, 1.01375e+07, 5.98443e+24, 3.26198e+21,          0,   0.112787, 2.13915e+32,    0.03468, 0.00054474, 1.24202e-07, 8.78135e-54, 1.7756e+15, 1.24551e+16, 2.66322e+12, 1.42333e+16, 3.88432e+15,  1.162e+09,  0.0012356, 0.00151306
2.56844e+06,    89472.7, 1.01374e+07, 6.35103e+24, 3.46173e+21,          0,   0.112789, 2.13901e+32,    0.03468, 0.000544719, 1.24184e-07, 8.77857e-54, 1.77556e+15, 1.24548e+16, 2.66315e+12, 1.42331e+16, 4.04119e+15, 1.16198e+09, 0.00126032, 0.00154334
2.61852e+06,    89471.5, 1.01373e+07, 6.72983e+24, 3.66811e+21,          0,   0.112791, 2.13887e+32,    0.03468, 0.000544697, 1.24166e-07, 8.77576e-54, 1.77552e+15, 1.24546e+16, 2.66308e+12, 1.42328e+16, 4.20011e+15, 1.16196e+09, 0.00128488, 0.00157342
2.66959e+06,    89470.3, 1.01373e+07, 7.13122e+24, 3.88679e+21,          0,   0.112792, 2.13872e+32,    0.03468, 0.000544674, 1.24147e-07, 8.77283e-54, 1.77548e+15, 1.24543e+16, 2.66301e+12, 1.42325e+16, 4.36528e+15, 1.16195e+09, 0.00130992,  0.0016041
2.72026e+06,      89469, 1.01372e+07, 7.54504e+24, 4.11223e+21,          0,   0.112794, 2.13857e+32,    0.03468, 0.000544651, 1.24128e-07, 8.76988e-54, 1.77544e+15, 1.2454e+16, 2.66293e+12, 1.42322e+16, 4.53234e+15, 1.16193e+09, 0.00133477, 0.00163453
2.7705e+06,    89467.7, 1.01371e+07, 7.97071e+24, 4.34412e+21,          0,   0.112796, 2.13842e+32,    0.03468, 0.000544628, 1.24109e-07, 8.76689e-54, 1.7754e+15, 1.24538e+16, 2.66286e+12, 1.42318e+16,  4.701e+15, 1.16191e+09,  0.0013594,  0.0016647
2.82166e+06,    89466.4, 1.0137e+07, 8.42039e+24, 4.58908e+21,          0,   0.112797, 2.13826e+32,    0.03468, 0.000544604, 1.24089e-07, 8.7638e-54, 1.77535e+15, 1.24535e+16, 2.66278e+12, 1.42315e+16, 4.87593e+15, 1.1619e+09, 0.00138449, 0.00169543
2.8723e+06,    89465.1, 1.0137e+07, 8.8819e+24, 4.84047e+21,          0,   0.112799, 2.1381e+32,    0.03468, 0.000544579, 1.24069e-07, 8.76068e-54, 1.77531e+15, 1.24532e+16, 2.6627e+12, 1.42312e+16, 5.05223e+15, 1.16188e+09, 0.00140932, 0.00172584
2.92237e+06,    89463.7, 1.01369e+07, 9.35442e+24, 5.09785e+21,          0,   0.112801, 2.13794e+32,    0.03468, 0.000544555, 1.24048e-07, 8.75754e-54, 1.77526e+15, 1.24529e+16, 2.66262e+12, 1.42309e+16, 5.22958e+15, 1.16186e+09, 0.00143387, 0.00175591
2.97331e+06,    89462.3, 1.01368e+07, 9.85209e+24, 5.36891e+21,          0,   0.112803, 2.13778e+32,    0.03468, 0.00054453, 1.24028e-07, 8.7543e-54, 1.77522e+15, 1.24527e+16, 2.66254e+12, 1.42305e+16, 5.41315e+15, 1.16184e+09, 0.00145884,  0.0017865
3.0236e+06,    89460.9, 1.01367e+07, 1.03604e+25, 5.64577e+21,          0,   0.112804, 2.13761e+32,    0.03468, 0.000544504, 1.24006e-07, 8.75104e-54, 1.77517e+15, 1.24524e+16, 2.66245e+12, 1.42302e+16, 5.59747e+15, 1.16183e+09,  0.0014835,  0.0018167
3.07474e+06,    89459.5, 1.01367e+07, 1.0895e+25, 5.9369e+21,          0,   0.112806, 2.13744e+32,    0.03468, 0.000544478, 1.23985e-07, 8.74768e-54, 1.77512e+15, 1.24521e+16, 2.66237e+12, 1.42299e+16, 5.78806e+15, 1.16181e+09, 0.00150857, 0.00184742
3.12516e+06,      89458, 1.01366e+07, 1.14397e+25, 6.23353e+21,          0,   0.112808, 2.13727e+32,    0.03468, 0.000544452, 1.23963e-07, 8.7443e-54, 1.77508e+15, 1.24518e+16, 2.66228e+12, 1.42295e+16, 5.97906e+15, 1.16179e+09, 0.00153328, 0.00187769
3.17641e+06,    89456.5, 1.01365e+07, 1.20116e+25, 6.54498e+21,          0,    0.11281, 2.13709e+32,    0.03468, 0.000544425, 1.2394e-07, 8.74082e-54, 1.77503e+15, 1.24515e+16, 2.6622e+12, 1.42291e+16, 6.17634e+15, 1.16177e+09,  0.0015584, 0.00190846
3.22686e+06,      89455, 1.01364e+07, 1.25929e+25, 6.86152e+21,          0,   0.112812, 2.13691e+32,    0.03468, 0.000544397, 1.23918e-07, 8.73734e-54, 1.77498e+15, 1.24511e+16, 2.66211e+12, 1.42288e+16, 6.37365e+15, 1.16175e+09, 0.00158313, 0.00193875
3.2781e+06,    89453.5, 1.01363e+07, 1.32023e+25, 7.19336e+21,          0,   0.112814, 2.13673e+32,    0.03468, 0.000544369, 1.23895e-07, 8.73374e-54, 1.77493e+15, 1.24508e+16, 2.66202e+12, 1.42284e+16, 6.57726e+15, 1.16173e+09, 0.00160825, 0.00196953
3.32847e+06,    89451.9, 1.01362e+07, 1.38202e+25, 7.52976e+21,          0,   0.112816, 2.13655e+32,    0.03468, 0.000544341, 1.23871e-07, 8.73016e-54, 1.77488e+15, 1.24505e+16, 2.66192e+12, 1.4228e+16, 6.78047e+15, 1.16171e+09, 0.00163294, 0.00199977
3.37962e+06,    89450.4, 1.01361e+07, 1.44669e+25, 7.88189e+21,          0,   0.112818, 2.13636e+32,    0.03468, 0.000544312, 1.23847e-07, 8.72646e-54, 1.77482e+15, 1.24502e+16, 2.66183e+12, 1.42277e+16, 6.98995e+15, 1.16169e+09,   0.001658, 0.00203048
3.42981e+06,    89448.8, 1.01361e+07, 1.51209e+25, 8.23792e+21,          0,    0.11282, 2.13617e+32,    0.03468, 0.000544284, 1.23824e-07, 8.72279e-54, 1.77477e+15, 1.24498e+16, 2.66174e+12, 1.42273e+16, 7.19859e+15, 1.16167e+09,  0.0016826, 0.00206061
3.48074e+06,    89447.1, 1.0136e+07, 1.58044e+25, 8.61002e+21,          0,   0.112822, 2.13598e+32,    0.03468, 0.000544254, 1.23799e-07,  8.719e-54, 1.77472e+15, 1.24495e+16, 2.66164e+12, 1.42269e+16, 7.41343e+15, 1.16165e+09, 0.00170756, 0.00209119
3.53243e+06,    89445.5, 1.01359e+07, 1.65188e+25, 8.99892e+21,          0,   0.112825, 2.13578e+32,    0.03468, 0.000544224, 1.23774e-07, 8.7151e-54, 1.77466e+15, 1.24491e+16, 2.66154e+12, 1.42265e+16, 7.63468e+15, 1.16163e+09, 0.00173289, 0.00212222
3.58306e+06,    89443.8, 1.01358e+07, 1.72392e+25, 9.39106e+21,          0,   0.112827, 2.13558e+32,    0.03468, 0.000544193, 1.23749e-07, 8.71123e-54, 1.77461e+15, 1.24488e+16, 2.66144e+12, 1.42261e+16, 7.85454e+15, 1.1616e+09,  0.0017577, 0.00215261
3.63442e+06,    89442.1, 1.01357e+07, 1.7991e+25, 9.80027e+21,          0,   0.112829, 2.13538e+32,    0.03468, 0.000544162, 1.23723e-07, 8.70724e-54, 1.77455e+15, 1.24484e+16, 2.66134e+12, 1.42257e+16, 8.08072e+15, 1.16158e+09, 0.00178286, 0.00218345
3.68465e+06,    89440.4, 1.01356e+07, 1.8747e+25, 1.02117e+22,          0,   0.112831, 2.13518e+32,    0.03468, 0.000544131, 1.23697e-07, 8.7033e-54, 1.77449e+15, 1.24481e+16, 2.66124e+12, 1.42252e+16, 8.30497e+15, 1.16156e+09, 0.00180747,  0.0022136
3.73557e+06,    89438.6, 1.01355e+07, 1.95348e+25, 1.06405e+22,          0,   0.112834, 2.13497e+32,    0.03468, 0.000544099, 1.23671e-07, 8.69924e-54, 1.77443e+15, 1.24477e+16, 2.66114e+12, 1.42248e+16, 8.53543e+15, 1.16154e+09, 0.00183242, 0.00224416
3.78719e+06,    89436.8, 1.01354e+07, 2.03557e+25, 1.10872e+22,          0,   0.112836, 2.13476e+32,    0.03468, 0.000544067, 1.23644e-07, 8.69507e-54, 1.77438e+15, 1.24473e+16, 2.66103e+12, 1.42244e+16, 8.77226e+15, 1.16151e+09, 0.00185771, 0.00227515
3.83758e+06,      89435, 1.01353e+07, 2.11788e+25, 1.15351e+22,          0,   0.112838, 2.13454e+32,    0.03468, 0.000544034, 1.23617e-07, 8.69095e-54, 1.77432e+15, 1.2447e+16, 2.66093e+12, 1.4224e+16, 9.00652e+15, 1.16149e+09, 0.00188239, 0.00230539
3.88863e+06,    89433.2, 1.01352e+07, 2.20351e+25, 1.20011e+22,          0,   0.112841, 2.13433e+32,    0.03468, 0.000544001, 1.2359e-07, 8.68672e-54, 1.77426e+15, 1.24466e+16, 2.66082e+12, 1.42235e+16, 9.24701e+15, 1.16147e+09,  0.0019074, 0.00233603
3.94037e+06,    89431.3, 1.01351e+07, 2.29261e+25, 1.24858e+22,          0,   0.112843, 2.13411e+32,    0.03468, 0.000543967, 1.23562e-07, 8.68238e-54, 1.77419e+15, 1.24462e+16, 2.66071e+12, 1.42231e+16, 9.49391e+15, 1.16144e+09, 0.00193274, 0.00236709
3.99077e+06,    89429.5, 1.0135e+07, 2.38167e+25, 1.29704e+22,          0,   0.112845, 2.13389e+32,    0.03468, 0.000543934, 1.23534e-07, 8.6781e-54, 1.77413e+15, 1.24458e+16, 2.6606e+12, 1.42226e+16, 9.73751e+15, 1.16142e+09, 0.00195743, 0.00239733
4.04181e+06,    89427.6, 1.01349e+07, 2.4742e+25, 1.34738e+22,          0,   0.112848, 2.13366e+32,    0.03468, 0.000543899, 1.23505e-07, 8.67372e-54, 1.77407e+15, 1.24454e+16, 2.66049e+12, 1.42222e+16, 9.98734e+15, 1.16139e+09, 0.00198243, 0.00242796
4.0935e+06,    89425.6, 1.01348e+07, 2.57032e+25, 1.39967e+22,          0,   0.112851, 2.13343e+32,    0.03468, 0.000543864, 1.23476e-07, 8.66922e-54, 1.77401e+15, 1.2445e+16, 2.66037e+12, 1.42217e+16, 1.02436e+16, 1.16137e+09, 0.00200774, 0.00245898
4.14375e+06,    89423.7, 1.01346e+07, 2.6661e+25, 1.45177e+22,          0,   0.112853, 2.1332e+32,    0.03468, 0.000543829, 1.23447e-07, 8.66479e-54, 1.77394e+15, 1.24446e+16, 2.66026e+12, 1.42212e+16, 1.04957e+16, 1.16134e+09, 0.00203235, 0.00248914
4.19462e+06,    89421.7, 1.01345e+07, 2.76546e+25, 1.50582e+22,          0,   0.112856, 2.13297e+32,    0.03468, 0.000543793, 1.23418e-07, 8.66026e-54, 1.77388e+15, 1.24442e+16, 2.66014e+12, 1.42207e+16, 1.0754e+16, 1.16132e+09, 0.00205726, 0.00251966
4.24611e+06,    89419.7, 1.01344e+07, 2.86852e+25, 1.56187e+22,          0,   0.112858, 2.13273e+32,    0.03468, 0.000543757, 1.23388e-07, 8.65562e-54, 1.77381e+15, 1.24438e+16, 2.66002e+12, 1.42203e+16, 1.10187e+16, 1.16129e+09, 0.00208247, 0.00255056
4.29823e+06,    89417.7, 1.01343e+07, 2.97542e+25, 1.62001e+22,          0,   0.112861, 2.13249e+32,    0.03468, 0.000543719, 1.23357e-07, 8.65086e-54, 1.77374e+15, 1.24434e+16, 2.6599e+12, 1.42198e+16, 1.12898e+16, 1.16126e+09, 0.00210799, 0.00258183
4.34878e+06,    89415.6, 1.01342e+07, 3.0816e+25, 1.67775e+22,          0,   0.112864, 2.13225e+32,    0.03468, 0.000543683, 1.23326e-07, 8.6462e-54, 1.77368e+15, 1.24429e+16, 2.65978e+12, 1.42193e+16, 1.15559e+16, 1.16124e+09, 0.00213274, 0.00261217
