X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.00311e+06,    61955.4, 6.87051e+06, 2.61956e+23, 2.08481e+19,          0,   0.340268, 5.36993e+30,    0.03468, 7.95811e-05, 3.73763e-11, 1.55219e-61, 9.62314e+14, 5.84505e+15, 5.61882e+11, 6.80793e+15, 6.23448e+13, 8.27277e+08, 0.000343934, 0.000421674
1.05327e+06,    61955.1, 6.87049e+06, 3.03242e+23, 2.41336e+19,          0,   0.340269, 5.36979e+30,    0.03468, 7.95799e-05, 3.73741e-11, 1.55199e-61, 9.62306e+14, 5.84501e+15, 5.61876e+11, 6.80787e+15, 6.87331e+13, 8.27272e+08, 0.000361127, 0.000442754
1.10368e+06,    61954.7, 6.87047e+06, 3.48901e+23, 2.77671e+19,          0,   0.340271, 5.36963e+30,    0.03468, 7.95785e-05, 3.73718e-11, 1.55178e-61, 9.62296e+14, 5.84496e+15, 5.6187e+11, 6.80781e+15, 7.54685e+13, 8.27268e+08, 0.00037841, 0.000463945
1.15416e+06,    61954.3, 6.87045e+06, 3.98995e+23, 3.17535e+19,          0,   0.340274, 5.36948e+30,    0.03468, 7.95771e-05, 3.73694e-11, 1.55156e-61, 9.62287e+14, 5.8449e+15, 5.61863e+11, 6.80775e+15, 8.25277e+13, 8.27263e+08, 0.000395715, 0.000485162
1.20449e+06,      61954, 6.87043e+06, 4.53506e+23, 3.60913e+19,          0,   0.340276, 5.36931e+30,    0.03468, 7.95757e-05, 3.73669e-11, 1.55134e-61, 9.62277e+14, 5.84485e+15, 5.61856e+11, 6.80769e+15, 8.98809e+13, 8.27258e+08, 0.000412971, 0.000506319
1.25511e+06,    61953.6, 6.87041e+06, 5.13113e+23, 4.08345e+19,          0,   0.340278, 5.36914e+30,    0.03468, 7.95741e-05, 3.73643e-11, 1.5511e-61, 9.62267e+14, 5.84479e+15, 5.61849e+11, 6.80762e+15, 9.75912e+13, 8.27252e+08, 0.000430323, 0.000527594
1.3052e+06,    61953.2, 6.87038e+06, 5.77025e+23, 4.59202e+19,          0,    0.34028, 5.36896e+30,    0.03468, 7.95725e-05, 3.73616e-11, 1.55085e-61, 9.62256e+14, 5.84474e+15, 5.61842e+11, 6.80755e+15, 1.05533e+14, 8.27247e+08, 0.000447493, 0.000548647
1.35521e+06,    61952.7, 6.87036e+06, 6.45936e+23, 5.14036e+19,          0,   0.340283, 5.36878e+30,    0.03468, 7.95709e-05, 3.73588e-11, 1.5506e-61, 9.62245e+14, 5.84468e+15, 5.61834e+11, 6.80748e+15, 1.13773e+14, 8.27241e+08, 0.00046464, 0.00056967
1.40572e+06,    61952.3, 6.87034e+06, 7.20876e+23, 5.73666e+19,          0,   0.340285, 5.36859e+30,    0.03468, 7.95692e-05, 3.73559e-11, 1.55033e-61, 9.62233e+14, 5.84461e+15, 5.61826e+11, 6.80741e+15, 1.22408e+14, 8.27235e+08, 0.000481953, 0.000590898
1.45589e+06,    61951.8, 6.87031e+06, 8.00839e+23, 6.37291e+19,          0,   0.340288, 5.36839e+30,    0.03468, 7.95674e-05, 3.73528e-11, 1.55006e-61, 9.62222e+14, 5.84455e+15, 5.61818e+11, 6.80733e+15, 1.31297e+14, 8.27229e+08, 0.000499149, 0.000611983
1.50631e+06,    61951.3, 6.87028e+06, 8.86963e+23, 7.05817e+19,          0,   0.340291, 5.36818e+30,    0.03468, 7.95656e-05, 3.73497e-11, 1.54977e-61, 9.62209e+14, 5.84448e+15, 5.61809e+11, 6.80725e+15, 1.40545e+14, 8.27223e+08, 0.000516434, 0.000633177
1.5569e+06,    61950.8, 6.87026e+06, 9.79359e+23, 7.79331e+19,          0,   0.340294, 5.36797e+30,    0.03468, 7.95637e-05, 3.73464e-11, 1.54947e-61, 9.62196e+14, 5.84441e+15,  5.618e+11, 6.80717e+15, 1.5014e+14, 8.27216e+08, 0.000533775, 0.000654439
1.60756e+06,    61950.3, 6.87023e+06, 1.07809e+24, 8.57883e+19,          0,   0.340296, 5.36775e+30,    0.03468, 7.95617e-05, 3.73431e-11, 1.54917e-61, 9.62183e+14, 5.84434e+15, 5.61791e+11, 6.80708e+15, 1.60063e+14, 8.27209e+08, 0.000551137, 0.000675728
1.65817e+06,    61949.8, 6.8702e+06, 1.18316e+24, 9.41476e+19,          0,   0.340299, 5.36752e+30,    0.03468, 7.95597e-05, 3.73396e-11, 1.54885e-61, 9.62169e+14, 5.84426e+15, 5.61781e+11, 6.80699e+15, 1.70295e+14, 8.27202e+08, 0.000568486,   0.000697
1.70864e+06,    61949.2, 6.87017e+06, 1.29451e+24, 1.03007e+20,          0,   0.340303, 5.36728e+30,    0.03468, 7.95576e-05, 3.7336e-11, 1.54853e-61, 9.62155e+14, 5.84419e+15, 5.61772e+11, 6.8069e+15, 1.80813e+14, 8.27195e+08, 0.000585786, 0.000718212
1.75886e+06,    61948.7, 6.87014e+06, 1.41203e+24, 1.12357e+20,          0,   0.340306, 5.36704e+30,    0.03468, 7.95554e-05, 3.73323e-11, 1.54819e-61, 9.62141e+14, 5.84411e+15, 5.61762e+11, 6.80681e+15, 1.91592e+14, 8.27187e+08, 0.000602998, 0.000739318
1.80964e+06,    61948.1, 6.87011e+06, 1.53788e+24, 1.22368e+20,          0,   0.340309, 5.36679e+30,    0.03468, 7.95532e-05, 3.73285e-11, 1.54785e-61, 9.62126e+14, 5.84402e+15, 5.61751e+11, 6.80671e+15, 2.02806e+14, 8.2718e+08, 0.000620401, 0.000760657
1.85999e+06,    61947.5, 6.87007e+06, 1.66984e+24, 1.32866e+20,          0,   0.340312, 5.36654e+30,    0.03468, 7.95509e-05, 3.73246e-11, 1.54749e-61, 9.6211e+14, 5.84394e+15, 5.6174e+11, 6.80661e+15, 2.1424e+14, 8.27172e+08, 0.000637657, 0.000781817
1.91077e+06,    61946.9, 6.87004e+06, 1.81037e+24, 1.44045e+20,          0,   0.340316, 5.36627e+30,    0.03468, 7.95486e-05, 3.73206e-11, 1.54713e-61, 9.62094e+14, 5.84385e+15, 5.61729e+11, 6.80651e+15, 2.26089e+14, 8.27163e+08, 0.000655061, 0.000803157
1.96094e+06,    61946.3, 6.87001e+06, 1.95674e+24, 1.55689e+20,          0,   0.340319, 5.36601e+30,    0.03468, 7.95462e-05, 3.73165e-11, 1.54676e-61, 9.62078e+14, 5.84377e+15, 5.61718e+11, 6.80641e+15, 2.38109e+14, 8.27155e+08, 0.000672255, 0.000824241
2.01141e+06,    61945.6, 6.86997e+06, 2.11173e+24, 1.68017e+20,          0,   0.340323, 5.36573e+30,    0.03468, 7.95437e-05, 3.73123e-11, 1.54637e-61, 9.62061e+14, 5.84368e+15, 5.61707e+11, 6.8063e+15, 2.50512e+14, 8.27147e+08, 0.000689551, 0.000845449
2.06213e+06,      61945, 6.86993e+06, 2.27552e+24, 1.81046e+20,          0,   0.340327, 5.36544e+30,    0.03468, 7.95412e-05, 3.7308e-11, 1.54598e-61, 9.62044e+14, 5.84358e+15, 5.61695e+11, 6.80619e+15, 2.63294e+14, 8.27138e+08, 0.000706931, 0.000866762
2.11305e+06,    61944.3, 6.8699e+06, 2.44829e+24, 1.94787e+20,          0,   0.340331, 5.36515e+30,    0.03468, 7.95386e-05, 3.73035e-11, 1.54557e-61, 9.62027e+14, 5.84349e+15, 5.61682e+11, 6.80607e+15, 2.76446e+14, 8.27129e+08, 0.000724382, 0.000888161
2.16414e+06,    61943.6, 6.86986e+06, 2.63015e+24, 2.09252e+20,          0,   0.340335, 5.36485e+30,    0.03468, 7.95359e-05, 3.72989e-11, 1.54516e-61, 9.62008e+14, 5.84339e+15, 5.6167e+11, 6.80596e+15, 2.8996e+14, 8.27119e+08, 0.000741886, 0.000909626
2.2142e+06,    61942.9, 6.86982e+06, 2.81692e+24, 2.24107e+20,          0,   0.340339, 5.36455e+30,    0.03468, 7.95332e-05, 3.72943e-11, 1.54474e-61, 9.6199e+14, 5.84329e+15, 5.61657e+11, 6.80584e+15, 3.03517e+14, 8.2711e+08, 0.000759041, 0.000930663
2.26427e+06,    61942.2, 6.86978e+06, 3.01236e+24, 2.39651e+20,          0,   0.340343, 5.36424e+30,    0.03468, 7.95304e-05, 3.72896e-11, 1.54431e-61, 9.61972e+14, 5.84319e+15, 5.61644e+11, 6.80572e+15, 3.17385e+14,  8.271e+08, 0.000776198, 0.000951703
2.3143e+06,    61941.4, 6.86974e+06, 3.21645e+24, 2.55882e+20,          0,   0.340347, 5.36392e+30,    0.03468, 7.95276e-05, 3.72848e-11, 1.54387e-61, 9.61953e+14, 5.84308e+15, 5.61631e+11, 6.8056e+15, 3.3155e+14, 8.2709e+08, 0.00079334, 0.000972723
2.36543e+06,    61940.7, 6.8697e+06, 3.43437e+24, 2.73212e+20,          0,   0.340351, 5.36359e+30,    0.03468, 7.95247e-05, 3.72798e-11, 1.54342e-61, 9.61933e+14, 5.84297e+15, 5.61617e+11, 6.80547e+15, 3.46345e+14, 8.2708e+08, 0.00081086, 0.000994208
2.41647e+06,    61939.9, 6.86965e+06, 3.66147e+24, 2.91272e+20,          0,   0.340356, 5.36325e+30,    0.03468, 7.95217e-05, 3.72746e-11, 1.54295e-61, 9.61912e+14, 5.84286e+15, 5.61603e+11, 6.80534e+15, 3.61434e+14, 8.2707e+08, 0.000828345, 0.00101565
2.46735e+06,    61939.1, 6.86961e+06, 3.89764e+24, 3.10052e+20,          0,    0.34036, 5.36291e+30,    0.03468, 7.95186e-05, 3.72694e-11, 1.54248e-61, 9.61892e+14, 5.84275e+15, 5.61589e+11, 6.8052e+15, 3.76796e+14, 8.27059e+08, 0.000845778, 0.00103703
2.51803e+06,    61938.3, 6.86956e+06, 4.14272e+24, 3.2954e+20,          0,   0.340365, 5.36256e+30,    0.03468, 7.95155e-05, 3.72641e-11,  1.542e-61, 9.61871e+14, 5.84264e+15, 5.61574e+11, 6.80507e+15, 3.92411e+14, 8.27048e+08, 0.000863139, 0.00105832
2.56844e+06,    61937.4, 6.86952e+06, 4.3965e+24, 3.49719e+20,          0,    0.34037, 5.36221e+30,    0.03468, 7.95123e-05, 3.72587e-11, 1.54151e-61, 9.61849e+14, 5.84252e+15, 5.61559e+11, 6.80493e+15, 4.08258e+14, 8.27037e+08, 0.000880408,  0.0010795
2.61852e+06,    61936.6, 6.86947e+06, 4.65872e+24, 3.70568e+20,          0,   0.340375, 5.36185e+30,    0.03468, 7.95091e-05, 3.72533e-11, 1.54101e-61, 9.61828e+14, 5.8424e+15, 5.61544e+11, 6.80479e+15, 4.24314e+14, 8.27026e+08, 0.000897566, 0.00110054
2.66959e+06,    61935.7, 6.86943e+06, 4.93658e+24, 3.9266e+20,          0,   0.340379, 5.36148e+30,    0.03468, 7.95058e-05, 3.72476e-11, 1.5405e-61, 9.61805e+14, 5.84228e+15, 5.61529e+11, 6.80465e+15,   4.41e+14, 8.27014e+08, 0.000915059, 0.00112199
2.72026e+06,    61934.9, 6.86938e+06, 5.22305e+24, 4.15436e+20,          0,   0.340384, 5.3611e+30,    0.03468, 7.95025e-05, 3.72419e-11, 1.53998e-61, 9.61783e+14, 5.84216e+15, 5.61513e+11, 6.8045e+15, 4.57876e+14, 8.27003e+08, 0.000932419, 0.00114328
2.7705e+06,      61934, 6.86933e+06, 5.51772e+24, 4.38862e+20,          0,   0.340389, 5.36072e+30,    0.03468, 7.94991e-05, 3.72361e-11, 1.53946e-61, 9.6176e+14, 5.84203e+15, 5.61497e+11, 6.80435e+15, 4.74915e+14, 8.26991e+08, 0.000949625, 0.00116439
2.82166e+06,    61933.1, 6.86928e+06, 5.82901e+24, 4.63609e+20,          0,   0.340395, 5.36033e+30,    0.03468, 7.94956e-05, 3.72301e-11, 1.53891e-61, 9.61736e+14, 5.8419e+15, 5.6148e+11, 6.8042e+15, 4.92588e+14, 8.26979e+08, 0.000967148, 0.00118588
2.8723e+06,    61932.1, 6.86923e+06, 6.14849e+24, 4.89005e+20,          0,     0.3404, 5.35993e+30,    0.03468, 7.9492e-05, 3.7224e-11, 1.53837e-61, 9.61712e+14, 5.84177e+15, 5.61464e+11, 6.80404e+15, 5.10398e+14, 8.26966e+08, 0.000984494, 0.00120715
2.92237e+06,    61931.2, 6.86918e+06, 6.47559e+24, 5.15007e+20,          0,   0.340405, 5.35953e+30,    0.03468, 7.94884e-05, 3.72179e-11, 1.53781e-61, 9.61688e+14, 5.84164e+15, 5.61447e+11, 6.80389e+15, 5.28315e+14, 8.26954e+08, 0.00100164, 0.00122818
2.97331e+06,    61930.2, 6.86912e+06, 6.8201e+24, 5.42391e+20,          0,   0.340411, 5.35911e+30,    0.03468, 7.94847e-05, 3.72117e-11, 1.53724e-61, 9.61663e+14, 5.8415e+15, 5.6143e+11, 6.80373e+15, 5.4686e+14, 8.26941e+08, 0.00101909, 0.00124958
3.0236e+06,    61929.3, 6.86907e+06,  7.172e+24, 5.70361e+20,          0,   0.340416, 5.3587e+30,    0.03468, 7.9481e-05, 3.72053e-11, 1.53667e-61, 9.61638e+14, 5.84137e+15, 5.61412e+11, 6.80357e+15, 5.65481e+14, 8.26928e+08, 0.00103631, 0.00127071
3.07474e+06,    61928.3, 6.86901e+06, 7.54205e+24, 5.99772e+20,          0,   0.340422, 5.35827e+30,    0.03468, 7.94772e-05, 3.71988e-11, 1.53608e-61, 9.61612e+14, 5.84122e+15, 5.61394e+11, 6.8034e+15, 5.84735e+14, 8.26915e+08, 0.00105382, 0.00129219
3.12516e+06,    61927.3, 6.86896e+06, 7.91911e+24, 6.29739e+20,          0,   0.340428, 5.35784e+30,    0.03468, 7.94734e-05, 3.71922e-11, 1.53549e-61, 9.61586e+14, 5.84108e+15, 5.61376e+11, 6.80323e+15, 6.0403e+14, 8.26901e+08, 0.00107109, 0.00131336
3.17641e+06,    61926.2, 6.8689e+06, 8.31502e+24, 6.61203e+20,          0,   0.340434, 5.35739e+30,    0.03468, 7.94694e-05, 3.71855e-11, 1.53488e-61, 9.61559e+14, 5.84094e+15, 5.61358e+11, 6.80306e+15, 6.23961e+14, 8.26887e+08, 0.00108864, 0.00133489
3.22686e+06,    61925.2, 6.86885e+06, 8.71743e+24, 6.93181e+20,          0,    0.34044, 5.35695e+30,    0.03468, 7.94654e-05, 3.71787e-11, 1.53426e-61, 9.61532e+14, 5.84079e+15, 5.61339e+11, 6.80288e+15, 6.43894e+14, 8.26874e+08, 0.00110591, 0.00135607
3.2781e+06,    61924.1, 6.86879e+06, 9.13931e+24, 7.26705e+20,          0,   0.340446, 5.35649e+30,    0.03468, 7.94613e-05, 3.71717e-11, 1.53363e-61, 9.61505e+14, 5.84064e+15, 5.6132e+11, 6.80271e+15, 6.64463e+14, 8.26859e+08, 0.00112346,  0.0013776
3.32847e+06,    61923.1, 6.86873e+06, 9.56701e+24, 7.6069e+20,          0,   0.340452, 5.35603e+30,    0.03468, 7.94572e-05, 3.71648e-11,  1.533e-61, 9.61477e+14, 5.84049e+15,  5.613e+11, 6.80253e+15, 6.84993e+14, 8.26845e+08,  0.0011407, 0.00139875
3.37962e+06,      61922, 6.86867e+06, 1.00147e+25, 7.96263e+20,          0,   0.340458, 5.35556e+30,    0.03468, 7.9453e-05, 3.71576e-11, 1.53235e-61, 9.61449e+14, 5.84033e+15, 5.61281e+11, 6.80234e+15, 7.06156e+14, 8.2683e+08, 0.00115821, 0.00142023
3.42981e+06,    61920.9, 6.86861e+06, 1.04674e+25, 8.32231e+20,          0,   0.340464, 5.35508e+30,    0.03468, 7.94488e-05, 3.71504e-11, 1.53171e-61, 9.6142e+14, 5.84018e+15, 5.61261e+11, 6.80216e+15, 7.27233e+14, 8.26816e+08,  0.0011754, 0.00144131
3.48074e+06,    61919.7, 6.86854e+06, 1.09406e+25, 8.69822e+20,          0,   0.340471, 5.3546e+30,    0.03468, 7.94445e-05, 3.71431e-11, 1.53104e-61, 9.61391e+14, 5.84002e+15, 5.61241e+11, 6.80197e+15, 7.48937e+14, 8.26801e+08, 0.00119283, 0.00146269
3.53243e+06,    61918.6, 6.86848e+06, 1.14351e+25, 9.0911e+20,          0,   0.340477, 5.3541e+30,    0.03468,  7.944e-05, 3.71355e-11, 1.53036e-61, 9.61361e+14, 5.83986e+15, 5.6122e+11, 6.80178e+15, 7.71288e+14, 8.26785e+08, 0.00121053,  0.0014844
3.58306e+06,    61917.4, 6.86842e+06, 1.19338e+25, 9.48726e+20,          0,   0.340484, 5.3536e+30,    0.03468, 7.94356e-05, 3.71279e-11, 1.52967e-61, 9.61331e+14, 5.83969e+15, 5.61199e+11, 6.80158e+15,  7.935e+14, 8.2677e+08, 0.00122786, 0.00150566
3.63442e+06,    61916.2, 6.86835e+06, 1.24543e+25, 9.90066e+20,          0,   0.340491, 5.35309e+30,    0.03468, 7.94311e-05, 3.71202e-11, 1.52897e-61,  9.613e+14, 5.83952e+15, 5.61177e+11, 6.80139e+15, 8.16349e+14, 8.26754e+08, 0.00124544, 0.00152723
3.68465e+06,      61915, 6.86829e+06, 1.29776e+25, 1.03164e+21,          0,   0.340497, 5.35259e+30,    0.03468, 7.94265e-05, 3.71125e-11, 1.52828e-61, 9.6127e+14, 5.83936e+15, 5.61156e+11, 6.80119e+15, 8.39004e+14, 8.26738e+08, 0.00126263, 0.00154831
3.73557e+06,    61913.8, 6.86822e+06, 1.3523e+25, 1.07495e+21,          0,   0.340504, 5.35207e+30,    0.03468, 7.94219e-05, 3.71046e-11, 1.52757e-61, 9.61238e+14, 5.83919e+15, 5.61134e+11, 6.80099e+15, 8.62286e+14, 8.26722e+08, 0.00128005, 0.00156969
3.78719e+06,    61912.6, 6.86815e+06, 1.40912e+25, 1.12008e+21,          0,   0.340511, 5.35153e+30,    0.03468, 7.94171e-05, 3.70965e-11, 1.52684e-61, 9.61206e+14, 5.83901e+15, 5.61112e+11, 6.80078e+15, 8.86212e+14, 8.26705e+08, 0.00129772, 0.00159137
3.83758e+06,    61911.3, 6.86808e+06, 1.4661e+25, 1.16533e+21,          0,   0.340518,  5.351e+30,    0.03468, 7.94124e-05, 3.70884e-11, 1.52611e-61, 9.61174e+14, 5.83884e+15, 5.6109e+11, 6.80057e+15, 9.09878e+14, 8.26689e+08, 0.00131496, 0.00161252
3.88863e+06,    61910.1, 6.86801e+06, 1.52538e+25, 1.2124e+21,          0,   0.340526, 5.35046e+30,    0.03468, 7.94076e-05, 3.70802e-11, 1.52537e-61, 9.61141e+14, 5.83866e+15, 5.61067e+11, 6.80036e+15, 9.34174e+14, 8.26672e+08, 0.00133244, 0.00163396
3.94037e+06,    61908.8, 6.86794e+06, 1.58705e+25, 1.26137e+21,          0,   0.340533, 5.3499e+30,    0.03468, 7.94026e-05, 3.70717e-11, 1.52461e-61, 9.61108e+14, 5.83847e+15, 5.61044e+11, 6.80014e+15, 9.59116e+14, 8.26654e+08, 0.00135014, 0.00165567
3.99077e+06,    61907.5, 6.86787e+06, 1.64871e+25, 1.31033e+21,          0,    0.34054, 5.34935e+30,    0.03468, 7.93977e-05, 3.70634e-11, 1.52385e-61, 9.61074e+14, 5.83829e+15, 5.61021e+11, 6.79993e+15, 9.83725e+14, 8.26637e+08, 0.00136738, 0.00167683
4.04181e+06,    61906.2, 6.8678e+06, 1.71276e+25, 1.36118e+21,          0,   0.340548, 5.34879e+30,    0.03468, 7.93927e-05, 3.70548e-11, 1.52308e-61, 9.6104e+14, 5.83811e+15, 5.60997e+11, 6.79971e+15, 1.00896e+15, 8.2662e+08, 0.00138484, 0.00169826
4.0935e+06,    61904.8, 6.86773e+06, 1.7793e+25, 1.41401e+21,          0,   0.340555, 5.34821e+30,    0.03468, 7.93875e-05, 3.70461e-11, 1.52229e-61, 9.61005e+14, 5.83792e+15, 5.60973e+11, 6.79948e+15, 1.03485e+15, 8.26602e+08, 0.00140253, 0.00171995
4.14375e+06,    61903.5, 6.86765e+06, 1.84561e+25, 1.46665e+21,          0,   0.340563, 5.34764e+30,    0.03468, 7.93824e-05, 3.70374e-11, 1.52151e-61, 9.60971e+14, 5.83773e+15, 5.60949e+11, 6.79926e+15, 1.06032e+15, 8.26584e+08, 0.00141972, 0.00174105
4.19462e+06,    61902.1, 6.86758e+06, 1.91439e+25, 1.52124e+21,          0,   0.340571, 5.34706e+30,    0.03468, 7.93772e-05, 3.70286e-11, 1.52072e-61, 9.60936e+14, 5.83754e+15, 5.60924e+11, 6.79904e+15, 1.08642e+15, 8.26566e+08, 0.00143712,  0.0017624
4.24611e+06,    61900.7, 6.8675e+06, 1.98573e+25, 1.57787e+21,          0,   0.340579, 5.34646e+30,    0.03468, 7.93719e-05, 3.70195e-11, 1.5199e-61,  9.609e+14, 5.83734e+15, 5.60899e+11, 6.7988e+15, 1.11315e+15, 8.26547e+08, 0.00145473, 0.00178401
4.29823e+06,    61899.3, 6.86742e+06, 2.05973e+25, 1.6366e+21,          0,   0.340587, 5.34585e+30,    0.03468, 7.93664e-05, 3.70102e-11, 1.51907e-61, 9.60863e+14, 5.83714e+15, 5.60874e+11, 6.79856e+15, 1.14054e+15, 8.26528e+08, 0.00147256, 0.00180588
