X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450557,     158790, 1.78643e+06, 6.08371e+22, 5.67207e+16,          0,     73.359, 4.66993e+25,    0.03468, 9.32268e-07, 2.18662e-22,          0, 4.61909e+15, 3.89519e+15, 2.56822e+09, 8.51429e+15, 3.77635e+11, 2.63354e+09,   0.150235, 0.000266509
    500790,     158788, 1.78641e+06, 8.35382e+22, 7.78837e+16,          0,    73.3604, 4.66957e+25,    0.03468, 9.32227e-07, 2.18625e-22,          0,  4.619e+15, 3.89512e+15, 2.56814e+09, 8.51412e+15, 4.6651e+11, 2.6335e+09,   0.166985, 0.00029622
    550996,     158786, 1.7864e+06, 1.11265e+23, 1.03731e+17,          0,     73.362, 4.66917e+25,    0.03468, 9.32182e-07, 2.18584e-22,          0, 4.6189e+15, 3.89503e+15, 2.56805e+09, 8.51394e+15, 5.64703e+11, 2.63346e+09,   0.183725, 0.000325914
    601020,     158784, 1.78638e+06, 1.44403e+23, 1.34621e+17,          0,    73.3637, 4.66874e+25,    0.03468, 9.32133e-07, 2.18539e-22,          0, 4.61879e+15, 3.89494e+15, 2.56795e+09, 8.51373e+15, 6.7185e+11, 2.63342e+09,   0.200405, 0.000355501
    651270,     158781, 1.78636e+06, 1.83734e+23, 1.71281e+17,          0,    73.3655, 4.66826e+25,    0.03468, 9.3208e-07, 2.18491e-22,          0, 4.61867e+15, 3.89484e+15, 2.56784e+09, 8.51351e+15, 7.88831e+11, 2.63337e+09,   0.217159, 0.00038522
    701430,     158779, 1.78634e+06, 2.29538e+23, 2.13973e+17,          0,    73.3676, 4.66775e+25,    0.03468, 9.32022e-07, 2.18438e-22,          0, 4.61854e+15, 3.89473e+15, 2.56773e+09, 8.51327e+15, 9.14949e+11, 2.63331e+09,   0.233884, 0.000414885
    751625,     158776, 1.78632e+06, 2.82423e+23, 2.63261e+17,          0,    73.3697, 4.6672e+25,    0.03468, 9.31961e-07, 2.18382e-22,          0, 4.6184e+15, 3.89461e+15, 2.5676e+09, 8.51302e+15, 1.05049e+12, 2.63326e+09,    0.25062, 0.000444569
    801736,     158773, 1.7863e+06, 3.42757e+23, 3.19488e+17,          0,     73.372, 4.66661e+25,    0.03468, 9.31894e-07, 2.18322e-22,          0, 4.61825e+15, 3.89448e+15, 2.56747e+09, 8.51274e+15, 1.19513e+12, 2.6332e+09,   0.267329, 0.000474203
    852152,     158769, 1.78627e+06, 4.11565e+23, 3.83607e+17,          0,    73.3745, 4.66599e+25,    0.03468, 9.31824e-07, 2.18257e-22,          0, 4.61809e+15, 3.89435e+15, 2.56733e+09, 8.51245e+15, 1.35003e+12, 2.63313e+09,   0.284138, 0.000504017
    902523,     158766, 1.78625e+06, 4.88939e+23, 4.55704e+17,          0,    73.3772, 4.66532e+25,    0.03468, 9.31749e-07, 2.18189e-22,          0, 4.61793e+15, 3.89421e+15, 2.56718e+09, 8.51214e+15, 1.5142e+12, 2.63307e+09,   0.300932, 0.000533802
    952960,     158762, 1.78622e+06, 5.75572e+23, 5.3642e+17,          0,    73.3799, 4.66462e+25,    0.03468, 9.31669e-07, 2.18116e-22,          0, 4.61775e+15, 3.89406e+15, 2.56702e+09, 8.51181e+15, 1.68798e+12, 2.63299e+09,   0.317749, 0.000563626
1.00315e+06,     158758, 1.78619e+06, 6.71384e+23, 6.25682e+17,          0,    73.3829, 4.66388e+25,    0.03468, 9.31586e-07, 2.18041e-22,          0, 4.61756e+15, 3.8939e+15, 2.56685e+09, 8.51146e+15, 1.87027e+12, 2.63292e+09,   0.334484, 0.000593304
1.05331e+06,     158754, 1.78616e+06, 7.77199e+23, 7.24253e+17,          0,    73.3859, 4.6631e+25,    0.03468, 9.31499e-07, 2.17961e-22,          0, 4.61736e+15, 3.89373e+15, 2.56668e+09, 8.5111e+15, 2.06173e+12, 2.63284e+09,   0.351206, 0.00062296
1.10373e+06,     158750, 1.78613e+06, 8.94222e+23, 8.33254e+17,          0,    73.3892, 4.66228e+25,    0.03468, 9.31406e-07, 2.17877e-22,          0, 4.61715e+15, 3.89356e+15, 2.56649e+09, 8.51071e+15, 2.26355e+12, 2.63275e+09,   0.368016, 0.000652769
1.15422e+06,     158745, 1.78609e+06, 1.02261e+24, 9.52828e+17,          0,    73.3926, 4.66142e+25,    0.03468, 9.3131e-07, 2.17789e-22,          0, 4.61694e+15, 3.89337e+15, 2.5663e+09, 8.51031e+15, 2.47503e+12, 2.63266e+09,   0.384848, 0.000682615
1.20456e+06,     158741, 1.78606e+06, 1.16232e+24, 1.08294e+18,          0,    73.3961, 4.66053e+25,    0.03468, 9.31209e-07, 2.17697e-22,          0, 4.61671e+15, 3.89318e+15, 2.5661e+09, 8.50989e+15, 2.69527e+12, 2.63257e+09,   0.401632, 0.000712377
1.25519e+06,     158736, 1.78602e+06, 1.31509e+24, 1.22519e+18,          0,    73.3998, 4.65959e+25,    0.03468, 9.31103e-07, 2.17601e-22,          0, 4.61647e+15, 3.89298e+15, 2.56588e+09, 8.50946e+15, 2.92617e+12, 2.63248e+09,   0.418509, 0.000742302
1.30528e+06,     158731, 1.78598e+06, 1.47889e+24, 1.3777e+18,          0,    73.4036, 4.65863e+25,    0.03468, 9.30995e-07, 2.17502e-22,          0, 4.61623e+15, 3.89278e+15, 2.56567e+09,  8.509e+15, 3.16393e+12, 2.63238e+09,    0.43521, 0.000771914
1.35531e+06,     158726, 1.78594e+06, 1.65551e+24, 1.54212e+18,          0,    73.4076, 4.65763e+25,    0.03468, 9.30882e-07,  2.174e-22,          0, 4.61597e+15, 3.89256e+15, 2.56544e+09, 8.50854e+15, 3.41059e+12, 2.63227e+09,   0.451889, 0.000801484
1.40583e+06,     158720, 1.7859e+06, 1.84758e+24, 1.7209e+18,          0,    73.4117, 4.65658e+25,    0.03468, 9.30764e-07, 2.17292e-22,          0, 4.61571e+15, 3.89234e+15, 2.5652e+09, 8.50804e+15, 3.66899e+12, 2.63217e+09,    0.46873, 0.000831341
1.45601e+06,     158714, 1.78586e+06, 2.05252e+24, 1.91164e+18,          0,     73.416, 4.6555e+25,    0.03468, 9.30642e-07, 2.17182e-22,          0, 4.61543e+15, 3.8921e+15, 2.56496e+09, 8.50754e+15, 3.93492e+12, 2.63206e+09,   0.485457, 0.000860996
1.50645e+06,     158709, 1.78582e+06, 2.27326e+24, 2.11705e+18,          0,    73.4205, 4.65438e+25,    0.03468, 9.30515e-07, 2.17067e-22,          0, 4.61515e+15, 3.89186e+15, 2.56471e+09, 8.50701e+15, 4.21154e+12, 2.63194e+09,   0.502271, 0.000890803
1.55705e+06,     158702, 1.78577e+06, 2.51006e+24, 2.33738e+18,          0,    73.4251, 4.65321e+25,    0.03468, 9.30384e-07, 2.16948e-22,          0, 4.61485e+15, 3.89161e+15, 2.56444e+09, 8.50647e+15, 4.49843e+12, 2.63182e+09,    0.51914, 0.000920705
1.60772e+06,     158696, 1.78572e+06, 2.7631e+24, 2.57279e+18,          0,    73.4299, 4.65201e+25,    0.03468, 9.30248e-07, 2.16825e-22,          0, 4.61454e+15, 3.89136e+15, 2.56417e+09, 8.5059e+15, 4.79507e+12, 2.6317e+09,    0.53603, 0.000950643
1.65835e+06,     158690, 1.78567e+06, 3.03238e+24, 2.82327e+18,          0,    73.4348, 4.65077e+25,    0.03468, 9.30108e-07, 2.16698e-22,          0, 4.61423e+15, 3.89109e+15, 2.56389e+09, 8.50532e+15, 5.10087e+12, 2.63157e+09,   0.552907, 0.000980557
1.70884e+06,     158683, 1.78562e+06, 3.31778e+24, 3.0887e+18,          0,    73.4399, 4.64949e+25,    0.03468, 9.29964e-07, 2.16567e-22,          0, 4.6139e+15, 3.89082e+15, 2.5636e+09, 8.50472e+15, 5.41512e+12, 2.63144e+09,   0.569737, 0.00101039
1.75908e+06,     158676, 1.78557e+06, 3.61899e+24, 3.36879e+18,          0,     73.445, 4.64818e+25,    0.03468, 9.29816e-07, 2.16433e-22,          0, 4.61357e+15, 3.89054e+15, 2.5633e+09, 8.50411e+15, 5.73704e+12, 2.6313e+09,   0.586482, 0.00104006
1.80987e+06,     158669, 1.78552e+06, 3.94153e+24, 3.66867e+18,          0,    73.4504, 4.64682e+25,    0.03468, 9.29663e-07, 2.16294e-22,          0, 4.61322e+15, 3.89024e+15,  2.563e+09, 8.50347e+15, 6.07187e+12, 2.63116e+09,   0.603413, 0.00107007
1.86024e+06,     158662, 1.78546e+06, 4.27975e+24, 3.98307e+18,          0,     73.456, 4.64544e+25,    0.03468, 9.29506e-07, 2.16153e-22,          0, 4.61287e+15, 3.88995e+15, 2.56268e+09, 8.50282e+15, 6.41317e+12, 2.63102e+09,   0.620201, 0.00109982
1.91104e+06,     158654, 1.78541e+06, 4.6399e+24, 4.31781e+18,          0,    73.4617,  4.644e+25,    0.03468, 9.29344e-07, 2.16006e-22,          0, 4.61251e+15, 3.88964e+15, 2.56236e+09, 8.50214e+15, 6.76673e+12, 2.63087e+09,   0.637134, 0.00112982
1.96124e+06,     158646, 1.78535e+06, 5.01506e+24, 4.66643e+18,          0,    73.4675, 4.64254e+25,    0.03468, 9.2918e-07, 2.15857e-22,          0, 4.61213e+15, 3.88932e+15, 2.56203e+09, 8.50146e+15, 7.12526e+12, 2.63072e+09,   0.653863, 0.00115946
2.01173e+06,     158638, 1.78529e+06, 5.41228e+24, 5.03549e+18,          0,    73.4734, 4.64104e+25,    0.03468, 9.2901e-07, 2.15704e-22,          0, 4.61175e+15,  3.889e+15, 2.56169e+09, 8.50076e+15, 7.49511e+12, 2.63057e+09,   0.670691, 0.00118928
2.06247e+06,     158630, 1.78523e+06, 5.83208e+24, 5.42544e+18,          0,    73.4796, 4.63949e+25,    0.03468, 9.28835e-07, 2.15546e-22,          0, 4.61136e+15, 3.88867e+15, 2.56134e+09, 8.50003e+15, 7.8761e+12, 2.63041e+09,   0.687603, 0.00121924
2.11342e+06,     158622, 1.78517e+06, 6.27486e+24, 5.83667e+18,          0,    73.4859, 4.6379e+25,    0.03468, 9.28655e-07, 2.15384e-22,          0, 4.61095e+15, 3.88833e+15, 2.56098e+09, 8.49928e+15,  8.268e+12, 2.63024e+09,   0.704582, 0.00124932
2.16343e+06,     158614, 1.7851e+06, 6.7307e+24, 6.25995e+18,          0,    73.4923, 4.6363e+25,    0.03468, 9.28474e-07, 2.15221e-22,          0, 4.61054e+15, 3.88798e+15, 2.56061e+09, 8.49853e+15, 8.66176e+12, 2.63008e+09,   0.721248, 0.00127884
2.2135e+06,     158605, 1.78504e+06, 7.20866e+24, 6.70368e+18,          0,    73.4988, 4.63466e+25,    0.03468, 9.28289e-07, 2.15054e-22,          0, 4.61012e+15, 3.88763e+15, 2.56024e+09, 8.49776e+15, 9.06501e+12, 2.62991e+09,   0.737933, 0.00130839
2.26357e+06,     158596, 1.78497e+06, 7.7088e+24, 7.16791e+18,          0,    73.5055, 4.63298e+25,    0.03468,  9.281e-07, 2.14883e-22,          0, 4.6097e+15, 3.88727e+15, 2.55986e+09, 8.49697e+15, 9.47734e+12, 2.62973e+09,   0.754621, 0.00133794
2.31361e+06,     158587, 1.78491e+06, 8.23108e+24, 7.65258e+18,          0,    73.5124, 4.63127e+25,    0.03468, 9.27906e-07, 2.14708e-22,          0, 4.60926e+15, 3.8869e+15, 2.55947e+09, 8.49616e+15, 9.89831e+12, 2.62956e+09,   0.771293, 0.00136747
2.36475e+06,     158578, 1.78483e+06, 8.78874e+24, 8.16999e+18,          0,    73.5195, 4.62948e+25,    0.03468, 9.27704e-07, 2.14527e-22,          0, 4.6088e+15, 3.88652e+15, 2.55907e+09, 8.49532e+15, 1.03379e+13, 2.62937e+09,   0.788334, 0.00139765
2.41579e+06,     158568, 1.78476e+06, 9.36989e+24, 8.70906e+18,          0,    73.5268, 4.62766e+25,    0.03468, 9.27498e-07, 2.14341e-22,          0, 4.60834e+15, 3.88612e+15, 2.55865e+09, 8.49446e+15, 1.07859e+13, 2.62918e+09,   0.805343, 0.00142776
2.46668e+06,     158558, 1.78469e+06, 9.97426e+24, 9.26955e+18,          0,    73.5342, 4.6258e+25,    0.03468, 9.27288e-07, 2.14152e-22,          0, 4.60786e+15, 3.88572e+15, 2.55823e+09, 8.49359e+15, 1.12419e+13, 2.62899e+09,     0.8223, 0.00145779
2.51737e+06,     158548, 1.78461e+06, 1.06014e+25, 9.85105e+18,          0,    73.5417, 4.62391e+25,    0.03468, 9.27075e-07, 2.13961e-22,          0, 4.60738e+15, 3.88532e+15, 2.55781e+09, 8.4927e+15, 1.17052e+13, 2.6288e+09,   0.839188, 0.00148769
2.56779e+06,     158538, 1.78454e+06, 1.12509e+25, 1.04531e+19,          0,    73.5494,  4.622e+25,    0.03468, 9.26858e-07, 2.13767e-22,          0, 4.60689e+15, 3.8849e+15, 2.55737e+09, 8.4918e+15, 1.21752e+13, 2.6286e+09,   0.855987, 0.00151743
2.61789e+06,     158528, 1.78446e+06, 1.19219e+25, 1.10749e+19,          0,    73.5571, 4.62006e+25,    0.03468, 9.26639e-07, 2.1357e-22,          0, 4.6064e+15, 3.88449e+15, 2.55693e+09, 8.49089e+15, 1.26511e+13, 2.6284e+09,    0.87268, 0.00154697
2.66897e+06,     158517, 1.78438e+06, 1.2633e+25, 1.17337e+19,          0,    73.5652, 4.61805e+25,    0.03468, 9.26411e-07, 2.13366e-22,          0, 4.60588e+15, 3.88405e+15, 2.55647e+09, 8.48994e+15, 1.31455e+13, 2.62819e+09,   0.889698,  0.0015771
2.71967e+06,     158507, 1.7843e+06, 1.3366e+25, 1.24128e+19,          0,    73.5733, 4.61601e+25,    0.03468, 9.26181e-07, 2.13159e-22,          0, 4.60536e+15, 3.88361e+15, 2.55601e+09, 8.48898e+15, 1.36453e+13, 2.62798e+09,   0.906587, 0.00160699
2.76992e+06,     158496, 1.78422e+06, 1.41201e+25, 1.31111e+19,          0,    73.5816, 4.61396e+25,    0.03468, 9.25948e-07, 2.12951e-22,          0, 4.60484e+15, 3.88317e+15, 2.55554e+09, 8.48801e+15, 1.41497e+13, 2.62777e+09,   0.923327, 0.00163661
2.8211e+06,     158484, 1.78414e+06, 1.49167e+25, 1.38486e+19,          0,    73.5901, 4.61183e+25,    0.03468, 9.25707e-07, 2.12735e-22,          0, 4.60429e+15, 3.88271e+15, 2.55506e+09,  8.487e+15, 1.46726e+13, 2.62754e+09,   0.940377, 0.00166678
2.87176e+06,     158473, 1.78405e+06, 1.57343e+25, 1.46053e+19,          0,    73.5987, 4.60968e+25,    0.03468, 9.25464e-07, 2.12518e-22,          0, 4.60374e+15, 3.88225e+15, 2.55457e+09, 8.48599e+15, 1.51993e+13, 2.62732e+09,   0.957254, 0.00169664
2.92186e+06,     158462, 1.78396e+06, 1.65713e+25, 1.53799e+19,          0,    73.6074, 4.60752e+25,    0.03468, 9.25219e-07, 2.12299e-22,          0, 4.60319e+15, 3.88178e+15, 2.55408e+09, 8.48497e+15, 1.57288e+13, 2.6271e+09,    0.97394, 0.00172616
2.97282e+06,     158450, 1.78388e+06, 1.7453e+25, 1.61955e+19,          0,    73.6164, 4.60529e+25,    0.03468, 9.24966e-07, 2.12074e-22,          0, 4.60262e+15, 3.8813e+15, 2.55357e+09, 8.48391e+15, 1.62767e+13, 2.62687e+09,   0.990917, 0.00175619
3.02314e+06,     158438, 1.78379e+06, 1.83535e+25, 1.70283e+19,          0,    73.6254, 4.60304e+25,    0.03468, 9.24712e-07, 2.11847e-22,          0, 4.60204e+15, 3.88081e+15, 2.55306e+09, 8.48286e+15, 1.68265e+13, 2.62663e+09,    1.00768, 0.00178584
3.07431e+06,     158426, 1.78369e+06, 1.93004e+25, 1.79039e+19,          0,    73.6347, 4.60073e+25,    0.03468, 9.24449e-07, 2.11613e-22,          0, 4.60145e+15, 3.88031e+15, 2.55254e+09, 8.48176e+15, 1.73946e+13, 2.62639e+09,    1.02472, 0.00181598
3.12477e+06,     158413, 1.7836e+06, 2.02653e+25, 1.87958e+19,          0,     73.644, 4.5984e+25,    0.03468, 9.24186e-07, 2.11378e-22,          0, 4.60085e+15, 3.87981e+15, 2.55201e+09, 8.48066e+15, 1.79637e+13, 2.62615e+09,    1.04152,  0.0018457
3.17605e+06,     158401, 1.78351e+06, 2.12785e+25, 1.9732e+19,          0,    73.6537,  4.596e+25,    0.03468, 9.23914e-07, 2.11137e-22,          0, 4.60024e+15, 3.87929e+15, 2.55146e+09, 8.47953e+15, 1.85512e+13, 2.6259e+09,     1.0586,  0.0018759
3.22653e+06,     158388, 1.78341e+06, 2.23083e+25, 2.06832e+19,          0,    73.6633, 4.59361e+25,    0.03468, 9.23642e-07, 2.10895e-22,          0, 4.59962e+15, 3.87877e+15, 2.55091e+09, 8.47839e+15, 1.91384e+13, 2.62565e+09,    1.07541, 0.00190562
3.27781e+06,     158375, 1.78331e+06, 2.33879e+25, 2.16803e+19,          0,    73.6733, 4.59113e+25,    0.03468, 9.23362e-07, 2.10646e-22,          0, 4.59898e+15, 3.87824e+15, 2.55035e+09, 8.47722e+15, 1.9744e+13, 2.62539e+09,    1.09249, 0.00193581
3.32822e+06,     158362, 1.78321e+06, 2.44824e+25, 2.26907e+19,          0,    73.6833, 4.58867e+25,    0.03468, 9.23082e-07, 2.10397e-22,          0, 4.59835e+15, 3.8777e+15, 2.54979e+09, 8.47605e+15, 2.03481e+13, 2.62514e+09,    1.10928, 0.00196549
3.37941e+06,     158348, 1.78311e+06, 2.56281e+25, 2.37481e+19,          0,    73.6935, 4.58612e+25,    0.03468, 9.22793e-07, 2.10142e-22,          0, 4.5977e+15, 3.87715e+15, 2.54921e+09, 8.47485e+15, 2.09705e+13, 2.62487e+09,    1.12632, 0.00199561
3.42964e+06,     158335, 1.78301e+06, 2.67866e+25, 2.4817e+19,          0,    73.7038, 4.58359e+25,    0.03468, 9.22506e-07, 2.09887e-22,          0, 4.59705e+15, 3.8766e+15, 2.54863e+09, 8.47365e+15, 2.15899e+13, 2.62461e+09,    1.14305, 0.00202517
3.48061e+06,     158321, 1.78291e+06, 2.79974e+25, 2.59338e+19,          0,    73.7143, 4.58099e+25,    0.03468, 9.2221e-07, 2.09625e-22,          0, 4.59638e+15, 3.87604e+15, 2.54804e+09, 8.47241e+15, 2.22275e+13, 2.62434e+09,    1.16002, 0.00205517
3.53235e+06,     158307, 1.7828e+06, 2.9263e+25, 2.71008e+19,          0,    73.7251, 4.5783e+25,    0.03468, 9.21905e-07, 2.09356e-22,          0, 4.59569e+15, 3.87545e+15, 2.54742e+09, 8.47114e+15, 2.28835e+13, 2.62406e+09,    1.17725,  0.0020856
3.58304e+06,     158292, 1.78269e+06, 3.05391e+25, 2.82771e+19,          0,    73.7359, 4.57564e+25,    0.03468, 9.21602e-07, 2.09088e-22,          0,  4.595e+15, 3.87487e+15, 2.54682e+09, 8.46988e+15, 2.35351e+13, 2.62378e+09,    1.19412, 0.00211541
3.63445e+06,     158278, 1.78258e+06, 3.1871e+25, 2.95043e+19,          0,     73.747, 4.5729e+25,    0.03468, 9.21291e-07, 2.08814e-22,          0, 4.59429e+15, 3.87428e+15, 2.54619e+09, 8.46858e+15, 2.4205e+13, 2.62349e+09,    1.21124, 0.00214565
3.68473e+06,     158263, 1.78248e+06, 3.32102e+25, 3.07379e+19,          0,     73.758, 4.57018e+25,    0.03468, 9.20982e-07, 2.08542e-22,          0, 4.59359e+15, 3.87369e+15, 2.54557e+09, 8.46729e+15, 2.48687e+13, 2.62321e+09,    1.22798, 0.00217521
3.7357e+06,     158249, 1.78236e+06, 3.46057e+25, 3.2023e+19,          0,    73.7694, 4.56739e+25,    0.03468, 9.20665e-07, 2.08262e-22,          0, 4.59287e+15, 3.87308e+15, 2.54493e+09, 8.46596e+15, 2.55503e+13, 2.62292e+09,    1.24495, 0.00220518
3.78739e+06,     158233, 1.78225e+06, 3.60599e+25, 3.33615e+19,          0,     73.781, 4.56453e+25,    0.03468, 9.20339e-07, 2.07975e-22,          0, 4.59214e+15, 3.87246e+15, 2.54428e+09, 8.4646e+15, 2.62503e+13, 2.62262e+09,    1.26215, 0.00223556
3.83783e+06,     158218, 1.78214e+06, 3.75179e+25, 3.47032e+19,          0,    73.7925, 4.56169e+25,    0.03468, 9.20017e-07, 2.07692e-22,          0, 4.5914e+15, 3.87184e+15, 2.54363e+09, 8.46325e+15, 2.69423e+13, 2.62232e+09,    1.27894, 0.00226521
3.88895e+06,     158203, 1.78202e+06, 3.90349e+25, 3.60986e+19,          0,    73.8043, 4.55878e+25,    0.03468, 9.19686e-07, 2.07402e-22,          0, 4.59065e+15, 3.87121e+15, 2.54296e+09, 8.46187e+15, 2.76521e+13, 2.62202e+09,    1.29596, 0.00229524
3.94076e+06,     158187, 1.7819e+06, 4.06132e+25, 3.75498e+19,          0,    73.8165, 4.5558e+25,    0.03468, 9.19346e-07, 2.07104e-22,          0, 4.58988e+15, 3.87056e+15, 2.54228e+09, 8.46044e+15, 2.83804e+13, 2.6217e+09,     1.3132, 0.00232568
3.99122e+06,     158171, 1.78178e+06, 4.2191e+25, 3.90001e+19,          0,    73.8285, 4.55285e+25,    0.03468, 9.19011e-07, 2.0681e-22,          0, 4.58912e+15, 3.86992e+15, 2.54161e+09, 8.45904e+15, 2.90984e+13, 2.6214e+09,    1.32999, 0.00235532
4.04233e+06,     158155, 1.78166e+06, 4.38301e+25, 4.05061e+19,          0,    73.8408, 4.54984e+25,    0.03468, 9.18667e-07, 2.06509e-22,          0, 4.58834e+15, 3.86926e+15, 2.54091e+09, 8.4576e+15, 2.98342e+13, 2.62108e+09,      1.347, 0.00238534
4.0941e+06,     158138, 1.78154e+06, 4.55328e+25, 4.20701e+19,          0,    73.8534, 4.54674e+25,    0.03468, 9.18315e-07, 2.06201e-22,          0, 4.58754e+15, 3.86859e+15, 2.54021e+09, 8.45613e+15, 3.05883e+13, 2.62075e+09,    1.36423, 0.00241573
4.14442e+06,     158122, 1.78141e+06, 4.72296e+25, 4.3628e+19,          0,    73.8658, 4.5437e+25,    0.03468, 9.17968e-07, 2.05899e-22,          0, 4.58675e+15, 3.86792e+15, 2.53951e+09, 8.45468e+15, 3.13298e+13, 2.62044e+09,    1.38098, 0.00244527
4.19537e+06,     158105, 1.78129e+06, 4.89897e+25, 4.52434e+19,          0,    73.8786, 4.54059e+25,    0.03468, 9.17613e-07, 2.05589e-22,          0, 4.58595e+15, 3.86724e+15, 2.53879e+09, 8.45319e+15, 3.2089e+13, 2.62011e+09,    1.39793, 0.00247518
4.24694e+06,     158088, 1.78116e+06, 5.08153e+25, 4.69183e+19,          0,    73.8916, 4.53739e+25,    0.03468, 9.17249e-07, 2.05272e-22,          0, 4.58512e+15, 3.86654e+15, 2.53806e+09, 8.45167e+15, 3.28661e+13, 2.61977e+09,    1.41509, 0.00250544
4.29696e+06,     158071, 1.78103e+06, 5.26287e+25, 4.85813e+19,          0,    73.9044, 4.53426e+25,    0.03468, 9.16892e-07, 2.04961e-22,          0, 4.58431e+15, 3.86586e+15, 2.53734e+09, 8.45017e+15, 3.36282e+13, 2.61944e+09,    1.43173, 0.00253479
4.34757e+06,     158054, 1.78091e+06, 5.45068e+25, 5.03029e+19,          0,    73.9175, 4.53106e+25,    0.03468, 9.16527e-07, 2.04644e-22,          0, 4.58348e+15, 3.86516e+15, 2.53661e+09, 8.44864e+15, 3.44076e+13, 2.61911e+09,    1.44857, 0.00256448
4.39878e+06,     158037, 1.78077e+06, 5.6452e+25, 5.20853e+19,          0,     73.931, 4.52779e+25,    0.03468, 9.16153e-07, 2.04319e-22,          0, 4.58263e+15, 3.86444e+15, 2.53586e+09, 8.44708e+15, 3.52047e+13, 2.61876e+09,    1.46561, 0.00259451
4.4506e+06,     158019, 1.78064e+06, 5.84665e+25, 5.39306e+19,          0,    73.9447, 4.52444e+25,    0.03468, 9.1577e-07, 2.03987e-22,          0, 4.58176e+15, 3.86371e+15, 2.53508e+09, 8.44547e+15, 3.60198e+13, 2.61841e+09,    1.48284, 0.00262489
4.50073e+06,     158001, 1.78051e+06, 6.04607e+25, 5.57564e+19,          0,    73.9582, 4.52116e+25,    0.03468, 9.15396e-07, 2.03663e-22,          0, 4.58091e+15, 3.86299e+15, 2.53433e+09, 8.4439e+15, 3.68168e+13, 2.61806e+09,    1.49952, 0.00265428
4.55144e+06,     157983, 1.78037e+06, 6.25229e+25, 5.76437e+19,          0,     73.972, 4.51781e+25,    0.03468, 9.15014e-07, 2.03332e-22,          0, 4.58004e+15, 3.86226e+15, 2.53356e+09, 8.4423e+15, 3.76309e+13, 2.61771e+09,    1.51639,   0.002684
