X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.15417e+06,    69644.2, 3.15473e+06, 4.48545e+23, 1.78402e+18,          0,    5.62958, 5.16577e+27,    0.03468, 3.97659e-06, 7.88278e-18,          0, 1.16948e+15, 3.01695e+15, 2.4977e+10, 4.18645e+15, 4.63602e+12, 9.56356e+08,  0.0044009, 0.000471681
1.20451e+06,    69643.4, 3.15471e+06, 5.09826e+23, 2.0277e+18,          0,    5.62969, 5.16538e+27,    0.03468, 3.97642e-06, 7.88149e-18,          0, 1.16946e+15, 3.01689e+15, 2.49762e+10, 4.18637e+15, 5.04896e+12, 9.56345e+08, 0.00459282, 0.000492249
1.25513e+06,    69642.5, 3.15468e+06, 5.76836e+23, 2.29415e+18,          0,     5.6298, 5.16498e+27,    0.03468, 3.97624e-06, 7.88013e-18,          0, 1.16943e+15, 3.01683e+15, 2.49754e+10, 4.18629e+15, 5.48192e+12, 9.56334e+08, 0.00478582, 0.000512931
1.30522e+06,    69641.7, 3.15466e+06, 6.48684e+23, 2.57984e+18,          0,    5.62992, 5.16456e+27,    0.03468, 3.97606e-06, 7.87873e-18,          0, 1.16941e+15, 3.01677e+15, 2.49746e+10, 4.1862e+15, 5.92785e+12, 9.56322e+08, 0.00497681, 0.000533397
1.35524e+06,    69640.8, 3.15463e+06, 7.26154e+23, 2.88785e+18,          0,    5.63004, 5.16412e+27,    0.03468, 3.97587e-06, 7.87727e-18,          0, 1.16938e+15, 3.0167e+15, 2.49737e+10, 4.18611e+15, 6.39052e+12, 9.56309e+08, 0.00516752, 0.000553835
1.40575e+06,    69639.8, 3.1546e+06,  8.104e+23, 3.2228e+18,          0,    5.63016, 5.16367e+27,    0.03468, 3.97568e-06, 7.87575e-18,          0, 1.16936e+15, 3.01663e+15, 2.49728e+10, 4.18602e+15, 6.8753e+12, 9.56296e+08,  0.0053601, 0.000574471
1.45592e+06,    69638.8, 3.15457e+06, 9.00294e+23, 3.58018e+18,          0,    5.63029, 5.1632e+27,    0.03468, 3.97547e-06, 7.87418e-18,          0, 1.16933e+15, 3.01656e+15, 2.49719e+10, 4.18592e+15, 7.37433e+12, 9.56283e+08, 0.00555139, 0.000594969
1.50634e+06,    69637.8, 3.15454e+06, 9.97114e+23, 3.96507e+18,          0,    5.63042, 5.16271e+27,    0.03468, 3.97526e-06, 7.87255e-18,          0, 1.1693e+15, 3.01649e+15, 2.49709e+10, 4.18582e+15, 7.89349e+12, 9.56269e+08, 0.00574366, 0.000615571
1.55694e+06,    69636.8, 3.15451e+06, 1.10098e+24, 4.37797e+18,          0,    5.63056, 5.16221e+27,    0.03468, 3.97504e-06, 7.87086e-18,          0, 1.16927e+15, 3.01641e+15, 2.49699e+10, 4.18571e+15, 8.43203e+12, 9.56255e+08, 0.00593655, 0.00063624
1.60759e+06,    69635.7, 3.15448e+06, 1.21197e+24, 4.81915e+18,          0,     5.6307, 5.16169e+27,    0.03468, 3.97482e-06, 7.86911e-18,          0, 1.16924e+15, 3.01634e+15, 2.49689e+10, 4.1856e+15,  8.989e+12, 9.5624e+08, 0.00612969, 0.000656935
1.65821e+06,    69634.6, 3.15444e+06, 1.33009e+24, 5.28862e+18,          0,    5.63085, 5.16115e+27,    0.03468, 3.97458e-06, 7.86731e-18,          0, 1.16921e+15, 3.01626e+15, 2.49678e+10, 4.18549e+15, 9.56328e+12, 9.56224e+08, 0.00632268, 0.000677614
1.70869e+06,    69633.4, 3.15441e+06, 1.45527e+24, 5.78616e+18,          0,      5.631, 5.16059e+27,    0.03468, 3.97434e-06, 7.86546e-18,          0, 1.16918e+15, 3.01617e+15, 2.49667e+10, 4.18538e+15, 1.01536e+13, 9.56209e+08, 0.00651513, 0.000698234
1.75891e+06,    69632.2, 3.15437e+06, 1.58739e+24, 6.31123e+18,          0,    5.63116, 5.16003e+27,    0.03468, 3.97409e-06, 7.86356e-18,          0, 1.16915e+15, 3.01609e+15, 2.49656e+10, 4.18526e+15, 1.07584e+13, 9.56193e+08, 0.00670661, 0.00071875
1.80969e+06,      69631, 3.15434e+06, 1.72887e+24, 6.87344e+18,          0,    5.63132, 5.15944e+27,    0.03468, 3.97384e-06, 7.86158e-18,          0, 1.16911e+15,  3.016e+15, 2.49644e+10, 4.18514e+15, 1.13876e+13, 9.56176e+08, 0.00690021, 0.000739493
1.86005e+06,    69629.8, 3.1543e+06, 1.87722e+24, 7.46295e+18,          0,    5.63149, 5.15883e+27,    0.03468, 3.97358e-06, 7.85957e-18,          0, 1.16908e+15, 3.01591e+15, 2.49632e+10, 4.18501e+15, 1.20292e+13, 9.56159e+08, 0.00709219, 0.000760061
1.91083e+06,    69628.5, 3.15426e+06, 2.03519e+24, 8.09066e+18,          0,    5.63166, 5.15821e+27,    0.03468, 3.97331e-06, 7.85748e-18,          0, 1.16904e+15, 3.01582e+15, 2.4962e+10, 4.18488e+15, 1.26939e+13, 9.56141e+08, 0.00728581, 0.000780804
1.96101e+06,    69627.2, 3.15422e+06, 2.19975e+24, 8.74445e+18,          0,    5.63183, 5.15758e+27,    0.03468, 3.97303e-06, 7.85537e-18,          0,  1.169e+15, 3.01572e+15, 2.49607e+10, 4.18475e+15, 1.33681e+13, 9.56123e+08, 0.00747711, 0.000801299
2.01149e+06,    69625.8, 3.15418e+06, 2.37398e+24, 9.43667e+18,          0,    5.63201, 5.15692e+27,    0.03468, 3.97275e-06, 7.85319e-18,          0, 1.16897e+15, 3.01562e+15, 2.49594e+10, 4.18461e+15, 1.40639e+13, 9.56104e+08, 0.00766953, 0.000821914
2.06221e+06,    69624.4, 3.15414e+06, 2.55812e+24, 1.01682e+19,          0,    5.63219, 5.15625e+27,    0.03468, 3.97245e-06, 7.85094e-18,          0, 1.16893e+15, 3.01552e+15, 2.49581e+10, 4.18447e+15, 1.47807e+13, 9.56085e+08, 0.00786291, 0.00084263
2.11314e+06,      69623, 3.15409e+06, 2.75233e+24, 1.09396e+19,          0,    5.63238, 5.15556e+27,    0.03468, 3.97215e-06, 7.84862e-18,          0, 1.16889e+15, 3.01542e+15, 2.49567e+10, 4.18433e+15, 1.55183e+13, 9.56065e+08, 0.00805707, 0.000863429
2.16423e+06,    69621.5, 3.15405e+06, 2.95678e+24, 1.17517e+19,          0,    5.63258, 5.15485e+27,    0.03468, 3.97184e-06, 7.84625e-18,          0, 1.16885e+15, 3.01531e+15, 2.49553e+10, 4.18418e+15, 1.62761e+13, 9.56045e+08, 0.00825183, 0.000884293
2.2143e+06,      69620,  3.154e+06, 3.16675e+24, 1.25856e+19,          0,    5.63278, 5.15413e+27,    0.03468, 3.97153e-06, 7.84386e-18,          0, 1.1688e+15, 3.0152e+15, 2.49539e+10, 4.18403e+15, 1.70363e+13, 9.56024e+08, 0.00844271, 0.00090474
2.26438e+06,    69618.5, 3.15396e+06, 3.38646e+24, 1.34582e+19,          0,    5.63298, 5.1534e+27,    0.03468, 3.97122e-06, 7.84142e-18,          0, 1.16876e+15, 3.01509e+15, 2.49525e+10, 4.18388e+15, 1.78138e+13, 9.56004e+08, 0.00863362, 0.000925189
2.31441e+06,    69616.9, 3.15391e+06, 3.6159e+24, 1.43693e+19,          0,    5.63318, 5.15266e+27,    0.03468, 3.97089e-06, 7.83893e-18,          0, 1.16872e+15, 3.01498e+15, 2.4951e+10, 4.18373e+15, 1.86078e+13, 9.55982e+08, 0.00882436, 0.00094562
2.36555e+06,    69615.3, 3.15386e+06, 3.86088e+24, 1.53421e+19,          0,     5.6334, 5.15188e+27,    0.03468, 3.97055e-06, 7.83633e-18,          0, 1.16867e+15, 3.01487e+15, 2.49494e+10, 4.18356e+15, 1.94371e+13, 9.5596e+08, 0.00901932, 0.000966502
2.4166e+06,    69613.7, 3.15381e+06, 4.11618e+24, 1.63557e+19,          0,    5.63361, 5.15109e+27,    0.03468, 3.97021e-06, 7.83368e-18,          0, 1.16863e+15, 3.01475e+15, 2.49478e+10, 4.1834e+15, 2.02827e+13, 9.55937e+08,  0.0092139, 0.000987343
2.46749e+06,      69612, 3.15376e+06, 4.38168e+24, 1.74097e+19,          0,    5.63384, 5.15028e+27,    0.03468, 3.96986e-06, 7.83098e-18,          0, 1.16858e+15, 3.01463e+15, 2.49462e+10, 4.18323e+15, 2.11436e+13, 9.55914e+08,  0.0094079, 0.00100812
2.51817e+06,    69610.3, 3.15371e+06, 4.65719e+24, 1.85034e+19,          0,    5.63406, 5.14946e+27,    0.03468, 3.9695e-06, 7.82824e-18,          0, 1.16853e+15, 3.0145e+15, 2.49446e+10, 4.18306e+15, 2.20186e+13, 9.55891e+08,  0.0096011, 0.00102881
2.56859e+06,    69608.5, 3.15366e+06, 4.94249e+24, 1.96359e+19,          0,    5.63429, 5.14862e+27,    0.03468, 3.96914e-06, 7.82546e-18,          0, 1.16848e+15, 3.01438e+15, 2.49429e+10, 4.18289e+15, 2.29064e+13, 9.55867e+08, 0.00979329,  0.0010494
2.61868e+06,    69606.8, 3.1536e+06, 5.23728e+24, 2.08059e+19,          0,    5.63452, 5.14778e+27,    0.03468, 3.96877e-06, 7.82264e-18,          0, 1.16843e+15, 3.01425e+15, 2.49413e+10, 4.18271e+15, 2.38058e+13, 9.55843e+08, 0.00998425, 0.00106985
2.66976e+06,      69605, 3.15355e+06, 5.54964e+24, 2.20455e+19,          0,    5.63476, 5.1469e+27,    0.03468, 3.96839e-06, 7.81971e-18,          0, 1.16838e+15, 3.01412e+15, 2.49395e+10, 4.18253e+15, 2.47405e+13, 9.55818e+08,  0.0101789, 0.00109069
2.72045e+06,    69603.1, 3.15349e+06, 5.87168e+24, 2.33234e+19,          0,    5.63501, 5.14601e+27,    0.03468,  3.968e-06, 7.81675e-18,          0, 1.16833e+15, 3.01398e+15, 2.49378e+10, 4.18234e+15, 2.56857e+13, 9.55792e+08,  0.0103721, 0.00111138
2.77069e+06,    69601.3, 3.15344e+06, 6.20295e+24, 2.46378e+19,          0,    5.63526, 5.14511e+27,    0.03468, 3.96761e-06, 7.81376e-18,          0, 1.16828e+15, 3.01385e+15, 2.4936e+10, 4.18215e+15, 2.66398e+13, 9.55767e+08,  0.0105637, 0.00113189
2.82186e+06,    69599.3, 3.15338e+06, 6.5529e+24, 2.60262e+19,          0,    5.63551, 5.14418e+27,    0.03468, 3.96721e-06, 7.81066e-18,          0, 1.16823e+15, 3.01371e+15, 2.49341e+10, 4.18196e+15, 2.76293e+13, 9.5574e+08,  0.0107587, 0.00115278
2.87251e+06,    69597.4, 3.15332e+06, 6.91205e+24, 2.7451e+19,          0,    5.63577, 5.14325e+27,    0.03468, 3.9668e-06, 7.80754e-18,          0, 1.16817e+15, 3.01357e+15, 2.49323e+10, 4.18177e+15, 2.86264e+13, 9.55713e+08,  0.0109518, 0.00117345
2.92259e+06,    69595.4, 3.15326e+06, 7.27978e+24, 2.89096e+19,          0,    5.63603, 5.1423e+27,    0.03468, 3.96639e-06, 7.8044e-18,          0, 1.16812e+15, 3.01343e+15, 2.49304e+10, 4.18157e+15, 2.96294e+13, 9.55687e+08,  0.0111427, 0.00119389
2.97355e+06,    69593.4, 3.1532e+06, 7.66707e+24, 3.04457e+19,          0,     5.6363, 5.14133e+27,    0.03468, 3.96596e-06, 7.80115e-18,          0, 1.16806e+15, 3.01328e+15, 2.49284e+10, 4.18137e+15, 3.06673e+13, 9.55659e+08,  0.0113369, 0.00121468
3.02385e+06,    69591.3, 3.15314e+06, 8.06266e+24, 3.20145e+19,          0,    5.63657, 5.14035e+27,    0.03468, 3.96554e-06, 7.79789e-18,          0,  1.168e+15, 3.01313e+15, 2.49265e+10, 4.18116e+15, 3.17094e+13, 9.55631e+08,  0.0115286, 0.00123521
 3.075e+06,    69589.2, 3.15307e+06, 8.47867e+24, 3.36641e+19,          0,    5.63685, 5.13934e+27,    0.03468, 3.9651e-06, 7.79452e-18,          0, 1.16794e+15, 3.01298e+15, 2.49245e+10, 4.18095e+15, 3.27867e+13, 9.55602e+08,  0.0117236, 0.00125608
3.12544e+06,    69587.1, 3.15301e+06, 8.90256e+24, 3.53448e+19,          0,    5.63713, 5.13832e+27,    0.03468, 3.96466e-06, 7.79114e-18,          0, 1.16788e+15, 3.01283e+15, 2.49225e+10, 4.18074e+15, 3.38661e+13, 9.55573e+08,  0.0119158, 0.00127666
3.1767e+06,    69584.9, 3.15294e+06, 9.34763e+24, 3.71092e+19,          0,    5.63742, 5.13727e+27,    0.03468, 3.9642e-06, 7.78765e-18,          0, 1.16782e+15, 3.01267e+15, 2.49204e+10, 4.18052e+15, 3.4981e+13, 9.55543e+08,  0.0121112, 0.00129757
3.22716e+06,    69582.7, 3.15288e+06, 9.80001e+24, 3.89025e+19,          0,     5.6377, 5.13622e+27,    0.03468, 3.96374e-06, 7.78416e-18,          0, 1.16776e+15, 3.01251e+15, 2.49183e+10, 4.1803e+15, 3.60959e+13, 9.55513e+08,  0.0123035, 0.00131816
3.27842e+06,    69580.5, 3.15281e+06, 1.02743e+25, 4.07822e+19,          0,      5.638, 5.13514e+27,    0.03468, 3.96327e-06, 7.78057e-18,          0, 1.1677e+15, 3.01235e+15, 2.49161e+10, 4.18007e+15, 3.72461e+13, 9.55482e+08,  0.0124988, 0.00133907
3.32881e+06,    69578.2, 3.15274e+06, 1.07551e+25, 4.26877e+19,          0,     5.6383, 5.13406e+27,    0.03468, 3.9628e-06, 7.77698e-18,          0, 1.16764e+15, 3.01219e+15, 2.4914e+10, 4.17985e+15, 3.83939e+13, 9.55451e+08,  0.0126909, 0.00135963
3.37997e+06,    69575.9, 3.15267e+06, 1.12584e+25, 4.46822e+19,          0,    5.63861, 5.13295e+27,    0.03468, 3.96232e-06, 7.77328e-18,          0, 1.16757e+15, 3.01202e+15, 2.49118e+10, 4.17962e+15, 3.9577e+13, 9.55419e+08,  0.0128858,  0.0013805
3.43017e+06,    69573.6, 3.1526e+06, 1.17673e+25, 4.66985e+19,          0,    5.63891, 5.13184e+27,    0.03468, 3.96184e-06, 7.7696e-18,          0, 1.16751e+15, 3.01185e+15, 2.49096e+10, 4.17939e+15, 4.07551e+13, 9.55387e+08,  0.0130772, 0.00140097
3.48112e+06,    69571.2, 3.15253e+06, 1.22993e+25, 4.88058e+19,          0,    5.63923, 5.1307e+27,    0.03468, 3.96134e-06, 7.7658e-18,          0, 1.16744e+15, 3.01168e+15, 2.49073e+10, 4.17915e+15, 4.19681e+13, 9.55354e+08,  0.0132713, 0.00142175
3.53282e+06,    69568.8, 3.15246e+06, 1.28552e+25, 5.1008e+19,          0,    5.63955, 5.12953e+27,    0.03468, 3.96083e-06, 7.7619e-18,          0, 1.16737e+15, 3.01151e+15, 2.4905e+10, 4.1789e+15, 4.32169e+13, 9.55321e+08,  0.0134684, 0.00144284
3.58348e+06,    69566.3, 3.15238e+06, 1.34159e+25, 5.32284e+19,          0,    5.63988, 5.12836e+27,    0.03468, 3.96032e-06, 7.75802e-18,          0, 1.1673e+15, 3.01133e+15, 2.49026e+10, 4.17866e+15, 4.44578e+13, 9.55287e+08,  0.0136614, 0.00146349
3.63486e+06,    69563.8, 3.15231e+06, 1.40009e+25, 5.55454e+19,          0,    5.64021, 5.12716e+27,    0.03468, 3.95979e-06, 7.75404e-18,          0, 1.16723e+15, 3.01115e+15, 2.49002e+10, 4.17841e+15, 4.57341e+13, 9.55253e+08,  0.0138572, 0.00148445
3.6851e+06,    69561.3, 3.15223e+06, 1.45893e+25, 5.78749e+19,          0,    5.64054, 5.12597e+27,    0.03468, 3.95928e-06, 7.75008e-18,          0, 1.16716e+15, 3.01097e+15, 2.48979e+10, 4.17816e+15, 4.69994e+13, 9.55219e+08,  0.0140487, 0.00150493
3.73604e+06,    69558.8, 3.15215e+06, 1.52023e+25, 6.0302e+19,          0,    5.64088, 5.12474e+27,    0.03468, 3.95874e-06, 7.74602e-18,          0, 1.16709e+15, 3.01079e+15, 2.48954e+10, 4.1779e+15, 4.82994e+13, 9.55184e+08,  0.0142428,  0.0015257
3.78768e+06,    69556.2, 3.15207e+06, 1.58411e+25, 6.28307e+19,          0,    5.64122, 5.12349e+27,    0.03468, 3.95819e-06, 7.74185e-18,          0, 1.16702e+15, 3.0106e+15, 2.48929e+10, 4.17764e+15, 4.96352e+13, 9.55148e+08,  0.0144395, 0.00154676
3.83809e+06,    69553.6,  3.152e+06, 1.64817e+25, 6.53659e+19,          0,    5.64157, 5.12224e+27,    0.03468, 3.95765e-06, 7.73773e-18,          0, 1.16695e+15, 3.01041e+15, 2.48904e+10, 4.17738e+15, 5.09561e+13, 9.55112e+08,  0.0146316, 0.00156731
3.88916e+06,    69550.9, 3.15192e+06, 1.71481e+25, 6.80031e+19,          0,    5.64192, 5.12097e+27,    0.03468, 3.9571e-06, 7.7335e-18,          0, 1.16687e+15, 3.01022e+15, 2.48879e+10, 4.17711e+15, 5.2312e+13, 9.55075e+08,  0.0148262, 0.00158813
3.94092e+06,    69548.2, 3.15183e+06, 1.78414e+25, 7.07466e+19,          0,    5.64228, 5.11965e+27,    0.03468, 3.95652e-06, 7.72915e-18,          0, 1.16679e+15, 3.01002e+15, 2.48853e+10, 4.17684e+15, 5.37038e+13, 9.55038e+08,  0.0150235, 0.00160922
3.99134e+06,    69545.5, 3.15175e+06, 1.85346e+25, 7.34888e+19,          0,    5.64264, 5.11836e+27,    0.03468, 3.95596e-06, 7.72487e-18,          0, 1.16672e+15, 3.00982e+15, 2.48827e+10, 4.17657e+15, 5.50767e+13, 9.55001e+08,  0.0152156, 0.00162977
4.0424e+06,    69542.7, 3.15167e+06, 1.92546e+25, 7.6337e+19,          0,    5.64301, 5.11704e+27,    0.03468, 3.95538e-06, 7.72048e-18,          0, 1.16664e+15, 3.00962e+15, 2.48801e+10, 4.17629e+15, 5.64845e+13, 9.54963e+08,  0.0154101, 0.00165058
4.09412e+06,    69539.8, 3.15158e+06, 2.00026e+25, 7.92955e+19,          0,    5.64339, 5.11568e+27,    0.03468, 3.95479e-06, 7.71597e-18,          0, 1.16656e+15, 3.00942e+15, 2.48773e+10, 4.17601e+15, 5.79279e+13, 9.54923e+08,  0.0156072, 0.00167166
4.14439e+06,      69537, 3.1515e+06, 2.0748e+25, 8.22433e+19,          0,    5.64376, 5.11434e+27,    0.03468, 3.95421e-06, 7.71155e-18,          0, 1.16648e+15, 3.00922e+15, 2.48747e+10, 4.17573e+15, 5.93481e+13, 9.54885e+08,  0.0157987, 0.00169215
4.19528e+06,    69534.2, 3.15141e+06, 2.15212e+25, 8.53005e+19,          0,    5.64414, 5.11297e+27,    0.03468, 3.95361e-06, 7.70701e-18,          0, 1.1664e+15, 3.00901e+15, 2.48719e+10, 4.17544e+15, 6.08029e+13, 9.54846e+08,  0.0159926, 0.00171288
4.2468e+06,    69531.2, 3.15132e+06, 2.23233e+25, 8.84711e+19,          0,    5.64453, 5.11156e+27,    0.03468,  3.953e-06, 7.70236e-18,          0, 1.16632e+15, 3.0088e+15, 2.48691e+10, 4.17514e+15, 6.2293e+13, 9.54805e+08,  0.0161889, 0.00173387
4.29895e+06,    69528.2, 3.15123e+06, 2.31552e+25, 9.17593e+19,          0,    5.64493, 5.11012e+27,    0.03468, 3.95237e-06, 7.69761e-18,          0, 1.16624e+15, 3.00858e+15, 2.48663e+10, 4.17484e+15, 6.38194e+13, 9.54764e+08,  0.0163875, 0.00175512
4.34952e+06,    69525.3, 3.15114e+06, 2.39815e+25, 9.5025e+19,          0,    5.64532, 5.10871e+27,    0.03468, 3.95175e-06, 7.69294e-18,          0, 1.16615e+15, 3.00837e+15, 2.48634e+10, 4.17455e+15, 6.5317e+13, 9.54723e+08,  0.0165802, 0.00177572
4.4007e+06,    69522.2, 3.15105e+06, 2.48373e+25, 9.84067e+19,          0,    5.64572, 5.10727e+27,    0.03468, 3.95112e-06, 7.68817e-18,          0, 1.16607e+15, 3.00815e+15, 2.48606e+10, 4.17424e+15, 6.68494e+13, 9.54682e+08,  0.0167752, 0.00179657
4.45248e+06,    69519.1, 3.15096e+06, 2.57236e+25, 1.01908e+20,          0,    5.64613, 5.10579e+27,    0.03468, 3.95048e-06, 7.68328e-18,          0, 1.16598e+15, 3.00793e+15, 2.48576e+10, 4.17394e+15, 6.84175e+13, 9.54639e+08,  0.0169724, 0.00181765
