X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    801716,    73429.4, 8.22229e+06, 1.58499e+23, 3.06665e+19,          0,    0.20439, 2.94375e+31,    0.03468, 0.000193472, 1.58004e-09,  5.898e-58, 1.27733e+15, 8.29055e+15, 1.15255e+12, 9.56903e+15, 1.14747e+14, 9.2664e+08, 0.000309901, 0.000379785
    852128,    73429.1, 8.22227e+06, 1.90317e+23, 3.68224e+19,          0,   0.204391, 2.94368e+31,    0.03468, 0.000193469, 1.57996e-09, 5.8974e-58, 1.27732e+15, 8.2905e+15, 1.15254e+12, 9.56897e+15, 1.29629e+14, 9.26636e+08, 0.000329387, 0.000403665
    902494,    73428.8, 8.22225e+06, 2.26097e+23, 4.37447e+19,          0,   0.204392, 2.94362e+31,    0.03468, 0.000193466, 1.57989e-09, 5.89675e-58, 1.27731e+15, 8.29044e+15, 1.15253e+12, 9.5689e+15, 1.45403e+14, 9.26632e+08, 0.000348854, 0.000427523
    952927,    73428.4, 8.22223e+06, 2.66158e+23, 5.14952e+19,          0,   0.204393, 2.94355e+31,    0.03468, 0.000193464, 1.5798e-09, 5.89607e-58, 1.2773e+15, 8.29038e+15, 1.15252e+12, 9.56883e+15, 1.62105e+14, 9.26628e+08, 0.000368347, 0.000451412
1.00311e+06,      73428, 8.22221e+06, 3.10464e+23, 6.00668e+19,          0,   0.204394, 2.94347e+31,    0.03468, 0.000193461, 1.57972e-09, 5.89536e-58, 1.27729e+15, 8.29032e+15, 1.15251e+12, 9.56876e+15, 1.79626e+14, 9.26623e+08, 0.000387745, 0.000475185
1.05327e+06,    73427.6, 8.22219e+06, 3.59395e+23, 6.95331e+19,          0,   0.204395, 2.94339e+31,    0.03468, 0.000193458, 1.57962e-09, 5.8946e-58, 1.27727e+15, 8.29025e+15, 1.1525e+12, 9.56868e+15, 1.98032e+14, 9.26618e+08, 0.000407129, 0.000498941
1.10368e+06,    73427.2, 8.22217e+06, 4.13509e+23, 8.00018e+19,          0,   0.204396, 2.94331e+31,    0.03468, 0.000193454, 1.57953e-09, 5.89381e-58, 1.27726e+15, 8.29018e+15, 1.15249e+12, 9.5686e+15, 2.17438e+14, 9.26613e+08, 0.000426614, 0.000522821
1.15416e+06,    73426.8, 8.22214e+06, 4.72879e+23, 9.14871e+19,          0,   0.204398, 2.94322e+31,    0.03468, 0.000193451, 1.57943e-09, 5.89298e-58, 1.27725e+15, 8.29011e+15, 1.15247e+12, 9.56851e+15, 2.37776e+14, 9.26607e+08, 0.000446123, 0.00054673
1.20449e+06,    73426.3, 8.22212e+06, 5.37484e+23, 1.03985e+20,          0,   0.204399, 2.94313e+31,    0.03468, 0.000193447, 1.57932e-09, 5.89212e-58, 1.27724e+15, 8.29003e+15, 1.15246e+12, 9.56842e+15, 2.58962e+14, 9.26601e+08, 0.000465577, 0.000570573
1.25511e+06,    73425.9, 8.22209e+06, 6.08129e+23, 1.17651e+20,          0,     0.2044, 2.94304e+31,    0.03468, 0.000193444, 1.57921e-09, 5.89121e-58, 1.27722e+15, 8.28995e+15, 1.15244e+12, 9.56833e+15, 2.81177e+14, 9.26595e+08, 0.000485139, 0.000594547
1.3052e+06,    73425.4, 8.22207e+06, 6.83876e+23, 1.32304e+20,          0,   0.204402, 2.94294e+31,    0.03468, 0.00019344, 1.57909e-09, 5.89028e-58, 1.27721e+15, 8.28987e+15, 1.15243e+12, 9.56823e+15, 3.04058e+14, 9.26589e+08, 0.000504496, 0.000618271
1.35521e+06,    73424.9, 8.22204e+06, 7.65548e+23, 1.48102e+20,          0,   0.204403, 2.94284e+31,    0.03468, 0.000193436, 1.57898e-09, 5.88931e-58, 1.27719e+15, 8.28978e+15, 1.15241e+12, 9.56813e+15,  3.278e+14, 9.26583e+08, 0.000523827, 0.000641963
1.40572e+06,    73424.3, 8.22201e+06, 8.54365e+23, 1.65283e+20,          0,   0.204405, 2.94274e+31,    0.03468, 0.000193432, 1.57885e-09, 5.8883e-58, 1.27718e+15, 8.28969e+15, 1.1524e+12, 9.56802e+15, 3.52678e+14, 9.26576e+08, 0.000543345, 0.000665885
1.45589e+06,    73423.8, 8.22198e+06, 9.49135e+23, 1.83614e+20,          0,   0.204406, 2.94263e+31,    0.03468, 0.000193427, 1.57872e-09, 5.88725e-58, 1.27716e+15, 8.2896e+15, 1.15238e+12, 9.56792e+15, 3.78289e+14, 9.26569e+08, 0.000562733, 0.000689646
1.50631e+06,    73423.2, 8.22195e+06, 1.05121e+24, 2.03358e+20,          0,   0.204408, 2.94251e+31,    0.03468, 0.000193423, 1.57859e-09, 5.88617e-58, 1.27715e+15, 8.2895e+15, 1.15236e+12, 9.5678e+15, 4.04935e+14, 9.26562e+08, 0.000582219, 0.000713529
1.5569e+06,    73422.6, 8.22191e+06, 1.16071e+24, 2.24539e+20,          0,    0.20441, 2.9424e+31,    0.03468, 0.000193418, 1.57845e-09, 5.88504e-58, 1.27713e+15, 8.28941e+15, 1.15234e+12, 9.56769e+15, 4.32577e+14, 9.26555e+08, 0.000601769, 0.000737489
1.60756e+06,      73422, 8.22188e+06, 1.27772e+24, 2.4717e+20,          0,   0.204411, 2.94228e+31,    0.03468, 0.000193413, 1.57831e-09, 5.88388e-58, 1.27711e+15, 8.2893e+15, 1.15232e+12, 9.56757e+15, 4.61168e+14, 9.26547e+08, 0.000621343, 0.00076148
1.65817e+06,    73421.4, 8.22185e+06, 1.40225e+24, 2.71255e+20,          0,   0.204413, 2.94215e+31,    0.03468, 0.000193409, 1.57816e-09, 5.88268e-58, 1.27709e+15, 8.2892e+15, 1.1523e+12, 9.56744e+15, 4.90649e+14, 9.26539e+08, 0.000640902, 0.000785452
1.70864e+06,    73420.7, 8.22181e+06, 1.53422e+24, 2.9678e+20,          0,   0.204415, 2.94202e+31,    0.03468, 0.000193403, 1.57801e-09, 5.88144e-58, 1.27707e+15, 8.28909e+15, 1.15228e+12, 9.56731e+15, 5.20954e+14, 9.26531e+08, 0.000660405, 0.000809355
1.75886e+06,    73420.1, 8.22177e+06, 1.67351e+24, 3.23718e+20,          0,   0.204417, 2.94189e+31,    0.03468, 0.000193398, 1.57786e-09, 5.88018e-58, 1.27706e+15, 8.28897e+15, 1.15226e+12, 9.56718e+15, 5.52008e+14, 9.26522e+08, 0.00067981, 0.000833139
1.80964e+06,    73419.4, 8.22173e+06, 1.82266e+24, 3.52563e+20,          0,   0.204419, 2.94175e+31,    0.03468, 0.000193393, 1.5777e-09, 5.87886e-58, 1.27704e+15, 8.28886e+15, 1.15224e+12, 9.56705e+15, 5.84317e+14, 9.26514e+08, 0.000699429, 0.000857186
1.85999e+06,    73418.7, 8.2217e+06, 1.97906e+24, 3.8281e+20,          0,   0.204421, 2.94161e+31,    0.03468, 0.000193387, 1.57753e-09, 5.87752e-58, 1.27701e+15, 8.28874e+15, 1.15222e+12, 9.56691e+15, 6.17262e+14, 9.26505e+08, 0.000718884, 0.000881032
1.91077e+06,      73418, 8.22165e+06, 2.1456e+24, 4.15018e+20,          0,   0.204423, 2.94147e+31,    0.03468, 0.000193382, 1.57736e-09, 5.87613e-58, 1.27699e+15, 8.28862e+15, 1.1522e+12, 9.56676e+15,  6.514e+14, 9.26496e+08, 0.000738504, 0.00090508
1.96094e+06,    73417.2, 8.22161e+06, 2.31908e+24, 4.48565e+20,          0,   0.204425, 2.94132e+31,    0.03468, 0.000193376, 1.57719e-09, 5.87472e-58, 1.27697e+15, 8.28849e+15, 1.15217e+12, 9.56662e+15, 6.86031e+14, 9.26486e+08, 0.000757889, 0.00092884
2.01141e+06,    73416.4, 8.22157e+06, 2.50277e+24, 4.84086e+20,          0,   0.204428, 2.94117e+31,    0.03468, 0.00019337, 1.57701e-09, 5.87327e-58, 1.27695e+15, 8.28836e+15, 1.15215e+12, 9.56646e+15, 7.21768e+14, 9.26477e+08, 0.000777388, 0.000952739
2.06213e+06,    73415.7, 8.22153e+06, 2.6969e+24, 5.21623e+20,          0,    0.20443, 2.94101e+31,    0.03468, 0.000193364, 1.57683e-09, 5.87177e-58, 1.27693e+15, 8.28823e+15, 1.15213e+12, 9.56631e+15, 7.58594e+14, 9.26467e+08, 0.000796983, 0.000976757
2.11305e+06,    73414.9, 8.22148e+06, 2.90165e+24, 5.61214e+20,          0,   0.204432, 2.94085e+31,    0.03468, 0.000193357, 1.57664e-09, 5.87023e-58, 1.2769e+15, 8.28809e+15, 1.1521e+12, 9.56615e+15, 7.96488e+14, 9.26457e+08, 0.000816656, 0.00100087
2.16414e+06,      73414, 8.22144e+06, 3.11719e+24, 6.02891e+20,          0,   0.204435, 2.94069e+31,    0.03468, 0.000193351, 1.57645e-09, 5.86864e-58, 1.27688e+15, 8.28795e+15, 1.15208e+12, 9.56598e+15, 8.35424e+14, 9.26446e+08, 0.00083639, 0.00102506
2.2142e+06,    73413.2, 8.22139e+06, 3.33855e+24, 6.4569e+20,          0,   0.204437, 2.94052e+31,    0.03468, 0.000193344, 1.57625e-09, 5.86705e-58, 1.27686e+15, 8.28781e+15, 1.15205e+12, 9.56582e+15, 8.74485e+14, 9.26436e+08, 0.00085573, 0.00104877
2.26427e+06,    73412.3, 8.22134e+06, 3.57018e+24, 6.90474e+20,          0,   0.204439, 2.94035e+31,    0.03468, 0.000193337, 1.57605e-09, 5.86543e-58, 1.27683e+15, 8.28767e+15, 1.15202e+12, 9.56565e+15, 9.14441e+14, 9.26425e+08, 0.000875073, 0.00107248
2.3143e+06,    73411.5, 8.22129e+06, 3.81206e+24, 7.37239e+20,          0,   0.204442, 2.94018e+31,    0.03468, 0.000193331, 1.57585e-09, 5.86377e-58, 1.27681e+15, 8.28752e+15,  1.152e+12, 9.56548e+15, 9.55251e+14, 9.26414e+08, 0.000894398, 0.00109616
2.36543e+06,    73410.6, 8.22124e+06, 4.07034e+24, 7.8717e+20,          0,   0.204445,   2.94e+31,    0.03468, 0.000193323, 1.57564e-09, 5.86204e-58, 1.27678e+15, 8.28737e+15, 1.15197e+12, 9.5653e+15, 9.9788e+14, 9.26402e+08, 0.00091415, 0.00112038
2.41647e+06,    73409.6, 8.22119e+06, 4.33949e+24, 8.39203e+20,          0,   0.204447, 2.93981e+31,    0.03468, 0.000193316, 1.57542e-09, 5.86027e-58, 1.27675e+15, 8.28721e+15, 1.15194e+12, 9.56511e+15, 1.04135e+15, 9.26391e+08, 0.000933863, 0.00114454
2.46735e+06,    73408.7, 8.22114e+06, 4.61939e+24, 8.93311e+20,          0,    0.20445, 2.93962e+31,    0.03468, 0.000193309, 1.5752e-09, 5.85847e-58, 1.27672e+15, 8.28705e+15, 1.15191e+12, 9.56493e+15, 1.08561e+15, 9.26379e+08, 0.000953516, 0.00116863
2.51803e+06,    73407.7, 8.22109e+06, 4.90985e+24, 9.4946e+20,          0,   0.204453, 2.93943e+31,    0.03468, 0.000193301, 1.57497e-09, 5.85665e-58, 1.2767e+15, 8.28689e+15, 1.15188e+12, 9.56474e+15, 1.1306e+15, 9.26366e+08, 0.000973088, 0.00119262
2.56844e+06,    73406.7, 8.22103e+06, 5.21063e+24, 1.0076e+21,          0,   0.204456, 2.93924e+31,    0.03468, 0.000193293, 1.57475e-09, 5.85479e-58, 1.27667e+15, 8.28672e+15, 1.15185e+12, 9.56454e+15, 1.17626e+15, 9.26354e+08, 0.000992557, 0.00121649
2.61852e+06,    73405.7, 8.22098e+06, 5.5214e+24, 1.06767e+21,          0,   0.204458, 2.93904e+31,    0.03468, 0.000193286, 1.57452e-09, 5.85291e-58, 1.27664e+15, 8.28656e+15, 1.15182e+12, 9.56435e+15, 1.22252e+15, 9.26342e+08,  0.0010119,  0.0012402
2.66959e+06,    73404.7, 8.22092e+06, 5.85072e+24, 1.13132e+21,          0,   0.204461, 2.93884e+31,    0.03468, 0.000193278, 1.57428e-09, 5.85096e-58, 1.27661e+15, 8.28638e+15, 1.15179e+12, 9.56414e+15, 1.2706e+15, 9.26329e+08, 0.00103162, 0.00126438
2.72026e+06,    73403.7, 8.22086e+06, 6.19023e+24, 1.19694e+21,          0,   0.204464, 2.93863e+31,    0.03468, 0.000193269, 1.57403e-09, 5.84899e-58, 1.27658e+15, 8.28621e+15, 1.15175e+12, 9.56394e+15, 1.31922e+15, 9.26316e+08, 0.00105119, 0.00128837
2.7705e+06,    73402.6, 8.2208e+06, 6.53946e+24, 1.26444e+21,          0,   0.204467, 2.93842e+31,    0.03468, 0.000193261, 1.57379e-09,  5.847e-58, 1.27655e+15, 8.28603e+15, 1.15172e+12, 9.56373e+15, 1.36831e+15, 9.26302e+08, 0.00107059, 0.00131215
2.82166e+06,    73401.5, 8.22074e+06, 6.9084e+24, 1.33574e+21,          0,    0.20447, 2.93821e+31,    0.03468, 0.000193253, 1.57354e-09, 5.84493e-58, 1.27652e+15, 8.28585e+15, 1.15169e+12, 9.56352e+15, 1.41923e+15, 9.26289e+08, 0.00109035, 0.00133637
2.8723e+06,    73400.4, 8.22068e+06, 7.28704e+24, 1.40891e+21,          0,   0.204474, 2.93799e+31,    0.03468, 0.000193244, 1.57328e-09, 5.84285e-58, 1.27649e+15, 8.28566e+15, 1.15165e+12, 9.5633e+15, 1.47054e+15, 9.26275e+08,  0.0011099, 0.00136034
2.92237e+06,    73399.3, 8.22062e+06, 7.67472e+24, 1.48382e+21,          0,   0.204477, 2.93777e+31,    0.03468, 0.000193235, 1.57302e-09, 5.84076e-58, 1.27645e+15, 8.28547e+15, 1.15162e+12, 9.56308e+15, 1.52217e+15, 9.26261e+08, 0.00112923, 0.00138404
2.97331e+06,    73398.2, 8.22056e+06, 8.08302e+24, 1.56272e+21,          0,    0.20448, 2.93754e+31,    0.03468, 0.000193226, 1.57276e-09, 5.83859e-58, 1.27642e+15, 8.28528e+15, 1.15158e+12, 9.56285e+15, 1.5756e+15, 9.26246e+08,  0.0011489, 0.00140816
3.0236e+06,      73397, 8.22049e+06, 8.50007e+24, 1.64331e+21,          0,   0.204483, 2.93732e+31,    0.03468, 0.000193217, 1.57249e-09, 5.83642e-58, 1.27639e+15, 8.28509e+15, 1.15155e+12, 9.56263e+15, 1.62925e+15, 9.26232e+08, 0.00116832, 0.00143196
3.07474e+06,    73395.9, 8.22043e+06, 8.93865e+24, 1.72804e+21,          0,   0.204487, 2.93708e+31,    0.03468, 0.000193208, 1.57221e-09, 5.83417e-58, 1.27635e+15, 8.28489e+15, 1.15151e+12, 9.56239e+15, 1.68472e+15, 9.26217e+08, 0.00118806, 0.00145617
3.12516e+06,    73394.7, 8.22036e+06, 9.38553e+24, 1.81438e+21,          0,    0.20449, 2.93684e+31,    0.03468, 0.000193199, 1.57194e-09, 5.83192e-58, 1.27632e+15, 8.28469e+15, 1.15147e+12, 9.56216e+15, 1.74031e+15, 9.26202e+08, 0.00120753, 0.00148003
3.17641e+06,    73393.4, 8.22029e+06, 9.85476e+24, 1.90504e+21,          0,   0.204494, 2.9366e+31,    0.03468, 0.000193189, 1.57165e-09, 5.82959e-58, 1.27628e+15, 8.28448e+15, 1.15144e+12, 9.56191e+15, 1.79774e+15, 9.26186e+08, 0.00122731, 0.00150429
3.22686e+06,    73392.2, 8.22023e+06, 1.03317e+25, 1.99717e+21,          0,   0.204497, 2.93636e+31,    0.03468, 0.000193179, 1.57136e-09, 5.82727e-58, 1.27625e+15, 8.28427e+15, 1.1514e+12, 9.56167e+15, 1.85517e+15, 9.26171e+08, 0.00124679, 0.00152816
3.2781e+06,    73390.9, 8.22016e+06, 1.08317e+25, 2.09376e+21,          0,   0.204501, 2.9361e+31,    0.03468, 0.000193169, 1.57107e-09, 5.82487e-58, 1.27621e+15, 8.28406e+15, 1.15136e+12, 9.56142e+15, 1.91443e+15, 9.26155e+08, 0.00126657, 0.00155242
3.32847e+06,    73389.7, 8.22008e+06, 1.13386e+25, 2.19168e+21,          0,   0.204505, 2.93585e+31,    0.03468, 0.00019316, 1.57077e-09, 5.82248e-58, 1.27617e+15, 8.28384e+15, 1.15132e+12, 9.56117e+15, 1.97358e+15, 9.26139e+08, 0.00128601, 0.00157626
3.37962e+06,    73388.4, 8.22001e+06, 1.18692e+25, 2.29417e+21,          0,   0.204508, 2.93559e+31,    0.03468, 0.000193149, 1.57047e-09, 5.82001e-58, 1.27614e+15, 8.28362e+15, 1.15128e+12, 9.56091e+15, 2.03455e+15, 9.26122e+08, 0.00130575, 0.00160046
3.42981e+06,    73387.1, 8.21994e+06, 1.24057e+25, 2.3978e+21,          0,   0.204512, 2.93533e+31,    0.03468, 0.000193139, 1.57017e-09, 5.81756e-58, 1.2761e+15, 8.2834e+15, 1.15124e+12, 9.56065e+15, 2.09528e+15, 9.26106e+08, 0.00132512, 0.00162421
3.48074e+06,    73385.7, 8.21987e+06, 1.29665e+25, 2.5061e+21,          0,   0.204516, 2.93507e+31,    0.03468, 0.000193129, 1.56986e-09, 5.81503e-58, 1.27606e+15, 8.28318e+15, 1.1512e+12, 9.56039e+15, 2.15781e+15, 9.26089e+08, 0.00134478, 0.00164831
3.53243e+06,    73384.4, 8.21979e+06, 1.35526e+25, 2.6193e+21,          0,    0.20452, 2.9348e+31,    0.03468, 0.000193118, 1.56954e-09, 5.81243e-58, 1.27602e+15, 8.28294e+15, 1.15115e+12, 9.56011e+15, 2.22221e+15, 9.26072e+08, 0.00136473, 0.00167277
3.58306e+06,      73383, 8.21971e+06, 1.41437e+25, 2.73344e+21,          0,   0.204524, 2.93452e+31,    0.03468, 0.000193107, 1.56922e-09, 5.80984e-58, 1.27598e+15, 8.28271e+15, 1.15111e+12, 9.55984e+15, 2.28621e+15, 9.26054e+08, 0.00138427, 0.00169673
3.63442e+06,    73381.6, 8.21963e+06, 1.47605e+25, 2.85255e+21,          0,   0.204528, 2.93424e+31,    0.03468, 0.000193096, 1.56889e-09, 5.80718e-58, 1.27594e+15, 8.28247e+15, 1.15107e+12, 9.55956e+15, 2.35204e+15, 9.26037e+08, 0.00140409, 0.00172104
3.68465e+06,    73380.2, 8.21956e+06, 1.53808e+25, 2.97231e+21,          0,   0.204532, 2.93397e+31,    0.03468, 0.000193085, 1.56857e-09, 5.80455e-58, 1.2759e+15, 8.28224e+15, 1.15102e+12, 9.55929e+15, 2.41731e+15, 9.26019e+08, 0.00142347,  0.0017448
3.73557e+06,    73378.7, 8.21948e+06, 1.60271e+25, 3.09711e+21,          0,   0.204536, 2.93368e+31,    0.03468, 0.000193074, 1.56823e-09, 5.80184e-58, 1.27586e+15,  8.282e+15, 1.15098e+12,  9.559e+15, 2.48439e+15, 9.26001e+08, 0.00144311, 0.00176889
3.78719e+06,    73377.3, 8.2194e+06, 1.67006e+25, 3.22713e+21,          0,   0.204541, 2.93339e+31,    0.03468, 0.000193062, 1.56789e-09, 5.79906e-58, 1.27581e+15, 8.28175e+15, 1.15093e+12, 9.55871e+15, 2.55333e+15, 9.25982e+08, 0.00146303, 0.00179332
3.83758e+06,    73375.8, 8.21931e+06, 1.73758e+25, 3.3575e+21,          0,   0.204545, 2.9331e+31,    0.03468, 0.000193051, 1.56755e-09, 5.79631e-58, 1.27577e+15, 8.2815e+15, 1.15089e+12, 9.55842e+15, 2.62151e+15, 9.25964e+08, 0.00148247, 0.00181715
3.88863e+06,    73374.3, 8.21923e+06, 1.80784e+25, 3.49313e+21,          0,   0.204549, 2.9328e+31,    0.03468, 0.000193039, 1.5672e-09, 5.79349e-58, 1.27573e+15, 8.28125e+15, 1.15084e+12, 9.55812e+15, 2.69151e+15, 9.25945e+08, 0.00150217, 0.00184131
3.94037e+06,    73372.8, 8.21915e+06, 1.88094e+25, 3.63423e+21,          0,   0.204554, 2.93249e+31,    0.03468, 0.000193027, 1.56684e-09, 5.79059e-58, 1.27568e+15, 8.28099e+15, 1.15079e+12, 9.55782e+15, 2.76337e+15, 9.25925e+08, 0.00152212, 0.00186578
3.99077e+06,    73371.2, 8.21906e+06, 1.95401e+25, 3.77528e+21,          0,   0.204558, 2.93219e+31,    0.03468, 0.000193015, 1.56649e-09, 5.78773e-58, 1.27564e+15, 8.28073e+15, 1.15074e+12, 9.55752e+15, 2.83428e+15, 9.25906e+08, 0.00154156, 0.00188962
4.04181e+06,    73369.7, 8.21897e+06, 2.02992e+25, 3.9218e+21,          0,   0.204562, 2.93188e+31,    0.03468, 0.000193002, 1.56613e-09, 5.7848e-58, 1.27559e+15, 8.28047e+15, 1.1507e+12, 9.55721e+15, 2.90699e+15, 9.25886e+08, 0.00156125, 0.00191377
4.0935e+06,    73368.1, 8.21889e+06, 2.10878e+25, 4.07399e+21,          0,   0.204567, 2.93157e+31,    0.03468, 0.00019299, 1.56576e-09, 5.7818e-58, 1.27555e+15, 8.2802e+15, 1.15065e+12, 9.55689e+15, 2.98157e+15, 9.25866e+08, 0.00158119, 0.00193822
4.14375e+06,    73366.5, 8.2188e+06, 2.18737e+25, 4.22566e+21,          0,   0.204572, 2.93125e+31,    0.03468, 0.000192978, 1.56539e-09, 5.77885e-58, 1.2755e+15, 8.27993e+15, 1.1506e+12, 9.55658e+15, 3.05496e+15, 9.25846e+08, 0.00160057, 0.00196199
4.19462e+06,    73364.9, 8.21871e+06, 2.26888e+25, 4.38296e+21,          0,   0.204576, 2.93093e+31,    0.03468, 0.000192965, 1.56502e-09, 5.77582e-58, 1.27546e+15, 8.27966e+15, 1.15055e+12, 9.55626e+15, 3.13015e+15, 9.25826e+08, 0.00162018, 0.00198605
4.24611e+06,    73363.2, 8.21862e+06, 2.35344e+25, 4.54611e+21,          0,   0.204581, 2.93061e+31,    0.03468, 0.000192952, 1.56464e-09, 5.77272e-58, 1.27541e+15, 8.27938e+15, 1.1505e+12, 9.55594e+15, 3.20718e+15, 9.25805e+08, 0.00164004,  0.0020104
4.29823e+06,    73361.5, 8.21852e+06, 2.44114e+25, 4.71533e+21,          0,   0.204586, 2.93027e+31,    0.03468, 0.000192939, 1.56424e-09, 5.76955e-58, 1.27536e+15, 8.27909e+15, 1.15044e+12, 9.5556e+15, 3.2861e+15, 9.25784e+08, 0.00166014, 0.00203505
4.34878e+06,    73359.9, 8.21843e+06, 2.52826e+25, 4.88341e+21,          0,   0.204591, 2.92994e+31,    0.03468, 0.000192926, 1.56386e-09, 5.76644e-58, 1.27531e+15, 8.27881e+15, 1.15039e+12, 9.55527e+15, 3.36355e+15, 9.25763e+08, 0.00167963, 0.00205896
