X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,     100187, 1.14287e+07, 3.83831e+22, 3.78783e+19,          0,  0.0802421, 6.6591e+32,    0.03468, 0.000985324, 1.5115e-06, 2.15182e-51, 2.1439e+15, 1.57228e+16, 4.30211e+12, 1.7871e+16, 2.52208e+14, 1.33893e+09, 0.000256658, 0.000313971
    500785,     100187, 1.14287e+07, 5.27056e+22, 5.20121e+19,          0,  0.0802423, 6.65902e+32,    0.03468, 0.000985316, 1.51146e-06, 2.15169e-51, 2.14389e+15, 1.57228e+16, 4.30208e+12, 1.7871e+16, 3.11577e+14, 1.33892e+09, 0.000285272, 0.000348975
    550989,     100187, 1.14287e+07, 7.0199e+22, 6.9275e+19,          0,  0.0802425, 6.65893e+32,    0.03468, 0.000985308, 1.51141e-06, 2.15155e-51, 2.14388e+15, 1.57227e+16, 4.30206e+12, 1.78709e+16, 3.77176e+14, 1.33892e+09, 0.00031387, 0.000383959
    601012,     100186, 1.14287e+07, 9.11065e+22, 8.99069e+19,          0,  0.0802428, 6.65883e+32,    0.03468, 0.000985299, 1.51136e-06, 2.1514e-51, 2.14387e+15, 1.57226e+16, 4.30204e+12, 1.78708e+16, 4.48764e+14, 1.33892e+09, 0.000342364, 0.000418817
    651259,     100186, 1.14287e+07, 1.15921e+23, 1.14394e+20,          0,   0.080243, 6.65872e+32,    0.03468, 0.00098529, 1.51131e-06, 2.15123e-51, 2.14386e+15, 1.57225e+16, 4.30201e+12, 1.78707e+16, 5.26931e+14, 1.33891e+09, 0.000370986, 0.000453831
    701417,     100186, 1.14286e+07, 1.44819e+23, 1.42911e+20,          0,  0.0802433, 6.65861e+32,    0.03468, 0.00098528, 1.51125e-06, 2.15105e-51, 2.14385e+15, 1.57225e+16, 4.30198e+12, 1.78706e+16, 6.11213e+14, 1.33891e+09, 0.000399557, 0.000488783
    751608,     100185, 1.14286e+07, 1.78185e+23, 1.75836e+20,          0,  0.0802436, 6.65848e+32,    0.03468, 0.000985268, 1.51119e-06, 2.15086e-51, 2.14384e+15, 1.57224e+16, 4.30195e+12, 1.78705e+16, 7.01806e+14, 1.3389e+09, 0.000428147, 0.000523757
    801716,     100185, 1.14286e+07, 2.16251e+23, 2.13398e+20,          0,   0.080244, 6.65835e+32,    0.03468, 0.000985257, 1.51112e-06, 2.15065e-51, 2.14382e+15, 1.57223e+16, 4.30191e+12, 1.78704e+16, 7.98488e+14, 1.3389e+09, 0.000456689, 0.000558674
    852128,     100184, 1.14286e+07, 2.59663e+23, 2.56235e+20,          0,  0.0802443, 6.65821e+32,    0.03468, 0.000985244, 1.51105e-06, 2.15043e-51, 2.14381e+15, 1.57222e+16, 4.30187e+12, 1.78703e+16, 9.02047e+14, 1.33889e+09, 0.000485404, 0.000593802
    902494,     100184, 1.14285e+07, 3.0848e+23, 3.04405e+20,          0,  0.0802447, 6.65806e+32,    0.03468, 0.00098523, 1.51098e-06, 2.15019e-51, 2.14379e+15, 1.57221e+16, 4.30184e+12, 1.78702e+16, 1.01181e+15, 1.33889e+09, 0.000514092, 0.000628897
    952927,     100183, 1.14285e+07, 3.63138e+23, 3.58338e+20,          0,  0.0802451, 6.65789e+32,    0.03468, 0.000985216, 1.5109e-06, 2.14995e-51, 2.14377e+15, 1.5722e+16, 4.30179e+12,  1.787e+16, 1.12803e+15, 1.33888e+09, 0.000542818, 0.000664039
1.00311e+06,     100183, 1.14285e+07, 4.23587e+23, 4.17985e+20,          0,  0.0802455, 6.65773e+32,    0.03468, 0.000985201, 1.51081e-06, 2.14969e-51, 2.14375e+15, 1.57218e+16, 4.30175e+12, 1.78699e+16, 1.24996e+15, 1.33887e+09, 0.000571404, 0.00069901
1.05327e+06,     100182, 1.14285e+07, 4.90348e+23, 4.83858e+20,          0,   0.080246, 6.65755e+32,    0.03468, 0.000985186, 1.51073e-06, 2.14941e-51, 2.14373e+15, 1.57217e+16, 4.30171e+12, 1.78697e+16, 1.37804e+15, 1.33887e+09, 0.000599969, 0.000733955
1.10368e+06,     100182, 1.14284e+07, 5.64179e+23, 5.56706e+20,          0,  0.0802465, 6.65736e+32,    0.03468, 0.000985169, 1.51063e-06, 2.14912e-51, 2.14371e+15, 1.57216e+16, 4.30166e+12, 1.78696e+16, 1.51308e+15, 1.33886e+09, 0.000628683, 0.000769083
1.15416e+06,     100181, 1.14284e+07, 6.45181e+23, 6.36629e+20,          0,  0.0802469, 6.65717e+32,    0.03468, 0.000985152, 1.51054e-06, 2.14882e-51, 2.14369e+15, 1.57214e+16, 4.30161e+12, 1.78694e+16, 1.65461e+15, 1.33885e+09, 0.000657433, 0.000804255
1.20449e+06,     100181, 1.14284e+07, 7.33327e+23, 7.23598e+20,          0,  0.0802475, 6.65697e+32,    0.03468, 0.000985134, 1.51044e-06, 2.14851e-51, 2.14367e+15, 1.57213e+16, 4.30155e+12, 1.78693e+16, 1.80203e+15, 1.33884e+09, 0.000686101, 0.000839327
1.25511e+06,     100180, 1.14283e+07, 8.29713e+23, 8.18695e+20,          0,   0.080248, 6.65675e+32,    0.03468, 0.000985115, 1.51033e-06, 2.14818e-51, 2.14365e+15, 1.57211e+16, 4.3015e+12, 1.78691e+16, 1.95662e+15, 1.33883e+09, 0.000714929, 0.000874595
1.3052e+06,     100179, 1.14283e+07, 9.33059e+23, 9.20659e+20,          0,  0.0802485, 6.65653e+32,    0.03468, 0.000985095, 1.51022e-06, 2.14784e-51, 2.14362e+15, 1.5721e+16, 4.30144e+12, 1.78689e+16, 2.11584e+15, 1.33882e+09, 0.000743455, 0.000909493
1.35521e+06,     100179, 1.14282e+07, 1.04449e+24, 1.0306e+21,          0,  0.0802491, 6.65631e+32,    0.03468, 0.000985075, 1.51011e-06, 2.14749e-51, 2.1436e+15, 1.57208e+16, 4.30138e+12, 1.78687e+16, 2.28105e+15, 1.33881e+09, 0.000771942, 0.000944344
1.40572e+06,     100178, 1.14282e+07, 1.16567e+24, 1.15015e+21,          0,  0.0802497, 6.65607e+32,    0.03468, 0.000985054, 1.50999e-06, 2.14712e-51, 2.14357e+15, 1.57207e+16, 4.30132e+12, 1.78685e+16, 2.45417e+15, 1.33881e+09, 0.000800706, 0.000979533
1.45589e+06,     100177, 1.14282e+07, 1.29497e+24, 1.27771e+21,          0,  0.0802503, 6.65582e+32,    0.03468, 0.000985032, 1.50987e-06, 2.14674e-51, 2.14355e+15, 1.57205e+16, 4.30126e+12, 1.78683e+16, 2.63239e+15, 1.3388e+09, 0.000829276, 0.00101449
1.50631e+06,     100176, 1.14281e+07, 1.43424e+24, 1.4151e+21,          0,   0.080251, 6.65557e+32,    0.03468, 0.000985009, 1.50974e-06, 2.14634e-51, 2.14352e+15, 1.57203e+16, 4.30119e+12, 1.78681e+16, 2.81781e+15, 1.33878e+09, 0.000857992, 0.00104962
1.5569e+06,     100176, 1.14281e+07, 1.58364e+24, 1.56249e+21,          0,  0.0802516, 6.6553e+32,    0.03468, 0.000984986, 1.50961e-06, 2.14593e-51, 2.14349e+15, 1.57201e+16, 4.30112e+12, 1.78679e+16, 3.01016e+15, 1.33877e+09, 0.000886802, 0.00108487
1.60756e+06,     100175, 1.1428e+07, 1.74329e+24, 1.71998e+21,          0,  0.0802523, 6.65503e+32,    0.03468, 0.000984961, 1.50947e-06, 2.14551e-51, 2.14346e+15, 1.57199e+16, 4.30105e+12, 1.78677e+16, 3.20911e+15, 1.33876e+09, 0.000915647, 0.00112016
1.65817e+06,     100174, 1.1428e+07, 1.91318e+24, 1.88757e+21,          0,   0.080253, 6.65475e+32,    0.03468, 0.000984936, 1.50933e-06, 2.14507e-51, 2.14343e+15, 1.57197e+16, 4.30098e+12, 1.78674e+16, 3.41426e+15, 1.33875e+09, 0.00094447, 0.00115542
1.70864e+06,     100173, 1.14279e+07, 2.09325e+24, 2.06519e+21,          0,  0.0802538, 6.65445e+32,    0.03468, 0.00098491, 1.50919e-06, 2.14462e-51, 2.1434e+15, 1.57195e+16, 4.30091e+12, 1.78672e+16, 3.62515e+15, 1.33874e+09, 0.000973211, 0.00119058
1.75886e+06,     100172, 1.14279e+07, 2.28328e+24, 2.25265e+21,          0,  0.0802545, 6.65416e+32,    0.03468, 0.000984884, 1.50904e-06, 2.14416e-51, 2.14337e+15, 1.57193e+16, 4.30083e+12, 1.7867e+16, 3.84124e+15, 1.33873e+09, 0.00100181, 0.00122557
1.80964e+06,     100171, 1.14278e+07, 2.48678e+24, 2.45337e+21,          0,  0.0802553, 6.65385e+32,    0.03468, 0.000984856, 1.50889e-06, 2.14368e-51, 2.14333e+15, 1.57191e+16, 4.30075e+12, 1.78667e+16, 4.06607e+15, 1.33872e+09, 0.00103072, 0.00126094
1.85999e+06,     100170, 1.14278e+07, 2.70017e+24, 2.66385e+21,          0,  0.0802561, 6.65353e+32,    0.03468, 0.000984828, 1.50873e-06, 2.14319e-51, 2.1433e+15, 1.57189e+16, 4.30067e+12, 1.78665e+16, 4.29532e+15, 1.3387e+09, 0.00105939, 0.00129602
1.91077e+06,     100169, 1.14277e+07, 2.9274e+24, 2.88797e+21,          0,  0.0802569, 6.6532e+32,    0.03468, 0.000984799, 1.50857e-06, 2.14269e-51, 2.14326e+15, 1.57186e+16, 4.30058e+12, 1.78662e+16, 4.53288e+15, 1.33869e+09,  0.0010883,  0.0013314
1.96094e+06,     100168, 1.14277e+07, 3.16409e+24, 3.12142e+21,          0,  0.0802578, 6.65287e+32,    0.03468, 0.000984769, 1.5084e-06, 2.14217e-51, 2.14323e+15, 1.57184e+16, 4.3005e+12, 1.78659e+16, 4.77386e+15, 1.33868e+09, 0.00111687, 0.00136635
2.01141e+06,     100167, 1.14276e+07, 3.41471e+24, 3.36859e+21,          0,  0.0802586, 6.65253e+32,    0.03468, 0.000984739, 1.50823e-06, 2.14164e-51, 2.14319e+15, 1.57181e+16, 4.30041e+12, 1.78656e+16, 5.02254e+15, 1.33866e+09,  0.0011456,  0.0014015
2.06213e+06,     100166, 1.14275e+07, 3.67956e+24, 3.6298e+21,          0,  0.0802595, 6.65218e+32,    0.03468, 0.000984707, 1.50806e-06, 2.1411e-51, 2.14315e+15, 1.57179e+16, 4.30032e+12, 1.78653e+16, 5.2788e+15, 1.33865e+09, 0.00117448, 0.00143683
2.11305e+06,     100165, 1.14275e+07, 3.95892e+24, 3.9053e+21,          0,  0.0802604, 6.65181e+32,    0.03468, 0.000984675, 1.50788e-06, 2.14054e-51, 2.14311e+15, 1.57176e+16, 4.30022e+12, 1.7865e+16, 5.54249e+15, 1.33863e+09, 0.00120347, 0.00147231
2.16414e+06,     100164, 1.14274e+07,  4.253e+24, 4.19531e+21,          0,  0.0802614, 6.65144e+32,    0.03468, 0.000984642, 1.50769e-06, 2.13996e-51, 2.14307e+15, 1.57174e+16, 4.30013e+12, 1.78647e+16, 5.81344e+15, 1.33862e+09, 0.00123255, 0.00150789
2.2142e+06,     100163, 1.14273e+07, 4.55501e+24, 4.49314e+21,          0,  0.0802623, 6.65106e+32,    0.03468, 0.000984609, 1.50751e-06, 2.13938e-51, 2.14303e+15, 1.57171e+16, 4.30003e+12, 1.78644e+16, 6.08524e+15, 1.3386e+09, 0.00126105, 0.00154276
2.26427e+06,     100162, 1.14273e+07, 4.87104e+24, 4.80478e+21,          0,  0.0802633, 6.65068e+32,    0.03468, 0.000984574, 1.50732e-06, 2.13879e-51, 2.14299e+15, 1.57168e+16, 4.29993e+12, 1.78641e+16, 6.36329e+15, 1.33859e+09, 0.00128956, 0.00157764
2.3143e+06,     100160, 1.14272e+07, 5.20106e+24, 5.1302e+21,          0,  0.0802643, 6.65029e+32,    0.03468, 0.00098454, 1.50712e-06, 2.13818e-51, 2.14295e+15, 1.57165e+16, 4.29983e+12, 1.78638e+16, 6.64727e+15, 1.33857e+09, 0.00131804, 0.00161249
2.36543e+06,     100159, 1.14271e+07, 5.55344e+24, 5.47765e+21,          0,  0.0802653, 6.64988e+32,    0.03468, 0.000984503, 1.50692e-06, 2.13755e-51, 2.14291e+15, 1.57163e+16, 4.29972e+12, 1.78635e+16, 6.94391e+15, 1.33855e+09, 0.00134714,  0.0016481
2.41647e+06,     100158, 1.14271e+07, 5.92066e+24, 5.83973e+21,          0,  0.0802663, 6.64946e+32,    0.03468, 0.000984466, 1.50671e-06, 2.13691e-51, 2.14286e+15, 1.5716e+16, 4.29962e+12, 1.78631e+16, 7.24641e+15, 1.33854e+09, 0.00137619, 0.00168365
2.46735e+06,     100157, 1.1427e+07, 6.30255e+24, 6.21625e+21,          0,  0.0802674, 6.64904e+32,    0.03468, 0.000984428, 1.5065e-06, 2.13626e-51, 2.14281e+15, 1.57157e+16, 4.29951e+12, 1.78628e+16, 7.5544e+15, 1.33852e+09, 0.00140516, 0.00171909
2.51803e+06,     100155, 1.14269e+07, 6.69885e+24, 6.60697e+21,          0,  0.0802685, 6.64861e+32,    0.03468, 0.00098439, 1.50629e-06, 2.13559e-51, 2.14277e+15, 1.57153e+16, 4.2994e+12, 1.78624e+16, 7.86748e+15, 1.3385e+09,   0.001434, 0.00175438
2.56843e+06,     100154, 1.14268e+07, 7.10922e+24, 7.01154e+21,          0,  0.0802696, 6.64817e+32,    0.03468, 0.000984351, 1.50607e-06, 2.13492e-51, 2.14272e+15, 1.5715e+16, 4.29928e+12, 1.78621e+16, 8.1852e+15, 1.33848e+09, 0.00146269, 0.00178949
2.61852e+06,     100153, 1.14268e+07, 7.53324e+24, 7.42955e+21,          0,  0.0802707, 6.64773e+32,    0.03468, 0.000984311, 1.50585e-06, 2.13423e-51, 2.14267e+15, 1.57147e+16, 4.29917e+12, 1.78617e+16, 8.5071e+15, 1.33847e+09,  0.0014912, 0.00182437
2.66959e+06,     100151, 1.14267e+07, 7.98254e+24, 7.87248e+21,          0,  0.0802719, 6.64726e+32,    0.03468, 0.00098427, 1.50562e-06, 2.13352e-51, 2.14262e+15, 1.57144e+16, 4.29905e+12, 1.78613e+16, 8.84164e+15, 1.33845e+09, 0.00152026, 0.00185993
2.72026e+06,     100150, 1.14266e+07, 8.44576e+24, 8.3291e+21,          0,  0.0802731, 6.6468e+32,    0.03468, 0.000984229, 1.50539e-06, 2.1328e-51, 2.14257e+15, 1.57141e+16, 4.29893e+12, 1.78609e+16, 9.17999e+15, 1.33843e+09,  0.0015491, 0.00189522
2.7705e+06,     100148, 1.14265e+07, 8.92225e+24, 8.79878e+21,          0,  0.0802743, 6.64633e+32,    0.03468, 0.000984187, 1.50516e-06, 2.13208e-51, 2.14252e+15, 1.57137e+16, 4.29881e+12, 1.78605e+16, 9.52161e+15, 1.33841e+09, 0.00157768, 0.00193021
2.82166e+06,     100147, 1.14264e+07, 9.42562e+24, 9.29493e+21,          0,  0.0802755, 6.64584e+32,    0.03468, 0.000984143, 1.50491e-06, 2.13132e-51, 2.14247e+15, 1.57134e+16, 4.29868e+12, 1.78601e+16, 9.87592e+15, 1.33839e+09,  0.0016068, 0.00196583
2.8723e+06,     100145, 1.14264e+07, 9.94221e+24, 9.80411e+21,          0,  0.0802767, 6.64535e+32,    0.03468,  0.0009841, 1.50467e-06, 2.13057e-51, 2.14241e+15, 1.5713e+16, 4.29855e+12, 1.78597e+16, 1.0233e+16, 1.33837e+09, 0.00163561,  0.0020011
2.92237e+06,     100144, 1.14263e+07, 1.04712e+25, 1.03254e+22,          0,   0.080278, 6.64485e+32,    0.03468, 0.000984055, 1.50442e-06, 2.12981e-51, 2.14236e+15, 1.57127e+16, 4.29842e+12, 1.78593e+16, 1.05922e+16, 1.33835e+09,  0.0016641, 0.00203596
2.97331e+06,     100142, 1.14262e+07, 1.10282e+25, 1.08744e+22,          0,  0.0802793, 6.64434e+32,    0.03468, 0.00098401, 1.50417e-06, 2.12902e-51, 2.14231e+15, 1.57123e+16, 4.29829e+12, 1.78589e+16, 1.0964e+16, 1.33833e+09, 0.00169309, 0.00207143
3.0236e+06,     100141, 1.14261e+07, 1.15972e+25, 1.14352e+22,          0,  0.0802806, 6.64382e+32,    0.03468, 0.000983964, 1.50391e-06, 2.12822e-51, 2.14225e+15, 1.57119e+16, 4.29816e+12, 1.78585e+16, 1.13374e+16, 1.33831e+09,  0.0017217, 0.00210645
3.07474e+06,     100139, 1.1426e+07, 1.21956e+25, 1.20249e+22,          0,  0.0802819, 6.64329e+32,    0.03468, 0.000983917, 1.50365e-06, 2.12741e-51, 2.14219e+15, 1.57116e+16, 4.29802e+12, 1.7858e+16, 1.17234e+16, 1.33829e+09,  0.0017508, 0.00214206
3.12516e+06,     100138, 1.14259e+07, 1.28053e+25, 1.26257e+22,          0,  0.0802833, 6.64276e+32,    0.03468, 0.000983869, 1.50339e-06, 2.12659e-51, 2.14213e+15, 1.57112e+16, 4.29788e+12, 1.78576e+16, 1.21102e+16, 1.33826e+09, 0.00177948, 0.00217716
3.17641e+06,     100136, 1.14258e+07, 1.34455e+25, 1.32565e+22,          0,  0.0802846, 6.64221e+32,    0.03468, 0.00098382, 1.50311e-06, 2.12574e-51, 2.14207e+15, 1.57108e+16, 4.29774e+12, 1.78572e+16, 1.25098e+16, 1.33824e+09, 0.00180864, 0.00221284
3.22686e+06,     100134, 1.14257e+07, 1.40962e+25, 1.38976e+22,          0,   0.080286, 6.64165e+32,    0.03468, 0.000983771, 1.50284e-06, 2.12489e-51, 2.14202e+15, 1.57104e+16, 4.2976e+12, 1.78567e+16, 1.29095e+16, 1.33822e+09, 0.00183733, 0.00224797
3.2781e+06,     100132, 1.14256e+07, 1.47784e+25, 1.45698e+22,          0,  0.0802875, 6.64109e+32,    0.03468, 0.00098372, 1.50256e-06, 2.12402e-51, 2.14195e+15,  1.571e+16, 4.29745e+12, 1.78562e+16, 1.33219e+16, 1.3382e+09, 0.00186649, 0.00228365
3.32847e+06,     100131, 1.14255e+07,  1.547e+25, 1.52511e+22,          0,  0.0802889, 6.64052e+32,    0.03468, 0.00098367, 1.50228e-06, 2.12315e-51, 2.14189e+15, 1.57096e+16, 4.2973e+12, 1.78558e+16, 1.37334e+16, 1.33817e+09, 0.00189514, 0.00231871
3.37962e+06,     100129, 1.14254e+07, 1.6194e+25, 1.59643e+22,          0,  0.0802904, 6.63993e+32,    0.03468, 0.000983618, 1.50199e-06, 2.12225e-51, 2.14183e+15, 1.57092e+16, 4.29715e+12, 1.78553e+16, 1.41577e+16, 1.33815e+09, 0.00192423, 0.00235432
3.4298e+06,     100127, 1.14253e+07, 1.6926e+25, 1.66854e+22,          0,  0.0802919, 6.63935e+32,    0.03468, 0.000983566, 1.5017e-06, 2.12136e-51, 2.14177e+15, 1.57087e+16,  4.297e+12, 1.78548e+16, 1.45803e+16, 1.33813e+09, 0.00195277, 0.00238925
3.48074e+06,     100125, 1.14252e+07, 1.76911e+25, 1.74391e+22,          0,  0.0802934, 6.63875e+32,    0.03468, 0.000983512, 1.5014e-06, 2.12044e-51, 2.1417e+15, 1.57083e+16, 4.29685e+12, 1.78543e+16, 1.50155e+16, 1.3381e+09, 0.00198174, 0.00242471
3.53243e+06,     100124, 1.14251e+07, 1.84908e+25, 1.82268e+22,          0,  0.0802949, 6.63813e+32,    0.03468, 0.000983457, 1.50109e-06, 2.11949e-51, 2.14163e+15, 1.57079e+16, 4.29669e+12, 1.78538e+16, 1.54636e+16, 1.33808e+09, 0.00201114, 0.00246069
3.58306e+06,     100122, 1.1425e+07, 1.92972e+25, 1.9021e+22,          0,  0.0802965, 6.63752e+32,    0.03468, 0.000983402, 1.50079e-06, 2.11855e-51, 2.14157e+15, 1.57074e+16, 4.29653e+12, 1.78533e+16, 1.59089e+16, 1.33805e+09, 0.00203993, 0.00249593
3.63442e+06,     100120, 1.14249e+07, 2.01388e+25, 1.98499e+22,          0,  0.0802981, 6.63688e+32,    0.03468, 0.000983346, 1.50048e-06, 2.11758e-51, 2.1415e+15, 1.5707e+16, 4.29636e+12, 1.78528e+16, 1.6367e+16, 1.33803e+09, 0.00206914, 0.00253168
3.68465e+06,     100118, 1.14248e+07, 2.09851e+25, 2.06833e+22,          0,  0.0802997, 6.63626e+32,    0.03468, 0.00098329, 1.50017e-06, 2.11662e-51, 2.14143e+15, 1.57065e+16, 4.2962e+12, 1.78523e+16, 1.68212e+16,  1.338e+09,  0.0020977, 0.00256664
3.73557e+06,     100116, 1.14247e+07, 2.18669e+25, 2.15517e+22,          0,  0.0803013, 6.63561e+32,    0.03468, 0.000983233, 1.49985e-06, 2.11563e-51, 2.14136e+15, 1.57061e+16, 4.29603e+12, 1.78517e+16, 1.7288e+16, 1.33797e+09, 0.00212665, 0.00260208
3.78719e+06,     100114, 1.14246e+07, 2.27857e+25, 2.24565e+22,          0,   0.080303, 6.63495e+32,    0.03468, 0.000983174, 1.49952e-06, 2.11462e-51, 2.14129e+15, 1.57056e+16, 4.29586e+12, 1.78512e+16, 1.77677e+16, 1.33795e+09,   0.002156, 0.00263801
3.83758e+06,     100112, 1.14245e+07, 2.37071e+25, 2.33637e+22,          0,  0.0803046, 6.6343e+32,    0.03468, 0.000983116, 1.4992e-06, 2.11362e-51, 2.14122e+15, 1.57051e+16, 4.29569e+12, 1.78507e+16, 1.82421e+16, 1.33792e+09, 0.00218465, 0.00267308
3.88863e+06,     100110, 1.14243e+07, 2.46656e+25, 2.43075e+22,          0,  0.0803063, 6.63362e+32,    0.03468, 0.000983056, 1.49886e-06, 2.11259e-51, 2.14115e+15, 1.57047e+16, 4.29552e+12, 1.78501e+16, 1.87293e+16, 1.33789e+09, 0.00221367, 0.00270861
3.94037e+06,     100108, 1.14242e+07, 2.5663e+25, 2.52894e+22,          0,  0.0803081, 6.63293e+32,    0.03468, 0.000982994, 1.49852e-06, 2.11154e-51, 2.14107e+15, 1.57042e+16, 4.29534e+12, 1.78495e+16, 1.92293e+16, 1.33787e+09, 0.00224308, 0.00274461
3.99077e+06,     100106, 1.14241e+07, 2.66599e+25, 2.62708e+22,          0,  0.0803098, 6.63225e+32,    0.03468, 0.000982934, 1.49818e-06, 2.1105e-51,  2.141e+15, 1.57037e+16, 4.29517e+12, 1.7849e+16, 1.97227e+16, 1.33784e+09, 0.00227173, 0.00277968
4.04181e+06,     100104, 1.1424e+07, 2.76956e+25, 2.72904e+22,          0,  0.0803115, 6.63155e+32,    0.03468, 0.000982871, 1.49784e-06, 2.10943e-51, 2.14092e+15, 1.57032e+16, 4.29498e+12, 1.78484e+16, 2.02287e+16, 1.33781e+09, 0.00230074,  0.0028152
4.0935e+06,     100101, 1.14239e+07, 2.87716e+25, 2.83495e+22,          0,  0.0803134, 6.63084e+32,    0.03468, 0.000982808, 1.49749e-06, 2.10834e-51, 2.14084e+15, 1.57027e+16, 4.2948e+12, 1.78478e+16, 2.07477e+16, 1.33778e+09, 0.00233013, 0.00285117
4.14375e+06,     100099, 1.14237e+07, 2.98438e+25, 2.94048e+22,          0,  0.0803151, 6.63013e+32,    0.03468, 0.000982745, 1.49714e-06, 2.10726e-51, 2.14077e+15, 1.57022e+16, 4.29462e+12, 1.78472e+16, 2.12583e+16, 1.33775e+09, 0.00235868, 0.00288613
4.19462e+06,     100097, 1.14236e+07, 3.0956e+25, 3.04994e+22,          0,   0.080317, 6.62941e+32,    0.03468, 0.00098268, 1.49678e-06, 2.10616e-51, 2.14069e+15, 1.57017e+16, 4.29443e+12, 1.78466e+16, 2.17815e+16, 1.33772e+09, 0.00238759, 0.00292152
4.24611e+06,     100095, 1.14235e+07, 3.21096e+25, 3.16348e+22,          0,  0.0803188, 6.62867e+32,    0.03468, 0.000982614, 1.49641e-06, 2.10503e-51, 2.14061e+15, 1.57011e+16, 4.29424e+12, 1.7846e+16, 2.23176e+16, 1.33769e+09, 0.00241685, 0.00295735
4.29823e+06,     100092, 1.14234e+07, 3.33062e+25, 3.28123e+22,          0,  0.0803207, 6.62791e+32,    0.03468, 0.000982547, 1.49604e-06, 2.10387e-51, 2.14053e+15, 1.57006e+16, 4.29404e+12, 1.78454e+16, 2.28668e+16, 1.33766e+09, 0.00244647, 0.00299361
4.34878e+06,     100090, 1.14232e+07, 3.44948e+25, 3.39819e+22,          0,  0.0803226, 6.62717e+32,    0.03468, 0.00098248, 1.49567e-06, 2.10274e-51, 2.14045e+15, 1.57001e+16, 4.29385e+12, 1.78448e+16, 2.34057e+16, 1.33763e+09,  0.0024752, 0.00302878
