X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.2045e+06,      52267, 3.66413e+06, 3.82606e+23, 2.07828e+18,          0,      2.727, 1.72142e+28,    0.03468, 5.43112e-06, 1.16332e-16,          0, 7.24822e+14, 2.62978e+15, 4.54543e+10, 3.35465e+15, 5.17534e+12, 9.56345e+08,  0.0010922, 0.000401858
1.25512e+06,    52266.6, 3.66411e+06, 4.32895e+23, 2.3514e+18,          0,    2.72704, 1.72132e+28,    0.03468, 5.43095e-06, 1.16317e-16,          0, 7.24812e+14, 2.62974e+15, 4.54533e+10, 3.3546e+15, 5.61923e+12, 9.56334e+08, 0.00113809, 0.000418744
1.3052e+06,    52266.1, 3.66409e+06, 4.86815e+23, 2.64423e+18,          0,    2.72708, 1.72122e+28,    0.03468, 5.43077e-06, 1.16303e-16,          0, 7.24801e+14, 2.62971e+15, 4.54523e+10, 3.35455e+15, 6.07642e+12, 9.56322e+08, 0.00118351, 0.000435452
1.35522e+06,    52265.7, 3.66407e+06, 5.44953e+23, 2.95996e+18,          0,    2.72712, 1.72112e+28,    0.03468, 5.43059e-06, 1.16288e-16,          0, 7.2479e+14, 2.62967e+15, 4.54512e+10, 3.3545e+15, 6.5508e+12, 9.56309e+08, 0.00122886, 0.000452138
1.40573e+06,    52265.2, 3.66405e+06, 6.08177e+23, 3.3033e+18,          0,    2.72716, 1.72101e+28,    0.03468, 5.4304e-06, 1.16272e-16,          0, 7.24779e+14, 2.62962e+15,  4.545e+10, 3.35445e+15, 7.04787e+12, 9.56296e+08, 0.00127466, 0.000468985
1.4559e+06,    52264.7, 3.66402e+06, 6.75638e+23, 3.66964e+18,          0,    2.72721, 1.7209e+28,    0.03468, 5.43021e-06, 1.16256e-16,          0, 7.24767e+14, 2.62958e+15, 4.54488e+10, 3.35439e+15, 7.55955e+12, 9.56283e+08, 0.00132014, 0.00048572
1.50632e+06,    52264.1,  3.664e+06, 7.48298e+23, 4.06419e+18,          0,    2.72725, 1.72079e+28,    0.03468,   5.43e-06, 1.16239e-16,          0, 7.24755e+14, 2.62954e+15, 4.54476e+10, 3.35434e+15, 8.0919e+12, 9.56269e+08, 0.00136587, 0.00050254
1.55691e+06,    52263.6, 3.66397e+06, 8.26249e+23, 4.48745e+18,          0,     2.7273, 1.72067e+28,    0.03468, 5.42979e-06, 1.16221e-16,          0, 7.24742e+14, 2.62949e+15, 4.54463e+10, 3.35428e+15, 8.64414e+12, 9.56255e+08, 0.00141174, 0.000519415
1.60757e+06,      52263, 3.66394e+06, 9.09543e+23, 4.93971e+18,          0,    2.72735, 1.72055e+28,    0.03468, 5.42957e-06, 1.16203e-16,          0, 7.24729e+14, 2.62944e+15, 4.5445e+10, 3.35422e+15, 9.21531e+12, 9.5624e+08, 0.00145767, 0.000536311
1.65819e+06,    52262.4, 3.66392e+06, 9.98185e+23, 5.42099e+18,          0,     2.7274, 1.72042e+28,    0.03468, 5.42935e-06, 1.16184e-16,          0, 7.24715e+14, 2.62939e+15, 4.54436e+10, 3.35415e+15, 9.80424e+12, 9.56224e+08, 0.00150356, 0.000553194
1.70866e+06,    52261.8, 3.66389e+06, 1.09213e+24, 5.93104e+18,          0,    2.72745, 1.72029e+28,    0.03468, 5.42912e-06, 1.16165e-16,          0, 7.24701e+14, 2.62934e+15, 4.54422e+10, 3.35409e+15, 1.04096e+13, 9.56209e+08, 0.00154932, 0.000570028
1.75888e+06,    52261.2, 3.66386e+06, 1.19128e+24, 6.46933e+18,          0,     2.7275, 1.72016e+28,    0.03468, 5.42888e-06, 1.16146e-16,          0, 7.24687e+14, 2.62929e+15, 4.54408e+10, 3.35402e+15, 1.10299e+13, 9.56193e+08, 0.00159486, 0.000586779
1.80966e+06,    52260.5, 3.66383e+06, 1.29745e+24, 7.04571e+18,          0,    2.72756, 1.72002e+28,    0.03468, 5.42864e-06, 1.16125e-16,          0, 7.24672e+14, 2.62924e+15, 4.54393e+10, 3.35395e+15, 1.16753e+13, 9.56176e+08,  0.0016409, 0.000603714
1.86001e+06,    52259.9, 3.6638e+06, 1.40879e+24, 7.65008e+18,          0,    2.72762, 1.71988e+28,    0.03468, 5.42838e-06, 1.16104e-16,          0, 7.24657e+14, 2.62918e+15, 4.54377e+10, 3.35388e+15, 1.23333e+13, 9.56159e+08, 0.00168655, 0.000620507
1.91079e+06,    52259.2, 3.66377e+06, 1.52734e+24, 8.29363e+18,          0,    2.72767, 1.71974e+28,    0.03468, 5.42812e-06, 1.16082e-16,          0, 7.24641e+14, 2.62912e+15, 4.54361e+10, 3.35381e+15, 1.30152e+13, 9.56141e+08, 0.00173259, 0.000637443
1.96097e+06,    52258.5, 3.66373e+06, 1.65083e+24, 8.96394e+18,          0,    2.72773, 1.71959e+28,    0.03468, 5.42786e-06, 1.16061e-16,          0, 7.24625e+14, 2.62907e+15, 4.54345e+10, 3.35374e+15, 1.37068e+13, 9.56123e+08, 0.00177809, 0.000654176
2.01144e+06,    52257.8, 3.6637e+06, 1.78159e+24, 9.67366e+18,          0,    2.72779, 1.71943e+28,    0.03468, 5.42759e-06, 1.16038e-16,          0, 7.24608e+14, 2.62901e+15, 4.54329e+10, 3.35366e+15, 1.44205e+13, 9.56104e+08, 0.00182385, 0.000671008
2.06216e+06,      52257, 3.66367e+06, 1.91978e+24, 1.04237e+19,          0,    2.72786, 1.71928e+28,    0.03468, 5.42731e-06, 1.16014e-16,          0, 7.24591e+14, 2.62894e+15, 4.54312e+10, 3.35358e+15, 1.5156e+13, 9.56085e+08, 0.00186983, 0.000687922
2.11309e+06,    52256.3, 3.66363e+06, 2.06553e+24, 1.12147e+19,          0,    2.72792, 1.71911e+28,    0.03468, 5.42702e-06, 1.1599e-16,          0, 7.24574e+14, 2.62888e+15, 4.54294e+10, 3.3535e+15, 1.59127e+13, 9.56065e+08,   0.001916, 0.000704904
2.16417e+06,    52255.5, 3.66359e+06, 2.21896e+24, 1.20473e+19,          0,    2.72799, 1.71895e+28,    0.03468, 5.42672e-06, 1.15966e-16,          0, 7.24556e+14, 2.62881e+15, 4.54276e+10, 3.35342e+15, 1.66902e+13, 9.56045e+08, 0.00196232, 0.000721939
2.21424e+06,    52254.7, 3.66356e+06, 2.37653e+24, 1.29024e+19,          0,    2.72805, 1.71878e+28,    0.03468, 5.42642e-06, 1.15941e-16,          0, 7.24537e+14, 2.62875e+15, 4.54258e+10, 3.35333e+15, 1.74702e+13, 9.56024e+08, 0.00200771, 0.000738634
2.26431e+06,    52253.9, 3.66352e+06, 2.54142e+24, 1.37971e+19,          0,    2.72812, 1.71861e+28,    0.03468, 5.42612e-06, 1.15916e-16,          0, 7.24519e+14, 2.62868e+15, 4.54239e+10, 3.35325e+15, 1.8268e+13, 9.56004e+08, 0.00205311, 0.000755331
2.31434e+06,    52253.1, 3.66348e+06, 2.7136e+24, 1.47314e+19,          0,    2.72819, 1.71843e+28,    0.03468, 5.42581e-06, 1.1589e-16,          0,  7.245e+14, 2.62861e+15, 4.5422e+10, 3.35316e+15, 1.90828e+13, 9.55982e+08, 0.00209847, 0.000772013
2.36548e+06,    52252.2, 3.66344e+06, 2.89745e+24, 1.57289e+19,          0,    2.72827, 1.71825e+28,    0.03468, 5.42548e-06, 1.15863e-16,          0, 7.2448e+14, 2.62854e+15, 4.54201e+10, 3.35307e+15, 1.99338e+13, 9.5596e+08, 0.00214483, 0.000789064
2.41652e+06,    52251.4, 3.6634e+06, 3.08905e+24, 1.67684e+19,          0,    2.72834, 1.71807e+28,    0.03468, 5.42515e-06, 1.15835e-16,          0, 7.2446e+14, 2.62847e+15, 4.5418e+10, 3.35297e+15, 2.08017e+13, 9.55937e+08,  0.0021911, 0.000806081
2.4674e+06,    52250.5, 3.66336e+06, 3.28829e+24, 1.78493e+19,          0,    2.72842, 1.71788e+28,    0.03468, 5.42481e-06, 1.15807e-16,          0, 7.2444e+14, 2.62839e+15, 4.5416e+10, 3.35288e+15, 2.16853e+13, 9.55914e+08, 0.00223723, 0.000823046
2.51808e+06,    52249.6, 3.66332e+06, 3.49506e+24, 1.89709e+19,          0,    2.72849, 1.71768e+28,    0.03468, 5.42447e-06, 1.15779e-16,          0, 7.24419e+14, 2.62832e+15, 4.54139e+10, 3.35278e+15, 2.25834e+13, 9.55891e+08, 0.00228317, 0.000839942
2.56849e+06,    52248.7, 3.66328e+06, 3.70916e+24, 2.01323e+19,          0,    2.72857, 1.71749e+28,    0.03468, 5.42412e-06, 1.1575e-16,          0, 7.24398e+14, 2.62824e+15, 4.54118e+10, 3.35269e+15, 2.34947e+13, 9.55867e+08, 0.00232888, 0.000856748
2.61858e+06,    52247.7, 3.66323e+06, 3.93039e+24, 2.13322e+19,          0,    2.72865, 1.71729e+28,    0.03468, 5.42377e-06, 1.1572e-16,          0, 7.24376e+14, 2.62816e+15, 4.54096e+10, 3.35259e+15, 2.4418e+13, 9.55843e+08, 0.00237429, 0.000873447
2.66965e+06,    52246.8, 3.66319e+06, 4.16481e+24, 2.26036e+19,          0,    2.72873, 1.71708e+28,    0.03468, 5.4234e-06, 1.1569e-16,          0, 7.24354e+14, 2.62808e+15, 4.54074e+10, 3.35248e+15, 2.53775e+13, 9.55818e+08, 0.00242058, 0.000890472
2.72033e+06,    52245.8, 3.66314e+06, 4.40649e+24, 2.39143e+19,          0,    2.72881, 1.71688e+28,    0.03468, 5.42303e-06, 1.15659e-16,          0, 7.24332e+14,  2.628e+15, 4.54051e+10, 3.35238e+15, 2.63479e+13, 9.55792e+08, 0.00246653, 0.000907366
2.77057e+06,    52244.8, 3.6631e+06, 4.65509e+24, 2.52624e+19,          0,     2.7289, 1.71667e+28,    0.03468, 5.42266e-06, 1.15628e-16,          0, 7.24309e+14, 2.62792e+15, 4.54028e+10, 3.35227e+15, 2.73276e+13, 9.55767e+08, 0.00251207, 0.000924112
2.82173e+06,    52243.8, 3.66305e+06, 4.91772e+24, 2.66865e+19,          0,    2.72899, 1.71645e+28,    0.03468, 5.42227e-06, 1.15596e-16,          0, 7.24285e+14, 2.62783e+15, 4.54005e+10, 3.35216e+15, 2.83437e+13, 9.5574e+08, 0.00255845, 0.000941166
2.87238e+06,    52242.8,  3.663e+06, 5.18725e+24, 2.81479e+19,          0,    2.72907, 1.71623e+28,    0.03468, 5.42188e-06, 1.15563e-16,          0, 7.24261e+14, 2.62775e+15, 4.53981e+10, 3.35205e+15, 2.93676e+13, 9.55713e+08, 0.00260437, 0.000958048
2.92245e+06,    52241.7, 3.66295e+06, 5.46322e+24, 2.96441e+19,          0,    2.72916, 1.71601e+28,    0.03468, 5.42148e-06, 1.15531e-16,          0, 7.24238e+14, 2.62766e+15, 4.53957e+10, 3.35194e+15, 3.03976e+13, 9.55687e+08, 0.00264976, 0.000974738
2.97339e+06,    52240.7, 3.6629e+06, 5.75387e+24, 3.12198e+19,          0,    2.72925, 1.71578e+28,    0.03468, 5.42107e-06, 1.15497e-16,          0, 7.24213e+14, 2.62757e+15, 4.53932e+10, 3.35183e+15, 3.14636e+13, 9.55659e+08, 0.00269594, 0.000991717
3.02369e+06,    52239.6, 3.66285e+06, 6.05075e+24, 3.28291e+19,          0,    2.72934, 1.71555e+28,    0.03468, 5.42067e-06, 1.15463e-16,          0, 7.24188e+14, 2.62748e+15, 4.53907e+10, 3.35171e+15, 3.2534e+13, 9.55631e+08, 0.00274153, 0.00100848
3.07484e+06,    52238.5, 3.6628e+06, 6.36294e+24, 3.45214e+19,          0,    2.72944, 1.71531e+28,    0.03468, 5.42024e-06, 1.15428e-16,          0, 7.24162e+14, 2.62739e+15, 4.53881e+10, 3.3516e+15, 3.36406e+13, 9.55602e+08,  0.0027879, 0.00102553
3.12526e+06,    52237.4, 3.66275e+06, 6.68106e+24, 3.62456e+19,          0,    2.72954, 1.71507e+28,    0.03468, 5.41982e-06, 1.15393e-16,          0, 7.24136e+14, 2.62729e+15, 4.53856e+10, 3.35148e+15, 3.47495e+13, 9.55573e+08, 0.00283361, 0.00104233
3.17651e+06,    52236.2, 3.66269e+06, 7.01507e+24, 3.80558e+19,          0,    2.72963, 1.71483e+28,    0.03468, 5.41938e-06, 1.15357e-16,          0, 7.2411e+14, 2.6272e+15, 4.53829e+10, 3.35135e+15, 3.58949e+13, 9.55543e+08, 0.00288006, 0.00105941
3.22697e+06,    52235.1, 3.66264e+06, 7.35457e+24, 3.98956e+19,          0,    2.72973, 1.71458e+28,    0.03468, 5.41894e-06, 1.1532e-16,          0, 7.24083e+14, 2.6271e+15, 4.53802e+10, 3.35123e+15, 3.70403e+13, 9.55513e+08,  0.0029258, 0.00107622
3.27822e+06,    52233.9, 3.66258e+06, 7.71049e+24, 4.18242e+19,          0,    2.72983, 1.71433e+28,    0.03468, 5.41849e-06, 1.15283e-16,          0, 7.24056e+14,  2.627e+15, 4.53775e+10, 3.3511e+15, 3.82222e+13, 9.55482e+08, 0.00297226,  0.0010933
3.32859e+06,    52232.7, 3.66253e+06, 8.07133e+24, 4.37793e+19,          0,    2.72993, 1.71407e+28,    0.03468, 5.41804e-06, 1.15245e-16,          0, 7.24028e+14, 2.6269e+15, 4.53747e+10, 3.35098e+15, 3.94018e+13, 9.55451e+08, 0.00301792, 0.00111009
3.37974e+06,    52231.5, 3.66247e+06, 8.44905e+24, 4.58258e+19,          0,    2.73004, 1.71381e+28,    0.03468, 5.41757e-06, 1.15207e-16,          0,   7.24e+14, 2.6268e+15, 4.53719e+10, 3.35084e+15, 4.06176e+13, 9.55419e+08, 0.00306428, 0.00112713
3.42994e+06,    52230.2, 3.66241e+06, 8.83098e+24, 4.78948e+19,          0,    2.73014, 1.71355e+28,    0.03468, 5.41711e-06, 1.15168e-16,          0, 7.23972e+14, 2.6267e+15, 4.53691e+10, 3.35071e+15, 4.18284e+13, 9.55387e+08, 0.00310978, 0.00114385
3.48088e+06,      52229, 3.66235e+06, 9.23016e+24, 5.00571e+19,          0,    2.73025, 1.71329e+28,    0.03468, 5.41663e-06, 1.15129e-16,          0, 7.23943e+14, 2.62659e+15, 4.53661e+10, 3.35058e+15, 4.30752e+13, 9.55354e+08, 0.00315595, 0.00116082
3.53257e+06,    52227.7, 3.66229e+06, 9.6474e+24, 5.2317e+19,          0,    2.73036, 1.71301e+28,    0.03468, 5.41614e-06, 1.15088e-16,          0, 7.23913e+14, 2.62648e+15, 4.53631e+10, 3.35044e+15, 4.43591e+13, 9.55321e+08, 0.00320281, 0.00117804
3.58321e+06,    52226.4, 3.66223e+06, 1.00681e+25, 5.45957e+19,          0,    2.73047, 1.71274e+28,    0.03468, 5.41565e-06, 1.15048e-16,          0, 7.23883e+14, 2.62638e+15, 4.53602e+10, 3.3503e+15, 4.56348e+13, 9.55287e+08, 0.00324871, 0.00119491
3.63458e+06,    52225.1, 3.66217e+06, 1.05072e+25, 5.69735e+19,          0,    2.73058, 1.71245e+28,    0.03468, 5.41515e-06, 1.15006e-16,          0, 7.23853e+14, 2.62626e+15, 4.53571e+10, 3.35016e+15, 4.6947e+13, 9.55253e+08, 0.00329527, 0.00121203
3.68481e+06,    52223.8, 3.66211e+06, 1.09487e+25, 5.93643e+19,          0,     2.7307, 1.71217e+28,    0.03468, 5.41465e-06, 1.14965e-16,          0, 7.23822e+14, 2.62615e+15, 4.53541e+10, 3.35002e+15, 4.8248e+13, 9.55219e+08, 0.00334079, 0.00122876
3.73574e+06,    52222.4, 3.66205e+06, 1.14088e+25, 6.18553e+19,          0,    2.73081, 1.71189e+28,    0.03468, 5.41414e-06, 1.14923e-16,          0, 7.23791e+14, 2.62604e+15, 4.5351e+10, 3.34988e+15, 4.95849e+13, 9.55184e+08, 0.00338695, 0.00124572
3.78737e+06,      52221, 3.66198e+06, 1.18882e+25, 6.44508e+19,          0,    2.73093, 1.71159e+28,    0.03468, 5.41361e-06, 1.14879e-16,          0, 7.23759e+14, 2.62593e+15, 4.53477e+10, 3.34973e+15, 5.09586e+13, 9.55148e+08, 0.00343375, 0.00126292
3.83776e+06,    52219.7, 3.66192e+06, 1.23689e+25, 6.70529e+19,          0,    2.73105, 1.7113e+28,    0.03468, 5.41309e-06, 1.14836e-16,          0, 7.23728e+14, 2.62581e+15, 4.53446e+10, 3.34958e+15, 5.23173e+13, 9.55112e+08, 0.00347942,  0.0012797
3.88883e+06,    52218.3, 3.66185e+06, 1.2869e+25,  6.976e+19,          0,    2.73117,  1.711e+28,    0.03468, 5.41255e-06, 1.14792e-16,          0, 7.23695e+14, 2.62569e+15, 4.53413e+10, 3.34943e+15, 5.3712e+13, 9.55075e+08,  0.0035257, 0.00129671
3.94057e+06,    52216.8, 3.66179e+06, 1.33894e+25, 7.25763e+19,          0,    2.73129, 1.71069e+28,    0.03468,  5.412e-06, 1.14747e-16,          0, 7.23662e+14, 2.62557e+15, 4.5338e+10, 3.34928e+15, 5.51438e+13, 9.55038e+08,  0.0035726, 0.00131394
3.99097e+06,    52215.4, 3.66172e+06, 1.39095e+25, 7.53913e+19,          0,    2.73141, 1.71039e+28,    0.03468, 5.41146e-06, 1.14702e-16,          0, 7.23629e+14, 2.62545e+15, 4.53347e+10, 3.34913e+15, 5.65563e+13, 9.55001e+08, 0.00361828, 0.00133072
4.04202e+06,    52213.9, 3.66165e+06, 1.44499e+25, 7.83153e+19,          0,    2.73154, 1.71008e+28,    0.03468, 5.41091e-06, 1.14656e-16,          0, 7.23595e+14, 2.62533e+15, 4.53313e+10, 3.34897e+15, 5.80048e+13, 9.54963e+08, 0.00366454, 0.00134772
4.09373e+06,    52212.4, 3.66158e+06, 1.50113e+25, 8.13526e+19,          0,    2.73166, 1.70976e+28,    0.03468, 5.41034e-06, 1.14609e-16,          0, 7.2356e+14, 2.6252e+15, 4.53278e+10, 3.34881e+15, 5.94902e+13, 9.54923e+08,  0.0037114, 0.00136494
4.14398e+06,      52211, 3.66151e+06, 1.55707e+25, 8.43791e+19,          0,    2.73179, 1.70944e+28,    0.03468, 5.40978e-06, 1.14563e-16,          0, 7.23526e+14, 2.62508e+15, 4.53244e+10, 3.34865e+15, 6.09518e+13, 9.54885e+08, 0.00375694, 0.00138167
4.19486e+06,    52209.4, 3.66144e+06, 1.6151e+25, 8.7518e+19,          0,    2.73192, 1.70912e+28,    0.03468, 5.4092e-06, 1.14516e-16,          0, 7.23491e+14, 2.62495e+15, 4.53209e+10, 3.34849e+15, 6.24492e+13, 9.54846e+08, 0.00380305, 0.00139861
4.24636e+06,    52207.9, 3.66137e+06, 1.67528e+25, 9.07736e+19,          0,    2.73205, 1.70879e+28,    0.03468, 5.40861e-06, 1.14467e-16,          0, 7.23456e+14, 2.62482e+15, 4.53173e+10, 3.34832e+15, 6.39831e+13, 9.54805e+08, 0.00384972, 0.00141576
4.29849e+06,    52206.3, 3.66129e+06, 1.73772e+25, 9.41501e+19,          0,    2.73219, 1.70845e+28,    0.03468, 5.40801e-06, 1.14418e-16,          0, 7.23419e+14, 2.62469e+15, 4.53136e+10, 3.34815e+15, 6.55545e+13, 9.54764e+08, 0.00389696, 0.00143311
4.34905e+06,    52204.7, 3.66122e+06, 1.79973e+25, 9.75035e+19,          0,    2.73232, 1.70812e+28,    0.03468, 5.40742e-06, 1.14369e-16,          0, 7.23383e+14, 2.62456e+15,  4.531e+10, 3.34799e+15, 6.70964e+13, 9.54723e+08, 0.00394278, 0.00144994
4.40021e+06,    52203.1, 3.66115e+06, 1.86395e+25, 1.00976e+20,          0,    2.73246, 1.70778e+28,    0.03468, 5.40681e-06, 1.14319e-16,          0, 7.23346e+14, 2.62443e+15, 4.53063e+10, 3.34782e+15, 6.86744e+13, 9.54682e+08, 0.00398914, 0.00146697
4.45197e+06,    52201.5, 3.66107e+06, 1.93047e+25, 1.04573e+20,          0,     2.7326, 1.70744e+28,    0.03468, 5.40619e-06, 1.14268e-16,          0, 7.23308e+14, 2.62429e+15, 4.53025e+10, 3.34764e+15, 7.02892e+13, 9.54639e+08, 0.00403605,  0.0014842
