X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651259,    44160.3, 4.79728e+06, 5.10959e+22, 6.88947e+17,          0,   0.943767, 1.78856e+29,    0.03468, 1.34831e-05, 2.09545e-14, 1.07928e-68, 5.47316e+14, 2.90903e+15, 1.33558e+11, 3.45648e+15, 3.1735e+12, 5.90063e+08, 0.000157094, 0.000191391
    701417,    44160.2, 4.79727e+06, 6.3834e+22, 8.60695e+17,          0,   0.943771, 1.78853e+29,    0.03468, 1.34829e-05, 2.09537e-14, 1.07919e-68, 5.47313e+14, 2.90901e+15, 1.33557e+11, 3.45646e+15, 3.68109e+12, 5.90061e+08, 0.000169193, 0.000206131
    751608,      44160, 4.79726e+06, 7.85411e+22, 1.05899e+18,          0,   0.943775, 1.78849e+29,    0.03468, 1.34828e-05, 2.09529e-14, 1.0791e-68, 5.4731e+14,  2.909e+15, 1.33556e+11, 3.45644e+15, 4.2267e+12, 5.90059e+08, 0.000181299, 0.000220881
    801716,    44159.8, 4.79725e+06, 9.53199e+22, 1.28521e+18,          0,   0.943779, 1.78846e+29,    0.03468, 1.34826e-05, 2.09519e-14, 1.07899e-68, 5.47306e+14, 2.90898e+15, 1.33555e+11, 3.45642e+15, 4.80897e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    44159.6, 4.79724e+06, 1.14455e+23, 1.5432e+18,          0,   0.943783, 1.78842e+29,    0.03468, 1.34824e-05, 2.0951e-14, 1.07888e-68, 5.47302e+14, 2.90896e+15, 1.33554e+11, 3.4564e+15, 5.43267e+12, 5.90054e+08, 0.000205545, 0.00025042
    902494,    44159.4, 4.79723e+06, 1.35973e+23, 1.83331e+18,          0,   0.943787, 1.78838e+29,    0.03468, 1.34823e-05, 2.09499e-14, 1.07876e-68, 5.47298e+14, 2.90894e+15, 1.33553e+11, 3.45637e+15, 6.09375e+12, 5.90051e+08, 0.000217693, 0.000265221
    952927,    44159.2, 4.79722e+06, 1.60065e+23, 2.15813e+18,          0,   0.943792, 1.78834e+29,    0.03468, 1.34821e-05, 2.09488e-14, 1.07864e-68, 5.47294e+14, 2.90892e+15, 1.33552e+11, 3.45635e+15, 6.7937e+12, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,      44159, 4.79721e+06, 1.8671e+23, 2.51736e+18,          0,   0.943797, 1.78829e+29,    0.03468, 1.34819e-05, 2.09476e-14, 1.07851e-68, 5.47289e+14, 2.9089e+15, 1.3355e+11, 3.45632e+15,  7.528e+12, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    44158.7, 4.7972e+06, 2.16137e+23, 2.91408e+18,          0,   0.943802, 1.78824e+29,    0.03468, 1.34816e-05, 2.09464e-14, 1.07837e-68, 5.47284e+14, 2.90887e+15, 1.33549e+11, 3.45629e+15, 8.29938e+12, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,    44158.5, 4.79718e+06, 2.48681e+23, 3.35282e+18,          0,   0.943808, 1.78819e+29,    0.03468, 1.34814e-05, 2.09451e-14, 1.07822e-68, 5.47279e+14, 2.90885e+15, 1.33547e+11, 3.45626e+15, 9.11266e+12, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    44158.2, 4.79717e+06, 2.84385e+23, 3.83416e+18,          0,   0.943814, 1.78814e+29,    0.03468, 1.34812e-05, 2.09438e-14, 1.07807e-68, 5.47274e+14, 2.90882e+15, 1.33546e+11, 3.45623e+15, 9.96504e+12, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,      44158, 4.79715e+06, 3.23238e+23, 4.35795e+18,          0,    0.94382, 1.78808e+29,    0.03468, 1.34809e-05, 2.09424e-14, 1.07791e-68, 5.47268e+14, 2.9088e+15, 1.33544e+11, 3.4562e+15, 1.08529e+13, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    44157.7, 4.79714e+06, 3.65723e+23, 4.93068e+18,          0,   0.943826, 1.78803e+29,    0.03468, 1.34807e-05, 2.09409e-14, 1.07774e-68, 5.47262e+14, 2.90877e+15, 1.33542e+11, 3.45616e+15, 1.17839e+13, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,    44157.4, 4.79712e+06, 4.11277e+23, 5.54476e+18,          0,   0.943833, 1.78797e+29,    0.03468, 1.34804e-05, 2.09394e-14, 1.07757e-68, 5.47256e+14, 2.90874e+15, 1.33541e+11, 3.45613e+15, 1.27429e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,    44157.1, 4.79711e+06, 4.60394e+23, 6.20687e+18,          0,    0.94384, 1.78791e+29,    0.03468, 1.34801e-05, 2.09378e-14, 1.0774e-68, 5.4725e+14, 2.90871e+15, 1.33539e+11, 3.45609e+15, 1.37379e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    44156.8, 4.79709e+06, 5.13807e+23, 6.92689e+18,          0,   0.943847, 1.78784e+29,    0.03468, 1.34798e-05, 2.09362e-14, 1.07721e-68, 5.47243e+14, 2.90868e+15, 1.33537e+11, 3.45605e+15, 1.47805e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    44156.4, 4.79707e+06, 5.70801e+23, 7.69515e+18,          0,   0.943854, 1.78778e+29,    0.03468, 1.34795e-05, 2.09345e-14, 1.07702e-68, 5.47237e+14, 2.90865e+15, 1.33535e+11, 3.45602e+15, 1.58538e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    44156.1, 4.79705e+06, 6.32187e+23, 8.52259e+18,          0,   0.943862, 1.78771e+29,    0.03468, 1.34792e-05, 2.09327e-14, 1.07682e-68, 5.47229e+14, 2.90861e+15, 1.33533e+11, 3.45598e+15, 1.69706e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,    44155.7, 4.79703e+06, 6.98042e+23, 9.41026e+18,          0,    0.94387, 1.78764e+29,    0.03468, 1.34789e-05, 2.09308e-14, 1.07661e-68, 5.47222e+14, 2.90858e+15, 1.33531e+11, 3.45593e+15, 1.8129e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,    44155.4, 4.79701e+06, 7.68412e+23, 1.03587e+19,          0,   0.943878, 1.78756e+29,    0.03468, 1.34786e-05, 2.0929e-14, 1.0764e-68, 5.47215e+14, 2.90854e+15, 1.33529e+11, 3.45589e+15, 1.93272e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,      44155, 4.79699e+06,  8.433e+23, 1.13681e+19,          0,   0.943886, 1.78749e+29,    0.03468, 1.34782e-05, 2.0927e-14, 1.07618e-68, 5.47207e+14, 2.9085e+15, 1.33526e+11, 3.45584e+15, 2.05628e+13, 5.89992e+08, 0.000399938, 0.000487268
1.70864e+06,    44154.6, 4.79697e+06, 9.22668e+23, 1.24378e+19,          0,   0.943895, 1.78741e+29,    0.03468, 1.34779e-05, 2.0925e-14, 1.07595e-68, 5.47199e+14, 2.90847e+15, 1.33524e+11, 3.4558e+15, 2.18328e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,    44154.2, 4.79695e+06, 1.00643e+24, 1.35668e+19,          0,   0.943904, 1.78733e+29,    0.03468, 1.34775e-05, 2.09229e-14, 1.07572e-68, 5.47191e+14, 2.90843e+15, 1.33522e+11, 3.45575e+15, 2.31343e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    44153.8, 4.79693e+06, 1.09613e+24, 1.47757e+19,          0,   0.943913, 1.78724e+29,    0.03468, 1.34771e-05, 2.09208e-14, 1.07548e-68, 5.47182e+14, 2.90839e+15, 1.33519e+11, 3.4557e+15, 2.44883e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    44153.4, 4.79691e+06, 1.19019e+24, 1.60433e+19,          0,   0.943923, 1.78716e+29,    0.03468, 1.34767e-05, 2.09186e-14, 1.07523e-68, 5.47173e+14, 2.90834e+15, 1.33517e+11, 3.45565e+15, 2.5869e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,    44152.9, 4.79688e+06, 1.29035e+24, 1.73931e+19,          0,   0.943933, 1.78707e+29,    0.03468, 1.34763e-05, 2.09163e-14, 1.07498e-68, 5.47164e+14, 2.9083e+15, 1.33514e+11, 3.4556e+15, 2.72997e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    44152.5, 4.79686e+06, 1.39468e+24, 1.87991e+19,          0,   0.943943, 1.78698e+29,    0.03468, 1.34759e-05, 2.0914e-14, 1.07472e-68, 5.47155e+14, 2.90826e+15, 1.33511e+11, 3.45555e+15, 2.87511e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,      44152, 4.79683e+06, 1.50515e+24, 2.02877e+19,          0,   0.943953, 1.78689e+29,    0.03468, 1.34755e-05, 2.09117e-14, 1.07445e-68, 5.47146e+14, 2.90821e+15, 1.33508e+11, 3.45549e+15, 3.02488e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    44151.6, 4.79681e+06, 1.62189e+24, 2.18609e+19,          0,   0.943963, 1.78679e+29,    0.03468, 1.34751e-05, 2.09092e-14, 1.07417e-68, 5.47136e+14, 2.90817e+15, 1.33506e+11, 3.45543e+15, 3.17921e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    44151.1, 4.79678e+06, 1.74503e+24, 2.35201e+19,          0,   0.943974, 1.78669e+29,    0.03468, 1.34746e-05, 2.09067e-14, 1.07389e-68, 5.47126e+14, 2.90812e+15, 1.33503e+11, 3.45538e+15, 3.33802e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    44150.6, 4.79675e+06, 1.87465e+24, 2.52667e+19,          0,   0.943985, 1.78659e+29,    0.03468, 1.34742e-05, 2.09041e-14, 1.0736e-68, 5.47116e+14, 2.90807e+15,  1.335e+11, 3.45532e+15, 3.50121e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    44150.1, 4.79673e+06, 2.00777e+24, 2.70604e+19,          0,   0.943997, 1.78649e+29,    0.03468, 1.34737e-05, 2.09015e-14, 1.07331e-68, 5.47105e+14, 2.90802e+15, 1.33497e+11, 3.45526e+15, 3.66491e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    44149.6, 4.7967e+06, 2.14707e+24, 2.89373e+19,          0,   0.944008, 1.78639e+29,    0.03468, 1.34733e-05, 2.08989e-14, 1.07301e-68, 5.47095e+14, 2.90797e+15, 1.33494e+11, 3.4552e+15, 3.83236e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    44149.1, 4.79667e+06, 2.29254e+24, 3.08972e+19,          0,    0.94402, 1.78628e+29,    0.03468, 1.34728e-05, 2.08962e-14, 1.07271e-68, 5.47084e+14, 2.90792e+15, 1.3349e+11, 3.45513e+15, 4.00339e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,    44148.5, 4.79664e+06, 2.44786e+24, 3.29897e+19,          0,   0.944032, 1.78617e+29,    0.03468, 1.34723e-05, 2.08933e-14, 1.07239e-68, 5.47073e+14, 2.90786e+15, 1.33487e+11, 3.45507e+15, 4.18204e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,      44148, 4.79661e+06, 2.60973e+24, 3.51704e+19,          0,   0.944045, 1.78606e+29,    0.03468, 1.34718e-05, 2.08905e-14, 1.07206e-68, 5.47061e+14, 2.90781e+15, 1.33484e+11,  3.455e+15, 4.36423e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,    44147.4, 4.79658e+06, 2.77806e+24, 3.7438e+19,          0,   0.944057, 1.78594e+29,    0.03468, 1.34712e-05, 2.08875e-14, 1.07173e-68, 5.4705e+14, 2.90775e+15, 1.3348e+11, 3.45493e+15, 4.54972e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    44146.8, 4.79655e+06, 2.95274e+24, 3.97912e+19,          0,    0.94407, 1.78583e+29,    0.03468, 1.34707e-05, 2.08845e-14, 1.0714e-68, 5.47038e+14, 2.90769e+15, 1.33477e+11, 3.45487e+15, 4.73828e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    44146.2, 4.79652e+06, 3.13362e+24, 4.22278e+19,          0,   0.944083, 1.78571e+29,    0.03468, 1.34702e-05, 2.08815e-14, 1.07106e-68, 5.47026e+14, 2.90764e+15, 1.33473e+11, 3.4548e+15, 4.92963e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,    44145.6, 4.79649e+06, 3.32052e+24, 4.47453e+19,          0,   0.944097, 1.78559e+29,    0.03468, 1.34696e-05, 2.08784e-14, 1.07071e-68, 5.47013e+14, 2.90758e+15, 1.3347e+11, 3.45473e+15, 5.12349e+13, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,      44145, 4.79645e+06, 3.51857e+24, 4.74129e+19,          0,    0.94411, 1.78547e+29,    0.03468, 1.34691e-05, 2.08753e-14, 1.07035e-68, 5.47001e+14, 2.90752e+15, 1.33466e+11, 3.45465e+15, 5.32497e+13, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    44144.4, 4.79642e+06, 3.72275e+24, 5.01629e+19,          0,   0.944124, 1.78534e+29,    0.03468, 1.34685e-05, 2.0872e-14, 1.06999e-68, 5.46988e+14, 2.90746e+15, 1.33462e+11, 3.45458e+15, 5.52875e+13, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,    44143.8, 4.79638e+06, 3.93278e+24, 5.29916e+19,          0,   0.944139, 1.78521e+29,    0.03468, 1.34679e-05, 2.08688e-14, 1.06963e-68, 5.46975e+14, 2.90739e+15, 1.33458e+11, 3.4545e+15, 5.7345e+13, 5.89842e+08, 0.000668079, 0.000814015
2.82166e+06,    44143.1, 4.79635e+06, 4.15465e+24, 5.59797e+19,          0,   0.944153, 1.78508e+29,    0.03468, 1.34673e-05, 2.08654e-14, 1.06925e-68, 5.46961e+14, 2.90733e+15, 1.33454e+11, 3.45442e+15, 5.94788e+13, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    44142.5, 4.79631e+06, 4.38236e+24, 5.90463e+19,          0,   0.944168, 1.78495e+29,    0.03468, 1.34667e-05, 2.0862e-14, 1.06887e-68, 5.46948e+14, 2.90726e+15, 1.3345e+11, 3.45435e+15, 6.16294e+13, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,    44141.8, 4.79628e+06, 4.61551e+24, 6.21859e+19,          0,   0.944183, 1.78481e+29,    0.03468, 1.34661e-05, 2.08586e-14, 1.06848e-68, 5.46934e+14, 2.9072e+15, 1.33446e+11, 3.45427e+15, 6.37929e+13, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    44141.1, 4.79624e+06, 4.86106e+24, 6.54925e+19,          0,   0.944198, 1.78468e+29,    0.03468, 1.34655e-05, 2.0855e-14, 1.06808e-68, 5.4692e+14, 2.90713e+15, 1.33442e+11, 3.45418e+15, 6.60321e+13, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    44140.4, 4.7962e+06, 5.11187e+24, 6.88697e+19,          0,   0.944214, 1.78454e+29,    0.03468, 1.34649e-05, 2.08515e-14, 1.06768e-68, 5.46906e+14, 2.90706e+15, 1.33438e+11, 3.4541e+15, 6.82806e+13, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    44139.7, 4.79616e+06, 5.37563e+24, 7.24211e+19,          0,    0.94423, 1.78439e+29,    0.03468, 1.34642e-05, 2.08478e-14, 1.06727e-68, 5.46891e+14, 2.90699e+15, 1.33434e+11, 3.45402e+15, 7.06054e+13, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,      44139, 4.79612e+06, 5.64438e+24, 7.60395e+19,          0,   0.944246, 1.78425e+29,    0.03468, 1.34636e-05, 2.08441e-14, 1.06686e-68, 5.46876e+14, 2.90692e+15, 1.3343e+11, 3.45393e+15, 7.29353e+13, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,    44138.3, 4.79608e+06, 5.92657e+24, 7.98387e+19,          0,   0.944262, 1.7841e+29,    0.03468, 1.34629e-05, 2.08403e-14, 1.06643e-68, 5.46861e+14, 2.90685e+15, 1.33425e+11, 3.45384e+15, 7.53418e+13, 5.89769e+08, 0.00076588, 0.000933211
3.22685e+06,    44137.5, 4.79604e+06, 6.21338e+24,   8.37e+19,          0,   0.944279, 1.78395e+29,    0.03468, 1.34622e-05, 2.08365e-14,  1.066e-68, 5.46846e+14, 2.90678e+15, 1.33421e+11, 3.45376e+15, 7.77487e+13, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    44136.8,  4.796e+06, 6.51408e+24, 8.77479e+19,          0,   0.944296, 1.7838e+29,    0.03468, 1.34615e-05, 2.08326e-14, 1.06556e-68, 5.4683e+14, 2.9067e+15, 1.33416e+11, 3.45367e+15, 8.02324e+13, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,      44136, 4.79596e+06, 6.81893e+24, 9.18515e+19,          0,   0.944313, 1.78364e+29,    0.03468, 1.34608e-05, 2.08287e-14, 1.06512e-68, 5.46815e+14, 2.90663e+15, 1.33411e+11, 3.45358e+15, 8.27113e+13, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,    44135.2, 4.79592e+06, 7.13804e+24, 9.61469e+19,          0,    0.94433, 1.78349e+29,    0.03468, 1.34601e-05, 2.08246e-14, 1.06467e-68, 5.46798e+14, 2.90655e+15, 1.33407e+11, 3.45348e+15, 8.52666e+13, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    44134.4, 4.79588e+06, 7.4607e+24, 1.0049e+20,          0,   0.944348, 1.78333e+29,    0.03468, 1.34594e-05, 2.08206e-14, 1.06422e-68, 5.46782e+14, 2.90647e+15, 1.33402e+11, 3.45339e+15, 8.78116e+13, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,    44133.6, 4.79583e+06, 7.79795e+24, 1.05029e+20,          0,   0.944366, 1.78317e+29,    0.03468, 1.34587e-05, 2.08165e-14, 1.06376e-68, 5.46766e+14, 2.90639e+15, 1.33397e+11, 3.45329e+15, 9.04324e+13, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,    44132.8, 4.79579e+06, 8.15044e+24, 1.09773e+20,          0,   0.944384,  1.783e+29,    0.03468, 1.34579e-05, 2.08122e-14, 1.06328e-68, 5.46749e+14, 2.90631e+15, 1.33392e+11, 3.45319e+15, 9.31312e+13, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,      44132, 4.79574e+06, 8.50589e+24, 1.14556e+20,          0,   0.944403, 1.78283e+29,    0.03468, 1.34572e-05, 2.08079e-14, 1.0628e-68, 5.46732e+14, 2.90623e+15, 1.33387e+11, 3.4531e+15, 9.58132e+13, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    44131.1, 4.7957e+06, 8.87684e+24, 1.19548e+20,          0,   0.944422, 1.78266e+29,    0.03468, 1.34564e-05, 2.08036e-14, 1.06232e-68, 5.46714e+14, 2.90615e+15, 1.33382e+11,  3.453e+15, 9.85722e+13, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    44130.3, 4.79565e+06, 9.24986e+24, 1.24567e+20,          0,   0.944441, 1.78249e+29,    0.03468, 1.34556e-05, 2.07993e-14, 1.06183e-68, 5.46697e+14, 2.90606e+15, 1.33377e+11, 3.4529e+15, 1.01308e+14, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    44129.4, 4.79561e+06, 9.63855e+24, 1.29797e+20,          0,    0.94446, 1.78232e+29,    0.03468, 1.34548e-05, 2.07948e-14, 1.06134e-68, 5.46679e+14, 2.90598e+15, 1.33372e+11, 3.45279e+15, 1.04119e+14, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,    44128.6, 4.79556e+06, 1.00436e+25, 1.35247e+20,          0,    0.94448, 1.78214e+29,    0.03468, 1.3454e-05, 2.07903e-14, 1.06082e-68, 5.46661e+14, 2.90589e+15, 1.33367e+11, 3.45269e+15, 1.07008e+14, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,    44127.7, 4.79551e+06, 1.04497e+25, 1.4071e+20,          0,   0.944499, 1.78197e+29,    0.03468, 1.34532e-05, 2.07857e-14, 1.06032e-68, 5.46643e+14, 2.90581e+15, 1.33361e+11, 3.45258e+15, 1.09866e+14, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    44126.8, 4.79546e+06, 1.08722e+25, 1.46394e+20,          0,    0.94452, 1.78178e+29,    0.03468, 1.34524e-05, 2.07811e-14, 1.0598e-68, 5.46624e+14, 2.90572e+15, 1.33356e+11, 3.45247e+15, 1.12799e+14, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    44125.9, 4.79541e+06, 1.13118e+25, 1.52308e+20,          0,    0.94454, 1.7816e+29,    0.03468, 1.34516e-05, 2.07763e-14, 1.05927e-68, 5.46605e+14, 2.90563e+15, 1.3335e+11, 3.45236e+15, 1.15811e+14, 5.89603e+08, 0.000949858, 0.00115747
3.99076e+06,      44125, 4.79536e+06, 1.17513e+25, 1.58219e+20,          0,   0.944561, 1.78141e+29,    0.03468, 1.34507e-05, 2.07716e-14, 1.05874e-68, 5.46586e+14, 2.90554e+15, 1.33345e+11, 3.45226e+15, 1.18782e+14, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,      44124, 4.79531e+06, 1.22078e+25, 1.64359e+20,          0,   0.944582, 1.78123e+29,    0.03468, 1.34499e-05, 2.07668e-14, 1.05821e-68, 5.46567e+14, 2.90544e+15, 1.33339e+11, 3.45214e+15, 1.2183e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,    44123.1, 4.79526e+06, 1.2682e+25, 1.70738e+20,          0,   0.944603, 1.78103e+29,    0.03468, 1.3449e-05, 2.07619e-14, 1.05766e-68, 5.46547e+14, 2.90535e+15, 1.33333e+11, 3.45203e+15, 1.24955e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,    44122.1, 4.79521e+06, 1.31546e+25, 1.77094e+20,          0,   0.944625, 1.78084e+29,    0.03468, 1.34481e-05, 2.0757e-14, 1.05711e-68, 5.46528e+14, 2.90526e+15, 1.33328e+11, 3.45192e+15, 1.28031e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19461e+06,    44121.2, 4.79516e+06, 1.36449e+25, 1.83686e+20,          0,   0.944646, 1.78065e+29,    0.03468, 1.34473e-05, 2.07521e-14, 1.05656e-68, 5.46508e+14, 2.90516e+15, 1.33322e+11, 3.4518e+15, 1.31182e+14, 5.8954e+08, 0.00101105, 0.00123208
4.24611e+06,    44120.2, 4.7951e+06, 1.41534e+25, 1.90524e+20,          0,   0.944668, 1.78045e+29,    0.03468, 1.34463e-05, 2.0747e-14, 1.05599e-68, 5.46487e+14, 2.90506e+15, 1.33316e+11, 3.45168e+15, 1.3441e+14, 5.89527e+08, 0.00102345, 0.00124719
