X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601014,    71849.8, 3.2508e+06, 6.53392e+22, 3.02243e+17,          0,    5.18036, 6.87307e+27,    0.03468, 4.62552e-06, 1.47728e-17,          0, 1.23186e+15, 3.20727e+15, 2.81611e+10, 4.43916e+15, 1.50857e+12, 9.56446e+08, 0.00238568, 0.000254039
    651262,    71849.4, 3.25078e+06, 8.31352e+22, 3.84558e+17,          0,    5.18041, 6.8728e+27,    0.03468, 4.62542e-06, 1.47715e-17,          0, 1.23185e+15, 3.20724e+15, 2.81606e+10, 4.43912e+15, 1.77131e+12, 9.56441e+08, 0.00258513, 0.000275277
    701420,    71848.9, 3.25077e+06, 1.03861e+23, 4.80421e+17,          0,    5.18046, 6.8725e+27,    0.03468, 4.62531e-06, 1.47701e-17,          0, 1.23183e+15, 3.20721e+15, 2.81601e+10, 4.43907e+15, 2.0546e+12, 9.56434e+08, 0.00278423, 0.000296477
    751612,    71848.4, 3.25075e+06, 1.2779e+23, 5.91099e+17,          0,    5.18052, 6.87219e+27,    0.03468, 4.62519e-06, 1.47686e-17,          0, 1.23182e+15, 3.20717e+15, 2.81596e+10, 4.43901e+15, 2.35908e+12, 9.56427e+08, 0.00298346, 0.000317691
    801721,    71847.8, 3.25074e+06, 1.5509e+23, 7.17364e+17,          0,    5.18059, 6.87185e+27,    0.03468, 4.62506e-06, 1.4767e-17,          0, 1.2318e+15, 3.20713e+15, 2.8159e+10, 4.43896e+15, 2.68403e+12, 9.5642e+08, 0.00318236, 0.000338869
    852134,    71847.3, 3.25072e+06, 1.86223e+23, 8.61358e+17,          0,    5.18066, 6.87148e+27,    0.03468, 4.62492e-06, 1.47653e-17,          0, 1.23179e+15, 3.20708e+15, 2.81584e+10, 4.4389e+15, 3.03207e+12, 9.56413e+08, 0.00338246, 0.000360176
    902501,    71846.6, 3.2507e+06, 2.21234e+23, 1.02327e+18,          0,    5.18073, 6.8711e+27,    0.03468, 4.62477e-06, 1.47635e-17,          0, 1.23177e+15, 3.20704e+15, 2.81578e+10, 4.43883e+15, 3.40096e+12, 9.56404e+08, 0.00358238, 0.000381463
    952934,      71846, 3.25068e+06, 2.60433e+23, 1.20456e+18,          0,    5.18081, 6.87069e+27,    0.03468, 4.62462e-06, 1.47616e-17,          0, 1.23175e+15, 3.20699e+15, 2.81571e+10, 4.43877e+15, 3.79153e+12, 9.56396e+08, 0.00378257, 0.000402778
1.00312e+06,    71845.3, 3.25066e+06, 3.03786e+23, 1.40505e+18,          0,    5.18089, 6.87026e+27,    0.03468, 4.62446e-06, 1.47596e-17,          0, 1.23173e+15, 3.20694e+15, 2.81564e+10, 4.4387e+15, 4.20124e+12, 9.56386e+08, 0.00398178, 0.000423989
1.05328e+06,    71844.6, 3.25064e+06, 3.51665e+23, 1.62646e+18,          0,    5.18097, 6.86982e+27,    0.03468, 4.62428e-06, 1.47574e-17,          0, 1.23171e+15, 3.20688e+15, 2.81556e+10, 4.43862e+15, 4.63162e+12, 9.56377e+08, 0.00418085, 0.000445184
1.10369e+06,    71843.8, 3.25062e+06, 4.04615e+23, 1.87131e+18,          0,    5.18106, 6.86934e+27,    0.03468, 4.62411e-06, 1.47552e-17,          0, 1.23169e+15, 3.20683e+15, 2.81548e+10, 4.43854e+15, 5.08537e+12, 9.56367e+08, 0.00438096, 0.00046649
1.15417e+06,      71843, 3.25059e+06, 4.62707e+23, 2.13993e+18,          0,    5.18116, 6.86885e+27,    0.03468, 4.62392e-06, 1.47529e-17,          0, 1.23166e+15, 3.20677e+15, 2.8154e+10, 4.43846e+15, 5.56089e+12, 9.56356e+08, 0.00458132, 0.000487822
1.20451e+06,    71842.2, 3.25057e+06, 5.25923e+23, 2.43223e+18,          0,    5.18125, 6.86833e+27,    0.03468, 4.62372e-06, 1.47504e-17,          0, 1.23164e+15, 3.20671e+15, 2.81531e+10, 4.43837e+15, 6.05621e+12, 9.56345e+08, 0.00478112, 0.000509094
1.25513e+06,    71841.3, 3.25054e+06, 5.95048e+23, 2.75183e+18,          0,    5.18136, 6.86779e+27,    0.03468, 4.62351e-06, 1.47479e-17,          0, 1.23162e+15, 3.20664e+15, 2.81522e+10, 4.43829e+15, 6.57554e+12, 9.56334e+08, 0.00498203, 0.000530485
1.30522e+06,    71840.4, 3.25051e+06, 6.69165e+23, 3.09451e+18,          0,    5.18146, 6.86723e+27,    0.03468, 4.6233e-06, 1.47453e-17,          0, 1.23159e+15, 3.20657e+15, 2.81513e+10, 4.43819e+15, 7.11043e+12, 9.56322e+08, 0.00518085, 0.000551651
1.35524e+06,    71839.5, 3.25048e+06, 7.49081e+23, 3.46397e+18,          0,    5.18157, 6.86665e+27,    0.03468, 4.62308e-06, 1.47425e-17,          0, 1.23156e+15, 3.2065e+15, 2.81503e+10, 4.4381e+15, 7.66541e+12, 9.56309e+08, 0.00537938, 0.000572788
1.40575e+06,    71838.5, 3.25046e+06, 8.35987e+23, 3.86574e+18,          0,    5.18169, 6.86604e+27,    0.03468, 4.62285e-06, 1.47397e-17,          0, 1.23154e+15, 3.20643e+15, 2.81493e+10,  4.438e+15, 8.2469e+12, 9.56296e+08, 0.00557986, 0.00059413
1.45592e+06,    71837.5, 3.25043e+06, 9.28719e+23, 4.29441e+18,          0,    5.18181, 6.86542e+27,    0.03468, 4.62261e-06, 1.47367e-17,          0, 1.23151e+15, 3.20636e+15, 2.81482e+10, 4.43789e+15, 8.84547e+12, 9.56283e+08, 0.00577898, 0.000615329
1.50634e+06,    71836.4, 3.25039e+06, 1.0286e+24, 4.75609e+18,          0,    5.18193, 6.86477e+27,    0.03468, 4.62237e-06, 1.47337e-17,          0, 1.23148e+15, 3.20628e+15, 2.81471e+10, 4.43778e+15, 9.46821e+12, 9.56269e+08, 0.00597914, 0.000636637
1.55694e+06,    71835.4, 3.25036e+06, 1.13575e+24, 5.25136e+18,          0,    5.18206, 6.86409e+27,    0.03468, 4.62211e-06, 1.47305e-17,          0, 1.23145e+15, 3.2062e+15, 2.8146e+10, 4.43767e+15, 1.01142e+13, 9.56255e+08, 0.00617994, 0.000658013
1.60759e+06,    71834.2, 3.25033e+06, 1.25024e+24, 5.78055e+18,          0,    5.18219, 6.8634e+27,    0.03468, 4.62185e-06, 1.47272e-17,          0, 1.23141e+15, 3.20611e+15, 2.81448e+10, 4.43756e+15, 1.07823e+13, 9.5624e+08,   0.006381, 0.000679416
1.65821e+06,    71833.1, 3.25029e+06, 1.37208e+24, 6.34369e+18,          0,    5.18233, 6.86268e+27,    0.03468, 4.62157e-06, 1.47238e-17,          0, 1.23138e+15, 3.20603e+15, 2.81436e+10, 4.43744e+15, 1.14711e+13, 9.56224e+08,  0.0065819, 0.000700803
1.70869e+06,    71831.9, 3.25026e+06, 1.50122e+24, 6.94048e+18,          0,    5.18247, 6.86194e+27,    0.03468, 4.62129e-06, 1.47203e-17,          0, 1.23135e+15, 3.20594e+15, 2.81424e+10, 4.43732e+15, 1.21791e+13, 9.56209e+08, 0.00678223, 0.000722128
1.75891e+06,    71830.7, 3.25022e+06, 1.63751e+24, 7.57029e+18,          0,    5.18261, 6.86118e+27,    0.03468,  4.621e-06, 1.47168e-17,          0, 1.23131e+15, 3.20585e+15, 2.81411e+10, 4.43719e+15, 1.29046e+13, 9.56193e+08, 0.00698157, 0.000743346
1.80969e+06,    71829.4, 3.25018e+06, 1.78345e+24, 8.24467e+18,          0,    5.18276, 6.86039e+27,    0.03468, 4.62071e-06, 1.47131e-17,          0, 1.23128e+15, 3.20575e+15, 2.81398e+10, 4.43706e+15, 1.36594e+13, 9.56176e+08, 0.00718311, 0.000764799
1.86005e+06,    71828.1, 3.25014e+06, 1.93649e+24, 8.95178e+18,          0,    5.18291, 6.85959e+27,    0.03468, 4.6204e-06, 1.47093e-17,          0, 1.23124e+15, 3.20566e+15, 2.81384e+10, 4.43693e+15, 1.44289e+13, 9.56159e+08, 0.00738296, 0.000786071
1.91083e+06,    71826.8, 3.2501e+06, 2.09945e+24, 9.70471e+18,          0,    5.18307, 6.85876e+27,    0.03468, 4.62008e-06, 1.47053e-17,          0, 1.2312e+15, 3.20556e+15, 2.8137e+10, 4.43679e+15, 1.52262e+13, 9.56141e+08, 0.00758451, 0.000807524
1.96101e+06,    71825.4, 3.25006e+06, 2.2692e+24, 1.04889e+19,          0,    5.18323, 6.85791e+27,    0.03468, 4.61976e-06, 1.47014e-17,          0, 1.23116e+15, 3.20546e+15, 2.81356e+10, 4.43665e+15, 1.6035e+13, 9.56123e+08, 0.00778365, 0.00082872
2.01149e+06,      71824, 3.25002e+06, 2.44894e+24, 1.13192e+19,          0,     5.1834, 6.85704e+27,    0.03468, 4.61943e-06, 1.46973e-17,          0, 1.23112e+15, 3.20535e+15, 2.81341e+10, 4.4365e+15, 1.68695e+13, 9.56104e+08, 0.00798397, 0.00085004
2.06221e+06,    71822.6, 3.24997e+06, 2.63888e+24, 1.21967e+19,          0,    5.18357, 6.85614e+27,    0.03468, 4.61909e-06, 1.4693e-17,          0, 1.23108e+15, 3.20525e+15, 2.81326e+10, 4.43635e+15, 1.77294e+13, 9.56085e+08, 0.00818527, 0.000871465
2.11314e+06,    71821.1, 3.24993e+06, 2.83923e+24, 1.31221e+19,          0,    5.18374, 6.85522e+27,    0.03468, 4.61874e-06, 1.46887e-17,          0, 1.23104e+15, 3.20513e+15, 2.8131e+10, 4.4362e+15, 1.86141e+13, 9.56065e+08, 0.00838739, 0.000892977
2.16423e+06,    71819.5, 3.24988e+06, 3.05014e+24, 1.40961e+19,          0,    5.18392, 6.85427e+27,    0.03468, 4.61838e-06, 1.46842e-17,          0, 1.23099e+15, 3.20502e+15, 2.81294e+10, 4.43604e+15, 1.95231e+13, 9.56045e+08, 0.00859014, 0.000914554
2.2143e+06,      71818, 3.24984e+06, 3.26673e+24, 1.50964e+19,          0,     5.1841, 6.85331e+27,    0.03468, 4.61802e-06, 1.46798e-17,          0, 1.23095e+15, 3.20491e+15, 2.81278e+10, 4.43589e+15, 2.04348e+13, 9.56024e+08, 0.00878885, 0.000935701
2.26438e+06,    71816.4, 3.24979e+06, 3.49338e+24, 1.6143e+19,          0,    5.18429, 6.85234e+27,    0.03468, 4.61765e-06, 1.46752e-17,          0, 1.23091e+15, 3.20479e+15, 2.81262e+10, 4.43572e+15, 2.13674e+13, 9.56004e+08, 0.00898759, 0.00095685
2.31441e+06,    71814.8, 3.24974e+06, 3.73006e+24, 1.72359e+19,          0,    5.18448, 6.85135e+27,    0.03468, 4.61727e-06, 1.46705e-17,          0, 1.23086e+15, 3.20467e+15, 2.81245e+10, 4.43556e+15, 2.23198e+13, 9.55982e+08, 0.00918615, 0.00097798
2.36555e+06,    71813.1, 3.24969e+06, 3.98278e+24, 1.84027e+19,          0,    5.18468, 6.85031e+27,    0.03468, 4.61687e-06, 1.46656e-17,          0, 1.23081e+15, 3.20455e+15, 2.81228e+10, 4.43539e+15, 2.33146e+13, 9.5596e+08,  0.0093891, 0.000999576
2.4166e+06,    71811.4, 3.24964e+06, 4.24614e+24, 1.96186e+19,          0,    5.18488, 6.84925e+27,    0.03468, 4.61647e-06, 1.46606e-17,          0, 1.23076e+15, 3.20442e+15, 2.8121e+10, 4.43521e+15, 2.43289e+13, 9.55937e+08, 0.00959165, 0.00102113
2.46749e+06,    71809.7, 3.24959e+06, 4.52002e+24, 2.08829e+19,          0,    5.18508, 6.84817e+27,    0.03468, 4.61606e-06, 1.46556e-17,          0, 1.23071e+15, 3.20429e+15, 2.81192e+10, 4.43503e+15, 2.53615e+13, 9.55914e+08,  0.0097936, 0.00104262
2.51817e+06,    71807.9, 3.24953e+06, 4.80423e+24, 2.21947e+19,          0,    5.18529, 6.84707e+27,    0.03468, 4.61564e-06, 1.46504e-17,          0, 1.23066e+15, 3.20416e+15, 2.81173e+10, 4.43485e+15, 2.6411e+13, 9.55891e+08, 0.00999472, 0.00106402
2.56859e+06,    71806.1, 3.24948e+06, 5.09854e+24, 2.35531e+19,          0,     5.1855, 6.84596e+27,    0.03468, 4.61522e-06, 1.46452e-17,          0, 1.23061e+15, 3.20402e+15, 2.81154e+10, 4.43466e+15, 2.7476e+13, 9.55867e+08,  0.0101948, 0.00108531
2.61869e+06,    71804.3, 3.24942e+06, 5.40263e+24, 2.49565e+19,          0,    5.18572, 6.84483e+27,    0.03468, 4.61479e-06, 1.46399e-17,          0, 1.23056e+15, 3.20389e+15, 2.81135e+10, 4.43448e+15, 2.85548e+13, 9.55843e+08,  0.0103936, 0.00110646
2.66976e+06,    71802.4, 3.24937e+06, 5.72486e+24, 2.64434e+19,          0,    5.18594, 6.84366e+27,    0.03468, 4.61434e-06, 1.46344e-17,          0, 1.23051e+15, 3.20375e+15, 2.81116e+10, 4.43428e+15, 2.96759e+13, 9.55818e+08,  0.0105963, 0.00112802
2.72045e+06,    71800.5, 3.24931e+06, 6.05707e+24, 2.79763e+19,          0,    5.18617, 6.84247e+27,    0.03468, 4.61389e-06, 1.46288e-17,          0, 1.23045e+15, 3.20361e+15, 2.81096e+10, 4.43408e+15, 3.08096e+13, 9.55792e+08,  0.0107974, 0.00114942
2.77069e+06,    71798.6, 3.24925e+06, 6.39879e+24, 2.95529e+19,          0,     5.1864, 6.84128e+27,    0.03468, 4.61344e-06, 1.46232e-17,          0, 1.2304e+15, 3.20346e+15, 2.81076e+10, 4.43389e+15, 3.19541e+13, 9.55767e+08,  0.0109967, 0.00117063
2.82186e+06,    71796.6, 3.24919e+06, 6.75979e+24, 3.12183e+19,          0,    5.18663, 6.84004e+27,    0.03468, 4.61297e-06, 1.46174e-17,          0, 1.23034e+15, 3.20331e+15, 2.81055e+10, 4.43368e+15, 3.31409e+13, 9.5574e+08,  0.0111998, 0.00119223
2.87252e+06,    71794.6, 3.24913e+06, 7.13028e+24, 3.29272e+19,          0,    5.18687, 6.83878e+27,    0.03468, 4.61249e-06, 1.46115e-17,          0, 1.23028e+15, 3.20316e+15, 2.81034e+10, 4.43347e+15, 3.43369e+13, 9.55713e+08,  0.0114008, 0.00121361
2.92259e+06,    71792.5, 3.24907e+06, 7.50962e+24, 3.46768e+19,          0,    5.18711, 6.83753e+27,    0.03468, 4.61201e-06, 1.46056e-17,          0, 1.23022e+15, 3.20301e+15, 2.81012e+10, 4.43326e+15, 3.55399e+13, 9.55687e+08,  0.0115995, 0.00123474
2.97355e+06,    71790.4,  3.249e+06, 7.90914e+24, 3.65193e+19,          0,    5.18736, 6.83622e+27,    0.03468, 4.61152e-06, 1.45995e-17,          0, 1.23016e+15, 3.20286e+15, 2.8099e+10, 4.43305e+15, 3.67849e+13, 9.55659e+08,  0.0118017, 0.00125625
3.02385e+06,    71788.3, 3.24894e+06, 8.31723e+24, 3.84011e+19,          0,    5.18761, 6.83492e+27,    0.03468, 4.61102e-06, 1.45934e-17,          0, 1.2301e+15, 3.2027e+15, 2.80968e+10, 4.43283e+15, 3.80348e+13, 9.55631e+08,  0.0120012, 0.00127748
3.07501e+06,    71786.1, 3.24888e+06, 8.74637e+24, 4.03798e+19,          0,    5.18786, 6.83357e+27,    0.03468, 4.6105e-06, 1.45871e-17,          0, 1.23004e+15, 3.20254e+15, 2.80946e+10, 4.4326e+15, 3.9327e+13, 9.55602e+08,  0.0122042, 0.00129907
3.12544e+06,    71783.9, 3.24881e+06, 9.18364e+24, 4.23957e+19,          0,    5.18812, 6.83221e+27,    0.03468, 4.60999e-06, 1.45807e-17,          0, 1.22998e+15, 3.20237e+15, 2.80923e+10, 4.43238e+15, 4.06218e+13, 9.55573e+08,  0.0124043, 0.00132035
3.1767e+06,    71781.7, 3.24874e+06, 9.64277e+24, 4.45122e+19,          0,    5.18839, 6.83081e+27,    0.03468, 4.60946e-06, 1.45742e-17,          0, 1.22991e+15, 3.20221e+15, 2.80899e+10, 4.43215e+15, 4.1959e+13, 9.55543e+08,  0.0126077, 0.00134198
3.22716e+06,    71779.4, 3.24867e+06, 1.01094e+25, 4.66631e+19,          0,    5.18866, 6.82941e+27,    0.03468, 4.60892e-06, 1.45676e-17,          0, 1.22985e+15, 3.20204e+15, 2.80876e+10, 4.43191e+15, 4.32963e+13, 9.55513e+08,  0.0128079, 0.00136327
3.27842e+06,    71777.1, 3.2486e+06, 1.05987e+25, 4.89178e+19,          0,    5.18893, 6.82797e+27,    0.03468, 4.60837e-06, 1.45609e-17,          0, 1.22978e+15, 3.20186e+15, 2.80851e+10, 4.43167e+15, 4.46759e+13, 9.55482e+08,  0.0130113,  0.0013849
3.32881e+06,    71774.7, 3.24853e+06, 1.10947e+25, 5.12034e+19,          0,    5.18921, 6.82653e+27,    0.03468, 4.60783e-06, 1.45541e-17,          0, 1.22971e+15, 3.20169e+15, 2.80827e+10, 4.43143e+15, 4.60527e+13, 9.55451e+08,  0.0132112, 0.00140615
3.37997e+06,    71772.3, 3.24846e+06, 1.16139e+25, 5.35957e+19,          0,    5.18949, 6.82504e+27,    0.03468, 4.60726e-06, 1.45472e-17,          0, 1.22965e+15, 3.20151e+15, 2.80802e+10, 4.43119e+15, 4.74717e+13, 9.55419e+08,  0.0134141, 0.00142774
3.43017e+06,    71769.9, 3.24839e+06, 1.21389e+25, 5.60143e+19,          0,    5.18977, 6.82356e+27,    0.03468, 4.6067e-06, 1.45403e-17,          0, 1.22958e+15, 3.20133e+15, 2.80777e+10, 4.43094e+15, 4.88848e+13, 9.55387e+08,  0.0136133, 0.00144891
3.48112e+06,    71767.5, 3.24831e+06, 1.26876e+25, 5.85419e+19,          0,    5.19007, 6.82204e+27,    0.03468, 4.60612e-06, 1.45331e-17,          0, 1.22951e+15, 3.20115e+15, 2.80751e+10, 4.43069e+15, 5.03397e+13, 9.55354e+08,  0.0138154,  0.0014704
3.53283e+06,    71764.9, 3.24824e+06, 1.32611e+25, 6.11835e+19,          0,    5.19037, 6.82047e+27,    0.03468, 4.60552e-06, 1.45258e-17,          0, 1.22943e+15, 3.20096e+15, 2.80725e+10, 4.43042e+15, 5.18377e+13, 9.55321e+08,  0.0140206, 0.00149221
3.58348e+06,    71762.4, 3.24816e+06, 1.38394e+25, 6.38468e+19,          0,    5.19066, 6.81892e+27,    0.03468, 4.60493e-06, 1.45185e-17,          0, 1.22936e+15, 3.20077e+15, 2.80698e+10, 4.43017e+15, 5.33261e+13, 9.55287e+08,  0.0142215, 0.00151357
3.63486e+06,    71759.8, 3.24808e+06, 1.4443e+25, 6.66259e+19,          0,    5.19097, 6.81731e+27,    0.03468, 4.60432e-06, 1.4511e-17,          0, 1.22929e+15, 3.20058e+15, 2.80671e+10, 4.4299e+15, 5.48569e+13, 9.55253e+08,  0.0144253, 0.00153524
3.6851e+06,    71757.3,  3.248e+06, 1.50499e+25, 6.94201e+19,          0,    5.19127, 6.81572e+27,    0.03468, 4.60371e-06, 1.45036e-17,          0, 1.22922e+15, 3.20039e+15, 2.80644e+10, 4.42963e+15, 5.63745e+13, 9.55219e+08,  0.0146246, 0.00155643
3.73604e+06,    71754.6, 3.24792e+06, 1.56823e+25, 7.23314e+19,          0,    5.19159, 6.81409e+27,    0.03468, 4.60309e-06, 1.4496e-17,          0, 1.22914e+15, 3.20019e+15, 2.80617e+10, 4.42936e+15, 5.79338e+13, 9.55184e+08,  0.0148267, 0.00157791
3.78768e+06,    71751.9, 3.24784e+06, 1.63413e+25, 7.53646e+19,          0,    5.19191, 6.81241e+27,    0.03468, 4.60245e-06, 1.44881e-17,          0, 1.22906e+15, 3.19999e+15, 2.80588e+10, 4.42908e+15, 5.9536e+13, 9.55148e+08,  0.0150315, 0.00159969
3.83809e+06,    71749.2, 3.24776e+06, 1.7002e+25, 7.84054e+19,          0,    5.19223, 6.81075e+27,    0.03468, 4.60182e-06, 1.44804e-17,          0, 1.22899e+15, 3.19979e+15, 2.8056e+10, 4.4288e+15, 6.11205e+13, 9.55112e+08,  0.0152315, 0.00162094
3.88917e+06,    71746.4, 3.24768e+06, 1.76895e+25, 8.15687e+19,          0,    5.19255, 6.80905e+27,    0.03468, 4.60117e-06, 1.44724e-17,          0, 1.22891e+15, 3.19959e+15, 2.80532e+10, 4.42852e+15, 6.27468e+13, 9.55075e+08,  0.0154341, 0.00164247
3.94093e+06,    71743.6, 3.24759e+06, 1.84047e+25, 8.48595e+19,          0,    5.19289, 6.8073e+27,    0.03468, 4.6005e-06, 1.44643e-17,          0, 1.22883e+15, 3.19938e+15, 2.80502e+10, 4.42823e+15, 6.44161e+13, 9.55038e+08,  0.0156394, 0.00166429
3.99134e+06,    71740.8, 3.24751e+06, 1.91198e+25, 8.81486e+19,          0,    5.19322, 6.80557e+27,    0.03468, 4.59984e-06, 1.44562e-17,          0, 1.22875e+15, 3.19917e+15, 2.80473e+10, 4.42794e+15, 6.60628e+13, 9.55001e+08,  0.0158394, 0.00168554
4.04241e+06,    71737.9, 3.24742e+06, 1.98625e+25, 9.1565e+19,          0,    5.19356, 6.8038e+27,    0.03468, 4.59917e-06, 1.4448e-17,          0, 1.22866e+15, 3.19895e+15, 2.80443e+10, 4.42765e+15, 6.77514e+13, 9.54963e+08,  0.0160419, 0.00170707
4.09413e+06,      71735, 3.24733e+06, 2.06342e+25, 9.51136e+19,          0,    5.19391, 6.80199e+27,    0.03468, 4.59847e-06, 1.44395e-17,          0, 1.22858e+15, 3.19874e+15, 2.80412e+10, 4.42734e+15, 6.94827e+13, 9.54923e+08,   0.016247, 0.00172886
4.1444e+06,    71732.1, 3.24724e+06, 2.14031e+25, 9.86494e+19,          0,    5.19425, 6.8002e+27,    0.03468, 4.59779e-06, 1.44312e-17,          0, 1.2285e+15, 3.19852e+15, 2.80382e+10, 4.42704e+15, 7.11862e+13, 9.54885e+08,  0.0164464, 0.00175005
4.19529e+06,    71729.1, 3.24716e+06, 2.22007e+25, 1.02316e+20,          0,     5.1946, 6.79837e+27,    0.03468, 4.5971e-06, 1.44227e-17,          0, 1.22841e+15, 3.1983e+15, 2.80351e+10, 4.42674e+15, 7.2931e+13, 9.54846e+08,  0.0166483, 0.00177149
4.2468e+06,    71726.1, 3.24706e+06, 2.30281e+25, 1.06119e+20,          0,    5.19496, 6.7965e+27,    0.03468, 4.59638e-06, 1.4414e-17,          0, 1.22833e+15, 3.19807e+15, 2.80319e+10, 4.42643e+15, 7.47183e+13, 9.54805e+08,  0.0168526,  0.0017932
4.29895e+06,      71723, 3.24697e+06, 2.38862e+25, 1.10064e+20,          0,    5.19533, 6.79458e+27,    0.03468, 4.59565e-06, 1.4405e-17,          0, 1.22824e+15, 3.19784e+15, 2.80287e+10, 4.42611e+15, 7.65491e+13, 9.54764e+08,  0.0170594, 0.00181517
4.34953e+06,    71719.9, 3.24688e+06, 2.47387e+25, 1.13981e+20,          0,    5.19569, 6.7927e+27,    0.03468, 4.59493e-06, 1.43963e-17,          0, 1.22815e+15, 3.19761e+15, 2.80255e+10, 4.42579e+15, 7.83454e+13, 9.54723e+08,    0.01726, 0.00183648
4.40071e+06,    71716.8, 3.24678e+06, 2.56215e+25, 1.18037e+20,          0,    5.19606, 6.79077e+27,    0.03468, 4.59419e-06, 1.43873e-17,          0, 1.22806e+15, 3.19738e+15, 2.80222e+10, 4.42547e+15, 8.01834e+13, 9.54682e+08,  0.0174629, 0.00185804
4.45248e+06,    71713.6, 3.24669e+06, 2.65358e+25, 1.22237e+20,          0,    5.19644, 6.78879e+27,    0.03468, 4.59344e-06, 1.43781e-17,          0, 1.22797e+15, 3.19714e+15, 2.80189e+10, 4.42514e+15, 8.20642e+13, 9.54639e+08,  0.0176683, 0.00187985
