X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.50631e+06,     130115, 1.63671e+07, 1.86284e+24, 1.46758e+22,          0,  0.0274129, 1.92281e+34,    0.03468, 0.00538256, 0.00249344, 2.64653e-44, 3.31434e+15, 2.92428e+16, 1.80957e+13, 3.25753e+16, 2.92193e+16, 1.58238e+09, 0.00175176, 0.00143265
1.5569e+06,     130114, 1.6367e+07, 2.05689e+24, 1.62041e+22,          0,  0.0274132, 1.92272e+34,    0.03468, 0.00538243,  0.0024932, 2.64597e-44, 3.31431e+15, 2.92425e+16, 1.80954e+13, 3.25749e+16, 3.12133e+16, 1.58237e+09, 0.00181054, 0.00148076
1.60755e+06,     130113, 1.63669e+07, 2.26424e+24, 1.78371e+22,          0,  0.0274135, 1.92264e+34,    0.03468, 0.00538229, 0.00249295, 2.64539e-44, 3.31427e+15, 2.92422e+16, 1.8095e+13, 3.25745e+16, 3.32755e+16, 1.58236e+09,  0.0018694, 0.00152892
1.65816e+06,     130112, 1.63669e+07, 2.48491e+24, 1.95749e+22,          0,  0.0274139, 1.92255e+34,    0.03468, 0.00538215, 0.00249269, 2.64479e-44, 3.31423e+15, 2.92418e+16, 1.80947e+13, 3.25741e+16, 3.54018e+16, 1.58234e+09, 0.00192821, 0.00157706
1.70864e+06,     130111, 1.63668e+07, 2.71878e+24, 2.14165e+22,          0,  0.0274142, 1.92245e+34,    0.03468,   0.005382, 0.00249243, 2.64418e-44, 3.31419e+15, 2.92415e+16, 1.80943e+13, 3.25737e+16, 3.75875e+16, 1.58233e+09, 0.00198684, 0.00162505
1.75885e+06,     130110, 1.63667e+07, 2.96561e+24, 2.33601e+22,          0,  0.0274145, 1.92236e+34,    0.03468, 0.00538185, 0.00249216, 2.64355e-44, 3.31415e+15, 2.92411e+16, 1.8094e+13, 3.25733e+16, 3.9827e+16, 1.58232e+09, 0.00204518, 0.00167281
1.80963e+06,     130109, 1.63666e+07, 3.22992e+24, 2.54412e+22,          0,  0.0274149, 1.92226e+34,    0.03468,  0.0053817, 0.00249188, 2.64289e-44, 3.3141e+15, 2.92407e+16, 1.80936e+13, 3.25729e+16, 4.2157e+16, 1.5823e+09, 0.00210416, 0.00172109
1.85998e+06,     130108, 1.63665e+07, 3.50707e+24, 2.76233e+22,          0,  0.0274153, 1.92216e+34,    0.03468, 0.00538154, 0.00249159, 2.64223e-44, 3.31406e+15, 2.92403e+16, 1.80932e+13, 3.25725e+16, 4.45327e+16, 1.58229e+09, 0.00216263, 0.00176897
1.91076e+06,     130107, 1.63664e+07, 3.80221e+24, 2.99469e+22,          0,  0.0274156, 1.92206e+34,    0.03468, 0.00538137,  0.0024913, 2.64154e-44, 3.31401e+15, 2.92399e+16, 1.80928e+13, 3.2572e+16, 4.69943e+16, 1.58227e+09, 0.00222161, 0.00181725
1.96093e+06,     130106, 1.63663e+07, 4.10963e+24, 3.23671e+22,          0,   0.027416, 1.92195e+34,    0.03468, 0.00538121, 0.00249099, 2.64084e-44, 3.31397e+15, 2.92395e+16, 1.80924e+13, 3.25715e+16, 4.94913e+16, 1.58225e+09, 0.00227987, 0.00186496
2.0114e+06,     130105, 1.63662e+07, 4.43514e+24, 3.49295e+22,          0,  0.0274164, 1.92184e+34,    0.03468, 0.00538103, 0.00249068, 2.64011e-44, 3.31392e+15, 2.92391e+16, 1.8092e+13, 3.25711e+16, 5.20678e+16, 1.58224e+09, 0.00233846, 0.00191295
2.06212e+06,     130104, 1.63661e+07, 4.77915e+24, 3.76373e+22,          0,  0.0274168, 1.92173e+34,    0.03468, 0.00538086, 0.00249036, 2.63937e-44, 3.31387e+15, 2.92386e+16, 1.80915e+13, 3.25706e+16, 5.47228e+16, 1.58222e+09, 0.00239735, 0.00196117
2.11304e+06,     130103, 1.6366e+07, 5.14199e+24, 4.04932e+22,          0,  0.0274172, 1.92161e+34,    0.03468, 0.00538067, 0.00249004, 2.6386e-44, 3.31382e+15, 2.92382e+16, 1.80911e+13, 3.25701e+16, 5.74546e+16, 1.5822e+09, 0.00245646, 0.00200959
2.16412e+06,     130101, 1.63659e+07, 5.52395e+24, 4.34994e+22,          0,  0.0274176, 1.92149e+34,    0.03468, 0.00538049,  0.0024897, 2.63782e-44, 3.31376e+15, 2.92377e+16, 1.80906e+13, 3.25696e+16, 6.02614e+16, 1.58219e+09, 0.00251575, 0.00205816
2.21418e+06,     130100, 1.63658e+07, 5.91621e+24, 4.65865e+22,          0,  0.0274181, 1.92137e+34,    0.03468,  0.0053803, 0.00248936, 2.63703e-44, 3.31371e+15, 2.92372e+16, 1.80902e+13, 3.2569e+16, 6.30769e+16, 1.58217e+09, 0.00257385, 0.00210576
2.26425e+06,     130099, 1.63657e+07, 6.32668e+24, 4.98166e+22,          0,  0.0274185, 1.92125e+34,    0.03468,  0.0053801, 0.00248901, 2.63622e-44, 3.31366e+15, 2.92368e+16, 1.80897e+13, 3.25685e+16, 6.59568e+16, 1.58215e+09, 0.00263196, 0.00215337
2.31428e+06,     130098, 1.63656e+07, 6.75532e+24, 5.31896e+22,          0,   0.027419, 1.92113e+34,    0.03468, 0.00537991, 0.00248866, 2.63539e-44, 3.3136e+15, 2.92363e+16, 1.80892e+13, 3.2568e+16, 6.8898e+16, 1.58213e+09, 0.00269001, 0.00220093
2.36541e+06,     130096, 1.63655e+07, 7.21301e+24, 5.67907e+22,          0,  0.0274194,  1.921e+34,    0.03468,  0.0053797, 0.00248829, 2.63453e-44, 3.31354e+15, 2.92358e+16, 1.80887e+13, 3.25674e+16, 7.19701e+16, 1.58211e+09, 0.00274933, 0.00224954
2.41645e+06,     130095, 1.63654e+07, 7.68997e+24, 6.05433e+22,          0,  0.0274199, 1.92087e+34,    0.03468, 0.00537949, 0.00248791, 2.63365e-44, 3.31349e+15, 2.92353e+16, 1.80882e+13, 3.25668e+16, 7.51027e+16, 1.58209e+09, 0.00280854, 0.00229806
2.46733e+06,     130093, 1.63653e+07, 8.18597e+24, 6.44454e+22,          0,  0.0274204, 1.92073e+34,    0.03468, 0.00537928, 0.00248752, 2.63276e-44, 3.31343e+15, 2.92347e+16, 1.80877e+13, 3.25662e+16, 7.82919e+16, 1.58207e+09, 0.00286756, 0.00234644
 2.518e+06,     130092, 1.63652e+07, 8.7007e+24, 6.84945e+22,          0,  0.0274209, 1.92059e+34,    0.03468, 0.00537906, 0.00248713, 2.63185e-44, 3.31337e+15, 2.92342e+16, 1.80872e+13, 3.25656e+16, 8.15336e+16, 1.58205e+09, 0.00292633, 0.00239461
2.56841e+06,     130091, 1.6365e+07, 9.23371e+24, 7.26871e+22,          0,  0.0274214, 1.92045e+34,    0.03468, 0.00537884, 0.00248674, 2.63093e-44, 3.3133e+15, 2.92337e+16, 1.80866e+13, 3.2565e+16, 8.48231e+16, 1.58203e+09, 0.00298478, 0.00244253
2.61849e+06,     130089, 1.63649e+07, 9.78443e+24, 7.70187e+22,          0,  0.0274219, 1.92031e+34,    0.03468, 0.00537862, 0.00248634,   2.63e-44, 3.31324e+15, 2.92331e+16, 1.80861e+13, 3.25644e+16, 8.81556e+16, 1.58201e+09, 0.00304285, 0.00249015
2.66956e+06,     130088, 1.63648e+07, 1.0368e+25, 8.16083e+22,          0,  0.0274224, 1.92016e+34,    0.03468, 0.00537839, 0.00248592, 2.62903e-44, 3.31318e+15, 2.92325e+16, 1.80855e+13, 3.25638e+16, 9.16186e+16, 1.58199e+09, 0.00310205, 0.00253869
2.72023e+06,     130086, 1.63646e+07, 1.09697e+25, 8.63396e+22,          0,  0.0274229, 1.92002e+34,    0.03468, 0.00537815,  0.0024855, 2.62805e-44, 3.31311e+15, 2.92319e+16, 1.80849e+13, 3.25631e+16, 9.5121e+16, 1.58197e+09,  0.0031608, 0.00258686
2.77046e+06,     130084, 1.63645e+07, 1.15885e+25, 9.12061e+22,          0,  0.0274235, 1.91987e+34,    0.03468, 0.00537791, 0.00248507, 2.62706e-44, 3.31304e+15, 2.92314e+16, 1.80843e+13, 3.25625e+16, 9.86567e+16, 1.58194e+09, 0.00321901, 0.00263461
2.82162e+06,     130083, 1.63644e+07, 1.22423e+25, 9.63466e+22,          0,   0.027424, 1.91971e+34,    0.03468, 0.00537767, 0.00248463, 2.62603e-44, 3.31298e+15, 2.92308e+16, 1.80837e+13, 3.25618e+16, 1.02324e+17, 1.58192e+09,  0.0032783, 0.00268324
2.87226e+06,     130081, 1.63642e+07, 1.29133e+25, 1.01622e+23,          0,  0.0274246, 1.91955e+34,    0.03468, 0.00537742, 0.00248418,  2.625e-44, 3.31291e+15, 2.92301e+16, 1.80831e+13, 3.25611e+16, 1.06019e+17, 1.5819e+09, 0.00333698, 0.00273138
2.92233e+06,     130080, 1.63641e+07, 1.36003e+25, 1.07022e+23,          0,  0.0274252, 1.9194e+34,    0.03468, 0.00537717, 0.00248373, 2.62396e-44, 3.31284e+15, 2.92295e+16, 1.80825e+13, 3.25604e+16, 1.09736e+17, 1.58187e+09, 0.00339498, 0.00277896
2.97327e+06,     130078, 1.6364e+07, 1.43239e+25, 1.1271e+23,          0,  0.0274258, 1.91923e+34,    0.03468, 0.00537691, 0.00248327, 2.62288e-44, 3.31276e+15, 2.92289e+16, 1.80819e+13, 3.25597e+16, 1.13583e+17, 1.58185e+09, 0.00345398, 0.00282738
3.02355e+06,     130076, 1.63638e+07, 1.50629e+25, 1.18519e+23,          0,  0.0274263, 1.91907e+34,    0.03468, 0.00537665,  0.0024828, 2.6218e-44, 3.31269e+15, 2.92282e+16, 1.80813e+13, 3.2559e+16, 1.17445e+17, 1.58182e+09, 0.00351223, 0.00287518
3.0747e+06,     130074, 1.63637e+07, 1.58401e+25, 1.24627e+23,          0,   0.027427, 1.9189e+34,    0.03468, 0.00537639, 0.00248232, 2.62069e-44, 3.31262e+15, 2.92276e+16, 1.80806e+13, 3.25583e+16, 1.21439e+17, 1.5818e+09, 0.00357145, 0.00292379
3.12511e+06,     130073, 1.63635e+07, 1.6632e+25, 1.3085e+23,          0,  0.0274276, 1.91873e+34,    0.03468, 0.00537612, 0.00248184, 2.61957e-44, 3.31254e+15, 2.92269e+16, 1.80799e+13, 3.25575e+16, 1.2544e+17, 1.58177e+09, 0.00362982, 0.00297171
3.17636e+06,     130071, 1.63634e+07, 1.74635e+25, 1.37384e+23,          0,  0.0274282, 1.91855e+34,    0.03468, 0.00537584, 0.00248134, 2.61841e-44, 3.31246e+15, 2.92262e+16, 1.80793e+13, 3.25568e+16, 1.29573e+17, 1.58175e+09, 0.00368915, 0.00302041
3.2268e+06,     130069, 1.63632e+07, 1.83087e+25, 1.44024e+23,          0,  0.0274288, 1.91838e+34,    0.03468, 0.00537556, 0.00248084, 2.61726e-44, 3.31239e+15, 2.92256e+16, 1.80786e+13, 3.2556e+16, 1.33706e+17, 1.58172e+09, 0.00374753, 0.00306835
3.27805e+06,     130067, 1.63631e+07, 1.91947e+25, 1.50985e+23,          0,  0.0274295, 1.9182e+34,    0.03468, 0.00537528, 0.00248033, 2.61607e-44, 3.31231e+15, 2.92248e+16, 1.80779e+13, 3.25552e+16, 1.37971e+17, 1.58169e+09, 0.00380684, 0.00311705
3.32841e+06,     130065, 1.63629e+07, 2.0093e+25, 1.58041e+23,          0,  0.0274301, 1.91802e+34,    0.03468, 0.00537499, 0.00247982, 2.61488e-44, 3.31223e+15, 2.92241e+16, 1.80772e+13, 3.25544e+16, 1.42227e+17, 1.58167e+09, 0.00386512, 0.00316492
3.37955e+06,     130063, 1.63627e+07, 2.10333e+25, 1.65426e+23,          0,  0.0274308, 1.91783e+34,    0.03468,  0.0053747, 0.00247929, 2.61366e-44, 3.31214e+15, 2.92234e+16, 1.80765e+13, 3.25536e+16, 1.46613e+17, 1.58164e+09, 0.00392428, 0.00321352
3.42974e+06,     130061, 1.63626e+07, 2.19841e+25, 1.72893e+23,          0,  0.0274315, 1.91764e+34,    0.03468,  0.0053744, 0.00247876, 2.61244e-44, 3.31206e+15, 2.92227e+16, 1.80758e+13, 3.25528e+16, 1.50982e+17, 1.58161e+09, 0.00398233, 0.00326121
3.48067e+06,     130059, 1.63624e+07, 2.29779e+25, 1.80697e+23,          0,  0.0274322, 1.91745e+34,    0.03468,  0.0053741, 0.00247822, 2.61118e-44, 3.31198e+15, 2.92219e+16, 1.8075e+13, 3.2552e+16, 1.5548e+17, 1.58158e+09, 0.00404123, 0.00330961
3.53235e+06,     130057, 1.63622e+07, 2.40165e+25, 1.88853e+23,          0,  0.0274329, 1.91726e+34,    0.03468, 0.00537379, 0.00247766, 2.60989e-44, 3.31189e+15, 2.92212e+16, 1.80743e+13, 3.25511e+16, 1.60112e+17, 1.58155e+09, 0.00410099, 0.00335872
3.58299e+06,     130055, 1.63621e+07, 2.50639e+25, 1.97076e+23,          0,  0.0274336, 1.91706e+34,    0.03468, 0.00537348, 0.00247711, 2.6086e-44, 3.3118e+15, 2.92204e+16, 1.80735e+13, 3.25503e+16, 1.64714e+17, 1.58152e+09, 0.00415953, 0.00340683
3.63435e+06,     130053, 1.63619e+07, 2.6157e+25, 2.05656e+23,          0,  0.0274343, 1.91686e+34,    0.03468, 0.00537316, 0.00247653, 2.60728e-44, 3.31171e+15, 2.92196e+16, 1.80727e+13, 3.25494e+16, 1.69448e+17, 1.58149e+09, 0.00421889, 0.00345563
3.68457e+06,     130051, 1.63617e+07, 2.72561e+25, 2.14284e+23,          0,   0.027435, 1.91666e+34,    0.03468, 0.00537285, 0.00247597, 2.60598e-44, 3.31163e+15, 2.92188e+16, 1.80719e+13, 3.25485e+16, 1.74141e+17, 1.58146e+09, 0.00427693, 0.00350335
3.73548e+06,     130049, 1.63615e+07, 2.84015e+25, 2.23273e+23,          0,  0.0274357, 1.91645e+34,    0.03468, 0.00537252, 0.00247539, 2.60463e-44, 3.31153e+15, 2.9218e+16, 1.80712e+13, 3.25476e+16, 1.78963e+17, 1.58143e+09, 0.00433576, 0.00355173
3.7871e+06,     130047, 1.63613e+07, 2.95949e+25, 2.32639e+23,          0,  0.0274365, 1.91624e+34,    0.03468, 0.00537219, 0.00247479, 2.60325e-44, 3.31144e+15, 2.92172e+16, 1.80703e+13, 3.25467e+16, 1.83919e+17, 1.5814e+09, 0.00439539, 0.00360077
3.83748e+06,     130044, 1.63612e+07, 3.07916e+25, 2.42028e+23,          0,  0.0274373, 1.91604e+34,    0.03468, 0.00537186,  0.0024742, 2.60189e-44, 3.31135e+15, 2.92164e+16, 1.80695e+13, 3.25458e+16, 1.88819e+17, 1.58137e+09, 0.00445358, 0.00364864
3.88854e+06,     130042, 1.6361e+07, 3.20366e+25, 2.51796e+23,          0,   0.027438, 1.91582e+34,    0.03468, 0.00537152, 0.00247359, 2.60048e-44, 3.31125e+15, 2.92156e+16, 1.80687e+13, 3.25449e+16, 1.9385e+17, 1.58134e+09, 0.00451253, 0.00369714
3.94027e+06,     130040, 1.63608e+07, 3.3332e+25, 2.61958e+23,          0,  0.0274388, 1.9156e+34,    0.03468, 0.00537117, 0.00247297, 2.59905e-44, 3.31116e+15, 2.92147e+16, 1.80679e+13, 3.25439e+16, 1.99014e+17, 1.5813e+09, 0.00457226, 0.00374629
3.99066e+06,     130038, 1.63606e+07, 3.46269e+25, 2.72115e+23,          0,  0.0274396, 1.91538e+34,    0.03468, 0.00537083, 0.00247235, 2.59763e-44, 3.31106e+15, 2.92139e+16, 1.8067e+13, 3.2543e+16, 2.04109e+17, 1.58127e+09, 0.00463043, 0.00379416
4.0417e+06,     130035, 1.63604e+07, 3.59721e+25, 2.82665e+23,          0,  0.0274404, 1.91516e+34,    0.03468, 0.00537048, 0.00247172, 2.59618e-44, 3.31096e+15, 2.9213e+16, 1.80662e+13, 3.2542e+16, 2.09333e+17, 1.58124e+09, 0.00468933, 0.00384264
4.09339e+06,     130033, 1.63602e+07, 3.73696e+25, 2.93623e+23,          0,  0.0274412, 1.91493e+34,    0.03468, 0.00537012, 0.00247108, 2.59468e-44, 3.31086e+15, 2.92121e+16, 1.80653e+13, 3.2541e+16, 2.1469e+17, 1.5812e+09, 0.00474897, 0.00389174
4.14363e+06,     130031,  1.636e+07, 3.87622e+25, 3.04542e+23,          0,   0.027442, 1.91471e+34,    0.03468, 0.00536976, 0.00247044, 2.59322e-44, 3.31076e+15, 2.92112e+16, 1.80644e+13,  3.254e+16, 2.19961e+17, 1.58117e+09, 0.00480693, 0.00393947
4.1945e+06,     130028, 1.63598e+07, 4.02067e+25, 3.15867e+23,          0,  0.0274429, 1.91448e+34,    0.03468,  0.0053694, 0.00246979, 2.59172e-44, 3.31066e+15, 2.92103e+16, 1.80635e+13, 3.2539e+16, 2.25361e+17, 1.58114e+09,  0.0048656, 0.00398778
4.24598e+06,     130026, 1.63596e+07, 4.17051e+25, 3.27612e+23,          0,  0.0274437, 1.91424e+34,    0.03468, 0.00536902, 0.00246912, 2.59018e-44, 3.31055e+15, 2.92094e+16, 1.80626e+13, 3.2538e+16, 2.30892e+17, 1.5811e+09, 0.00492496, 0.00403668
4.2981e+06,     130023, 1.63594e+07, 4.32593e+25, 3.39793e+23,          0,  0.0274446,  1.914e+34,    0.03468, 0.00536864, 0.00246844, 2.58861e-44, 3.31045e+15, 2.92084e+16, 1.80617e+13, 3.2537e+16, 2.36559e+17, 1.58106e+09, 0.00498505, 0.00408619
4.34865e+06,     130021, 1.63592e+07, 4.4803e+25, 3.51891e+23,          0,  0.0274454, 1.91377e+34,    0.03468, 0.00536827, 0.00246777, 2.58706e-44, 3.31034e+15, 2.92075e+16, 1.80607e+13, 3.25359e+16, 2.42118e+17, 1.58103e+09, 0.00504331,  0.0041342
4.39979e+06,     130018, 1.6359e+07, 4.64019e+25, 3.64419e+23,          0,  0.0274463, 1.91352e+34,    0.03468, 0.00536788, 0.00246708, 2.58548e-44, 3.31024e+15, 2.92066e+16, 1.80598e+13, 3.25349e+16, 2.47808e+17, 1.58099e+09, 0.00510225, 0.00418277
