X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.38001e+07,    37822.1, 4.30305e+06, 1.38561e+28, 1.17057e+23,          0,    1.23888, 6.22141e+28,    0.03468, 7.47526e-06, 2.06221e-15,          0, 4.2276e+14, 2.23482e+15, 8.6456e+10, 2.65766e+15, 6.81603e+15, 5.63879e+08,  0.0229548,  0.0123296
4.38696e+07,    37810.1, 4.30239e+06, 1.39196e+28, 1.17532e+23,          0,    1.23927, 6.21188e+28,    0.03468, 7.46833e-06, 2.0553e-15,          0, 4.22538e+14, 2.23377e+15, 8.64032e+10, 2.6564e+15, 6.8292e+15, 5.6367e+08,  0.0229916,  0.0123466
4.39393e+07,    37798.2, 4.30173e+06, 1.39834e+28, 1.18008e+23,          0,    1.23966, 6.20234e+28,    0.03468, 7.4614e-06, 2.0484e-15,          0, 4.22315e+14, 2.23272e+15, 8.63502e+10, 2.65512e+15, 6.84238e+15, 5.6346e+08,  0.0230285,  0.0123636
4.40091e+07,    37786.2, 4.30107e+06, 1.40474e+28, 1.18486e+23,          0,    1.24005, 6.19278e+28,    0.03468, 7.45444e-06, 2.04149e-15,          0, 4.22091e+14, 2.23167e+15, 8.62972e+10, 2.65385e+15, 6.85555e+15, 5.6325e+08,  0.0230655,  0.0123806
4.4079e+07,    37774.1, 4.30041e+06, 1.41118e+28, 1.18966e+23,          0,    1.24045, 6.18321e+28,    0.03468, 7.44747e-06, 2.03459e-15,          0, 4.21867e+14, 2.23062e+15, 8.6244e+10, 2.65257e+15, 6.86873e+15, 5.63039e+08,  0.0231025,  0.0123977
4.4149e+07,    37762.1, 4.29974e+06, 1.41765e+28, 1.19447e+23,          0,    1.24084, 6.17362e+28,    0.03468, 7.44049e-06, 2.02769e-15,          0, 4.21643e+14, 2.22956e+15, 8.61906e+10, 2.65129e+15, 6.88191e+15, 5.62827e+08,  0.0231397,  0.0124147
4.42191e+07,      37750, 4.29908e+06, 1.42415e+28, 1.1993e+23,          0,    1.24124, 6.16402e+28,    0.03468, 7.43349e-06, 2.02079e-15,          0, 4.21417e+14, 2.2285e+15, 8.61371e+10,   2.65e+15, 6.89508e+15, 5.62615e+08,  0.0231768,  0.0124318
4.42894e+07,    37737.8, 4.29841e+06, 1.43067e+28, 1.20415e+23,          0,    1.24163, 6.1544e+28,    0.03468, 7.42647e-06, 2.01389e-15,          0, 4.21191e+14, 2.22743e+15, 8.60835e+10, 2.64871e+15, 6.90826e+15, 5.62402e+08,  0.0232141,  0.0124489
4.43598e+07,    37725.6, 4.29773e+06, 1.43723e+28, 1.20902e+23,          0,    1.24203, 6.14476e+28,    0.03468, 7.41944e-06, 2.00699e-15,          0, 4.20965e+14, 2.22637e+15, 8.60298e+10, 2.64742e+15, 6.92143e+15, 5.62188e+08,  0.0232514,  0.0124661
4.44303e+07,    37713.4, 4.29706e+06, 1.44381e+28, 1.2139e+23,          0,    1.24243, 6.13511e+28,    0.03468, 7.41239e-06, 2.0001e-15,          0, 4.20738e+14, 2.2253e+15, 8.59759e+10, 2.64612e+15, 6.93461e+15, 5.61974e+08,  0.0232888,  0.0124832
4.45009e+07,    37701.2, 4.29639e+06, 1.45043e+28, 1.2188e+23,          0,    1.24283, 6.12544e+28,    0.03468, 7.40532e-06, 1.9932e-15,          0, 4.2051e+14, 2.22422e+15, 8.59218e+10, 2.64482e+15, 6.94778e+15, 5.61759e+08,  0.0233263,  0.0125004
4.45716e+07,    37688.9, 4.29571e+06, 1.45708e+28, 1.22372e+23,          0,    1.24323, 6.11576e+28,    0.03468, 7.39824e-06, 1.98631e-15,          0, 4.20281e+14, 2.22315e+15, 8.58676e+10, 2.64352e+15, 6.96095e+15, 5.61543e+08,  0.0233638,  0.0125175
4.46425e+07,    37676.5, 4.29503e+06, 1.46376e+28, 1.22866e+23,          0,    1.24364, 6.10606e+28,    0.03468, 7.39114e-06, 1.97942e-15,          0, 4.20052e+14, 2.22207e+15, 8.58133e+10, 2.64221e+15, 6.97412e+15, 5.61327e+08,  0.0234015,  0.0125347
4.47135e+07,    37664.2, 4.29435e+06, 1.47046e+28, 1.23362e+23,          0,    1.24404, 6.09634e+28,    0.03468, 7.38403e-06, 1.97253e-15,          0, 4.19822e+14, 2.22099e+15, 8.57589e+10, 2.6409e+15, 6.98729e+15, 5.6111e+08,  0.0234392,  0.0125519
4.47846e+07,    37651.8, 4.29366e+06, 1.4772e+28, 1.23859e+23,          0,    1.24445, 6.08661e+28,    0.03468, 7.3769e-06, 1.96564e-15,          0, 4.19592e+14, 2.2199e+15, 8.57043e+10, 2.63958e+15, 7.00046e+15, 5.60892e+08,  0.0234769,  0.0125692
4.48559e+07,    37639.3, 4.29298e+06, 1.48397e+28, 1.24358e+23,          0,    1.24486, 6.07686e+28,    0.03468, 7.36975e-06, 1.95876e-15,          0, 4.19361e+14, 2.21882e+15, 8.56495e+10, 2.63826e+15, 7.01363e+15, 5.60674e+08,  0.0235148,  0.0125864
4.49272e+07,    37626.9, 4.29229e+06, 1.49077e+28, 1.24859e+23,          0,    1.24527, 6.0671e+28,    0.03468, 7.36259e-06, 1.95188e-15,          0, 4.19129e+14, 2.21772e+15, 8.55947e+10, 2.63694e+15, 7.02679e+15, 5.60455e+08,  0.0235527,  0.0126037
4.49987e+07,    37614.3, 4.2916e+06, 1.4976e+28, 1.25362e+23,          0,    1.24568, 6.05732e+28,    0.03468, 7.35541e-06,  1.945e-15,          0, 4.18897e+14, 2.21663e+15, 8.55397e+10, 2.63561e+15, 7.03995e+15, 5.60236e+08,  0.0235907,  0.0126209
4.50703e+07,    37601.8, 4.29091e+06, 1.50447e+28, 1.25866e+23,          0,    1.24609, 6.04753e+28,    0.03468, 7.34821e-06, 1.93812e-15,          0, 4.18664e+14, 2.21553e+15, 8.54845e+10, 2.63428e+15, 7.05311e+15, 5.60016e+08,  0.0236287,  0.0126382
4.5142e+07,    37589.2, 4.29021e+06, 1.51136e+28, 1.26373e+23,          0,     1.2465, 6.03772e+28,    0.03468,  7.341e-06, 1.93124e-15,          0, 4.18431e+14, 2.21443e+15, 8.54292e+10, 2.63295e+15, 7.06627e+15, 5.59795e+08,  0.0236668,  0.0126555
4.52139e+07,    37576.6, 4.28952e+06, 1.51829e+28, 1.26881e+23,          0,    1.24692, 6.02789e+28,    0.03468, 7.33377e-06, 1.92437e-15,          0, 4.18196e+14, 2.21333e+15, 8.53738e+10, 2.63161e+15, 7.07942e+15, 5.59573e+08,  0.0237051,  0.0126729
4.52858e+07,    37563.9, 4.28882e+06, 1.52525e+28, 1.27391e+23,          0,    1.24733, 6.01805e+28,    0.03468, 7.32653e-06, 1.9175e-15,          0, 4.17961e+14, 2.21222e+15, 8.53182e+10, 2.63027e+15, 7.09257e+15, 5.59351e+08,  0.0237433,  0.0126902
4.53579e+07,    37551.2, 4.28812e+06, 1.53224e+28, 1.27903e+23,          0,    1.24775, 6.0082e+28,    0.03468, 7.31926e-06, 1.91063e-15,          0, 4.17726e+14, 2.21111e+15, 8.52625e+10, 2.62893e+15, 7.10572e+15, 5.59128e+08,  0.0237817,  0.0127076
4.54302e+07,    37538.5, 4.28742e+06, 1.53926e+28, 1.28417e+23,          0,    1.24817, 5.99832e+28,    0.03468, 7.31199e-06, 1.90376e-15,          0, 4.1749e+14,   2.21e+15, 8.52066e+10, 2.62758e+15, 7.11886e+15, 5.58905e+08,  0.0238201,   0.012725
4.55025e+07,    37525.7, 4.28671e+06, 1.54631e+28, 1.28932e+23,          0,    1.24859, 5.98844e+28,    0.03468, 7.30469e-06, 1.8969e-15,          0, 4.17253e+14, 2.20889e+15, 8.51506e+10, 2.62623e+15,  7.132e+15, 5.58681e+08,  0.0238586,  0.0127424
4.5575e+07,    37512.9, 4.28601e+06, 1.5534e+28, 1.29449e+23,          0,    1.24901, 5.97853e+28,    0.03468, 7.29738e-06, 1.89004e-15,          0, 4.17015e+14, 2.20777e+15, 8.50944e+10, 2.62487e+15, 7.14514e+15, 5.58456e+08,  0.0238972,  0.0127598
4.56476e+07,      37500, 4.2853e+06, 1.56052e+28, 1.29969e+23,          0,    1.24944, 5.96862e+28,    0.03468, 7.29006e-06, 1.88318e-15,          0, 4.16777e+14, 2.20665e+15, 8.50381e+10, 2.62351e+15, 7.15827e+15, 5.5823e+08,  0.0239359,  0.0127772
4.57203e+07,    37487.1, 4.28459e+06, 1.56767e+28, 1.3049e+23,          0,    1.24986, 5.95868e+28,    0.03468, 7.28271e-06, 1.87632e-15,          0, 4.16538e+14, 2.20552e+15, 8.49817e+10, 2.62215e+15, 7.1714e+15, 5.58004e+08,  0.0239746,  0.0127947
4.57932e+07,    37474.2, 4.28387e+06, 1.57485e+28, 1.31013e+23,          0,    1.25029, 5.94873e+28,    0.03468, 7.27535e-06, 1.86947e-15,          0, 4.16299e+14, 2.20439e+15, 8.49251e+10, 2.62078e+15, 7.18452e+15, 5.57777e+08,  0.0240134,  0.0128121
4.58662e+07,    37461.2, 4.28316e+06, 1.58207e+28, 1.31537e+23,          0,    1.25072, 5.93877e+28,    0.03468, 7.26798e-06, 1.86262e-15,          0, 4.16059e+14, 2.20326e+15, 8.48684e+10, 2.61941e+15, 7.19764e+15, 5.5755e+08,  0.0240523,  0.0128296
4.59393e+07,    37448.2, 4.28244e+06, 1.58932e+28, 1.32064e+23,          0,    1.25115, 5.92879e+28,    0.03468, 7.26058e-06, 1.85578e-15,          0, 4.15818e+14, 2.20213e+15, 8.48115e+10, 2.61803e+15, 7.21075e+15, 5.57321e+08,  0.0240913,  0.0128471
4.60125e+07,    37435.2, 4.28172e+06, 1.5966e+28, 1.32593e+23,          0,    1.25158, 5.91879e+28,    0.03468, 7.25318e-06, 1.84893e-15,          0, 4.15577e+14, 2.20099e+15, 8.47545e+10, 2.61665e+15, 7.22386e+15, 5.57092e+08,  0.0241303,  0.0128646
4.60859e+07,    37422.1,  4.281e+06, 1.60392e+28, 1.33123e+23,          0,    1.25201, 5.90878e+28,    0.03468, 7.24575e-06, 1.84209e-15,          0, 4.15335e+14, 2.19985e+15, 8.46973e+10, 2.61527e+15, 7.23696e+15, 5.56863e+08,  0.0241695,  0.0128821
4.61593e+07,    37408.9, 4.28027e+06, 1.61127e+28, 1.33655e+23,          0,    1.25245, 5.89876e+28,    0.03468, 7.23831e-06, 1.83526e-15,          0, 4.15092e+14, 2.19871e+15,  8.464e+10, 2.61388e+15, 7.25006e+15, 5.56633e+08,  0.0242087,  0.0128997
4.6233e+07,    37395.8, 4.27955e+06, 1.61865e+28, 1.3419e+23,          0,    1.25288, 5.88872e+28,    0.03468, 7.23085e-06, 1.82843e-15,          0, 4.14848e+14, 2.19756e+15, 8.45826e+10, 2.61249e+15, 7.26315e+15, 5.56402e+08,  0.0242479,  0.0129173
4.63067e+07,    37382.6, 4.27882e+06, 1.62607e+28, 1.34726e+23,          0,    1.25332, 5.87866e+28,    0.03468, 7.22337e-06, 1.8216e-15,          0, 4.14604e+14, 2.19641e+15, 8.4525e+10, 2.6111e+15, 7.27623e+15, 5.5617e+08,  0.0242873,  0.0129348
4.63806e+07,    37369.3, 4.27809e+06, 1.63352e+28, 1.35264e+23,          0,    1.25376, 5.86859e+28,    0.03468, 7.21588e-06, 1.81477e-15,          0, 4.14359e+14, 2.19526e+15, 8.44672e+10, 2.6097e+15, 7.28931e+15, 5.55937e+08,  0.0243267,  0.0129524
4.64546e+07,      37356, 4.27735e+06, 1.64101e+28, 1.35803e+23,          0,     1.2542, 5.8585e+28,    0.03468, 7.20837e-06, 1.80795e-15,          0, 4.14114e+14, 2.1941e+15, 8.44094e+10, 2.6083e+15, 7.30239e+15, 5.55704e+08,  0.0243662,  0.0129701
4.65287e+07,    37342.7, 4.27662e+06, 1.64853e+28, 1.36345e+23,          0,    1.25464, 5.8484e+28,    0.03468, 7.20085e-06, 1.80113e-15,          0, 4.13868e+14, 2.19294e+15, 8.43513e+10, 2.60689e+15, 7.31545e+15, 5.55471e+08,  0.0244058,  0.0129877
4.66029e+07,    37329.4, 4.27588e+06, 1.65608e+28, 1.36889e+23,          0,    1.25508, 5.83828e+28,    0.03468, 7.19331e-06, 1.79432e-15,          0, 4.13621e+14, 2.19178e+15, 8.42931e+10, 2.60548e+15, 7.32851e+15, 5.55236e+08,  0.0244455,  0.0130054
4.66773e+07,      37316, 4.27514e+06, 1.66367e+28, 1.37435e+23,          0,    1.25553, 5.82815e+28,    0.03468, 7.18575e-06, 1.78751e-15,          0, 4.13373e+14, 2.19061e+15, 8.42348e+10, 2.60407e+15, 7.34156e+15, 5.55079e+08,   0.024472,  0.0130171
4.67518e+07,    37302.5, 4.2744e+06, 1.6713e+28, 1.37982e+23,          0,    1.25597,  5.818e+28,    0.03468, 7.17817e-06, 1.7807e-15,          0, 4.13125e+14, 2.18944e+15, 8.41763e+10, 2.60265e+15, 7.35461e+15, 5.54922e+08,  0.0244985,  0.0130289
4.68265e+07,      37289, 4.27365e+06, 1.67895e+28, 1.38532e+23,          0,    1.25642, 5.80784e+28,    0.03468, 7.17058e-06, 1.7739e-15,          0, 4.12876e+14, 2.18827e+15, 8.41177e+10, 2.60123e+15, 7.36764e+15, 5.54765e+08,  0.0245251,  0.0130407
4.69013e+07,    37275.5, 4.27291e+06, 1.68665e+28, 1.39083e+23,          0,    1.25687, 5.79766e+28,    0.03468, 7.16297e-06, 1.7671e-15,          0, 4.12627e+14, 2.18709e+15, 8.40589e+10, 2.59981e+15, 7.38067e+15, 5.54607e+08,  0.0245517,  0.0130525
4.69762e+07,    37261.9, 4.27216e+06, 1.69438e+28, 1.39636e+23,          0,    1.25732, 5.78747e+28,    0.03468, 7.15535e-06, 1.7603e-15,          0, 4.12377e+14, 2.18592e+15,    8.4e+10, 2.59838e+15, 7.39369e+15, 5.54449e+08,  0.0245783,  0.0130643
4.70262e+07,    37252.9, 4.27166e+06, 1.69955e+28, 1.40006e+23,          0,    1.25762, 5.78066e+28,    0.03468, 7.15025e-06, 1.75578e-15,          0, 4.1221e+14, 2.18513e+15, 8.39607e+10, 2.59742e+15, 7.40237e+15, 5.54291e+08,   0.024605,  0.0130761
4.70763e+07,    37243.8, 4.27116e+06, 1.70474e+28, 1.40377e+23,          0,    1.25792, 5.77385e+28,    0.03468, 7.14515e-06, 1.75125e-15,          0, 4.12042e+14, 2.18434e+15, 8.39212e+10, 2.59646e+15, 7.41104e+15, 5.54133e+08,  0.0246317,  0.0130879
4.71264e+07,    37234.7, 4.27065e+06, 1.70994e+28, 1.40749e+23,          0,    1.25823, 5.76704e+28,    0.03468, 7.14004e-06, 1.74673e-15,          0, 4.11874e+14, 2.18355e+15, 8.38817e+10, 2.59551e+15, 7.41971e+15, 5.53974e+08,  0.0246585,  0.0130998
4.71766e+07,    37225.6, 4.27015e+06, 1.71516e+28, 1.41121e+23,          0,    1.25853, 5.76021e+28,    0.03468, 7.13493e-06, 1.74221e-15,          0, 4.11706e+14, 2.18276e+15, 8.38422e+10, 2.59455e+15, 7.42837e+15, 5.53814e+08,  0.0246852,  0.0131116
4.72268e+07,    37216.4, 4.26964e+06, 1.7204e+28, 1.41495e+23,          0,    1.25884, 5.75338e+28,    0.03468, 7.12981e-06, 1.73769e-15,          0, 4.11538e+14, 2.18196e+15, 8.38025e+10, 2.59358e+15, 7.43703e+15, 5.53655e+08,   0.024712,  0.0131234
4.72771e+07,    37207.3, 4.26914e+06, 1.72565e+28, 1.41869e+23,          0,    1.25914, 5.74655e+28,    0.03468, 7.12468e-06, 1.73317e-15,          0, 4.11369e+14, 2.18117e+15, 8.37629e+10, 2.59262e+15, 7.44569e+15, 5.53495e+08,  0.0247389,  0.0131353
4.73275e+07,    37198.1, 4.26863e+06, 1.73092e+28, 1.42244e+23,          0,    1.25945, 5.7397e+28,    0.03468, 7.11954e-06, 1.72865e-15,          0,  4.112e+14, 2.18037e+15, 8.37231e+10, 2.59165e+15, 7.45434e+15, 5.53335e+08,  0.0247658,  0.0131472
4.73779e+07,    37188.9, 4.26812e+06, 1.7362e+28, 1.4262e+23,          0,    1.25975, 5.73285e+28,    0.03468, 7.11439e-06, 1.72414e-15,          0, 4.11031e+14, 2.17957e+15, 8.36833e+10, 2.59069e+15, 7.46299e+15, 5.53174e+08,  0.0247927,   0.013159
4.74284e+07,    37179.7, 4.26762e+06, 1.7415e+28, 1.42997e+23,          0,    1.26006,  5.726e+28,    0.03468, 7.10924e-06, 1.71963e-15,          0, 4.10861e+14, 2.17877e+15, 8.36434e+10, 2.58972e+15, 7.47163e+15, 5.53013e+08,  0.0248197,  0.0131709
4.74789e+07,    37170.5, 4.26711e+06, 1.74682e+28, 1.43375e+23,          0,    1.26037, 5.71913e+28,    0.03468, 7.10408e-06, 1.71512e-15,          0, 4.10691e+14, 2.17797e+15, 8.36034e+10, 2.58875e+15, 7.48027e+15, 5.52852e+08,  0.0248467,  0.0131828
4.75295e+07,    37161.2, 4.2666e+06, 1.75215e+28, 1.43754e+23,          0,    1.26068, 5.71226e+28,    0.03468, 7.09891e-06, 1.71061e-15,          0, 4.10521e+14, 2.17717e+15, 8.35634e+10, 2.58777e+15, 7.4889e+15, 5.52691e+08,  0.0248737,  0.0131947
4.75802e+07,      37152, 4.26608e+06, 1.7575e+28, 1.44133e+23,          0,    1.26099, 5.70539e+28,    0.03468, 7.09374e-06, 1.70611e-15,          0, 4.1035e+14, 2.17636e+15, 8.35233e+10, 2.5868e+15, 7.49753e+15, 5.52529e+08,  0.0249008,  0.0132066
4.76309e+07,    37142.7, 4.26557e+06, 1.76286e+28, 1.44514e+23,          0,     1.2613, 5.6985e+28,    0.03468, 7.08855e-06, 1.70161e-15,          0, 4.10179e+14, 2.17556e+15, 8.34831e+10, 2.58582e+15, 7.50616e+15, 5.52367e+08,  0.0249279,  0.0132185
4.76816e+07,    37133.4, 4.26506e+06, 1.76825e+28, 1.44895e+23,          0,    1.26161, 5.69161e+28,    0.03468, 7.08336e-06, 1.69711e-15,          0, 4.10008e+14, 2.17475e+15, 8.34429e+10, 2.58484e+15, 7.51478e+15, 5.52204e+08,   0.024955,  0.0132304
4.77325e+07,    37124.1, 4.26454e+06, 1.77364e+28, 1.45277e+23,          0,    1.26192, 5.68472e+28,    0.03468, 7.07817e-06, 1.69261e-15,          0, 4.09837e+14, 2.17394e+15, 8.34026e+10, 2.58386e+15, 7.5234e+15, 5.52042e+08,  0.0249822,  0.0132423
4.77834e+07,    37114.7, 4.26403e+06, 1.77906e+28, 1.45661e+23,          0,    1.26223, 5.67782e+28,    0.03468, 7.07296e-06, 1.68811e-15,          0, 4.09665e+14, 2.17313e+15, 8.33622e+10, 2.58288e+15, 7.53201e+15, 5.51879e+08,  0.0250095,  0.0132542
4.78343e+07,    37105.4, 4.26351e+06, 1.78449e+28, 1.46045e+23,          0,    1.26254, 5.67091e+28,    0.03468, 7.06775e-06, 1.68362e-15,          0, 4.09493e+14, 2.17232e+15, 8.33218e+10, 2.5819e+15, 7.54061e+15, 5.51715e+08,  0.0250367,  0.0132661
4.78853e+07,      37096, 4.26299e+06, 1.78994e+28, 1.46429e+23,          0,    1.26286, 5.66399e+28,    0.03468, 7.06253e-06, 1.67913e-15,          0, 4.0932e+14, 2.17151e+15, 8.32813e+10, 2.58091e+15, 7.54922e+15, 5.51551e+08,   0.025064,  0.0132781
4.79364e+07,    37086.6, 4.26247e+06, 1.7954e+28, 1.46815e+23,          0,    1.26317, 5.65707e+28,    0.03468, 7.0573e-06, 1.67464e-15,          0, 4.09147e+14, 2.1707e+15, 8.32408e+10, 2.57993e+15, 7.55781e+15, 5.51387e+08,  0.0250913,    0.01329
4.79875e+07,    37077.2, 4.26195e+06, 1.80088e+28, 1.47202e+23,          0,    1.26349, 5.65014e+28,    0.03468, 7.05207e-06, 1.67015e-15,          0, 4.08974e+14, 2.16988e+15, 8.32001e+10, 2.57894e+15, 7.5664e+15, 5.51223e+08,  0.0251187,   0.013302
4.80387e+07,    37067.7, 4.26143e+06, 1.80638e+28, 1.47589e+23,          0,     1.2638, 5.64321e+28,    0.03468, 7.04682e-06, 1.66567e-15,          0, 4.08801e+14, 2.16906e+15, 8.31594e+10, 2.57795e+15, 7.57499e+15, 5.51058e+08,  0.0251461,  0.0133139
 4.809e+07,    37058.3, 4.26091e+06, 1.81189e+28, 1.47978e+23,          0,    1.26412, 5.63627e+28,    0.03468, 7.04157e-06, 1.66118e-15,          0, 4.08627e+14, 2.16824e+15, 8.31187e+10, 2.57695e+15, 7.58357e+15, 5.50893e+08,  0.0251736,  0.0133259
4.81413e+07,    37048.8, 4.26038e+06, 1.81742e+28, 1.48367e+23,          0,    1.26444, 5.62932e+28,    0.03468, 7.03631e-06, 1.6567e-15,          0, 4.08453e+14, 2.16742e+15, 8.30778e+10, 2.57596e+15, 7.59215e+15, 5.50728e+08,   0.025201,  0.0133379
4.81926e+07,    37039.3, 4.25986e+06, 1.82297e+28, 1.48757e+23,          0,    1.26476, 5.62236e+28,    0.03468, 7.03105e-06, 1.65223e-15,          0, 4.08279e+14, 2.1666e+15, 8.30369e+10, 2.57496e+15, 7.60072e+15, 5.50562e+08,  0.0252286,  0.0133498
4.82441e+07,    37029.8, 4.25933e+06, 1.82854e+28, 1.49148e+23,          0,    1.26507, 5.6154e+28,    0.03468, 7.02578e-06, 1.64775e-15,          0, 4.08104e+14, 2.16578e+15, 8.2996e+10, 2.57396e+15, 7.60928e+15, 5.50396e+08,  0.0252561,  0.0133618
4.82956e+07,    37020.3, 4.25881e+06, 1.83412e+28, 1.49541e+23,          0,    1.26539, 5.60844e+28,    0.03468, 7.0205e-06, 1.64328e-15,          0, 4.07929e+14, 2.16495e+15, 8.29549e+10, 2.57296e+15, 7.61784e+15, 5.5023e+08,  0.0252837,  0.0133738
4.83471e+07,    37010.8, 4.25828e+06, 1.83972e+28, 1.49933e+23,          0,    1.26571, 5.60146e+28,    0.03468, 7.01521e-06, 1.63881e-15,          0, 4.07754e+14, 2.16413e+15, 8.29138e+10, 2.57196e+15, 7.6264e+15, 5.50063e+08,  0.0253114,  0.0133858
4.83987e+07,    37001.2, 4.25775e+06, 1.84533e+28, 1.50327e+23,          0,    1.26604, 5.59448e+28,    0.03468, 7.00991e-06, 1.63434e-15,          0, 4.07578e+14, 2.1633e+15, 8.28726e+10, 2.57096e+15, 7.63495e+15, 5.49896e+08,   0.025339,  0.0133978
4.84504e+07,    36991.6, 4.25722e+06, 1.85097e+28, 1.50722e+23,          0,    1.26636, 5.5875e+28,    0.03468, 7.00461e-06, 1.62988e-15,          0, 4.07402e+14, 2.16247e+15, 8.28314e+10, 2.56995e+15, 7.64349e+15, 5.49728e+08,  0.0253668,  0.0134099
4.85021e+07,      36982, 4.25669e+06, 1.85662e+28, 1.51118e+23,          0,    1.26668, 5.58051e+28,    0.03468, 6.9993e-06, 1.62542e-15,          0, 4.07226e+14, 2.16164e+15, 8.27901e+10, 2.56895e+15, 7.65202e+15, 5.49561e+08,  0.0253945,  0.0134219
4.85539e+07,    36972.4, 4.25616e+06, 1.86228e+28, 1.51514e+23,          0,      1.267, 5.57351e+28,    0.03468, 6.99398e-06, 1.62096e-15,          0, 4.0705e+14, 2.16081e+15, 8.27487e+10, 2.56794e+15, 7.66056e+15, 5.49393e+08,  0.0254223,  0.0134339
4.86058e+07,    36962.7, 4.25563e+06, 1.86797e+28, 1.51912e+23,          0,    1.26733, 5.5665e+28,    0.03468, 6.98865e-06, 1.6165e-15,          0, 4.06873e+14, 2.15997e+15, 8.27073e+10, 2.56693e+15, 7.66908e+15, 5.49224e+08,  0.0254501,   0.013446
4.86577e+07,    36953.1, 4.25509e+06, 1.87367e+28, 1.5231e+23,          0,    1.26765, 5.55949e+28,    0.03468, 6.98332e-06, 1.61205e-15,          0, 4.06695e+14, 2.15914e+15, 8.26657e+10, 2.56591e+15, 7.6776e+15, 5.49056e+08,   0.025478,   0.013458
4.87097e+07,    36943.4, 4.25456e+06, 1.87939e+28, 1.52709e+23,          0,    1.26798, 5.55247e+28,    0.03468, 6.97798e-06, 1.60759e-15,          0, 4.06518e+14, 2.1583e+15, 8.26242e+10, 2.5649e+15, 7.68611e+15, 5.48886e+08,  0.0255059,    0.01347
4.87617e+07,    36933.7, 4.25402e+06, 1.88513e+28, 1.53109e+23,          0,    1.26831, 5.54545e+28,    0.03468, 6.97263e-06, 1.60314e-15,          0, 4.0634e+14, 2.15746e+15, 8.25825e+10, 2.56388e+15, 7.69462e+15, 5.48717e+08,  0.0255339,  0.0134821
4.88138e+07,      36924, 4.25348e+06, 1.89088e+28, 1.53511e+23,          0,    1.26863, 5.53842e+28,    0.03468, 6.96727e-06, 1.5987e-15,          0, 4.06162e+14, 2.15662e+15, 8.25408e+10, 2.56286e+15, 7.70312e+15, 5.48547e+08,  0.0255618,  0.0134942
4.8866e+07,    36914.2, 4.25294e+06, 1.89666e+28, 1.53913e+23,          0,    1.26896, 5.53138e+28,    0.03468, 6.96191e-06, 1.59426e-15,          0, 4.05983e+14, 2.15578e+15, 8.2499e+10, 2.56184e+15, 7.71161e+15, 5.48377e+08,  0.0255899,  0.0135062
4.89182e+07,    36904.5, 4.2524e+06, 1.90245e+28, 1.54315e+23,          0,    1.26929, 5.52434e+28,    0.03468, 6.95654e-06, 1.58981e-15,          0, 4.05805e+14, 2.15494e+15, 8.24571e+10, 2.56082e+15, 7.7201e+15, 5.48207e+08,  0.0256179,  0.0135183
4.89705e+07,    36894.7, 4.25186e+06, 1.90825e+28, 1.54719e+23,          0,    1.26962, 5.51729e+28,    0.03468, 6.95116e-06, 1.58538e-15,          0, 4.05626e+14, 2.15409e+15, 8.24152e+10, 2.5598e+15, 7.72858e+15, 5.48036e+08,   0.025646,  0.0135304
4.90228e+07,    36884.9, 4.25132e+06, 1.91408e+28, 1.55124e+23,          0,    1.26995, 5.51023e+28,    0.03468, 6.94577e-06, 1.58094e-15,          0, 4.05446e+14, 2.15324e+15, 8.23732e+10, 2.55877e+15, 7.73705e+15, 5.47865e+08,  0.0256742,  0.0135425
4.90752e+07,    36875.1, 4.25078e+06, 1.91992e+28, 1.5553e+23,          0,    1.27028, 5.50317e+28,    0.03468, 6.94038e-06, 1.57651e-15,          0, 4.05266e+14, 2.1524e+15, 8.23311e+10, 2.55775e+15, 7.74552e+15, 5.47694e+08,  0.0257024,  0.0135546
4.91277e+07,    36865.3, 4.25023e+06, 1.92578e+28, 1.55936e+23,          0,    1.27061, 5.4961e+28,    0.03468, 6.93498e-06, 1.57208e-15,          0, 4.05086e+14, 2.15155e+15, 8.2289e+10, 2.55672e+15, 7.75398e+15, 5.47522e+08,  0.0257306,  0.0135667
4.91802e+07,    36855.4, 4.24969e+06, 1.93166e+28, 1.56344e+23,          0,    1.27094, 5.48903e+28,    0.03468, 6.92957e-06, 1.56765e-15,          0, 4.04906e+14, 2.1507e+15, 8.22468e+10, 2.55568e+15, 7.76243e+15, 5.4735e+08,  0.0257589,  0.0135788
4.92328e+07,    36845.5, 4.24914e+06, 1.93756e+28, 1.56752e+23,          0,    1.27128, 5.48195e+28,    0.03468, 6.92415e-06, 1.56323e-15,          0, 4.04725e+14, 2.14984e+15, 8.22045e+10, 2.55465e+15, 7.77088e+15, 5.47177e+08,  0.0257872,   0.013591
4.92854e+07,    36835.7, 4.2486e+06, 1.94347e+28, 1.57162e+23,          0,    1.27161, 5.47486e+28,    0.03468, 6.91872e-06, 1.55881e-15,          0, 4.04544e+14, 2.14899e+15, 8.21622e+10, 2.55362e+15, 7.77932e+15, 5.47004e+08,  0.0258155,  0.0136031
