X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    701413,    10640.1, 2.64241e+07, 1.53801e+22, 4.33115e+22,          0, 0.000888567, 4.09733e+35,    0.03468, 0.00299035,    2.81307, 2.51861e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 1.85245e+17, 1.64716e+08, 0.00046333, 5.81467e-05
    751604,    10640.1, 2.64241e+07, 1.89236e+22, 5.32902e+22,          0, 0.000888567, 4.09732e+35,    0.03468, 0.00299035,    2.81307, 2.51859e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 2.12704e+17, 1.64716e+08, 0.000496484, 6.23075e-05
    801711,    10640.1, 2.64241e+07, 2.29662e+22, 6.46745e+22,          0, 0.000888567, 4.09732e+35,    0.03468, 0.00299034,    2.81306, 2.51858e-37, 5.10618e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 2.4201e+17, 1.64716e+08, 0.000529582, 6.64613e-05
    852122,    10640.1, 2.64241e+07, 2.75766e+22, 7.76576e+22,          0, 0.000888567, 4.09731e+35,    0.03468, 0.00299034,    2.81305, 2.51856e-37, 5.10618e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15,  2.734e+17, 1.64716e+08, 0.000562881, 7.06404e-05
    902487,    10640.1, 2.64241e+07, 3.27611e+22, 9.22572e+22,          0, 0.000888568, 4.09731e+35,    0.03468, 0.00299034,    2.81304, 2.51855e-37, 5.10618e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 3.06673e+17, 1.64716e+08, 0.000596149, 7.48155e-05
    952918,    10640.1, 2.6424e+07, 3.85658e+22, 1.08604e+23,          0, 0.000888568, 4.0973e+35,    0.03468, 0.00299034,    2.81303, 2.51853e-37, 5.10618e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 3.41904e+17, 1.64716e+08, 0.000629461, 7.89963e-05
1.0031e+06,    10640.1, 2.6424e+07, 4.49857e+22, 1.26682e+23,          0, 0.000888568, 4.09729e+35,    0.03468, 0.00299033,    2.81302, 2.51851e-37, 5.10618e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 3.78864e+17, 1.64716e+08, 0.000662611, 8.31567e-05
1.05325e+06,    10640.1, 2.6424e+07, 5.20757e+22, 1.46648e+23,          0, 0.000888569, 4.09729e+35,    0.03468, 0.00299033,    2.81301, 2.51849e-37, 5.10618e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 4.17692e+17, 1.64716e+08, 0.000695737, 8.73141e-05
1.10367e+06,    10640.1, 2.6424e+07, 5.99168e+22, 1.68728e+23,          0, 0.000888569, 4.09728e+35,    0.03468, 0.00299033,      2.813, 2.51847e-37, 5.10617e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 4.58631e+17, 1.64716e+08, 0.000729035, 9.14931e-05
1.15414e+06,    10640.1, 2.6424e+07, 6.85193e+22, 1.92953e+23,          0, 0.00088857, 4.09727e+35,    0.03468, 0.00299033,    2.81299, 2.51845e-37, 5.10617e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 5.01539e+17, 1.64716e+08, 0.000762375, 9.56775e-05
1.20448e+06,    10640.1, 2.6424e+07, 7.78806e+22, 2.19314e+23,          0, 0.00088857, 4.09727e+35,    0.03468, 0.00299032,    2.81298, 2.51843e-37, 5.10617e+13, 3.8607e+15, 1.22938e+14, 4.0347e+15, 5.46236e+17, 1.64716e+08, 0.000795622, 9.98501e-05
1.25509e+06,    10640.1, 2.6424e+07, 8.81168e+22, 2.48139e+23,          0, 0.00088857, 4.09726e+35,    0.03468, 0.00299032,    2.81297, 2.5184e-37, 5.10617e+13, 3.86069e+15, 1.22938e+14, 4.03469e+15, 5.93105e+17, 1.64716e+08, 0.000829053, 0.000104046
1.30517e+06,    10640.1, 2.6424e+07, 9.90924e+22, 2.79046e+23,          0, 0.000888571, 4.09725e+35,    0.03468, 0.00299032,    2.81296, 2.51838e-37, 5.10616e+13, 3.86069e+15, 1.22938e+14, 4.03469e+15, 6.41383e+17, 1.64715e+08, 0.000862135, 0.000108198
1.35519e+06,    10640.1, 2.6424e+07, 1.10927e+23, 3.1237e+23,          0, 0.000888571, 4.09724e+35,    0.03468, 0.00299031,    2.81295, 2.51836e-37, 5.10616e+13, 3.86069e+15, 1.22938e+14, 4.03469e+15, 6.91479e+17, 1.64715e+08, 0.00089517, 0.000112344
1.40569e+06,    10640.1, 2.6424e+07, 1.23796e+23, 3.48609e+23,          0, 0.000888572, 4.09723e+35,    0.03468, 0.00299031,    2.81293, 2.51833e-37, 5.10616e+13, 3.86069e+15, 1.22938e+14, 4.03469e+15, 7.43973e+17, 1.64715e+08, 0.000928528, 0.000116531
1.45586e+06,    10640.1, 2.6424e+07, 1.37528e+23, 3.87278e+23,          0, 0.000888572, 4.09722e+35,    0.03468, 0.00299031,    2.81292, 2.5183e-37, 5.10616e+13, 3.86069e+15, 1.22938e+14, 4.03469e+15, 7.98016e+17, 1.64715e+08, 0.000961661, 0.000120689
1.50628e+06,    10640.1, 2.6424e+07, 1.52318e+23, 4.28925e+23,          0, 0.000888573, 4.09721e+35,    0.03468,  0.0029903,    2.81291, 2.51828e-37, 5.10615e+13, 3.86068e+15, 1.22937e+14, 4.03468e+15, 8.54246e+17, 1.64715e+08, 0.000994965, 0.000124869
1.55687e+06,    10640.1, 2.6424e+07, 1.68185e+23, 4.73605e+23,          0, 0.000888573, 4.09721e+35,    0.03468,  0.0029903,    2.81289, 2.51825e-37, 5.10615e+13, 3.86068e+15, 1.22937e+14, 4.03468e+15, 9.12581e+17, 1.64715e+08, 0.00102838, 0.000129063
1.60752e+06,    10640.1, 2.6424e+07, 1.8514e+23, 5.21347e+23,          0, 0.000888574, 4.0972e+35,    0.03468, 0.00299029,    2.81288, 2.51822e-37, 5.10615e+13, 3.86068e+15, 1.22937e+14, 4.03468e+15, 9.7292e+17, 1.64715e+08, 0.00106183, 0.000133262
1.65813e+06,    10640.1, 2.6424e+07, 2.03183e+23, 5.72155e+23,          0, 0.000888574, 4.09718e+35,    0.03468, 0.00299029,    2.81286, 2.51819e-37, 5.10614e+13, 3.86068e+15, 1.22937e+14, 4.03468e+15, 1.03514e+18, 1.64715e+08, 0.00109526, 0.000137457
1.70859e+06,    10640.1, 2.6424e+07, 2.22306e+23, 6.26002e+23,          0, 0.000888575, 4.09717e+35,    0.03468, 0.00299029,    2.81284, 2.51816e-37, 5.10614e+13, 3.86067e+15, 1.22937e+14, 4.03467e+15, 1.09911e+18, 1.64715e+08, 0.00112859, 0.000141641
1.75881e+06,    10640.1, 2.6424e+07, 2.42489e+23, 6.82832e+23,          0, 0.000888576, 4.09716e+35,    0.03468, 0.00299028,    2.81283, 2.51812e-37, 5.10614e+13, 3.86067e+15, 1.22937e+14, 4.03467e+15, 1.16465e+18, 1.64715e+08, 0.00116175, 0.000145804
1.80958e+06,    10640.1, 2.6424e+07,  2.641e+23, 7.43686e+23,          0, 0.000888576, 4.09715e+35,    0.03468, 0.00299028,    2.81281, 2.51809e-37, 5.10613e+13, 3.86067e+15, 1.22937e+14, 4.03467e+15, 1.23286e+18, 1.64715e+08, 0.00119529, 0.000150013
1.85993e+06,    10640.1, 2.64239e+07, 2.86762e+23, 8.07498e+23,          0, 0.000888577, 4.09714e+35,    0.03468, 0.00299027,    2.81279, 2.51806e-37, 5.10613e+13, 3.86067e+15, 1.22936e+14, 4.03466e+15, 1.3024e+18, 1.64715e+08, 0.00122854, 0.000154186
1.9107e+06,    10640.1, 2.64239e+07, 3.10895e+23, 8.75449e+23,          0, 0.000888578, 4.09713e+35,    0.03468, 0.00299027,    2.81278, 2.51802e-37, 5.10613e+13, 3.86066e+15, 1.22936e+14, 4.03466e+15, 1.37447e+18, 1.64715e+08, 0.00126207, 0.000158395
1.96087e+06,    10640.1, 2.64239e+07, 3.36032e+23, 9.46229e+23,          0, 0.000888578, 4.09712e+35,    0.03468, 0.00299026,    2.81276, 2.51798e-37, 5.10612e+13, 3.86066e+15, 1.22936e+14, 4.03466e+15, 1.44759e+18, 1.64715e+08,  0.0012952, 0.000162554
2.01133e+06,      10640, 2.64239e+07, 3.62648e+23, 1.02117e+24,          0, 0.000888579, 4.0971e+35,    0.03468, 0.00299026,    2.81274, 2.51795e-37, 5.10612e+13, 3.86066e+15, 1.22936e+14, 4.03466e+15, 1.52304e+18, 1.64714e+08, 0.00132853, 0.000166737
2.06204e+06,      10640, 2.64239e+07, 3.90776e+23, 1.10037e+24,          0, 0.00088858, 4.09709e+35,    0.03468, 0.00299025,    2.81272, 2.51791e-37, 5.10611e+13, 3.86065e+15, 1.22936e+14, 4.03465e+15, 1.6008e+18, 1.64714e+08, 0.00136202, 0.000170941
2.11296e+06,      10640, 2.64239e+07, 4.20444e+23, 1.18391e+24,          0, 0.00088858, 4.09708e+35,    0.03468, 0.00299025,     2.8127, 2.51787e-37, 5.10611e+13, 3.86065e+15, 1.22936e+14, 4.03465e+15, 1.68082e+18, 1.64714e+08, 0.00139565, 0.000175162
2.16404e+06,      10640, 2.64239e+07, 4.51676e+23, 1.27185e+24,          0, 0.000888581, 4.09706e+35,    0.03468, 0.00299024,    2.81268, 2.51783e-37, 5.10611e+13, 3.86065e+15, 1.22936e+14, 4.03465e+15, 1.76304e+18, 1.64714e+08, 0.00142938, 0.000179396
2.21409e+06,      10640, 2.64239e+07, 4.8375e+23, 1.36216e+24,          0, 0.000888582, 4.09705e+35,    0.03468, 0.00299023,    2.81266, 2.51779e-37, 5.1061e+13, 3.86065e+15, 1.22935e+14, 4.03464e+15, 1.84554e+18, 1.64714e+08, 0.00146243, 0.000183546
2.26416e+06,      10640, 2.64239e+07, 5.17313e+23, 1.45666e+24,          0, 0.000888583, 4.09704e+35,    0.03468, 0.00299023,    2.81264, 2.51775e-37, 5.1061e+13, 3.86064e+15, 1.22935e+14, 4.03464e+15, 1.92993e+18, 1.64714e+08,  0.0014955, 0.000187696
2.31418e+06,      10640, 2.64239e+07, 5.52362e+23, 1.55534e+24,          0, 0.000888583, 4.09702e+35,    0.03468, 0.00299022,    2.81261, 2.5177e-37, 5.10609e+13, 3.86064e+15, 1.22935e+14, 4.03463e+15, 2.01613e+18, 1.64714e+08, 0.00152853, 0.000191843
2.3653e+06,      10640, 2.64239e+07, 5.89785e+23, 1.66071e+24,          0, 0.000888584, 4.09701e+35,    0.03468, 0.00299022,    2.81259, 2.51766e-37, 5.10609e+13, 3.86064e+15, 1.22935e+14, 4.03463e+15, 2.10617e+18, 1.64714e+08, 0.00156229, 0.000196081
2.41633e+06,      10640, 2.64238e+07, 6.28785e+23, 1.77052e+24,          0, 0.000888585, 4.09699e+35,    0.03468, 0.00299021,    2.81257, 2.51761e-37, 5.10608e+13, 3.86063e+15, 1.22935e+14, 4.03463e+15, 2.19801e+18, 1.64714e+08, 0.00159599, 0.000200311
2.4672e+06,      10640, 2.64238e+07, 6.69342e+23, 1.88471e+24,          0, 0.000888586, 4.09698e+35,    0.03468,  0.0029902,    2.81255, 2.51757e-37, 5.10608e+13, 3.86063e+15, 1.22934e+14, 4.03462e+15, 2.29151e+18, 1.64714e+08, 0.00162958, 0.000204528
2.51787e+06,      10640, 2.64238e+07, 7.11429e+23, 2.00321e+24,          0, 0.000888587, 4.09696e+35,    0.03468,  0.0029902,    2.81252, 2.51752e-37, 5.10607e+13, 3.86062e+15, 1.22934e+14, 4.03462e+15, 2.38657e+18, 1.64714e+08, 0.00166304, 0.000208728
2.56827e+06,      10640, 2.64238e+07, 7.55011e+23, 2.12591e+24,          0, 0.000888588, 4.09694e+35,    0.03468, 0.00299019,     2.8125, 2.51747e-37, 5.10607e+13, 3.86062e+15, 1.22934e+14, 4.03461e+15, 2.48305e+18, 1.64713e+08, 0.00169632, 0.000212906
2.61835e+06,      10640, 2.64238e+07, 8.00043e+23, 2.2527e+24,          0, 0.000888589, 4.09693e+35,    0.03468, 0.00299018,    2.81247, 2.51743e-37, 5.10606e+13, 3.86062e+15, 1.22934e+14, 4.03461e+15, 2.5808e+18, 1.64713e+08, 0.00172938, 0.000217057
2.6694e+06,      10640, 2.64238e+07, 8.4776e+23, 2.38704e+24,          0, 0.00088859, 4.09691e+35,    0.03468, 0.00299018,    2.81245, 2.51738e-37, 5.10606e+13, 3.86061e+15, 1.22934e+14, 4.03461e+15, 2.6824e+18, 1.64713e+08, 0.00176309, 0.00022129
2.72007e+06,      10640, 2.64238e+07, 8.96955e+23, 2.52555e+24,          0, 0.000888591, 4.09689e+35,    0.03468, 0.00299017,    2.81242, 2.51733e-37, 5.10605e+13, 3.86061e+15, 1.22933e+14, 4.0346e+15, 2.78517e+18, 1.64713e+08, 0.00179655, 0.00022549
2.77029e+06,      10640, 2.64238e+07, 9.47558e+23, 2.66802e+24,          0, 0.000888591, 4.09688e+35,    0.03468, 0.00299016,     2.8124, 2.51727e-37, 5.10605e+13, 3.8606e+15, 1.22933e+14, 4.0346e+15, 2.88893e+18, 1.64713e+08, 0.00182971, 0.000229653
2.82143e+06,      10640, 2.64238e+07, 1.00102e+24, 2.81852e+24,          0, 0.000888592, 4.09686e+35,    0.03468, 0.00299016,    2.81237, 2.51722e-37, 5.10604e+13, 3.8606e+15, 1.22933e+14, 4.03459e+15, 2.99656e+18, 1.64713e+08, 0.00186348, 0.000233893
2.87207e+06,    10639.9, 2.64237e+07, 1.05588e+24, 2.97298e+24,          0, 0.000888593, 4.09684e+35,    0.03468, 0.00299015,    2.81234, 2.51717e-37, 5.10604e+13, 3.8606e+15, 1.22933e+14, 4.03459e+15, 3.10505e+18, 1.64713e+08, 0.00189691, 0.00023809
2.92212e+06,    10639.9, 2.64237e+07, 1.11205e+24, 3.13113e+24,          0, 0.000888594, 4.09682e+35,    0.03468, 0.00299014,    2.81231, 2.51711e-37, 5.10603e+13, 3.86059e+15, 1.22933e+14, 4.03458e+15, 3.21419e+18, 1.64713e+08, 0.00192996, 0.00024224
2.97305e+06,    10639.9, 2.64237e+07, 1.17122e+24, 3.29769e+24,          0, 0.000888596, 4.0968e+35,    0.03468, 0.00299013,    2.81229, 2.51706e-37, 5.10603e+13, 3.86059e+15, 1.22932e+14, 4.03458e+15, 3.32716e+18, 1.64712e+08, 0.00196359, 0.000246461
3.02333e+06,    10639.9, 2.64237e+07, 1.23165e+24, 3.46782e+24,          0, 0.000888597, 4.09679e+35,    0.03468, 0.00299013,    2.81226,  2.517e-37, 5.10602e+13, 3.86058e+15, 1.22932e+14, 4.03457e+15, 3.44061e+18, 1.64712e+08, 0.00199678, 0.000250629
3.07446e+06,    10639.9, 2.64237e+07, 1.2952e+24, 3.64672e+24,          0, 0.000888598, 4.09677e+35,    0.03468, 0.00299012,    2.81223, 2.51695e-37, 5.10601e+13, 3.86058e+15, 1.22932e+14, 4.03457e+15, 3.55793e+18, 1.64712e+08, 0.00203054, 0.000254868
3.12486e+06,    10639.9, 2.64237e+07, 1.35995e+24, 3.82902e+24,          0, 0.000888599, 4.09675e+35,    0.03468, 0.00299011,     2.8122, 2.51689e-37, 5.10601e+13, 3.86057e+15, 1.22932e+14, 4.03456e+15, 3.67551e+18, 1.64712e+08, 0.00206382, 0.000259046
3.17609e+06,    10639.9, 2.64237e+07, 1.42794e+24, 4.02042e+24,          0,  0.0008886, 4.09673e+35,    0.03468,  0.0029901,    2.81217, 2.51683e-37,  5.106e+13, 3.86057e+15, 1.22931e+14, 4.03456e+15, 3.79697e+18, 1.64712e+08, 0.00209764, 0.000263293
3.22652e+06,    10639.9, 2.64237e+07, 1.49705e+24, 4.21496e+24,          0, 0.000888601, 4.09671e+35,    0.03468, 0.00299009,    2.81214, 2.51677e-37,  5.106e+13, 3.86056e+15, 1.22931e+14, 4.03455e+15, 3.91846e+18, 1.64712e+08, 0.00213093, 0.000267473
3.27776e+06,    10639.9, 2.64236e+07, 1.5695e+24, 4.41892e+24,          0, 0.000888602, 4.09669e+35,    0.03468, 0.00299009,    2.81211, 2.51671e-37, 5.10599e+13, 3.86056e+15, 1.22931e+14, 4.03455e+15, 4.04384e+18, 1.64712e+08, 0.00216475, 0.00027172
3.32811e+06,    10639.9, 2.64236e+07, 1.64294e+24, 4.62568e+24,          0, 0.000888603, 4.09666e+35,    0.03468, 0.00299008,    2.81208, 2.51664e-37, 5.10598e+13, 3.86055e+15, 1.22931e+14, 4.03454e+15, 4.16899e+18, 1.64712e+08,   0.002198, 0.000275895
3.37924e+06,    10639.9, 2.64236e+07, 1.71983e+24, 4.84212e+24,          0, 0.000888604, 4.09664e+35,    0.03468, 0.00299007,    2.81204, 2.51658e-37, 5.10598e+13, 3.86055e+15, 1.2293e+14, 4.03454e+15, 4.29801e+18, 1.64711e+08, 0.00223175, 0.000280133
3.42941e+06,    10639.9, 2.64236e+07, 1.79757e+24, 5.06097e+24,          0, 0.000888606, 4.09662e+35,    0.03468, 0.00299006,    2.81201, 2.51652e-37, 5.10597e+13, 3.86054e+15, 1.2293e+14, 4.03453e+15, 4.42652e+18, 1.64711e+08, 0.00226487, 0.000284292
3.48032e+06,    10639.9, 2.64236e+07, 1.87883e+24, 5.2897e+24,          0, 0.000888607, 4.0966e+35,    0.03468, 0.00299005,    2.81198, 2.51645e-37, 5.10596e+13, 3.86054e+15, 1.2293e+14, 4.03453e+15, 4.55888e+18, 1.64711e+08, 0.00229848, 0.000288512
3.53199e+06,    10639.8, 2.64236e+07, 1.96376e+24, 5.52878e+24,          0, 0.000888608, 4.09658e+35,    0.03468, 0.00299004,    2.81194, 2.51639e-37, 5.10596e+13, 3.86053e+15, 1.2293e+14, 4.03452e+15, 4.69519e+18, 1.64711e+08, 0.00233259, 0.000292795
3.58261e+06,    10639.8, 2.64236e+07, 2.0494e+24, 5.76985e+24,          0, 0.000888609, 4.09655e+35,    0.03468, 0.00299003,    2.81191, 2.51632e-37, 5.10595e+13, 3.86053e+15, 1.22929e+14, 4.03452e+15, 4.83066e+18, 1.64711e+08,   0.002366, 0.000296991
3.63395e+06,    10639.8, 2.64235e+07, 2.13878e+24, 6.02144e+24,          0, 0.000888611, 4.09653e+35,    0.03468, 0.00299002,    2.81188, 2.51625e-37, 5.10594e+13, 3.86052e+15, 1.22929e+14, 4.03451e+15, 4.97004e+18, 1.64711e+08, 0.00239989, 0.000301247
3.68416e+06,    10639.8, 2.64235e+07, 2.22865e+24, 6.27442e+24,          0, 0.000888612, 4.09651e+35,    0.03468, 0.00299001,    2.81184, 2.51618e-37, 5.10593e+13, 3.86052e+15, 1.22929e+14, 4.0345e+15, 5.10825e+18, 1.6471e+08, 0.00243303, 0.000305409
3.73506e+06,    10639.8, 2.64235e+07, 2.3223e+24, 6.53803e+24,          0, 0.000888613, 4.09648e+35,    0.03468,    0.00299,    2.81181, 2.51611e-37, 5.10593e+13, 3.86051e+15, 1.22928e+14, 4.0345e+15, 5.2503e+18, 1.6471e+08, 0.00246662, 0.000309628
3.78666e+06,    10639.8, 2.64235e+07, 2.41989e+24, 6.81271e+24,          0, 0.000888615, 4.09646e+35,    0.03468, 0.00298999,    2.81177, 2.51604e-37, 5.10592e+13, 3.86051e+15, 1.22928e+14, 4.03449e+15, 5.3963e+18, 1.6471e+08, 0.00250068, 0.000313906
3.83702e+06,    10639.8, 2.64235e+07, 2.51774e+24, 7.08812e+24,          0, 0.000888616, 4.09644e+35,    0.03468, 0.00298998,    2.81173, 2.51597e-37, 5.10591e+13, 3.8605e+15, 1.22928e+14, 4.03449e+15, 5.54073e+18, 1.6471e+08, 0.00253392, 0.000318081
3.88806e+06,    10639.8, 2.64235e+07, 2.61954e+24, 7.37467e+24,          0, 0.000888617, 4.09641e+35,    0.03468, 0.00298997,     2.8117, 2.5159e-37, 5.1059e+13, 3.86049e+15, 1.22927e+14, 4.03448e+15, 5.68902e+18, 1.6471e+08, 0.00256761, 0.000322311
3.93977e+06,    10639.8, 2.64234e+07, 2.72546e+24, 7.67279e+24,          0, 0.000888619, 4.09639e+35,    0.03468, 0.00298996,    2.81166, 2.51582e-37, 5.1059e+13, 3.86049e+15, 1.22927e+14, 4.03447e+15, 5.84127e+18, 1.6471e+08, 0.00260174, 0.000326598
3.99014e+06,    10639.8, 2.64234e+07, 2.83134e+24, 7.97081e+24,          0, 0.00088862, 4.09636e+35,    0.03468, 0.00298995,    2.81162, 2.51575e-37, 5.10589e+13, 3.86048e+15, 1.22927e+14, 4.03447e+15, 5.99151e+18, 1.64709e+08, 0.00263498, 0.000330774
4.04116e+06,    10639.7, 2.64234e+07, 2.94133e+24, 8.2804e+24,          0, 0.000888621, 4.09634e+35,    0.03468, 0.00298994,    2.81158, 2.51567e-37, 5.10588e+13, 3.86048e+15, 1.22927e+14, 4.03446e+15, 6.14561e+18, 1.64709e+08, 0.00266865, 0.000335003
4.09283e+06,    10639.7, 2.64234e+07, 3.0556e+24, 8.60201e+24,          0, 0.000888623, 4.09631e+35,    0.03468, 0.00298993,    2.81154, 2.51559e-37, 5.10587e+13, 3.86047e+15, 1.22926e+14, 4.03445e+15, 6.30367e+18, 1.64709e+08, 0.00270275, 0.000339286
4.14305e+06,    10639.7, 2.64234e+07, 3.16947e+24, 8.9225e+24,          0, 0.000888624, 4.09628e+35,    0.03468, 0.00298992,     2.8115, 2.51552e-37, 5.10586e+13, 3.86046e+15, 1.22926e+14, 4.03445e+15, 6.45923e+18, 1.64709e+08, 0.00273589, 0.000343449
4.19389e+06,    10639.7, 2.64234e+07, 3.28759e+24, 9.25493e+24,          0, 0.000888626, 4.09626e+35,    0.03468, 0.00298991,    2.81146, 2.51544e-37, 5.10586e+13, 3.86046e+15, 1.22926e+14, 4.03444e+15, 6.61863e+18, 1.64709e+08, 0.00276944, 0.000347663
4.24535e+06,    10639.7, 2.64233e+07, 3.4101e+24, 9.59975e+24,          0, 0.000888627, 4.09623e+35,    0.03468,  0.0029899,    2.81142, 2.51536e-37, 5.10585e+13, 3.86045e+15, 1.22925e+14, 4.03443e+15, 6.78196e+18, 1.64709e+08,  0.0028034, 0.000351929
4.29745e+06,    10639.7, 2.64233e+07, 3.53718e+24, 9.95741e+24,          0, 0.000888629, 4.0962e+35,    0.03468, 0.00298989,    2.81138, 2.51528e-37, 5.10584e+13, 3.86044e+15, 1.22925e+14, 4.03443e+15, 6.94931e+18, 1.64708e+08, 0.00283778, 0.000356248
4.34797e+06,    10639.7, 2.64233e+07, 3.66341e+24, 1.03127e+25,          0, 0.00088863, 4.09618e+35,    0.03468, 0.00298988,    2.81134, 2.5152e-37, 5.10583e+13, 3.86044e+15, 1.22925e+14, 4.03442e+15, 7.11357e+18, 1.64708e+08, 0.00287112, 0.000360436
4.39909e+06,    10639.7, 2.64233e+07, 3.79415e+24, 1.06806e+25,          0, 0.000888632, 4.09615e+35,    0.03468, 0.00298986,     2.8113, 2.51511e-37, 5.10582e+13, 3.86043e+15, 1.22924e+14, 4.03441e+15, 7.2817e+18, 1.64708e+08, 0.00290485, 0.000364673
