X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,      57059, 2.14289e+07,  2.186e+22, 5.24849e+21,          0, 0.00599454, 1.43941e+35,    0.03468,  0.0069358,   0.233156, 7.17611e-40, 8.38929e+14, 1.67897e+16, 5.31724e+13, 1.76818e+16, 3.49464e+16, 1.58255e+09, 0.00136823, 0.000198763
    500784,      57059, 2.14289e+07, 3.00169e+22, 7.20689e+21,          0, 0.00599455, 1.4394e+35,    0.03468, 0.00693578,   0.233154, 7.17595e-40, 8.38928e+14, 1.67897e+16, 5.31723e+13, 1.76818e+16, 4.31726e+16, 1.58255e+09, 0.00152076, 0.000220923
    550988,    57058.9, 2.14288e+07, 3.99797e+22, 9.59885e+21,          0, 0.00599456, 1.43939e+35,    0.03468, 0.00693576,   0.233151, 7.17576e-40, 8.38927e+14, 1.67897e+16, 5.31722e+13, 1.76818e+16, 5.2262e+16, 1.58254e+09, 0.00167321, 0.000243071
    601010,    57058.9, 2.14288e+07, 5.1887e+22, 1.24576e+22,          0, 0.00599457, 1.43939e+35,    0.03468, 0.00693574,   0.233148, 7.17556e-40, 8.38926e+14, 1.67897e+16, 5.31721e+13, 1.76818e+16, 6.21812e+16, 1.58254e+09,  0.0018251, 0.000265138
    651257,    57058.8, 2.14288e+07, 6.60191e+22, 1.58505e+22,          0, 0.00599458, 1.43938e+35,    0.03468, 0.00693571,   0.233145, 7.17534e-40, 8.38924e+14, 1.67896e+16, 5.31719e+13, 1.76817e+16, 7.3012e+16, 1.58253e+09, 0.00197767, 0.000287304
    701414,    57058.7, 2.14288e+07, 8.24776e+22, 1.98018e+22,          0, 0.00599459, 1.43937e+35,    0.03468, 0.00693568,   0.233141, 7.17511e-40, 8.38923e+14, 1.67896e+16, 5.31718e+13, 1.76817e+16, 8.46899e+16, 1.58253e+09, 0.00212996, 0.000309431
    751605,    57058.7, 2.14288e+07, 1.0148e+23, 2.43638e+22,          0,  0.0059946, 1.43936e+35,    0.03468, 0.00693566,   0.233137, 7.17486e-40, 8.38921e+14, 1.67896e+16, 5.31716e+13, 1.76817e+16, 9.72422e+16, 1.58252e+09, 0.00228235, 0.000331573
    801712,    57058.6, 2.14288e+07, 1.23159e+23, 2.95684e+22,          0, 0.00599461, 1.43934e+35,    0.03468, 0.00693563,   0.233133, 7.17459e-40, 8.3892e+14, 1.67895e+16, 5.31715e+13, 1.76816e+16, 1.10638e+17, 1.58252e+09, 0.00243449, 0.000353677
    852124,    57058.5, 2.14287e+07, 1.47883e+23, 3.55038e+22,          0, 0.00599462, 1.43933e+35,    0.03468, 0.00693559,   0.233129, 7.1743e-40, 8.38918e+14, 1.67895e+16, 5.31713e+13, 1.76816e+16, 1.24987e+17, 1.58251e+09, 0.00258754, 0.000375916
    902489,    57058.5, 2.14287e+07, 1.75686e+23, 4.21781e+22,          0, 0.00599463, 1.43932e+35,    0.03468, 0.00693556,   0.233125, 7.17399e-40, 8.38916e+14, 1.67895e+16, 5.31711e+13, 1.76816e+16, 1.40195e+17, 1.5825e+09, 0.00274045, 0.000398134
    952920,    57058.4, 2.14287e+07, 2.06814e+23, 4.96507e+22,          0, 0.00599465, 1.43931e+35,    0.03468, 0.00693552,    0.23312, 7.17366e-40, 8.38914e+14, 1.67894e+16, 5.31709e+13, 1.76815e+16, 1.56298e+17, 1.58249e+09, 0.00289355, 0.000420382
1.00311e+06,    57058.3, 2.14287e+07, 2.41242e+23, 5.79151e+22,          0, 0.00599466, 1.43929e+35,    0.03468, 0.00693548,   0.233115, 7.17332e-40, 8.38912e+14, 1.67894e+16, 5.31707e+13, 1.76815e+16, 1.73191e+17, 1.58249e+09, 0.00304591, 0.000442522
1.05326e+06,    57058.2, 2.14287e+07, 2.79263e+23, 6.70421e+22,          0, 0.00599468, 1.43928e+35,    0.03468, 0.00693544,    0.23311, 7.17297e-40, 8.3891e+14, 1.67893e+16, 5.31704e+13, 1.76814e+16, 1.90937e+17, 1.58248e+09, 0.00319815, 0.000464645
1.10367e+06,    57058.1, 2.14286e+07, 3.21312e+23, 7.71355e+22,          0,  0.0059947, 1.43926e+35,    0.03468,  0.0069354,   0.233104, 7.17259e-40, 8.38907e+14, 1.67893e+16, 5.31702e+13, 1.76814e+16, 2.09647e+17, 1.58247e+09, 0.00335118, 0.000486884
1.15415e+06,      57058, 2.14286e+07, 3.67444e+23, 8.82089e+22,          0, 0.00599471, 1.43924e+35,    0.03468, 0.00693536,   0.233098, 7.17219e-40, 8.38905e+14, 1.67892e+16,  5.317e+13, 1.76813e+16, 2.29255e+17, 1.58246e+09,  0.0035044, 0.000509151
1.20448e+06,    57057.9, 2.14286e+07, 4.17645e+23, 1.00259e+23,          0, 0.00599473, 1.43923e+35,    0.03468, 0.00693531,   0.233092, 7.17178e-40, 8.38902e+14, 1.67892e+16, 5.31697e+13, 1.76813e+16, 2.49681e+17, 1.58245e+09, 0.00365717, 0.000531355
1.25509e+06,    57057.8, 2.14286e+07, 4.72538e+23, 1.13434e+23,          0, 0.00599475, 1.43921e+35,    0.03468, 0.00693526,   0.233086, 7.17135e-40,  8.389e+14, 1.67891e+16, 5.31694e+13, 1.76812e+16, 2.71098e+17, 1.58244e+09,  0.0038108, 0.000553683
1.30518e+06,    57057.7, 2.14285e+07, 5.31396e+23, 1.27561e+23,          0, 0.00599477, 1.43919e+35,    0.03468, 0.00693521,   0.233079, 7.17091e-40, 8.38897e+14, 1.67891e+16, 5.31691e+13, 1.76812e+16, 2.93158e+17, 1.58243e+09, 0.00396281, 0.000575778
1.3552e+06,    57057.6, 2.14285e+07, 5.94858e+23, 1.42793e+23,          0, 0.00599479, 1.43917e+35,    0.03468, 0.00693516,   0.233072, 7.17044e-40, 8.38894e+14, 1.6789e+16, 5.31689e+13, 1.76811e+16, 3.16047e+17, 1.58242e+09,  0.0041146, 0.000597842
1.4057e+06,    57057.4, 2.14285e+07, 6.63872e+23, 1.59357e+23,          0, 0.00599481, 1.43915e+35,    0.03468,  0.0069351,   0.233065, 7.16996e-40, 8.38891e+14, 1.6789e+16, 5.31686e+13, 1.7681e+16, 3.40032e+17, 1.58241e+09, 0.00426787, 0.00062012
1.45587e+06,    57057.3, 2.14284e+07, 7.37512e+23, 1.7703e+23,          0, 0.00599483, 1.43913e+35,    0.03468, 0.00693505,   0.233058, 7.16946e-40, 8.38888e+14, 1.67889e+16, 5.31682e+13, 1.7681e+16, 3.64722e+17, 1.5824e+09, 0.00442009, 0.00064225
1.50629e+06,    57057.2, 2.14284e+07, 8.16826e+23, 1.96064e+23,          0, 0.00599485, 1.43911e+35,    0.03468, 0.00693499,    0.23305, 7.16894e-40, 8.38885e+14, 1.67888e+16, 5.31679e+13, 1.76809e+16, 3.9041e+17, 1.58238e+09,  0.0045731, 0.000664493
1.55688e+06,    57057.1, 2.14284e+07, 9.01916e+23, 2.16484e+23,          0, 0.00599488, 1.43909e+35,    0.03468, 0.00693493,   0.233042, 7.16841e-40, 8.38881e+14, 1.67888e+16, 5.31676e+13, 1.76808e+16, 4.17058e+17, 1.58237e+09, 0.00472659, 0.000686808
1.60753e+06,    57056.9, 2.14283e+07, 9.92837e+23, 2.38303e+23,          0,  0.0059949, 1.43906e+35,    0.03468, 0.00693486,   0.233034, 7.16785e-40, 8.38878e+14, 1.67887e+16, 5.31672e+13, 1.76808e+16, 4.4462e+17, 1.58236e+09, 0.00488027, 0.000709151
1.65814e+06,    57056.8, 2.14283e+07, 1.0896e+24, 2.61522e+23,          0, 0.00599493, 1.43904e+35,    0.03468,  0.0069348,   0.233025, 7.16728e-40, 8.38874e+14, 1.67886e+16, 5.31669e+13, 1.76807e+16, 4.7304e+17, 1.58234e+09, 0.00503382, 0.000731478
1.70861e+06,    57056.6, 2.14283e+07, 1.19215e+24, 2.86129e+23,          0, 0.00599495, 1.43902e+35,    0.03468, 0.00693473,   0.233017, 7.16669e-40, 8.38871e+14, 1.67886e+16, 5.31665e+13, 1.76806e+16, 5.02255e+17, 1.58233e+09, 0.00518692, 0.000753741
1.75882e+06,    57056.5, 2.14282e+07, 1.30038e+24, 3.12099e+23,          0, 0.00599498, 1.43899e+35,    0.03468, 0.00693466,   0.233008, 7.16609e-40, 8.38867e+14, 1.67885e+16, 5.31661e+13, 1.76805e+16, 5.3219e+17, 1.58232e+09, 0.00533926, 0.000775892
1.8096e+06,    57056.3, 2.14282e+07, 1.41627e+24, 3.39906e+23,          0, 0.00599501, 1.43896e+35,    0.03468, 0.00693459,   0.232998, 7.16546e-40, 8.38863e+14, 1.67884e+16, 5.31657e+13, 1.76804e+16, 5.63336e+17, 1.5823e+09, 0.00549326, 0.000798289
1.85994e+06,    57056.1, 2.14281e+07, 1.5378e+24, 3.69064e+23,          0, 0.00599503, 1.43894e+35,    0.03468, 0.00693452,   0.232989, 7.16482e-40, 8.38859e+14, 1.67883e+16, 5.31653e+13, 1.76804e+16, 5.95093e+17, 1.58229e+09, 0.00564597, 0.000820497
1.91072e+06,      57056, 2.14281e+07, 1.66721e+24, 4.00113e+23,          0, 0.00599506, 1.43891e+35,    0.03468, 0.00693445,   0.232979, 7.16415e-40, 8.38855e+14, 1.67882e+16, 5.31649e+13, 1.76803e+16, 6.28001e+17, 1.58227e+09, 0.00579997, 0.000842896
1.96089e+06,    57055.8, 2.14281e+07, 1.80201e+24, 4.32453e+23,          0, 0.00599509, 1.43888e+35,    0.03468, 0.00693437,   0.232969, 7.16348e-40, 8.38851e+14, 1.67882e+16, 5.31645e+13, 1.76802e+16, 6.61382e+17, 1.58225e+09, 0.00595211, 0.000865025
2.01135e+06,    57055.6, 2.1428e+07, 1.94475e+24, 4.66694e+23,          0, 0.00599512, 1.43885e+35,    0.03468, 0.00693429,   0.232959, 7.16279e-40, 8.38846e+14, 1.67881e+16, 5.3164e+13, 1.76801e+16, 6.95829e+17, 1.58224e+09, 0.00610514, 0.000887285
2.06207e+06,    57055.4, 2.1428e+07, 2.09559e+24, 5.02879e+23,          0, 0.00599515, 1.43882e+35,    0.03468, 0.00693421,   0.232948, 7.16207e-40, 8.38842e+14, 1.6788e+16, 5.31636e+13,  1.768e+16, 7.31326e+17, 1.58222e+09, 0.00625892, 0.000909656
2.11299e+06,    57055.3, 2.14279e+07, 2.25469e+24, 5.41043e+23,          0, 0.00599519, 1.43879e+35,    0.03468, 0.00693413,   0.232937, 7.16133e-40, 8.38837e+14, 1.67879e+16, 5.31631e+13, 1.76799e+16, 7.67852e+17, 1.5822e+09,  0.0064133, 0.000932116
2.16406e+06,    57055.1, 2.14279e+07, 2.42217e+24, 5.81217e+23,          0, 0.00599522, 1.43876e+35,    0.03468, 0.00693404,   0.232926, 7.16058e-40, 8.38833e+14, 1.67878e+16, 5.31626e+13, 1.76798e+16, 8.05382e+17, 1.58219e+09, 0.00656815, 0.000954646
2.21412e+06,    57054.9, 2.14278e+07, 2.59417e+24, 6.22473e+23,          0, 0.00599525, 1.43873e+35,    0.03468, 0.00693395,   0.232915, 7.15982e-40, 8.38828e+14, 1.67877e+16, 5.31621e+13, 1.76797e+16, 8.43031e+17, 1.58217e+09,  0.0067199, 0.000976727
2.26419e+06,    57054.7, 2.14278e+07, 2.77416e+24, 6.65641e+23,          0, 0.00599529, 1.4387e+35,    0.03468, 0.00693387,   0.232903, 7.15904e-40, 8.38823e+14, 1.67876e+16, 5.31617e+13, 1.76796e+16, 8.81542e+17, 1.58215e+09, 0.00687167, 0.000998811
2.31421e+06,    57054.5, 2.14277e+07, 2.96211e+24, 7.10718e+23,          0, 0.00599532, 1.43866e+35,    0.03468, 0.00693378,   0.232892, 7.15825e-40, 8.38818e+14, 1.67875e+16, 5.31612e+13, 1.76795e+16, 9.20875e+17, 1.58213e+09, 0.00702329, 0.00102088
2.36534e+06,    57054.3, 2.14277e+07, 3.1628e+24, 7.58846e+23,          0, 0.00599536, 1.43863e+35,    0.03468, 0.00693368,   0.232879, 7.15742e-40, 8.38813e+14, 1.67874e+16, 5.31606e+13, 1.76794e+16, 9.61961e+17, 1.58211e+09, 0.00717824, 0.00104343
2.41637e+06,    57054.1, 2.14276e+07, 3.37194e+24,   8.09e+23,          0, 0.00599539, 1.43859e+35,    0.03468, 0.00693359,   0.232867, 7.15658e-40, 8.38808e+14, 1.67873e+16, 5.31601e+13, 1.76793e+16, 1.00386e+18, 1.58209e+09, 0.00733288, 0.00106594
2.46724e+06,    57053.8, 2.14276e+07, 3.58943e+24, 8.61153e+23,          0, 0.00599543, 1.43856e+35,    0.03468, 0.00693349,   0.232854, 7.15572e-40, 8.38802e+14, 1.67872e+16, 5.31596e+13, 1.76792e+16, 1.04651e+18, 1.58207e+09, 0.00748704, 0.00108838
2.51791e+06,    57053.6, 2.14275e+07, 3.81513e+24, 9.15272e+23,          0, 0.00599547, 1.43852e+35,    0.03468, 0.00693339,   0.232841, 7.15484e-40, 8.38797e+14, 1.67871e+16, 5.3159e+13, 1.7679e+16, 1.08987e+18, 1.58205e+09, 0.00764056, 0.00111072
2.56831e+06,    57053.4, 2.14275e+07, 4.04885e+24, 9.71309e+23,          0, 0.00599551, 1.43848e+35,    0.03468, 0.00693329,   0.232828, 7.15395e-40, 8.38792e+14, 1.6787e+16, 5.31584e+13, 1.76789e+16, 1.13388e+18, 1.58203e+09, 0.00779326, 0.00113296
2.61839e+06,    57053.2, 2.14274e+07, 4.29033e+24, 1.02921e+24,          0, 0.00599555, 1.43845e+35,    0.03468, 0.00693319,   0.232815, 7.15306e-40, 8.38786e+14, 1.67869e+16, 5.31579e+13, 1.76788e+16, 1.17846e+18, 1.58201e+09, 0.00794496, 0.00115504
2.66945e+06,    57052.9, 2.14273e+07, 4.54622e+24, 1.09055e+24,          0, 0.00599559, 1.43841e+35,    0.03468, 0.00693308,   0.232801, 7.15212e-40, 8.3878e+14, 1.67867e+16, 5.31573e+13, 1.76787e+16, 1.22479e+18, 1.58199e+09, 0.00809962, 0.00117756
2.72012e+06,    57052.7, 2.14273e+07, 4.81004e+24, 1.1538e+24,          0, 0.00599563, 1.43837e+35,    0.03468, 0.00693298,   0.232787, 7.15118e-40, 8.38774e+14, 1.67866e+16, 5.31567e+13, 1.76786e+16, 1.27164e+18, 1.58197e+09, 0.00825308, 0.00119991
2.77034e+06,    57052.4, 2.14272e+07, 5.0814e+24, 1.21885e+24,          0, 0.00599567, 1.43833e+35,    0.03468, 0.00693287,   0.232773, 7.15022e-40, 8.38768e+14, 1.67865e+16, 5.31561e+13, 1.76784e+16, 1.31895e+18, 1.58194e+09, 0.00840518, 0.00122206
2.82149e+06,    57052.2, 2.14272e+07, 5.36808e+24, 1.28756e+24,          0, 0.00599572, 1.43829e+35,    0.03468, 0.00693276,   0.232758, 7.14923e-40, 8.38762e+14, 1.67864e+16, 5.31555e+13, 1.76783e+16, 1.36802e+18, 1.58192e+09, 0.00856007, 0.00124462
2.87213e+06,    57051.9, 2.14271e+07, 5.6623e+24, 1.35808e+24,          0, 0.00599576, 1.43825e+35,    0.03468, 0.00693264,   0.232743, 7.14824e-40, 8.38756e+14, 1.67863e+16, 5.31548e+13, 1.76782e+16, 1.41746e+18, 1.5819e+09, 0.00871338, 0.00126696
2.92219e+06,    57051.7, 2.1427e+07, 5.96354e+24, 1.43028e+24,          0,  0.0059958, 1.4382e+35,    0.03468, 0.00693253,   0.232728, 7.14723e-40, 8.3875e+14, 1.67861e+16, 5.31542e+13, 1.7678e+16, 1.46721e+18, 1.58187e+09, 0.00886493, 0.00128904
2.97312e+06,    57051.4, 2.1427e+07, 6.2808e+24, 1.50631e+24,          0, 0.00599585, 1.43816e+35,    0.03468, 0.00693241,   0.232713, 7.1462e-40, 8.38743e+14, 1.6786e+16, 5.31535e+13, 1.76779e+16, 1.51869e+18, 1.58185e+09,  0.0090191,  0.0013115
3.0234e+06,    57051.2, 2.14269e+07, 6.60487e+24, 1.58397e+24,          0, 0.00599589, 1.43812e+35,    0.03468, 0.00693229,   0.232698, 7.14515e-40, 8.38737e+14, 1.67859e+16, 5.31529e+13, 1.76778e+16, 1.57039e+18, 1.58182e+09,  0.0091713, 0.00133368
3.07453e+06,    57050.9, 2.14268e+07, 6.94566e+24, 1.66563e+24,          0, 0.00599594, 1.43807e+35,    0.03468, 0.00693217,   0.232682, 7.14408e-40, 8.3873e+14, 1.67857e+16, 5.31522e+13, 1.76776e+16, 1.62384e+18, 1.5818e+09, 0.00932605, 0.00135623
3.12494e+06,    57050.6, 2.14268e+07, 7.29291e+24, 1.74883e+24,          0, 0.00599599, 1.43803e+35,    0.03468, 0.00693205,   0.232666,  7.143e-40, 8.38723e+14, 1.67856e+16, 5.31515e+13, 1.76775e+16, 1.6774e+18, 1.58177e+09, 0.00947859, 0.00137846
3.17618e+06,    57050.3, 2.14267e+07, 7.65751e+24, 1.83619e+24,          0, 0.00599604, 1.43798e+35,    0.03468, 0.00693192,   0.232649, 7.14188e-40, 8.38716e+14, 1.67855e+16, 5.31508e+13, 1.76773e+16, 1.73272e+18, 1.58175e+09, 0.00963361, 0.00140106
3.22661e+06,      57050, 2.14266e+07, 8.0281e+24, 1.92497e+24,          0, 0.00599609, 1.43793e+35,    0.03468, 0.00693179,   0.232632, 7.14077e-40, 8.38709e+14, 1.67853e+16, 5.31501e+13, 1.76772e+16, 1.78806e+18, 1.58172e+09,  0.0097862,  0.0014233
3.27785e+06,    57049.7, 2.14265e+07, 8.41662e+24, 2.01805e+24,          0, 0.00599614, 1.43789e+35,    0.03468, 0.00693166,   0.232615, 7.13961e-40, 8.38702e+14, 1.67852e+16, 5.31494e+13, 1.7677e+16, 1.84515e+18, 1.58169e+09, 0.00994119,  0.0014459
3.32821e+06,    57049.5, 2.14265e+07, 8.8105e+24, 2.1124e+24,          0, 0.00599619, 1.43784e+35,    0.03468, 0.00693153,   0.232598, 7.13847e-40, 8.38695e+14, 1.6785e+16, 5.31486e+13, 1.76769e+16, 1.90214e+18, 1.58167e+09,  0.0100935, 0.00146811
3.37934e+06,    57049.2, 2.14264e+07, 9.22282e+24, 2.21115e+24,          0, 0.00599624, 1.43779e+35,    0.03468,  0.0069314,   0.232581, 7.13728e-40, 8.38688e+14, 1.67849e+16, 5.31479e+13, 1.76767e+16, 1.96088e+18, 1.58164e+09,  0.0102481, 0.00149066
3.42951e+06,    57048.9, 2.14263e+07, 9.63972e+24,  2.311e+24,          0, 0.00599629, 1.43774e+35,    0.03468, 0.00693126,   0.232563, 7.1361e-40, 8.3868e+14, 1.67847e+16, 5.31471e+13, 1.76766e+16, 2.01938e+18, 1.58161e+09,  0.0103999, 0.00151278
3.48043e+06,    57048.5, 2.14262e+07, 1.00755e+25, 2.41536e+24,          0, 0.00599634, 1.43769e+35,    0.03468, 0.00693113,   0.232545, 7.13489e-40, 8.38673e+14, 1.67846e+16, 5.31464e+13, 1.76764e+16, 2.07962e+18, 1.58158e+09,  0.0105538, 0.00153524
3.53211e+06,    57048.2, 2.14262e+07, 1.05309e+25, 2.52442e+24,          0,  0.0059964, 1.43764e+35,    0.03468, 0.00693098,   0.232527, 7.13364e-40, 8.38665e+14, 1.67844e+16, 5.31456e+13, 1.76763e+16, 2.14165e+18, 1.58155e+09,    0.01071, 0.00155803
3.58273e+06,    57047.9, 2.14261e+07, 1.09902e+25, 2.63439e+24,          0, 0.00599645, 1.43758e+35,    0.03468, 0.00693084,   0.232508, 7.13239e-40, 8.38657e+14, 1.67843e+16, 5.31448e+13, 1.76761e+16, 2.2033e+18, 1.58152e+09,   0.010863, 0.00158035
3.63408e+06,    57047.6, 2.1426e+07, 1.14695e+25, 2.74915e+24,          0, 0.00599651, 1.43753e+35,    0.03468,  0.0069307,   0.232489, 7.13112e-40, 8.38649e+14, 1.67841e+16, 5.3144e+13, 1.76759e+16, 2.26671e+18, 1.58149e+09,  0.0110182,   0.001603
3.68429e+06,    57047.3, 2.14259e+07, 1.19514e+25, 2.86454e+24,          0, 0.00599657, 1.43748e+35,    0.03468, 0.00693055,    0.23247, 7.12985e-40, 8.38641e+14, 1.6784e+16, 5.31432e+13, 1.76758e+16, 2.32958e+18, 1.58146e+09,    0.01117, 0.00162514
3.73519e+06,    57046.9, 2.14258e+07, 1.24536e+25, 2.98476e+24,          0, 0.00599662, 1.43742e+35,    0.03468, 0.00693041,   0.232451, 7.12855e-40, 8.38633e+14, 1.67838e+16, 5.31423e+13, 1.76756e+16, 2.39419e+18, 1.58143e+09,  0.0113238, 0.00164759
3.7868e+06,    57046.6, 2.14257e+07, 1.2977e+25, 3.11003e+24,          0, 0.00599668, 1.43737e+35,    0.03468, 0.00693025,   0.232431, 7.12721e-40, 8.38625e+14, 1.67836e+16, 5.31415e+13, 1.76754e+16, 2.46058e+18, 1.5814e+09,  0.0114797, 0.00167034
3.83717e+06,    57046.2, 2.14257e+07, 1.35017e+25, 3.23562e+24,          0, 0.00599674, 1.43731e+35,    0.03468,  0.0069301,   0.232412, 7.12588e-40, 8.38617e+14, 1.67835e+16, 5.31407e+13, 1.76752e+16, 2.52625e+18, 1.58137e+09,  0.0116318, 0.00169256
3.88821e+06,    57045.9, 2.14256e+07, 1.40476e+25, 3.36628e+24,          0,  0.0059968, 1.43726e+35,    0.03468, 0.00692995,   0.232391, 7.12453e-40, 8.38608e+14, 1.67833e+16, 5.31398e+13, 1.76751e+16, 2.59367e+18, 1.58134e+09,   0.011786, 0.00171506
3.93993e+06,    57045.5, 2.14255e+07, 1.46156e+25, 3.50221e+24,          0, 0.00599686, 1.4372e+35,    0.03468, 0.00692979,   0.232371, 7.12313e-40, 8.38599e+14, 1.67831e+16, 5.31389e+13, 1.76749e+16, 2.66288e+18, 1.5813e+09,  0.0119421, 0.00173787
3.99031e+06,    57045.2, 2.14254e+07, 1.51834e+25, 3.63808e+24,          0, 0.00599692, 1.43714e+35,    0.03468, 0.00692963,    0.23235, 7.12175e-40, 8.38591e+14, 1.6783e+16, 5.3138e+13, 1.76747e+16, 2.73116e+18, 1.58127e+09,  0.0120943, 0.00176009
4.04133e+06,    57044.8, 2.14253e+07, 1.57733e+25, 3.77921e+24,          0, 0.00599698, 1.43708e+35,    0.03468, 0.00692947,   0.232329, 7.12034e-40, 8.38582e+14, 1.67828e+16, 5.31371e+13, 1.76745e+16, 2.80119e+18, 1.58124e+09,  0.0122483, 0.00178259
4.09301e+06,    57044.5, 2.14252e+07, 1.6386e+25, 3.92582e+24,          0, 0.00599705, 1.43702e+35,    0.03468, 0.00692931,   0.232308, 7.11889e-40, 8.38573e+14, 1.67826e+16, 5.31362e+13, 1.76743e+16, 2.87301e+18, 1.5812e+09,  0.0124043, 0.00180537
4.14324e+06,    57044.1, 2.14251e+07, 1.69967e+25, 4.0719e+24,          0, 0.00599711, 1.43696e+35,    0.03468, 0.00692915,   0.232287, 7.11747e-40, 8.38564e+14, 1.67824e+16, 5.31353e+13, 1.76741e+16, 2.94367e+18, 1.58117e+09,  0.0125558, 0.00182752
4.19408e+06,    57043.7, 2.1425e+07, 1.76301e+25, 4.22341e+24,          0, 0.00599717, 1.4369e+35,    0.03468, 0.00692898,   0.232265, 7.11601e-40, 8.38555e+14, 1.67822e+16, 5.31344e+13, 1.76739e+16, 3.01607e+18, 1.58114e+09,  0.0127093, 0.00184994
4.24555e+06,    57043.4, 2.14249e+07, 1.82871e+25, 4.38056e+24,          0, 0.00599724, 1.43684e+35,    0.03468, 0.00692881,   0.232243, 7.11452e-40, 8.38546e+14, 1.6782e+16, 5.31334e+13, 1.76737e+16, 3.09025e+18, 1.5811e+09,  0.0128646, 0.00187264
4.29766e+06,      57043, 2.14248e+07, 1.89686e+25, 4.54354e+24,          0, 0.00599731, 1.43677e+35,    0.03468, 0.00692863,    0.23222, 7.11298e-40, 8.38536e+14, 1.67819e+16, 5.31325e+13, 1.76735e+16, 3.16624e+18, 1.58106e+09,  0.0130217, 0.00189561
4.34819e+06,    57042.6, 2.14247e+07, 1.96455e+25, 4.70542e+24,          0, 0.00599737, 1.43671e+35,    0.03468, 0.00692846,   0.232198, 7.11148e-40, 8.38527e+14, 1.67817e+16, 5.31315e+13, 1.76733e+16, 3.2408e+18, 1.58103e+09,  0.0131741, 0.00191789
4.39931e+06,    57042.2, 2.14246e+07, 2.03466e+25, 4.87306e+24,          0, 0.00599744, 1.43664e+35,    0.03468, 0.00692829,   0.232175, 7.10994e-40, 8.38517e+14, 1.67815e+16, 5.31305e+13, 1.76731e+16, 3.31712e+18, 1.58099e+09,  0.0133283, 0.00194043
