X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.8722e+06,     105598, 1.90075e+07, 1.04818e+25, 4.9998e+23,          0,  0.0140329, 6.65559e+34,    0.03468, 0.00794572,  0.0396928, 1.25693e-41, 2.34034e+15, 2.75614e+16, 3.29148e+13, 2.99347e+16,  5.215e+17, 1.5819e+09, 0.00850529, 0.00227401
2.92227e+06,     105597, 1.90074e+07, 1.10394e+25, 5.26543e+23,          0,  0.0140331, 6.6552e+34,    0.03468, 0.00794546,  0.0396877, 1.25657e-41, 2.3403e+15, 2.7561e+16, 3.2914e+13, 2.99342e+16, 5.39772e+17, 1.58187e+09, 0.00865299, 0.00231363
2.9732e+06,     105596, 1.90073e+07, 1.16267e+25, 5.54517e+23,          0,  0.0140333, 6.65479e+34,    0.03468, 0.00794518,  0.0396823, 1.2562e-41, 2.34026e+15, 2.75606e+16, 3.29132e+13, 2.99338e+16, 5.58681e+17, 1.58185e+09, 0.00880322, 0.00235395
3.02349e+06,     105595, 1.90072e+07, 1.22266e+25, 5.83087e+23,          0,  0.0140335, 6.65438e+34,    0.03468, 0.00794491,   0.039677, 1.25583e-41, 2.34023e+15, 2.75602e+16, 3.29124e+13, 2.99333e+16, 5.77666e+17, 1.58182e+09, 0.00895151, 0.00239374
3.07462e+06,     105594, 1.9007e+07, 1.28575e+25, 6.13128e+23,          0,  0.0140337, 6.65396e+34,    0.03468, 0.00794463,  0.0396715, 1.25544e-41, 2.34019e+15, 2.75597e+16, 3.29115e+13, 2.99328e+16, 5.97293e+17, 1.5818e+09, 0.00910228, 0.00243422
3.12504e+06,     105593, 1.90069e+07, 1.35003e+25, 6.43734e+23,          0,  0.0140339, 6.65354e+34,    0.03468, 0.00794434,   0.039666, 1.25506e-41, 2.34015e+15, 2.75593e+16, 3.29107e+13, 2.99323e+16, 6.1696e+17, 1.58177e+09, 0.00925089, 0.00247411
3.17628e+06,     105592, 1.90068e+07, 1.41752e+25, 6.75866e+23,          0,  0.0140342, 6.6531e+34,    0.03468, 0.00794405,  0.0396603, 1.25466e-41, 2.34011e+15, 2.75588e+16, 3.29098e+13, 2.99318e+16, 6.37271e+17, 1.58175e+09,  0.0094019, 0.00251467
3.22672e+06,     105591, 1.90067e+07, 1.48612e+25, 7.08521e+23,          0,  0.0140344, 6.65267e+34,    0.03468, 0.00794375,  0.0396546, 1.25427e-41, 2.34007e+15, 2.75583e+16, 3.29089e+13, 2.99313e+16, 6.57582e+17, 1.58172e+09, 0.00955052, 0.00255458
3.27796e+06,     105590, 1.90065e+07, 1.55804e+25, 7.42752e+23,          0,  0.0140346, 6.65222e+34,    0.03468, 0.00794345,  0.0396487, 1.25386e-41, 2.34003e+15, 2.75579e+16, 3.2908e+13, 2.99308e+16, 6.78538e+17, 1.58169e+09, 0.00970147, 0.00259514
3.32832e+06,     105589, 1.90064e+07, 1.63096e+25, 7.77451e+23,          0,  0.0140349, 6.65177e+34,    0.03468, 0.00794315,  0.0396428, 1.25345e-41, 2.33999e+15, 2.75574e+16, 3.29071e+13, 2.99303e+16, 6.9945e+17, 1.58167e+09,  0.0098498, 0.00263499
3.37946e+06,     105588, 1.90063e+07, 1.70728e+25, 8.13768e+23,          0,  0.0140351, 6.6513e+34,    0.03468, 0.00794284,  0.0396367, 1.25303e-41, 2.33995e+15, 2.75569e+16, 3.29061e+13, 2.99297e+16, 7.21004e+17, 1.58164e+09,  0.0100004, 0.00267546
3.42964e+06,     105586, 1.90061e+07, 1.78446e+25, 8.50485e+23,          0,  0.0140354, 6.65084e+34,    0.03468, 0.00794252,  0.0396307, 1.25261e-41, 2.33991e+15, 2.75564e+16, 3.29052e+13, 2.99292e+16, 7.42468e+17, 1.58161e+09,  0.0101481, 0.00271517
3.48056e+06,     105585, 1.9006e+07, 1.86512e+25, 8.88857e+23,          0,  0.0140356, 6.65037e+34,    0.03468,  0.0079422,  0.0396245, 1.25218e-41, 2.33986e+15, 2.75559e+16, 3.29042e+13, 2.99287e+16, 7.64567e+17, 1.58158e+09,   0.010298, 0.00275547
3.53225e+06,     105584, 1.90058e+07, 1.94943e+25, 9.28957e+23,          0,  0.0140359, 6.64988e+34,    0.03468, 0.00794188,  0.0396181, 1.25174e-41, 2.33982e+15, 2.75554e+16, 3.29032e+13, 2.99281e+16, 7.87321e+17, 1.58155e+09,  0.0104501, 0.00279636
3.58287e+06,     105583, 1.90057e+07, 2.03445e+25, 9.69389e+23,          0,  0.0140361, 6.64939e+34,    0.03468, 0.00794155,  0.0396117, 1.25129e-41, 2.33978e+15, 2.75549e+16, 3.29023e+13, 2.99275e+16, 8.09929e+17, 1.58152e+09,   0.010599, 0.00283642
3.63423e+06,     105582, 1.90056e+07, 2.12317e+25, 1.01158e+24,          0,  0.0140364, 6.64889e+34,    0.03468, 0.00794121,  0.0396052, 1.25084e-41, 2.33973e+15, 2.75543e+16, 3.29012e+13, 2.9927e+16, 8.33183e+17, 1.58149e+09,    0.01075, 0.00287706
3.68444e+06,     105580, 1.90054e+07, 2.21239e+25, 1.05399e+24,          0,  0.0140367, 6.64839e+34,    0.03468, 0.00794088,  0.0395987, 1.25039e-41, 2.33969e+15, 2.75538e+16, 3.29002e+13, 2.99264e+16, 8.56234e+17, 1.58146e+09,  0.0108977, 0.00291679
3.73535e+06,     105579, 1.90053e+07, 2.30536e+25, 1.09819e+24,          0,  0.0140369, 6.64788e+34,    0.03468, 0.00794053,   0.039592, 1.24993e-41, 2.33964e+15, 2.75533e+16, 3.28992e+13, 2.99258e+16, 8.7992e+17, 1.58143e+09,  0.0110473, 0.00295708
3.78697e+06,     105578, 1.90051e+07, 2.40223e+25, 1.14423e+24,          0,  0.0140372, 6.64736e+34,    0.03468, 0.00794018,  0.0395852, 1.24945e-41, 2.33959e+15, 2.75527e+16, 3.28981e+13, 2.99252e+16, 9.04257e+17, 1.5814e+09,   0.011199, 0.00299791
3.83735e+06,     105577, 1.9005e+07, 2.49936e+25, 1.19039e+24,          0,  0.0140375, 6.64684e+34,    0.03468, 0.00793983,  0.0395784, 1.24898e-41, 2.33955e+15, 2.75521e+16, 3.28971e+13, 2.99246e+16, 9.28325e+17, 1.58137e+09,   0.011347, 0.00303777
3.88839e+06,     105575, 1.90048e+07, 2.60042e+25, 1.23841e+24,          0,  0.0140378, 6.64631e+34,    0.03468, 0.00793947,  0.0395714, 1.2485e-41, 2.3395e+15, 2.75516e+16, 3.2896e+13, 2.9924e+16, 9.5303e+17, 1.58134e+09,   0.011497, 0.00307816
3.94012e+06,     105574, 1.90046e+07, 2.70557e+25, 1.28836e+24,          0,  0.0140381, 6.64576e+34,    0.03468,  0.0079391,  0.0395643, 1.24801e-41, 2.33945e+15, 2.7551e+16, 3.28949e+13, 2.99233e+16, 9.78387e+17, 1.5813e+09,  0.0116489, 0.00311909
3.99051e+06,     105573, 1.90045e+07, 2.81068e+25, 1.33828e+24,          0,  0.0140384, 6.64522e+34,    0.03468, 0.00793874,  0.0395573, 1.24752e-41, 2.3394e+15, 2.75504e+16, 3.28938e+13, 2.99227e+16, 1.0034e+18, 1.58127e+09,  0.0117968, 0.00315895
4.04154e+06,     105571, 1.90043e+07, 2.91987e+25, 1.39014e+24,          0,  0.0140387, 6.64467e+34,    0.03468, 0.00793837,    0.03955, 1.24702e-41, 2.33935e+15, 2.75498e+16, 3.28927e+13, 2.99221e+16, 1.02905e+18, 1.58124e+09,  0.0119466, 0.00319932
4.09322e+06,     105570, 1.90042e+07, 3.0333e+25, 1.44401e+24,          0,   0.014039, 6.6441e+34,    0.03468, 0.00793799,  0.0395426, 1.24651e-41, 2.3393e+15, 2.75492e+16, 3.28915e+13, 2.99214e+16, 1.05535e+18, 1.5812e+09,  0.0120982, 0.00324021
4.14346e+06,     105569, 1.9004e+07, 3.14634e+25, 1.49767e+24,          0,  0.0140392, 6.64355e+34,    0.03468, 0.00793761,  0.0395353,  1.246e-41, 2.33925e+15, 2.75486e+16, 3.28904e+13, 2.99208e+16, 1.08123e+18, 1.58117e+09,  0.0122456, 0.00327995
4.19431e+06,     105567, 1.90038e+07, 3.26359e+25, 1.55333e+24,          0,  0.0140396, 6.64297e+34,    0.03468, 0.00793722,  0.0395279, 1.24548e-41, 2.3392e+15, 2.7548e+16, 3.28892e+13, 2.99201e+16, 1.10773e+18, 1.58114e+09,  0.0123947, 0.00332018
4.24579e+06,     105566, 1.90036e+07, 3.38522e+25, 1.61106e+24,          0,  0.0140399, 6.64239e+34,    0.03468, 0.00793683,  0.0395202, 1.24495e-41, 2.33915e+15, 2.75474e+16, 3.2888e+13, 2.99194e+16, 1.13488e+18, 1.5811e+09,  0.0125456, 0.00336091
4.29791e+06,     105564, 1.90035e+07, 3.51137e+25, 1.67092e+24,          0,  0.0140402, 6.64179e+34,    0.03468, 0.00793642,  0.0395124, 1.24441e-41, 2.33909e+15, 2.75468e+16, 3.28868e+13, 2.99188e+16, 1.1627e+18, 1.58106e+09,  0.0126984, 0.00340213
4.34845e+06,     105563, 1.90033e+07, 3.63668e+25, 1.73037e+24,          0,  0.0140405, 6.6412e+34,    0.03468, 0.00793603,  0.0395047, 1.24388e-41, 2.33904e+15, 2.75461e+16, 3.28856e+13, 2.99181e+16, 1.18998e+18, 1.58103e+09,  0.0128464, 0.00344211
4.39958e+06,     105561, 1.90031e+07, 3.76646e+25, 1.79193e+24,          0,  0.0140408, 6.64059e+34,    0.03468, 0.00793562,  0.0394968, 1.24333e-41, 2.33898e+15, 2.75455e+16, 3.28844e+13, 2.99174e+16, 1.2179e+18, 1.58099e+09,  0.0129962, 0.00348256
