X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,     3638.2, 2.97852e+07, 1.39383e+21, 1.4528e+22,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71546e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 9.67343e+16, 7.66114e+07, 8.99266e-05, 1.17169e-05
    500784,    3638.19, 2.97852e+07, 1.91393e+21, 1.9949e+22,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71545e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.19506e+17, 7.66114e+07, 9.99524e-05, 1.30232e-05
    550988,    3638.19, 2.97852e+07, 2.54918e+21, 2.65702e+22,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71545e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.44668e+17, 7.66114e+07, 0.000109973, 1.43288e-05
    601010,    3638.19, 2.97852e+07, 3.30841e+21, 3.44837e+22,          0, 0.000275706, 7.03837e+35,    0.03468, 0.00165067,    10.4214, 5.71544e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.72128e+17, 7.66114e+07, 0.000119957, 1.56296e-05
    651256,    3638.19, 2.97852e+07, 4.2095e+21, 4.38758e+22,          0, 0.000275706, 7.03837e+35,    0.03468, 0.00165067,    10.4214, 5.71543e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 2.02113e+17, 7.66114e+07, 0.000129985, 1.69363e-05
    701413,    3638.19, 2.97852e+07, 5.25892e+21, 5.48139e+22,          0, 0.000275706, 7.03837e+35,    0.03468, 0.00165067,    10.4214, 5.71542e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 2.34443e+17, 7.66114e+07, 0.000139996, 1.82407e-05
    751604,    3638.19, 2.97852e+07, 6.47056e+21, 6.74428e+22,          0, 0.000275706, 7.03837e+35,    0.03468, 0.00165067,    10.4214, 5.71542e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 2.69195e+17, 7.66114e+07, 0.000150014, 1.95459e-05
    801711,    3638.19, 2.97852e+07, 7.85286e+21, 8.18506e+22,          0, 0.000275706, 7.03837e+35,    0.03468, 0.00165067,    10.4214, 5.71541e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 3.06284e+17, 7.66114e+07, 0.000160015, 2.0849e-05
    852122,    3638.19, 2.97852e+07, 9.4293e+21, 9.82818e+22,          0, 0.000275706, 7.03836e+35,    0.03468, 0.00165067,    10.4213, 5.7154e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 3.46012e+17, 7.66114e+07, 0.000170076,  2.216e-05
    902486,    3638.19, 2.97852e+07, 1.1202e+22, 1.16759e+23,          0, 0.000275706, 7.03836e+35,    0.03468, 0.00165067,    10.4213, 5.71539e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 3.88123e+17, 7.66114e+07, 0.000180128, 2.34697e-05
    952918,    3638.19, 2.97852e+07, 1.31868e+22, 1.37447e+23,          0, 0.000275706, 7.03836e+35,    0.03468, 0.00165067,    10.4213, 5.71538e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 4.32711e+17, 7.66114e+07, 0.000190194, 2.47812e-05
1.0031e+06,    3638.19, 2.97852e+07, 1.5382e+22, 1.60327e+23,          0, 0.000275706, 7.03836e+35,    0.03468, 0.00165067,    10.4213, 5.71536e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 4.79489e+17, 7.66114e+07, 0.000200211, 2.60864e-05
1.05325e+06,    3638.19, 2.97851e+07, 1.78063e+22, 1.85595e+23,          0, 0.000275706, 7.03835e+35,    0.03468, 0.00165067,    10.4213, 5.71535e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69502e+15, 5.28631e+17, 7.66114e+07, 0.00021022, 2.73905e-05
1.10367e+06,    3638.19, 2.97851e+07, 2.04874e+22, 2.1354e+23,          0, 0.000275706, 7.03835e+35,    0.03468, 0.00165067,    10.4213, 5.71534e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69502e+15, 5.80445e+17, 7.66113e+07, 0.000220282, 2.87015e-05
1.15414e+06,    3638.19, 2.97851e+07, 2.34289e+22, 2.44199e+23,          0, 0.000275706, 7.03835e+35,    0.03468, 0.00165067,    10.4213, 5.71533e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69502e+15, 6.34751e+17, 7.66113e+07, 0.000230356, 3.00142e-05
1.20447e+06,    3638.19, 2.97851e+07, 2.66298e+22, 2.77562e+23,          0, 0.000275706, 7.03834e+35,    0.03468, 0.00165067,    10.4213, 5.71531e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69502e+15, 6.91322e+17, 7.66113e+07, 0.000240402, 3.13231e-05
1.25509e+06,    3638.19, 2.97851e+07, 3.01299e+22, 3.14043e+23,          0, 0.000275706, 7.03834e+35,    0.03468, 0.00165067,    10.4213, 5.7153e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 7.50643e+17, 7.66113e+07, 0.000250504, 3.26394e-05
1.30517e+06,    3638.19, 2.97851e+07, 3.38828e+22, 3.53159e+23,          0, 0.000275706, 7.03833e+35,    0.03468, 0.00165067,    10.4212, 5.71528e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 8.11746e+17, 7.66113e+07,  0.0002605, 3.39418e-05
1.35519e+06,    3638.19, 2.97851e+07, 3.79292e+22, 3.95335e+23,          0, 0.000275706, 7.03833e+35,    0.03468, 0.00165067,    10.4212, 5.71527e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 8.75151e+17, 7.66113e+07, 0.000270483, 3.52425e-05
1.40569e+06,    3638.19, 2.97851e+07, 4.23297e+22,  4.412e+23,          0, 0.000275707, 7.03833e+35,    0.03468, 0.00165067,    10.4212, 5.71525e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 9.41593e+17, 7.66113e+07, 0.000280562, 3.65559e-05
1.45586e+06,    3638.19, 2.97851e+07, 4.70251e+22, 4.9014e+23,          0, 0.000275707, 7.03832e+35,    0.03468, 0.00165067,    10.4212, 5.71523e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.00999e+18, 7.66113e+07, 0.000290574, 3.78604e-05
1.50628e+06,    3638.19, 2.97851e+07, 5.20823e+22, 5.4285e+23,          0, 0.000275707, 7.03832e+35,    0.03468, 0.00165067,    10.4212, 5.71522e-36, 8.53744e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.08117e+18, 7.66113e+07, 0.000300638, 3.91717e-05
1.55686e+06,    3638.19, 2.97851e+07, 5.75078e+22, 5.99399e+23,          0, 0.000275707, 7.03831e+35,    0.03468, 0.00165067,    10.4212, 5.7152e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15,  1.155e+18, 7.66113e+07, 0.000310734, 4.04872e-05
1.60751e+06,    3638.19, 2.97851e+07, 6.33051e+22, 6.59823e+23,          0, 0.000275707, 7.03831e+35,    0.03468, 0.00165067,    10.4212, 5.71518e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.23137e+18, 7.66113e+07, 0.000320843, 4.18044e-05
1.65813e+06,    3638.19, 2.97851e+07, 6.94747e+22, 7.24128e+23,          0, 0.000275707, 7.0383e+35,    0.03468, 0.00165067,    10.4211, 5.71516e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.31013e+18, 7.66113e+07, 0.000330944, 4.31206e-05
1.70859e+06,    3638.19, 2.97851e+07, 7.60134e+22, 7.9228e+23,          0, 0.000275707, 7.0383e+35,    0.03468, 0.00165067,    10.4211, 5.71514e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.39109e+18, 7.66112e+07, 0.000341017, 4.4433e-05
1.75881e+06,    3638.19, 2.97851e+07, 8.29144e+22, 8.64207e+23,          0, 0.000275707, 7.03829e+35,    0.03468, 0.00165066,    10.4211, 5.71512e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.47406e+18, 7.66112e+07, 0.000351039, 4.57389e-05
1.80958e+06,    3638.19, 2.97851e+07, 9.0304e+22, 9.41228e+23,          0, 0.000275707, 7.03829e+35,    0.03468, 0.00165066,    10.4211, 5.7151e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.56039e+18, 7.66112e+07, 0.000361172, 4.70592e-05
1.85993e+06,    3638.19, 2.97851e+07, 9.80529e+22, 1.02199e+24,          0, 0.000275707, 7.03828e+35,    0.03468, 0.00165066,    10.4211, 5.71508e-36, 8.53743e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.64842e+18, 7.66112e+07, 0.00037122, 4.83685e-05
1.9107e+06,    3638.19, 2.97851e+07, 1.06304e+23,  1.108e+24,          0, 0.000275707, 7.03828e+35,    0.03468, 0.00165066,    10.4211, 5.71506e-36, 8.53742e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.73965e+18, 7.66112e+07, 0.000381354, 4.96889e-05
1.96087e+06,    3638.19, 2.97851e+07,  1.149e+23, 1.19758e+24,          0, 0.000275707, 7.03827e+35,    0.03468, 0.00165066,     10.421, 5.71503e-36, 8.53742e+12, 1.48801e+15, 1.98467e+14, 1.69501e+15, 1.83219e+18, 7.66112e+07, 0.000391366, 5.09936e-05
2.01133e+06,    3638.19, 2.97851e+07,   1.24e+23, 1.29244e+24,          0, 0.000275707, 7.03826e+35,    0.03468, 0.00165066,     10.421, 5.71501e-36, 8.53742e+12, 1.48801e+15, 1.98466e+14, 1.69501e+15, 1.9277e+18, 7.66112e+07, 0.000401437, 5.23058e-05
2.06204e+06,    3638.19, 2.97851e+07, 1.33618e+23, 1.39268e+24,          0, 0.000275707, 7.03826e+35,    0.03468, 0.00165066,     10.421, 5.71499e-36, 8.53742e+12, 1.48801e+15, 1.98466e+14, 1.69501e+15, 2.02613e+18, 7.66112e+07, 0.000411558, 5.36246e-05
2.11296e+06,    3638.19, 2.97851e+07, 1.43763e+23, 1.49841e+24,          0, 0.000275707, 7.03825e+35,    0.03468, 0.00165066,     10.421, 5.71496e-36, 8.53742e+12, 1.48801e+15, 1.98466e+14, 1.69501e+15, 2.12742e+18, 7.66111e+07, 0.00042172, 5.49488e-05
2.16403e+06,    3638.19, 2.97851e+07, 1.54442e+23, 1.60972e+24,          0, 0.000275707, 7.03825e+35,    0.03468, 0.00165066,     10.421, 5.71494e-36, 8.53742e+12, 1.48801e+15, 1.98466e+14, 1.69501e+15, 2.23151e+18, 7.66111e+07, 0.000431914, 5.6277e-05
2.21409e+06,    3638.19, 2.97851e+07, 1.65409e+23, 1.72402e+24,          0, 0.000275707, 7.03824e+35,    0.03468, 0.00165066,    10.4209, 5.71491e-36, 8.53741e+12, 1.48801e+15, 1.98466e+14, 1.69501e+15, 2.33594e+18, 7.66111e+07, 0.000441904, 5.75788e-05
2.26415e+06,    3638.18, 2.97851e+07, 1.76885e+23, 1.84364e+24,          0, 0.000275708, 7.03823e+35,    0.03468, 0.00165066,    10.4209, 5.71489e-36, 8.53741e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 2.44276e+18, 7.66111e+07, 0.000451896, 5.88807e-05
2.31417e+06,    3638.18, 2.97851e+07, 1.8887e+23, 1.96854e+24,          0, 0.000275708, 7.03823e+35,    0.03468, 0.00165066,    10.4209, 5.71486e-36, 8.53741e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 2.55188e+18, 7.66111e+07, 0.000461878, 6.01815e-05
2.3653e+06,    3638.18, 2.97851e+07, 2.01666e+23, 2.10191e+24,          0, 0.000275708, 7.03822e+35,    0.03468, 0.00165065,    10.4209, 5.71483e-36, 8.53741e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 2.66587e+18, 7.66111e+07, 0.000472082, 6.1511e-05
2.41633e+06,    3638.18, 2.97851e+07, 2.15001e+23, 2.2409e+24,          0, 0.000275708, 7.03821e+35,    0.03468, 0.00165065,    10.4209, 5.7148e-36, 8.53741e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 2.78213e+18, 7.66111e+07, 0.000482265, 6.2838e-05
2.4672e+06,    3638.18, 2.97851e+07, 2.28869e+23, 2.38543e+24,          0, 0.000275708, 7.0382e+35,    0.03468, 0.00165065,    10.4208, 5.71477e-36, 8.5374e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 2.90051e+18, 7.6611e+07, 0.000492418, 6.4161e-05
2.51786e+06,    3638.18, 2.97851e+07, 2.4326e+23, 2.53542e+24,          0, 0.000275708, 7.0382e+35,    0.03468, 0.00165065,    10.4208, 5.71474e-36, 8.5374e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 3.02085e+18, 7.6611e+07, 0.000502529, 6.54785e-05
2.56826e+06,    3638.18, 2.97851e+07, 2.58162e+23, 2.69074e+24,          0, 0.000275708, 7.03819e+35,    0.03468, 0.00165065,    10.4208, 5.71471e-36, 8.5374e+12,  1.488e+15, 1.98466e+14, 1.69501e+15, 3.14298e+18, 7.6611e+07, 0.000512588, 6.67892e-05
2.61834e+06,    3638.18, 2.97851e+07, 2.73559e+23, 2.85122e+24,          0, 0.000275708, 7.03818e+35,    0.03468, 0.00165065,    10.4208, 5.71468e-36, 8.5374e+12,  1.488e+15, 1.98465e+14, 1.69501e+15, 3.26674e+18, 7.6611e+07, 0.000522582, 6.80915e-05
2.66939e+06,    3638.18, 2.97851e+07, 2.89875e+23, 3.02127e+24,          0, 0.000275708, 7.03817e+35,    0.03468, 0.00165065,    10.4207, 5.71465e-36, 8.5374e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 3.39536e+18, 7.6611e+07, 0.00053277, 6.94192e-05
2.72006e+06,    3638.18, 2.97851e+07, 3.06697e+23, 3.19659e+24,          0, 0.000275708, 7.03817e+35,    0.03468, 0.00165065,    10.4207, 5.71462e-36, 8.53739e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 3.52547e+18, 7.6611e+07, 0.000542882, 7.07368e-05
2.77028e+06,    3638.18, 2.97851e+07,   3.24e+23, 3.37692e+24,          0, 0.000275708, 7.03816e+35,    0.03468, 0.00165065,    10.4207, 5.71459e-36, 8.53739e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 3.65684e+18, 7.66109e+07, 0.000552904, 7.20428e-05
2.82143e+06,    3638.18, 2.97851e+07, 3.42279e+23, 3.56744e+24,          0, 0.000275708, 7.03815e+35,    0.03468, 0.00165065,    10.4206, 5.71456e-36, 8.53739e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 3.79311e+18, 7.66109e+07, 0.000563112, 7.33729e-05
2.87206e+06,    3638.18, 2.97851e+07, 3.61038e+23, 3.76295e+24,          0, 0.000275708, 7.03814e+35,    0.03468, 0.00165064,    10.4206, 5.71452e-36, 8.53739e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 3.93045e+18, 7.66109e+07, 0.000573216, 7.46896e-05
2.92211e+06,    3638.18, 2.97851e+07, 3.80246e+23, 3.96314e+24,          0, 0.000275709, 7.03813e+35,    0.03468, 0.00165064,    10.4206, 5.71449e-36, 8.53738e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 4.06864e+18, 7.66109e+07, 0.000583205, 7.59913e-05
2.97304e+06,    3638.18, 2.9785e+07, 4.00475e+23, 4.17398e+24,          0, 0.000275709, 7.03812e+35,    0.03468, 0.00165064,    10.4206, 5.71445e-36, 8.53738e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 4.21168e+18, 7.66109e+07, 0.000593369, 7.73157e-05
3.02332e+06,    3638.18, 2.9785e+07, 4.21139e+23, 4.38933e+24,          0, 0.000275709, 7.03811e+35,    0.03468, 0.00165064,    10.4205, 5.71442e-36, 8.53738e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 4.35532e+18, 7.66108e+07, 0.000603402, 7.86232e-05
3.07445e+06,    3638.18, 2.9785e+07, 4.42868e+23, 4.6158e+24,          0, 0.000275709, 7.0381e+35,    0.03468, 0.00165064,    10.4205, 5.71438e-36, 8.53738e+12,  1.488e+15, 1.98465e+14,  1.695e+15, 4.50386e+18, 7.66108e+07, 0.000613606, 7.99528e-05
3.12485e+06,    3638.18, 2.9785e+07, 4.65009e+23, 4.84656e+24,          0, 0.000275709, 7.0381e+35,    0.03468, 0.00165064,    10.4205, 5.71435e-36, 8.53737e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 4.65274e+18, 7.66108e+07, 0.000623665, 8.12636e-05
3.17608e+06,    3638.17, 2.9785e+07, 4.88257e+23, 5.08885e+24,          0, 0.000275709, 7.03809e+35,    0.03468, 0.00165064,    10.4204, 5.71431e-36, 8.53737e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 4.80653e+18, 7.66108e+07, 0.000633888, 8.25958e-05
3.22651e+06,    3638.17, 2.9785e+07, 5.11886e+23, 5.33512e+24,          0, 0.000275709, 7.03808e+35,    0.03468, 0.00165064,    10.4204, 5.71427e-36, 8.53737e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 4.96037e+18, 7.66108e+07, 0.000643952, 8.39073e-05
3.27775e+06,    3638.17, 2.9785e+07, 5.36659e+23, 5.5933e+24,          0, 0.000275709, 7.03807e+35,    0.03468, 0.00165064,    10.4204, 5.71423e-36, 8.53737e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 5.11913e+18, 7.66107e+07, 0.000654176, 8.52396e-05
3.3281e+06,    3638.17, 2.9785e+07, 5.61774e+23, 5.85504e+24,          0, 0.000275709, 7.03806e+35,    0.03468, 0.00165063,    10.4203, 5.71419e-36, 8.53736e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 5.2776e+18, 7.66107e+07, 0.000664224, 8.65491e-05
3.37923e+06,    3638.17, 2.9785e+07, 5.88064e+23, 6.12904e+24,          0, 0.000275709, 7.03805e+35,    0.03468, 0.00165063,    10.4203, 5.71415e-36, 8.53736e+12,  1.488e+15, 1.98464e+14,  1.695e+15, 5.44098e+18, 7.66107e+07, 0.000674427, 8.78787e-05
3.42939e+06,    3638.17, 2.9785e+07, 6.14646e+23, 6.40608e+24,          0, 0.00027571, 7.03804e+35,    0.03468, 0.00165063,    10.4203, 5.71411e-36, 8.53736e+12, 1.48799e+15, 1.98464e+14,  1.695e+15, 5.60371e+18, 7.66107e+07, 0.000684439, 8.91833e-05
3.48031e+06,    3638.17, 2.9785e+07, 6.4243e+23, 6.69564e+24,          0, 0.00027571, 7.03803e+35,    0.03468, 0.00165063,    10.4202, 5.71407e-36, 8.53736e+12, 1.48799e+15, 1.98464e+14,  1.695e+15, 5.77132e+18, 7.66107e+07, 0.000694599, 9.05074e-05
3.53198e+06,    3638.17, 2.9785e+07, 6.7147e+23, 6.99829e+24,          0, 0.00027571, 7.03801e+35,    0.03468, 0.00165063,    10.4202, 5.71403e-36, 8.53735e+12, 1.48799e+15, 1.98464e+14, 1.69499e+15, 5.94394e+18, 7.66106e+07, 0.00070491, 9.18511e-05
3.58259e+06,    3638.17, 2.9785e+07, 7.00754e+23, 7.30348e+24,          0, 0.00027571,  7.038e+35,    0.03468, 0.00165063,    10.4202, 5.71399e-36, 8.53735e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 6.1155e+18, 7.66106e+07, 0.00071501, 9.31673e-05
3.63394e+06,    3638.17, 2.9785e+07, 7.31315e+23, 7.62198e+24,          0, 0.00027571, 7.03799e+35,    0.03468, 0.00165063,    10.4201, 5.71395e-36, 8.53735e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 6.29201e+18, 7.66106e+07, 0.000725256, 9.45025e-05
3.68414e+06,    3638.17, 2.9785e+07, 7.62045e+23, 7.94225e+24,          0, 0.00027571, 7.03798e+35,    0.03468, 0.00165062,    10.4201, 5.7139e-36, 8.53734e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 6.46704e+18, 7.66106e+07, 0.000735274, 9.58081e-05
3.73504e+06,    3638.17, 2.9785e+07, 7.94068e+23, 8.27598e+24,          0, 0.00027571, 7.03797e+35,    0.03468, 0.00165062,    10.4201, 5.71386e-36, 8.53734e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 6.64694e+18, 7.66105e+07, 0.000745431, 9.71317e-05
3.78664e+06,    3638.17, 2.9785e+07, 8.27435e+23, 8.62373e+24,          0, 0.00027571, 7.03796e+35,    0.03468, 0.00165062,      10.42, 5.71381e-36, 8.53734e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 6.83184e+18, 7.66105e+07, 0.000755728, 9.84736e-05
 3.837e+06,    3638.17, 2.9785e+07, 8.60892e+23, 8.9724e+24,          0, 0.000275711, 7.03795e+35,    0.03468, 0.00165062,      10.42, 5.71377e-36, 8.53733e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 7.01476e+18, 7.66105e+07, 0.000765778, 9.97833e-05
3.88804e+06,    3638.16, 2.9785e+07, 8.95701e+23, 9.33517e+24,          0, 0.000275711, 7.03794e+35,    0.03468, 0.00165062,      10.42, 5.71372e-36, 8.53733e+12, 1.48799e+15, 1.98463e+14, 1.69499e+15, 7.20257e+18, 7.66105e+07, 0.000775961, 0.00010111
3.93975e+06,    3638.16, 2.9785e+07, 9.31918e+23, 9.7126e+24,          0, 0.000275711, 7.03792e+35,    0.03468, 0.00165062,    10.4199, 5.71368e-36, 8.53733e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 7.3954e+18, 7.66104e+07, 0.00078628, 0.000102455
3.99012e+06,    3638.16, 2.9785e+07, 9.68122e+23, 1.00899e+25,          0, 0.000275711, 7.03791e+35,    0.03468, 0.00165062,    10.4199, 5.71363e-36, 8.53732e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 7.58569e+18, 7.66104e+07, 0.000796331, 0.000103765
4.04114e+06,    3638.16, 2.9785e+07, 1.00573e+24, 1.04819e+25,          0, 0.000275711, 7.0379e+35,    0.03468, 0.00165061,    10.4198, 5.71358e-36, 8.53732e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 7.78088e+18, 7.66104e+07, 0.000806511, 0.000105092
4.0928e+06,    3638.16, 2.97849e+07, 1.0448e+24, 1.0889e+25,          0, 0.000275711, 7.03789e+35,    0.03468, 0.00165061,    10.4198, 5.71353e-36, 8.53732e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 7.98108e+18, 7.66104e+07, 0.000816821, 0.000106436
4.14303e+06,    3638.16, 2.97849e+07, 1.08374e+24, 1.12948e+25,          0, 0.000275711, 7.03788e+35,    0.03468, 0.00165061,    10.4198, 5.71349e-36, 8.53731e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 8.17812e+18, 7.66103e+07, 0.000826843, 0.000107742
4.19387e+06,    3638.16, 2.97849e+07, 1.12413e+24, 1.17157e+25,          0, 0.000275711, 7.03786e+35,    0.03468, 0.00165061,    10.4197, 5.71344e-36, 8.53731e+12, 1.48799e+15, 1.98462e+14, 1.69499e+15, 8.38002e+18, 7.66103e+07, 0.000836987, 0.000109064
4.24533e+06,    3638.16, 2.97849e+07, 1.16602e+24, 1.21523e+25,          0, 0.000275712, 7.03785e+35,    0.03468, 0.00165061,    10.4197, 5.71339e-36, 8.53731e+12, 1.48799e+15, 1.98462e+14, 1.69498e+15, 8.58691e+18, 7.66103e+07, 0.000847256, 0.000110402
4.29742e+06,    3638.16, 2.97849e+07, 1.20947e+24, 1.26051e+25,          0, 0.000275712, 7.03784e+35,    0.03468, 0.00165061,    10.4196, 5.71333e-36, 8.5373e+12, 1.48798e+15, 1.98461e+14, 1.69498e+15, 8.79891e+18, 7.66103e+07, 0.00085765, 0.000111757
4.34795e+06,    3638.16, 2.97849e+07, 1.25263e+24, 1.30549e+25,          0, 0.000275712, 7.03782e+35,    0.03468,  0.0016506,    10.4196, 5.71328e-36, 8.5373e+12, 1.48798e+15, 1.98461e+14, 1.69498e+15, 9.00698e+18, 7.66102e+07, 0.000867732, 0.000113071
