X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500785,     129072, 1.54169e+07, 6.7901e+22, 3.36503e+20,          0,  0.0336061, 1.11794e+34,    0.03468, 0.00420334, 0.000752335, 1.87417e-45, 3.27017e+15, 2.73243e+16, 1.42455e+13, 3.06087e+16, 2.0158e+15, 1.58255e+09, 0.000431334, 0.000469827
    550989,     129071, 1.54169e+07, 9.04379e+22, 4.48188e+20,          0,  0.0336062, 1.11792e+34,    0.03468, 0.00420331, 0.000752311, 1.87404e-45, 3.27015e+15, 2.73242e+16, 1.42454e+13, 3.06086e+16, 2.44019e+15, 1.58254e+09, 0.000474572, 0.000516926
    601012,     129071, 1.54168e+07, 1.17373e+23, 5.81668e+20,          0,  0.0336063, 1.1179e+34,    0.03468, 0.00420327, 0.000752284, 1.8739e-45, 3.27014e+15, 2.7324e+16, 1.42453e+13, 3.06084e+16, 2.90333e+15, 1.58254e+09, 0.000517653, 0.000563855
    651259,     129071, 1.54168e+07, 1.49341e+23, 7.40087e+20,          0,  0.0336065, 1.11789e+34,    0.03468, 0.00420323, 0.000752256, 1.87374e-45, 3.27012e+15, 2.73239e+16, 1.42452e+13, 3.06083e+16, 3.40903e+15, 1.58253e+09, 0.000560926, 0.000610995
    701416,     129070, 1.54168e+07, 1.86572e+23, 9.24581e+20,          0,  0.0336066, 1.11786e+34,    0.03468, 0.00420318, 0.000752225, 1.87357e-45, 3.2701e+15, 2.73238e+16, 1.42451e+13, 3.06081e+16, 3.95427e+15, 1.58253e+09, 0.000604122, 0.00065805
    751608,     129070, 1.54168e+07, 2.29558e+23, 1.13759e+21,          0,  0.0336068, 1.11784e+34,    0.03468, 0.00420313, 0.000752192, 1.87339e-45, 3.27009e+15, 2.73236e+16, 1.4245e+13, 3.06079e+16, 4.54035e+15, 1.58252e+09, 0.000647345, 0.000705137
    801716,     129069, 1.54167e+07, 2.78598e+23, 1.3806e+21,          0,   0.033607, 1.11782e+34,    0.03468, 0.00420308, 0.000752157, 1.8732e-45, 3.27006e+15, 2.73235e+16, 1.42449e+13, 3.06078e+16, 5.1658e+15, 1.58252e+09, 0.000690495, 0.000752145
    852128,     129069, 1.54167e+07, 3.34526e+23, 1.65773e+21,          0,  0.0336071, 1.11779e+34,    0.03468, 0.00420302, 0.000752119, 1.87299e-45, 3.27004e+15, 2.73233e+16, 1.42448e+13, 3.06076e+16, 5.83574e+15, 1.58251e+09, 0.000733905, 0.000799438
    902493,     129068, 1.54167e+07, 3.97417e+23, 1.96936e+21,          0,  0.0336073, 1.11777e+34,    0.03468, 0.00420296, 0.000752079, 1.87277e-45, 3.27002e+15, 2.73231e+16, 1.42446e+13, 3.06074e+16, 6.54583e+15, 1.5825e+09, 0.000777275, 0.000846688
    952926,     129068, 1.54166e+07, 4.67833e+23, 2.31827e+21,          0,  0.0336075, 1.11774e+34,    0.03468,  0.0042029, 0.000752036, 1.87254e-45,   3.27e+15, 2.73229e+16, 1.42445e+13, 3.06071e+16, 7.29766e+15, 1.58249e+09,  0.0008207, 0.000893999
1.00311e+06,     129067, 1.54166e+07, 5.45711e+23, 2.70415e+21,          0,  0.0336077, 1.11771e+34,    0.03468, 0.00420284, 0.000751992, 1.87229e-45, 3.26997e+15, 2.73227e+16, 1.42443e+13, 3.06069e+16, 8.08638e+15, 1.58249e+09, 0.000863913, 0.000941081
1.05327e+06,     129066, 1.54165e+07, 6.31719e+23, 3.1303e+21,          0,   0.033608, 1.11767e+34,    0.03468, 0.00420277, 0.000751945, 1.87204e-45, 3.26994e+15, 2.73225e+16, 1.42441e+13, 3.06067e+16, 8.9149e+15, 1.58248e+09, 0.000907093, 0.000988128
1.10368e+06,     129066, 1.54165e+07, 7.26837e+23, 3.60158e+21,          0,  0.0336082, 1.11764e+34,    0.03468, 0.00420269, 0.000751895, 1.87177e-45, 3.26992e+15, 2.73223e+16, 1.4244e+13, 3.06064e+16, 9.78843e+15, 1.58247e+09, 0.000950496, 0.00103542
1.15416e+06,     129065, 1.54164e+07, 8.31192e+23, 4.11861e+21,          0,  0.0336084, 1.11761e+34,    0.03468, 0.00420262, 0.000751844, 1.87149e-45, 3.26989e+15, 2.7322e+16, 1.42438e+13, 3.06062e+16, 1.07039e+16, 1.58246e+09, 0.000993953, 0.00108277
1.20449e+06,     129064, 1.54164e+07, 9.44751e+23, 4.68122e+21,          0,  0.0336087, 1.11757e+34,    0.03468, 0.00420254, 0.00075179, 1.87119e-45, 3.26985e+15, 2.73218e+16, 1.42436e+13, 3.06059e+16, 1.16576e+16, 1.58245e+09, 0.00103729, 0.00112999
1.25511e+06,     129064, 1.54163e+07, 1.06893e+24, 5.29641e+21,          0,   0.033609, 1.11753e+34,    0.03468, 0.00420245, 0.000751733, 1.87088e-45, 3.26982e+15, 2.73215e+16, 1.42434e+13, 3.06056e+16, 1.26575e+16, 1.58244e+09, 0.00108086, 0.00117747
1.30519e+06,     129063, 1.54163e+07, 1.20207e+24, 5.95601e+21,          0,  0.0336092, 1.11749e+34,    0.03468, 0.00420237, 0.000751675, 1.87057e-45, 3.26979e+15, 2.73213e+16, 1.42432e+13, 3.06053e+16, 1.36874e+16, 1.58243e+09, 0.00112397, 0.00122446
1.35521e+06,     129062, 1.54162e+07, 1.34562e+24, 6.66719e+21,          0,  0.0336095, 1.11745e+34,    0.03468, 0.00420228, 0.000751615, 1.87024e-45, 3.26975e+15, 2.7321e+16, 1.4243e+13, 3.0605e+16, 1.4756e+16, 1.58242e+09, 0.00116703, 0.00127138
1.40572e+06,     129061, 1.54162e+07, 1.50174e+24, 7.44056e+21,          0,  0.0336098, 1.11741e+34,    0.03468, 0.00420219, 0.000751552, 1.86989e-45, 3.26972e+15, 2.73207e+16, 1.42428e+13, 3.06047e+16, 1.58758e+16, 1.58241e+09,  0.0012105, 0.00131875
1.45589e+06,     129060, 1.54161e+07, 1.66832e+24, 8.26574e+21,          0,  0.0336101, 1.11736e+34,    0.03468, 0.00420209, 0.000751486, 1.86954e-45, 3.26968e+15, 2.73204e+16, 1.42425e+13, 3.06043e+16, 1.70284e+16, 1.5824e+09, 0.00125367, 0.00136581
1.50631e+06,     129059, 1.5416e+07, 1.84774e+24, 9.15448e+21,          0,  0.0336105, 1.11732e+34,    0.03468, 0.00420199, 0.000751419, 1.86917e-45, 3.26964e+15, 2.73201e+16, 1.42423e+13, 3.0604e+16, 1.82277e+16, 1.58238e+09, 0.00129707, 0.00141311
1.5569e+06,     129058, 1.5416e+07, 2.04022e+24, 1.01079e+22,          0,  0.0336108, 1.11727e+34,    0.03468, 0.00420189, 0.000751348, 1.86878e-45, 3.2696e+15, 2.73198e+16, 1.42421e+13, 3.06036e+16, 1.94718e+16, 1.58237e+09, 0.00134061, 0.00146056
1.60755e+06,     129057, 1.54159e+07, 2.24589e+24, 1.11266e+22,          0,  0.0336112, 1.11722e+34,    0.03468, 0.00420178, 0.000751276, 1.86839e-45, 3.26956e+15, 2.73194e+16, 1.42418e+13, 3.06032e+16, 2.07585e+16, 1.58236e+09, 0.00138419, 0.00150807
1.65817e+06,     129056, 1.54158e+07, 2.46477e+24, 1.22107e+22,          0,  0.0336115, 1.11717e+34,    0.03468, 0.00420167, 0.000751201, 1.86798e-45, 3.26952e+15, 2.73191e+16, 1.42415e+13, 3.06029e+16, 2.20853e+16, 1.58234e+09, 0.00142775, 0.00155555
1.70864e+06,     129055, 1.54157e+07, 2.69675e+24, 1.33597e+22,          0,  0.0336119, 1.11712e+34,    0.03468, 0.00420155, 0.000751124, 1.86756e-45, 3.26947e+15, 2.73187e+16, 1.42413e+13, 3.06025e+16, 2.34491e+16, 1.58233e+09, 0.00147117, 0.00160289
1.75886e+06,     129054, 1.54157e+07, 2.94157e+24, 1.45722e+22,          0,  0.0336123, 1.11706e+34,    0.03468, 0.00420144, 0.000751045, 1.86713e-45, 3.26943e+15, 2.73184e+16, 1.4241e+13, 3.06021e+16, 2.48466e+16, 1.58232e+09, 0.00151438, 0.00164999
1.80964e+06,     129053, 1.54156e+07, 3.20374e+24, 1.58705e+22,          0,  0.0336126, 1.11701e+34,    0.03468, 0.00420132, 0.000750963, 1.86668e-45, 3.26938e+15, 2.7318e+16, 1.42407e+13, 3.06016e+16, 2.63006e+16, 1.5823e+09, 0.00155806, 0.00169762
1.85999e+06,     129052, 1.54155e+07, 3.47865e+24, 1.72319e+22,          0,   0.033613, 1.11695e+34,    0.03468, 0.00420119, 0.000750879, 1.86622e-45, 3.26933e+15, 2.73176e+16, 1.42404e+13, 3.06012e+16, 2.77831e+16, 1.58229e+09, 0.00160137, 0.00174484
1.91077e+06,     129051, 1.54154e+07, 3.77139e+24, 1.86816e+22,          0,  0.0336135, 1.11689e+34,    0.03468, 0.00420106, 0.000750792, 1.86575e-45, 3.26928e+15, 2.73172e+16, 1.42401e+13, 3.06008e+16, 2.93193e+16, 1.58227e+09, 0.00164505, 0.00179247
1.96094e+06,     129050, 1.54153e+07, 4.07632e+24, 2.01915e+22,          0,  0.0336139, 1.11683e+34,    0.03468, 0.00420093, 0.000750704, 1.86527e-45, 3.26923e+15, 2.73168e+16, 1.42398e+13, 3.06003e+16, 3.08775e+16, 1.58225e+09,  0.0016882, 0.00183953
2.01141e+06,     129048, 1.54153e+07, 4.39919e+24, 2.17902e+22,          0,  0.0336143, 1.11677e+34,    0.03468,  0.0042008, 0.000750614, 1.86477e-45, 3.26918e+15, 2.73164e+16, 1.42395e+13, 3.05998e+16, 3.24856e+16, 1.58224e+09, 0.00173161, 0.00188686
2.06212e+06,     129047, 1.54152e+07, 4.74041e+24, 2.34797e+22,          0,  0.0336148, 1.11671e+34,    0.03468, 0.00420066, 0.00075052, 1.86426e-45, 3.26913e+15, 2.7316e+16, 1.42391e+13, 3.05994e+16, 3.41426e+16, 1.58222e+09, 0.00177522, 0.00193442
2.11305e+06,     129046, 1.54151e+07, 5.10031e+24, 2.52616e+22,          0,  0.0336152, 1.11664e+34,    0.03468, 0.00420052, 0.000750424, 1.86374e-45, 3.26907e+15, 2.73156e+16, 1.42388e+13, 3.05989e+16, 3.58476e+16, 1.5822e+09, 0.00181901, 0.00198218
2.16413e+06,     129044, 1.5415e+07, 5.47917e+24, 2.71373e+22,          0,  0.0336157, 1.11658e+34,    0.03468, 0.00420037, 0.000750325, 1.8632e-45, 3.26901e+15, 2.73151e+16, 1.42385e+13, 3.05984e+16, 3.75994e+16, 1.58219e+09, 0.00186293, 0.00203009
2.21419e+06,     129043, 1.54149e+07, 5.86826e+24, 2.90635e+22,          0,  0.0336162, 1.11651e+34,    0.03468, 0.00420023, 0.000750226, 1.86266e-45, 3.26896e+15, 2.73147e+16, 1.42381e+13, 3.05978e+16, 3.93568e+16, 1.58217e+09, 0.00190598, 0.00207704
2.26426e+06,     129042, 1.54148e+07, 6.2754e+24, 3.10789e+22,          0,  0.0336167, 1.11644e+34,    0.03468, 0.00420008, 0.000750124, 1.86211e-45, 3.2689e+15, 2.73142e+16, 1.42378e+13, 3.05973e+16, 4.11544e+16, 1.58215e+09, 0.00194902, 0.00212399
2.31429e+06,     129040, 1.54147e+07, 6.70057e+24, 3.31836e+22,          0,  0.0336171, 1.11637e+34,    0.03468, 0.00419992, 0.00075002, 1.86154e-45, 3.26884e+15, 2.73137e+16, 1.42374e+13, 3.05968e+16, 4.29903e+16, 1.58213e+09, 0.00199202, 0.00217091
2.36542e+06,     129039, 1.54146e+07, 7.15454e+24, 3.54306e+22,          0,  0.0336177, 1.1163e+34,    0.03468, 0.00419976, 0.000749912, 1.86095e-45, 3.26878e+15, 2.73132e+16, 1.4237e+13, 3.05962e+16, 4.49081e+16, 1.58211e+09, 0.00203597, 0.00221886
2.41646e+06,     129037, 1.54145e+07, 7.62764e+24, 3.77722e+22,          0,  0.0336182, 1.11622e+34,    0.03468,  0.0041996, 0.000749802, 1.86035e-45, 3.26871e+15, 2.73127e+16, 1.42366e+13, 3.05957e+16, 4.68637e+16, 1.58209e+09, 0.00207984, 0.00226672
2.46734e+06,     129036, 1.54144e+07, 8.11962e+24, 4.02072e+22,          0,  0.0336187, 1.11614e+34,    0.03468, 0.00419943, 0.000749689, 1.85974e-45, 3.26865e+15, 2.73122e+16, 1.42362e+13, 3.05951e+16, 4.88547e+16, 1.58207e+09, 0.00212356, 0.00231443
2.51801e+06,     129034, 1.54143e+07, 8.63018e+24, 4.27339e+22,          0,  0.0336193, 1.11607e+34,    0.03468, 0.00419926, 0.000749575, 1.85912e-45, 3.26858e+15, 2.73117e+16, 1.42358e+13, 3.05945e+16, 5.08784e+16, 1.58205e+09,  0.0021671, 0.00236194
2.56842e+06,     129033, 1.54142e+07, 9.15886e+24, 4.53502e+22,          0,  0.0336198, 1.11599e+34,    0.03468, 0.00419909, 0.000749459, 1.85849e-45, 3.26852e+15, 2.73112e+16, 1.42354e+13, 3.05939e+16, 5.29322e+16, 1.58203e+09, 0.00221041, 0.00240921
2.61851e+06,     129031, 1.54141e+07, 9.70513e+24, 4.80534e+22,          0,  0.0336204, 1.11591e+34,    0.03468, 0.00419892, 0.000749342, 1.85785e-45, 3.26845e+15, 2.73106e+16, 1.4235e+13, 3.05933e+16, 5.50129e+16, 1.58201e+09, 0.00225344, 0.00245617
2.66957e+06,     129029, 1.54139e+07, 1.0284e+25, 5.09175e+22,          0,   0.033621, 1.11583e+34,    0.03468, 0.00419874, 0.00074922, 1.85718e-45, 3.26838e+15, 2.73101e+16, 1.42346e+13, 3.05927e+16, 5.71752e+16, 1.58199e+09, 0.00229731, 0.00250405
2.72025e+06,     129028, 1.54138e+07, 1.08807e+25, 5.38702e+22,          0,  0.0336216, 1.11574e+34,    0.03468, 0.00419855, 0.000749096, 1.85651e-45, 3.26831e+15, 2.73095e+16, 1.42341e+13, 3.0592e+16, 5.9362e+16, 1.58197e+09, 0.00234084, 0.00255157
2.77048e+06,     129026, 1.54137e+07, 1.14946e+25, 5.69073e+22,          0,  0.0336222, 1.11566e+34,    0.03468, 0.00419837, 0.000748972, 1.85583e-45, 3.26824e+15, 2.73089e+16, 1.42337e+13, 3.05914e+16, 6.15699e+16, 1.58194e+09, 0.00238398, 0.00259866
2.82164e+06,     129024, 1.54136e+07, 1.21431e+25, 6.01155e+22,          0,  0.0336228, 1.11557e+34,    0.03468, 0.00419818, 0.000748842, 1.85513e-45, 3.26816e+15, 2.73083e+16, 1.42332e+13, 3.05907e+16, 6.38597e+16, 1.58192e+09, 0.00242791, 0.00264663
2.87228e+06,     129022, 1.54135e+07, 1.28086e+25, 6.34078e+22,          0,  0.0336234, 1.11548e+34,    0.03468, 0.00419799, 0.000748712, 1.85442e-45, 3.26809e+15, 2.73077e+16, 1.42328e+13, 3.05901e+16, 6.61674e+16, 1.5819e+09, 0.00247139, 0.00269411
2.92235e+06,     129021, 1.54133e+07, 1.34901e+25, 6.67786e+22,          0,   0.033624, 1.11539e+34,    0.03468, 0.00419779, 0.000748581, 1.85371e-45, 3.26801e+15, 2.73071e+16, 1.42323e+13, 3.05894e+16, 6.84888e+16, 1.58187e+09, 0.00251438, 0.00274105
2.97329e+06,     129019, 1.54132e+07, 1.42078e+25, 7.03284e+22,          0,  0.0336247, 1.1153e+34,    0.03468, 0.00419759, 0.000748446, 1.85298e-45, 3.26793e+15, 2.73065e+16, 1.42318e+13, 3.05887e+16, 7.08914e+16, 1.58185e+09, 0.00255811,  0.0027888
3.02358e+06,     129017, 1.54131e+07, 1.49408e+25, 7.39541e+22,          0,  0.0336253, 1.11521e+34,    0.03468, 0.00419739, 0.000748309, 1.85224e-45, 3.26786e+15, 2.73059e+16, 1.42314e+13, 3.0588e+16, 7.33038e+16, 1.58182e+09, 0.00260128, 0.00283595
3.07472e+06,     129015, 1.54129e+07, 1.57117e+25, 7.77665e+22,          0,   0.033626, 1.11511e+34,    0.03468, 0.00419718, 0.000748169, 1.85147e-45, 3.26777e+15, 2.73053e+16, 1.42309e+13, 3.05873e+16, 7.5798e+16, 1.5818e+09, 0.00264517, 0.00288389
3.12514e+06,     129013, 1.54128e+07, 1.64972e+25, 8.1651e+22,          0,  0.0336267, 1.11502e+34,    0.03468, 0.00419697, 0.000748028, 1.85071e-45, 3.26769e+15, 2.73046e+16, 1.42304e+13, 3.05865e+16, 7.82975e+16, 1.58177e+09, 0.00268844, 0.00293115
3.17638e+06,     129011, 1.54127e+07, 1.7322e+25, 8.57293e+22,          0,  0.0336274, 1.11492e+34,    0.03468, 0.00419675, 0.000747882, 1.84992e-45, 3.26761e+15, 2.73039e+16, 1.42299e+13, 3.05858e+16, 8.08792e+16, 1.58175e+09, 0.00273241, 0.00297919
3.22683e+06,     129009, 1.54125e+07, 1.81603e+25, 8.98743e+22,          0,  0.0336281, 1.11482e+34,    0.03468, 0.00419654, 0.000747736, 1.84912e-45, 3.26753e+15, 2.73033e+16, 1.42294e+13, 3.0585e+16, 8.34612e+16, 1.58172e+09, 0.00277569, 0.00302648
3.27807e+06,     129007, 1.54124e+07, 1.90392e+25, 9.42195e+22,          0,  0.0336288, 1.11472e+34,    0.03468, 0.00419632, 0.000747586, 1.84831e-45, 3.26744e+15, 2.73026e+16, 1.42288e+13, 3.05842e+16, 8.61253e+16, 1.58169e+09, 0.00281965, 0.00307451
3.32844e+06,     129005, 1.54122e+07, 1.99302e+25, 9.86243e+22,          0,  0.0336295, 1.11461e+34,    0.03468, 0.00419609, 0.000747436, 1.8475e-45, 3.26735e+15, 2.73019e+16, 1.42283e+13, 3.05835e+16, 8.87843e+16, 1.58167e+09, 0.00286285, 0.00312173
3.37959e+06,     129003, 1.54121e+07, 2.08628e+25, 1.03235e+23,          0,  0.0336303, 1.11451e+34,    0.03468, 0.00419586, 0.000747281, 1.84666e-45, 3.26726e+15, 2.73012e+16, 1.42277e+13, 3.05827e+16, 9.1525e+16, 1.58164e+09, 0.00290671, 0.00316966
3.42977e+06,     129001, 1.54119e+07, 2.18059e+25, 1.07896e+23,          0,   0.033631, 1.1144e+34,    0.03468, 0.00419564, 0.000747127, 1.84582e-45, 3.26717e+15, 2.73005e+16, 1.42272e+13, 3.05819e+16, 9.42546e+16, 1.58161e+09, 0.00294974,  0.0032167
3.4807e+06,     128999, 1.54118e+07, 2.27916e+25, 1.12768e+23,          0,  0.0336318, 1.1143e+34,    0.03468,  0.0041954, 0.000746969, 1.84496e-45, 3.26708e+15, 2.72998e+16, 1.42266e+13, 3.05811e+16, 9.70653e+16, 1.58158e+09, 0.00299341, 0.00326443
3.53239e+06,     128996, 1.54116e+07, 2.38219e+25, 1.1786e+23,          0,  0.0336325, 1.11418e+34,    0.03468, 0.00419516, 0.000746806, 1.84408e-45, 3.26699e+15, 2.7299e+16, 1.42261e+13, 3.05802e+16, 9.99596e+16, 1.58155e+09, 0.00303772, 0.00331288
3.58302e+06,     128994, 1.54115e+07, 2.48608e+25, 1.22994e+23,          0,  0.0336333, 1.11407e+34,    0.03468, 0.00419492, 0.000746643, 1.8432e-45, 3.26689e+15, 2.72983e+16, 1.42255e+13, 3.05794e+16, 1.02836e+17, 1.58152e+09, 0.00308112, 0.00336033
3.63438e+06,     128992, 1.54113e+07, 2.5945e+25, 1.28351e+23,          0,  0.0336341, 1.11396e+34,    0.03468, 0.00419467, 0.000746477, 1.8423e-45, 3.2668e+15, 2.72975e+16, 1.42249e+13, 3.05785e+16, 1.05794e+17, 1.58149e+09, 0.00312514, 0.00340846
3.68461e+06,     128990, 1.54112e+07, 2.70352e+25, 1.33738e+23,          0,  0.0336349, 1.11385e+34,    0.03468, 0.00419442, 0.000746311, 1.8414e-45, 3.2667e+15, 2.72967e+16, 1.42243e+13, 3.05777e+16, 1.08727e+17, 1.58146e+09, 0.00316818, 0.00345553
3.73553e+06,     128987, 1.5411e+07, 2.81713e+25, 1.39351e+23,          0,  0.0336357, 1.11373e+34,    0.03468, 0.00419417, 0.000746141, 1.84048e-45, 3.2666e+15, 2.7296e+16, 1.42237e+13, 3.05768e+16, 1.11742e+17, 1.58143e+09,  0.0032118, 0.00350324
3.78715e+06,     128985, 1.54108e+07, 2.93551e+25, 1.45199e+23,          0,  0.0336366, 1.11361e+34,    0.03468, 0.00419391, 0.000745967, 1.83953e-45, 3.2665e+15, 2.72952e+16, 1.42231e+13, 3.05759e+16, 1.14839e+17, 1.5814e+09, 0.00325602, 0.00355161
3.83753e+06,     128983, 1.54107e+07, 3.0542e+25, 1.51062e+23,          0,  0.0336374, 1.1135e+34,    0.03468, 0.00419366, 0.000745794, 1.8386e-45, 3.2664e+15, 2.72944e+16, 1.42225e+13, 3.0575e+16, 1.17903e+17, 1.58137e+09, 0.00329918, 0.00359883
3.88859e+06,     128980, 1.54105e+07, 3.17769e+25, 1.57162e+23,          0,  0.0336383, 1.11338e+34,    0.03468, 0.00419339, 0.000745617, 1.83764e-45, 3.2663e+15, 2.72935e+16, 1.42219e+13, 3.05741e+16, 1.21048e+17, 1.58134e+09,  0.0033429, 0.00364666
3.94032e+06,     128978, 1.54103e+07, 3.30618e+25, 1.63507e+23,          0,  0.0336391, 1.11325e+34,    0.03468, 0.00419312, 0.000745435, 1.83666e-45, 3.2662e+15, 2.72927e+16, 1.42212e+13, 3.05731e+16, 1.24276e+17, 1.5813e+09,  0.0033872, 0.00369514
3.99071e+06,     128975, 1.54102e+07, 3.43462e+25, 1.6985e+23,          0,    0.03364, 1.11313e+34,    0.03468, 0.00419285, 0.000745255, 1.83569e-45, 3.26609e+15, 2.72919e+16, 1.42206e+13, 3.05722e+16, 1.27461e+17, 1.58127e+09, 0.00343034, 0.00374235
4.04175e+06,     128973,  1.541e+07, 3.56805e+25, 1.76439e+23,          0,  0.0336409,  1.113e+34,    0.03468, 0.00419258, 0.000745071, 1.83469e-45, 3.26599e+15, 2.7291e+16,  1.422e+13, 3.05712e+16, 1.30728e+17, 1.58124e+09, 0.00347403, 0.00379017
4.09345e+06,     128970, 1.54098e+07, 3.70667e+25, 1.83283e+23,          0,  0.0336418, 1.11288e+34,    0.03468,  0.0041923, 0.000744882, 1.83367e-45, 3.26588e+15, 2.72902e+16, 1.42193e+13, 3.05703e+16, 1.34078e+17, 1.5812e+09, 0.00351827,  0.0038386
4.14369e+06,     128968, 1.54096e+07, 3.8448e+25, 1.90103e+23,          0,  0.0336427, 1.11275e+34,    0.03468, 0.00419202, 0.000744696, 1.83267e-45, 3.26577e+15, 2.72893e+16, 1.42186e+13, 3.05693e+16, 1.37374e+17, 1.58117e+09, 0.00356127, 0.00388568
4.19456e+06,     128965, 1.54094e+07, 3.98808e+25, 1.97176e+23,          0,  0.0336436, 1.11262e+34,    0.03468, 0.00419174, 0.000744506, 1.83164e-45, 3.26566e+15, 2.72884e+16, 1.4218e+13, 3.05683e+16, 1.40751e+17, 1.58114e+09, 0.00360479, 0.00393333
4.24605e+06,     128962, 1.54092e+07, 4.1367e+25, 2.04512e+23,          0,  0.0336445, 1.11249e+34,    0.03468, 0.00419145, 0.000744311, 1.83059e-45, 3.26555e+15, 2.72875e+16, 1.42173e+13, 3.05673e+16, 1.4421e+17, 1.5811e+09, 0.00364883, 0.00398156
4.29817e+06,     128959, 1.54091e+07, 4.29086e+25, 2.1212e+23,          0,  0.0336455, 1.11235e+34,    0.03468, 0.00419115, 0.000744111, 1.82951e-45, 3.26543e+15, 2.72866e+16, 1.42166e+13, 3.05663e+16, 1.47754e+17, 1.58106e+09, 0.00369341, 0.00403038
4.34872e+06,     128957, 1.54089e+07, 4.44399e+25, 2.19677e+23,          0,  0.0336464, 1.11222e+34,    0.03468, 0.00419086, 0.000743915, 1.82845e-45, 3.26532e+15, 2.72857e+16, 1.42159e+13, 3.05653e+16, 1.51232e+17, 1.58103e+09, 0.00373664, 0.00407773
4.39986e+06,     128954, 1.54087e+07, 4.60258e+25, 2.27503e+23,          0,  0.0336474, 1.11208e+34,    0.03468, 0.00419056, 0.000743715, 1.82737e-45, 3.2652e+15, 2.72848e+16, 1.42152e+13, 3.05642e+16, 1.54791e+17, 1.58099e+09, 0.00378037, 0.00412564
