X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.50631e+06,    50799.8, 5.57153e+06, 7.27305e+23, 2.05264e+19,          0,    0.61662, 7.37451e+29,    0.03468, 2.82187e-05, 4.73368e-13, 1.0325e-65, 6.91228e+14, 3.88648e+15, 2.4299e+11, 4.57795e+15, 4.08732e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,    50799.3, 5.57151e+06, 8.03069e+23, 2.26644e+19,          0,   0.616625, 7.37421e+29,    0.03468, 2.8218e-05, 4.73326e-13, 1.0323e-65, 6.91218e+14, 3.88644e+15, 2.42986e+11, 4.5779e+15, 4.36633e+13, 6.9773e+08, 0.000445646, 0.000546734
1.60756e+06,    50798.9, 5.57149e+06, 8.84026e+23, 2.49488e+19,          0,    0.61663, 7.37391e+29,    0.03468, 2.82173e-05, 4.73284e-13, 1.0321e-65, 6.91209e+14, 3.88639e+15, 2.42982e+11, 4.57784e+15, 4.65492e+13, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    50798.5, 5.57146e+06, 9.70181e+23, 2.73798e+19,          0,   0.616636, 7.3736e+29,    0.03468, 2.82166e-05, 4.73239e-13, 1.03189e-65, 6.91199e+14, 3.88634e+15, 2.42978e+11, 4.57778e+15, 4.95249e+13, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,      50798, 5.57144e+06, 1.06149e+24, 2.99563e+19,          0,   0.616642, 7.37327e+29,    0.03468, 2.82158e-05, 4.73194e-13, 1.03167e-65, 6.91189e+14, 3.88629e+15, 2.42974e+11, 4.57772e+15, 5.25839e+13, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    50797.6, 5.57141e+06, 1.15786e+24, 3.26753e+19,          0,   0.616647, 7.37294e+29,    0.03468, 2.82151e-05, 4.73148e-13, 1.03145e-65, 6.91178e+14, 3.88624e+15, 2.4297e+11, 4.57766e+15, 5.57184e+13, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    50797.1, 5.57139e+06, 1.26105e+24, 3.55869e+19,          0,   0.616653, 7.3726e+29,    0.03468, 2.82143e-05,  4.731e-13, 1.03122e-65, 6.91168e+14, 3.88618e+15, 2.42965e+11, 4.57759e+15, 5.89796e+13, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    50796.6, 5.57136e+06, 1.36926e+24, 3.86399e+19,          0,   0.616659, 7.37225e+29,    0.03468, 2.82135e-05, 4.7305e-13, 1.03098e-65, 6.91157e+14, 3.88613e+15, 2.42961e+11, 4.57752e+15, 6.23049e+13, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    50796.1, 5.57133e+06, 1.48449e+24, 4.18909e+19,          0,   0.616666, 7.37189e+29,    0.03468, 2.82126e-05, 4.72999e-13, 1.03074e-65, 6.91145e+14, 3.88607e+15, 2.42956e+11, 4.57746e+15, 6.57508e+13, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    50795.6, 5.57131e+06, 1.60452e+24, 4.52771e+19,          0,   0.616672, 7.37152e+29,    0.03468, 2.82118e-05, 4.72948e-13, 1.03049e-65, 6.91134e+14, 3.88601e+15, 2.42951e+11, 4.57739e+15, 6.92463e+13, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    50795.1, 5.57128e+06, 1.73161e+24, 4.88625e+19,          0,   0.616679, 7.37114e+29,    0.03468, 2.82109e-05, 4.72894e-13, 1.03024e-65, 6.91122e+14, 3.88595e+15, 2.42946e+11, 4.57731e+15, 7.28535e+13, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    50794.5, 5.57125e+06, 1.86592e+24, 5.26514e+19,          0,   0.616686, 7.37075e+29,    0.03468,  2.821e-05, 4.72839e-13, 1.02998e-65, 6.91109e+14, 3.88589e+15, 2.42941e+11, 4.57724e+15, 7.65707e+13, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,      50794, 5.57122e+06, 2.00758e+24, 5.66476e+19,          0,   0.616693, 7.37034e+29,    0.03468, 2.82091e-05, 4.72783e-13, 1.02971e-65, 6.91097e+14, 3.88582e+15, 2.42935e+11, 4.57716e+15, 8.03956e+13, 6.97656e+08, 0.000604783, 0.000741991
2.16414e+06,    50793.4, 5.57119e+06, 2.15671e+24, 6.08543e+19,          0,     0.6167, 7.36993e+29,    0.03468, 2.82081e-05, 4.72725e-13, 1.02943e-65, 6.91084e+14, 3.88576e+15, 2.4293e+11, 4.57708e+15, 8.43258e+13, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,    50792.8, 5.57116e+06, 2.30986e+24, 6.51744e+19,          0,   0.616707, 7.36952e+29,    0.03468, 2.82072e-05, 4.72666e-13, 1.02915e-65, 6.9107e+14, 3.88569e+15, 2.42925e+11,  4.577e+15, 8.82685e+13, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,    50792.2, 5.57112e+06, 2.47012e+24, 6.96948e+19,          0,   0.616715, 7.36909e+29,    0.03468, 2.82062e-05, 4.72607e-13, 1.02887e-65, 6.91057e+14, 3.88562e+15, 2.42919e+11, 4.57692e+15, 9.23016e+13, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    50791.6, 5.57109e+06, 2.63747e+24, 7.44151e+19,          0,   0.616722, 7.36866e+29,    0.03468, 2.82052e-05, 4.72546e-13, 1.02858e-65, 6.91043e+14, 3.88555e+15, 2.42913e+11, 4.57684e+15, 9.64208e+13, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,      50791, 5.57106e+06, 2.81617e+24, 7.94551e+19,          0,    0.61673, 7.3682e+29,    0.03468, 2.82042e-05, 4.72482e-13, 1.02827e-65, 6.91029e+14, 3.88548e+15, 2.42907e+11, 4.57675e+15, 1.00724e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,    50790.4, 5.57102e+06, 3.00239e+24, 8.47071e+19,          0,   0.616738, 7.36774e+29,    0.03468, 2.82031e-05, 4.72417e-13, 1.02796e-65, 6.91015e+14, 3.88541e+15, 2.42901e+11, 4.57667e+15, 1.05112e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    50789.7, 5.57099e+06, 3.19604e+24, 9.01687e+19,          0,   0.616746, 7.36727e+29,    0.03468, 2.8202e-05, 4.72351e-13, 1.02765e-65,   6.91e+14, 3.88533e+15, 2.42895e+11, 4.57658e+15, 1.09579e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,      50789, 5.57095e+06, 3.39701e+24, 9.58362e+19,          0,   0.616755, 7.36679e+29,    0.03468, 2.82009e-05, 4.72284e-13, 1.02733e-65, 6.90985e+14, 3.88526e+15, 2.42889e+11, 4.57649e+15, 1.1412e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,    50788.4, 5.57091e+06, 3.60511e+24, 1.01705e+20,          0,   0.616763, 7.36631e+29,    0.03468, 2.81998e-05, 4.72216e-13,  1.027e-65, 6.90969e+14, 3.88518e+15, 2.42882e+11, 4.57639e+15, 1.18729e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,    50787.7, 5.57088e+06, 3.82013e+24, 1.07768e+20,          0,   0.616772, 7.36582e+29,    0.03468, 2.81987e-05, 4.72147e-13, 1.02667e-65, 6.90954e+14, 3.8851e+15, 2.42876e+11, 4.5763e+15, 1.23398e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,      50787, 5.57084e+06, 4.04797e+24, 1.14193e+20,          0,   0.616781, 7.3653e+29,    0.03468, 2.81975e-05, 4.72075e-13, 1.02633e-65, 6.90938e+14, 3.88502e+15, 2.42869e+11, 4.5762e+15, 1.28251e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    50786.3, 5.5708e+06, 4.28287e+24, 1.20816e+20,          0,    0.61679, 7.36479e+29,    0.03468, 2.81963e-05, 4.72002e-13, 1.02599e-65, 6.90922e+14, 3.88494e+15, 2.42862e+11, 4.5761e+15, 1.33159e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    50785.5, 5.57076e+06, 4.5245e+24, 1.27629e+20,          0,   0.616799, 7.36426e+29,    0.03468, 2.81951e-05, 4.71929e-13, 1.02564e-65, 6.90905e+14, 3.88486e+15, 2.42855e+11,  4.576e+15, 1.38114e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,    50784.8, 5.57072e+06, 4.77976e+24, 1.34826e+20,          0,   0.616808, 7.36372e+29,    0.03468, 2.81938e-05, 4.71853e-13, 1.02527e-65, 6.90888e+14, 3.88477e+15, 2.42848e+11, 4.5759e+15, 1.43254e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,      50784, 5.57068e+06, 5.04173e+24, 1.42212e+20,          0,   0.616818, 7.36318e+29,    0.03468, 2.81926e-05, 4.71776e-13, 1.02491e-65, 6.90871e+14, 3.88468e+15, 2.42841e+11, 4.5758e+15, 1.48433e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    50783.3, 5.57064e+06, 5.30995e+24, 1.49774e+20,          0,   0.616828, 7.36263e+29,    0.03468, 2.81913e-05, 4.71699e-13, 1.02454e-65, 6.90854e+14, 3.8846e+15, 2.42834e+11, 4.57569e+15, 1.53644e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    50782.5, 5.57059e+06, 5.59245e+24, 1.57737e+20,          0,   0.616838, 7.36206e+29,    0.03468,  2.819e-05, 4.7162e-13, 1.02416e-65, 6.90836e+14, 3.88451e+15, 2.42826e+11, 4.57558e+15, 1.59037e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,    50781.7, 5.57055e+06,  5.881e+24, 1.65871e+20,          0,   0.616847, 7.36149e+29,    0.03468, 2.81887e-05, 4.7154e-13, 1.02378e-65, 6.90818e+14, 3.88442e+15, 2.42819e+11, 4.57548e+15, 1.64453e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,    50780.9, 5.5705e+06, 6.18444e+24, 1.74425e+20,          0,   0.616858, 7.3609e+29,    0.03468, 2.81873e-05, 4.71457e-13, 1.02339e-65, 6.90799e+14, 3.88432e+15, 2.42811e+11, 4.57536e+15, 1.70052e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,      50780, 5.57046e+06, 6.49362e+24, 1.8314e+20,          0,   0.616868, 7.36031e+29,    0.03468, 2.8186e-05, 4.71374e-13, 1.02299e-65, 6.90781e+14, 3.88423e+15, 2.42803e+11, 4.57525e+15, 1.75663e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,    50779.2, 5.57041e+06, 6.81827e+24, 1.9229e+20,          0,   0.616879, 7.3597e+29,    0.03468, 2.81846e-05, 4.71288e-13, 1.02259e-65, 6.90761e+14, 3.88413e+15, 2.42795e+11, 4.57513e+15, 1.8146e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    50778.3, 5.57037e+06, 7.14824e+24, 2.0159e+20,          0,    0.61689, 7.35909e+29,    0.03468, 2.81832e-05, 4.71203e-13, 1.02218e-65, 6.90742e+14, 3.88403e+15, 2.42787e+11, 4.57502e+15, 1.87257e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    50777.5, 5.57032e+06, 7.49418e+24, 2.11339e+20,          0,   0.616901, 7.35846e+29,    0.03468, 2.81817e-05, 4.71114e-13, 1.02176e-65, 6.90722e+14, 3.88393e+15, 2.42779e+11, 4.5749e+15, 1.93238e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,    50776.6, 5.57027e+06, 7.84489e+24, 2.21223e+20,          0,   0.616912, 7.35783e+29,    0.03468, 2.81803e-05, 4.71026e-13, 1.02134e-65, 6.90702e+14, 3.88383e+15, 2.4277e+11, 4.57478e+15, 1.99209e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,    50775.7, 5.57022e+06, 8.21202e+24, 2.31568e+20,          0,   0.616923, 7.35718e+29,    0.03468, 2.81788e-05, 4.70935e-13, 1.02091e-65, 6.90682e+14, 3.88373e+15, 2.42762e+11, 4.57465e+15, 2.05363e+14, 6.97405e+08, 0.000966988,  0.0011865
3.4298e+06,    50774.8, 5.57017e+06, 8.58323e+24, 2.42028e+20,          0,   0.616934, 7.35653e+29,    0.03468, 2.81773e-05, 4.70844e-13, 1.02048e-65, 6.90662e+14, 3.88363e+15, 2.42753e+11, 4.57453e+15, 2.11493e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,    50773.9, 5.57012e+06, 8.97122e+24, 2.5296e+20,          0,   0.616946, 7.35587e+29,    0.03468, 2.81758e-05, 4.70751e-13, 1.02003e-65, 6.90641e+14, 3.88352e+15, 2.42745e+11, 4.5744e+15, 2.17805e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,    50772.9, 5.57007e+06, 9.37675e+24, 2.64386e+20,          0,   0.616958, 7.35518e+29,    0.03468, 2.81742e-05, 4.70655e-13, 1.01958e-65, 6.90619e+14, 3.88341e+15, 2.42736e+11, 4.57427e+15, 2.24305e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,      50772, 5.57002e+06, 9.78568e+24, 2.75907e+20,          0,    0.61697, 7.3545e+29,    0.03468, 2.81726e-05, 4.7056e-13, 1.01912e-65, 6.90597e+14, 3.8833e+15, 2.42727e+11, 4.57414e+15, 2.30765e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,      50771, 5.56997e+06, 1.02124e+25, 2.8793e+20,          0,   0.616982, 7.3538e+29,    0.03468, 2.8171e-05, 4.70461e-13, 1.01866e-65, 6.90575e+14, 3.88319e+15, 2.42717e+11, 4.57401e+15, 2.3741e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,      50770, 5.56991e+06, 1.06416e+25, 3.00019e+20,          0,   0.616994, 7.3531e+29,    0.03468, 2.81694e-05, 4.70364e-13, 1.0182e-65, 6.90553e+14, 3.88308e+15, 2.42708e+11, 4.57388e+15, 2.43998e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,      50769, 5.56986e+06, 1.10888e+25, 3.12615e+20,          0,   0.617007, 7.35239e+29,    0.03468, 2.81678e-05, 4.70264e-13, 1.01772e-65, 6.90531e+14, 3.88297e+15, 2.42699e+11, 4.57374e+15, 2.50769e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,      50768, 5.56981e+06, 1.15547e+25, 3.2574e+20,          0,    0.61702, 7.35166e+29,    0.03468, 2.81661e-05, 4.70161e-13, 1.01724e-65, 6.90508e+14, 3.88285e+15, 2.42689e+11, 4.5736e+15, 2.57727e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,      50767, 5.56975e+06, 1.20219e+25, 3.38898e+20,          0,   0.617032, 7.35093e+29,    0.03468, 2.81644e-05, 4.7006e-13, 1.01675e-65, 6.90485e+14, 3.88274e+15, 2.42679e+11, 4.57346e+15, 2.6461e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,      50766, 5.56969e+06, 1.2508e+25, 3.52589e+20,          0,   0.617045, 7.35018e+29,    0.03468, 2.81627e-05, 4.69955e-13, 1.01626e-65, 6.90461e+14, 3.88262e+15, 2.4267e+11, 4.57332e+15, 2.71675e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    50764.9, 5.56964e+06, 1.30138e+25, 3.66831e+20,          0,   0.617059, 7.34942e+29,    0.03468, 2.81609e-05, 4.69848e-13, 1.01575e-65, 6.90437e+14, 3.8825e+15, 2.4266e+11, 4.57318e+15, 2.78929e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    50763.9, 5.56958e+06, 1.35193e+25, 3.81068e+20,          0,   0.617072, 7.34866e+29,    0.03468, 2.81592e-05, 4.69742e-13, 1.01525e-65, 6.90414e+14, 3.88237e+15, 2.4265e+11, 4.57303e+15, 2.86086e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    50762.8, 5.56952e+06, 1.40445e+25, 3.95857e+20,          0,   0.617086, 7.34789e+29,    0.03468, 2.81574e-05, 4.69634e-13, 1.01474e-65, 6.90389e+14, 3.88225e+15, 2.42639e+11, 4.57288e+15, 2.93426e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    50761.7, 5.56946e+06, 1.45902e+25, 4.1122e+20,          0,     0.6171, 7.3471e+29,    0.03468, 2.81556e-05, 4.69523e-13, 1.01421e-65, 6.90364e+14, 3.88213e+15, 2.42629e+11, 4.57273e+15, 3.00954e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    50760.6, 5.5694e+06, 1.51339e+25, 4.26528e+20,          0,   0.617113, 7.34631e+29,    0.03468, 2.81538e-05, 4.69414e-13, 1.01369e-65, 6.90339e+14,  3.882e+15, 2.42619e+11, 4.57258e+15, 3.08361e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,    50759.5, 5.56934e+06, 1.56979e+25, 4.42406e+20,          0,   0.617127, 7.34551e+29,    0.03468, 2.81519e-05, 4.69302e-13, 1.01316e-65, 6.90314e+14, 3.88187e+15, 2.42608e+11, 4.57243e+15, 3.15951e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,    50758.3, 5.56928e+06, 1.62829e+25, 4.58874e+20,          0,   0.617142, 7.34469e+29,    0.03468,  2.815e-05, 4.69187e-13, 1.01262e-65, 6.90288e+14, 3.88174e+15, 2.42597e+11, 4.57227e+15, 3.23726e+14, 6.97166e+08, 0.00121455,  0.0014904
4.29823e+06,    50757.2, 5.56921e+06, 1.68897e+25, 4.75955e+20,          0,   0.617156, 7.34385e+29,    0.03468, 2.81481e-05, 4.69069e-13, 1.01206e-65, 6.90262e+14, 3.88161e+15, 2.42586e+11, 4.57211e+15, 3.31692e+14, 6.9715e+08, 0.00122944, 0.00150868
