X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.71215e+06,3.65367e+06,1.53026e+07,7.86501e+26,1.07469e+26,4.84903e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62756e+18
3.77215e+06,3.6523e+06,1.52994e+07,8.25072e+26,1.12627e+26,4.92755e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62657e+18
3.83215e+06,3.6509e+06,1.52962e+07,8.64874e+26,1.17942e+26,5.00607e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62557e+18
3.89215e+06,3.64949e+06,1.52929e+07,9.05927e+26,1.23414e+26,5.0846e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62456e+18
3.95215e+06,3.64805e+06,1.52896e+07,9.48249e+26,1.29046e+26,5.16314e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62353e+18
4.01215e+06,3.6466e+06,1.52862e+07,9.91859e+26,1.34839e+26,5.24168e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62248e+18
4.07215e+06,3.64512e+06,1.52828e+07,1.03677e+27,1.40795e+26,5.32023e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62142e+18
4.13215e+06,3.64362e+06,1.52794e+07,1.08301e+27,1.46916e+26,5.39879e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62035e+18
4.19215e+06,3.6421e+06,1.52758e+07,1.1306e+27,1.53203e+26,5.47736e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61926e+18
4.25215e+06,3.64056e+06,1.52723e+07,1.17954e+27,1.59658e+26,5.55593e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61815e+18
4.31215e+06,3.63899e+06,1.52687e+07,1.22986e+27,1.66282e+26,5.63452e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61703e+18
4.37215e+06,3.63741e+06,1.5265e+07,1.28158e+27,1.73078e+26,5.7131e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6159e+18
4.43215e+06,3.6358e+06,1.52613e+07,1.33472e+27,1.80046e+26,5.7917e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61475e+18
4.49215e+06,3.63417e+06,1.52575e+07,1.38929e+27,1.87189e+26,5.87031e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61358e+18
4.55215e+06,3.63252e+06,1.52537e+07,1.44531e+27,1.94507e+26,5.94892e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6124e+18
4.61215e+06,3.63085e+06,1.52498e+07,1.50281e+27,2.02002e+26,6.02754e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61121e+18
4.67215e+06,3.62916e+06,1.52459e+07,1.56179e+27,2.09676e+26,6.10617e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.61e+18
4.73215e+06,3.62745e+06,1.5242e+07,1.62228e+27,2.1753e+26,6.18481e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60877e+18
4.79215e+06,3.62572e+06,1.5238e+07,1.68429e+27,2.25565e+26,6.26346e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60754e+18
4.85215e+06,3.62397e+06,1.52339e+07,1.74784e+27,2.33783e+26,6.34211e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60628e+18
4.91215e+06,3.62219e+06,1.52298e+07,1.81295e+27,2.42184e+26,6.42078e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60501e+18
4.97215e+06,3.62039e+06,1.52256e+07,1.87964e+27,2.50771e+26,6.49945e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60373e+18
5.03215e+06,3.61858e+06,1.52214e+07,1.94793e+27,2.59544e+26,6.57813e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60243e+18
5.09215e+06,3.61674e+06,1.52172e+07,2.01783e+27,2.68505e+26,6.65682e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.60112e+18
5.15215e+06,3.61488e+06,1.52128e+07,2.08936e+27,2.77655e+26,6.73552e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.5998e+18
5.21215e+06,3.613e+06,1.52085e+07,2.16253e+27,2.86994e+26,6.81423e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59846e+18
5.27215e+06,3.6111e+06,1.52041e+07,2.23737e+27,2.96525e+26,6.89295e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.5971e+18
5.33215e+06,3.60918e+06,1.51996e+07,2.3139e+27,3.06248e+26,6.97168e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59573e+18
5.39215e+06,3.60724e+06,1.51951e+07,2.39212e+27,3.16164e+26,7.05042e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59435e+18
5.45215e+06,3.60528e+06,1.51906e+07,2.47206e+27,3.26273e+26,7.12917e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59295e+18
5.51215e+06,3.6033e+06,1.5186e+07,2.55373e+27,3.36579e+26,7.20792e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59154e+18
5.57215e+06,3.60129e+06,1.51813e+07,2.63716e+27,3.4708e+26,7.28669e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.59011e+18
5.63215e+06,3.59927e+06,1.51766e+07,2.72235e+27,3.57778e+26,7.36547e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58867e+18
5.69215e+06,3.59722e+06,1.51719e+07,2.80933e+27,3.68674e+26,7.44426e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58722e+18
5.75215e+06,3.59516e+06,1.51671e+07,2.89812e+27,3.79769e+26,7.52305e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58575e+18
5.81215e+06,3.59307e+06,1.51622e+07,2.98872e+27,3.91063e+26,7.60186e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58427e+18
5.87215e+06,3.59097e+06,1.51573e+07,3.08116e+27,4.02557e+26,7.68068e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58277e+18
5.93215e+06,3.58884e+06,1.51524e+07,3.17545e+27,4.14253e+26,7.75951e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.58126e+18
5.99215e+06,3.58669e+06,1.51474e+07,3.27161e+27,4.2615e+26,7.83835e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.57973e+18
6.05215e+06,3.58453e+06,1.51423e+07,3.36965e+27,4.38249e+26,7.9172e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.57819e+18
6.11215e+06,3.58234e+06,1.51372e+07,3.4696e+27,4.50552e+26,7.99606e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.57664e+18
6.17215e+06,3.58013e+06,1.51321e+07,3.57147e+27,4.63058e+26,8.07494e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.57508e+18
6.23215e+06,3.5779e+06,1.51269e+07,3.67528e+27,4.75769e+26,8.15382e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.5735e+18
6.29215e+06,3.57565e+06,1.51217e+07,3.78103e+27,4.88684e+26,8.23272e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.5719e+18
6.35215e+06,3.57339e+06,1.51164e+07,3.88875e+27,5.01805e+26,8.31162e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.5703e+18
6.41215e+06,3.5711e+06,1.51111e+07,3.99846e+27,5.15132e+26,8.39054e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56868e+18
6.47215e+06,3.56879e+06,1.51057e+07,4.11017e+27,5.28665e+26,8.46947e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56704e+18
6.53215e+06,3.56646e+06,1.51002e+07,4.2239e+27,5.42404e+26,8.54841e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56539e+18
6.59215e+06,3.56411e+06,1.50948e+07,4.33966e+27,5.56351e+26,8.62737e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56373e+18
6.65215e+06,3.56174e+06,1.50892e+07,4.45746e+27,5.70505e+26,8.70633e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56206e+18
6.71215e+06,3.55935e+06,1.50837e+07,4.57733e+27,5.84867e+26,8.78531e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.56037e+18
6.77215e+06,3.55695e+06,1.5078e+07,4.69928e+27,5.99437e+26,8.8643e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.55867e+18
6.83215e+06,3.55452e+06,1.50724e+07,4.82333e+27,6.14215e+26,8.9433e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.55695e+18
6.89215e+06,3.55207e+06,1.50666e+07,4.94949e+27,6.29202e+26,9.02231e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.55522e+18
6.95215e+06,3.5496e+06,1.50609e+07,5.07778e+27,6.44397e+26,9.10134e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.55348e+18
7.01215e+06,3.54711e+06,1.50551e+07,5.2082e+27,6.59802e+26,9.18038e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.55173e+18
