X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.01215e+06,3.98053e+06,1.65921e+07,1.7295e+25,4.7494e+24,1.15416e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89872e+18
1.07215e+06,3.98011e+06,1.65911e+07,2.05553e+25,5.64242e+24,1.22258e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89839e+18
1.13215e+06,3.97966e+06,1.65901e+07,2.42014e+25,6.6404e+24,1.29101e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89805e+18
1.19215e+06,3.97919e+06,1.6589e+07,2.82547e+25,7.74903e+24,1.35944e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89769e+18
1.25215e+06,3.9787e+06,1.65879e+07,3.27366e+25,8.97395e+24,1.42788e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89731e+18
1.31215e+06,3.97818e+06,1.65867e+07,3.76687e+25,1.03208e+25,1.49631e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89691e+18
1.37215e+06,3.97763e+06,1.65854e+07,4.30724e+25,1.17952e+25,1.56475e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89649e+18
1.43215e+06,3.97706e+06,1.65841e+07,4.89692e+25,1.34027e+25,1.63319e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89605e+18
1.49215e+06,3.97647e+06,1.65828e+07,5.53804e+25,1.51487e+25,1.70163e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8956e+18
1.55215e+06,3.97585e+06,1.65813e+07,6.23274e+25,1.70389e+25,1.77007e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89512e+18
1.61215e+06,3.97521e+06,1.65799e+07,6.98316e+25,1.90787e+25,1.83852e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89463e+18
1.67215e+06,3.97455e+06,1.65784e+07,7.79144e+25,2.12734e+25,1.90697e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89412e+18
1.73215e+06,3.97386e+06,1.65768e+07,8.65971e+25,2.36284e+25,1.97542e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89359e+18
1.79215e+06,3.97315e+06,1.65751e+07,9.59009e+25,2.61491e+25,2.04387e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89304e+18
1.85215e+06,3.97241e+06,1.65734e+07,1.05847e+26,2.88407e+25,2.11233e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89248e+18
1.91215e+06,3.97165e+06,1.65717e+07,1.16457e+26,3.17085e+25,2.18079e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89189e+18
1.97215e+06,3.97086e+06,1.65699e+07,1.27753e+26,3.47577e+25,2.24925e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89129e+18
2.03215e+06,3.97005e+06,1.6568e+07,1.39754e+26,3.79934e+25,2.31772e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89067e+18
2.09215e+06,3.96922e+06,1.65661e+07,1.52483e+26,4.14207e+25,2.38618e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89003e+18
2.15215e+06,3.96836e+06,1.65642e+07,1.6596e+26,4.50447e+25,2.45466e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88937e+18
2.21215e+06,3.96747e+06,1.65621e+07,1.80207e+26,4.88703e+25,2.52313e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88869e+18
2.27215e+06,3.96657e+06,1.65601e+07,1.95244e+26,5.29025e+25,2.59161e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.888e+18
2.33215e+06,3.96564e+06,1.65579e+07,2.11094e+26,5.71461e+25,2.66009e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88728e+18
2.39215e+06,3.96468e+06,1.65557e+07,2.27777e+26,6.16061e+25,2.72858e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88655e+18
2.45215e+06,3.9637e+06,1.65535e+07,2.45313e+26,6.62871e+25,2.79707e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8858e+18
2.51215e+06,3.9627e+06,1.65512e+07,2.63724e+26,7.11939e+25,2.86556e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88503e+18
2.57215e+06,3.96167e+06,1.65488e+07,2.83032e+26,7.63312e+25,2.93406e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88425e+18
2.63215e+06,3.96062e+06,1.65464e+07,3.03256e+26,8.17035e+25,3.00256e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88344e+18
2.69215e+06,3.95955e+06,1.65439e+07,3.24417e+26,8.73154e+25,3.07107e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88262e+18
2.75215e+06,3.95845e+06,1.65414e+07,3.46537e+26,9.31714e+25,3.13958e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88178e+18
2.81215e+06,3.95733e+06,1.65388e+07,3.69637e+26,9.92759e+25,3.20809e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88092e+18
2.87215e+06,3.95618e+06,1.65362e+07,3.93737e+26,1.05633e+26,3.27661e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.88004e+18
2.93215e+06,3.95501e+06,1.65335e+07,4.18857e+26,1.12248e+26,3.34513e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87915e+18
2.99215e+06,3.95382e+06,1.65308e+07,4.45019e+26,1.19123e+26,3.41366e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87823e+18
3.05215e+06,3.9526e+06,1.6528e+07,4.72244e+26,1.26265e+26,3.48219e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8773e+18
3.11215e+06,3.95136e+06,1.65251e+07,5.00551e+26,1.33676e+26,3.55073e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87635e+18
3.17215e+06,3.95009e+06,1.65222e+07,5.29962e+26,1.4136e+26,3.61927e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87538e+18
3.23215e+06,3.9488e+06,1.65193e+07,5.60497e+26,1.49322e+26,3.68781e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8744e+18
3.29215e+06,3.94749e+06,1.65162e+07,5.92176e+26,1.57566e+26,3.75637e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8734e+18
3.35215e+06,3.94616e+06,1.65132e+07,6.2502e+26,1.66094e+26,3.82492e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87237e+18
3.41215e+06,3.9448e+06,1.651e+07,6.5905e+26,1.74912e+26,3.89349e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87133e+18
3.47215e+06,3.94341e+06,1.65069e+07,6.94286e+26,1.84023e+26,3.96205e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.87028e+18
3.53215e+06,3.942e+06,1.65036e+07,7.30747e+26,1.93429e+26,4.03063e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8692e+18
3.59215e+06,3.94057e+06,1.65003e+07,7.68455e+26,2.03136e+26,4.0992e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.86811e+18
3.65215e+06,3.93912e+06,1.6497e+07,8.0743e+26,2.13146e+26,4.16779e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.867e+18
3.71215e+06,3.93764e+06,1.64936e+07,8.47692e+26,2.23462e+26,4.23638e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.86587e+18
3.77215e+06,3.93614e+06,1.64901e+07,8.89261e+26,2.34089e+26,4.30497e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.86472e+18
3.83215e+06,3.93461e+06,1.64866e+07,9.32157e+26,2.45028e+26,4.37357e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.86356e+18
3.89215e+06,3.93306e+06,1.64831e+07,9.764e+26,2.56284e+26,4.44218e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.86238e+18
3.95215e+06,3.93149e+06,1.64794e+07,1.02201e+27,2.6786e+26,4.51079e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.86118e+18
4.01215e+06,3.9299e+06,1.64758e+07,1.06901e+27,2.79757e+26,4.57941e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85996e+18
4.07215e+06,3.92828e+06,1.6472e+07,1.11741e+27,2.9198e+26,4.64804e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85873e+18
4.13215e+06,3.92664e+06,1.64682e+07,1.16724e+27,3.04532e+26,4.71667e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85748e+18
4.19215e+06,3.92497e+06,1.64644e+07,1.21852e+27,3.17414e+26,4.78531e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85621e+18
4.25215e+06,3.92328e+06,1.64605e+07,1.27127e+27,3.3063e+26,4.85395e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85492e+18
4.31215e+06,3.92157e+06,1.64566e+07,1.3255e+27,3.44182e+26,4.92261e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85362e+18
4.37215e+06,3.91983e+06,1.64526e+07,1.38123e+27,3.58073e+26,4.99126e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8523e+18
4.43215e+06,3.91807e+06,1.64485e+07,1.4385e+27,3.72306e+26,5.05993e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.85096e+18
4.49215e+06,3.91629e+06,1.64444e+07,1.4973e+27,3.86882e+26,5.1286e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8496e+18
4.55215e+06,3.91449e+06,1.64402e+07,1.55768e+27,4.01804e+26,5.19728e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84823e+18
4.61215e+06,3.91266e+06,1.6436e+07,1.61963e+27,4.17074e+26,5.26597e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84684e+18
4.67215e+06,3.91081e+06,1.64317e+07,1.68319e+27,4.32695e+26,5.33466e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84543e+18
4.73215e+06,3.90893e+06,1.64274e+07,1.74837e+27,4.48668e+26,5.40336e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84401e+18
4.79215e+06,3.90704e+06,1.6423e+07,1.81519e+27,4.64995e+26,5.47207e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84257e+18
4.85215e+06,3.90512e+06,1.64186e+07,1.88368e+27,4.81679e+26,5.54079e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.84111e+18
4.91215e+06,3.90317e+06,1.64141e+07,1.95384e+27,4.98721e+26,5.60951e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83964e+18
4.97215e+06,3.90121e+06,1.64096e+07,2.02571e+27,5.16123e+26,5.67824e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83814e+18
5.03215e+06,3.89922e+06,1.6405e+07,2.09929e+27,5.33886e+26,5.74698e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83663e+18
5.09215e+06,3.8972e+06,1.64003e+07,2.17461e+27,5.52012e+26,5.81572e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83511e+18
5.15215e+06,3.89517e+06,1.63956e+07,2.25168e+27,5.70504e+26,5.88448e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83356e+18
5.21215e+06,3.89311e+06,1.63909e+07,2.33053e+27,5.89361e+26,5.95324e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.832e+18
5.27215e+06,3.89103e+06,1.6386e+07,2.41117e+27,6.08586e+26,6.02201e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.83043e+18
5.33215e+06,3.88893e+06,1.63812e+07,2.49363e+27,6.28179e+26,6.09079e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.82884e+18
5.39215e+06,3.8868e+06,1.63763e+07,2.57791e+27,6.48143e+26,6.15958e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.82723e+18
5.45215e+06,3.88465e+06,1.63713e+07,2.66405e+27,6.68477e+26,6.22837e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8256e+18
5.51215e+06,3.88248e+06,1.63663e+07,2.75205e+27,6.89184e+26,6.29718e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.82396e+18
5.57215e+06,3.88029e+06,1.63612e+07,2.84194e+27,7.10264e+26,6.36599e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8223e+18
5.63215e+06,3.87807e+06,1.6356e+07,2.93374e+27,7.31717e+26,6.43481e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.82062e+18
5.69215e+06,3.87584e+06,1.63509e+07,3.02745e+27,7.53546e+26,6.50364e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.81893e+18
5.75215e+06,3.87358e+06,1.63456e+07,3.12311e+27,7.7575e+26,6.57248e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.81722e+18
5.81215e+06,3.87129e+06,1.63403e+07,3.22073e+27,7.9833e+26,6.64133e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.8155e+18
5.87215e+06,3.86899e+06,1.6335e+07,3.32033e+27,8.21287e+26,6.71019e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.81375e+18
5.93215e+06,3.86666e+06,1.63296e+07,3.42192e+27,8.44622e+26,6.77905e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.812e+18
5.99215e+06,3.86431e+06,1.63241e+07,3.52552e+27,8.68334e+26,6.84793e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.81022e+18
6.05215e+06,3.86194e+06,1.63186e+07,3.63115e+27,8.92424e+26,6.91681e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.80843e+18
6.11215e+06,3.85954e+06,1.63131e+07,3.73884e+27,9.16893e+26,6.98571e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.80663e+18
6.17215e+06,3.85712e+06,1.63074e+07,3.84859e+27,9.4174e+26,7.05461e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.80481e+18
6.23215e+06,3.85468e+06,1.63018e+07,3.96042e+27,9.66966e+26,7.12353e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.80297e+18
6.29215e+06,3.85222e+06,1.62961e+07,4.07436e+27,9.9257e+26,7.19245e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.80112e+18
6.35215e+06,3.84974e+06,1.62903e+07,4.19041e+27,1.01855e+27,7.26138e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.79925e+18
6.41215e+06,3.84724e+06,1.62845e+07,4.30861e+27,1.04492e+27,7.33033e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.79736e+18
6.47215e+06,3.84471e+06,1.62786e+07,4.42895e+27,1.07166e+27,7.39928e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.79546e+18
6.53215e+06,3.84216e+06,1.62727e+07,4.55147e+27,1.09878e+27,7.46824e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.79354e+18
6.59215e+06,3.83959e+06,1.62667e+07,4.67618e+27,1.12627e+27,7.53722e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.79161e+18
6.65215e+06,3.837e+06,1.62606e+07,4.80309e+27,1.15415e+27,7.6062e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.78966e+18
6.71215e+06,3.83438e+06,1.62546e+07,4.93222e+27,1.1824e+27,7.6752e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.7877e+18
6.77215e+06,3.83175e+06,1.62484e+07,5.0636e+27,1.21103e+27,7.7442e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.78572e+18
6.83215e+06,3.82909e+06,1.62422e+07,5.19723e+27,1.24004e+27,7.81322e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.78373e+18
6.89215e+06,3.82641e+06,1.6236e+07,5.33313e+27,1.26942e+27,7.88224e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.78172e+18
6.95215e+06,3.82371e+06,1.62297e+07,5.47132e+27,1.29917e+27,7.95128e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.77969e+18
7.01215e+06,3.82099e+06,1.62233e+07,5.61182e+27,1.3293e+27,8.02033e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.77765e+18
7.07215e+06,3.81824e+06,1.62169e+07,5.75464e+27,1.35981e+27,8.08939e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.7756e+18
