X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
762155,3.11854e+06,1.29966e+07,5.7843e+24,3.0039e+23,1.34942e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2169e+18
822155,3.1183e+06,1.29961e+07,7.26042e+24,3.7699e+23,1.45566e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21675e+18
882155,3.11804e+06,1.29955e+07,8.96838e+24,4.65598e+23,1.5619e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21659e+18
942155,3.11777e+06,1.29948e+07,1.0925e+25,5.67079e+23,1.66815e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21641e+18
1.00215e+06,3.11748e+06,1.29942e+07,1.31473e+25,6.823e+23,1.77439e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21623e+18
1.06215e+06,3.11716e+06,1.29934e+07,1.5652e+25,8.12124e+23,1.88064e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21603e+18
1.12215e+06,3.11683e+06,1.29927e+07,1.8456e+25,9.57411e+23,1.9869e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21582e+18
1.18215e+06,3.11649e+06,1.29919e+07,2.15761e+25,1.11902e+24,2.09315e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21561e+18
1.24215e+06,3.11612e+06,1.2991e+07,2.50292e+25,1.29781e+24,2.19941e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21538e+18
1.30215e+06,3.11574e+06,1.29902e+07,2.8832e+25,1.49462e+24,2.30567e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21513e+18
1.36215e+06,3.11534e+06,1.29892e+07,3.30014e+25,1.71033e+24,2.41193e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21488e+18
1.42215e+06,3.11492e+06,1.29883e+07,3.75542e+25,1.94576e+24,2.5182e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21462e+18
1.48215e+06,3.11448e+06,1.29872e+07,4.25072e+25,2.20176e+24,2.62447e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21434e+18
1.54215e+06,3.11403e+06,1.29862e+07,4.78771e+25,2.47919e+24,2.73075e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21406e+18
1.60215e+06,3.11355e+06,1.29851e+07,5.36806e+25,2.77887e+24,2.83703e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21376e+18
1.66215e+06,3.11306e+06,1.2984e+07,5.99346e+25,3.10164e+24,2.94331e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21345e+18
1.72215e+06,3.11255e+06,1.29828e+07,6.66556e+25,3.44834e+24,3.0496e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21313e+18
1.78215e+06,3.11202e+06,1.29816e+07,7.38606e+25,3.81978e+24,3.15589e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21279e+18
1.84215e+06,3.11148e+06,1.29803e+07,8.1566e+25,4.21681e+24,3.26218e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21245e+18
1.90215e+06,3.11092e+06,1.2979e+07,8.97886e+25,4.64023e+24,3.36848e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2121e+18
1.96215e+06,3.11033e+06,1.29777e+07,9.8545e+25,5.09087e+24,3.47479e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21173e+18
2.02215e+06,3.10974e+06,1.29763e+07,1.07852e+26,5.56953e+24,3.5811e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21135e+18
2.08215e+06,3.10912e+06,1.29748e+07,1.17726e+26,6.07703e+24,3.68741e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21097e+18
2.14215e+06,3.10848e+06,1.29734e+07,1.28184e+26,6.61417e+24,3.79373e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21057e+18
2.20215e+06,3.10783e+06,1.29719e+07,1.39241e+26,7.18176e+24,3.90006e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21016e+18
2.26215e+06,3.10716e+06,1.29703e+07,1.50916e+26,7.78057e+24,4.00639e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20973e+18
2.32215e+06,3.10647e+06,1.29687e+07,1.63224e+26,8.41142e+24,4.11272e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2093e+18
2.38215e+06,3.10576e+06,1.29671e+07,1.76182e+26,9.07507e+24,4.21907e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20886e+18
2.44215e+06,3.10504e+06,1.29654e+07,1.89806e+26,9.77233e+24,4.32541e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2084e+18
2.50215e+06,3.1043e+06,1.29637e+07,2.04113e+26,1.05039e+25,4.43177e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20793e+18
2.56215e+06,3.10354e+06,1.29619e+07,2.1912e+26,1.12707e+25,4.53813e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20746e+18
2.62215e+06,3.10276e+06,1.29601e+07,2.34841e+26,1.20734e+25,4.64449e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20697e+18
2.68215e+06,3.10196e+06,1.29583e+07,2.51295e+26,1.29127e+25,4.75087e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20647e+18
2.74215e+06,3.10115e+06,1.29564e+07,2.68498e+26,1.37895e+25,4.85725e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20596e+18
2.80215e+06,3.10032e+06,1.29545e+07,2.86465e+26,1.47044e+25,4.96363e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20543e+18
2.86215e+06,3.09947e+06,1.29525e+07,3.05213e+26,1.56583e+25,5.07003e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2049e+18
2.92215e+06,3.0986e+06,1.29505e+07,3.24758e+26,1.66518e+25,5.17643e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20436e+18
2.98215e+06,3.09772e+06,1.29484e+07,3.45118e+26,1.76856e+25,5.28284e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2038e+18
3.04215e+06,3.09682e+06,1.29463e+07,3.66306e+26,1.87606e+25,5.38925e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20324e+18
3.10215e+06,3.0959e+06,1.29442e+07,3.88341e+26,1.98775e+25,5.49567e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20266e+18
3.16215e+06,3.09496e+06,1.2942e+07,4.11239e+26,2.10369e+25,5.6021e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20207e+18
3.22215e+06,3.094e+06,1.29398e+07,4.35014e+26,2.22395e+25,5.70854e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20147e+18
3.28215e+06,3.09303e+06,1.29376e+07,4.59684e+26,2.34861e+25,5.81499e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20086e+18
3.34215e+06,3.09204e+06,1.29353e+07,4.85265e+26,2.47773e+25,5.92144e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.20024e+18
3.40215e+06,3.09103e+06,1.29329e+07,5.11772e+26,2.61139e+25,6.0279e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19961e+18
3.46215e+06,3.09001e+06,1.29306e+07,5.39221e+26,2.74965e+25,6.13438e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19896e+18
3.52215e+06,3.08896e+06,1.29281e+07,5.6763e+26,2.89258e+25,6.24086e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19831e+18
3.58215e+06,3.0879e+06,1.29257e+07,5.97012e+26,3.04025e+25,6.34734e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19765e+18
3.64215e+06,3.08682e+06,1.29232e+07,6.27386e+26,3.19272e+25,6.45384e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19697e+18
3.70215e+06,3.08573e+06,1.29206e+07,6.58765e+26,3.35005e+25,6.56035e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19628e+18
3.76215e+06,3.08461e+06,1.2918e+07,6.91167e+26,3.51232e+25,6.66686e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19559e+18
3.82215e+06,3.08348e+06,1.29154e+07,7.24607e+26,3.67959e+25,6.77339e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19488e+18
3.88215e+06,3.08233e+06,1.29127e+07,7.591e+26,3.85191e+25,6.87992e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19416e+18
3.94215e+06,3.08117e+06,1.291e+07,7.94663e+26,4.02936e+25,6.98647e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19343e+18
4.00215e+06,3.07998e+06,1.29073e+07,8.31312e+26,4.212e+25,7.09302e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19269e+18
4.06215e+06,3.07878e+06,1.29045e+07,8.69061e+26,4.39987e+25,7.19958e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19194e+18
4.12215e+06,3.07756e+06,1.29017e+07,9.07926e+26,4.59306e+25,7.30616e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.19118e+18
4.18215e+06,3.07633e+06,1.28988e+07,9.47924e+26,4.7916e+25,7.41274e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1904e+18
4.24215e+06,3.07508e+06,1.28959e+07,9.8907e+26,4.99558e+25,7.51933e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18962e+18
4.30215e+06,3.07381e+06,1.28929e+07,1.03138e+27,5.20503e+25,7.62594e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18883e+18
4.36215e+06,3.07252e+06,1.28899e+07,1.07487e+27,5.42002e+25,7.73256e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18802e+18
4.42215e+06,3.07121e+06,1.28869e+07,1.11955e+27,5.64061e+25,7.83918e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18721e+18
4.48215e+06,3.06989e+06,1.28838e+07,1.16544e+27,5.86685e+25,7.94582e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18638e+18
4.54215e+06,3.06855e+06,1.28807e+07,1.21255e+27,6.09879e+25,8.05247e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18555e+18
4.60215e+06,3.06719e+06,1.28775e+07,1.26091e+27,6.33649e+25,8.15913e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1847e+18
4.66215e+06,3.06582e+06,1.28743e+07,1.31052e+27,6.58e+25,8.2658e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18384e+18
4.72215e+06,3.06443e+06,1.28711e+07,1.3614e+27,6.82938e+25,8.37248e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18297e+18
4.78215e+06,3.06302e+06,1.28678e+07,1.41357e+27,7.08468e+25,8.47918e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1821e+18
4.84215e+06,3.06159e+06,1.28645e+07,1.46704e+27,7.34594e+25,8.58588e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18121e+18
4.90215e+06,3.06015e+06,1.28611e+07,1.52182e+27,7.61321e+25,8.6926e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.18031e+18
4.96215e+06,3.05869e+06,1.28577e+07,1.57794e+27,7.88655e+25,8.79933e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1794e+18
5.02215e+06,3.05722e+06,1.28543e+07,1.6354e+27,8.16601e+25,8.90607e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17848e+18
5.08215e+06,3.05572e+06,1.28508e+07,1.69422e+27,8.45162e+25,9.01283e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17755e+18
5.14215e+06,3.05421e+06,1.28473e+07,1.75442e+27,8.74344e+25,9.1196e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17661e+18
5.20215e+06,3.05268e+06,1.28437e+07,1.816e+27,9.04151e+25,9.22638e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17566e+18
5.26215e+06,3.05114e+06,1.28401e+07,1.879e+27,9.34588e+25,9.33317e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1747e+18
5.32215e+06,3.04958e+06,1.28365e+07,1.94341e+27,9.65658e+25,9.43998e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17373e+18
5.38215e+06,3.048e+06,1.28328e+07,2.00926e+27,9.97367e+25,9.5468e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17274e+18
5.44215e+06,3.0464e+06,1.28291e+07,2.07656e+27,1.02972e+26,9.65363e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17175e+18
5.50215e+06,3.04479e+06,1.28253e+07,2.14532e+27,1.06272e+26,9.76048e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.17075e+18
5.56215e+06,3.04316e+06,1.28215e+07,2.21557e+27,1.09636e+26,9.86734e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16974e+18
5.62215e+06,3.04151e+06,1.28176e+07,2.2873e+27,1.13067e+26,9.97422e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16872e+18
5.68215e+06,3.03985e+06,1.28138e+07,2.36054e+27,1.16563e+26,1.00811e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16769e+18
5.74215e+06,3.03817e+06,1.28098e+07,2.43531e+27,1.20125e+26,1.0188e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16664e+18
5.80215e+06,3.03647e+06,1.28059e+07,2.51161e+27,1.23754e+26,1.02949e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16559e+18
5.86215e+06,3.03476e+06,1.28019e+07,2.58946e+27,1.27449e+26,1.04019e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16453e+18
5.92215e+06,3.03303e+06,1.27978e+07,2.66888e+27,1.31212e+26,1.05088e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16346e+18
5.98215e+06,3.03129e+06,1.27937e+07,2.74987e+27,1.35043e+26,1.06158e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16238e+18
6.04215e+06,3.02952e+06,1.27896e+07,2.83246e+27,1.38941e+26,1.07227e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16128e+18
6.10215e+06,3.02774e+06,1.27854e+07,2.91666e+27,1.42908e+26,1.08297e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.16018e+18
6.16215e+06,3.02595e+06,1.27812e+07,3.00248e+27,1.46943e+26,1.09367e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15907e+18
6.22215e+06,3.02413e+06,1.2777e+07,3.08993e+27,1.51047e+26,1.10438e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15795e+18
6.28215e+06,3.0223e+06,1.27727e+07,3.17904e+27,1.5522e+26,1.11508e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15682e+18
6.34215e+06,3.02046e+06,1.27684e+07,3.2698e+27,1.59462e+26,1.12578e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15568e+18
6.40215e+06,3.0186e+06,1.2764e+07,3.36225e+27,1.63774e+26,1.13649e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15453e+18
6.46215e+06,3.01672e+06,1.27596e+07,3.45638e+27,1.68157e+26,1.1472e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15337e+18
6.52215e+06,3.01482e+06,1.27552e+07,3.55222e+27,1.72609e+26,1.15791e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1522e+18
6.58215e+06,3.01291e+06,1.27507e+07,3.64978e+27,1.77131e+26,1.16862e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.15102e+18
6.64215e+06,3.01099e+06,1.27461e+07,3.74906e+27,1.81724e+26,1.17933e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.14983e+18
6.70215e+06,3.00904e+06,1.27416e+07,3.8501e+27,1.86389e+26,1.19005e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.14863e+18
6.76215e+06,3.00708e+06,1.2737e+07,3.95289e+27,1.91124e+26,1.20077e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.14742e+18
6.82215e+06,3.00511e+06,1.27323e+07,4.05745e+27,1.9593e+26,1.21148e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.1462e+18
6.88215e+06,3.00311e+06,1.27277e+07,4.1638e+27,2.00808e+26,1.2222e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.14498e+18
6.94215e+06,3.0011e+06,1.27229e+07,4.27195e+27,2.05757e+26,1.23293e+13,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.14374e+18
