X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.43216e+06,2.82742e+06,1.17894e+07,3.48121e+25,1.1012e+24,3.01888e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01856e+18
1.49216e+06,2.82703e+06,1.17885e+07,3.93701e+25,1.24504e+24,3.14539e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01833e+18
1.55216e+06,2.82662e+06,1.17875e+07,4.4309e+25,1.40084e+24,3.2719e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0181e+18
1.61216e+06,2.8262e+06,1.17865e+07,4.96442e+25,1.56905e+24,3.39843e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01785e+18
1.67216e+06,2.82576e+06,1.17855e+07,5.53907e+25,1.75015e+24,3.52495e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01759e+18
1.73216e+06,2.8253e+06,1.17845e+07,6.15638e+25,1.94458e+24,3.65148e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01733e+18
1.79216e+06,2.82483e+06,1.17834e+07,6.81787e+25,2.15282e+24,3.77802e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01706e+18
1.85216e+06,2.82435e+06,1.17822e+07,7.52504e+25,2.37533e+24,3.90456e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01677e+18
1.91216e+06,2.82384e+06,1.17811e+07,8.27942e+25,2.61254e+24,4.0311e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01648e+18
1.97216e+06,2.82332e+06,1.17799e+07,9.08251e+25,2.86493e+24,4.15766e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01618e+18
2.03216e+06,2.82279e+06,1.17786e+07,9.93582e+25,3.13294e+24,4.28421e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01587e+18
2.09216e+06,2.82224e+06,1.17773e+07,1.08409e+26,3.41702e+24,4.41078e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01554e+18
2.15216e+06,2.82167e+06,1.1776e+07,1.17991e+26,3.71762e+24,4.53735e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01521e+18
2.21216e+06,2.82109e+06,1.17747e+07,1.28122e+26,4.03517e+24,4.66392e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01488e+18
2.27216e+06,2.82049e+06,1.17733e+07,1.38814e+26,4.37014e+24,4.79051e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01453e+18
2.33216e+06,2.81987e+06,1.17719e+07,1.50085e+26,4.72294e+24,4.9171e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01417e+18
2.39216e+06,2.81924e+06,1.17704e+07,1.61947e+26,5.09403e+24,5.04369e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0138e+18
2.45216e+06,2.8186e+06,1.17689e+07,1.74417e+26,5.48383e+24,5.1703e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01343e+18
2.51216e+06,2.81793e+06,1.17673e+07,1.8751e+26,5.89277e+24,5.29691e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01304e+18
2.57216e+06,2.81726e+06,1.17658e+07,2.0124e+26,6.3213e+24,5.42353e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01265e+18
2.63216e+06,2.81656e+06,1.17642e+07,2.15622e+26,6.76982e+24,5.55015e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01224e+18
2.69216e+06,2.81585e+06,1.17625e+07,2.30671e+26,7.23877e+24,5.67679e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01183e+18
2.75216e+06,2.81513e+06,1.17608e+07,2.46402e+26,7.72856e+24,5.80343e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01141e+18
2.81216e+06,2.81439e+06,1.17591e+07,2.6283e+26,8.23962e+24,5.93008e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01098e+18
2.87216e+06,2.81363e+06,1.17573e+07,2.79969e+26,8.77235e+24,6.05674e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01054e+18
2.93216e+06,2.81286e+06,1.17555e+07,2.97835e+26,9.32718e+24,6.18341e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01009e+18
2.99216e+06,2.81207e+06,1.17537e+07,3.16442e+26,9.90449e+24,6.31008e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00963e+18
3.05216e+06,2.81126e+06,1.17518e+07,3.35805e+26,1.05047e+25,6.43677e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00917e+18
3.11216e+06,2.81044e+06,1.17499e+07,3.55939e+26,1.11282e+25,6.56346e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00869e+18
3.17216e+06,2.80961e+06,1.1748e+07,3.76858e+26,1.17755e+25,6.69016e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0082e+18
3.23216e+06,2.80875e+06,1.1746e+07,3.98577e+26,1.24468e+25,6.81688e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00771e+18
3.29216e+06,2.80789e+06,1.1744e+07,4.2111e+26,1.31426e+25,6.9436e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00721e+18
3.35216e+06,2.807e+06,1.17419e+07,4.44473e+26,1.38633e+25,7.07033e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00669e+18
3.41216e+06,2.8061e+06,1.17398e+07,4.6868e+26,1.46092e+25,7.19707e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00617e+18
3.47216e+06,2.80519e+06,1.17377e+07,4.93744e+26,1.53808e+25,7.32382e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00564e+18
3.53216e+06,2.80426e+06,1.17355e+07,5.19682e+26,1.61784e+25,7.45059e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0051e+18
3.59216e+06,2.80331e+06,1.17333e+07,5.46507e+26,1.70024e+25,7.57736e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00456e+18
3.65216e+06,2.80235e+06,1.17311e+07,5.74234e+26,1.78531e+25,7.70414e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.004e+18
3.71216e+06,2.80138e+06,1.17288e+07,6.02878e+26,1.8731e+25,7.83094e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00343e+18
3.77216e+06,2.80038e+06,1.17265e+07,6.32452e+26,1.96364e+25,7.95774e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.01899e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00286e+18
3.83216e+06,2.79938e+06,1.17242e+07,6.6297e+26,2.05696e+25,8.08456e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00227e+18
3.89216e+06,2.79835e+06,1.17218e+07,6.94449e+26,2.15311e+25,8.21139e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00168e+18
3.95216e+06,2.79731e+06,1.17193e+07,7.26901e+26,2.2521e+25,8.33823e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00108e+18
4.01216e+06,2.79626e+06,1.17169e+07,7.60341e+26,2.35399e+25,8.46508e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.00047e+18
4.07216e+06,2.79519e+06,1.17144e+07,7.94783e+26,2.4588e+25,8.59194e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.99852e+17
4.13216e+06,2.7941e+06,1.17119e+07,8.30241e+26,2.56657e+25,8.71882e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.99224e+17
4.19216e+06,2.793e+06,1.17093e+07,8.6673e+26,2.67733e+25,8.84571e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.98587e+17
4.25216e+06,2.79189e+06,1.17067e+07,9.04264e+26,2.79112e+25,8.97261e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.97942e+17
4.31216e+06,2.79075e+06,1.1704e+07,9.42856e+26,2.90796e+25,9.09952e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.97288e+17
4.37216e+06,2.78961e+06,1.17014e+07,9.82522e+26,3.02789e+25,9.22645e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.96625e+17
4.43216e+06,2.78844e+06,1.16987e+07,1.02327e+27,3.15095e+25,9.35338e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.95953e+17
4.49216e+06,2.78727e+06,1.16959e+07,1.06513e+27,3.27715e+25,9.48034e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.95273e+17
4.55216e+06,2.78607e+06,1.16931e+07,1.10809e+27,3.40654e+25,9.6073e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.94584e+17
4.61216e+06,2.78486e+06,1.16903e+07,1.15219e+27,3.53914e+25,9.73428e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.93886e+17
4.67216e+06,2.78364e+06,1.16874e+07,1.19743e+27,3.67498e+25,9.86127e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.9318e+17
4.73216e+06,2.7824e+06,1.16845e+07,1.24383e+27,3.8141e+25,9.98828e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.92465e+17
4.79216e+06,2.78115e+06,1.16816e+07,1.29139e+27,3.95652e+25,1.01153e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.91741e+17
4.85216e+06,2.77988e+06,1.16786e+07,1.34014e+27,4.10227e+25,1.02423e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.91009e+17
4.91216e+06,2.77859e+06,1.16756e+07,1.39009e+27,4.25137e+25,1.03694e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.90268e+17
4.97216e+06,2.77729e+06,1.16726e+07,1.44125e+27,4.40387e+25,1.04964e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.89519e+17
5.03216e+06,2.77598e+06,1.16695e+07,1.49363e+27,4.55977e+25,1.06235e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.88761e+17
5.09216e+06,2.77464e+06,1.16664e+07,1.54726e+27,4.71912e+25,1.07506e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.87995e+17
5.15216e+06,2.7733e+06,1.16633e+07,1.60213e+27,4.88193e+25,1.08777e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.8722e+17
5.21216e+06,2.77194e+06,1.16601e+07,1.65827e+27,5.04823e+25,1.10049e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.86437e+17
5.27216e+06,2.77056e+06,1.16568e+07,1.71569e+27,5.21806e+25,1.1132e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.85645e+17
5.33216e+06,2.76917e+06,1.16536e+07,1.7744e+27,5.39142e+25,1.12592e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.84845e+17
5.39216e+06,2.76777e+06,1.16503e+07,1.83442e+27,5.56835e+25,1.13863e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.84037e+17
5.45216e+06,2.76634e+06,1.1647e+07,1.89576e+27,5.74887e+25,1.15135e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.8322e+17
5.51216e+06,2.76491e+06,1.16436e+07,1.95843e+27,5.933e+25,1.16407e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.82394e+17
5.57216e+06,2.76346e+06,1.16402e+07,2.02245e+27,6.12076e+25,1.17679e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.81561e+17
5.63216e+06,2.76199e+06,1.16368e+07,2.08782e+27,6.31219e+25,1.18952e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.80719e+17
5.69216e+06,2.76051e+06,1.16333e+07,2.15457e+27,6.5073e+25,1.20224e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.79869e+17
5.75216e+06,2.75901e+06,1.16298e+07,2.2227e+27,6.7061e+25,1.21497e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.7901e+17
5.81216e+06,2.7575e+06,1.16262e+07,2.29223e+27,6.90863e+25,1.2277e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.78143e+17
5.87216e+06,2.75598e+06,1.16227e+07,2.36318e+27,7.11491e+25,1.24043e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.77268e+17
5.93216e+06,2.75444e+06,1.1619e+07,2.43554e+27,7.32494e+25,1.25316e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.76385e+17
5.99216e+06,2.75288e+06,1.16154e+07,2.50935e+27,7.53876e+25,1.2659e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.75494e+17
6.05216e+06,2.75131e+06,1.16117e+07,2.5846e+27,7.75637e+25,1.27863e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.74594e+17
6.11216e+06,2.74973e+06,1.1608e+07,2.66132e+27,7.97781e+25,1.29137e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.73687e+17
6.17216e+06,2.74813e+06,1.16042e+07,2.73951e+27,8.20308e+25,1.30411e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.72771e+17
6.23216e+06,2.74651e+06,1.16004e+07,2.81919e+27,8.4322e+25,1.31685e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.71847e+17
6.29216e+06,2.74488e+06,1.15966e+07,2.90038e+27,8.6652e+25,1.32959e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.70915e+17
6.35216e+06,2.74324e+06,1.15927e+07,2.98307e+27,8.90208e+25,1.34234e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.69975e+17
6.41216e+06,2.74158e+06,1.15888e+07,3.0673e+27,9.14286e+25,1.35509e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.69027e+17
6.47216e+06,2.73991e+06,1.15849e+07,3.15306e+27,9.38756e+25,1.36783e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.68071e+17
6.53216e+06,2.73822e+06,1.15809e+07,3.24037e+27,9.63619e+25,1.38058e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.01899e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.67107e+17
6.59216e+06,2.73652e+06,1.15769e+07,3.32925e+27,9.88877e+25,1.39334e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.66136e+17
6.65216e+06,2.7348e+06,1.15729e+07,3.4197e+27,1.01453e+26,1.40609e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.65156e+17
6.71216e+06,2.73307e+06,1.15688e+07,3.51174e+27,1.04058e+26,1.41885e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.64168e+17
6.77216e+06,2.73133e+06,1.15647e+07,3.60539e+27,1.06703e+26,1.43161e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.63173e+17
6.83216e+06,2.72957e+06,1.15606e+07,3.70064e+27,1.09388e+26,1.44437e+13,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,9.62169e+17
