X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.45215e+06,3.29578e+06,1.37626e+07,2.03959e+26,1.44093e+25,3.90048e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34692e+18
2.51215e+06,3.29498e+06,1.37607e+07,2.19268e+26,1.5483e+25,3.996e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3464e+18
2.57215e+06,3.29416e+06,1.37588e+07,2.35322e+26,1.6608e+25,4.09152e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34585e+18
2.63215e+06,3.29332e+06,1.37569e+07,2.52139e+26,1.77855e+25,4.18705e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3453e+18
2.69215e+06,3.29246e+06,1.37549e+07,2.69735e+26,1.90164e+25,4.28258e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34473e+18
2.75215e+06,3.29158e+06,1.37529e+07,2.88129e+26,2.0302e+25,4.37812e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34416e+18
2.81215e+06,3.29069e+06,1.37508e+07,3.07337e+26,2.16432e+25,4.47366e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34356e+18
2.87215e+06,3.28977e+06,1.37487e+07,3.27377e+26,2.30411e+25,4.56921e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34296e+18
2.93215e+06,3.28883e+06,1.37465e+07,3.48266e+26,2.44969e+25,4.66477e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34234e+18
2.99215e+06,3.28788e+06,1.37443e+07,3.70022e+26,2.60116e+25,4.76033e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34172e+18
3.05215e+06,3.28691e+06,1.37421e+07,3.92661e+26,2.75861e+25,4.8559e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34107e+18
3.11215e+06,3.28591e+06,1.37398e+07,4.16201e+26,2.92217e+25,4.95148e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34042e+18
3.17215e+06,3.2849e+06,1.37374e+07,4.40659e+26,3.09192e+25,5.04706e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33976e+18
3.23215e+06,3.28387e+06,1.3735e+07,4.66052e+26,3.26797e+25,5.14265e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33908e+18
3.29215e+06,3.28282e+06,1.37326e+07,4.92397e+26,3.45043e+25,5.23825e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33839e+18
3.35215e+06,3.28175e+06,1.37301e+07,5.19711e+26,3.63938e+25,5.33385e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33768e+18
3.41215e+06,3.28067e+06,1.37276e+07,5.48011e+26,3.83494e+25,5.42946e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33697e+18
3.47215e+06,3.27956e+06,1.37251e+07,5.77315e+26,4.03719e+25,5.52508e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33624e+18
3.53215e+06,3.27844e+06,1.37224e+07,6.07639e+26,4.24624e+25,5.62071e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3355e+18
3.59215e+06,3.27729e+06,1.37198e+07,6.39e+26,4.46218e+25,5.71635e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33475e+18
3.65215e+06,3.27613e+06,1.37171e+07,6.71414e+26,4.6851e+25,5.81199e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33398e+18
3.71215e+06,3.27495e+06,1.37144e+07,7.049e+26,4.91511e+25,5.90764e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33321e+18
3.77215e+06,3.27375e+06,1.37116e+07,7.39473e+26,5.15229e+25,6.0033e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42194e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33242e+18
3.83215e+06,3.27253e+06,1.37088e+07,7.75151e+26,5.39673e+25,6.09897e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.33162e+18
3.89215e+06,3.27129e+06,1.37059e+07,8.11949e+26,5.64853e+25,6.19464e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3308e+18
3.95215e+06,3.27003e+06,1.3703e+07,8.49885e+26,5.90777e+25,6.29033e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32998e+18
4.01215e+06,3.26876e+06,1.37e+07,8.88976e+26,6.17454e+25,6.38602e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32914e+18
4.07215e+06,3.26746e+06,1.3697e+07,9.29238e+26,6.44893e+25,6.48173e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32829e+18
4.13215e+06,3.26615e+06,1.3694e+07,9.70687e+26,6.73103e+25,6.57744e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32743e+18
4.19215e+06,3.26482e+06,1.36909e+07,1.01334e+27,7.02091e+25,6.67316e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32656e+18
4.25215e+06,3.26347e+06,1.36877e+07,1.05721e+27,7.31867e+25,6.76889e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32567e+18
4.31215e+06,3.2621e+06,1.36846e+07,1.10232e+27,7.62439e+25,6.86463e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32477e+18
4.37215e+06,3.26071e+06,1.36813e+07,1.14869e+27,7.93815e+25,6.96038e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32386e+18
4.43215e+06,3.2593e+06,1.36781e+07,1.19632e+27,8.26002e+25,7.05614e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32294e+18
4.49215e+06,3.25788e+06,1.36748e+07,1.24524e+27,8.59009e+25,7.15191e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32201e+18
4.55215e+06,3.25644e+06,1.36714e+07,1.29547e+27,8.92843e+25,7.24768e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32106e+18
4.61215e+06,3.25497e+06,1.3668e+07,1.34701e+27,9.27512e+25,7.34347e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.32011e+18
4.67215e+06,3.25349e+06,1.36646e+07,1.39988e+27,9.63024e+25,7.43927e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31914e+18
4.73215e+06,3.25199e+06,1.36611e+07,1.45411e+27,9.99385e+25,7.53508e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31816e+18
4.79215e+06,3.25048e+06,1.36576e+07,1.5097e+27,1.0366e+26,7.6309e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31716e+18
4.85215e+06,3.24894e+06,1.3654e+07,1.56668e+27,1.07469e+26,7.72673e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31616e+18
4.91215e+06,3.24739e+06,1.36504e+07,1.62505e+27,1.11364e+26,7.82257e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31514e+18
4.97215e+06,3.24581e+06,1.36467e+07,1.68484e+27,1.15347e+26,7.91843e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31412e+18
5.03215e+06,3.24422e+06,1.3643e+07,1.74606e+27,1.19419e+26,8.01429e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31308e+18
5.09215e+06,3.24261e+06,1.36393e+07,1.80873e+27,1.2358e+26,8.11016e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31202e+18
5.15215e+06,3.24099e+06,1.36355e+07,1.87286e+27,1.27831e+26,8.20605e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.31096e+18
5.21215e+06,3.23934e+06,1.36317e+07,1.93847e+27,1.32172e+26,8.30195e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.30989e+18
5.27215e+06,3.23768e+06,1.36278e+07,2.00557e+27,1.36604e+26,8.39786e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3088e+18
5.33215e+06,3.236e+06,1.36239e+07,2.07418e+27,1.41128e+26,8.49378e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3077e+18
5.39215e+06,3.2343e+06,1.36199e+07,2.14432e+27,1.45745e+26,8.58971e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3066e+18
5.45215e+06,3.23258e+06,1.36159e+07,2.21599e+27,1.50454e+26,8.68565e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.30548e+18
5.51215e+06,3.23084e+06,1.36119e+07,2.28922e+27,1.55256e+26,8.78161e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.30434e+18
5.57215e+06,3.22909e+06,1.36078e+07,2.36403e+27,1.60153e+26,8.87758e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3032e+18
5.63215e+06,3.22731e+06,1.36036e+07,2.44042e+27,1.65143e+26,8.97356e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.30205e+18
5.69215e+06,3.22552e+06,1.35995e+07,2.51841e+27,1.7023e+26,9.06955e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.30088e+18
5.75215e+06,3.22371e+06,1.35953e+07,2.59802e+27,1.75411e+26,9.16556e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.2997e+18
5.81215e+06,3.22189e+06,1.3591e+07,2.67926e+27,1.80689e+26,9.26158e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.29851e+18
5.87215e+06,3.22004e+06,1.35867e+07,2.76215e+27,1.86063e+26,9.35761e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.29731e+18
5.93215e+06,3.21818e+06,1.35823e+07,2.8467e+27,1.91534e+26,9.45366e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.2961e+18
5.99215e+06,3.2163e+06,1.35779e+07,2.93293e+27,1.97103e+26,9.54971e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.29488e+18
6.05215e+06,3.2144e+06,1.35735e+07,3.02085e+27,2.02769e+26,9.64579e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.29365e+18
6.11215e+06,3.21249e+06,1.3569e+07,3.11048e+27,2.08534e+26,9.74187e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.2924e+18
6.17215e+06,3.21055e+06,1.35645e+07,3.20183e+27,2.14398e+26,9.83797e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.29115e+18
6.23215e+06,3.2086e+06,1.356e+07,3.29492e+27,2.20361e+26,9.93408e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28988e+18
6.29215e+06,3.20663e+06,1.35554e+07,3.38976e+27,2.26423e+26,1.00302e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.2886e+18
6.35215e+06,3.20464e+06,1.35507e+07,3.48637e+27,2.32586e+26,1.01263e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28732e+18
6.41215e+06,3.20264e+06,1.3546e+07,3.58476e+27,2.38849e+26,1.02225e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28602e+18
6.47215e+06,3.20062e+06,1.35413e+07,3.68494e+27,2.45212e+26,1.03187e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28471e+18
6.53215e+06,3.19858e+06,1.35365e+07,3.78693e+27,2.51676e+26,1.04149e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42194e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28338e+18
6.59215e+06,3.19652e+06,1.35317e+07,3.89075e+27,2.58242e+26,1.05111e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28205e+18
6.65215e+06,3.19445e+06,1.35268e+07,3.99641e+27,2.64909e+26,1.06073e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.28071e+18
6.71215e+06,3.19235e+06,1.35219e+07,4.10392e+27,2.71678e+26,1.07035e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.27936e+18
6.77215e+06,3.19024e+06,1.3517e+07,4.2133e+27,2.78549e+26,1.07997e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.27799e+18
6.83215e+06,3.18812e+06,1.3512e+07,4.32456e+27,2.85523e+26,1.0896e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.27662e+18
6.89215e+06,3.18597e+06,1.3507e+07,4.43771e+27,2.92599e+26,1.09923e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.27523e+18
6.95215e+06,3.18381e+06,1.35019e+07,4.55278e+27,2.99779e+26,1.10885e+13,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.27383e+18
