X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.74215e+06,4.14915e+06,1.73385e+07,3.59289e+26,1.71133e+26,2.87404e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05067e+18
2.80215e+06,4.14796e+06,1.73358e+07,3.83328e+26,1.82337e+26,2.93699e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04973e+18
2.86215e+06,4.14676e+06,1.73331e+07,4.08411e+26,1.94002e+26,2.99994e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04877e+18
2.92215e+06,4.14552e+06,1.73302e+07,4.3456e+26,2.06135e+26,3.0629e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04779e+18
2.98215e+06,4.14426e+06,1.73273e+07,4.61798e+26,2.18742e+26,3.12586e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04678e+18
3.04215e+06,4.14298e+06,1.73244e+07,4.90145e+26,2.31832e+26,3.18882e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04576e+18
3.10215e+06,4.14167e+06,1.73214e+07,5.19624e+26,2.45411e+26,3.25179e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04472e+18
3.16215e+06,4.14033e+06,1.73183e+07,5.50255e+26,2.59485e+26,3.31476e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04366e+18
3.22215e+06,4.13897e+06,1.73152e+07,5.82061e+26,2.74062e+26,3.37774e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04258e+18
3.28215e+06,4.13759e+06,1.7312e+07,6.15062e+26,2.89148e+26,3.44072e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04148e+18
3.34215e+06,4.13617e+06,1.73088e+07,6.49281e+26,3.04749e+26,3.50371e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.04036e+18
3.40215e+06,4.13474e+06,1.73055e+07,6.84739e+26,3.20871e+26,3.5667e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03922e+18
3.46215e+06,4.13328e+06,1.73021e+07,7.21457e+26,3.37521e+26,3.62969e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03806e+18
3.52215e+06,4.13179e+06,1.72987e+07,7.59456e+26,3.54704e+26,3.69269e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03688e+18
3.58215e+06,4.13028e+06,1.72953e+07,7.98758e+26,3.72425e+26,3.7557e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03568e+18
3.64215e+06,4.12875e+06,1.72917e+07,8.39384e+26,3.90691e+26,3.81871e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03446e+18
3.70215e+06,4.12719e+06,1.72881e+07,8.81355e+26,4.09507e+26,3.88173e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03323e+18
3.76215e+06,4.1256e+06,1.72845e+07,9.24692e+26,4.28878e+26,3.94475e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03197e+18
3.82215e+06,4.12399e+06,1.72808e+07,9.69416e+26,4.48809e+26,4.00777e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.03069e+18
3.88215e+06,4.12235e+06,1.7277e+07,1.01555e+27,4.69305e+26,4.07081e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0294e+18
3.94215e+06,4.12069e+06,1.72732e+07,1.06311e+27,4.90371e+26,4.13384e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02808e+18
4.00215e+06,4.11901e+06,1.72694e+07,1.11212e+27,5.1201e+26,4.19689e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02675e+18
4.06215e+06,4.1173e+06,1.72654e+07,1.16261e+27,5.34229e+26,4.25994e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02539e+18
4.12215e+06,4.11557e+06,1.72614e+07,1.21458e+27,5.5703e+26,4.32299e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02402e+18
4.18215e+06,4.11381e+06,1.72574e+07,1.26807e+27,5.80417e+26,4.38605e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02263e+18
4.24215e+06,4.11202e+06,1.72533e+07,1.32309e+27,6.04396e+26,4.44912e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.02122e+18
4.30215e+06,4.11021e+06,1.72491e+07,1.37966e+27,6.28969e+26,4.51219e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01979e+18
4.36215e+06,4.10838e+06,1.72449e+07,1.43781e+27,6.54139e+26,4.57527e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01834e+18
4.42215e+06,4.10652e+06,1.72406e+07,1.49756e+27,6.79911e+26,4.63836e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01687e+18
4.48215e+06,4.10464e+06,1.72363e+07,1.55892e+27,7.06288e+26,4.70145e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01538e+18
4.54215e+06,4.10274e+06,1.72319e+07,1.62191e+27,7.33272e+26,4.76454e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01387e+18
4.60215e+06,4.1008e+06,1.72275e+07,1.68656e+27,7.60866e+26,4.82765e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.01235e+18
4.66215e+06,4.09885e+06,1.72229e+07,1.75289e+27,7.89074e+26,4.89076e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0108e+18
4.72215e+06,4.09687e+06,1.72184e+07,1.82092e+27,8.17897e+26,4.95388e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.00924e+18
4.78215e+06,4.09486e+06,1.72138e+07,1.89066e+27,8.47338e+26,5.017e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.00766e+18
4.84215e+06,4.09284e+06,1.72091e+07,1.96214e+27,8.774e+26,5.08013e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.00606e+18
4.90215e+06,4.09078e+06,1.72044e+07,2.03537e+27,9.08083e+26,5.14327e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.00444e+18
4.96215e+06,4.08871e+06,1.71996e+07,2.11039e+27,9.39391e+26,5.20642e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0028e+18
5.02215e+06,4.0866e+06,1.71947e+07,2.1872e+27,9.71324e+26,5.26957e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.00114e+18
5.08215e+06,4.08448e+06,1.71898e+07,2.26582e+27,1.00389e+27,5.33273e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99947e+18
5.14215e+06,4.08233e+06,1.71848e+07,2.34629e+27,1.03707e+27,5.39589e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99777e+18
5.20215e+06,4.08016e+06,1.71798e+07,2.42861e+27,1.07089e+27,5.45907e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99606e+18
5.26215e+06,4.07796e+06,1.71748e+07,2.5128e+27,1.10534e+27,5.52225e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99433e+18
5.32215e+06,4.07574e+06,1.71696e+07,2.59889e+27,1.14043e+27,5.58544e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99258e+18
5.38215e+06,4.07349e+06,1.71644e+07,2.6869e+27,1.17614e+27,5.64863e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.99082e+18
5.44215e+06,4.07122e+06,1.71592e+07,2.77684e+27,1.21249e+27,5.71184e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.98903e+18
5.50215e+06,4.06893e+06,1.71539e+07,2.86873e+27,1.24947e+27,5.77505e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.98723e+18
5.56215e+06,4.06661e+06,1.71485e+07,2.9626e+27,1.28708e+27,5.83827e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.98541e+18
5.62215e+06,4.06427e+06,1.71431e+07,3.05845e+27,1.32533e+27,5.9015e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.98357e+18
5.68215e+06,4.0619e+06,1.71376e+07,3.15632e+27,1.36422e+27,5.96473e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.98171e+18
5.74215e+06,4.05951e+06,1.71321e+07,3.25622e+27,1.40373e+27,6.02798e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.97983e+18
5.80215e+06,4.0571e+06,1.71265e+07,3.35817e+27,1.44388e+27,6.09123e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.97794e+18
5.86215e+06,4.05467e+06,1.71209e+07,3.46219e+27,1.48466e+27,6.15449e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.97603e+18
5.92215e+06,4.05221e+06,1.71152e+07,3.5683e+27,1.52608e+27,6.21776e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.9741e+18
5.98215e+06,4.04972e+06,1.71094e+07,3.67651e+27,1.56812e+27,6.28103e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.97215e+18
6.04215e+06,4.04721e+06,1.71036e+07,3.78684e+27,1.6108e+27,6.34432e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.97019e+18
6.10215e+06,4.04468e+06,1.70978e+07,3.89932e+27,1.6541e+27,6.40761e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.9682e+18
6.16215e+06,4.04213e+06,1.70918e+07,4.01396e+27,1.69803e+27,6.47092e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.9662e+18
6.22215e+06,4.03955e+06,1.70859e+07,4.13078e+27,1.74259e+27,6.53423e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.96419e+18
6.28215e+06,4.03695e+06,1.70798e+07,4.2498e+27,1.78777e+27,6.59755e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.96215e+18
6.34215e+06,4.03433e+06,1.70737e+07,4.37104e+27,1.83358e+27,6.66088e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.9601e+18
6.40215e+06,4.03168e+06,1.70676e+07,4.49451e+27,1.88001e+27,6.72422e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.95803e+18
6.46215e+06,4.02901e+06,1.70614e+07,4.62024e+27,1.92705e+27,6.78756e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.95594e+18
6.52215e+06,4.02632e+06,1.70551e+07,4.74823e+27,1.97472e+27,6.85092e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.95384e+18
6.58215e+06,4.0236e+06,1.70488e+07,4.87852e+27,2.023e+27,6.91429e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.95172e+18
6.64215e+06,4.02086e+06,1.70425e+07,5.01111e+27,2.07189e+27,6.97766e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.94958e+18
6.70215e+06,4.0181e+06,1.70361e+07,5.14603e+27,2.12139e+27,7.04105e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.94742e+18
6.76215e+06,4.01531e+06,1.70296e+07,5.28328e+27,2.1715e+27,7.10444e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.94525e+18
6.82215e+06,4.0125e+06,1.7023e+07,5.4229e+27,2.22221e+27,7.16785e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.94306e+18
6.88215e+06,4.00967e+06,1.70165e+07,5.5649e+27,2.27353e+27,7.23126e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.94085e+18
6.94215e+06,4.00682e+06,1.70098e+07,5.70929e+27,2.32544e+27,7.29469e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.93863e+18
7.00215e+06,4.00394e+06,1.70031e+07,5.8561e+27,2.37796e+27,7.35812e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.93639e+18
7.06215e+06,4.00104e+06,1.69964e+07,6.00533e+27,2.43106e+27,7.42157e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,1.93413e+18
