X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
942150,4.70033e+06,1.95916e+07,1.64707e+25,5.9928e+25,7.96651e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57291e+18
1.00215e+06,4.69985e+06,1.95906e+07,1.9821e+25,7.20692e+25,8.47391e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57249e+18
1.05215e+06,4.69942e+06,1.95896e+07,2.2937e+25,8.33498e+25,8.89675e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57212e+18
1.11215e+06,4.69888e+06,1.95884e+07,2.70871e+25,9.83575e+25,9.40418e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57164e+18
1.17215e+06,4.69832e+06,1.95871e+07,3.17096e+25,1.15052e+26,9.91161e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57115e+18
1.23215e+06,4.69772e+06,1.95857e+07,3.68298e+25,1.33519e+26,1.04191e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57062e+18
1.29215e+06,4.6971e+06,1.95843e+07,4.2473e+25,1.53843e+26,1.09265e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57007e+18
1.35215e+06,4.69644e+06,1.95828e+07,4.86645e+25,1.76109e+26,1.1434e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56949e+18
1.41215e+06,4.69576e+06,1.95812e+07,5.54296e+25,2.004e+26,1.19415e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56889e+18
1.47215e+06,4.69504e+06,1.95796e+07,6.27937e+25,2.26798e+26,1.2449e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56826e+18
1.53215e+06,4.6943e+06,1.95779e+07,7.07819e+25,2.55386e+26,1.29565e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56761e+18
1.59215e+06,4.69352e+06,1.95762e+07,7.94195e+25,2.86243e+26,1.34641e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56693e+18
1.65215e+06,4.69272e+06,1.95743e+07,8.87318e+25,3.1945e+26,1.39716e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56622e+18
1.71215e+06,4.69189e+06,1.95724e+07,9.87438e+25,3.55084e+26,1.44792e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56549e+18
1.77215e+06,4.69102e+06,1.95705e+07,1.09481e+26,3.93223e+26,1.49868e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56473e+18
1.83215e+06,4.69013e+06,1.95684e+07,1.20968e+26,4.33943e+26,1.54944e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56395e+18
1.89215e+06,4.68921e+06,1.95663e+07,1.3323e+26,4.7732e+26,1.60021e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56314e+18
1.95215e+06,4.68826e+06,1.95642e+07,1.46293e+26,5.23427e+26,1.65097e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.5623e+18
2.01215e+06,4.68728e+06,1.95619e+07,1.6018e+26,5.72338e+26,1.70174e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56144e+18
2.07215e+06,4.68627e+06,1.95596e+07,1.74919e+26,6.24123e+26,1.75251e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.56055e+18
2.13215e+06,4.68523e+06,1.95573e+07,1.90532e+26,6.78853e+26,1.80328e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55964e+18
2.19215e+06,4.68416e+06,1.95548e+07,2.07046e+26,7.36597e+26,1.85406e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.5587e+18
2.25215e+06,4.68306e+06,1.95523e+07,2.24484e+26,7.97423e+26,1.90484e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55774e+18
2.31215e+06,4.68193e+06,1.95497e+07,2.42873e+26,8.61397e+26,1.95562e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55675e+18
2.37215e+06,4.68078e+06,1.95471e+07,2.62237e+26,9.28583e+26,2.0064e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55573e+18
2.43215e+06,4.67959e+06,1.95444e+07,2.826e+26,9.99046e+26,2.05719e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55469e+18
2.49215e+06,4.67837e+06,1.95416e+07,3.03988e+26,1.07285e+27,2.10797e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55363e+18
2.55215e+06,4.67713e+06,1.95388e+07,3.26424e+26,1.15005e+27,2.15876e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55253e+18
2.61215e+06,4.67585e+06,1.95359e+07,3.49935e+26,1.23071e+27,2.20956e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55141e+18
2.67215e+06,4.67455e+06,1.95329e+07,3.74544e+26,1.31488e+27,2.26036e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.55027e+18
2.73215e+06,4.67322e+06,1.95299e+07,4.00276e+26,1.40263e+27,2.31116e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.5491e+18
2.79215e+06,4.67186e+06,1.95268e+07,4.27156e+26,1.494e+27,2.36196e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54791e+18
2.85215e+06,4.67046e+06,1.95236e+07,4.55208e+26,1.58905e+27,2.41277e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54669e+18
2.91215e+06,4.66904e+06,1.95203e+07,4.84456e+26,1.68784e+27,2.46357e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54544e+18
2.97215e+06,4.66759e+06,1.9517e+07,5.14926e+26,1.7904e+27,2.51439e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54417e+18
3.03215e+06,4.66612e+06,1.95137e+07,5.46641e+26,1.8968e+27,2.5652e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54288e+18
3.09215e+06,4.66461e+06,1.95102e+07,5.79626e+26,2.00707e+27,2.61602e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54156e+18
3.15215e+06,4.66307e+06,1.95067e+07,6.13905e+26,2.12126e+27,2.66685e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.54021e+18
3.21215e+06,4.66151e+06,1.95031e+07,6.49502e+26,2.23942e+27,2.71767e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53884e+18
3.27215e+06,4.65991e+06,1.94995e+07,6.86441e+26,2.36158e+27,2.7685e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53745e+18
3.33215e+06,4.65829e+06,1.94958e+07,7.24747e+26,2.48779e+27,2.81934e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53602e+18
3.39215e+06,4.65663e+06,1.9492e+07,7.64444e+26,2.61808e+27,2.87018e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53458e+18
3.45215e+06,4.65495e+06,1.94882e+07,8.05556e+26,2.75249e+27,2.92102e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53311e+18
3.51215e+06,4.65324e+06,1.94842e+07,8.48106e+26,2.89106e+27,2.97186e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53161e+18
3.57215e+06,4.6515e+06,1.94803e+07,8.92119e+26,3.03382e+27,3.02271e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.53009e+18
3.63215e+06,4.64973e+06,1.94762e+07,9.37618e+26,3.18079e+27,3.07357e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52855e+18
3.69215e+06,4.64794e+06,1.94721e+07,9.84628e+26,3.33202e+27,3.12442e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52697e+18
3.75215e+06,4.64611e+06,1.94679e+07,1.03317e+27,3.48753e+27,3.17528e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52538e+18
3.81215e+06,4.64426e+06,1.94637e+07,1.08327e+27,3.64734e+27,3.22615e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52376e+18
3.87215e+06,4.64237e+06,1.94594e+07,1.13496e+27,3.81147e+27,3.27702e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52212e+18
3.93215e+06,4.64046e+06,1.9455e+07,1.18824e+27,3.97996e+27,3.3279e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.52045e+18
3.99215e+06,4.63852e+06,1.94506e+07,1.24316e+27,4.15282e+27,3.37878e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.51875e+18
4.05215e+06,4.63655e+06,1.94461e+07,1.29973e+27,4.33007e+27,3.42966e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.51703e+18
4.11215e+06,4.63456e+06,1.94415e+07,1.35797e+27,4.51173e+27,3.48055e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.51529e+18
4.17215e+06,4.63253e+06,1.94368e+07,1.41792e+27,4.69781e+27,3.53144e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.51352e+18
4.23215e+06,4.63048e+06,1.94321e+07,1.47958e+27,4.88833e+27,3.58234e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.51173e+18
4.29215e+06,4.62839e+06,1.94274e+07,1.54299e+27,5.0833e+27,3.63324e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50992e+18
4.35215e+06,4.62628e+06,1.94225e+07,1.60817e+27,5.28273e+27,3.68415e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50808e+18
4.41215e+06,4.62414e+06,1.94176e+07,1.67514e+27,5.48663e+27,3.73506e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50621e+18
4.47215e+06,4.62198e+06,1.94127e+07,1.74392e+27,5.695e+27,3.78598e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50433e+18
4.53215e+06,4.61978e+06,1.94076e+07,1.81454e+27,5.90785e+27,3.8369e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50241e+18
4.59215e+06,4.61755e+06,1.94025e+07,1.88702e+27,6.12519e+27,3.88783e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.50048e+18
4.65215e+06,4.6153e+06,1.93974e+07,1.96138e+27,6.34701e+27,3.93876e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.49852e+18
4.71215e+06,4.61302e+06,1.93921e+07,2.03765e+27,6.57332e+27,3.9897e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.49653e+18
4.77215e+06,4.61071e+06,1.93868e+07,2.11585e+27,6.80411e+27,4.04064e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.49453e+18
4.83215e+06,4.60838e+06,1.93815e+07,2.196e+27,7.03938e+27,4.09159e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.49249e+18
4.89215e+06,4.60601e+06,1.9376e+07,2.27812e+27,7.27912e+27,4.14255e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.49044e+18
4.95215e+06,4.60362e+06,1.93705e+07,2.36224e+27,7.52333e+27,4.19351e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.48836e+18
5.01215e+06,4.6012e+06,1.9365e+07,2.44838e+27,7.772e+27,4.24447e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.48626e+18
5.07215e+06,4.59875e+06,1.93593e+07,2.53655e+27,8.02512e+27,4.29544e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.48413e+18
5.13215e+06,4.59627e+06,1.93536e+07,2.62679e+27,8.28267e+27,4.34642e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.48198e+18
5.19215e+06,4.59377e+06,1.93479e+07,2.71912e+27,8.54465e+27,4.3974e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.47981e+18
5.25215e+06,4.59124e+06,1.93421e+07,2.81355e+27,8.81103e+27,4.44839e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.47761e+18
5.31215e+06,4.58868e+06,1.93362e+07,2.91011e+27,9.08181e+27,4.49938e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.47539e+18
5.37215e+06,4.58609e+06,1.93302e+07,3.00882e+27,9.35695e+27,4.55038e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.47315e+18
5.43215e+06,4.58348e+06,1.93242e+07,3.1097e+27,9.63646e+27,4.60139e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.47088e+18
5.49215e+06,4.58083e+06,1.93181e+07,3.21278e+27,9.92029e+27,4.6524e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.46859e+18
5.55215e+06,4.57816e+06,1.9312e+07,3.31807e+27,1.02084e+28,4.70342e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.46628e+18
5.61215e+06,4.57547e+06,1.93058e+07,3.4256e+27,1.05009e+28,4.75445e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.46395e+18
5.67215e+06,4.57274e+06,1.92995e+07,3.53539e+27,1.07975e+28,4.80548e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.46159e+18
5.73215e+06,4.56999e+06,1.92932e+07,3.64746e+27,1.10984e+28,4.85652e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.45921e+18
5.79215e+06,4.56721e+06,1.92867e+07,3.76183e+27,1.14036e+28,4.90756e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.4568e+18
5.85215e+06,4.5644e+06,1.92803e+07,3.87853e+27,1.17128e+28,4.95861e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.45438e+18
5.91215e+06,4.56157e+06,1.92737e+07,3.99756e+27,1.20263e+28,5.00967e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.45193e+18
5.97215e+06,4.55871e+06,1.92671e+07,4.11897e+27,1.23438e+28,5.06074e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.44946e+18
6.03215e+06,4.55582e+06,1.92605e+07,4.24276e+27,1.26654e+28,5.11181e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.44696e+18
6.09215e+06,4.5529e+06,1.92537e+07,4.36895e+27,1.2991e+28,5.16289e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.44445e+18
6.15215e+06,4.54996e+06,1.9247e+07,4.49758e+27,1.33207e+28,5.21397e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.44191e+18
6.21215e+06,4.54699e+06,1.92401e+07,4.62865e+27,1.36543e+28,5.26506e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.43935e+18
6.27215e+06,4.544e+06,1.92332e+07,4.76219e+27,1.39918e+28,5.31616e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.43677e+18
6.33215e+06,4.54097e+06,1.92262e+07,4.89822e+27,1.43332e+28,5.36727e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.43416e+18
6.39215e+06,4.53792e+06,1.92191e+07,5.03676e+27,1.46784e+28,5.41838e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.43153e+18
6.45215e+06,4.53485e+06,1.9212e+07,5.17783e+27,1.50275e+28,5.4695e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.42889e+18
6.51215e+06,4.53174e+06,1.92049e+07,5.32145e+27,1.53803e+28,5.52063e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.42621e+18
6.57215e+06,4.52861e+06,1.91976e+07,5.46764e+27,1.57368e+28,5.57177e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.42352e+18
6.63215e+06,4.52546e+06,1.91903e+07,5.61642e+27,1.60969e+28,5.62291e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.42081e+18
6.69215e+06,4.52227e+06,1.91829e+07,5.76782e+27,1.64607e+28,5.67406e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.41807e+18
6.75215e+06,4.51906e+06,1.91755e+07,5.92184e+27,1.6828e+28,5.72522e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.41532e+18
6.81215e+06,4.51583e+06,1.9168e+07,6.07851e+27,1.71988e+28,5.77638e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.41254e+18
6.87215e+06,4.51257e+06,1.91605e+07,6.23785e+27,1.75731e+28,5.82756e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.40974e+18
6.93215e+06,4.50928e+06,1.91528e+07,6.39988e+27,1.79508e+28,5.87874e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.40691e+18
6.99215e+06,4.50596e+06,1.91451e+07,6.56462e+27,1.83319e+28,5.92993e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.40407e+18
7.05215e+06,4.50262e+06,1.91374e+07,6.73209e+27,1.87163e+28,5.98112e+12,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.40121e+18
