X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.29216e+06,1.34251e+06,5.59645e+06,1.2138e+25,9.22838e+21,1.04187e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65243e+17
1.35216e+06,1.34237e+06,5.59611e+06,1.39077e+25,1.05717e+22,1.09025e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65198e+17
1.41216e+06,1.34222e+06,5.59576e+06,1.58415e+25,1.20389e+22,1.13865e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6515e+17
1.47216e+06,1.34206e+06,5.59539e+06,1.79465e+25,1.36355e+22,1.18704e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.651e+17
1.53216e+06,1.3419e+06,5.59501e+06,2.02299e+25,1.53669e+22,1.23543e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65049e+17
1.59216e+06,1.34174e+06,5.59461e+06,2.26992e+25,1.72383e+22,1.28383e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64995e+17
1.65216e+06,1.34156e+06,5.59419e+06,2.53613e+25,1.92551e+22,1.33223e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64939e+17
1.71216e+06,1.34138e+06,5.59376e+06,2.82237e+25,2.14226e+22,1.38063e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64881e+17
1.77216e+06,1.3412e+06,5.59332e+06,3.12935e+25,2.37462e+22,1.42903e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64821e+17
1.83216e+06,1.341e+06,5.59286e+06,3.45778e+25,2.6231e+22,1.47743e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64759e+17
1.89216e+06,1.3408e+06,5.59239e+06,3.8084e+25,2.88823e+22,1.52584e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64695e+17
1.95216e+06,1.3406e+06,5.5919e+06,4.18191e+25,3.17054e+22,1.57425e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64629e+17
2.01216e+06,1.34039e+06,5.59139e+06,4.57904e+25,3.47055e+22,1.62266e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64561e+17
2.07216e+06,1.34017e+06,5.59087e+06,5.00051e+25,3.78878e+22,1.67107e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6449e+17
2.13216e+06,1.33994e+06,5.59033e+06,5.44704e+25,4.12574e+22,1.71948e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64418e+17
2.19216e+06,1.33971e+06,5.58978e+06,5.91934e+25,4.48195e+22,1.7679e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64344e+17
2.25216e+06,1.33947e+06,5.58922e+06,6.41812e+25,4.85792e+22,1.81632e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64267e+17
2.31216e+06,1.33923e+06,5.58863e+06,6.9441e+25,5.25415e+22,1.86474e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64189e+17
2.37216e+06,1.33898e+06,5.58804e+06,7.49801e+25,5.67117e+22,1.91317e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64108e+17
2.43216e+06,1.33872e+06,5.58742e+06,8.08054e+25,6.10947e+22,1.9616e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.64026e+17
2.49216e+06,1.33846e+06,5.5868e+06,8.69242e+25,6.56955e+22,2.01003e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63941e+17
2.55216e+06,1.33819e+06,5.58615e+06,9.33435e+25,7.05192e+22,2.05846e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63855e+17
2.61216e+06,1.33792e+06,5.5855e+06,1.0007e+26,7.55707e+22,2.1069e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63766e+17
2.67216e+06,1.33763e+06,5.58482e+06,1.07112e+26,8.08549e+22,2.15534e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63676e+17
2.73216e+06,1.33735e+06,5.58414e+06,1.14476e+26,8.63768e+22,2.20378e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63583e+17
2.79216e+06,1.33705e+06,5.58343e+06,1.22168e+26,9.21413e+22,2.25223e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63488e+17
2.85216e+06,1.33675e+06,5.58271e+06,1.30197e+26,9.81531e+22,2.30068e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63392e+17
2.91216e+06,1.33644e+06,5.58198e+06,1.38569e+26,1.04417e+23,2.34913e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63293e+17
2.97216e+06,1.33613e+06,5.58123e+06,1.47291e+26,1.10938e+23,2.39759e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.63192e+17
3.03216e+06,1.33581e+06,5.58047e+06,1.5637e+26,1.17721e+23,2.44605e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6309e+17
3.09216e+06,1.33548e+06,5.57969e+06,1.65813e+26,1.2477e+23,2.49451e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62985e+17
3.15216e+06,1.33515e+06,5.57889e+06,1.75627e+26,1.32091e+23,2.54298e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62878e+17
3.21216e+06,1.33481e+06,5.57808e+06,1.8582e+26,1.39687e+23,2.59145e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62769e+17
3.27216e+06,1.33447e+06,5.57726e+06,1.96398e+26,1.47564e+23,2.63992e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62659e+17
3.33216e+06,1.33411e+06,5.57642e+06,2.07369e+26,1.55726e+23,2.6884e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62546e+17
3.39216e+06,1.33376e+06,5.57556e+06,2.18738e+26,1.64178e+23,2.73688e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62431e+17
3.45216e+06,1.33339e+06,5.57469e+06,2.30514e+26,1.72924e+23,2.78537e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62314e+17
3.51216e+06,1.33302e+06,5.57381e+06,2.42703e+26,1.81968e+23,2.83386e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62195e+17
3.57216e+06,1.33264e+06,5.57291e+06,2.55312e+26,1.91316e+23,2.88235e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.62075e+17
3.63216e+06,1.33226e+06,5.57199e+06,2.68348e+26,2.00971e+23,2.93085e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61952e+17
3.69216e+06,1.33187e+06,5.57106e+06,2.81818e+26,2.10938e+23,2.97935e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61827e+17
3.75216e+06,1.33148e+06,5.57011e+06,2.95729e+26,2.21222e+23,3.02786e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.617e+17
3.81216e+06,1.33107e+06,5.56915e+06,3.10088e+26,2.31826e+23,3.07637e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61572e+17
3.87216e+06,1.33067e+06,5.56818e+06,3.24902e+26,2.42755e+23,3.12488e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61441e+17
3.93216e+06,1.33025e+06,5.56719e+06,3.40177e+26,2.54012e+23,3.1734e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61308e+17
3.99216e+06,1.32983e+06,5.56618e+06,3.5592e+26,2.65604e+23,3.22193e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61174e+17
4.05216e+06,1.3294e+06,5.56516e+06,3.72139e+26,2.77532e+23,3.27046e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.61037e+17
4.11216e+06,1.32897e+06,5.56412e+06,3.88839e+26,2.89802e+23,3.31899e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60899e+17
4.17216e+06,1.32853e+06,5.56307e+06,4.06029e+26,3.02418e+23,3.36753e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60758e+17
4.23216e+06,1.32809e+06,5.56201e+06,4.23714e+26,3.15383e+23,3.41607e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60616e+17
4.29216e+06,1.32763e+06,5.56092e+06,4.41902e+26,3.28702e+23,3.46462e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60471e+17
4.35216e+06,1.32718e+06,5.55983e+06,4.60599e+26,3.42378e+23,3.51317e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60325e+17
4.41216e+06,1.32671e+06,5.55872e+06,4.79812e+26,3.56416e+23,3.56173e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60176e+17
4.47216e+06,1.32624e+06,5.55759e+06,4.99548e+26,3.70819e+23,3.6103e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.60026e+17
4.53216e+06,1.32577e+06,5.55645e+06,5.19814e+26,3.85591e+23,3.65887e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59874e+17
4.59216e+06,1.32528e+06,5.55529e+06,5.40615e+26,4.00736e+23,3.70744e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5972e+17
4.65216e+06,1.32479e+06,5.55412e+06,5.6196e+26,4.16258e+23,3.75602e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59564e+17
4.71216e+06,1.3243e+06,5.55293e+06,5.83854e+26,4.32159e+23,3.8046e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59406e+17
4.77216e+06,1.3238e+06,5.55173e+06,6.06304e+26,4.48445e+23,3.85319e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59246e+17
4.83216e+06,1.32329e+06,5.55052e+06,6.29317e+26,4.65118e+23,3.90179e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.59084e+17
4.89216e+06,1.32278e+06,5.54929e+06,6.529e+26,4.82182e+23,3.95039e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5892e+17
4.95216e+06,1.32226e+06,5.54804e+06,6.77059e+26,4.99641e+23,3.999e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58754e+17
5.01216e+06,1.32173e+06,5.54678e+06,7.01801e+26,5.17497e+23,4.04761e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58587e+17
5.07216e+06,1.3212e+06,5.5455e+06,7.27132e+26,5.35755e+23,4.09623e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58417e+17
5.13216e+06,1.32066e+06,5.54421e+06,7.5306e+26,5.54418e+23,4.14485e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58245e+17
5.19216e+06,1.32012e+06,5.54291e+06,7.79589e+26,5.73489e+23,4.19349e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.58072e+17
5.25216e+06,1.31957e+06,5.54159e+06,8.06728e+26,5.9297e+23,4.24212e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57897e+17
5.31216e+06,1.31901e+06,5.54025e+06,8.34482e+26,6.12867e+23,4.29077e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5772e+17
5.37216e+06,1.31845e+06,5.5389e+06,8.62858e+26,6.33181e+23,4.33941e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57541e+17
5.43216e+06,1.31788e+06,5.53754e+06,8.91863e+26,6.53915e+23,4.38807e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5736e+17
5.49216e+06,1.31731e+06,5.53616e+06,9.21503e+26,6.75073e+23,4.43673e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.57177e+17
5.55216e+06,1.31672e+06,5.53476e+06,9.51784e+26,6.96659e+23,4.4854e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56992e+17
5.61216e+06,1.31614e+06,5.53335e+06,9.82714e+26,7.18674e+23,4.53407e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56805e+17
5.67216e+06,1.31555e+06,5.53193e+06,1.0143e+27,7.41121e+23,4.58276e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56617e+17
5.73216e+06,1.31495e+06,5.53049e+06,1.04654e+27,7.64004e+23,4.63144e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56427e+17
5.79216e+06,1.31434e+06,5.52903e+06,1.07945e+27,7.87325e+23,4.68014e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.56235e+17
5.85216e+06,1.31373e+06,5.52756e+06,1.11304e+27,8.11088e+23,4.72884e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5604e+17
5.91216e+06,1.31311e+06,5.52608e+06,1.1473e+27,8.35294e+23,4.77755e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55845e+17
5.97216e+06,1.31249e+06,5.52458e+06,1.18225e+27,8.59946e+23,4.82626e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55647e+17
6.03216e+06,1.31186e+06,5.52307e+06,1.21789e+27,8.85048e+23,4.87498e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55447e+17
6.09216e+06,1.31123e+06,5.52154e+06,1.25424e+27,9.10601e+23,4.92371e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55246e+17
6.15216e+06,1.31059e+06,5.52e+06,1.29128e+27,9.36608e+23,4.97245e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.55043e+17
6.21216e+06,1.30994e+06,5.51844e+06,1.32904e+27,9.63072e+23,5.02119e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54837e+17
6.27216e+06,1.30929e+06,5.51687e+06,1.36752e+27,9.89994e+23,5.06994e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5463e+17
6.33216e+06,1.30863e+06,5.51528e+06,1.40671e+27,1.01738e+24,5.1187e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54422e+17
6.39216e+06,1.30796e+06,5.51368e+06,1.44664e+27,1.04522e+24,5.16747e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.54211e+17
6.45216e+06,1.30729e+06,5.51207e+06,1.48731e+27,1.07354e+24,5.21624e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53999e+17
6.51216e+06,1.30662e+06,5.51044e+06,1.52871e+27,1.10232e+24,5.26502e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53785e+17
6.57216e+06,1.30593e+06,5.50879e+06,1.57087e+27,1.13157e+24,5.31381e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53569e+17
6.63216e+06,1.30524e+06,5.50713e+06,1.61377e+27,1.16129e+24,5.3626e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53351e+17
6.69216e+06,1.30455e+06,5.50546e+06,1.65744e+27,1.19149e+24,5.41141e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.53131e+17
6.75216e+06,1.30385e+06,5.50377e+06,1.70188e+27,1.22216e+24,5.46022e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.5291e+17
6.81216e+06,1.30314e+06,5.50206e+06,1.74709e+27,1.25331e+24,5.50904e+13,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.52687e+17
