X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
582150,5.42233e+06,2.25962e+07,4.48159e+24,2.89417e+26,3.8092e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34273e+18
642150,5.42197e+06,2.25954e+07,6.01478e+24,3.88247e+26,4.20181e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34237e+18
702150,5.42158e+06,2.25945e+07,7.86287e+24,5.07279e+26,4.59444e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34198e+18
762150,5.42115e+06,2.25935e+07,1.00552e+25,6.48359e+26,4.98707e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34155e+18
822150,5.42068e+06,2.25925e+07,1.26212e+25,8.13323e+26,5.3797e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34109e+18
882150,5.42018e+06,2.25914e+07,1.55902e+25,1.00399e+27,5.77235e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34059e+18
942150,5.41964e+06,2.25901e+07,1.89915e+25,1.22218e+27,6.165e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34006e+18
1.00215e+06,5.41907e+06,2.25888e+07,2.28544e+25,1.46969e+27,6.55766e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33949e+18
1.06215e+06,5.41846e+06,2.25875e+07,2.72082e+25,1.74829e+27,6.95032e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33889e+18
1.12215e+06,5.41782e+06,2.2586e+07,3.20821e+25,2.05976e+27,7.343e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33826e+18
1.18215e+06,5.41714e+06,2.25845e+07,3.75056e+25,2.40585e+27,7.73569e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33759e+18
1.24215e+06,5.41642e+06,2.25829e+07,4.35077e+25,2.78829e+27,8.12838e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33688e+18
1.30215e+06,5.41568e+06,2.25812e+07,5.01177e+25,3.2088e+27,8.52109e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33614e+18
1.36215e+06,5.41489e+06,2.25794e+07,5.73647e+25,3.66908e+27,8.91381e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33537e+18
1.42215e+06,5.41407e+06,2.25775e+07,6.5278e+25,4.1708e+27,9.30654e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33456e+18
1.48215e+06,5.41322e+06,2.25756e+07,7.38867e+25,4.71562e+27,9.69928e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33371e+18
1.54215e+06,5.41233e+06,2.25736e+07,8.32198e+25,5.30518e+27,1.0092e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33283e+18
1.60215e+06,5.4114e+06,2.25715e+07,9.33065e+25,5.94109e+27,1.04848e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33192e+18
1.66215e+06,5.41044e+06,2.25693e+07,1.04176e+26,6.62495e+27,1.08776e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.33097e+18
1.72215e+06,5.40945e+06,2.25671e+07,1.15857e+26,7.35832e+27,1.12704e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32999e+18
1.78215e+06,5.40842e+06,2.25647e+07,1.28378e+26,8.14276e+27,1.16632e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32897e+18
1.84215e+06,5.40735e+06,2.25623e+07,1.41769e+26,8.97976e+27,1.2056e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32792e+18
1.90215e+06,5.40625e+06,2.25598e+07,1.56059e+26,9.87084e+27,1.24489e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32683e+18
1.96215e+06,5.40512e+06,2.25573e+07,1.71276e+26,1.08175e+28,1.28417e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32571e+18
2.02215e+06,5.40395e+06,2.25546e+07,1.87449e+26,1.18211e+28,1.32346e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32456e+18
2.08215e+06,5.40274e+06,2.25519e+07,2.04607e+26,1.28831e+28,1.36275e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32337e+18
2.14215e+06,5.4015e+06,2.25491e+07,2.22779e+26,1.40048e+28,1.40204e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32215e+18
2.20215e+06,5.40023e+06,2.25462e+07,2.41994e+26,1.51877e+28,1.44133e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.32089e+18
2.26215e+06,5.39892e+06,2.25432e+07,2.6228e+26,1.64331e+28,1.48063e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.3196e+18
2.32215e+06,5.39757e+06,2.25401e+07,2.83666e+26,1.77422e+28,1.51992e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31827e+18
2.38215e+06,5.3962e+06,2.2537e+07,3.0618e+26,1.91163e+28,1.55922e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31691e+18
2.44215e+06,5.39478e+06,2.25338e+07,3.29851e+26,2.05567e+28,1.59852e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31551e+18
2.50215e+06,5.39333e+06,2.25305e+07,3.54708e+26,2.20646e+28,1.63783e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31409e+18
2.56215e+06,5.39185e+06,2.25272e+07,3.80779e+26,2.3641e+28,1.67713e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31262e+18
2.62215e+06,5.39033e+06,2.25237e+07,4.08093e+26,2.52873e+28,1.71644e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.31113e+18
2.68215e+06,5.38878e+06,2.25202e+07,4.36677e+26,2.70044e+28,1.75575e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.30959e+18
2.74215e+06,5.38719e+06,2.25166e+07,4.6656e+26,2.87934e+28,1.79506e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.30803e+18
2.80215e+06,5.38556e+06,2.25129e+07,4.97772e+26,3.06554e+28,1.83437e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.30643e+18
2.86215e+06,5.38391e+06,2.25091e+07,5.30338e+26,3.25914e+28,1.87369e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.3048e+18
2.92215e+06,5.38222e+06,2.25053e+07,5.64289e+26,3.46023e+28,1.91301e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.30313e+18
2.98215e+06,5.38049e+06,2.25014e+07,5.99651e+26,3.66891e+28,1.95233e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.30143e+18
3.04215e+06,5.37873e+06,2.24974e+07,6.36454e+26,3.88527e+28,1.99165e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.2997e+18
3.10215e+06,5.37693e+06,2.24933e+07,6.74725e+26,4.10939e+28,2.03098e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.29793e+18
3.16215e+06,5.3751e+06,2.24891e+07,7.14492e+26,4.34136e+28,2.07031e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.29613e+18
3.22215e+06,5.37324e+06,2.24849e+07,7.55782e+26,4.58124e+28,2.10964e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.2943e+18
3.28215e+06,5.37134e+06,2.24806e+07,7.98625e+26,4.82913e+28,2.14898e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.29243e+18
3.34215e+06,5.36941e+06,2.24762e+07,8.43047e+26,5.08509e+28,2.18831e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.29053e+18
3.40215e+06,5.36744e+06,2.24717e+07,8.89076e+26,5.34918e+28,2.22765e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.28859e+18
3.46215e+06,5.36544e+06,2.24672e+07,9.3674e+26,5.62148e+28,2.267e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.28663e+18
3.52215e+06,5.3634e+06,2.24625e+07,9.86066e+26,5.90203e+28,2.30634e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.28463e+18
3.58215e+06,5.36133e+06,2.24578e+07,1.03708e+27,6.19091e+28,2.34569e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.28259e+18
3.64215e+06,5.35923e+06,2.2453e+07,1.08982e+27,6.48815e+28,2.38504e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.28053e+18
3.70215e+06,5.35709e+06,2.24482e+07,1.1443e+27,6.79381e+28,2.4244e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.27843e+18
3.76215e+06,5.35492e+06,2.24432e+07,1.20055e+27,7.10793e+28,2.46376e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.27629e+18
3.82215e+06,5.35271e+06,2.24382e+07,1.2586e+27,7.43056e+28,2.50312e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.27413e+18
3.88215e+06,5.35047e+06,2.24331e+07,1.31847e+27,7.76172e+28,2.54249e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.27193e+18
3.94215e+06,5.34819e+06,2.24279e+07,1.3802e+27,8.10146e+28,2.58185e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.2697e+18
4.00215e+06,5.34588e+06,2.24227e+07,1.44382e+27,8.4498e+28,2.62123e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.26743e+18
4.06215e+06,5.34354e+06,2.24173e+07,1.50933e+27,8.80678e+28,2.6606e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.26514e+18
4.12215e+06,5.34117e+06,2.24119e+07,1.57679e+27,9.1724e+28,2.69998e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.26281e+18
4.18215e+06,5.33876e+06,2.24064e+07,1.6462e+27,9.54668e+28,2.73936e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.26045e+18
4.23215e+06,5.33672e+06,2.24018e+07,1.70557e+27,9.86522e+28,2.77218e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.25845e+18
4.29215e+06,5.33425e+06,2.23962e+07,1.77865e+27,1.02554e+29,2.81157e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.25603e+18
4.35215e+06,5.33175e+06,2.23905e+07,1.85376e+27,1.06543e+29,2.85097e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.25358e+18
4.41215e+06,5.32921e+06,2.23847e+07,1.93094e+27,1.10619e+29,2.89036e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.25109e+18
4.47215e+06,5.32663e+06,2.23788e+07,2.01021e+27,1.14783e+29,2.92976e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.24858e+18
4.53215e+06,5.32403e+06,2.23729e+07,2.0916e+27,1.19033e+29,2.96917e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.24603e+18
4.59215e+06,5.32139e+06,2.23668e+07,2.17513e+27,1.23369e+29,3.00857e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.24345e+18
4.65215e+06,5.31872e+06,2.23607e+07,2.26083e+27,1.27793e+29,3.04799e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.24083e+18
4.71215e+06,5.31601e+06,2.23545e+07,2.34872e+27,1.32303e+29,3.0874e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.23819e+18
4.77215e+06,5.31327e+06,2.23483e+07,2.43884e+27,1.369e+29,3.12682e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.23551e+18
4.83215e+06,5.3105e+06,2.2342e+07,2.5312e+27,1.41583e+29,3.16625e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.2328e+18
4.89215e+06,5.30769e+06,2.23356e+07,2.62583e+27,1.46351e+29,3.20567e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.23006e+18
4.95215e+06,5.30485e+06,2.23291e+07,2.72276e+27,1.51206e+29,3.24511e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.22729e+18
5.01215e+06,5.30198e+06,2.23225e+07,2.82202e+27,1.56145e+29,3.28454e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.22449e+18
5.07215e+06,5.29907e+06,2.23159e+07,2.92362e+27,1.61169e+29,3.32398e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.22165e+18
5.13215e+06,5.29614e+06,2.23091e+07,3.0276e+27,1.66278e+29,3.36343e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.21879e+18
5.19215e+06,5.29316e+06,2.23023e+07,3.13398e+27,1.71471e+29,3.40288e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.21589e+18
5.25215e+06,5.29016e+06,2.22955e+07,3.24279e+27,1.76747e+29,3.44233e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.21296e+18
5.31215e+06,5.28712e+06,2.22885e+07,3.35405e+27,1.82107e+29,3.48179e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.21001e+18
5.37215e+06,5.28405e+06,2.22815e+07,3.46778e+27,1.87549e+29,3.52125e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.20702e+18
5.43215e+06,5.28095e+06,2.22744e+07,3.58402e+27,1.93073e+29,3.56072e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.204e+18
5.49215e+06,5.27782e+06,2.22672e+07,3.70278e+27,1.98678e+29,3.60019e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.20095e+18
5.55215e+06,5.27465e+06,2.226e+07,3.82409e+27,2.04364e+29,3.63967e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.19786e+18
5.61215e+06,5.27145e+06,2.22526e+07,3.94798e+27,2.10129e+29,3.67915e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.19475e+18
5.67215e+06,5.26822e+06,2.22452e+07,4.07447e+27,2.15974e+29,3.71864e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.19161e+18
5.73215e+06,5.26495e+06,2.22377e+07,4.20358e+27,2.21898e+29,3.75813e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.18844e+18
5.79215e+06,5.26165e+06,2.22302e+07,4.33535e+27,2.27899e+29,3.79763e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.18523e+18
5.85215e+06,5.25833e+06,2.22225e+07,4.46978e+27,2.33978e+29,3.83713e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.182e+18
5.91215e+06,5.25496e+06,2.22148e+07,4.60692e+27,2.40132e+29,3.87664e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.17874e+18
5.97215e+06,5.25157e+06,2.2207e+07,4.74677e+27,2.46362e+29,3.91615e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.17545e+18
6.03215e+06,5.24814e+06,2.21992e+07,4.88938e+27,2.52666e+29,3.95567e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.17212e+18
6.09215e+06,5.24469e+06,2.21912e+07,5.03475e+27,2.59044e+29,3.99519e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.16877e+18
6.15215e+06,5.2412e+06,2.21832e+07,5.18291e+27,2.65494e+29,4.03471e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.16539e+18
6.21215e+06,5.23767e+06,2.21751e+07,5.3339e+27,2.72016e+29,4.07425e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.16198e+18
6.27215e+06,5.23412e+06,2.21669e+07,5.48772e+27,2.78608e+29,4.11378e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.15854e+18
6.33215e+06,5.23053e+06,2.21587e+07,5.64441e+27,2.8527e+29,4.15333e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.15507e+18
6.39215e+06,5.22692e+06,2.21504e+07,5.80398e+27,2.92001e+29,4.19288e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.15157e+18
6.45215e+06,5.22327e+06,2.2142e+07,5.96647e+27,2.98799e+29,4.23243e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.14804e+18
6.51215e+06,5.21959e+06,2.21335e+07,6.13189e+27,3.05663e+29,4.27199e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.14448e+18
6.57215e+06,5.21588e+06,2.2125e+07,6.30027e+27,3.12593e+29,4.31156e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.14089e+18
6.63215e+06,5.21213e+06,2.21163e+07,6.47163e+27,3.19587e+29,4.35113e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.13728e+18
6.69215e+06,5.20836e+06,2.21076e+07,6.64599e+27,3.26644e+29,4.3907e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.13363e+18
6.75215e+06,5.20455e+06,2.20989e+07,6.82338e+27,3.33763e+29,4.43029e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.12996e+18
6.81215e+06,5.20072e+06,2.209e+07,7.00382e+27,3.40942e+29,4.46987e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.12626e+18
6.87215e+06,5.19685e+06,2.20811e+07,7.18732e+27,3.48181e+29,4.50947e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.12253e+18
6.93215e+06,5.19295e+06,2.20721e+07,7.37392e+27,3.55478e+29,4.54907e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.11877e+18
6.99215e+06,5.18902e+06,2.2063e+07,7.56364e+27,3.62832e+29,4.58867e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.11499e+18
7.05215e+06,5.18506e+06,2.20539e+07,7.75649e+27,3.70242e+29,4.62829e+12,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.11117e+18
