X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
712150,5.75732e+06,2.3994e+07,8.71171e+24,1.95828e+27,4.18205e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73162e+18
772150,5.75685e+06,2.39929e+07,1.11038e+25,2.49457e+27,4.53442e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73113e+18
832150,5.75634e+06,2.39917e+07,1.38979e+25,3.12034e+27,4.88679e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73061e+18
892150,5.7558e+06,2.39905e+07,1.71251e+25,3.84235e+27,5.23918e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73004e+18
952150,5.75521e+06,2.39892e+07,2.08166e+25,4.66727e+27,5.59157e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72943e+18
1.01215e+06,5.75459e+06,2.39878e+07,2.50035e+25,5.60174e+27,5.94396e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72879e+18
1.07215e+06,5.75393e+06,2.39863e+07,2.97168e+25,6.65235e+27,6.29637e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.7281e+18
1.13215e+06,5.75323e+06,2.39847e+07,3.49878e+25,7.82562e+27,6.64878e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72738e+18
1.19215e+06,5.7525e+06,2.39831e+07,4.08473e+25,9.128e+27,7.0012e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72661e+18
1.25215e+06,5.75172e+06,2.39813e+07,4.73266e+25,1.05659e+28,7.35363e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72581e+18
1.31215e+06,5.75091e+06,2.39795e+07,5.44565e+25,1.21457e+28,7.70607e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72497e+18
1.37215e+06,5.75006e+06,2.39776e+07,6.22681e+25,1.38735e+28,8.05852e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72409e+18
1.43215e+06,5.74918e+06,2.39756e+07,7.07923e+25,1.57557e+28,8.41098e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72316e+18
1.49215e+06,5.74825e+06,2.39735e+07,8.00601e+25,1.77982e+28,8.76345e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.7222e+18
1.55215e+06,5.74729e+06,2.39713e+07,9.01024e+25,2.00072e+28,9.11593e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72121e+18
1.61215e+06,5.74629e+06,2.3969e+07,1.0095e+26,2.23885e+28,9.46842e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.72017e+18
1.67215e+06,5.74525e+06,2.39667e+07,1.12634e+26,2.49481e+28,9.82093e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71909e+18
1.73215e+06,5.74418e+06,2.39643e+07,1.25185e+26,2.76916e+28,1.01734e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71797e+18
1.79215e+06,5.74306e+06,2.39617e+07,1.38633e+26,3.06249e+28,1.0526e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71682e+18
1.85215e+06,5.74191e+06,2.39591e+07,1.5301e+26,3.37534e+28,1.08785e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71562e+18
1.91215e+06,5.74072e+06,2.39565e+07,1.68346e+26,3.70827e+28,1.12311e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71439e+18
1.97215e+06,5.7395e+06,2.39537e+07,1.84672e+26,4.06181e+28,1.15837e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71312e+18
2.03215e+06,5.73823e+06,2.39508e+07,2.02019e+26,4.43649e+28,1.19362e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71181e+18
2.09215e+06,5.73693e+06,2.39479e+07,2.20416e+26,4.83283e+28,1.22889e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.71046e+18
2.15215e+06,5.73559e+06,2.39449e+07,2.39896e+26,5.25135e+28,1.26415e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70907e+18
2.21215e+06,5.73422e+06,2.39417e+07,2.60487e+26,5.69253e+28,1.29941e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70764e+18
2.27215e+06,5.7328e+06,2.39385e+07,2.82221e+26,6.15686e+28,1.33468e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70618e+18
2.33215e+06,5.73135e+06,2.39353e+07,3.05128e+26,6.64482e+28,1.36994e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70467e+18
2.39215e+06,5.72986e+06,2.39319e+07,3.29238e+26,7.15687e+28,1.40521e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70313e+18
2.45215e+06,5.72833e+06,2.39284e+07,3.54581e+26,7.69345e+28,1.44048e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.70155e+18
2.51215e+06,5.72677e+06,2.39249e+07,3.81189e+26,8.25502e+28,1.47576e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69993e+18
2.57215e+06,5.72517e+06,2.39213e+07,4.09091e+26,8.84199e+28,1.51103e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69827e+18
2.63215e+06,5.72353e+06,2.39176e+07,4.38317e+26,9.45478e+28,1.54631e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69657e+18
2.69215e+06,5.72185e+06,2.39138e+07,4.68898e+26,1.00938e+29,1.58159e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69484e+18
2.75215e+06,5.72014e+06,2.39099e+07,5.00863e+26,1.07594e+29,1.61687e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69306e+18
2.81215e+06,5.71839e+06,2.39059e+07,5.34242e+26,1.1452e+29,1.65215e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.69125e+18
2.87215e+06,5.7166e+06,2.39019e+07,5.69066e+26,1.2172e+29,1.68743e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.6894e+18
2.93215e+06,5.71478e+06,2.38977e+07,6.05364e+26,1.29197e+29,1.72272e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.68751e+18
2.99215e+06,5.71292e+06,2.38935e+07,6.43166e+26,1.36954e+29,1.75801e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.68559e+18
3.05215e+06,5.71102e+06,2.38892e+07,6.82503e+26,1.44995e+29,1.7933e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.68362e+18
3.11215e+06,5.70908e+06,2.38848e+07,7.23402e+26,1.53322e+29,1.82859e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.68162e+18
3.17215e+06,5.70711e+06,2.38804e+07,7.65896e+26,1.61939e+29,1.86389e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.67958e+18
3.23215e+06,5.7051e+06,2.38758e+07,8.10012e+26,1.70849e+29,1.89919e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.67751e+18
3.29215e+06,5.70305e+06,2.38712e+07,8.5578e+26,1.80054e+29,1.93449e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.67539e+18
3.35215e+06,5.70097e+06,2.38664e+07,9.0323e+26,1.89557e+29,1.96979e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.67324e+18
3.41215e+06,5.69884e+06,2.38616e+07,9.52392e+26,1.9936e+29,2.0051e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.67105e+18
3.47215e+06,5.69669e+06,2.38567e+07,1.00329e+27,2.09465e+29,2.04041e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.66882e+18
3.53215e+06,5.69449e+06,2.38517e+07,1.05597e+27,2.19875e+29,2.07572e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.66655e+18
3.59215e+06,5.69226e+06,2.38467e+07,1.11044e+27,2.30592e+29,2.11103e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.66425e+18
3.65215e+06,5.68999e+06,2.38415e+07,1.16674e+27,2.41617e+29,2.14635e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.66191e+18
3.71215e+06,5.68769e+06,2.38363e+07,1.22489e+27,2.52952e+29,2.18167e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.65953e+18
3.77215e+06,5.68535e+06,2.3831e+07,1.28494e+27,2.64599e+29,2.21699e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.65712e+18
3.83215e+06,5.68297e+06,2.38256e+07,1.34689e+27,2.76559e+29,2.25232e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.65467e+18
3.89215e+06,5.68056e+06,2.38201e+07,1.41079e+27,2.88833e+29,2.28765e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.65218e+18
3.95215e+06,5.6781e+06,2.38145e+07,1.47667e+27,3.01423e+29,2.32298e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.64965e+18
4.01215e+06,5.67562e+06,2.38089e+07,1.54454e+27,3.14329e+29,2.35831e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.64709e+18
4.07215e+06,5.67309e+06,2.38031e+07,1.61445e+27,3.27553e+29,2.39365e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.64449e+18
4.13215e+06,5.67053e+06,2.37973e+07,1.68641e+27,3.41094e+29,2.42899e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.64185e+18
4.19215e+06,5.66794e+06,2.37914e+07,1.76046e+27,3.54955e+29,2.46433e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.63918e+18
4.25215e+06,5.66531e+06,2.37854e+07,1.83663e+27,3.69134e+29,2.49968e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.63647e+18
4.31215e+06,5.66264e+06,2.37794e+07,1.91494e+27,3.83632e+29,2.53503e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.63373e+18
4.37215e+06,5.65993e+06,2.37732e+07,1.99542e+27,3.9845e+29,2.57038e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.63095e+18
4.43215e+06,5.65719e+06,2.3767e+07,2.0781e+27,4.13587e+29,2.60574e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.62813e+18
4.49215e+06,5.65441e+06,2.37607e+07,2.16301e+27,4.29043e+29,2.6411e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.62527e+18
4.55215e+06,5.6516e+06,2.37543e+07,2.25017e+27,4.44818e+29,2.67646e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.62238e+18
4.61215e+06,5.64875e+06,2.37478e+07,2.33962e+27,4.60912e+29,2.71183e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.61946e+18
4.67215e+06,5.64587e+06,2.37412e+07,2.43138e+27,4.77323e+29,2.7472e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.61649e+18
4.73215e+06,5.64295e+06,2.37345e+07,2.52548e+27,4.94052e+29,2.78257e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.61349e+18
4.79215e+06,5.63999e+06,2.37278e+07,2.62194e+27,5.11096e+29,2.81795e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.61046e+18
4.85215e+06,5.637e+06,2.3721e+07,2.7208e+27,5.28456e+29,2.85333e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.60739e+18
4.91215e+06,5.63397e+06,2.37141e+07,2.82208e+27,5.46131e+29,2.88872e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.60429e+18
4.97215e+06,5.63091e+06,2.37071e+07,2.92581e+27,5.64118e+29,2.92411e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.60114e+18
5.03215e+06,5.62781e+06,2.37e+07,3.03201e+27,5.82417e+29,2.9595e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.59797e+18
5.09215e+06,5.62468e+06,2.36929e+07,3.14072e+27,6.01025e+29,2.99489e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.59476e+18
5.15215e+06,5.62151e+06,2.36857e+07,3.25195e+27,6.19942e+29,3.03029e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.59151e+18
5.21215e+06,5.6183e+06,2.36783e+07,3.36574e+27,6.39166e+29,3.0657e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.58823e+18
5.27215e+06,5.61506e+06,2.36709e+07,3.48212e+27,6.58694e+29,3.10111e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.58491e+18
5.33215e+06,5.61179e+06,2.36635e+07,3.60111e+27,6.78525e+29,3.13652e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.58156e+18
5.39215e+06,5.60848e+06,2.36559e+07,3.72273e+27,6.98656e+29,3.17193e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.57817e+18
5.45215e+06,5.60513e+06,2.36483e+07,3.84702e+27,7.19086e+29,3.20736e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.57475e+18
5.51215e+06,5.60175e+06,2.36405e+07,3.97399e+27,7.39811e+29,3.24278e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.5713e+18
5.57215e+06,5.59834e+06,2.36327e+07,4.10369e+27,7.6083e+29,3.27821e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.56781e+18
5.63215e+06,5.59489e+06,2.36248e+07,4.23612e+27,7.82139e+29,3.31364e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.56428e+18
5.69215e+06,5.5914e+06,2.36169e+07,4.37132e+27,8.03736e+29,3.34908e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.56073e+18
5.75215e+06,5.58788e+06,2.36088e+07,4.50932e+27,8.25618e+29,3.38452e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.55713e+18
5.81215e+06,5.58433e+06,2.36007e+07,4.65013e+27,8.47782e+29,3.41997e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.55351e+18
5.87215e+06,5.58074e+06,2.35924e+07,4.7938e+27,8.70225e+29,3.45542e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.54985e+18
5.93215e+06,5.57711e+06,2.35842e+07,4.94033e+27,8.92944e+29,3.49087e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.54615e+18
5.99215e+06,5.57345e+06,2.35758e+07,5.08976e+27,9.15935e+29,3.52633e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.54242e+18
6.05215e+06,5.56976e+06,2.35673e+07,5.24211e+27,9.39196e+29,3.56179e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.53866e+18
6.11215e+06,5.56603e+06,2.35588e+07,5.39741e+27,9.62722e+29,3.59726e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.53487e+18
6.17215e+06,5.56227e+06,2.35501e+07,5.55568e+27,9.8651e+29,3.63274e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.53104e+18
6.23215e+06,5.55848e+06,2.35414e+07,5.71695e+27,1.01056e+30,3.66821e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.52718e+18
6.29215e+06,5.55465e+06,2.35327e+07,5.88125e+27,1.03486e+30,3.7037e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.52328e+18
6.35215e+06,5.55078e+06,2.35238e+07,6.04859e+27,1.05941e+30,3.73918e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.51935e+18
6.41215e+06,5.54688e+06,2.35148e+07,6.219e+27,1.08421e+30,3.77468e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.51539e+18
6.47215e+06,5.54295e+06,2.35058e+07,6.39251e+27,1.10925e+30,3.81017e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.5114e+18
6.53215e+06,5.53899e+06,2.34967e+07,6.56914e+27,1.13453e+30,3.84568e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.50737e+18
6.59215e+06,5.53499e+06,2.34875e+07,6.74891e+27,1.16004e+30,3.88118e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.50332e+18
6.65215e+06,5.53095e+06,2.34782e+07,6.93186e+27,1.18579e+30,3.9167e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.49922e+18
6.71215e+06,5.52689e+06,2.34689e+07,7.118e+27,1.21175e+30,3.95221e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.4951e+18
6.77215e+06,5.52279e+06,2.34595e+07,7.30735e+27,1.23795e+30,3.98774e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.49095e+18
6.83215e+06,5.51865e+06,2.34499e+07,7.49995e+27,1.26435e+30,4.02326e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.48676e+18
6.89215e+06,5.51449e+06,2.34404e+07,7.69581e+27,1.29097e+30,4.0588e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.48254e+18
6.95215e+06,5.51029e+06,2.34307e+07,7.89497e+27,1.3178e+30,4.09433e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.47829e+18
7.01215e+06,5.50605e+06,2.34209e+07,8.09743e+27,1.34483e+30,4.12988e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.47401e+18
7.07215e+06,5.50179e+06,2.34111e+07,8.30323e+27,1.37206e+30,4.16543e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.46969e+18
7.13215e+06,5.49749e+06,2.34012e+07,8.51239e+27,1.39948e+30,4.20098e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.46535e+18
