X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.49216e+06,2.73123e+06,1.13889e+07,3.80358e+25,1.01128e+24,3.34683e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.56536e+17
1.55216e+06,2.73084e+06,1.1388e+07,4.28074e+25,1.13783e+24,3.48145e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.56314e+17
1.61216e+06,2.73044e+06,1.13871e+07,4.79618e+25,1.27447e+24,3.61607e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.56084e+17
1.67216e+06,2.73002e+06,1.13861e+07,5.35136e+25,1.42157e+24,3.7507e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.55846e+17
1.73216e+06,2.72958e+06,1.13851e+07,5.94776e+25,1.57951e+24,3.88533e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.55599e+17
1.79216e+06,2.72913e+06,1.1384e+07,6.58683e+25,1.74866e+24,4.01997e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.55343e+17
1.85216e+06,2.72866e+06,1.1383e+07,7.27005e+25,1.9294e+24,4.15462e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.55078e+17
1.91216e+06,2.72818e+06,1.13818e+07,7.99887e+25,2.12209e+24,4.28927e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.54805e+17
1.97216e+06,2.72768e+06,1.13807e+07,8.77475e+25,2.3271e+24,4.42392e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.54523e+17
2.03216e+06,2.72717e+06,1.13795e+07,9.59916e+25,2.54481e+24,4.55859e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.54233e+17
2.09216e+06,2.72664e+06,1.13783e+07,1.04735e+26,2.77557e+24,4.69326e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.53934e+17
2.15216e+06,2.7261e+06,1.1377e+07,1.13994e+26,3.01976e+24,4.82793e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.53626e+17
2.21216e+06,2.72554e+06,1.13757e+07,1.23781e+26,3.27772e+24,4.96262e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.5331e+17
2.27216e+06,2.72496e+06,1.13744e+07,1.34111e+26,3.54982e+24,5.09731e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.52985e+17
2.33216e+06,2.72437e+06,1.1373e+07,1.45e+26,3.83642e+24,5.232e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.52651e+17
2.39216e+06,2.72377e+06,1.13716e+07,1.56461e+26,4.13787e+24,5.36671e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.52309e+17
2.45216e+06,2.72315e+06,1.13701e+07,1.68509e+26,4.45453e+24,5.50142e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.51959e+17
2.51216e+06,2.72251e+06,1.13687e+07,1.81158e+26,4.78675e+24,5.63614e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.516e+17
2.57216e+06,2.72186e+06,1.13671e+07,1.94423e+26,5.13487e+24,5.77087e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.51232e+17
2.63216e+06,2.7212e+06,1.13656e+07,2.08318e+26,5.49924e+24,5.9056e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.50856e+17
2.69216e+06,2.72052e+06,1.1364e+07,2.22857e+26,5.88021e+24,6.04035e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.50471e+17
2.75216e+06,2.71982e+06,1.13624e+07,2.38056e+26,6.27812e+24,6.1751e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.50078e+17
2.81216e+06,2.71911e+06,1.13607e+07,2.53928e+26,6.6933e+24,6.30986e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.49676e+17
2.87216e+06,2.71839e+06,1.1359e+07,2.70487e+26,7.1261e+24,6.44463e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.49266e+17
2.93216e+06,2.71764e+06,1.13573e+07,2.87748e+26,7.57685e+24,6.57941e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.48848e+17
2.99216e+06,2.71689e+06,1.13556e+07,3.05725e+26,8.04588e+24,6.7142e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.4842e+17
3.05216e+06,2.71612e+06,1.13538e+07,3.24433e+26,8.53353e+24,6.849e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.47985e+17
3.11216e+06,2.71533e+06,1.13519e+07,3.43885e+26,9.04011e+24,6.98381e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.47541e+17
3.17216e+06,2.71453e+06,1.13501e+07,3.64096e+26,9.56595e+24,7.11863e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.47088e+17
3.23216e+06,2.71371e+06,1.13482e+07,3.8508e+26,1.01114e+25,7.25346e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.46628e+17
3.29216e+06,2.71288e+06,1.13462e+07,4.06851e+26,1.06767e+25,7.38829e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.46158e+17
3.35216e+06,2.71203e+06,1.13442e+07,4.29424e+26,1.12622e+25,7.52314e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.45681e+17
3.41216e+06,2.71117e+06,1.13422e+07,4.52811e+26,1.18683e+25,7.658e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.45194e+17
3.47216e+06,2.7103e+06,1.13402e+07,4.77028e+26,1.24952e+25,7.79287e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.447e+17
3.53216e+06,2.7094e+06,1.13381e+07,5.02088e+26,1.31433e+25,7.92775e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.44197e+17
3.59216e+06,2.7085e+06,1.1336e+07,5.28006e+26,1.38128e+25,8.06265e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.43686e+17
3.65216e+06,2.70757e+06,1.13339e+07,5.54795e+26,1.45041e+25,8.19755e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.43167e+17
3.71216e+06,2.70664e+06,1.13317e+07,5.8247e+26,1.52174e+25,8.33247e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.42639e+17
3.77216e+06,2.70569e+06,1.13294e+07,6.11044e+26,1.59531e+25,8.46739e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.42103e+17
3.83216e+06,2.70472e+06,1.13272e+07,6.40531e+26,1.67114e+25,8.60233e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.41558e+17
3.89216e+06,2.70374e+06,1.13249e+07,6.70945e+26,1.74926e+25,8.73728e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.41006e+17
3.95216e+06,2.70274e+06,1.13226e+07,7.02299e+26,1.82971e+25,8.87225e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.40445e+17
4.01216e+06,2.70173e+06,1.13202e+07,7.34609e+26,1.9125e+25,9.00722e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.39876e+17
4.07216e+06,2.7007e+06,1.13178e+07,7.67887e+26,1.99767e+25,9.14221e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.39298e+17
4.13216e+06,2.69966e+06,1.13154e+07,8.02147e+26,2.08525e+25,9.27722e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.38713e+17
4.19216e+06,2.69861e+06,1.13129e+07,8.37402e+26,2.17526e+25,9.41223e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.38119e+17
4.25216e+06,2.69754e+06,1.13104e+07,8.73668e+26,2.26773e+25,9.54726e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.37517e+17
4.31216e+06,2.69645e+06,1.13079e+07,9.10956e+26,2.36268e+25,9.6823e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.36907e+17
4.37216e+06,2.69535e+06,1.13053e+07,9.49281e+26,2.46015e+25,9.81736e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.36288e+17
4.43216e+06,2.69424e+06,1.13027e+07,9.88656e+26,2.56015e+25,9.95243e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.35662e+17
4.49216e+06,2.69311e+06,1.13001e+07,1.0291e+27,2.66272e+25,1.00875e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.35027e+17
4.55216e+06,2.69196e+06,1.12974e+07,1.07061e+27,2.76787e+25,1.02226e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.34385e+17
4.61216e+06,2.6908e+06,1.12947e+07,1.11322e+27,2.87564e+25,1.03577e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.33734e+17
4.67216e+06,2.68963e+06,1.12919e+07,1.15693e+27,2.98605e+25,1.04928e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.33075e+17
4.73216e+06,2.68844e+06,1.12892e+07,1.20176e+27,3.09911e+25,1.0628e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.32408e+17
4.79216e+06,2.68724e+06,1.12863e+07,1.24772e+27,3.21487e+25,1.07631e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.31733e+17
4.85216e+06,2.68602e+06,1.12835e+07,1.29482e+27,3.33333e+25,1.08983e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.31051e+17
4.91216e+06,2.68479e+06,1.12806e+07,1.34308e+27,3.45452e+25,1.10335e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.3036e+17
4.97216e+06,2.68354e+06,1.12777e+07,1.39252e+27,3.57847e+25,1.11687e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.29661e+17
5.03216e+06,2.68228e+06,1.12747e+07,1.44313e+27,3.70519e+25,1.13039e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.28954e+17
5.09216e+06,2.68101e+06,1.12717e+07,1.49495e+27,3.83472e+25,1.14392e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.28239e+17
5.15216e+06,2.67971e+06,1.12687e+07,1.54797e+27,3.96706e+25,1.15744e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.27517e+17
5.21216e+06,2.67841e+06,1.12657e+07,1.60221e+27,4.10224e+25,1.17097e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.26786e+17
5.27216e+06,2.67709e+06,1.12626e+07,1.6577e+27,4.24029e+25,1.1845e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.26048e+17
5.33216e+06,2.67576e+06,1.12594e+07,1.71443e+27,4.38121e+25,1.19803e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.25301e+17
5.39216e+06,2.67441e+06,1.12563e+07,1.77242e+27,4.52504e+25,1.21156e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.24547e+17
5.45216e+06,2.67305e+06,1.12531e+07,1.83169e+27,4.67179e+25,1.22509e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.23785e+17
5.51216e+06,2.67167e+06,1.12499e+07,1.89225e+27,4.82148e+25,1.23863e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.23015e+17
5.57216e+06,2.67028e+06,1.12466e+07,1.95411e+27,4.97412e+25,1.25216e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.22238e+17
5.63216e+06,2.66887e+06,1.12433e+07,2.01728e+27,5.12975e+25,1.2657e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.21452e+17
5.69216e+06,2.66745e+06,1.124e+07,2.08177e+27,5.28837e+25,1.27924e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.20659e+17
5.75216e+06,2.66602e+06,1.12366e+07,2.14761e+27,5.45e+25,1.29279e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.19858e+17
5.81216e+06,2.66457e+06,1.12332e+07,2.2148e+27,5.61466e+25,1.30633e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.1905e+17
5.87216e+06,2.6631e+06,1.12297e+07,2.28335e+27,5.78237e+25,1.31988e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.18234e+17
5.93216e+06,2.66163e+06,1.12263e+07,2.35328e+27,5.95314e+25,1.33342e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.1741e+17
5.99216e+06,2.66014e+06,1.12228e+07,2.4246e+27,6.12699e+25,1.34697e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.16578e+17
6.05216e+06,2.65863e+06,1.12192e+07,2.49731e+27,6.30393e+25,1.36053e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.15739e+17
6.11216e+06,2.65711e+06,1.12157e+07,2.57145e+27,6.48398e+25,1.37408e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.14892e+17
6.17216e+06,2.65558e+06,1.12121e+07,2.64701e+27,6.66715e+25,1.38763e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.14038e+17
6.23216e+06,2.65403e+06,1.12084e+07,2.72401e+27,6.85346e+25,1.40119e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.13176e+17
6.29216e+06,2.65247e+06,1.12047e+07,2.80246e+27,7.04293e+25,1.41475e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.12307e+17
6.35216e+06,2.65089e+06,1.1201e+07,2.88237e+27,7.23555e+25,1.42831e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.1143e+17
6.41216e+06,2.6493e+06,1.11973e+07,2.96376e+27,7.43136e+25,1.44188e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.10546e+17
6.47216e+06,2.64769e+06,1.11935e+07,3.04663e+27,7.63035e+25,1.45544e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.09654e+17
6.53216e+06,2.64608e+06,1.11897e+07,3.13101e+27,7.83254e+25,1.46901e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.08755e+17
6.59216e+06,2.64444e+06,1.11858e+07,3.21689e+27,8.03795e+25,1.48258e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.07848e+17
6.65216e+06,2.6428e+06,1.1182e+07,3.3043e+27,8.24658e+25,1.49615e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.06934e+17
6.71216e+06,2.64114e+06,1.11781e+07,3.39325e+27,8.45845e+25,1.50973e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.06013e+17
6.77216e+06,2.63946e+06,1.11741e+07,3.48374e+27,8.67357e+25,1.5233e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.05084e+17
6.83216e+06,2.63778e+06,1.11701e+07,3.5758e+27,8.89194e+25,1.53688e+13,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.04148e+17
