X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
952156,2.63814e+06,1.09957e+07,9.54185e+24,2.12496e+23,2.27726e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98e+17
1.01216e+06,2.6379e+06,1.09951e+07,1.14611e+25,2.55193e+23,2.42078e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97867e+17
1.06216e+06,2.63769e+06,1.09946e+07,1.32443e+25,2.94851e+23,2.54038e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97749e+17
1.12216e+06,2.63742e+06,1.0994e+07,1.5617e+25,3.47604e+23,2.6839e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97602e+17
1.18216e+06,2.63714e+06,1.09933e+07,1.82572e+25,4.06285e+23,2.82743e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97446e+17
1.24216e+06,2.63684e+06,1.09926e+07,2.11791e+25,4.71205e+23,2.97097e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97281e+17
1.30216e+06,2.63652e+06,1.09919e+07,2.43971e+25,5.42675e+23,3.11451e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.97109e+17
1.36216e+06,2.6362e+06,1.09912e+07,2.79253e+25,6.21004e+23,3.25805e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.96929e+17
1.42216e+06,2.63586e+06,1.09904e+07,3.17779e+25,7.065e+23,3.4016e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.96741e+17
1.48216e+06,2.6355e+06,1.09895e+07,3.59691e+25,7.99471e+23,3.54515e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.96544e+17
1.54216e+06,2.63513e+06,1.09887e+07,4.05131e+25,9.00224e+23,3.68871e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9634e+17
1.60216e+06,2.63474e+06,1.09878e+07,4.54242e+25,1.00906e+24,3.83227e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.96127e+17
1.66216e+06,2.63434e+06,1.09868e+07,5.07164e+25,1.12629e+24,3.97583e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.95907e+17
1.72216e+06,2.63392e+06,1.09859e+07,5.64039e+25,1.25222e+24,4.11941e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.95678e+17
1.78216e+06,2.63349e+06,1.09849e+07,6.2501e+25,1.38714e+24,4.26299e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.95441e+17
1.84216e+06,2.63305e+06,1.09838e+07,6.90215e+25,1.53135e+24,4.40657e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.95196e+17
1.90216e+06,2.63259e+06,1.09828e+07,7.59799e+25,1.68516e+24,4.55016e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.94944e+17
1.96216e+06,2.63212e+06,1.09817e+07,8.339e+25,1.84886e+24,4.69376e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.94683e+17
2.02216e+06,2.63163e+06,1.09805e+07,9.12659e+25,2.02276e+24,4.83737e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.94414e+17
2.08216e+06,2.63112e+06,1.09794e+07,9.96219e+25,2.20713e+24,4.98098e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.94137e+17
2.14216e+06,2.63061e+06,1.09781e+07,1.08472e+26,2.40229e+24,5.1246e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.93852e+17
2.20216e+06,2.63007e+06,1.09769e+07,1.1783e+26,2.60851e+24,5.26822e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.93559e+17
2.26216e+06,2.62953e+06,1.09756e+07,1.2771e+26,2.82609e+24,5.41185e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.93259e+17
2.32216e+06,2.62896e+06,1.09743e+07,1.38126e+26,3.05533e+24,5.5555e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9295e+17
2.38216e+06,2.62839e+06,1.0973e+07,1.49092e+26,3.29649e+24,5.69914e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.92633e+17
2.44216e+06,2.6278e+06,1.09716e+07,1.60622e+26,3.54988e+24,5.8428e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.92308e+17
2.50216e+06,2.62719e+06,1.09702e+07,1.7273e+26,3.81578e+24,5.98647e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.91975e+17
2.56216e+06,2.62657e+06,1.09687e+07,1.8543e+26,4.09446e+24,6.13014e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.91635e+17
2.62216e+06,2.62594e+06,1.09673e+07,1.98736e+26,4.38621e+24,6.27382e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.91286e+17
2.68216e+06,2.62529e+06,1.09658e+07,2.12661e+26,4.6913e+24,6.41751e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9093e+17
2.74216e+06,2.62462e+06,1.09642e+07,2.2722e+26,5.01002e+24,6.56121e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.90565e+17
2.80216e+06,2.62395e+06,1.09626e+07,2.42427e+26,5.34263e+24,6.70492e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.90193e+17
2.86216e+06,2.62325e+06,1.0961e+07,2.58294e+26,5.68941e+24,6.84864e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.89813e+17
2.92216e+06,2.62255e+06,1.09594e+07,2.74837e+26,6.05063e+24,6.99237e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.89424e+17
2.98216e+06,2.62183e+06,1.09577e+07,2.92068e+26,6.42656e+24,7.13611e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.89028e+17
3.04216e+06,2.62109e+06,1.0956e+07,3.10002e+26,6.81747e+24,7.27986e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.88624e+17
3.10216e+06,2.62034e+06,1.09542e+07,3.28652e+26,7.22361e+24,7.42362e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.88213e+17
3.16216e+06,2.61957e+06,1.09524e+07,3.48032e+26,7.64526e+24,7.56738e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.87793e+17
3.22216e+06,2.61879e+06,1.09506e+07,3.68156e+26,8.08266e+24,7.71117e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.87366e+17
3.28216e+06,2.618e+06,1.09488e+07,3.89037e+26,8.53609e+24,7.85496e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.8693e+17
3.34216e+06,2.61719e+06,1.09469e+07,4.10689e+26,9.00579e+24,7.99876e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.86487e+17
3.40216e+06,2.61637e+06,1.0945e+07,4.33125e+26,9.49202e+24,8.14257e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.86036e+17
3.46216e+06,2.61553e+06,1.0943e+07,4.5636e+26,9.99503e+24,8.2864e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.85578e+17
3.52216e+06,2.61468e+06,1.0941e+07,4.80406e+26,1.05151e+25,8.43023e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.85111e+17
3.58216e+06,2.61382e+06,1.0939e+07,5.05278e+26,1.10524e+25,8.57408e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.84637e+17
3.64216e+06,2.61294e+06,1.09369e+07,5.30988e+26,1.16072e+25,8.71794e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.84155e+17
3.70216e+06,2.61204e+06,1.09348e+07,5.5755e+26,1.21798e+25,8.86182e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.83665e+17
3.76216e+06,2.61113e+06,1.09327e+07,5.84978e+26,1.27704e+25,9.0057e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.83168e+17
3.82216e+06,2.61021e+06,1.09306e+07,6.13285e+26,1.33792e+25,9.1496e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.82663e+17
3.88216e+06,2.60927e+06,1.09284e+07,6.42485e+26,1.40065e+25,9.29351e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.8215e+17
3.94216e+06,2.60832e+06,1.09262e+07,6.7259e+26,1.46525e+25,9.43744e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.81629e+17
4.00216e+06,2.60736e+06,1.09239e+07,7.03614e+26,1.53174e+25,9.58138e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.81101e+17
4.06216e+06,2.60638e+06,1.09216e+07,7.35571e+26,1.60015e+25,9.72533e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.80565e+17
4.12216e+06,2.60538e+06,1.09193e+07,7.68474e+26,1.6705e+25,9.86929e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.80021e+17
4.18216e+06,2.60437e+06,1.09169e+07,8.02335e+26,1.7428e+25,1.00133e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.7947e+17
4.24216e+06,2.60335e+06,1.09145e+07,8.37168e+26,1.81709e+25,1.01573e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.78911e+17
4.30216e+06,2.60231e+06,1.09121e+07,8.72987e+26,1.89338e+25,1.03013e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.78345e+17
4.36216e+06,2.60126e+06,1.09096e+07,9.09804e+26,1.9717e+25,1.04453e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.77771e+17
4.42216e+06,2.6002e+06,1.09072e+07,9.47632e+26,2.05206e+25,1.05893e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.77189e+17
4.48216e+06,2.59912e+06,1.09046e+07,9.86485e+26,2.13449e+25,1.07334e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.766e+17
4.54216e+06,2.59802e+06,1.09021e+07,1.02638e+27,2.21901e+25,1.08775e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.76004e+17
4.60216e+06,2.59692e+06,1.08995e+07,1.06732e+27,2.30563e+25,1.10215e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.754e+17
4.66216e+06,2.5958e+06,1.08969e+07,1.10932e+27,2.39438e+25,1.11656e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.74788e+17
4.72216e+06,2.59466e+06,1.08942e+07,1.1524e+27,2.48527e+25,1.13098e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.74169e+17
4.78216e+06,2.59351e+06,1.08915e+07,1.19657e+27,2.57833e+25,1.14539e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.73542e+17
4.84216e+06,2.59235e+06,1.08888e+07,1.24185e+27,2.67358e+25,1.1598e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.72908e+17
4.90216e+06,2.59117e+06,1.0886e+07,1.28823e+27,2.77103e+25,1.17422e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.72266e+17
4.96216e+06,2.58998e+06,1.08832e+07,1.33575e+27,2.8707e+25,1.18864e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.71617e+17
5.02216e+06,2.58877e+06,1.08804e+07,1.38441e+27,2.97261e+25,1.20306e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.70961e+17
5.08216e+06,2.58755e+06,1.08775e+07,1.43422e+27,3.07678e+25,1.21748e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.70297e+17
5.14216e+06,2.58632e+06,1.08746e+07,1.48519e+27,3.18322e+25,1.2319e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.69626e+17
5.20216e+06,2.58507e+06,1.08717e+07,1.53734e+27,3.29195e+25,1.24633e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.68947e+17
5.26216e+06,2.58381e+06,1.08688e+07,1.59069e+27,3.403e+25,1.26075e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.68261e+17
5.32216e+06,2.58254e+06,1.08658e+07,1.64524e+27,3.51637e+25,1.27518e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.67568e+17
5.38216e+06,2.58125e+06,1.08627e+07,1.701e+27,3.63208e+25,1.28961e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.66868e+17
5.44216e+06,2.57995e+06,1.08597e+07,1.758e+27,3.75015e+25,1.30404e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.6616e+17
5.50216e+06,2.57863e+06,1.08566e+07,1.81623e+27,3.87059e+25,1.31848e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.65445e+17
5.56216e+06,2.5773e+06,1.08535e+07,1.87572e+27,3.99342e+25,1.33291e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.64722e+17
5.62216e+06,2.57596e+06,1.08503e+07,1.93647e+27,4.11865e+25,1.34735e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.63993e+17
5.68216e+06,2.5746e+06,1.08471e+07,1.99851e+27,4.2463e+25,1.36179e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.63256e+17
5.74216e+06,2.57323e+06,1.08439e+07,2.06183e+27,4.37638e+25,1.37623e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.62512e+17
5.80216e+06,2.57184e+06,1.08406e+07,2.12645e+27,4.50891e+25,1.39068e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.61761e+17
5.86216e+06,2.57044e+06,1.08373e+07,2.19239e+27,4.64389e+25,1.40512e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.61003e+17
5.92216e+06,2.56903e+06,1.0834e+07,2.25966e+27,4.78136e+25,1.41957e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.60237e+17
5.98216e+06,2.56761e+06,1.08307e+07,2.32827e+27,4.9213e+25,1.43402e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.59465e+17
6.04216e+06,2.56617e+06,1.08273e+07,2.39822e+27,5.06375e+25,1.44847e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.58685e+17
6.10216e+06,2.56471e+06,1.08239e+07,2.46954e+27,5.2087e+25,1.46292e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.57898e+17
6.16216e+06,2.56325e+06,1.08204e+07,2.54224e+27,5.35618e+25,1.47738e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.57105e+17
6.22216e+06,2.56177e+06,1.08169e+07,2.61632e+27,5.50619e+25,1.49184e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.56304e+17
6.28216e+06,2.56027e+06,1.08134e+07,2.6918e+27,5.65875e+25,1.5063e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.55496e+17
6.34216e+06,2.55877e+06,1.08099e+07,2.76869e+27,5.81386e+25,1.52076e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.54681e+17
6.40216e+06,2.55725e+06,1.08063e+07,2.84701e+27,5.97155e+25,1.53522e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.53859e+17
6.46216e+06,2.55571e+06,1.08027e+07,2.92676e+27,6.1318e+25,1.54969e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.53031e+17
6.52216e+06,2.55416e+06,1.0799e+07,3.00795e+27,6.29465e+25,1.56416e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.52195e+17
6.58216e+06,2.5526e+06,1.07953e+07,3.0906e+27,6.46009e+25,1.57863e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.51352e+17
6.64216e+06,2.55103e+06,1.07916e+07,3.17472e+27,6.62814e+25,1.5931e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.50503e+17
6.70216e+06,2.54944e+06,1.07879e+07,3.26032e+27,6.79881e+25,1.60758e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.49647e+17
6.76216e+06,2.54784e+06,1.07841e+07,3.34741e+27,6.9721e+25,1.62205e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.48784e+17
6.82216e+06,2.54623e+06,1.07803e+07,3.43601e+27,7.14801e+25,1.63653e+13,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.47914e+17
