X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532158,1.91961e+06,7.99908e+06,1.21188e+24,5.49191e+21,2.25773e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0498e+17
592158,1.91951e+06,7.99886e+06,1.66969e+24,7.5659e+21,2.51229e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0494e+17
652158,1.91941e+06,7.99861e+06,2.23032e+24,1.01052e+22,2.76686e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04896e+17
712158,1.9193e+06,7.99834e+06,2.90418e+24,1.31568e+22,3.02144e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04847e+17
772158,1.91917e+06,7.99805e+06,3.70165e+24,1.67675e+22,3.27602e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04795e+17
832158,1.91904e+06,7.99774e+06,4.63315e+24,2.09841e+22,3.5306e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04738e+17
892158,1.9189e+06,7.9974e+06,5.70907e+24,2.58533e+22,3.78519e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04676e+17
952158,1.91874e+06,7.99704e+06,6.93978e+24,3.14217e+22,4.03978e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04611e+17
1.01216e+06,1.91858e+06,7.99666e+06,8.33569e+24,3.77357e+22,4.29438e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04541e+17
1.07216e+06,1.9184e+06,7.99625e+06,9.90717e+24,4.48419e+22,4.54899e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04467e+17
1.13216e+06,1.91822e+06,7.99582e+06,1.16646e+25,5.27864e+22,4.8036e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04389e+17
1.19216e+06,1.91803e+06,7.99536e+06,1.36183e+25,6.16156e+22,5.05822e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04306e+17
1.25216e+06,1.91782e+06,7.99488e+06,1.57787e+25,7.13755e+22,5.31285e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04219e+17
1.31216e+06,1.91761e+06,7.99438e+06,1.81562e+25,8.21121e+22,5.56748e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04128e+17
1.37216e+06,1.91739e+06,7.99386e+06,2.0761e+25,9.38711e+22,5.82212e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.04033e+17
1.43216e+06,1.91716e+06,7.99331e+06,2.36035e+25,1.06698e+23,6.07677e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03933e+17
1.49216e+06,1.91691e+06,7.99274e+06,2.66941e+25,1.20639e+23,6.33143e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0383e+17
1.55216e+06,1.91666e+06,7.99214e+06,3.0043e+25,1.35739e+23,6.5861e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03722e+17
1.61216e+06,1.9164e+06,7.99152e+06,3.36607e+25,1.52044e+23,6.84078e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03609e+17
1.67216e+06,1.91612e+06,7.99088e+06,3.75574e+25,1.69598e+23,7.09546e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03493e+17
1.73216e+06,1.91584e+06,7.99021e+06,4.17433e+25,1.88446e+23,7.35016e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03372e+17
1.79216e+06,1.91555e+06,7.98952e+06,4.62289e+25,2.08633e+23,7.60487e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03247e+17
1.85216e+06,1.91524e+06,7.98881e+06,5.10244e+25,2.30205e+23,7.85959e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.03118e+17
1.91216e+06,1.91493e+06,7.98808e+06,5.614e+25,2.53204e+23,8.11432e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02985e+17
1.97216e+06,1.91461e+06,7.98732e+06,6.15861e+25,2.77675e+23,8.36906e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02847e+17
2.03216e+06,1.91428e+06,7.98653e+06,6.73728e+25,3.03663e+23,8.62382e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02705e+17
2.09216e+06,1.91393e+06,7.98573e+06,7.35104e+25,3.31211e+23,8.87858e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02559e+17
2.15216e+06,1.91358e+06,7.9849e+06,8.00092e+25,3.60363e+23,9.13336e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02409e+17
2.21216e+06,1.91322e+06,7.98404e+06,8.68794e+25,3.91162e+23,9.38815e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02255e+17
2.27216e+06,1.91285e+06,7.98317e+06,9.41311e+25,4.23651e+23,9.64296e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.02096e+17
2.33216e+06,1.91247e+06,7.98227e+06,1.01775e+26,4.57874e+23,9.89778e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.01933e+17
2.39216e+06,1.91207e+06,7.98134e+06,1.0982e+26,4.93872e+23,1.01526e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.01766e+17
2.45216e+06,1.91167e+06,7.9804e+06,1.18278e+26,5.31689e+23,1.04075e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.01595e+17
2.51216e+06,1.91126e+06,7.97943e+06,1.27158e+26,5.71366e+23,1.06623e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0142e+17
2.57216e+06,1.91084e+06,7.97844e+06,1.3647e+26,6.12947e+23,1.09172e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0124e+17
2.63216e+06,1.91041e+06,7.97742e+06,1.46225e+26,6.56471e+23,1.11721e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.01057e+17
2.69216e+06,1.90997e+06,7.97638e+06,1.56432e+26,7.01982e+23,1.1427e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.00869e+17
2.75216e+06,1.90952e+06,7.97532e+06,1.67103e+26,7.4952e+23,1.16819e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.00677e+17
2.81216e+06,1.90906e+06,7.97423e+06,1.78246e+26,7.99126e+23,1.19369e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0048e+17
2.87216e+06,1.90859e+06,7.97312e+06,1.89872e+26,8.50841e+23,1.21918e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.0028e+17
2.93216e+06,1.9081e+06,7.97199e+06,2.01992e+26,9.04705e+23,1.24468e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.00076e+17
2.99216e+06,1.90761e+06,7.97083e+06,2.14614e+26,9.60758e+23,1.27018e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.99867e+17
3.05216e+06,1.90711e+06,7.96965e+06,2.27749e+26,1.01904e+24,1.29568e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.99654e+17
3.11216e+06,1.9066e+06,7.96845e+06,2.41408e+26,1.07959e+24,1.32119e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.99437e+17
3.17216e+06,1.90609e+06,7.96722e+06,2.55599e+26,1.14245e+24,1.34669e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.99216e+17
3.23216e+06,1.90556e+06,7.96597e+06,2.70334e+26,1.20766e+24,1.3722e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.98991e+17
3.29216e+06,1.90502e+06,7.9647e+06,2.85622e+26,1.27525e+24,1.39771e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.98762e+17
3.35216e+06,1.90447e+06,7.96341e+06,3.01473e+26,1.34527e+24,1.42322e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.98529e+17
3.41216e+06,1.90391e+06,7.96209e+06,3.17896e+26,1.41775e+24,1.44873e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.98291e+17
3.47216e+06,1.90334e+06,7.96075e+06,3.34903e+26,1.49273e+24,1.47425e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.9805e+17
3.53216e+06,1.90276e+06,7.95938e+06,3.52502e+26,1.57024e+24,1.49976e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.97804e+17
3.59216e+06,1.90217e+06,7.95799e+06,3.70704e+26,1.65033e+24,1.52528e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.97554e+17
3.65216e+06,1.90158e+06,7.95658e+06,3.89518e+26,1.73303e+24,1.55081e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.973e+17
3.71216e+06,1.90097e+06,7.95515e+06,4.08955e+26,1.81838e+24,1.57633e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.97042e+17
3.77216e+06,1.90035e+06,7.95369e+06,4.29023e+26,1.90641e+24,1.60186e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.9678e+17
3.83216e+06,1.89973e+06,7.95221e+06,4.49734e+26,1.99716e+24,1.62738e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.96514e+17
3.89216e+06,1.89909e+06,7.9507e+06,4.71096e+26,2.09066e+24,1.65292e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.96244e+17
3.95216e+06,1.89844e+06,7.94918e+06,4.9312e+26,2.18696e+24,1.67845e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.9597e+17
4.01216e+06,1.89779e+06,7.94763e+06,5.15815e+26,2.28607e+24,1.70398e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.95692e+17
4.07216e+06,1.89712e+06,7.94605e+06,5.39191e+26,2.38805e+24,1.72952e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.9541e+17
4.13216e+06,1.89645e+06,7.94446e+06,5.63257e+26,2.49292e+24,1.75506e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.95123e+17
4.19216e+06,1.89576e+06,7.94284e+06,5.88024e+26,2.60071e+24,1.78061e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.94833e+17
4.25216e+06,1.89507e+06,7.9412e+06,6.13501e+26,2.71146e+24,1.80615e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.94539e+17
4.31216e+06,1.89436e+06,7.93953e+06,6.39697e+26,2.8252e+24,1.8317e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.94241e+17
4.37216e+06,1.89365e+06,7.93784e+06,6.66622e+26,2.94197e+24,1.85725e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.93938e+17
4.43216e+06,1.89293e+06,7.93613e+06,6.94286e+26,3.06179e+24,1.8828e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.93632e+17
4.49216e+06,1.89219e+06,7.9344e+06,7.22699e+26,3.1847e+24,1.90836e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.93322e+17
4.55216e+06,1.89145e+06,7.93264e+06,7.51869e+26,3.31072e+24,1.93392e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.93008e+17
4.61216e+06,1.8907e+06,7.93086e+06,7.81806e+26,3.4399e+24,1.95948e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.92689e+17
4.67216e+06,1.88994e+06,7.92906e+06,8.12521e+26,3.57225e+24,1.98505e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.92367e+17
4.73216e+06,1.88917e+06,7.92723e+06,8.44021e+26,3.70782e+24,2.01061e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.92041e+17
4.79216e+06,1.88839e+06,7.92538e+06,8.76318e+26,3.84662e+24,2.03618e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.91711e+17
4.85216e+06,1.8876e+06,7.92351e+06,9.0942e+26,3.98869e+24,2.06176e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.91377e+17
4.91216e+06,1.8868e+06,7.92162e+06,9.43336e+26,4.13406e+24,2.08733e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.91039e+17
4.97216e+06,1.88599e+06,7.9197e+06,9.78076e+26,4.28275e+24,2.11291e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.90697e+17
5.03216e+06,1.88517e+06,7.91776e+06,1.01365e+27,4.43479e+24,2.13849e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.90351e+17
5.09216e+06,1.88434e+06,7.9158e+06,1.05007e+27,4.59022e+24,2.16408e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.90002e+17
5.15216e+06,1.88351e+06,7.91381e+06,1.08733e+27,4.74905e+24,2.18967e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.89648e+17
5.21216e+06,1.88266e+06,7.9118e+06,1.12546e+27,4.91132e+24,2.21526e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.89291e+17
5.27216e+06,1.8818e+06,7.90977e+06,1.16446e+27,5.07704e+24,2.24085e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.88929e+17
5.33216e+06,1.88094e+06,7.90772e+06,1.20434e+27,5.24625e+24,2.26645e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.88564e+17
5.39216e+06,1.88006e+06,7.90564e+06,1.24511e+27,5.41897e+24,2.29205e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.88195e+17
5.45216e+06,1.87918e+06,7.90354e+06,1.28677e+27,5.59523e+24,2.31766e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.87822e+17
5.51216e+06,1.87828e+06,7.90142e+06,1.32935e+27,5.77504e+24,2.34327e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.87445e+17
5.57216e+06,1.87738e+06,7.89928e+06,1.37284e+27,5.95844e+24,2.36888e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.87065e+17
5.63216e+06,1.87647e+06,7.89711e+06,1.41725e+27,6.14545e+24,2.39449e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.8668e+17
5.69216e+06,1.87555e+06,7.89492e+06,1.4626e+27,6.33609e+24,2.42011e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.86292e+17
5.75216e+06,1.87461e+06,7.89271e+06,1.50889e+27,6.53038e+24,2.44573e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.859e+17
5.81216e+06,1.87367e+06,7.89047e+06,1.55614e+27,6.72834e+24,2.47136e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.85504e+17
5.87216e+06,1.87272e+06,7.88821e+06,1.60434e+27,6.93e+24,2.49699e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.85105e+17
5.93216e+06,1.87176e+06,7.88593e+06,1.65352e+27,7.13538e+24,2.52262e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.84701e+17
5.99216e+06,1.8708e+06,7.88363e+06,1.70367e+27,7.34449e+24,2.54825e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.84294e+17
6.05216e+06,1.86982e+06,7.8813e+06,1.75481e+27,7.55737e+24,2.57389e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.83883e+17
6.11216e+06,1.86883e+06,7.87896e+06,1.80695e+27,7.77402e+24,2.59954e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.83469e+17
6.17216e+06,1.86784e+06,7.87659e+06,1.8601e+27,7.99447e+24,2.62518e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.8305e+17
6.23216e+06,1.86683e+06,7.87419e+06,1.91426e+27,8.21873e+24,2.65084e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.82628e+17
6.29216e+06,1.86582e+06,7.87178e+06,1.96944e+27,8.44683e+24,2.67649e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.82202e+17
6.35216e+06,1.86479e+06,7.86934e+06,2.02565e+27,8.67878e+24,2.70215e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.81773e+17
6.41216e+06,1.86376e+06,7.86688e+06,2.08291e+27,8.9146e+24,2.72781e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.81339e+17
6.47216e+06,1.86272e+06,7.8644e+06,2.14121e+27,9.1543e+24,2.75348e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.80902e+17
6.53216e+06,1.86167e+06,7.86189e+06,2.20057e+27,9.39791e+24,2.77915e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.80462e+17
6.59216e+06,1.86061e+06,7.85937e+06,2.261e+27,9.64544e+24,2.80482e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.80018e+17
6.65216e+06,1.85954e+06,7.85682e+06,2.3225e+27,9.8969e+24,2.8305e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.7957e+17
6.71216e+06,1.85846e+06,7.85424e+06,2.38509e+27,1.01523e+25,2.85618e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.79118e+17
6.77216e+06,1.85737e+06,7.85165e+06,2.44877e+27,1.04117e+25,2.88187e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.78663e+17
6.83216e+06,1.85627e+06,7.84903e+06,2.51354e+27,1.0675e+25,2.90756e+13,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,4.78204e+17
