X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.55215e+06,4.24808e+06,1.77453e+07,2.96468e+26,1.9641e+26,2.56751e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14053e+18
2.61215e+06,4.24695e+06,1.77427e+07,3.17822e+26,2.10267e+26,2.62793e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13961e+18
2.67215e+06,4.24579e+06,1.77401e+07,3.40174e+26,2.24737e+26,2.68834e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13867e+18
2.73215e+06,4.2446e+06,1.77373e+07,3.63546e+26,2.39831e+26,2.74876e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1377e+18
2.79215e+06,4.24339e+06,1.77346e+07,3.8796e+26,2.55561e+26,2.80919e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13672e+18
2.85215e+06,4.24215e+06,1.77317e+07,4.1344e+26,2.71936e+26,2.86961e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13572e+18
2.91215e+06,4.24088e+06,1.77288e+07,4.40006e+26,2.88965e+26,2.93004e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13469e+18
2.97215e+06,4.23959e+06,1.77259e+07,4.67682e+26,3.0666e+26,2.99048e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13365e+18
3.03215e+06,4.23828e+06,1.77229e+07,4.96489e+26,3.2503e+26,3.05092e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13258e+18
3.09215e+06,4.23694e+06,1.77198e+07,5.26449e+26,3.44083e+26,3.11136e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1315e+18
3.15215e+06,4.23557e+06,1.77167e+07,5.57585e+26,3.6383e+26,3.17181e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.13039e+18
3.21215e+06,4.23417e+06,1.77135e+07,5.89919e+26,3.84279e+26,3.23226e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12926e+18
3.27215e+06,4.23275e+06,1.77102e+07,6.23472e+26,4.05439e+26,3.29271e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12811e+18
3.33215e+06,4.23131e+06,1.77069e+07,6.58267e+26,4.27318e+26,3.35317e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12694e+18
3.39215e+06,4.22984e+06,1.77035e+07,6.94326e+26,4.49925e+26,3.41364e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12575e+18
3.45215e+06,4.22834e+06,1.77001e+07,7.3167e+26,4.73267e+26,3.47411e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12454e+18
3.51215e+06,4.22682e+06,1.76966e+07,7.7032e+26,4.97353e+26,3.53458e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12331e+18
3.57215e+06,4.22527e+06,1.7693e+07,8.103e+26,5.22189e+26,3.59506e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12206e+18
3.63215e+06,4.22369e+06,1.76894e+07,8.51631e+26,5.47784e+26,3.65555e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.12079e+18
3.69215e+06,4.22209e+06,1.76857e+07,8.94333e+26,5.74143e+26,3.71603e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11949e+18
3.75215e+06,4.22047e+06,1.7682e+07,9.3843e+26,6.01274e+26,3.77653e+12,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11818e+18
3.81215e+06,4.21882e+06,1.76782e+07,9.83941e+26,6.29183e+26,3.83703e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11685e+18
3.87215e+06,4.21714e+06,1.76744e+07,1.03089e+27,6.57877e+26,3.89753e+12,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11549e+18
3.93215e+06,4.21544e+06,1.76705e+07,1.0793e+27,6.87362e+26,3.95804e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11412e+18
3.99215e+06,4.21371e+06,1.76665e+07,1.12918e+27,7.17642e+26,4.01856e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11273e+18
4.05215e+06,4.21196e+06,1.76625e+07,1.18057e+27,7.48725e+26,4.07908e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.11131e+18
4.11215e+06,4.21018e+06,1.76584e+07,1.23348e+27,7.80614e+26,4.1396e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10988e+18
4.17215e+06,4.20838e+06,1.76542e+07,1.28794e+27,8.13316e+26,4.20013e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10842e+18
4.22215e+06,4.20685e+06,1.76507e+07,1.33451e+27,8.41191e+26,4.25058e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1072e+18
4.28215e+06,4.205e+06,1.76465e+07,1.39185e+27,8.75394e+26,4.31112e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10571e+18
4.34215e+06,4.20313e+06,1.76422e+07,1.45079e+27,9.10421e+26,4.37167e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10419e+18
4.40215e+06,4.20123e+06,1.76378e+07,1.51136e+27,9.46277e+26,4.43222e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10266e+18
4.46215e+06,4.1993e+06,1.76334e+07,1.57357e+27,9.82966e+26,4.49278e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.10111e+18
4.52215e+06,4.19735e+06,1.76289e+07,1.63745e+27,1.02049e+27,4.55335e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09954e+18
4.58215e+06,4.19537e+06,1.76243e+07,1.70301e+27,1.05886e+27,4.61392e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09795e+18
4.64215e+06,4.19337e+06,1.76197e+07,1.77029e+27,1.09806e+27,4.6745e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09634e+18
4.70215e+06,4.19135e+06,1.76151e+07,1.83929e+27,1.13811e+27,4.73508e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09471e+18
4.76215e+06,4.1893e+06,1.76103e+07,1.91004e+27,1.17901e+27,4.79568e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09306e+18
4.82215e+06,4.18722e+06,1.76055e+07,1.98256e+27,1.22076e+27,4.85627e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.09139e+18
4.88215e+06,4.18512e+06,1.76007e+07,2.05687e+27,1.26337e+27,4.91688e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0897e+18
4.94215e+06,4.18299e+06,1.75958e+07,2.13299e+27,1.30682e+27,4.97749e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.08799e+18
5.00215e+06,4.18084e+06,1.75908e+07,2.21094e+27,1.35113e+27,5.03811e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.08627e+18
5.06215e+06,4.17866e+06,1.75858e+07,2.29075e+27,1.3963e+27,5.09873e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.08452e+18
5.12215e+06,4.17646e+06,1.75807e+07,2.37242e+27,1.44233e+27,5.15936e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.08275e+18
5.18215e+06,4.17424e+06,1.75756e+07,2.45599e+27,1.48921e+27,5.22e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.08097e+18
5.24215e+06,4.17199e+06,1.75704e+07,2.54147e+27,1.53695e+27,5.28064e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.07916e+18
5.30215e+06,4.16971e+06,1.75652e+07,2.62888e+27,1.58555e+27,5.3413e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.07734e+18
5.36215e+06,4.16741e+06,1.75599e+07,2.71824e+27,1.63501e+27,5.40196e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.07549e+18
5.42215e+06,4.16509e+06,1.75545e+07,2.80958e+27,1.68533e+27,5.46262e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.07363e+18
5.48215e+06,4.16274e+06,1.75491e+07,2.9029e+27,1.73651e+27,5.5233e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.07175e+18
5.54215e+06,4.16036e+06,1.75436e+07,2.99824e+27,1.78855e+27,5.58398e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06985e+18
5.60215e+06,4.15796e+06,1.7538e+07,3.09561e+27,1.84144e+27,5.64467e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06793e+18
5.66215e+06,4.15554e+06,1.75324e+07,3.19503e+27,1.89519e+27,5.70537e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06599e+18
5.72215e+06,4.15309e+06,1.75268e+07,3.29652e+27,1.94979e+27,5.76607e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06403e+18
5.78215e+06,4.15062e+06,1.75211e+07,3.4001e+27,2.00525e+27,5.82678e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06206e+18
5.84215e+06,4.14813e+06,1.75153e+07,3.50578e+27,2.06156e+27,5.88751e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.06006e+18
5.90215e+06,4.14561e+06,1.75095e+07,3.6136e+27,2.11872e+27,5.94823e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.05805e+18
5.96215e+06,4.14306e+06,1.75036e+07,3.72356e+27,2.17672e+27,6.00897e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.05602e+18
6.02215e+06,4.14049e+06,1.74976e+07,3.83569e+27,2.23557e+27,6.06972e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.05397e+18
6.08215e+06,4.1379e+06,1.74916e+07,3.95e+27,2.29526e+27,6.13047e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0519e+18
6.14215e+06,4.13529e+06,1.74856e+07,4.06652e+27,2.35579e+27,6.19123e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.04981e+18
6.20215e+06,4.13264e+06,1.74795e+07,4.18527e+27,2.41716e+27,6.252e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0477e+18
6.26215e+06,4.12998e+06,1.74733e+07,4.30625e+27,2.47936e+27,6.31278e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.04558e+18
6.32215e+06,4.12729e+06,1.7467e+07,4.42949e+27,2.54239e+27,6.37357e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.04344e+18
6.38215e+06,4.12458e+06,1.74608e+07,4.55502e+27,2.60624e+27,6.43436e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.04128e+18
6.44215e+06,4.12184e+06,1.74544e+07,4.68284e+27,2.67091e+27,6.49516e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0391e+18
6.50215e+06,4.11908e+06,1.7448e+07,4.81298e+27,2.73641e+27,6.55598e+12,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0369e+18
6.56215e+06,4.1163e+06,1.74415e+07,4.94545e+27,2.80271e+27,6.6168e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.03468e+18
6.62215e+06,4.11349e+06,1.7435e+07,5.08028e+27,2.86983e+27,6.67763e+12,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.03245e+18
6.68215e+06,4.11066e+06,1.74284e+07,5.21748e+27,2.93775e+27,6.73847e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.0302e+18
6.74215e+06,4.1078e+06,1.74218e+07,5.35707e+27,3.00647e+27,6.79932e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.02793e+18
6.80215e+06,4.10492e+06,1.74151e+07,5.49906e+27,3.07598e+27,6.86018e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.02565e+18
6.86215e+06,4.10202e+06,1.74084e+07,5.64349e+27,3.14629e+27,6.92105e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.02334e+18
6.92215e+06,4.0991e+06,1.74016e+07,5.79035e+27,3.21737e+27,6.98192e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.02102e+18
6.98215e+06,4.09615e+06,1.73947e+07,5.93968e+27,3.28924e+27,7.04281e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.01868e+18
7.04215e+06,4.09318e+06,1.73878e+07,6.09148e+27,3.36188e+27,7.10371e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.01633e+18
