X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
532155,2.78338e+06,1.15986e+07,1.75717e+24,5.11384e+22,1.15666e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89656e+17
592155,2.78323e+06,1.15982e+07,2.42099e+24,7.04499e+22,1.28708e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89571e+17
652155,2.78307e+06,1.15978e+07,3.23388e+24,9.40939e+22,1.4175e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89477e+17
712155,2.78289e+06,1.15974e+07,4.21093e+24,1.22507e+23,1.54792e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89374e+17
772155,2.7827e+06,1.1597e+07,5.36722e+24,1.56125e+23,1.67835e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89262e+17
832155,2.78248e+06,1.15965e+07,6.71783e+24,1.95384e+23,1.80878e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89141e+17
892155,2.78226e+06,1.1596e+07,8.27782e+24,2.40717e+23,1.9392e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89011e+17
952155,2.78202e+06,1.15954e+07,1.00623e+25,2.92559e+23,2.06964e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88872e+17
1.01216e+06,2.78176e+06,1.15948e+07,1.20862e+25,3.51341e+23,2.20007e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88724e+17
1.06216e+06,2.78153e+06,1.15943e+07,1.39666e+25,4.0594e+23,2.30877e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88593e+17
1.12216e+06,2.78125e+06,1.15936e+07,1.64687e+25,4.78567e+23,2.43921e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88429e+17
1.18216e+06,2.78094e+06,1.15929e+07,1.92529e+25,5.59354e+23,2.56965e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88255e+17
1.24216e+06,2.78063e+06,1.15922e+07,2.23342e+25,6.48731e+23,2.7001e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.88072e+17
1.30216e+06,2.78029e+06,1.15914e+07,2.57276e+25,7.47124e+23,2.83055e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.8788e+17
1.36216e+06,2.77994e+06,1.15906e+07,2.94481e+25,8.5496e+23,2.96101e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.8768e+17
1.42216e+06,2.77958e+06,1.15897e+07,3.35108e+25,9.72661e+23,3.09147e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.8747e+17
1.48216e+06,2.7792e+06,1.15889e+07,3.79305e+25,1.10065e+24,3.22193e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.87251e+17
1.54216e+06,2.7788e+06,1.15879e+07,4.27224e+25,1.23936e+24,3.3524e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.87024e+17
1.60216e+06,2.77839e+06,1.1587e+07,4.79012e+25,1.38919e+24,3.48288e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.86787e+17
1.66216e+06,2.77796e+06,1.1586e+07,5.34819e+25,1.55057e+24,3.61335e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.86541e+17
1.72216e+06,2.77752e+06,1.1585e+07,5.94795e+25,1.72392e+24,3.74384e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.86287e+17
1.78216e+06,2.77706e+06,1.15839e+07,6.59089e+25,1.90966e+24,3.87433e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.86023e+17
1.84216e+06,2.77658e+06,1.15828e+07,7.2785e+25,2.10819e+24,4.00482e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.8575e+17
1.90216e+06,2.77609e+06,1.15816e+07,8.01226e+25,2.31992e+24,4.13532e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.85469e+17
1.96216e+06,2.77559e+06,1.15805e+07,8.79366e+25,2.54527e+24,4.26583e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.85178e+17
2.02216e+06,2.77507e+06,1.15793e+07,9.62419e+25,2.78464e+24,4.39634e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.84879e+17
2.08216e+06,2.77453e+06,1.1578e+07,1.05053e+26,3.03845e+24,4.52685e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.84571e+17
2.14216e+06,2.77398e+06,1.15767e+07,1.14386e+26,3.30709e+24,4.65738e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.84254e+17
2.20216e+06,2.77341e+06,1.15754e+07,1.24254e+26,3.59096e+24,4.78791e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.83928e+17
2.26216e+06,2.77282e+06,1.1574e+07,1.34672e+26,3.89046e+24,4.91845e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.83593e+17
2.32216e+06,2.77223e+06,1.15727e+07,1.45656e+26,4.206e+24,5.04899e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.83249e+17
2.38216e+06,2.77161e+06,1.15712e+07,1.57219e+26,4.53796e+24,5.17954e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.82896e+17
2.44216e+06,2.77098e+06,1.15698e+07,1.69378e+26,4.88674e+24,5.3101e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.82534e+17
2.50216e+06,2.77033e+06,1.15683e+07,1.82146e+26,5.25273e+24,5.44067e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.82164e+17
2.56216e+06,2.76967e+06,1.15667e+07,1.95538e+26,5.63632e+24,5.57124e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.81785e+17
2.62216e+06,2.769e+06,1.15651e+07,2.09568e+26,6.03788e+24,5.70182e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.81396e+17
2.68216e+06,2.7683e+06,1.15635e+07,2.24252e+26,6.45781e+24,5.83241e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.80999e+17
2.74216e+06,2.76759e+06,1.15619e+07,2.39604e+26,6.89648e+24,5.96301e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.80594e+17
2.80216e+06,2.76687e+06,1.15602e+07,2.55639e+26,7.35427e+24,6.09362e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.80179e+17
2.86216e+06,2.76613e+06,1.15585e+07,2.72371e+26,7.83156e+24,6.22424e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.79756e+17
2.92216e+06,2.76538e+06,1.15567e+07,2.89814e+26,8.32871e+24,6.35486e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.79323e+17
2.98216e+06,2.76461e+06,1.15549e+07,3.07984e+26,8.8461e+24,6.48549e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.78882e+17
3.04216e+06,2.76382e+06,1.15531e+07,3.26894e+26,9.38409e+24,6.61613e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.78433e+17
3.10216e+06,2.76302e+06,1.15512e+07,3.4656e+26,9.94304e+24,6.74679e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.77974e+17
3.16216e+06,2.76221e+06,1.15493e+07,3.66995e+26,1.05233e+25,6.87745e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.77507e+17
3.22216e+06,2.76137e+06,1.15474e+07,3.88215e+26,1.11253e+25,7.00812e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.77031e+17
3.28216e+06,2.76053e+06,1.15454e+07,4.10233e+26,1.17493e+25,7.1388e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.76546e+17
3.34216e+06,2.75966e+06,1.15434e+07,4.33063e+26,1.23957e+25,7.26949e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.76053e+17
3.40216e+06,2.75879e+06,1.15414e+07,4.56721e+26,1.30648e+25,7.40019e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.75551e+17
3.46216e+06,2.75789e+06,1.15393e+07,4.8122e+26,1.3757e+25,7.5309e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.7504e+17
3.52216e+06,2.75699e+06,1.15372e+07,5.06575e+26,1.44726e+25,7.66162e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.74521e+17
3.58216e+06,2.75606e+06,1.1535e+07,5.32801e+26,1.5212e+25,7.79236e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.73993e+17
3.64216e+06,2.75512e+06,1.15328e+07,5.5991e+26,1.59754e+25,7.9231e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.73456e+17
3.70216e+06,2.75417e+06,1.15306e+07,5.87918e+26,1.67633e+25,8.05386e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.72911e+17
3.76216e+06,2.7532e+06,1.15284e+07,6.16838e+26,1.7576e+25,8.18462e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.72357e+17
3.82216e+06,2.75221e+06,1.15261e+07,6.46685e+26,1.84137e+25,8.3154e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.71795e+17
3.88216e+06,2.75122e+06,1.15237e+07,6.77473e+26,1.92768e+25,8.44619e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.71224e+17
3.94216e+06,2.7502e+06,1.15214e+07,7.09216e+26,2.01656e+25,8.57699e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.70644e+17
4.00216e+06,2.74917e+06,1.1519e+07,7.41928e+26,2.10805e+25,8.70781e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.70056e+17
4.06216e+06,2.74812e+06,1.15165e+07,7.75623e+26,2.20217e+25,8.83863e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.69459e+17
4.12216e+06,2.74706e+06,1.1514e+07,8.10314e+26,2.29895e+25,8.96947e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.68854e+17
4.18216e+06,2.74599e+06,1.15115e+07,8.46017e+26,2.39843e+25,9.10032e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.68241e+17
4.24216e+06,2.7449e+06,1.1509e+07,8.82744e+26,2.50063e+25,9.23119e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.67619e+17
4.30216e+06,2.74379e+06,1.15064e+07,9.2051e+26,2.60559e+25,9.36206e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.66988e+17
4.36216e+06,2.74267e+06,1.15038e+07,9.59329e+26,2.71333e+25,9.49295e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.66349e+17
4.42216e+06,2.74153e+06,1.15011e+07,9.99213e+26,2.82388e+25,9.62386e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.65702e+17
4.48216e+06,2.74038e+06,1.14984e+07,1.04018e+27,2.93727e+25,9.75477e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.65046e+17
4.54216e+06,2.73922e+06,1.14957e+07,1.08224e+27,3.05353e+25,9.88571e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.64382e+17
4.60216e+06,2.73803e+06,1.1493e+07,1.1254e+27,3.17269e+25,1.00167e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.63709e+17
4.66216e+06,2.73684e+06,1.14902e+07,1.16969e+27,3.29477e+25,1.01476e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.63028e+17
4.72216e+06,2.73563e+06,1.14873e+07,1.21511e+27,3.41979e+25,1.02786e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.62339e+17
4.78216e+06,2.7344e+06,1.14845e+07,1.26168e+27,3.5478e+25,1.04096e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.61641e+17
4.84216e+06,2.73316e+06,1.14816e+07,1.30941e+27,3.6788e+25,1.05406e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.60935e+17
4.90216e+06,2.7319e+06,1.14786e+07,1.35832e+27,3.81283e+25,1.06716e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.60221e+17
4.96216e+06,2.73063e+06,1.14756e+07,1.40842e+27,3.94992e+25,1.08026e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.59498e+17
5.02216e+06,2.72935e+06,1.14726e+07,1.45972e+27,4.09008e+25,1.09337e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.58768e+17
5.08216e+06,2.72805e+06,1.14696e+07,1.51223e+27,4.23334e+25,1.10647e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.58029e+17
5.14216e+06,2.72673e+06,1.14665e+07,1.56597e+27,4.37973e+25,1.11958e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.57282e+17
5.20216e+06,2.7254e+06,1.14634e+07,1.62096e+27,4.52927e+25,1.13269e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.56526e+17
5.26216e+06,2.72405e+06,1.14602e+07,1.6772e+27,4.68198e+25,1.1458e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.55763e+17
5.32216e+06,2.72269e+06,1.14571e+07,1.73471e+27,4.83788e+25,1.15892e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.54991e+17
5.38216e+06,2.72132e+06,1.14538e+07,1.7935e+27,4.99699e+25,1.17203e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.54211e+17
5.44216e+06,2.71993e+06,1.14506e+07,1.85359e+27,5.15935e+25,1.18515e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.53424e+17
5.50216e+06,2.71853e+06,1.14473e+07,1.91498e+27,5.32496e+25,1.19826e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.52628e+17
5.56216e+06,2.71711e+06,1.1444e+07,1.97769e+27,5.49385e+25,1.21138e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.51824e+17
5.62216e+06,2.71567e+06,1.14406e+07,2.04174e+27,5.66604e+25,1.2245e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.51012e+17
5.68216e+06,2.71423e+06,1.14372e+07,2.10714e+27,5.84155e+25,1.23763e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.50192e+17
5.74216e+06,2.71276e+06,1.14338e+07,2.1739e+27,6.0204e+25,1.25075e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.49363e+17
5.80216e+06,2.71129e+06,1.14303e+07,2.24203e+27,6.20261e+25,1.26388e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.48527e+17
5.86216e+06,2.70979e+06,1.14268e+07,2.31154e+27,6.3882e+25,1.27701e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.47683e+17
5.92216e+06,2.70829e+06,1.14233e+07,2.38246e+27,6.57717e+25,1.29014e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.46831e+17
5.98216e+06,2.70677e+06,1.14197e+07,2.45478e+27,6.76956e+25,1.30327e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.45972e+17
6.04216e+06,2.70523e+06,1.14161e+07,2.52853e+27,6.96538e+25,1.3164e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.45104e+17
6.10216e+06,2.70368e+06,1.14124e+07,2.60371e+27,7.16465e+25,1.32954e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.44228e+17
6.16216e+06,2.70212e+06,1.14088e+07,2.68035e+27,7.36737e+25,1.34267e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.43345e+17
6.22216e+06,2.70054e+06,1.14051e+07,2.75844e+27,7.57358e+25,1.35581e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.42454e+17
6.28216e+06,2.69894e+06,1.14013e+07,2.83801e+27,7.78327e+25,1.36895e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.41555e+17
6.34216e+06,2.69734e+06,1.13975e+07,2.91907e+27,7.99648e+25,1.3821e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.40648e+17
6.40216e+06,2.69572e+06,1.13937e+07,3.00162e+27,8.2132e+25,1.39524e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.39733e+17
6.46216e+06,2.69408e+06,1.13899e+07,3.08569e+27,8.43346e+25,1.40839e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.38811e+17
6.52216e+06,2.69243e+06,1.1386e+07,3.17128e+27,8.65727e+25,1.42154e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.37881e+17
6.58216e+06,2.69076e+06,1.13821e+07,3.2584e+27,8.88464e+25,1.43469e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.36943e+17
6.64216e+06,2.68909e+06,1.13781e+07,3.34708e+27,9.11559e+25,1.44784e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.35998e+17
6.70216e+06,2.68739e+06,1.13741e+07,3.43731e+27,9.35012e+25,1.461e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.35045e+17
6.76216e+06,2.68568e+06,1.13701e+07,3.52911e+27,9.58825e+25,1.47416e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.34084e+17
6.82216e+06,2.68396e+06,1.1366e+07,3.6225e+27,9.82998e+25,1.48731e+13,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.33116e+17
