X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.18216e+06,1.3907e+06,5.7969e+06,9.6275e+24,8.72648e+21,8.94812e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82586e+17
1.24216e+06,1.39056e+06,5.79658e+06,1.11684e+25,1.01212e+22,9.40236e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82541e+17
1.30216e+06,1.39042e+06,5.79624e+06,1.28655e+25,1.16568e+22,9.85663e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82494e+17
1.36216e+06,1.39027e+06,5.79588e+06,1.47261e+25,1.33399e+22,1.03109e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82444e+17
1.42216e+06,1.39011e+06,5.79551e+06,1.67579e+25,1.51771e+22,1.07652e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82393e+17
1.48216e+06,1.38995e+06,5.79513e+06,1.89684e+25,1.7175e+22,1.12195e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82339e+17
1.54216e+06,1.38978e+06,5.79472e+06,2.13649e+25,1.93404e+22,1.16738e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82283e+17
1.60216e+06,1.38961e+06,5.7943e+06,2.39551e+25,2.16797e+22,1.21282e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82225e+17
1.66216e+06,1.38942e+06,5.79387e+06,2.67463e+25,2.41996e+22,1.25825e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82165e+17
1.72216e+06,1.38923e+06,5.79342e+06,2.97462e+25,2.69065e+22,1.30369e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82102e+17
1.78216e+06,1.38904e+06,5.79295e+06,3.2962e+25,2.98071e+22,1.34913e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82037e+17
1.84216e+06,1.38884e+06,5.79247e+06,3.64014e+25,3.29078e+22,1.39457e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8197e+17
1.90216e+06,1.38863e+06,5.79197e+06,4.00717e+25,3.62152e+22,1.44001e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81901e+17
1.96216e+06,1.38841e+06,5.79146e+06,4.39804e+25,3.97356e+22,1.48546e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8183e+17
2.02216e+06,1.38819e+06,5.79093e+06,4.8135e+25,4.34754e+22,1.53091e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81756e+17
2.08216e+06,1.38796e+06,5.79038e+06,5.25428e+25,4.74412e+22,1.57636e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8168e+17
2.14216e+06,1.38772e+06,5.78982e+06,5.72114e+25,5.16392e+22,1.62181e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81602e+17
2.20216e+06,1.38748e+06,5.78924e+06,6.21481e+25,5.60758e+22,1.66726e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81522e+17
2.26216e+06,1.38723e+06,5.78865e+06,6.73604e+25,6.07574e+22,1.71272e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8144e+17
2.32216e+06,1.38698e+06,5.78804e+06,7.28556e+25,6.56901e+22,1.75818e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81355e+17
2.38216e+06,1.38671e+06,5.78742e+06,7.86412e+25,7.08803e+22,1.80364e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81269e+17
2.44216e+06,1.38644e+06,5.78677e+06,8.47245e+25,7.63341e+22,1.8491e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8118e+17
2.50216e+06,1.38617e+06,5.78612e+06,9.11129e+25,8.20578e+22,1.89457e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.81089e+17
2.56216e+06,1.38589e+06,5.78544e+06,9.78139e+25,8.80576e+22,1.94004e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80995e+17
2.62216e+06,1.3856e+06,5.78476e+06,1.04835e+26,9.43394e+22,1.98551e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.809e+17
2.68216e+06,1.3853e+06,5.78405e+06,1.12183e+26,1.00909e+23,2.03099e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80802e+17
2.74216e+06,1.385e+06,5.78333e+06,1.19865e+26,1.07774e+23,2.07647e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80702e+17
2.80216e+06,1.38469e+06,5.78259e+06,1.2789e+26,1.14938e+23,2.12195e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.806e+17
2.86216e+06,1.38437e+06,5.78184e+06,1.36263e+26,1.22409e+23,2.16743e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80496e+17
2.92216e+06,1.38405e+06,5.78107e+06,1.44994e+26,1.30192e+23,2.21292e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8039e+17
2.98216e+06,1.38372e+06,5.78029e+06,1.54088e+26,1.38294e+23,2.25841e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80281e+17
3.04216e+06,1.38339e+06,5.77949e+06,1.63553e+26,1.46719e+23,2.30391e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80171e+17
3.10216e+06,1.38305e+06,5.77867e+06,1.73396e+26,1.55474e+23,2.3494e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.80058e+17
3.16216e+06,1.3827e+06,5.77784e+06,1.83626e+26,1.64564e+23,2.3949e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79943e+17
3.22216e+06,1.38234e+06,5.777e+06,1.94248e+26,1.73996e+23,2.44041e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79826e+17
3.28216e+06,1.38198e+06,5.77613e+06,2.0527e+26,1.83775e+23,2.48591e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79707e+17
3.34216e+06,1.38161e+06,5.77525e+06,2.167e+26,1.93907e+23,2.53143e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79585e+17
3.40216e+06,1.38124e+06,5.77436e+06,2.28545e+26,2.04397e+23,2.57694e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79462e+17
3.46216e+06,1.38086e+06,5.77345e+06,2.40811e+26,2.1525e+23,2.62246e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79336e+17
3.52216e+06,1.38047e+06,5.77252e+06,2.53506e+26,2.26473e+23,2.66798e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79208e+17
3.58216e+06,1.38007e+06,5.77158e+06,2.66638e+26,2.38071e+23,2.71351e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.79078e+17
3.64216e+06,1.37967e+06,5.77062e+06,2.80213e+26,2.5005e+23,2.75904e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78946e+17
3.70216e+06,1.37927e+06,5.76965e+06,2.94239e+26,2.62414e+23,2.80457e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78812e+17
3.76216e+06,1.37885e+06,5.76866e+06,3.08723e+26,2.75169e+23,2.85011e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78675e+17
3.82216e+06,1.37843e+06,5.76766e+06,3.23671e+26,2.8832e+23,2.89565e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78537e+17
3.88216e+06,1.378e+06,5.76663e+06,3.39091e+26,3.01873e+23,2.9412e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78396e+17
3.94216e+06,1.37757e+06,5.7656e+06,3.54991e+26,3.15833e+23,2.98675e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78253e+17
4.00216e+06,1.37713e+06,5.76455e+06,3.71377e+26,3.30204e+23,3.0323e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.78108e+17
4.06216e+06,1.37668e+06,5.76348e+06,3.88256e+26,3.44993e+23,3.07786e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77961e+17
4.12216e+06,1.37623e+06,5.7624e+06,4.05635e+26,3.60204e+23,3.12343e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77812e+17
4.18216e+06,1.37577e+06,5.7613e+06,4.23522e+26,3.75841e+23,3.169e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77661e+17
4.24216e+06,1.3753e+06,5.76018e+06,4.41924e+26,3.91911e+23,3.21457e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77508e+17
4.30216e+06,1.37483e+06,5.75905e+06,4.60846e+26,4.08418e+23,3.26015e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77352e+17
4.36216e+06,1.37435e+06,5.7579e+06,4.80298e+26,4.25366e+23,3.30573e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77195e+17
4.42216e+06,1.37387e+06,5.75674e+06,5.00285e+26,4.42761e+23,3.35132e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.77035e+17
4.48216e+06,1.37337e+06,5.75557e+06,5.20814e+26,4.60608e+23,3.39691e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.76874e+17
4.54216e+06,1.37287e+06,5.75437e+06,5.41893e+26,4.7891e+23,3.4425e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.7671e+17
4.60216e+06,1.37237e+06,5.75316e+06,5.63528e+26,4.97673e+23,3.48811e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.76544e+17
4.66216e+06,1.37186e+06,5.75194e+06,5.85727e+26,5.169e+23,3.53371e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.76376e+17
4.72216e+06,1.37134e+06,5.7507e+06,6.08495e+26,5.36598e+23,3.57932e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.76206e+17
4.78216e+06,1.37081e+06,5.74944e+06,6.31841e+26,5.5677e+23,3.62494e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.76034e+17
4.84216e+06,1.37028e+06,5.74817e+06,6.55771e+26,5.7742e+23,3.67056e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.7586e+17
4.90216e+06,1.36975e+06,5.74689e+06,6.80292e+26,5.98553e+23,3.71619e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.75684e+17
4.96216e+06,1.3692e+06,5.74558e+06,7.05411e+26,6.20173e+23,3.76182e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.75506e+17
5.02216e+06,1.36865e+06,5.74427e+06,7.31134e+26,6.42284e+23,3.80746e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.75325e+17
5.08216e+06,1.3681e+06,5.74293e+06,7.57468e+26,6.64891e+23,3.85311e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.75143e+17
5.14216e+06,1.36753e+06,5.74158e+06,7.84421e+26,6.87998e+23,3.89875e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.74958e+17
5.20216e+06,1.36696e+06,5.74022e+06,8.11999e+26,7.11608e+23,3.94441e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.74772e+17
5.26216e+06,1.36639e+06,5.73884e+06,8.40208e+26,7.35726e+23,3.99007e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.74584e+17
5.32216e+06,1.36581e+06,5.73744e+06,8.69056e+26,7.60356e+23,4.03574e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.74393e+17
5.38216e+06,1.36522e+06,5.73603e+06,8.98549e+26,7.85501e+23,4.08141e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.742e+17
5.44216e+06,1.36462e+06,5.73461e+06,9.28694e+26,8.11165e+23,4.12709e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.74006e+17
5.50216e+06,1.36402e+06,5.73316e+06,9.59498e+26,8.37352e+23,4.17277e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.73809e+17
5.56216e+06,1.36341e+06,5.73171e+06,9.90966e+26,8.64066e+23,4.21846e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.73611e+17
5.62216e+06,1.3628e+06,5.73023e+06,1.02311e+27,8.9131e+23,4.26416e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.7341e+17
5.68216e+06,1.36218e+06,5.72874e+06,1.05593e+27,9.19088e+23,4.30986e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.73208e+17
5.74216e+06,1.36155e+06,5.72724e+06,1.08943e+27,9.47403e+23,4.35557e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.73003e+17
5.80216e+06,1.36092e+06,5.72572e+06,1.12363e+27,9.76259e+23,4.40128e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.72796e+17
5.86216e+06,1.36028e+06,5.72419e+06,1.15852e+27,1.00566e+24,4.44701e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.72588e+17
5.92216e+06,1.35964e+06,5.72264e+06,1.19412e+27,1.03561e+24,4.49273e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.72377e+17
5.98216e+06,1.35899e+06,5.72107e+06,1.23043e+27,1.06611e+24,4.53847e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.72164e+17
6.04216e+06,1.35833e+06,5.71949e+06,1.26746e+27,1.09716e+24,4.58421e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.7195e+17
6.10216e+06,1.35766e+06,5.7179e+06,1.30521e+27,1.12877e+24,4.62996e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.71733e+17
6.16216e+06,1.35699e+06,5.71628e+06,1.3437e+27,1.16094e+24,4.67571e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.71515e+17
6.22216e+06,1.35632e+06,5.71466e+06,1.38292e+27,1.19367e+24,4.72147e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.71294e+17
6.28216e+06,1.35564e+06,5.71301e+06,1.42288e+27,1.22697e+24,4.76724e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.71072e+17
6.34216e+06,1.35495e+06,5.71136e+06,1.4636e+27,1.26083e+24,4.81301e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.70848e+17
6.40216e+06,1.35425e+06,5.70968e+06,1.50507e+27,1.29527e+24,4.85879e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.70621e+17
6.46216e+06,1.35355e+06,5.708e+06,1.5473e+27,1.33028e+24,4.90458e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.70393e+17
6.52216e+06,1.35284e+06,5.70629e+06,1.59031e+27,1.36587e+24,4.95038e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.70163e+17
6.58216e+06,1.35213e+06,5.70458e+06,1.63408e+27,1.40204e+24,4.99618e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.69931e+17
6.64216e+06,1.35141e+06,5.70284e+06,1.67865e+27,1.43879e+24,5.04199e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.69697e+17
6.70216e+06,1.35068e+06,5.70109e+06,1.72399e+27,1.47612e+24,5.08781e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.69461e+17
6.76216e+06,1.34995e+06,5.69933e+06,1.77014e+27,1.51405e+24,5.13363e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.69223e+17
6.82216e+06,1.34921e+06,5.69755e+06,1.81708e+27,1.55256e+24,5.17947e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.68983e+17
6.88216e+06,1.34847e+06,5.69575e+06,1.86483e+27,1.59166e+24,5.22531e+13,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.68741e+17
