X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.55215e+06,5.69942e+06,2.37716e+07,8.93517e+25,1.6669e+28,9.25428e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66449e+18
1.61215e+06,5.69843e+06,2.37693e+07,1.00109e+26,1.86531e+28,9.61213e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66347e+18
1.67215e+06,5.6974e+06,2.3767e+07,1.11695e+26,2.07857e+28,9.96998e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66241e+18
1.73215e+06,5.69633e+06,2.37646e+07,1.24142e+26,2.30716e+28,1.03279e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66131e+18
1.79215e+06,5.69523e+06,2.37621e+07,1.37478e+26,2.55155e+28,1.06857e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66018e+18
1.85215e+06,5.69409e+06,2.37595e+07,1.51735e+26,2.81221e+28,1.10436e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.659e+18
1.91215e+06,5.69292e+06,2.37569e+07,1.66944e+26,3.0896e+28,1.14015e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65779e+18
1.97215e+06,5.6917e+06,2.37541e+07,1.83134e+26,3.38417e+28,1.17595e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65654e+18
2.03215e+06,5.69045e+06,2.37513e+07,2.00336e+26,3.69636e+28,1.21174e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65525e+18
2.09215e+06,5.68916e+06,2.37484e+07,2.1858e+26,4.0266e+28,1.24754e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65392e+18
2.15215e+06,5.68784e+06,2.37454e+07,2.37897e+26,4.37531e+28,1.28333e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65256e+18
2.21215e+06,5.68647e+06,2.37423e+07,2.58317e+26,4.7429e+28,1.31913e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.65115e+18
2.27215e+06,5.68507e+06,2.37391e+07,2.7987e+26,5.12979e+28,1.35493e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64971e+18
2.33215e+06,5.68364e+06,2.37359e+07,3.02586e+26,5.53637e+28,1.39074e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64823e+18
2.39215e+06,5.68216e+06,2.37325e+07,3.26496e+26,5.96302e+28,1.42654e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64672e+18
2.45215e+06,5.68065e+06,2.37291e+07,3.51629e+26,6.41013e+28,1.46235e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64516e+18
2.51215e+06,5.6791e+06,2.37256e+07,3.78015e+26,6.87805e+28,1.49815e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64357e+18
2.57215e+06,5.67752e+06,2.3722e+07,4.05684e+26,7.36714e+28,1.53396e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64194e+18
2.63215e+06,5.67589e+06,2.37184e+07,4.34667e+26,7.87775e+28,1.56978e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.64027e+18
2.69215e+06,5.67424e+06,2.37146e+07,4.64993e+26,8.41021e+28,1.60559e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.63856e+18
2.75215e+06,5.67254e+06,2.37108e+07,4.96692e+26,8.96486e+28,1.64141e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.63682e+18
2.81215e+06,5.67081e+06,2.37068e+07,5.29794e+26,9.54199e+28,1.67722e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.63504e+18
2.87215e+06,5.66904e+06,2.37028e+07,5.64328e+26,1.01419e+29,1.71304e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.63322e+18
2.93215e+06,5.66723e+06,2.36987e+07,6.00324e+26,1.07649e+29,1.74887e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.63136e+18
2.99215e+06,5.66539e+06,2.36945e+07,6.37812e+26,1.14113e+29,1.78469e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.62947e+18
3.05215e+06,5.66351e+06,2.36903e+07,6.76821e+26,1.20814e+29,1.82052e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.62754e+18
3.11215e+06,5.66159e+06,2.36859e+07,7.17381e+26,1.27753e+29,1.85635e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.62557e+18
3.17215e+06,5.65964e+06,2.36815e+07,7.5952e+26,1.34934e+29,1.89218e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.62357e+18
3.23215e+06,5.65765e+06,2.3677e+07,8.03269e+26,1.42359e+29,1.92801e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.62152e+18
3.29215e+06,5.65562e+06,2.36724e+07,8.48657e+26,1.50029e+29,1.96385e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.61944e+18
3.35215e+06,5.65356e+06,2.36677e+07,8.95713e+26,1.57948e+29,1.99969e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.61733e+18
3.41215e+06,5.65146e+06,2.3663e+07,9.44466e+26,1.66117e+29,2.03553e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.61517e+18
3.47215e+06,5.64932e+06,2.36581e+07,9.94945e+26,1.74539e+29,2.07138e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.61298e+18
3.53215e+06,5.64715e+06,2.36532e+07,1.04718e+27,1.83214e+29,2.10723e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.61075e+18
3.59215e+06,5.64494e+06,2.36482e+07,1.1012e+27,1.92145e+29,2.14308e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.60849e+18
3.65215e+06,5.64269e+06,2.36431e+07,1.15703e+27,2.01333e+29,2.17893e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.60619e+18
3.71215e+06,5.64041e+06,2.36379e+07,1.2147e+27,2.10779e+29,2.21478e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.60385e+18
3.77215e+06,5.63809e+06,2.36326e+07,1.27424e+27,2.20486e+29,2.25064e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.60148e+18
3.83215e+06,5.63574e+06,2.36273e+07,1.33569e+27,2.30453e+29,2.2865e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.59907e+18
3.89215e+06,5.63335e+06,2.36218e+07,1.39906e+27,2.40682e+29,2.32237e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.59662e+18
3.95215e+06,5.63092e+06,2.36163e+07,1.46438e+27,2.51175e+29,2.35824e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.59414e+18
4.01215e+06,5.62846e+06,2.36107e+07,1.5317e+27,2.61931e+29,2.39411e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.59162e+18
4.07215e+06,5.62596e+06,2.36051e+07,1.60102e+27,2.72952e+29,2.42998e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.58906e+18
4.13215e+06,5.62343e+06,2.35993e+07,1.67239e+27,2.84238e+29,2.46586e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.58647e+18
4.19215e+06,5.62086e+06,2.35934e+07,1.74582e+27,2.9579e+29,2.50174e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.58384e+18
4.25215e+06,5.61825e+06,2.35875e+07,1.82136e+27,3.07608e+29,2.53762e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.58118e+18
4.31215e+06,5.61561e+06,2.35815e+07,1.89901e+27,3.19692e+29,2.57351e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.57848e+18
4.37215e+06,5.61293e+06,2.35754e+07,1.97883e+27,3.32042e+29,2.6094e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.57574e+18
4.43215e+06,5.61022e+06,2.35692e+07,2.06082e+27,3.44659e+29,2.64529e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.57297e+18
4.49215e+06,5.60747e+06,2.3563e+07,2.14502e+27,3.57541e+29,2.68119e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.57017e+18
4.55215e+06,5.60469e+06,2.35566e+07,2.23146e+27,3.7069e+29,2.71709e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.56732e+18
4.61215e+06,5.60187e+06,2.35502e+07,2.32017e+27,3.84104e+29,2.75299e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.56445e+18
4.67215e+06,5.59901e+06,2.35437e+07,2.41117e+27,3.97784e+29,2.7889e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.56153e+18
4.73215e+06,5.59612e+06,2.35371e+07,2.50448e+27,4.11728e+29,2.82481e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.55858e+18
4.79215e+06,5.59319e+06,2.35304e+07,2.60015e+27,4.25935e+29,2.86072e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.5556e+18
4.85215e+06,5.59023e+06,2.35237e+07,2.69818e+27,4.40406e+29,2.89664e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.55258e+18
4.91215e+06,5.58723e+06,2.35169e+07,2.79862e+27,4.55139e+29,2.93256e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.54953e+18
4.97215e+06,5.5842e+06,2.35099e+07,2.90149e+27,4.70133e+29,2.96849e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.54644e+18
5.03215e+06,5.58113e+06,2.35029e+07,3.00681e+27,4.85386e+29,3.00442e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.54332e+18
5.09215e+06,5.57803e+06,2.34959e+07,3.11462e+27,5.00899e+29,3.04035e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.54016e+18
5.15215e+06,5.57489e+06,2.34887e+07,3.22493e+27,5.16668e+29,3.07629e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.53697e+18
5.21215e+06,5.57172e+06,2.34815e+07,3.33778e+27,5.32694e+29,3.11223e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.53374e+18
5.27215e+06,5.56851e+06,2.34741e+07,3.45319e+27,5.48973e+29,3.14818e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.53048e+18
5.33215e+06,5.56527e+06,2.34667e+07,3.57119e+27,5.65506e+29,3.18413e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.52719e+18
5.39215e+06,5.56199e+06,2.34592e+07,3.69181e+27,5.82288e+29,3.22008e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.52386e+18
5.45215e+06,5.55868e+06,2.34517e+07,3.81506e+27,5.9932e+29,3.25604e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.52049e+18
5.51215e+06,5.55533e+06,2.3444e+07,3.94099e+27,6.16599e+29,3.292e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.5171e+18
5.57215e+06,5.55195e+06,2.34363e+07,4.06961e+27,6.34122e+29,3.32797e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.51366e+18
5.63215e+06,5.54853e+06,2.34285e+07,4.20094e+27,6.51888e+29,3.36394e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.5102e+18
5.69215e+06,5.54508e+06,2.34206e+07,4.33502e+27,6.69894e+29,3.39992e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.5067e+18
5.75215e+06,5.5416e+06,2.34126e+07,4.47188e+27,6.88138e+29,3.4359e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.50317e+18
5.81215e+06,5.53808e+06,2.34045e+07,4.61153e+27,7.06618e+29,3.47188e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.4996e+18
5.87215e+06,5.53453e+06,2.33964e+07,4.754e+27,7.2533e+29,3.50787e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.496e+18
5.93215e+06,5.53094e+06,2.33882e+07,4.89932e+27,7.44273e+29,3.54386e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.49237e+18
5.99215e+06,5.52732e+06,2.33799e+07,5.04751e+27,7.63444e+29,3.57986e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.4887e+18
6.05215e+06,5.52366e+06,2.33715e+07,5.1986e+27,7.82839e+29,3.61586e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.485e+18
6.11215e+06,5.51997e+06,2.3363e+07,5.35262e+27,8.02455e+29,3.65187e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.48127e+18
6.17215e+06,5.51625e+06,2.33545e+07,5.50958e+27,8.22291e+29,3.68788e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.47751e+18
6.23215e+06,5.51249e+06,2.33459e+07,5.66952e+27,8.42342e+29,3.7239e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.47371e+18
6.29215e+06,5.5087e+06,2.33372e+07,5.83245e+27,8.62606e+29,3.75992e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.46988e+18
6.35215e+06,5.50487e+06,2.33284e+07,5.99841e+27,8.8308e+29,3.79595e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.46602e+18
6.41215e+06,5.50101e+06,2.33195e+07,6.16741e+27,9.03759e+29,3.83198e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.46213e+18
6.47215e+06,5.49712e+06,2.33106e+07,6.33948e+27,9.24641e+29,3.86801e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.4582e+18
6.53215e+06,5.49319e+06,2.33016e+07,6.51465e+27,9.45723e+29,3.90406e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.45424e+18
6.59215e+06,5.48923e+06,2.32925e+07,6.69294e+27,9.67e+29,3.9401e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.45025e+18
6.65215e+06,5.48524e+06,2.32833e+07,6.87437e+27,9.8847e+29,3.97615e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.44623e+18
6.71215e+06,5.48121e+06,2.3274e+07,7.05897e+27,1.01013e+30,4.01221e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.44217e+18
6.77215e+06,5.47715e+06,2.32647e+07,7.24677e+27,1.03197e+30,4.04827e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.43809e+18
6.83215e+06,5.47306e+06,2.32553e+07,7.43777e+27,1.054e+30,4.08434e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.43397e+18
6.89215e+06,5.46894e+06,2.32458e+07,7.63202e+27,1.0762e+30,4.12041e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.42982e+18
6.95215e+06,5.46478e+06,2.32362e+07,7.82953e+27,1.09857e+30,4.15649e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.42564e+18
7.01215e+06,5.46059e+06,2.32265e+07,8.03032e+27,1.12112e+30,4.19257e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.42143e+18
7.07215e+06,5.45636e+06,2.32168e+07,8.23442e+27,1.14383e+30,4.22866e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.41719e+18
7.13215e+06,5.4521e+06,2.3207e+07,8.44185e+27,1.1667e+30,4.26476e+12,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.41291e+18
