X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
582161,1.43967e+06,5.99922e+06,1.18993e+24,1.27958e+21,4.14539e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.0069e+17
642161,1.4396e+06,5.99905e+06,1.59702e+24,1.71717e+21,4.57265e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00666e+17
702161,1.43952e+06,5.99886e+06,2.08773e+24,2.24456e+21,4.99992e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00639e+17
762161,1.43943e+06,5.99866e+06,2.66986e+24,2.87009e+21,5.4272e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.0061e+17
822161,1.43934e+06,5.99844e+06,3.35121e+24,3.60209e+21,5.85449e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00579e+17
882161,1.43924e+06,5.9982e+06,4.13959e+24,4.44888e+21,6.28178e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00545e+17
942161,1.43914e+06,5.99795e+06,5.04277e+24,5.41876e+21,6.70908e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00509e+17
1.00216e+06,1.43902e+06,5.99768e+06,6.06857e+24,6.52003e+21,7.1364e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.0047e+17
1.06216e+06,1.4389e+06,5.99739e+06,7.22475e+24,7.76094e+21,7.56372e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00429e+17
1.12216e+06,1.43877e+06,5.99709e+06,8.51911e+24,9.14977e+21,7.99105e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00386e+17
1.18216e+06,1.43864e+06,5.99677e+06,9.95943e+24,1.06947e+22,8.4184e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.0034e+17
1.24216e+06,1.4385e+06,5.99643e+06,1.15535e+25,1.24041e+22,8.84576e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00292e+17
1.30216e+06,1.43835e+06,5.99608e+06,1.3309e+25,1.4286e+22,9.27313e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00241e+17
1.36216e+06,1.43819e+06,5.99571e+06,1.52338e+25,1.63486e+22,9.70051e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00189e+17
1.42216e+06,1.43803e+06,5.99533e+06,1.73357e+25,1.86001e+22,1.01279e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00133e+17
1.48216e+06,1.43786e+06,5.99492e+06,1.96223e+25,2.10487e+22,1.05553e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00076e+17
1.54216e+06,1.43769e+06,5.9945e+06,2.21015e+25,2.37023e+22,1.09827e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00016e+17
1.60216e+06,1.4375e+06,5.99407e+06,2.47809e+25,2.65692e+22,1.14102e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99954e+17
1.66216e+06,1.43731e+06,5.99361e+06,2.76684e+25,2.96573e+22,1.18377e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99889e+17
1.72216e+06,1.43712e+06,5.99315e+06,3.07716e+25,3.29747e+22,1.22651e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99822e+17
1.78216e+06,1.43691e+06,5.99266e+06,3.40983e+25,3.65293e+22,1.26926e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99752e+17
1.84216e+06,1.4367e+06,5.99216e+06,3.76562e+25,4.03292e+22,1.31201e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99681e+17
1.90216e+06,1.43648e+06,5.99164e+06,4.1453e+25,4.43823e+22,1.35477e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99607e+17
1.96216e+06,1.43626e+06,5.9911e+06,4.54964e+25,4.86964e+22,1.39752e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9953e+17
2.02216e+06,1.43603e+06,5.99055e+06,4.97941e+25,5.32796e+22,1.44028e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99451e+17
2.08216e+06,1.43579e+06,5.98998e+06,5.43538e+25,5.81394e+22,1.48304e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9937e+17
2.14216e+06,1.43554e+06,5.9894e+06,5.91833e+25,6.32839e+22,1.5258e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99287e+17
2.20216e+06,1.43529e+06,5.9888e+06,6.42901e+25,6.87208e+22,1.56856e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99201e+17
2.26216e+06,1.43503e+06,5.98818e+06,6.96819e+25,7.44577e+22,1.61133e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99113e+17
2.32216e+06,1.43476e+06,5.98754e+06,7.53665e+25,8.05025e+22,1.6541e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.99022e+17
2.38216e+06,1.43449e+06,5.98689e+06,8.13514e+25,8.68627e+22,1.69687e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98929e+17
2.44216e+06,1.43421e+06,5.98622e+06,8.76443e+25,9.3546e+22,1.73964e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98834e+17
2.50216e+06,1.43392e+06,5.98554e+06,9.42528e+25,1.0056e+23,1.78242e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98736e+17
2.56216e+06,1.43362e+06,5.98484e+06,1.01185e+26,1.07912e+23,1.82519e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98636e+17
2.62216e+06,1.43332e+06,5.98412e+06,1.08447e+26,1.1561e+23,1.86797e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98534e+17
2.68216e+06,1.43301e+06,5.98339e+06,1.16048e+26,1.23661e+23,1.91076e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9843e+17
2.74216e+06,1.4327e+06,5.98264e+06,1.23995e+26,1.32072e+23,1.95354e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98323e+17
2.80216e+06,1.43238e+06,5.98187e+06,1.32296e+26,1.40851e+23,1.99633e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98213e+17
2.86216e+06,1.43205e+06,5.98109e+06,1.40958e+26,1.50006e+23,2.03912e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.98102e+17
2.92216e+06,1.43171e+06,5.98029e+06,1.49989e+26,1.59543e+23,2.08192e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97988e+17
2.98216e+06,1.43137e+06,5.97947e+06,1.59396e+26,1.6947e+23,2.12472e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97872e+17
3.04216e+06,1.43102e+06,5.97864e+06,1.69187e+26,1.79794e+23,2.16752e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97753e+17
3.10216e+06,1.43066e+06,5.97779e+06,1.7937e+26,1.90521e+23,2.21032e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97633e+17
3.16216e+06,1.4303e+06,5.97692e+06,1.89951e+26,2.0166e+23,2.25313e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97509e+17
3.22216e+06,1.42993e+06,5.97604e+06,2.00939e+26,2.13217e+23,2.29594e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97384e+17
3.28216e+06,1.42955e+06,5.97514e+06,2.12341e+26,2.25199e+23,2.33875e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97256e+17
3.34216e+06,1.42917e+06,5.97422e+06,2.24164e+26,2.37613e+23,2.38157e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.97126e+17
3.40216e+06,1.42878e+06,5.97329e+06,2.36417e+26,2.50466e+23,2.42439e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96994e+17
3.46216e+06,1.42838e+06,5.97234e+06,2.49105e+26,2.63765e+23,2.46721e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96859e+17
3.52216e+06,1.42798e+06,5.97138e+06,2.62237e+26,2.77516e+23,2.51004e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96722e+17
3.58216e+06,1.42756e+06,5.9704e+06,2.75821e+26,2.91726e+23,2.55287e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96583e+17
3.64216e+06,1.42715e+06,5.9694e+06,2.89863e+26,3.06402e+23,2.59571e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96442e+17
3.70216e+06,1.42672e+06,5.96839e+06,3.04372e+26,3.21551e+23,2.63855e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96298e+17
3.76216e+06,1.42629e+06,5.96736e+06,3.19353e+26,3.37179e+23,2.68139e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96152e+17
3.82216e+06,1.42585e+06,5.96631e+06,3.34816e+26,3.53292e+23,2.72424e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.96003e+17
3.88216e+06,1.4254e+06,5.96525e+06,3.50767e+26,3.69896e+23,2.76709e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.95853e+17
3.94216e+06,1.42495e+06,5.96417e+06,3.67213e+26,3.86999e+23,2.80994e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.957e+17
4.00216e+06,1.42449e+06,5.96307e+06,3.84163e+26,4.04607e+23,2.8528e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.95545e+17
4.06216e+06,1.42403e+06,5.96196e+06,4.01622e+26,4.22725e+23,2.89566e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.95387e+17
4.12216e+06,1.42355e+06,5.96083e+06,4.196e+26,4.4136e+23,2.93853e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.95228e+17
4.18216e+06,1.42307e+06,5.95969e+06,4.38101e+26,4.60519e+23,2.9814e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.95066e+17
4.24216e+06,1.42259e+06,5.95853e+06,4.57136e+26,4.80206e+23,3.02427e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94902e+17
4.30216e+06,1.4221e+06,5.95735e+06,4.76709e+26,5.00428e+23,3.06715e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94735e+17
4.36216e+06,1.4216e+06,5.95615e+06,4.96829e+26,5.21192e+23,3.11004e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94566e+17
4.42216e+06,1.42109e+06,5.95494e+06,5.17503e+26,5.42502e+23,3.15292e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94396e+17
4.48216e+06,1.42058e+06,5.95372e+06,5.38738e+26,5.64364e+23,3.19582e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94222e+17
4.54216e+06,1.42006e+06,5.95248e+06,5.60541e+26,5.86785e+23,3.23871e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.94047e+17
4.60216e+06,1.41953e+06,5.95122e+06,5.8292e+26,6.0977e+23,3.28162e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.93869e+17
4.66216e+06,1.419e+06,5.94994e+06,6.05881e+26,6.33325e+23,3.32452e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9369e+17
4.72216e+06,1.41846e+06,5.94865e+06,6.29432e+26,6.57454e+23,3.36743e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.93508e+17
4.78216e+06,1.41791e+06,5.94734e+06,6.5358e+26,6.82164e+23,3.41035e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.93323e+17
4.84216e+06,1.41736e+06,5.94602e+06,6.78332e+26,7.0746e+23,3.45327e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.93137e+17
4.90216e+06,1.4168e+06,5.94468e+06,7.03696e+26,7.33347e+23,3.4962e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.92948e+17
4.96216e+06,1.41623e+06,5.94332e+06,7.29677e+26,7.5983e+23,3.53913e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.92757e+17
5.02216e+06,1.41565e+06,5.94195e+06,7.56284e+26,7.86915e+23,3.58207e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.92564e+17
5.08216e+06,1.41507e+06,5.94056e+06,7.83522e+26,8.14606e+23,3.62501e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.92369e+17
5.14216e+06,1.41449e+06,5.93915e+06,8.11401e+26,8.42909e+23,3.66796e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.92171e+17
5.20216e+06,1.41389e+06,5.93773e+06,8.39925e+26,8.71829e+23,3.71091e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.91972e+17
5.26216e+06,1.41329e+06,5.9363e+06,8.69103e+26,9.0137e+23,3.75387e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9177e+17
5.32216e+06,1.41269e+06,5.93484e+06,8.98941e+26,9.31537e+23,3.79683e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.91566e+17
5.38216e+06,1.41207e+06,5.93337e+06,9.29446e+26,9.62335e+23,3.8398e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.9136e+17
5.44216e+06,1.41145e+06,5.93189e+06,9.60626e+26,9.93769e+23,3.88277e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.91152e+17
5.50216e+06,1.41083e+06,5.93039e+06,9.92486e+26,1.02584e+24,3.92575e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.90941e+17
5.56216e+06,1.41019e+06,5.92887e+06,1.02503e+27,1.05856e+24,3.96874e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.90728e+17
5.62216e+06,1.40955e+06,5.92733e+06,1.05828e+27,1.09193e+24,4.01173e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.90514e+17
5.68216e+06,1.40891e+06,5.92578e+06,1.09222e+27,1.12595e+24,4.05473e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.90297e+17
5.74216e+06,1.40825e+06,5.92422e+06,1.12688e+27,1.16063e+24,4.09773e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.90077e+17
5.80216e+06,1.40759e+06,5.92264e+06,1.16225e+27,1.19597e+24,4.14074e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.89856e+17
5.86216e+06,1.40693e+06,5.92104e+06,1.19834e+27,1.23197e+24,4.18375e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.89633e+17
5.92216e+06,1.40626e+06,5.91942e+06,1.23516e+27,1.26865e+24,4.22677e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.89407e+17
5.98216e+06,1.40558e+06,5.91779e+06,1.27271e+27,1.306e+24,4.2698e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.8918e+17
6.04216e+06,1.40489e+06,5.91615e+06,1.31101e+27,1.34403e+24,4.31283e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.8895e+17
6.10216e+06,1.4042e+06,5.91448e+06,1.35006e+27,1.38274e+24,4.35587e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.88718e+17
6.16216e+06,1.4035e+06,5.91281e+06,1.38986e+27,1.42213e+24,4.39892e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.88484e+17
6.22216e+06,1.40279e+06,5.91111e+06,1.43042e+27,1.46221e+24,4.44197e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.88248e+17
6.28216e+06,1.40208e+06,5.9094e+06,1.47176e+27,1.50299e+24,4.48503e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.8801e+17
6.34216e+06,1.40136e+06,5.90768e+06,1.51387e+27,1.54446e+24,4.52809e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.8777e+17
6.40216e+06,1.40064e+06,5.90593e+06,1.55676e+27,1.58663e+24,4.57116e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.87527e+17
6.46216e+06,1.39991e+06,5.90418e+06,1.60044e+27,1.6295e+24,4.61424e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.87283e+17
6.52216e+06,1.39917e+06,5.9024e+06,1.64492e+27,1.67308e+24,4.65733e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.87037e+17
6.58216e+06,1.39843e+06,5.90061e+06,1.6902e+27,1.71736e+24,4.70042e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.86788e+17
6.64216e+06,1.39768e+06,5.89881e+06,1.73628e+27,1.76236e+24,4.74352e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.86537e+17
6.70216e+06,1.39692e+06,5.89698e+06,1.78318e+27,1.80807e+24,4.78662e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.86285e+17
6.76216e+06,1.39616e+06,5.89515e+06,1.83091e+27,1.85451e+24,4.82973e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.8603e+17
6.82216e+06,1.39539e+06,5.89329e+06,1.87946e+27,1.90166e+24,4.87285e+13,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,2.85773e+17
