X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.21215e+06,4.11075e+06,1.71605e+07,1.86717e+26,7.70732e+25,2.36692e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01514e+18
2.27215e+06,4.1098e+06,1.71584e+07,2.02297e+26,8.34181e+25,2.43115e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01439e+18
2.33215e+06,4.10883e+06,1.71561e+07,2.18719e+26,9.00939e+25,2.4954e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01362e+18
2.39215e+06,4.10783e+06,1.71538e+07,2.36004e+26,9.71078e+25,2.55964e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01284e+18
2.45215e+06,4.10681e+06,1.71515e+07,2.54174e+26,1.04467e+26,2.62389e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01203e+18
2.51215e+06,4.10577e+06,1.71491e+07,2.7325e+26,1.12179e+26,2.68814e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01121e+18
2.57215e+06,4.10469e+06,1.71466e+07,2.93254e+26,1.2025e+26,2.7524e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01036e+18
2.63215e+06,4.1036e+06,1.71441e+07,3.14208e+26,1.28689e+26,2.81666e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0095e+18
2.69215e+06,4.10248e+06,1.71416e+07,3.36134e+26,1.375e+26,2.88092e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00861e+18
2.75215e+06,4.10133e+06,1.71389e+07,3.59052e+26,1.46691e+26,2.94519e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00771e+18
2.81215e+06,4.10016e+06,1.71362e+07,3.82986e+26,1.5627e+26,3.00946e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00678e+18
2.87215e+06,4.09896e+06,1.71335e+07,4.07955e+26,1.66241e+26,3.07374e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00584e+18
2.93215e+06,4.09774e+06,1.71307e+07,4.33982e+26,1.76612e+26,3.13802e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00488e+18
2.99215e+06,4.09649e+06,1.71278e+07,4.61089e+26,1.87388e+26,3.2023e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0039e+18
3.05215e+06,4.09522e+06,1.71249e+07,4.89295e+26,1.98576e+26,3.26659e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0029e+18
3.11215e+06,4.09393e+06,1.7122e+07,5.18624e+26,2.10183e+26,3.33088e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00188e+18
3.17215e+06,4.0926e+06,1.71189e+07,5.49096e+26,2.22213e+26,3.39518e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.00084e+18
3.23215e+06,4.09126e+06,1.71158e+07,5.80732e+26,2.34672e+26,3.45948e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99978e+18
3.29215e+06,4.08989e+06,1.71127e+07,6.13554e+26,2.47567e+26,3.52379e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9987e+18
3.35215e+06,4.08849e+06,1.71095e+07,6.47583e+26,2.60902e+26,3.5881e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9976e+18
3.41215e+06,4.08707e+06,1.71062e+07,6.82841e+26,2.74684e+26,3.65242e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99648e+18
3.47215e+06,4.08563e+06,1.71029e+07,7.19347e+26,2.88916e+26,3.71674e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99535e+18
3.53215e+06,4.08416e+06,1.70995e+07,7.57123e+26,3.03605e+26,3.78107e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99419e+18
3.59215e+06,4.08267e+06,1.70961e+07,7.96191e+26,3.18756e+26,3.8454e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99302e+18
3.65215e+06,4.08115e+06,1.70926e+07,8.36572e+26,3.34372e+26,3.90974e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99183e+18
3.71215e+06,4.0796e+06,1.70891e+07,8.78285e+26,3.5046e+26,3.97408e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.99061e+18
3.77215e+06,4.07804e+06,1.70855e+07,9.21352e+26,3.67023e+26,4.03843e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98938e+18
3.83215e+06,4.07644e+06,1.70818e+07,9.65794e+26,3.84067e+26,4.10278e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98813e+18
3.89215e+06,4.07483e+06,1.70781e+07,1.01163e+27,4.01594e+26,4.16714e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98686e+18
3.95215e+06,4.07319e+06,1.70743e+07,1.05889e+27,4.1961e+26,4.2315e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98557e+18
4.01215e+06,4.07152e+06,1.70705e+07,1.10758e+27,4.38119e+26,4.29587e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98427e+18
4.07215e+06,4.06983e+06,1.70666e+07,1.15773e+27,4.57125e+26,4.36025e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98294e+18
4.13215e+06,4.06812e+06,1.70626e+07,1.20935e+27,4.7663e+26,4.42463e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9816e+18
4.19215e+06,4.06638e+06,1.70586e+07,1.26248e+27,4.9664e+26,4.48902e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.98023e+18
4.25215e+06,4.06462e+06,1.70546e+07,1.31712e+27,5.17157e+26,4.55341e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97885e+18
4.31215e+06,4.06283e+06,1.70505e+07,1.37331e+27,5.38185e+26,4.61781e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97745e+18
4.37215e+06,4.06102e+06,1.70463e+07,1.43105e+27,5.59727e+26,4.68222e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97603e+18
4.43215e+06,4.05918e+06,1.70421e+07,1.49038e+27,5.81786e+26,4.74663e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97459e+18
4.49215e+06,4.05732e+06,1.70378e+07,1.5513e+27,6.04366e+26,4.81105e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97314e+18
4.55215e+06,4.05544e+06,1.70334e+07,1.61385e+27,6.27468e+26,4.87548e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97166e+18
4.61215e+06,4.05353e+06,1.7029e+07,1.67803e+27,6.51096e+26,4.93991e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.97017e+18
4.67215e+06,4.0516e+06,1.70246e+07,1.74388e+27,6.75252e+26,5.00435e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96866e+18
4.73215e+06,4.04964e+06,1.70201e+07,1.81141e+27,6.99939e+26,5.0688e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96713e+18
4.79215e+06,4.04766e+06,1.70155e+07,1.88064e+27,7.25158e+26,5.13325e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96558e+18
4.85215e+06,4.04565e+06,1.70109e+07,1.95159e+27,7.50913e+26,5.19771e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96401e+18
4.91215e+06,4.04363e+06,1.70062e+07,2.02428e+27,7.77204e+26,5.26218e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96243e+18
4.97215e+06,4.04157e+06,1.70015e+07,2.09873e+27,8.04035e+26,5.32665e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.96082e+18
5.03215e+06,4.0395e+06,1.69967e+07,2.17495e+27,8.31406e+26,5.39113e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9592e+18
5.09215e+06,4.0374e+06,1.69918e+07,2.25298e+27,8.59319e+26,5.45562e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.95756e+18
5.15215e+06,4.03527e+06,1.69869e+07,2.33283e+27,8.87776e+26,5.52012e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.95591e+18
5.21215e+06,4.03313e+06,1.6982e+07,2.41451e+27,9.16778e+26,5.58462e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.95423e+18
5.27215e+06,4.03095e+06,1.69769e+07,2.49806e+27,9.46325e+26,5.64913e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.95254e+18
5.33215e+06,4.02876e+06,1.69719e+07,2.58348e+27,9.7642e+26,5.71365e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.95083e+18
5.39215e+06,4.02654e+06,1.69667e+07,2.67079e+27,1.00706e+27,5.77818e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9491e+18
5.45215e+06,4.0243e+06,1.69616e+07,2.76003e+27,1.03826e+27,5.84271e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.94735e+18
5.51215e+06,4.02203e+06,1.69563e+07,2.85119e+27,1.07e+27,5.90726e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.94558e+18
5.57215e+06,4.01974e+06,1.6951e+07,2.94431e+27,1.10229e+27,5.97181e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9438e+18
5.63215e+06,4.01743e+06,1.69457e+07,3.03941e+27,1.13513e+27,6.03637e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.942e+18
5.69215e+06,4.01509e+06,1.69403e+07,3.13649e+27,1.16852e+27,6.10093e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.94018e+18
5.75215e+06,4.01273e+06,1.69348e+07,3.23559e+27,1.20247e+27,6.16551e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.93835e+18
5.81215e+06,4.01035e+06,1.69293e+07,3.33671e+27,1.23696e+27,6.23009e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.9365e+18
5.87215e+06,4.00794e+06,1.69237e+07,3.43988e+27,1.272e+27,6.29469e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.93462e+18
5.93215e+06,4.00551e+06,1.69181e+07,3.54512e+27,1.3076e+27,6.35929e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.93274e+18
5.99215e+06,4.00306e+06,1.69124e+07,3.65245e+27,1.34375e+27,6.4239e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.93083e+18
6.05215e+06,4.00059e+06,1.69067e+07,3.76187e+27,1.38044e+27,6.48852e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.92891e+18
6.11215e+06,3.99809e+06,1.69009e+07,3.87342e+27,1.41768e+27,6.55314e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.92697e+18
6.17215e+06,3.99556e+06,1.6895e+07,3.98711e+27,1.45548e+27,6.61778e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.92501e+18
6.23215e+06,3.99302e+06,1.68891e+07,4.10296e+27,1.49382e+27,6.68242e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.92304e+18
6.29215e+06,3.99045e+06,1.68831e+07,4.22099e+27,1.5327e+27,6.74708e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.92105e+18
6.35215e+06,3.98786e+06,1.68771e+07,4.3412e+27,1.57213e+27,6.81174e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.91904e+18
6.41215e+06,3.98524e+06,1.68711e+07,4.46364e+27,1.61211e+27,6.87641e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.91702e+18
6.47215e+06,3.98261e+06,1.68649e+07,4.5883e+27,1.65263e+27,6.9411e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.91497e+18
6.53215e+06,3.97995e+06,1.68588e+07,4.71521e+27,1.69369e+27,7.00579e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.91292e+18
6.59215e+06,3.97726e+06,1.68525e+07,4.84439e+27,1.73529e+27,7.07049e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.91084e+18
6.65215e+06,3.97456e+06,1.68462e+07,4.97585e+27,1.77742e+27,7.1352e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.90875e+18
6.71215e+06,3.97183e+06,1.68399e+07,5.10961e+27,1.8201e+27,7.19992e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.90664e+18
6.77215e+06,3.96908e+06,1.68335e+07,5.2457e+27,1.86331e+27,7.26465e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.90451e+18
6.83215e+06,3.9663e+06,1.6827e+07,5.38412e+27,1.90705e+27,7.32939e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.90237e+18
6.89215e+06,3.96351e+06,1.68205e+07,5.52489e+27,1.95132e+27,7.39414e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.90021e+18
6.95215e+06,3.96069e+06,1.6814e+07,5.66803e+27,1.99612e+27,7.4589e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.89804e+18
7.01215e+06,3.95785e+06,1.68073e+07,5.81356e+27,2.04145e+27,7.52367e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.89585e+18
7.07215e+06,3.95498e+06,1.68007e+07,5.9615e+27,2.0873e+27,7.58845e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.89364e+18
7.13215e+06,3.9521e+06,1.67939e+07,6.11186e+27,2.13367e+27,7.65324e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,1.89142e+18
