X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
522150,5.6146e+06,2.33968e+07,3.34839e+24,4.4516e+26,3.20921e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56339e+18
582150,5.61426e+06,2.33961e+07,4.64022e+24,6.16644e+26,3.578e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56304e+18
642150,5.61389e+06,2.33952e+07,6.22768e+24,8.27213e+26,3.94678e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56266e+18
702150,5.61347e+06,2.33943e+07,8.14118e+24,1.08082e+27,4.31558e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56224e+18
762150,5.61302e+06,2.33933e+07,1.04111e+25,1.3814e+27,4.68438e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56178e+18
822150,5.61254e+06,2.33922e+07,1.3068e+25,1.73286e+27,5.05318e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56128e+18
882150,5.61201e+06,2.3391e+07,1.6142e+25,2.13909e+27,5.42199e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56075e+18
942150,5.61145e+06,2.33897e+07,1.96637e+25,2.60394e+27,5.79081e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56018e+18
1.00215e+06,5.61086e+06,2.33884e+07,2.36633e+25,3.13125e+27,6.15964e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55957e+18
1.06215e+06,5.61022e+06,2.33869e+07,2.81712e+25,3.7248e+27,6.52847e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55893e+18
1.12215e+06,5.60955e+06,2.33854e+07,3.32176e+25,4.38836e+27,6.89731e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55825e+18
1.18215e+06,5.60884e+06,2.33838e+07,3.8833e+25,5.12566e+27,7.26617e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55753e+18
1.24215e+06,5.6081e+06,2.33821e+07,4.50475e+25,5.94039e+27,7.63503e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55677e+18
1.30215e+06,5.60732e+06,2.33804e+07,5.18914e+25,6.8362e+27,8.0039e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55598e+18
1.36215e+06,5.6065e+06,2.33785e+07,5.93949e+25,7.81671e+27,8.37278e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55515e+18
1.42215e+06,5.60565e+06,2.33766e+07,6.75882e+25,8.88549e+27,8.74167e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55428e+18
1.48215e+06,5.60476e+06,2.33746e+07,7.65015e+25,1.00461e+28,9.11058e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55337e+18
1.54215e+06,5.60383e+06,2.33725e+07,8.61648e+25,1.13019e+28,9.47949e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55243e+18
1.60215e+06,5.60287e+06,2.33703e+07,9.66084e+25,1.26565e+28,9.84842e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55145e+18
1.66215e+06,5.60186e+06,2.3368e+07,1.07862e+26,1.41132e+28,1.02174e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.55043e+18
1.72215e+06,5.60083e+06,2.33657e+07,1.19956e+26,1.56752e+28,1.05863e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54938e+18
1.78215e+06,5.59975e+06,2.33633e+07,1.32921e+26,1.73461e+28,1.09553e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54829e+18
1.84215e+06,5.59864e+06,2.33608e+07,1.46786e+26,1.91288e+28,1.13243e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54716e+18
1.90215e+06,5.5975e+06,2.33582e+07,1.61581e+26,2.10267e+28,1.16933e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54599e+18
1.96215e+06,5.59631e+06,2.33555e+07,1.77336e+26,2.30428e+28,1.20623e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54479e+18
2.02215e+06,5.59509e+06,2.33527e+07,1.94081e+26,2.51802e+28,1.24313e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54355e+18
2.08215e+06,5.59384e+06,2.33499e+07,2.11847e+26,2.7442e+28,1.28003e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54227e+18
2.13215e+06,5.59276e+06,2.33474e+07,2.27451e+26,2.94238e+28,1.31079e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.54118e+18
2.19215e+06,5.59144e+06,2.33444e+07,2.47164e+26,3.1921e+28,1.3477e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53984e+18
2.25215e+06,5.59008e+06,2.33414e+07,2.6798e+26,3.45506e+28,1.38461e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53846e+18
2.31215e+06,5.58868e+06,2.33382e+07,2.8993e+26,3.73155e+28,1.42152e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53704e+18
2.37215e+06,5.58725e+06,2.3335e+07,3.13044e+26,4.02183e+28,1.45843e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53559e+18
2.43215e+06,5.58578e+06,2.33316e+07,3.3735e+26,4.32617e+28,1.49534e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.5341e+18
2.49215e+06,5.58428e+06,2.33282e+07,3.62879e+26,4.64482e+28,1.53226e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53257e+18
2.55215e+06,5.58273e+06,2.33247e+07,3.89661e+26,4.97802e+28,1.56918e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.53101e+18
2.61215e+06,5.58116e+06,2.33212e+07,4.17723e+26,5.32603e+28,1.6061e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.52941e+18
2.67215e+06,5.57954e+06,2.33175e+07,4.47097e+26,5.68908e+28,1.64302e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.52777e+18
2.73215e+06,5.57789e+06,2.33138e+07,4.77811e+26,6.06739e+28,1.67995e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.5261e+18
2.79215e+06,5.57621e+06,2.33099e+07,5.09894e+26,6.46119e+28,1.71688e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.52439e+18
2.85215e+06,5.57448e+06,2.3306e+07,5.43376e+26,6.87068e+28,1.75381e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.52264e+18
2.91215e+06,5.57273e+06,2.33021e+07,5.78285e+26,7.29608e+28,1.79074e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.52086e+18
2.97215e+06,5.57093e+06,2.3298e+07,6.14652e+26,7.73757e+28,1.82767e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.51904e+18
3.03215e+06,5.5691e+06,2.32938e+07,6.52505e+26,8.19536e+28,1.86461e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.51719e+18
3.09215e+06,5.56724e+06,2.32896e+07,6.91872e+26,8.66963e+28,1.90155e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.5153e+18
3.15215e+06,5.56533e+06,2.32853e+07,7.32784e+26,9.16054e+28,1.93849e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.51337e+18
3.21215e+06,5.5634e+06,2.32809e+07,7.75269e+26,9.66826e+28,1.97543e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.51141e+18
3.27215e+06,5.56142e+06,2.32764e+07,8.19355e+26,1.0193e+29,2.01238e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.50941e+18
3.33215e+06,5.55941e+06,2.32718e+07,8.65071e+26,1.07348e+29,2.04933e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.50738e+18
3.39215e+06,5.55737e+06,2.32672e+07,9.12447e+26,1.12939e+29,2.08628e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.50531e+18
3.45215e+06,5.55529e+06,2.32625e+07,9.61511e+26,1.18704e+29,2.12323e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.50321e+18
3.51215e+06,5.55317e+06,2.32577e+07,1.01229e+27,1.24644e+29,2.16019e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.50107e+18
3.57215e+06,5.55102e+06,2.32528e+07,1.06481e+27,1.30761e+29,2.19715e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.49889e+18
3.63215e+06,5.54883e+06,2.32478e+07,1.11911e+27,1.37055e+29,2.23411e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.49668e+18
3.69215e+06,5.5466e+06,2.32428e+07,1.17521e+27,1.43528e+29,2.27108e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.49443e+18
3.75215e+06,5.54434e+06,2.32376e+07,1.23314e+27,1.50181e+29,2.30805e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.49215e+18
3.81215e+06,5.54205e+06,2.32324e+07,1.29293e+27,1.57013e+29,2.34502e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.48983e+18
3.87215e+06,5.53972e+06,2.32271e+07,1.3546e+27,1.64028e+29,2.38199e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.48748e+18
3.93215e+06,5.53735e+06,2.32217e+07,1.41819e+27,1.71223e+29,2.41897e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.48509e+18
3.99215e+06,5.53495e+06,2.32163e+07,1.48372e+27,1.78602e+29,2.45595e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.48267e+18
4.05215e+06,5.53252e+06,2.32107e+07,1.55122e+27,1.86163e+29,2.49294e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.48021e+18
4.11215e+06,5.53005e+06,2.32051e+07,1.62072e+27,1.93908e+29,2.52993e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.47772e+18
4.17215e+06,5.52754e+06,2.31994e+07,1.69224e+27,2.01837e+29,2.56692e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.47519e+18
4.23215e+06,5.525e+06,2.31936e+07,1.76582e+27,2.0995e+29,2.60391e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.47263e+18
4.29215e+06,5.52242e+06,2.31877e+07,1.84148e+27,2.18247e+29,2.64091e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.47003e+18
4.35215e+06,5.51981e+06,2.31818e+07,1.91924e+27,2.26728e+29,2.67791e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.4674e+18
4.41215e+06,5.51716e+06,2.31758e+07,1.99915e+27,2.35394e+29,2.71491e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.46473e+18
4.47215e+06,5.51448e+06,2.31697e+07,2.08121e+27,2.44245e+29,2.75192e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.46203e+18
4.53215e+06,5.51176e+06,2.31635e+07,2.16547e+27,2.53279e+29,2.78893e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.4593e+18
4.59215e+06,5.50901e+06,2.31572e+07,2.25194e+27,2.62498e+29,2.82595e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.45653e+18
4.65215e+06,5.50622e+06,2.31508e+07,2.34066e+27,2.719e+29,2.86297e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.45372e+18
4.71215e+06,5.5034e+06,2.31444e+07,2.43165e+27,2.81486e+29,2.89999e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.45088e+18
4.77215e+06,5.50054e+06,2.31379e+07,2.52494e+27,2.91255e+29,2.93702e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.44801e+18
4.83215e+06,5.49765e+06,2.31313e+07,2.62056e+27,3.01206e+29,2.97405e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.44511e+18
4.89215e+06,5.49473e+06,2.31246e+07,2.71853e+27,3.11339e+29,3.01108e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.44217e+18
4.95215e+06,5.49177e+06,2.31179e+07,2.81888e+27,3.21654e+29,3.04812e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.4392e+18
5.01215e+06,5.48877e+06,2.3111e+07,2.92163e+27,3.32148e+29,3.08516e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.43619e+18
5.07215e+06,5.48574e+06,2.31041e+07,3.02681e+27,3.42823e+29,3.12221e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.43315e+18
5.13215e+06,5.48268e+06,2.30971e+07,3.13446e+27,3.53676e+29,3.15926e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.43007e+18
5.19215e+06,5.47958e+06,2.309e+07,3.24458e+27,3.64706e+29,3.19631e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.42697e+18
5.25215e+06,5.47645e+06,2.30829e+07,3.35722e+27,3.75913e+29,3.23337e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.42383e+18
5.31215e+06,5.47329e+06,2.30757e+07,3.4724e+27,3.87296e+29,3.27043e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.42065e+18
5.37215e+06,5.47009e+06,2.30683e+07,3.59014e+27,3.98853e+29,3.3075e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.41745e+18
5.43215e+06,5.46685e+06,2.30609e+07,3.71047e+27,4.10583e+29,3.34457e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.41421e+18
5.49215e+06,5.46358e+06,2.30535e+07,3.83341e+27,4.22485e+29,3.38165e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.41093e+18
5.55215e+06,5.46028e+06,2.30459e+07,3.95899e+27,4.34557e+29,3.41873e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.40763e+18
5.61215e+06,5.45694e+06,2.30383e+07,4.08724e+27,4.46798e+29,3.45581e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.40429e+18
5.67215e+06,5.45357e+06,2.30306e+07,4.21818e+27,4.59206e+29,3.4929e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.40092e+18
5.73215e+06,5.45017e+06,2.30228e+07,4.35183e+27,4.7178e+29,3.52999e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.39752e+18
5.79215e+06,5.44673e+06,2.30149e+07,4.48823e+27,4.84518e+29,3.56709e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.39408e+18
5.85215e+06,5.44326e+06,2.30069e+07,4.6274e+27,4.97418e+29,3.60419e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.39061e+18
5.91215e+06,5.43976e+06,2.29989e+07,4.76935e+27,5.10478e+29,3.6413e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.38711e+18
5.97215e+06,5.43622e+06,2.29908e+07,4.91413e+27,5.23698e+29,3.67841e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.38358e+18
6.03215e+06,5.43265e+06,2.29826e+07,5.06174e+27,5.37074e+29,3.71553e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.38002e+18
6.09215e+06,5.42904e+06,2.29743e+07,5.21222e+27,5.50604e+29,3.75265e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.37642e+18
6.15215e+06,5.4254e+06,2.2966e+07,5.3656e+27,5.64288e+29,3.78978e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.3728e+18
6.21215e+06,5.42173e+06,2.29576e+07,5.52189e+27,5.78122e+29,3.82691e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.36914e+18
6.27215e+06,5.41803e+06,2.29491e+07,5.68112e+27,5.92104e+29,3.86405e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.36545e+18
6.33215e+06,5.41429e+06,2.29405e+07,5.84331e+27,6.06233e+29,3.90119e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.36172e+18
6.39215e+06,5.41052e+06,2.29318e+07,6.00849e+27,6.20506e+29,3.93833e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.35797e+18
6.45215e+06,5.40672e+06,2.29231e+07,6.17669e+27,6.3492e+29,3.97549e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.35419e+18
6.51215e+06,5.40288e+06,2.29142e+07,6.34792e+27,6.49474e+29,4.01264e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.35037e+18
6.57215e+06,5.39901e+06,2.29054e+07,6.52221e+27,6.64165e+29,4.04981e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.34652e+18
6.63215e+06,5.39511e+06,2.28964e+07,6.69958e+27,6.78991e+29,4.08697e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.34265e+18
6.69215e+06,5.39117e+06,2.28873e+07,6.88007e+27,6.93948e+29,4.12415e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.33874e+18
6.75215e+06,5.38721e+06,2.28782e+07,7.06368e+27,7.09035e+29,4.16132e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.3348e+18
6.81215e+06,5.38321e+06,2.2869e+07,7.25045e+27,7.2425e+29,4.19851e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.33083e+18
6.87215e+06,5.37917e+06,2.28597e+07,7.44039e+27,7.39588e+29,4.2357e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.32683e+18
6.93215e+06,5.37511e+06,2.28503e+07,7.63354e+27,7.55049e+29,4.27289e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.3228e+18
6.99215e+06,5.37101e+06,2.28409e+07,7.82991e+27,7.70628e+29,4.31009e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.31874e+18
7.05215e+06,5.36688e+06,2.28314e+07,8.02952e+27,7.86324e+29,4.3473e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.31465e+18
7.11215e+06,5.36272e+06,2.28218e+07,8.23241e+27,8.02133e+29,4.38451e+12,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.31053e+18
