X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.86215e+06,5.05088e+06,2.11157e+07,4.97514e+26,8.22356e+27,2.10228e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93957e+18
2.92215e+06,5.04931e+06,2.11121e+07,5.29365e+26,8.7315e+27,2.1464e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93811e+18
2.98215e+06,5.04771e+06,2.11085e+07,5.6254e+26,9.25866e+27,2.19051e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93662e+18
3.04215e+06,5.04608e+06,2.11047e+07,5.97067e+26,9.80527e+27,2.23464e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93509e+18
3.10215e+06,5.04442e+06,2.1101e+07,6.32971e+26,1.03715e+28,2.27876e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93354e+18
3.16215e+06,5.04273e+06,2.10971e+07,6.70278e+26,1.09577e+28,2.32289e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93196e+18
3.22215e+06,5.041e+06,2.10932e+07,7.09016e+26,1.1564e+28,2.36702e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.93035e+18
3.28215e+06,5.03924e+06,2.10892e+07,7.49209e+26,1.21905e+28,2.41115e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92871e+18
3.34215e+06,5.03745e+06,2.10851e+07,7.90885e+26,1.28376e+28,2.45529e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92704e+18
3.40215e+06,5.03563e+06,2.10809e+07,8.34069e+26,1.35052e+28,2.49943e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92534e+18
3.46215e+06,5.03378e+06,2.10767e+07,8.78786e+26,1.41938e+28,2.54358e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92361e+18
3.52215e+06,5.03189e+06,2.10724e+07,9.25064e+26,1.49032e+28,2.58772e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92185e+18
3.58215e+06,5.02997e+06,2.1068e+07,9.72927e+26,1.56338e+28,2.63187e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.92006e+18
3.64215e+06,5.02802e+06,2.10636e+07,1.0224e+27,1.63857e+28,2.67603e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.91825e+18
3.70215e+06,5.02604e+06,2.10591e+07,1.07351e+27,1.7159e+28,2.72019e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.9164e+18
3.76215e+06,5.02403e+06,2.10545e+07,1.12629e+27,1.79538e+28,2.76435e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.91453e+18
3.82215e+06,5.02199e+06,2.10498e+07,1.18075e+27,1.87702e+28,2.80851e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.91262e+18
3.88215e+06,5.01991e+06,2.10451e+07,1.23693e+27,1.96083e+28,2.85268e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.91069e+18
3.94215e+06,5.01781e+06,2.10403e+07,1.29485e+27,2.04683e+28,2.89685e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.90873e+18
4.00215e+06,5.01567e+06,2.10354e+07,1.35453e+27,2.13502e+28,2.94103e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.90674e+18
4.06215e+06,5.0135e+06,2.10305e+07,1.416e+27,2.2254e+28,2.98521e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.90472e+18
4.12215e+06,5.0113e+06,2.10254e+07,1.47929e+27,2.31799e+28,3.02939e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.90268e+18
4.18215e+06,5.00907e+06,2.10203e+07,1.54442e+27,2.41279e+28,3.07358e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.9006e+18
4.23215e+06,5.00719e+06,2.1016e+07,1.60011e+27,2.49348e+28,3.11041e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.89885e+18
4.29215e+06,5.0049e+06,2.10108e+07,1.66868e+27,2.59235e+28,3.1546e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.89672e+18
4.35215e+06,5.00258e+06,2.10055e+07,1.73916e+27,2.69343e+28,3.1988e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.89457e+18
4.41215e+06,5.00022e+06,2.10001e+07,1.81158e+27,2.79673e+28,3.24301e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.89238e+18
4.47215e+06,4.99784e+06,2.09947e+07,1.88595e+27,2.90226e+28,3.28722e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.89017e+18
4.53215e+06,4.99543e+06,2.09892e+07,1.96232e+27,3.01e+28,3.33143e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.88793e+18
4.59215e+06,4.99298e+06,2.09836e+07,2.04069e+27,3.11997e+28,3.37565e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.88566e+18
4.65215e+06,4.99051e+06,2.09779e+07,2.1211e+27,3.23216e+28,3.41987e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.88336e+18
4.71215e+06,4.988e+06,2.09722e+07,2.20357e+27,3.34657e+28,3.46409e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.88104e+18
4.77215e+06,4.98547e+06,2.09664e+07,2.28812e+27,3.46318e+28,3.50832e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.87869e+18
4.83215e+06,4.9829e+06,2.09605e+07,2.37479e+27,3.58201e+28,3.55256e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.87631e+18
4.89215e+06,4.9803e+06,2.09545e+07,2.46358e+27,3.70303e+28,3.5968e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8739e+18
4.95215e+06,4.97767e+06,2.09485e+07,2.55454e+27,3.82626e+28,3.64104e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.87146e+18
5.01215e+06,4.97501e+06,2.09424e+07,2.64767e+27,3.95167e+28,3.68529e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.869e+18
5.07215e+06,4.97232e+06,2.09363e+07,2.74301e+27,4.07926e+28,3.72955e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.86651e+18
5.13215e+06,4.9696e+06,2.093e+07,2.84058e+27,4.20902e+28,3.77381e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.86399e+18
5.19215e+06,4.96685e+06,2.09237e+07,2.9404e+27,4.34094e+28,3.81807e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.86144e+18
5.25215e+06,4.96406e+06,2.09173e+07,3.0425e+27,4.47502e+28,3.86234e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.85887e+18
5.31215e+06,4.96125e+06,2.09109e+07,3.1469e+27,4.61123e+28,3.90662e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.85627e+18
5.37215e+06,4.95841e+06,2.09044e+07,3.25363e+27,4.74956e+28,3.9509e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.85364e+18
5.43215e+06,4.95553e+06,2.08978e+07,3.3627e+27,4.89001e+28,3.99518e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.85099e+18
5.49215e+06,4.95263e+06,2.08911e+07,3.47414e+27,5.03255e+28,4.03947e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.84831e+18
5.55215e+06,4.9497e+06,2.08844e+07,3.58798e+27,5.17718e+28,4.08377e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8456e+18
5.61215e+06,4.94673e+06,2.08776e+07,3.70424e+27,5.32388e+28,4.12807e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.84286e+18
5.67215e+06,4.94374e+06,2.08707e+07,3.82294e+27,5.47262e+28,4.17238e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8401e+18
5.73215e+06,4.94072e+06,2.08637e+07,3.9441e+27,5.6234e+28,4.21669e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.83731e+18
5.79215e+06,4.93766e+06,2.08567e+07,4.06775e+27,5.7762e+28,4.261e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8345e+18
5.85215e+06,4.93458e+06,2.08496e+07,4.19391e+27,5.93099e+28,4.30533e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.83165e+18
5.91215e+06,4.93146e+06,2.08425e+07,4.3226e+27,6.08775e+28,4.34966e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.82879e+18
5.97215e+06,4.92832e+06,2.08352e+07,4.45384e+27,6.24647e+28,4.39399e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.82589e+18
6.03215e+06,4.92515e+06,2.08279e+07,4.58767e+27,6.40713e+28,4.43833e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.82297e+18
6.09215e+06,4.92194e+06,2.08206e+07,4.72409e+27,6.5697e+28,4.48268e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.82002e+18
6.15215e+06,4.91871e+06,2.08131e+07,4.86314e+27,6.73416e+28,4.52703e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.81705e+18
6.21215e+06,4.91545e+06,2.08056e+07,5.00484e+27,6.90049e+28,4.57139e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.81405e+18
6.27215e+06,4.91216e+06,2.0798e+07,5.1492e+27,7.06866e+28,4.61575e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.81102e+18
6.33215e+06,4.90884e+06,2.07904e+07,5.29625e+27,7.23866e+28,4.66012e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.80797e+18
6.39215e+06,4.90548e+06,2.07826e+07,5.44601e+27,7.41044e+28,4.7045e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8049e+18
6.45215e+06,4.9021e+06,2.07748e+07,5.59851e+27,7.584e+28,4.74888e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.8018e+18
6.51215e+06,4.8987e+06,2.0767e+07,5.75376e+27,7.7593e+28,4.79327e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.79867e+18
6.57215e+06,4.89526e+06,2.0759e+07,5.91179e+27,7.93632e+28,4.83767e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.79551e+18
6.63215e+06,4.89179e+06,2.0751e+07,6.07261e+27,8.11502e+28,4.88207e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.79234e+18
6.69215e+06,4.88829e+06,2.0743e+07,6.23626e+27,8.29539e+28,4.92648e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.78913e+18
6.75215e+06,4.88477e+06,2.07348e+07,6.40275e+27,8.47739e+28,4.97089e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.7859e+18
6.81215e+06,4.88121e+06,2.07266e+07,6.5721e+27,8.66099e+28,5.01532e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.78265e+18
6.87215e+06,4.87763e+06,2.07183e+07,6.74433e+27,8.84617e+28,5.05974e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.77937e+18
6.93215e+06,4.87402e+06,2.071e+07,6.91947e+27,9.03289e+28,5.10418e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.77607e+18
6.99215e+06,4.87038e+06,2.07016e+07,7.09753e+27,9.22113e+28,5.14862e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.77274e+18
7.05215e+06,4.86671e+06,2.06931e+07,7.27854e+27,9.41085e+28,5.19307e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.76938e+18
