X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.36215e+06,3.45072e+06,1.43878e+07,3.65547e+25,3.30955e+24,2.00637e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46345e+18
1.42215e+06,3.45024e+06,1.43868e+07,4.15976e+25,3.76497e+24,2.09477e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46313e+18
1.48215e+06,3.44975e+06,1.43856e+07,4.70837e+25,4.26016e+24,2.18317e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46279e+18
1.54215e+06,3.44923e+06,1.43844e+07,5.30317e+25,4.79674e+24,2.27157e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46244e+18
1.60215e+06,3.4487e+06,1.43832e+07,5.94599e+25,5.37632e+24,2.35998e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46207e+18
1.66215e+06,3.44814e+06,1.43819e+07,6.6387e+25,6.00052e+24,2.44839e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46169e+18
1.72215e+06,3.44756e+06,1.43806e+07,7.38315e+25,6.67093e+24,2.5368e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46129e+18
1.78215e+06,3.44697e+06,1.43792e+07,8.18119e+25,7.38914e+24,2.62522e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46088e+18
1.84215e+06,3.44635e+06,1.43778e+07,9.03466e+25,8.15674e+24,2.71364e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46046e+18
1.90215e+06,3.44571e+06,1.43763e+07,9.94541e+25,8.97531e+24,2.80207e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46003e+18
1.96215e+06,3.44505e+06,1.43748e+07,1.09153e+26,9.84642e+24,2.8905e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45958e+18
2.02215e+06,3.44437e+06,1.43732e+07,1.19461e+26,1.07716e+25,2.97893e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45911e+18
2.08215e+06,3.44368e+06,1.43716e+07,1.30398e+26,1.17525e+25,3.06737e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45864e+18
2.14215e+06,3.44296e+06,1.437e+07,1.41981e+26,1.27905e+25,3.15581e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45814e+18
2.20215e+06,3.44222e+06,1.43683e+07,1.54228e+26,1.38872e+25,3.24426e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45764e+18
2.26215e+06,3.44146e+06,1.43665e+07,1.67159e+26,1.50442e+25,3.33271e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45712e+18
2.32215e+06,3.44068e+06,1.43647e+07,1.80792e+26,1.62629e+25,3.42116e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45659e+18
2.38215e+06,3.43988e+06,1.43629e+07,1.95143e+26,1.75449e+25,3.50962e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45604e+18
2.44215e+06,3.43906e+06,1.4361e+07,2.10233e+26,1.88917e+25,3.59809e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45548e+18
2.50215e+06,3.43822e+06,1.4359e+07,2.26079e+26,2.03046e+25,3.68656e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45491e+18
2.56215e+06,3.43736e+06,1.4357e+07,2.427e+26,2.17853e+25,3.77503e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45432e+18
2.62215e+06,3.43648e+06,1.4355e+07,2.60113e+26,2.33351e+25,3.86351e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45372e+18
2.68215e+06,3.43557e+06,1.43529e+07,2.78336e+26,2.49555e+25,3.952e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4531e+18
2.74215e+06,3.43465e+06,1.43508e+07,2.97389e+26,2.66479e+25,4.04049e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45247e+18
2.80215e+06,3.43371e+06,1.43486e+07,3.17288e+26,2.84139e+25,4.12898e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45183e+18
2.86215e+06,3.43275e+06,1.43464e+07,3.38052e+26,3.02546e+25,4.21749e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45118e+18
2.92215e+06,3.43177e+06,1.43441e+07,3.59699e+26,3.21717e+25,4.30599e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.45051e+18
2.98215e+06,3.43077e+06,1.43418e+07,3.82247e+26,3.41664e+25,4.39451e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44982e+18
3.04215e+06,3.42975e+06,1.43395e+07,4.05714e+26,3.62402e+25,4.48303e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44913e+18
3.10215e+06,3.4287e+06,1.43371e+07,4.30118e+26,3.83944e+25,4.57155e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44842e+18
3.16215e+06,3.42764e+06,1.43346e+07,4.55476e+26,4.06303e+25,4.66009e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44769e+18
3.22215e+06,3.42656e+06,1.43321e+07,4.81807e+26,4.29493e+25,4.74863e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44696e+18
3.28215e+06,3.42546e+06,1.43296e+07,5.09129e+26,4.53527e+25,4.83717e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44621e+18
3.34215e+06,3.42434e+06,1.4327e+07,5.37459e+26,4.78419e+25,4.92572e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44544e+18
3.40215e+06,3.4232e+06,1.43243e+07,5.66814e+26,5.0418e+25,5.01428e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44466e+18
3.46215e+06,3.42203e+06,1.43217e+07,5.97213e+26,5.30825e+25,5.10285e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44387e+18
3.52215e+06,3.42085e+06,1.43189e+07,6.28674e+26,5.58365e+25,5.19142e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44307e+18
3.58215e+06,3.41965e+06,1.43161e+07,6.61214e+26,5.86813e+25,5.28e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44225e+18
3.64215e+06,3.41843e+06,1.43133e+07,6.9485e+26,6.16182e+25,5.36859e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44142e+18
3.70215e+06,3.41719e+06,1.43104e+07,7.29601e+26,6.46483e+25,5.45719e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.44058e+18
3.76215e+06,3.41593e+06,1.43075e+07,7.65483e+26,6.7773e+25,5.54579e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43972e+18
3.82215e+06,3.41465e+06,1.43046e+07,8.02514e+26,7.09933e+25,5.6344e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43885e+18
3.88215e+06,3.41335e+06,1.43016e+07,8.40712e+26,7.43105e+25,5.72302e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43796e+18
3.94215e+06,3.41203e+06,1.42985e+07,8.80094e+26,7.77257e+25,5.81164e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43707e+18
4.00215e+06,3.41069e+06,1.42954e+07,9.20678e+26,8.124e+25,5.90028e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43616e+18
4.06215e+06,3.40933e+06,1.42922e+07,9.6248e+26,8.48547e+25,5.98892e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43523e+18
4.12215e+06,3.40795e+06,1.42891e+07,1.00552e+27,8.85708e+25,6.07757e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4343e+18
4.18215e+06,3.40655e+06,1.42858e+07,1.04981e+27,9.23894e+25,6.16623e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43335e+18
4.23215e+06,3.40537e+06,1.42831e+07,1.08769e+27,9.56506e+25,6.24012e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43255e+18
4.29215e+06,3.40393e+06,1.42798e+07,1.13432e+27,9.966e+25,6.3288e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43157e+18
4.35215e+06,3.40248e+06,1.42764e+07,1.18226e+27,1.03775e+26,6.41748e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.43058e+18
4.41215e+06,3.401e+06,1.4273e+07,1.23151e+27,1.07996e+26,6.50617e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42958e+18
4.47215e+06,3.39951e+06,1.42695e+07,1.2821e+27,1.12325e+26,6.59487e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42857e+18
4.53215e+06,3.398e+06,1.4266e+07,1.33405e+27,1.16763e+26,6.68359e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42755e+18
4.59215e+06,3.39646e+06,1.42624e+07,1.38736e+27,1.2131e+26,6.77231e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42651e+18
4.65215e+06,3.39491e+06,1.42588e+07,1.44206e+27,1.25968e+26,6.86104e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42546e+18
4.71215e+06,3.39334e+06,1.42552e+07,1.49816e+27,1.30737e+26,6.94977e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42439e+18
4.77215e+06,3.39175e+06,1.42515e+07,1.55568e+27,1.35619e+26,7.03852e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42331e+18
4.83215e+06,3.39014e+06,1.42478e+07,1.61464e+27,1.40614e+26,7.12728e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42222e+18
4.89215e+06,3.38851e+06,1.4244e+07,1.67506e+27,1.45724e+26,7.21605e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42112e+18
4.95215e+06,3.38686e+06,1.42401e+07,1.73694e+27,1.50948e+26,7.30483e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.42e+18
5.01215e+06,3.38519e+06,1.42363e+07,1.80031e+27,1.56289e+26,7.39362e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41888e+18
5.07215e+06,3.3835e+06,1.42323e+07,1.86519e+27,1.61746e+26,7.48242e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41773e+18
5.13215e+06,3.3818e+06,1.42284e+07,1.93158e+27,1.67322e+26,7.57123e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41658e+18
5.19215e+06,3.38007e+06,1.42244e+07,1.99951e+27,1.73015e+26,7.66005e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41541e+18
5.25215e+06,3.37832e+06,1.42203e+07,2.069e+27,1.78828e+26,7.74888e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41424e+18
5.31215e+06,3.37656e+06,1.42162e+07,2.14005e+27,1.84761e+26,7.83772e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41304e+18
5.37215e+06,3.37478e+06,1.42121e+07,2.21269e+27,1.90815e+26,7.92657e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41184e+18
5.43215e+06,3.37297e+06,1.42079e+07,2.28692e+27,1.9699e+26,8.01543e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.41062e+18
5.49215e+06,3.37115e+06,1.42036e+07,2.36278e+27,2.03288e+26,8.10431e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40939e+18
5.55215e+06,3.36931e+06,1.41993e+07,2.44027e+27,2.09709e+26,8.19319e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40815e+18
5.61215e+06,3.36745e+06,1.4195e+07,2.51941e+27,2.16253e+26,8.28209e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4069e+18
5.67215e+06,3.36557e+06,1.41906e+07,2.60021e+27,2.22922e+26,8.371e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40563e+18
5.73215e+06,3.36367e+06,1.41862e+07,2.6827e+27,2.29716e+26,8.45992e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40435e+18
5.79215e+06,3.36176e+06,1.41818e+07,2.76688e+27,2.36635e+26,8.54885e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40306e+18
5.85215e+06,3.35982e+06,1.41772e+07,2.85278e+27,2.43681e+26,8.63779e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40176e+18
5.91215e+06,3.35787e+06,1.41727e+07,2.9404e+27,2.50853e+26,8.72675e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.40044e+18
5.97215e+06,3.35589e+06,1.41681e+07,3.02977e+27,2.58153e+26,8.81572e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.39912e+18
6.03215e+06,3.3539e+06,1.41634e+07,3.1209e+27,2.6558e+26,8.9047e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.39778e+18
6.09215e+06,3.35189e+06,1.41587e+07,3.21381e+27,2.73136e+26,8.99369e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.39642e+18
6.15215e+06,3.34986e+06,1.4154e+07,3.3085e+27,2.80822e+26,9.08269e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.39506e+18
6.21215e+06,3.34781e+06,1.41492e+07,3.405e+27,2.88636e+26,9.17171e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.39369e+18
6.27215e+06,3.34574e+06,1.41444e+07,3.50333e+27,2.96581e+26,9.26074e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.3923e+18
6.33215e+06,3.34366e+06,1.41395e+07,3.60349e+27,3.04656e+26,9.34979e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.3909e+18
6.39215e+06,3.34155e+06,1.41346e+07,3.7055e+27,3.12862e+26,9.43884e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38949e+18
6.45215e+06,3.33943e+06,1.41297e+07,3.80938e+27,3.21199e+26,9.52791e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38806e+18
6.51215e+06,3.33729e+06,1.41247e+07,3.91515e+27,3.29668e+26,9.61699e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38663e+18
6.57215e+06,3.33513e+06,1.41196e+07,4.02281e+27,3.38269e+26,9.70609e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38518e+18
6.63215e+06,3.33295e+06,1.41145e+07,4.13238e+27,3.47002e+26,9.7952e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38372e+18
6.69215e+06,3.33076e+06,1.41094e+07,4.24388e+27,3.55868e+26,9.88432e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38225e+18
6.75215e+06,3.32854e+06,1.41042e+07,4.35733e+27,3.64867e+26,9.97346e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.38077e+18
6.81215e+06,3.32631e+06,1.4099e+07,4.47273e+27,3.74e+26,1.00626e+13,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.37927e+18
6.87215e+06,3.32406e+06,1.40937e+07,4.5901e+27,3.83266e+26,1.01518e+13,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.37777e+18
6.93215e+06,3.32179e+06,1.40884e+07,4.70946e+27,3.92666e+26,1.0241e+13,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.37625e+18
