X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
642157,2.06337e+06,8.59853e+06,2.28899e+24,1.48893e+22,2.39189e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.7538e+17
702157,2.06325e+06,8.59825e+06,2.99231e+24,1.9462e+22,2.61539e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75325e+17
762157,2.06312e+06,8.59793e+06,3.82667e+24,2.48855e+22,2.83889e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75264e+17
822157,2.06297e+06,8.5976e+06,4.80323e+24,3.1232e+22,3.0624e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75199e+17
882157,2.06282e+06,8.59723e+06,5.93318e+24,3.85735e+22,3.28591e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75129e+17
942157,2.06265e+06,8.59684e+06,7.22767e+24,4.69821e+22,3.50943e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75054e+17
1.00216e+06,2.06248e+06,8.59643e+06,8.69788e+24,5.65295e+22,3.73295e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74974e+17
1.06216e+06,2.06229e+06,8.59599e+06,1.0355e+25,6.72873e+22,3.95648e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74889e+17
1.12216e+06,2.06209e+06,8.59552e+06,1.22101e+25,7.9327e+22,4.18001e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74799e+17
1.18216e+06,2.06188e+06,8.59503e+06,1.42744e+25,9.27199e+22,4.40355e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74705e+17
1.24216e+06,2.06166e+06,8.59451e+06,1.65589e+25,1.07537e+23,4.6271e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74605e+17
1.30216e+06,2.06143e+06,8.59397e+06,1.9075e+25,1.2385e+23,4.85065e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.745e+17
1.36216e+06,2.06119e+06,8.5934e+06,2.18336e+25,1.41728e+23,5.07421e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74391e+17
1.42216e+06,2.06093e+06,8.59281e+06,2.48459e+25,1.61243e+23,5.29778e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74276e+17
1.48216e+06,2.06067e+06,8.59219e+06,2.81229e+25,1.82465e+23,5.52135e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74157e+17
1.54216e+06,2.0604e+06,8.59154e+06,3.16759e+25,2.05464e+23,5.74493e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.74033e+17
1.60216e+06,2.06011e+06,8.59087e+06,3.55159e+25,2.30309e+23,5.96852e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73904e+17
1.66216e+06,2.05981e+06,8.59018e+06,3.96539e+25,2.57071e+23,6.19212e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.7377e+17
1.72216e+06,2.05951e+06,8.58945e+06,4.4101e+25,2.85818e+23,6.41573e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73631e+17
1.78216e+06,2.05919e+06,8.58871e+06,4.88684e+25,3.1662e+23,6.63934e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73487e+17
1.84216e+06,2.05886e+06,8.58793e+06,5.3967e+25,3.49545e+23,6.86297e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73338e+17
1.90216e+06,2.05852e+06,8.58714e+06,5.9408e+25,3.84663e+23,7.08661e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73185e+17
1.96216e+06,2.05817e+06,8.58631e+06,6.52023e+25,4.2204e+23,7.31025e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.73026e+17
2.02216e+06,2.05781e+06,8.58546e+06,7.13609e+25,4.61746e+23,7.53391e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.72863e+17
2.08216e+06,2.05743e+06,8.58459e+06,7.78949e+25,5.03847e+23,7.75758e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.72695e+17
2.14216e+06,2.05705e+06,8.58369e+06,8.48152e+25,5.4841e+23,7.98125e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.72521e+17
2.20216e+06,2.05666e+06,8.58276e+06,9.21329e+25,5.95504e+23,8.20494e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.72344e+17
2.26216e+06,2.05625e+06,8.58181e+06,9.98589e+25,6.45194e+23,8.42865e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.72161e+17
2.32216e+06,2.05584e+06,8.58084e+06,1.08004e+26,6.97547e+23,8.65236e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.71973e+17
2.38216e+06,2.05541e+06,8.57983e+06,1.1658e+26,7.52628e+23,8.87609e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.71781e+17
2.44216e+06,2.05497e+06,8.57881e+06,1.25596e+26,8.10503e+23,9.09982e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.71583e+17
2.50216e+06,2.05453e+06,8.57775e+06,1.35065e+26,8.71238e+23,9.32358e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.71381e+17
2.56216e+06,2.05407e+06,8.57667e+06,1.44997e+26,9.34896e+23,9.54734e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.71174e+17
2.62216e+06,2.0536e+06,8.57557e+06,1.55403e+26,1.00154e+24,9.77112e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.70962e+17
2.68216e+06,2.05312e+06,8.57444e+06,1.66293e+26,1.07124e+24,9.99491e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.70746e+17
2.74216e+06,2.05263e+06,8.57329e+06,1.77679e+26,1.14406e+24,1.02187e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.70524e+17
2.80216e+06,2.05212e+06,8.57211e+06,1.89571e+26,1.22005e+24,1.04425e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.70298e+17
2.86216e+06,2.05161e+06,8.5709e+06,2.01981e+26,1.29929e+24,1.06664e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.70067e+17
2.92216e+06,2.05109e+06,8.56967e+06,2.14919e+26,1.38183e+24,1.08902e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.69831e+17
2.98216e+06,2.05055e+06,8.56841e+06,2.28396e+26,1.46773e+24,1.11141e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.6959e+17
3.04216e+06,2.05001e+06,8.56713e+06,2.42422e+26,1.55707e+24,1.1338e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.69345e+17
3.10216e+06,2.04945e+06,8.56583e+06,2.57009e+26,1.64989e+24,1.15619e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.69094e+17
3.16216e+06,2.04889e+06,8.56449e+06,2.72167e+26,1.74626e+24,1.17858e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.68839e+17
3.22216e+06,2.04831e+06,8.56314e+06,2.87906e+26,1.84624e+24,1.20097e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.68579e+17
3.28216e+06,2.04772e+06,8.56175e+06,3.04239e+26,1.94988e+24,1.22337e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.68315e+17
3.34216e+06,2.04713e+06,8.56035e+06,3.21174e+26,2.05726e+24,1.24577e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.68046e+17
3.40216e+06,2.04652e+06,8.55891e+06,3.38724e+26,2.16842e+24,1.26816e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.67771e+17
3.46216e+06,2.0459e+06,8.55745e+06,3.56898e+26,2.28342e+24,1.29056e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.67493e+17
3.52216e+06,2.04527e+06,8.55597e+06,3.75708e+26,2.40233e+24,1.31297e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.67209e+17
3.58216e+06,2.04463e+06,8.55446e+06,3.95163e+26,2.52519e+24,1.33537e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.66921e+17
3.64216e+06,2.04398e+06,8.55293e+06,4.15275e+26,2.65207e+24,1.35778e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.66628e+17
3.70216e+06,2.04331e+06,8.55137e+06,4.36054e+26,2.78302e+24,1.38018e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.6633e+17
3.76216e+06,2.04264e+06,8.54978e+06,4.5751e+26,2.9181e+24,1.40259e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.66028e+17
3.82216e+06,2.04196e+06,8.54817e+06,4.79654e+26,3.05736e+24,1.42501e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.6572e+17
3.88216e+06,2.04126e+06,8.54654e+06,5.02497e+26,3.20085e+24,1.44742e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.65409e+17
3.94216e+06,2.04056e+06,8.54488e+06,5.26049e+26,3.34864e+24,1.46984e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.65092e+17
4.00216e+06,2.03985e+06,8.54319e+06,5.5032e+26,3.50076e+24,1.49226e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.64771e+17
4.06216e+06,2.03912e+06,8.54148e+06,5.75322e+26,3.65728e+24,1.51468e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.64445e+17
4.12216e+06,2.03838e+06,8.53975e+06,6.01064e+26,3.81825e+24,1.5371e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.64115e+17
4.18216e+06,2.03764e+06,8.53799e+06,6.27556e+26,3.98372e+24,1.55952e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.63779e+17
4.24216e+06,2.03688e+06,8.5362e+06,6.5481e+26,4.15374e+24,1.58195e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.6344e+17
4.30216e+06,2.03611e+06,8.53439e+06,6.82835e+26,4.32835e+24,1.60438e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.63095e+17
4.36216e+06,2.03534e+06,8.53255e+06,7.11642e+26,4.50762e+24,1.62681e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.62746e+17
4.42216e+06,2.03455e+06,8.53069e+06,7.4124e+26,4.69158e+24,1.64924e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.62392e+17
4.48216e+06,2.03375e+06,8.52881e+06,7.71642e+26,4.8803e+24,1.67168e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.62034e+17
4.54216e+06,2.03294e+06,8.5269e+06,8.02855e+26,5.07381e+24,1.69412e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.61671e+17
4.60216e+06,2.03212e+06,8.52496e+06,8.34892e+26,5.27215e+24,1.71656e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.61304e+17
4.66216e+06,2.03129e+06,8.523e+06,8.67762e+26,5.47539e+24,1.739e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.60932e+17
4.72216e+06,2.03045e+06,8.52101e+06,9.01474e+26,5.68357e+24,1.76145e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.60555e+17
4.78216e+06,2.0296e+06,8.519e+06,9.3604e+26,5.89672e+24,1.7839e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.60174e+17
4.84216e+06,2.02874e+06,8.51697e+06,9.7147e+26,6.1149e+24,1.80635e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.59788e+17
4.90216e+06,2.02786e+06,8.51491e+06,1.00777e+27,6.33815e+24,1.8288e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.59398e+17
4.96216e+06,2.02698e+06,8.51282e+06,1.04496e+27,6.5665e+24,1.85126e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.59003e+17
5.02216e+06,2.02609e+06,8.51071e+06,1.08304e+27,6.80002e+24,1.87372e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.58603e+17
5.08216e+06,2.02519e+06,8.50858e+06,1.12202e+27,7.03873e+24,1.89618e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.58199e+17
5.14216e+06,2.02427e+06,8.50642e+06,1.16192e+27,7.28268e+24,1.91865e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.57791e+17
5.20216e+06,2.02335e+06,8.50423e+06,1.20274e+27,7.5319e+24,1.94111e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.57378e+17
5.26216e+06,2.02242e+06,8.50202e+06,1.24449e+27,7.78645e+24,1.96358e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.56961e+17
5.32216e+06,2.02147e+06,8.49979e+06,1.28719e+27,8.04635e+24,1.98606e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.56539e+17
5.38216e+06,2.02052e+06,8.49753e+06,1.33084e+27,8.31165e+24,2.00853e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.56113e+17
5.44216e+06,2.01955e+06,8.49524e+06,1.37546e+27,8.58238e+24,2.03101e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.55682e+17
5.50216e+06,2.01858e+06,8.49293e+06,1.42104e+27,8.85859e+24,2.05349e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.55247e+17
5.56216e+06,2.01759e+06,8.4906e+06,1.46761e+27,9.1403e+24,2.07598e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.54807e+17
5.62216e+06,2.0166e+06,8.48824e+06,1.51517e+27,9.42756e+24,2.09846e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.54363e+17
5.68216e+06,2.01559e+06,8.48586e+06,1.56373e+27,9.7204e+24,2.12095e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.53915e+17
5.74216e+06,2.01458e+06,8.48345e+06,1.61331e+27,1.00188e+25,2.14345e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.53462e+17
5.80216e+06,2.01355e+06,8.48102e+06,1.6639e+27,1.03229e+25,2.16594e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.53004e+17
5.86216e+06,2.01251e+06,8.47856e+06,1.71553e+27,1.06327e+25,2.18844e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.52543e+17
5.92216e+06,2.01147e+06,8.47608e+06,1.7682e+27,1.09482e+25,2.21095e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.52077e+17
5.98216e+06,2.01041e+06,8.47358e+06,1.82192e+27,1.12694e+25,2.23345e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.51606e+17
6.04216e+06,2.00935e+06,8.47105e+06,1.87669e+27,1.15964e+25,2.25596e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.51132e+17
6.10216e+06,2.00827e+06,8.46849e+06,1.93254e+27,1.19292e+25,2.27847e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.50653e+17
6.16216e+06,2.00718e+06,8.46591e+06,1.98946e+27,1.22679e+25,2.30099e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.50169e+17
6.22216e+06,2.00609e+06,8.46331e+06,2.04747e+27,1.26124e+25,2.32351e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.49682e+17
6.28216e+06,2.00498e+06,8.46068e+06,2.10658e+27,1.29628e+25,2.34603e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.4919e+17
6.34216e+06,2.00386e+06,8.45803e+06,2.1668e+27,1.33191e+25,2.36856e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.48694e+17
6.40216e+06,2.00274e+06,8.45535e+06,2.22813e+27,1.36813e+25,2.39108e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.48193e+17
6.46216e+06,2.0016e+06,8.45265e+06,2.29059e+27,1.40496e+25,2.41362e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.47688e+17
6.52216e+06,2.00045e+06,8.44992e+06,2.35418e+27,1.44238e+25,2.43615e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.47179e+17
6.58216e+06,1.9993e+06,8.44717e+06,2.41891e+27,1.4804e+25,2.45869e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.46666e+17
6.64216e+06,1.99813e+06,8.4444e+06,2.4848e+27,1.51903e+25,2.48124e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.46149e+17
6.70216e+06,1.99695e+06,8.4416e+06,2.55185e+27,1.55826e+25,2.50378e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.45627e+17
6.76216e+06,1.99577e+06,8.43878e+06,2.62007e+27,1.5981e+25,2.52633e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.45101e+17
6.82216e+06,1.99457e+06,8.43593e+06,2.68947e+27,1.63856e+25,2.54889e+13,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.44571e+17
