X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
582150,4.84655e+06,2.01967e+07,4.00569e+24,2.6311e+25,4.66226e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72106e+18
642150,4.84623e+06,2.0196e+07,5.37608e+24,3.52968e+25,5.1428e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72077e+18
702150,4.84588e+06,2.01952e+07,7.02793e+24,4.61199e+25,5.62336e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72046e+18
762150,4.84551e+06,2.01943e+07,8.9875e+24,5.89484e+25,6.10392e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72012e+18
822150,4.8451e+06,2.01934e+07,1.1281e+25,7.39496e+25,6.58448e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71975e+18
882150,4.84466e+06,2.01924e+07,1.39347e+25,9.12897e+25,7.06506e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71936e+18
942150,4.84419e+06,2.01913e+07,1.69749e+25,1.11134e+26,7.54564e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71893e+18
1.00215e+06,4.84369e+06,2.01902e+07,2.04276e+25,1.33646e+26,8.02624e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71848e+18
1.06215e+06,4.84316e+06,2.0189e+07,2.43192e+25,1.58988e+26,8.50684e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.718e+18
1.12215e+06,4.8426e+06,2.01877e+07,2.86757e+25,1.87323e+26,8.98746e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.7175e+18
1.18215e+06,4.84201e+06,2.01864e+07,3.35233e+25,2.1881e+26,9.46809e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71696e+18
1.24215e+06,4.84138e+06,2.0185e+07,3.88882e+25,2.53607e+26,9.94873e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.7164e+18
1.30215e+06,4.84073e+06,2.01835e+07,4.47964e+25,2.91872e+26,1.04294e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71581e+18
1.36215e+06,4.84004e+06,2.01819e+07,5.12741e+25,3.3376e+26,1.09101e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71519e+18
1.42215e+06,4.83933e+06,2.01803e+07,5.83473e+25,3.79425e+26,1.13907e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71455e+18
1.48215e+06,4.83858e+06,2.01786e+07,6.60421e+25,4.29018e+26,1.18714e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71388e+18
1.54215e+06,4.83781e+06,2.01768e+07,7.43845e+25,4.82691e+26,1.23522e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71318e+18
1.60215e+06,4.837e+06,2.0175e+07,8.34005e+25,5.4059e+26,1.28329e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71245e+18
1.66215e+06,4.83616e+06,2.01731e+07,9.31161e+25,6.02863e+26,1.33136e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71169e+18
1.72215e+06,4.83529e+06,2.01711e+07,1.03557e+26,6.69653e+26,1.37944e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.71091e+18
1.78215e+06,4.83439e+06,2.01691e+07,1.1475e+26,7.41104e+26,1.42752e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.7101e+18
1.84215e+06,4.83346e+06,2.01669e+07,1.2672e+26,8.17355e+26,1.4756e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70926e+18
1.90215e+06,4.8325e+06,2.01648e+07,1.39493e+26,8.98543e+26,1.52368e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.7084e+18
1.96215e+06,4.83151e+06,2.01625e+07,1.53095e+26,9.84806e+26,1.57177e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.7075e+18
2.02215e+06,4.83049e+06,2.01602e+07,1.67552e+26,1.07628e+27,1.61985e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70658e+18
2.08215e+06,4.82943e+06,2.01578e+07,1.82889e+26,1.17308e+27,1.66794e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70564e+18
2.14215e+06,4.82835e+06,2.01553e+07,1.99133e+26,1.27536e+27,1.71603e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70466e+18
2.20215e+06,4.82724e+06,2.01528e+07,2.16309e+26,1.38322e+27,1.76412e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70366e+18
2.26215e+06,4.82609e+06,2.01502e+07,2.34442e+26,1.4968e+27,1.81222e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70263e+18
2.32215e+06,4.82492e+06,2.01475e+07,2.53559e+26,1.61622e+27,1.86032e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70157e+18
2.38215e+06,4.82371e+06,2.01448e+07,2.73685e+26,1.7416e+27,1.90842e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.70049e+18
2.44215e+06,4.82248e+06,2.01419e+07,2.94845e+26,1.87304e+27,1.95652e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69938e+18
2.50215e+06,4.82121e+06,2.01391e+07,3.17065e+26,2.01067e+27,2.00463e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69824e+18
2.56215e+06,4.81992e+06,2.01361e+07,3.4037e+26,2.15459e+27,2.05273e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69707e+18
2.62215e+06,4.81859e+06,2.01331e+07,3.64787e+26,2.30492e+27,2.10084e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69588e+18
2.68215e+06,4.81723e+06,2.013e+07,3.90339e+26,2.46174e+27,2.14896e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69466e+18
2.74215e+06,4.81584e+06,2.01268e+07,4.17053e+26,2.62518e+27,2.19708e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69341e+18
2.80215e+06,4.81443e+06,2.01236e+07,4.44954e+26,2.79532e+27,2.24519e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69214e+18
2.86215e+06,4.81298e+06,2.01203e+07,4.74067e+26,2.97226e+27,2.29332e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.69084e+18
2.92215e+06,4.8115e+06,2.01169e+07,5.04418e+26,3.15609e+27,2.34144e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68951e+18
2.98215e+06,4.80999e+06,2.01135e+07,5.36031e+26,3.34691e+27,2.38957e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68816e+18
3.04215e+06,4.80845e+06,2.011e+07,5.68931e+26,3.54479e+27,2.4377e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68678e+18
3.10215e+06,4.80689e+06,2.01064e+07,6.03145e+26,3.74983e+27,2.48584e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68537e+18
3.16215e+06,4.80529e+06,2.01027e+07,6.38696e+26,3.96209e+27,2.53398e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68393e+18
3.22215e+06,4.80366e+06,2.0099e+07,6.75609e+26,4.18167e+27,2.58212e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68247e+18
3.28215e+06,4.802e+06,2.00952e+07,7.1391e+26,4.40863e+27,2.63026e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.68098e+18
3.34215e+06,4.80031e+06,2.00914e+07,7.53624e+26,4.64305e+27,2.67841e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.67947e+18
3.40215e+06,4.79859e+06,2.00875e+07,7.94775e+26,4.88498e+27,2.72656e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.67793e+18
3.46215e+06,4.79684e+06,2.00835e+07,8.37387e+26,5.1345e+27,2.77472e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.67636e+18
3.52215e+06,4.79506e+06,2.00794e+07,8.81487e+26,5.39166e+27,2.82288e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.67477e+18
3.58215e+06,4.79326e+06,2.00753e+07,9.27098e+26,5.65653e+27,2.87104e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.67314e+18
3.64215e+06,4.79142e+06,2.00711e+07,9.74244e+26,5.92915e+27,2.91921e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6715e+18
3.70215e+06,4.78955e+06,2.00668e+07,1.02295e+27,6.20958e+27,2.96738e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.66982e+18
3.76215e+06,4.78765e+06,2.00625e+07,1.07324e+27,6.49787e+27,3.01556e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.66812e+18
3.82215e+06,4.78572e+06,2.00581e+07,1.12514e+27,6.79406e+27,3.06374e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6664e+18
3.88215e+06,4.78376e+06,2.00536e+07,1.17868e+27,7.09818e+27,3.11192e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.66465e+18
3.94215e+06,4.78178e+06,2.00491e+07,1.23387e+27,7.41029e+27,3.16011e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.66287e+18
4.00215e+06,4.77976e+06,2.00444e+07,1.29075e+27,7.7304e+27,3.2083e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.66106e+18
4.06215e+06,4.77771e+06,2.00398e+07,1.34933e+27,8.05856e+27,3.25649e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.65923e+18
4.12215e+06,4.77564e+06,2.0035e+07,1.40964e+27,8.39478e+27,3.30469e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.65738e+18
4.18215e+06,4.77353e+06,2.00302e+07,1.4717e+27,8.7391e+27,3.3529e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.65549e+18
4.24215e+06,4.7714e+06,2.00253e+07,1.53555e+27,9.09154e+27,3.40111e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.65359e+18
4.30215e+06,4.76923e+06,2.00203e+07,1.60119e+27,9.4521e+27,3.44932e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.65165e+18
4.36215e+06,4.76704e+06,2.00153e+07,1.66867e+27,9.82082e+27,3.49754e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.64969e+18
4.42215e+06,4.76481e+06,2.00102e+07,1.73799e+27,1.01977e+28,3.54576e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.64771e+18
4.48215e+06,4.76256e+06,2.00051e+07,1.80918e+27,1.05827e+28,3.59399e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6457e+18
4.54215e+06,4.76028e+06,1.99998e+07,1.88227e+27,1.09759e+28,3.64222e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.64366e+18
4.60215e+06,4.75797e+06,1.99946e+07,1.95729e+27,1.13773e+28,3.69046e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6416e+18
4.66215e+06,4.75563e+06,1.99892e+07,2.03424e+27,1.17868e+28,3.7387e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.63951e+18
4.72215e+06,4.75326e+06,1.99838e+07,2.11317e+27,1.22045e+28,3.78695e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6374e+18
4.78215e+06,4.75086e+06,1.99783e+07,2.19408e+27,1.26304e+28,3.8352e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.63526e+18
4.84215e+06,4.74843e+06,1.99727e+07,2.27701e+27,1.30643e+28,3.88346e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6331e+18
4.90215e+06,4.74597e+06,1.99671e+07,2.36198e+27,1.35064e+28,3.93172e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.63091e+18
4.96215e+06,4.74349e+06,1.99613e+07,2.449e+27,1.39566e+28,3.97999e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.62869e+18
5.02215e+06,4.74097e+06,1.99556e+07,2.53811e+27,1.44149e+28,4.02826e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.62645e+18
5.08215e+06,4.73843e+06,1.99497e+07,2.62933e+27,1.48813e+28,4.07654e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.62419e+18
5.14215e+06,4.73586e+06,1.99438e+07,2.72267e+27,1.53557e+28,4.12482e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6219e+18
5.20215e+06,4.73326e+06,1.99379e+07,2.81817e+27,1.5838e+28,4.17311e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.61959e+18
5.26215e+06,4.73063e+06,1.99318e+07,2.91584e+27,1.63284e+28,4.2214e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.61725e+18
5.32215e+06,4.72797e+06,1.99257e+07,3.01571e+27,1.68267e+28,4.26971e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.61489e+18
5.38215e+06,4.72528e+06,1.99195e+07,3.1178e+27,1.73328e+28,4.31801e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6125e+18
5.44215e+06,4.72256e+06,1.99133e+07,3.22213e+27,1.78468e+28,4.36632e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.61009e+18
5.50215e+06,4.71982e+06,1.9907e+07,3.32872e+27,1.83686e+28,4.41464e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.60765e+18
5.56215e+06,4.71705e+06,1.99006e+07,3.4376e+27,1.88982e+28,4.46296e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.60519e+18
5.62215e+06,4.71424e+06,1.98941e+07,3.54879e+27,1.94354e+28,4.51129e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.6027e+18
5.68215e+06,4.71141e+06,1.98876e+07,3.66231e+27,1.99803e+28,4.55963e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.60019e+18
5.74215e+06,4.70855e+06,1.98811e+07,3.77819e+27,2.05328e+28,4.60797e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.59766e+18
5.80215e+06,4.70567e+06,1.98744e+07,3.89643e+27,2.10928e+28,4.65632e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.5951e+18
5.86215e+06,4.70275e+06,1.98677e+07,4.01708e+27,2.16602e+28,4.70467e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.59252e+18
5.92215e+06,4.69981e+06,1.98609e+07,4.14014e+27,2.22351e+28,4.75303e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.58991e+18
5.98215e+06,4.69684e+06,1.98541e+07,4.26565e+27,2.28173e+28,4.8014e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.58728e+18
6.04215e+06,4.69384e+06,1.98472e+07,4.39361e+27,2.34067e+28,4.84977e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.58463e+18
6.10215e+06,4.69081e+06,1.98402e+07,4.52406e+27,2.40034e+28,4.89815e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.58195e+18
6.16215e+06,4.68776e+06,1.98331e+07,4.65701e+27,2.46071e+28,4.94654e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.57925e+18
6.22215e+06,4.68467e+06,1.9826e+07,4.79249e+27,2.52179e+28,4.99493e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.57653e+18
6.28215e+06,4.68156e+06,1.98188e+07,4.93052e+27,2.58357e+28,5.04333e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.57378e+18
6.34215e+06,4.67842e+06,1.98116e+07,5.07111e+27,2.64603e+28,5.09174e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.57101e+18
6.40215e+06,4.67526e+06,1.98043e+07,5.21429e+27,2.70917e+28,5.14015e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.56821e+18
6.46215e+06,4.67206e+06,1.97969e+07,5.36008e+27,2.77298e+28,5.18857e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.56539e+18
6.52215e+06,4.66884e+06,1.97895e+07,5.50851e+27,2.83745e+28,5.237e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.56255e+18
6.58215e+06,4.66559e+06,1.97819e+07,5.65958e+27,2.90257e+28,5.28543e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.55968e+18
6.64215e+06,4.66231e+06,1.97744e+07,5.81333e+27,2.96834e+28,5.33387e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.5568e+18
6.70215e+06,4.65901e+06,1.97667e+07,5.96976e+27,3.03474e+28,5.38232e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.55389e+18
6.76215e+06,4.65568e+06,1.9759e+07,6.12892e+27,3.10177e+28,5.43077e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.55095e+18
6.82215e+06,4.65232e+06,1.97512e+07,6.2908e+27,3.16941e+28,5.47923e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.548e+18
6.88215e+06,4.64893e+06,1.97434e+07,6.45544e+27,3.23765e+28,5.5277e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.54502e+18
6.94215e+06,4.64552e+06,1.97355e+07,6.62285e+27,3.30649e+28,5.57618e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.54202e+18
7.00215e+06,4.64208e+06,1.97275e+07,6.79305e+27,3.37591e+28,5.62466e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.53899e+18
7.06215e+06,4.63861e+06,1.97195e+07,6.96607e+27,3.4459e+28,5.67316e+12,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.53594e+18
