X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.49216e+06,1.77319e+06,7.39338e+06,2.46925e+25,7.55731e+22,7.28529e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37719e+17
1.55216e+06,1.77296e+06,7.39284e+06,2.77904e+25,8.50328e+22,7.57833e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37627e+17
1.61216e+06,1.77273e+06,7.39228e+06,3.11368e+25,9.52471e+22,7.87138e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37531e+17
1.67216e+06,1.77248e+06,7.39169e+06,3.47414e+25,1.06244e+23,8.16443e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37432e+17
1.73216e+06,1.77222e+06,7.39108e+06,3.86135e+25,1.18053e+23,8.4575e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37329e+17
1.79216e+06,1.77195e+06,7.39046e+06,4.27629e+25,1.307e+23,8.75058e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37222e+17
1.85216e+06,1.77168e+06,7.38981e+06,4.71989e+25,1.44214e+23,9.04368e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37112e+17
1.91216e+06,1.7714e+06,7.38914e+06,5.1931e+25,1.58623e+23,9.33679e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36998e+17
1.97216e+06,1.7711e+06,7.38844e+06,5.69689e+25,1.73955e+23,9.62991e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.3688e+17
2.03216e+06,1.7708e+06,7.38773e+06,6.23219e+25,1.90237e+23,9.92304e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36759e+17
2.09216e+06,1.77049e+06,7.387e+06,6.79995e+25,2.07497e+23,1.02162e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36634e+17
2.15216e+06,1.77017e+06,7.38624e+06,7.40112e+25,2.25762e+23,1.05094e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36506e+17
2.21216e+06,1.76984e+06,7.38546e+06,8.03665e+25,2.45059e+23,1.08025e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36374e+17
2.27216e+06,1.7695e+06,7.38466e+06,8.70748e+25,2.65415e+23,1.10957e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.36239e+17
2.33216e+06,1.76916e+06,7.38384e+06,9.41456e+25,2.86857e+23,1.13889e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.361e+17
2.39216e+06,1.7688e+06,7.383e+06,1.01588e+26,3.09413e+23,1.16822e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35957e+17
2.45216e+06,1.76843e+06,7.38214e+06,1.09412e+26,3.33108e+23,1.19754e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35811e+17
2.51216e+06,1.76806e+06,7.38126e+06,1.17627e+26,3.5797e+23,1.22687e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35661e+17
2.57216e+06,1.76768e+06,7.38035e+06,1.26241e+26,3.84024e+23,1.25619e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35508e+17
2.63216e+06,1.76729e+06,7.37943e+06,1.35265e+26,4.11297e+23,1.28552e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35351e+17
2.69216e+06,1.76689e+06,7.37848e+06,1.44708e+26,4.39815e+23,1.31486e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35191e+17
2.75216e+06,1.76648e+06,7.37751e+06,1.54579e+26,4.69604e+23,1.34419e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.35027e+17
2.81216e+06,1.76606e+06,7.37652e+06,1.64888e+26,5.00689e+23,1.37352e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34859e+17
2.87216e+06,1.76563e+06,7.37551e+06,1.75643e+26,5.33096e+23,1.40286e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34688e+17
2.93216e+06,1.76519e+06,7.37448e+06,1.86855e+26,5.66851e+23,1.4322e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34513e+17
2.99216e+06,1.76475e+06,7.37343e+06,1.98532e+26,6.01978e+23,1.46154e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34335e+17
3.05216e+06,1.76429e+06,7.37235e+06,2.10683e+26,6.38503e+23,1.49088e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.34153e+17
3.11216e+06,1.76383e+06,7.37125e+06,2.23319e+26,6.7645e+23,1.52023e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33968e+17
3.17216e+06,1.76336e+06,7.37014e+06,2.36448e+26,7.15845e+23,1.54958e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33779e+17
3.23216e+06,1.76288e+06,7.369e+06,2.50079e+26,7.56711e+23,1.57893e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33587e+17
3.29216e+06,1.76239e+06,7.36784e+06,2.64222e+26,7.99074e+23,1.60828e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33391e+17
3.35216e+06,1.76189e+06,7.36666e+06,2.78886e+26,8.42956e+23,1.63764e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.33192e+17
3.41216e+06,1.76138e+06,7.36546e+06,2.94081e+26,8.88383e+23,1.66699e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32989e+17
3.47216e+06,1.76086e+06,7.36424e+06,3.09814e+26,9.35377e+23,1.69635e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32783e+17
3.53216e+06,1.76034e+06,7.36299e+06,3.26096e+26,9.83962e+23,1.72571e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32573e+17
3.59216e+06,1.7598e+06,7.36173e+06,3.42935e+26,1.03416e+24,1.75508e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.3236e+17
3.65216e+06,1.75926e+06,7.36044e+06,3.60342e+26,1.086e+24,1.78444e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.32143e+17
3.71216e+06,1.75871e+06,7.35914e+06,3.78324e+26,1.1395e+24,1.81381e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31923e+17
3.77216e+06,1.75815e+06,7.35781e+06,3.9689e+26,1.19468e+24,1.84319e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31699e+17
3.83216e+06,1.75758e+06,7.35646e+06,4.16051e+26,1.25157e+24,1.87256e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31472e+17
3.89216e+06,1.757e+06,7.35509e+06,4.35815e+26,1.31018e+24,1.90194e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31241e+17
3.95216e+06,1.75641e+06,7.3537e+06,4.56191e+26,1.37054e+24,1.93132e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.31007e+17
4.01216e+06,1.75582e+06,7.35228e+06,4.77188e+26,1.43268e+24,1.9607e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30769e+17
4.07216e+06,1.75521e+06,7.35085e+06,4.98816e+26,1.49661e+24,1.99009e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30528e+17
4.13216e+06,1.7546e+06,7.3494e+06,5.21082e+26,1.56235e+24,2.01947e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30283e+17
4.19216e+06,1.75398e+06,7.34792e+06,5.43996e+26,1.62993e+24,2.04887e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.30035e+17
4.25216e+06,1.75335e+06,7.34643e+06,5.67568e+26,1.69937e+24,2.07826e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29784e+17
4.31216e+06,1.75271e+06,7.34491e+06,5.91805e+26,1.77068e+24,2.10766e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29529e+17
4.37216e+06,1.75206e+06,7.34337e+06,6.16717e+26,1.8439e+24,2.13706e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29271e+17
4.43216e+06,1.7514e+06,7.34181e+06,6.42312e+26,1.91902e+24,2.16646e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.29009e+17
4.49216e+06,1.75074e+06,7.34023e+06,6.68601e+26,1.99609e+24,2.19587e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.28744e+17
4.55216e+06,1.75006e+06,7.33863e+06,6.9559e+26,2.07511e+24,2.22528e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.28476e+17
4.61216e+06,1.74938e+06,7.33701e+06,7.2329e+26,2.15612e+24,2.25469e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.28204e+17
4.67216e+06,1.74869e+06,7.33537e+06,7.51709e+26,2.23911e+24,2.28411e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.27929e+17
4.73216e+06,1.74799e+06,7.3337e+06,7.80855e+26,2.32412e+24,2.31353e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2765e+17
4.79216e+06,1.74728e+06,7.33202e+06,8.10738e+26,2.41117e+24,2.34295e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.27368e+17
4.85216e+06,1.74656e+06,7.33031e+06,8.41366e+26,2.50027e+24,2.37238e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.27083e+17
4.91216e+06,1.74583e+06,7.32859e+06,8.72749e+26,2.59143e+24,2.40181e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.26794e+17
4.97216e+06,1.7451e+06,7.32684e+06,9.04893e+26,2.68469e+24,2.43124e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.26502e+17
5.03216e+06,1.74435e+06,7.32507e+06,9.37809e+26,2.78005e+24,2.46068e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.26207e+17
5.09216e+06,1.7436e+06,7.32328e+06,9.71505e+26,2.87753e+24,2.49012e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.25908e+17
5.15216e+06,1.74284e+06,7.32147e+06,1.00599e+27,2.97715e+24,2.51956e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.25606e+17
5.21216e+06,1.74207e+06,7.31964e+06,1.04127e+27,3.07893e+24,2.54901e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.253e+17
5.27216e+06,1.74129e+06,7.31779e+06,1.07736e+27,3.18289e+24,2.57846e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.24992e+17
5.33216e+06,1.7405e+06,7.31592e+06,1.11426e+27,3.28903e+24,2.60791e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2468e+17
5.39216e+06,1.73971e+06,7.31403e+06,1.15198e+27,3.39738e+24,2.63737e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.24364e+17
5.45216e+06,1.7389e+06,7.31212e+06,1.19054e+27,3.50795e+24,2.66683e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.24046e+17
5.51216e+06,1.73809e+06,7.31018e+06,1.22994e+27,3.62076e+24,2.6963e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.23724e+17
5.57216e+06,1.73727e+06,7.30823e+06,1.27018e+27,3.73582e+24,2.72577e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.23399e+17
5.63216e+06,1.73644e+06,7.30625e+06,1.31128e+27,3.85314e+24,2.75524e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2307e+17
5.69216e+06,1.7356e+06,7.30426e+06,1.35324e+27,3.97275e+24,2.78472e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.22738e+17
5.75216e+06,1.73476e+06,7.30224e+06,1.39608e+27,4.09465e+24,2.8142e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.22403e+17
5.81216e+06,1.7339e+06,7.3002e+06,1.4398e+27,4.21887e+24,2.84369e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.22065e+17
5.87216e+06,1.73304e+06,7.29815e+06,1.48441e+27,4.3454e+24,2.87318e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.21724e+17
5.93216e+06,1.73217e+06,7.29607e+06,1.52992e+27,4.47428e+24,2.90267e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.21379e+17
5.99216e+06,1.73129e+06,7.29397e+06,1.57633e+27,4.6055e+24,2.93217e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.21031e+17
6.05216e+06,1.7304e+06,7.29185e+06,1.62366e+27,4.73909e+24,2.96168e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.2068e+17
6.11216e+06,1.7295e+06,7.28971e+06,1.67191e+27,4.87505e+24,2.99118e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.20325e+17
6.17216e+06,1.7286e+06,7.28755e+06,1.7211e+27,5.0134e+24,3.02069e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.19968e+17
6.23216e+06,1.72768e+06,7.28537e+06,1.77122e+27,5.15415e+24,3.05021e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.19607e+17
6.29216e+06,1.72676e+06,7.28317e+06,1.82229e+27,5.29731e+24,3.07973e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.19243e+17
6.35216e+06,1.72583e+06,7.28095e+06,1.87431e+27,5.4429e+24,3.10925e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.18876e+17
6.41216e+06,1.72489e+06,7.27871e+06,1.9273e+27,5.59092e+24,3.13878e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.18506e+17
6.47216e+06,1.72394e+06,7.27644e+06,1.98126e+27,5.74138e+24,3.16832e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.18132e+17
6.53216e+06,1.72299e+06,7.27416e+06,2.0362e+27,5.89431e+24,3.19786e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.17756e+17
6.59216e+06,1.72202e+06,7.27186e+06,2.09213e+27,6.04969e+24,3.2274e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.17376e+17
6.65216e+06,1.72105e+06,7.26954e+06,2.14905e+27,6.20755e+24,3.25695e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.16993e+17
6.71216e+06,1.72007e+06,7.26719e+06,2.20697e+27,6.3679e+24,3.2865e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.16607e+17
6.77216e+06,1.71908e+06,7.26483e+06,2.26591e+27,6.53074e+24,3.31605e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.16218e+17
6.83216e+06,1.71809e+06,7.26244e+06,2.32587e+27,6.69609e+24,3.34562e+13,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.15826e+17
