X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.07215e+06,3.54862e+06,1.47922e+07,1.83267e+25,1.96435e+24,1.50315e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53981e+18
1.13215e+06,3.54823e+06,1.47913e+07,2.15775e+25,2.31218e+24,1.58729e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53954e+18
1.19215e+06,3.54782e+06,1.47904e+07,2.51914e+25,2.6987e+24,1.67142e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53925e+18
1.25215e+06,3.54739e+06,1.47894e+07,2.91875e+25,3.12589e+24,1.75556e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53895e+18
1.31215e+06,3.54693e+06,1.47884e+07,3.35849e+25,3.59576e+24,1.8397e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53863e+18
1.37215e+06,3.54646e+06,1.47873e+07,3.84029e+25,4.11029e+24,1.92384e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5383e+18
1.43215e+06,3.54597e+06,1.47861e+07,4.36604e+25,4.67147e+24,2.00799e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53795e+18
1.49215e+06,3.54545e+06,1.47849e+07,4.93767e+25,5.28126e+24,2.09213e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53759e+18
1.55215e+06,3.54491e+06,1.47837e+07,5.55707e+25,5.94164e+24,2.17628e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53722e+18
1.61215e+06,3.54436e+06,1.47824e+07,6.22616e+25,6.65455e+24,2.26044e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53683e+18
1.67215e+06,3.54378e+06,1.47811e+07,6.94683e+25,7.42194e+24,2.34459e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53642e+18
1.73215e+06,3.54318e+06,1.47797e+07,7.72099e+25,8.24575e+24,2.42875e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.536e+18
1.79215e+06,3.54256e+06,1.47783e+07,8.55055e+25,9.1279e+24,2.51292e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53557e+18
1.85215e+06,3.54191e+06,1.47768e+07,9.4374e+25,1.00703e+25,2.59709e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53512e+18
1.91215e+06,3.54125e+06,1.47753e+07,1.03834e+26,1.10749e+25,2.68126e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53466e+18
1.97215e+06,3.54057e+06,1.47737e+07,1.13905e+26,1.21435e+25,2.76543e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53418e+18
2.03215e+06,3.53986e+06,1.47721e+07,1.24606e+26,1.32781e+25,2.84961e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53369e+18
2.09215e+06,3.53914e+06,1.47704e+07,1.35956e+26,1.44805e+25,2.93379e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53318e+18
2.14215e+06,3.53852e+06,1.4769e+07,1.45923e+26,1.55357e+25,3.00395e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53275e+18
2.20215e+06,3.53775e+06,1.47672e+07,1.5851e+26,1.68672e+25,3.08813e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53221e+18
2.26215e+06,3.53697e+06,1.47654e+07,1.718e+26,1.82718e+25,3.17233e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53166e+18
2.32215e+06,3.53616e+06,1.47635e+07,1.85811e+26,1.97513e+25,3.25653e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5311e+18
2.38215e+06,3.53533e+06,1.47616e+07,2.00561e+26,2.13075e+25,3.34073e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.53052e+18
2.44215e+06,3.53448e+06,1.47597e+07,2.16069e+26,2.29421e+25,3.42494e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52993e+18
2.50215e+06,3.53362e+06,1.47577e+07,2.32355e+26,2.4657e+25,3.50915e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52932e+18
2.56215e+06,3.53273e+06,1.47556e+07,2.49437e+26,2.6454e+25,3.59337e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5287e+18
2.62215e+06,3.53182e+06,1.47535e+07,2.67333e+26,2.83348e+25,3.67759e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52807e+18
2.68215e+06,3.53088e+06,1.47514e+07,2.86062e+26,3.03011e+25,3.76181e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52742e+18
2.74215e+06,3.52993e+06,1.47492e+07,3.05643e+26,3.23547e+25,3.84605e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52675e+18
2.80215e+06,3.52896e+06,1.47469e+07,3.26094e+26,3.44973e+25,3.93028e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52607e+18
2.86215e+06,3.52796e+06,1.47447e+07,3.47434e+26,3.67306e+25,4.01453e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52538e+18
2.92215e+06,3.52695e+06,1.47423e+07,3.69681e+26,3.90562e+25,4.09878e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52467e+18
2.98215e+06,3.52591e+06,1.47399e+07,3.92855e+26,4.14759e+25,4.18303e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52395e+18
3.04215e+06,3.52486e+06,1.47375e+07,4.16972e+26,4.39912e+25,4.26729e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52321e+18
3.10215e+06,3.52378e+06,1.4735e+07,4.42053e+26,4.66039e+25,4.35156e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52246e+18
3.16215e+06,3.52268e+06,1.47325e+07,4.68115e+26,4.93155e+25,4.43583e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5217e+18
3.22215e+06,3.52157e+06,1.47299e+07,4.95176e+26,5.21276e+25,4.52011e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52092e+18
3.28215e+06,3.52043e+06,1.47273e+07,5.23255e+26,5.50419e+25,4.60439e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.52013e+18
3.34215e+06,3.51927e+06,1.47246e+07,5.5237e+26,5.80598e+25,4.68868e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51932e+18
3.40215e+06,3.51809e+06,1.47219e+07,5.82539e+26,6.11829e+25,4.77298e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5185e+18
3.46215e+06,3.51689e+06,1.47191e+07,6.13781e+26,6.44129e+25,4.85728e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51766e+18
3.52215e+06,3.51566e+06,1.47163e+07,6.46114e+26,6.77511e+25,4.94159e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51681e+18
3.58215e+06,3.51442e+06,1.47134e+07,6.79555e+26,7.11991e+25,5.02591e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51595e+18
3.64215e+06,3.51316e+06,1.47105e+07,7.14124e+26,7.47583e+25,5.11023e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51507e+18
3.70215e+06,3.51188e+06,1.47075e+07,7.49837e+26,7.84302e+25,5.19457e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51418e+18
3.76215e+06,3.51057e+06,1.47045e+07,7.86714e+26,8.22163e+25,5.2789e+12,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51327e+18
3.82215e+06,3.50925e+06,1.47014e+07,8.24771e+26,8.61179e+25,5.36325e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51235e+18
3.88215e+06,3.50791e+06,1.46983e+07,8.64027e+26,9.01365e+25,5.4476e+12,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51142e+18
3.94215e+06,3.50654e+06,1.46952e+07,9.045e+26,9.42734e+25,5.53196e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.51047e+18
4.00215e+06,3.50516e+06,1.4692e+07,9.46208e+26,9.85301e+25,5.61633e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50951e+18
4.06215e+06,3.50375e+06,1.46887e+07,9.89168e+26,1.02908e+26,5.70071e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50853e+18
4.12215e+06,3.50232e+06,1.46854e+07,1.0334e+27,1.07408e+26,5.78509e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50754e+18
4.18215e+06,3.50088e+06,1.46821e+07,1.07892e+27,1.12032e+26,5.86948e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50654e+18
4.24215e+06,3.49941e+06,1.46787e+07,1.12574e+27,1.1678e+26,5.95388e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50552e+18
4.30215e+06,3.49792e+06,1.46752e+07,1.17389e+27,1.21655e+26,6.03829e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50449e+18
4.36215e+06,3.49642e+06,1.46717e+07,1.22337e+27,1.26658e+26,6.12271e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50344e+18
4.42215e+06,3.49489e+06,1.46682e+07,1.27422e+27,1.31789e+26,6.20714e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50238e+18
4.48215e+06,3.49334e+06,1.46646e+07,1.32644e+27,1.37049e+26,6.29157e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50131e+18
4.54215e+06,3.49177e+06,1.4661e+07,1.38005e+27,1.42441e+26,6.37601e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.50022e+18
4.60215e+06,3.49019e+06,1.46573e+07,1.43508e+27,1.47966e+26,6.46046e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49912e+18
4.66215e+06,3.48858e+06,1.46536e+07,1.49153e+27,1.53623e+26,6.54492e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49801e+18
4.72215e+06,3.48695e+06,1.46498e+07,1.54943e+27,1.59415e+26,6.62939e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49688e+18
4.78215e+06,3.4853e+06,1.4646e+07,1.60879e+27,1.65342e+26,6.71387e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49574e+18
4.84215e+06,3.48363e+06,1.46421e+07,1.66963e+27,1.71407e+26,6.79836e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49458e+18
4.90215e+06,3.48195e+06,1.46382e+07,1.73196e+27,1.77608e+26,6.88286e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49342e+18
4.96215e+06,3.48024e+06,1.46342e+07,1.79581e+27,1.83949e+26,6.96736e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49224e+18
5.02215e+06,3.47851e+06,1.46302e+07,1.86119e+27,1.90429e+26,7.05188e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.49104e+18
5.08215e+06,3.47676e+06,1.46262e+07,1.92812e+27,1.9705e+26,7.13641e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48983e+18
5.14215e+06,3.47499e+06,1.46221e+07,1.99661e+27,2.03812e+26,7.22094e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48861e+18
5.20215e+06,3.4732e+06,1.46179e+07,2.06668e+27,2.10717e+26,7.30549e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48738e+18
5.26215e+06,3.4714e+06,1.46137e+07,2.13835e+27,2.17765e+26,7.39005e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48613e+18
5.32215e+06,3.46957e+06,1.46095e+07,2.21164e+27,2.24958e+26,7.47461e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48487e+18
5.38215e+06,3.46772e+06,1.46052e+07,2.28656e+27,2.32296e+26,7.55919e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.48359e+18
5.44215e+06,3.46586e+06,1.46008e+07,2.36312e+27,2.3978e+26,7.64378e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.4823e+18
5.50215e+06,3.46397e+06,1.45965e+07,2.44135e+27,2.47411e+26,7.72837e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.481e+18
5.56215e+06,3.46206e+06,1.4592e+07,2.52126e+27,2.5519e+26,7.81298e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47969e+18
5.62215e+06,3.46014e+06,1.45875e+07,2.60287e+27,2.63117e+26,7.8976e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47836e+18
5.68215e+06,3.45819e+06,1.4583e+07,2.6862e+27,2.71194e+26,7.98223e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47702e+18
5.74215e+06,3.45623e+06,1.45784e+07,2.77125e+27,2.7942e+26,8.06687e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47567e+18
5.80215e+06,3.45424e+06,1.45738e+07,2.85805e+27,2.87798e+26,8.15153e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.4743e+18
5.86215e+06,3.45224e+06,1.45692e+07,2.94661e+27,2.96326e+26,8.23619e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47292e+18
5.92215e+06,3.45021e+06,1.45645e+07,3.03695e+27,3.05007e+26,8.32087e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47153e+18
5.98215e+06,3.44817e+06,1.45597e+07,3.12909e+27,3.1384e+26,8.40555e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.47012e+18
6.04215e+06,3.44611e+06,1.45549e+07,3.22304e+27,3.22826e+26,8.49025e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46871e+18
6.10215e+06,3.44403e+06,1.455e+07,3.31881e+27,3.31967e+26,8.57496e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46727e+18
6.16215e+06,3.44193e+06,1.45451e+07,3.41643e+27,3.41261e+26,8.65968e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46583e+18
6.22215e+06,3.4398e+06,1.45402e+07,3.5159e+27,3.50711e+26,8.74442e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46438e+18
6.28215e+06,3.43767e+06,1.45352e+07,3.61725e+27,3.60316e+26,8.82916e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46291e+18
6.34215e+06,3.43551e+06,1.45302e+07,3.72049e+27,3.70078e+26,8.91392e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.46143e+18
6.40215e+06,3.43333e+06,1.45251e+07,3.82564e+27,3.79996e+26,8.99869e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45993e+18
6.46215e+06,3.43113e+06,1.452e+07,3.9327e+27,3.9007e+26,9.08348e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45842e+18
6.52215e+06,3.42891e+06,1.45148e+07,4.04171e+27,4.00302e+26,9.16827e+12,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45691e+18
6.58215e+06,3.42668e+06,1.45096e+07,4.15266e+27,4.10692e+26,9.25308e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45537e+18
6.64215e+06,3.42442e+06,1.45043e+07,4.26559e+27,4.2124e+26,9.3379e+12,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45383e+18
6.70215e+06,3.42215e+06,1.4499e+07,4.38049e+27,4.31947e+26,9.42274e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45227e+18
6.76215e+06,3.41986e+06,1.44936e+07,4.49739e+27,4.42812e+26,9.50759e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.45071e+18
6.82215e+06,3.41755e+06,1.44882e+07,4.61631e+27,4.53837e+26,9.59245e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.44912e+18
6.88215e+06,3.41522e+06,1.44828e+07,4.73725e+27,4.65021e+26,9.67732e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.44753e+18
6.94215e+06,3.41287e+06,1.44773e+07,4.86024e+27,4.76365e+26,9.76221e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.44593e+18
