X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.20215e+06,4.92274e+06,2.05517e+07,2.2059e+26,2.08384e+27,1.70294e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80245e+18
2.26215e+06,4.92157e+06,2.0549e+07,2.39082e+26,2.25489e+27,1.74937e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80138e+18
2.32215e+06,4.92037e+06,2.05463e+07,2.58577e+26,2.43472e+27,1.7958e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80028e+18
2.38215e+06,4.91913e+06,2.05435e+07,2.79101e+26,2.62351e+27,1.84223e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79915e+18
2.44215e+06,4.91787e+06,2.05406e+07,3.00679e+26,2.82143e+27,1.88867e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.798e+18
2.50215e+06,4.91657e+06,2.05376e+07,3.23339e+26,3.02864e+27,1.9351e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79681e+18
2.56215e+06,4.91524e+06,2.05346e+07,3.47105e+26,3.24533e+27,1.98154e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.7956e+18
2.62215e+06,4.91388e+06,2.05315e+07,3.72004e+26,3.47163e+27,2.02799e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79436e+18
2.68215e+06,4.9125e+06,2.05284e+07,3.98062e+26,3.70772e+27,2.07443e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79309e+18
2.74215e+06,4.91107e+06,2.05251e+07,4.25305e+26,3.95374e+27,2.12088e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79179e+18
2.80215e+06,4.90962e+06,2.05218e+07,4.53758e+26,4.20983e+27,2.16733e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.79047e+18
2.86215e+06,4.90814e+06,2.05184e+07,4.83446e+26,4.47615e+27,2.21378e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78912e+18
2.92215e+06,4.90663e+06,2.0515e+07,5.14397e+26,4.75282e+27,2.26024e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78773e+18
2.98215e+06,4.90508e+06,2.05115e+07,5.46635e+26,5.03999e+27,2.3067e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78632e+18
3.04215e+06,4.90351e+06,2.05079e+07,5.80186e+26,5.33777e+27,2.35316e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78489e+18
3.10215e+06,4.9019e+06,2.05042e+07,6.15075e+26,5.64629e+27,2.39963e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78342e+18
3.16215e+06,4.90027e+06,2.05005e+07,6.51329e+26,5.96568e+27,2.44609e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78193e+18
3.22215e+06,4.8986e+06,2.04967e+07,6.88972e+26,6.29603e+27,2.49257e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.78041e+18
3.28215e+06,4.8969e+06,2.04928e+07,7.2803e+26,6.63748e+27,2.53904e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.77886e+18
3.34215e+06,4.89517e+06,2.04889e+07,7.68529e+26,6.9901e+27,2.58552e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.77728e+18
3.40215e+06,4.89341e+06,2.04849e+07,8.10493e+26,7.35402e+27,2.632e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.77568e+18
3.46215e+06,4.89162e+06,2.04808e+07,8.53947e+26,7.72931e+27,2.67849e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.77405e+18
3.52215e+06,4.8898e+06,2.04766e+07,8.98918e+26,8.11608e+27,2.72498e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.77239e+18
3.58215e+06,4.88795e+06,2.04724e+07,9.4543e+26,8.5144e+27,2.77147e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.7707e+18
3.64215e+06,4.88606e+06,2.04681e+07,9.93508e+26,8.92435e+27,2.81797e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76899e+18
3.70215e+06,4.88415e+06,2.04637e+07,1.04318e+27,9.346e+27,2.86447e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76725e+18
3.76215e+06,4.88221e+06,2.04593e+07,1.09446e+27,9.77943e+27,2.91097e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76548e+18
3.82215e+06,4.88023e+06,2.04548e+07,1.14739e+27,1.02247e+28,2.95748e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76368e+18
3.88215e+06,4.87823e+06,2.04502e+07,1.20198e+27,1.06819e+28,3.00399e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76186e+18
3.94215e+06,4.87619e+06,2.04456e+07,1.25826e+27,1.1151e+28,3.05051e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.76001e+18
4.00215e+06,4.87413e+06,2.04408e+07,1.31626e+27,1.16321e+28,3.09703e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.75813e+18
4.06215e+06,4.87203e+06,2.0436e+07,1.376e+27,1.21253e+28,3.14355e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.75623e+18
4.12215e+06,4.86991e+06,2.04312e+07,1.4375e+27,1.26305e+28,3.19008e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.7543e+18
4.18215e+06,4.86775e+06,2.04263e+07,1.50079e+27,1.31478e+28,3.23661e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.75234e+18
4.23215e+06,4.86593e+06,2.04221e+07,1.55492e+27,1.35882e+28,3.27539e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.75069e+18
4.29215e+06,4.86372e+06,2.0417e+07,1.62155e+27,1.41279e+28,3.32193e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.74868e+18
4.35215e+06,4.86148e+06,2.04119e+07,1.69004e+27,1.46797e+28,3.36848e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.74665e+18
4.41215e+06,4.85921e+06,2.04067e+07,1.76041e+27,1.52437e+28,3.41502e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.74458e+18
4.47215e+06,4.85691e+06,2.04014e+07,1.83269e+27,1.58199e+28,3.46158e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.7425e+18
4.53215e+06,4.85457e+06,2.03961e+07,1.9069e+27,1.64083e+28,3.50814e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.74038e+18
4.59215e+06,4.85221e+06,2.03907e+07,1.98307e+27,1.70089e+28,3.5547e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.73824e+18
4.65215e+06,4.84982e+06,2.03852e+07,2.06121e+27,1.76217e+28,3.60127e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.73607e+18
4.71215e+06,4.8474e+06,2.03797e+07,2.14136e+27,1.82466e+28,3.64784e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.73388e+18
4.77215e+06,4.84495e+06,2.03741e+07,2.22353e+27,1.88838e+28,3.69442e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.73166e+18
4.83215e+06,4.84247e+06,2.03684e+07,2.30775e+27,1.95331e+28,3.741e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.72941e+18
4.89215e+06,4.83996e+06,2.03626e+07,2.39404e+27,2.01945e+28,3.78759e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.72714e+18
4.95215e+06,4.83742e+06,2.03568e+07,2.48243e+27,2.0868e+28,3.83418e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.72484e+18
5.01215e+06,4.83485e+06,2.03509e+07,2.57294e+27,2.15536e+28,3.88078e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.72252e+18
5.07215e+06,4.83225e+06,2.03449e+07,2.66559e+27,2.22511e+28,3.92738e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.72017e+18
5.13215e+06,4.82962e+06,2.03389e+07,2.76042e+27,2.29607e+28,3.97399e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.71779e+18
5.19215e+06,4.82696e+06,2.03328e+07,2.85743e+27,2.36821e+28,4.0206e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.71539e+18
5.25215e+06,4.82427e+06,2.03266e+07,2.95665e+27,2.44154e+28,4.06722e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.71296e+18
5.31215e+06,4.82156e+06,2.03204e+07,3.05811e+27,2.51605e+28,4.11384e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.7105e+18
5.37215e+06,4.81881e+06,2.03141e+07,3.16183e+27,2.59174e+28,4.16047e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.70802e+18
5.43215e+06,4.81603e+06,2.03077e+07,3.26783e+27,2.66859e+28,4.20711e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.70552e+18
5.49215e+06,4.81323e+06,2.03013e+07,3.37614e+27,2.7466e+28,4.25375e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.70299e+18
5.55215e+06,4.81039e+06,2.02948e+07,3.48677e+27,2.82577e+28,4.30039e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.70043e+18
5.61215e+06,4.80753e+06,2.02882e+07,3.59976e+27,2.90608e+28,4.34704e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.69785e+18
5.67215e+06,4.80464e+06,2.02815e+07,3.71512e+27,2.98752e+28,4.3937e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.69524e+18
5.73215e+06,4.80171e+06,2.02748e+07,3.83287e+27,3.07009e+28,4.44037e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.69261e+18
5.79215e+06,4.79876e+06,2.0268e+07,3.95304e+27,3.15377e+28,4.48703e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.68996e+18
5.85215e+06,4.79578e+06,2.02612e+07,4.07565e+27,3.23857e+28,4.53371e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.68727e+18
5.91215e+06,4.79278e+06,2.02542e+07,4.20072e+27,3.32446e+28,4.58039e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.68457e+18
5.97215e+06,4.78974e+06,2.02472e+07,4.32828e+27,3.41143e+28,4.62708e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.68183e+18
6.03215e+06,4.78667e+06,2.02402e+07,4.45834e+27,3.49949e+28,4.67377e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.67908e+18
6.09215e+06,4.78358e+06,2.0233e+07,4.59093e+27,3.5886e+28,4.72047e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.6763e+18
6.15215e+06,4.78045e+06,2.02258e+07,4.72607e+27,3.67877e+28,4.76718e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.67349e+18
6.21215e+06,4.7773e+06,2.02186e+07,4.86378e+27,3.76998e+28,4.81389e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.67066e+18
6.27215e+06,4.77412e+06,2.02112e+07,5.00409e+27,3.86222e+28,4.86061e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.6678e+18
6.33215e+06,4.77091e+06,2.02038e+07,5.14701e+27,3.95547e+28,4.90733e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.66492e+18
6.39215e+06,4.76768e+06,2.01964e+07,5.29256e+27,4.04972e+28,4.95407e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.66202e+18
6.45215e+06,4.76441e+06,2.01888e+07,5.44077e+27,4.14496e+28,5.0008e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.65909e+18
6.51215e+06,4.76112e+06,2.01812e+07,5.59166e+27,4.24118e+28,5.04755e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.65614e+18
6.57215e+06,4.75779e+06,2.01736e+07,5.74525e+27,4.33836e+28,5.0943e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.65316e+18
6.63215e+06,4.75444e+06,2.01658e+07,5.90156e+27,4.43648e+28,5.14106e+12,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.65016e+18
6.69215e+06,4.75107e+06,2.0158e+07,6.06061e+27,4.53554e+28,5.18782e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.64714e+18
6.75215e+06,4.74766e+06,2.01501e+07,6.22243e+27,4.63551e+28,5.2346e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.64409e+18
6.81215e+06,4.74422e+06,2.01422e+07,6.38703e+27,4.73639e+28,5.28138e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.64102e+18
6.87215e+06,4.74076e+06,2.01342e+07,6.55443e+27,4.83815e+28,5.32816e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.63793e+18
6.93215e+06,4.73727e+06,2.01261e+07,6.72465e+27,4.94078e+28,5.37496e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.63481e+18
6.99215e+06,4.73375e+06,2.0118e+07,6.89772e+27,5.04427e+28,5.42176e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.63167e+18
7.05215e+06,4.73021e+06,2.01098e+07,7.07365e+27,5.14859e+28,5.46856e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.6285e+18
