X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.43215e+06,5.79707e+06,2.41753e+07,7.13821e+25,1.8884e+28,8.28627e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78032e+18
1.49215e+06,5.79613e+06,2.41732e+07,8.07271e+25,2.1332e+28,8.63351e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77934e+18
1.55215e+06,5.79516e+06,2.4171e+07,9.0853e+25,2.39795e+28,8.98077e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77833e+18
1.61215e+06,5.79415e+06,2.41687e+07,1.01791e+26,2.68336e+28,9.32803e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77727e+18
1.67215e+06,5.7931e+06,2.41664e+07,1.13572e+26,2.99013e+28,9.67531e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77617e+18
1.73215e+06,5.79202e+06,2.41639e+07,1.26227e+26,3.31895e+28,1.00226e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77504e+18
1.79215e+06,5.79089e+06,2.41614e+07,1.39788e+26,3.6705e+28,1.03699e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77386e+18
1.85215e+06,5.78973e+06,2.41587e+07,1.54285e+26,4.04545e+28,1.07172e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.77265e+18
1.91215e+06,5.78853e+06,2.4156e+07,1.69749e+26,4.44446e+28,1.10646e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.7714e+18
1.97215e+06,5.78729e+06,2.41532e+07,1.86211e+26,4.86817e+28,1.14119e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.7701e+18
2.03215e+06,5.78601e+06,2.41503e+07,2.03702e+26,5.31722e+28,1.17593e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.76877e+18
2.09215e+06,5.7847e+06,2.41474e+07,2.22252e+26,5.79223e+28,1.21066e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.7674e+18
2.15215e+06,5.78335e+06,2.41443e+07,2.41894e+26,6.29381e+28,1.2454e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.76598e+18
2.21215e+06,5.78196e+06,2.41412e+07,2.62656e+26,6.82254e+28,1.28014e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.76453e+18
2.27215e+06,5.78053e+06,2.41379e+07,2.84571e+26,7.37902e+28,1.31489e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.76304e+18
2.33215e+06,5.77906e+06,2.41346e+07,3.07669e+26,7.96382e+28,1.34963e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.76151e+18
2.39215e+06,5.77756e+06,2.41312e+07,3.3198e+26,8.57747e+28,1.38438e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.75994e+18
2.45215e+06,5.77602e+06,2.41277e+07,3.57534e+26,9.22054e+28,1.41912e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.75834e+18
2.51215e+06,5.77444e+06,2.41242e+07,3.84363e+26,9.89353e+28,1.45387e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.75669e+18
2.57215e+06,5.77282e+06,2.41205e+07,4.12498e+26,1.0597e+29,1.48863e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.755e+18
2.63215e+06,5.77116e+06,2.41168e+07,4.41967e+26,1.13313e+29,1.52338e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.75328e+18
2.69215e+06,5.76947e+06,2.41129e+07,4.72802e+26,1.20971e+29,1.55813e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.75151e+18
2.75215e+06,5.76774e+06,2.4109e+07,5.05033e+26,1.28948e+29,1.59289e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74971e+18
2.81215e+06,5.76597e+06,2.4105e+07,5.3869e+26,1.37248e+29,1.62765e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74787e+18
2.87215e+06,5.76417e+06,2.41009e+07,5.73804e+26,1.45876e+29,1.66241e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74598e+18
2.93215e+06,5.76232e+06,2.40967e+07,6.10404e+26,1.54836e+29,1.69718e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74406e+18
2.99215e+06,5.76044e+06,2.40925e+07,6.48521e+26,1.64132e+29,1.73194e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74211e+18
3.05215e+06,5.75853e+06,2.40881e+07,6.88184e+26,1.73768e+29,1.76671e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.74011e+18
3.11215e+06,5.75657e+06,2.40837e+07,7.29424e+26,1.83747e+29,1.80148e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.73807e+18
3.17215e+06,5.75458e+06,2.40792e+07,7.72271e+26,1.94073e+29,1.83625e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.736e+18
3.23215e+06,5.75255e+06,2.40746e+07,8.16754e+26,2.0475e+29,1.87103e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.73389e+18
3.29215e+06,5.75048e+06,2.40699e+07,8.62903e+26,2.1578e+29,1.90581e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.73173e+18
3.35215e+06,5.74837e+06,2.40651e+07,9.10748e+26,2.27167e+29,1.94059e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.72955e+18
3.41215e+06,5.74623e+06,2.40603e+07,9.60318e+26,2.38914e+29,1.97537e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.72732e+18
3.47215e+06,5.74405e+06,2.40553e+07,1.01164e+27,2.51023e+29,2.01015e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.72505e+18
3.53215e+06,5.74184e+06,2.40503e+07,1.06475e+27,2.63497e+29,2.04494e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.72275e+18
3.59215e+06,5.73958e+06,2.40452e+07,1.11968e+27,2.76339e+29,2.07973e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.72041e+18
3.65215e+06,5.73729e+06,2.404e+07,1.17644e+27,2.89549e+29,2.11453e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.71803e+18
3.71215e+06,5.73496e+06,2.40347e+07,1.23508e+27,3.03131e+29,2.14932e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.71561e+18
3.77215e+06,5.7326e+06,2.40293e+07,1.29563e+27,3.17087e+29,2.18412e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.71315e+18
3.83215e+06,5.7302e+06,2.40239e+07,1.3581e+27,3.31417e+29,2.21892e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.71066e+18
3.89215e+06,5.72776e+06,2.40184e+07,1.42253e+27,3.46125e+29,2.25372e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.70813e+18
3.95215e+06,5.72528e+06,2.40127e+07,1.48895e+27,3.61209e+29,2.28853e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.70556e+18
4.01215e+06,5.72277e+06,2.4007e+07,1.55739e+27,3.76673e+29,2.32334e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.70296e+18
4.07215e+06,5.72022e+06,2.40012e+07,1.62788e+27,3.92517e+29,2.35816e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.70031e+18
4.13215e+06,5.71764e+06,2.39954e+07,1.70044e+27,4.08742e+29,2.39297e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.69763e+18
4.19215e+06,5.71502e+06,2.39894e+07,1.77511e+27,4.25349e+29,2.42779e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.69491e+18
4.25215e+06,5.71236e+06,2.39834e+07,1.8519e+27,4.42337e+29,2.46261e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.69216e+18
4.31215e+06,5.70966e+06,2.39772e+07,1.93086e+27,4.59707e+29,2.49744e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.68937e+18
4.37215e+06,5.70693e+06,2.3971e+07,2.01201e+27,4.7746e+29,2.53227e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.68654e+18
4.43215e+06,5.70416e+06,2.39647e+07,2.09538e+27,4.95596e+29,2.5671e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.68367e+18
4.49215e+06,5.70136e+06,2.39583e+07,2.18099e+27,5.14113e+29,2.60194e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.68077e+18
4.55215e+06,5.69852e+06,2.39519e+07,2.26888e+27,5.33013e+29,2.63677e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.67783e+18
4.61215e+06,5.69564e+06,2.39453e+07,2.35907e+27,5.52294e+29,2.67162e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.67485e+18
4.67215e+06,5.69273e+06,2.39387e+07,2.45159e+27,5.71955e+29,2.70646e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.67184e+18
4.73215e+06,5.68978e+06,2.3932e+07,2.54647e+27,5.91996e+29,2.74131e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.66879e+18
4.79215e+06,5.68679e+06,2.39252e+07,2.64373e+27,6.12415e+29,2.77616e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.66571e+18
4.85215e+06,5.68377e+06,2.39183e+07,2.74341e+27,6.33212e+29,2.81102e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.66259e+18
4.91215e+06,5.68071e+06,2.39113e+07,2.84553e+27,6.54385e+29,2.84588e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.65943e+18
4.97215e+06,5.67762e+06,2.39043e+07,2.95012e+27,6.75933e+29,2.88074e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.65623e+18
5.03215e+06,5.67449e+06,2.38971e+07,3.0572e+27,6.97854e+29,2.91561e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.653e+18
5.09215e+06,5.67132e+06,2.38899e+07,3.16681e+27,7.20145e+29,2.95048e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.64974e+18
5.15215e+06,5.66812e+06,2.38826e+07,3.27897e+27,7.42806e+29,2.98536e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.64644e+18
5.21215e+06,5.66489e+06,2.38752e+07,3.39371e+27,7.65834e+29,3.02024e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.6431e+18
5.27215e+06,5.66161e+06,2.38677e+07,3.51105e+27,7.89226e+29,3.05512e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.63973e+18
5.33215e+06,5.6583e+06,2.38602e+07,3.63102e+27,8.1298e+29,3.09001e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.63632e+18
5.39215e+06,5.65496e+06,2.38526e+07,3.75365e+27,8.37094e+29,3.1249e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.63288e+18
5.45215e+06,5.65158e+06,2.38448e+07,3.87897e+27,8.61565e+29,3.15979e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.6294e+18
5.51215e+06,5.64817e+06,2.3837e+07,4.007e+27,8.8639e+29,3.19469e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.62588e+18
5.57215e+06,5.64472e+06,2.38292e+07,4.13776e+27,9.11565e+29,3.22959e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.62233e+18
5.63215e+06,5.64123e+06,2.38212e+07,4.2713e+27,9.37089e+29,3.2645e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.61875e+18
5.69215e+06,5.63771e+06,2.38131e+07,4.40762e+27,9.62956e+29,3.29941e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.61513e+18
5.75215e+06,5.63416e+06,2.3805e+07,4.54676e+27,9.89165e+29,3.33433e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.61148e+18
5.81215e+06,5.63057e+06,2.37968e+07,4.68874e+27,1.01571e+30,3.36925e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.60779e+18
5.87215e+06,5.62694e+06,2.37885e+07,4.83359e+27,1.04259e+30,3.40417e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.60407e+18
5.93215e+06,5.62328e+06,2.37801e+07,4.98134e+27,1.0698e+30,3.4391e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.60031e+18
5.99215e+06,5.61959e+06,2.37717e+07,5.132e+27,1.09734e+30,3.47404e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.59652e+18
6.05215e+06,5.61586e+06,2.37631e+07,5.28562e+27,1.12519e+30,3.50897e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.5927e+18
6.11215e+06,5.61209e+06,2.37545e+07,5.4422e+27,1.15337e+30,3.54392e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.58884e+18
6.17215e+06,5.6083e+06,2.37458e+07,5.60178e+27,1.18186e+30,3.57886e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.58494e+18
6.23215e+06,5.60446e+06,2.3737e+07,5.76439e+27,1.21065e+30,3.61381e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.58102e+18
6.29215e+06,5.60059e+06,2.37281e+07,5.93004e+27,1.23976e+30,3.64877e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.57706e+18
6.35215e+06,5.59669e+06,2.37192e+07,6.09876e+27,1.26916e+30,3.68373e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.57306e+18
6.41215e+06,5.59276e+06,2.37101e+07,6.27059e+27,1.29885e+30,3.7187e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.56904e+18
6.47215e+06,5.58878e+06,2.3701e+07,6.44553e+27,1.32884e+30,3.75367e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.56498e+18
6.53215e+06,5.58478e+06,2.36918e+07,6.62362e+27,1.35911e+30,3.78864e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.56088e+18
6.59215e+06,5.58074e+06,2.36825e+07,6.80488e+27,1.38966e+30,3.82362e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.55675e+18
6.65215e+06,5.57667e+06,2.36732e+07,6.98934e+27,1.42049e+30,3.85861e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.55259e+18
6.71215e+06,5.57256e+06,2.36637e+07,7.17702e+27,1.45158e+30,3.8936e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.5484e+18
6.77215e+06,5.56842e+06,2.36542e+07,7.36794e+27,1.48294e+30,3.92859e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.54418e+18
6.83215e+06,5.56424e+06,2.36446e+07,7.56213e+27,1.51456e+30,3.96359e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.53992e+18
6.89215e+06,5.56003e+06,2.36349e+07,7.75961e+27,1.54644e+30,3.9986e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.53563e+18
6.95215e+06,5.55579e+06,2.36252e+07,7.9604e+27,1.57856e+30,4.03361e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.53131e+18
7.01215e+06,5.55152e+06,2.36153e+07,8.16454e+27,1.61092e+30,4.06863e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.52695e+18
7.07215e+06,5.54721e+06,2.36054e+07,8.37204e+27,1.64352e+30,4.10365e+12,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.52256e+18
