X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.07215e+06,5.65805e+06,2.35866e+07,2.92216e+25,4.61089e+27,6.48976e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61484e+18
1.13215e+06,5.65737e+06,2.3585e+07,3.44047e+25,5.42413e+27,6.853e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61414e+18
1.19215e+06,5.65665e+06,2.35834e+07,4.01667e+25,6.32686e+27,7.21624e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.6134e+18
1.25215e+06,5.65589e+06,2.35817e+07,4.65379e+25,7.32354e+27,7.5795e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61263e+18
1.31215e+06,5.6551e+06,2.35799e+07,5.35491e+25,8.41855e+27,7.94276e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61181e+18
1.37215e+06,5.65426e+06,2.3578e+07,6.12305e+25,9.61622e+27,8.30604e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61096e+18
1.43215e+06,5.65339e+06,2.3576e+07,6.96127e+25,1.09209e+28,8.66932e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61007e+18
1.49215e+06,5.65249e+06,2.3574e+07,7.87261e+25,1.23367e+28,9.03262e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60914e+18
1.55215e+06,5.65154e+06,2.35719e+07,8.86011e+25,1.38679e+28,9.39593e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60818e+18
1.61215e+06,5.65056e+06,2.35696e+07,9.9268e+25,1.55186e+28,9.75925e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60717e+18
1.67215e+06,5.64955e+06,2.35673e+07,1.10757e+26,1.72928e+28,1.01226e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60613e+18
1.73215e+06,5.64849e+06,2.3565e+07,1.23099e+26,1.91946e+28,1.04859e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60505e+18
1.79215e+06,5.6474e+06,2.35625e+07,1.36323e+26,2.1228e+28,1.08493e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60394e+18
1.85215e+06,5.64627e+06,2.35599e+07,1.50461e+26,2.33967e+28,1.12127e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60278e+18
1.91215e+06,5.64511e+06,2.35573e+07,1.65542e+26,2.57045e+28,1.15761e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60159e+18
1.97215e+06,5.64391e+06,2.35546e+07,1.81596e+26,2.81553e+28,1.19395e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.60036e+18
2.03215e+06,5.64267e+06,2.35518e+07,1.98653e+26,3.07527e+28,1.23029e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59909e+18
2.09215e+06,5.64139e+06,2.35489e+07,2.16745e+26,3.35003e+28,1.26663e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59779e+18
2.14215e+06,5.6403e+06,2.35464e+07,2.32632e+26,3.59073e+28,1.29692e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59667e+18
2.20215e+06,5.63896e+06,2.35434e+07,2.52696e+26,3.89393e+28,1.33327e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.5953e+18
2.26215e+06,5.63758e+06,2.35403e+07,2.73878e+26,4.21314e+28,1.36961e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59389e+18
2.32215e+06,5.63616e+06,2.35371e+07,2.9621e+26,4.54867e+28,1.40596e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59244e+18
2.38215e+06,5.63471e+06,2.35338e+07,3.19719e+26,4.90085e+28,1.44232e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.59096e+18
2.44215e+06,5.63322e+06,2.35304e+07,3.44437e+26,5.27e+28,1.47867e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58943e+18
2.50215e+06,5.63169e+06,2.35269e+07,3.70392e+26,5.65642e+28,1.51503e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58787e+18
2.56215e+06,5.63013e+06,2.35234e+07,3.97615e+26,6.06042e+28,1.55138e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58628e+18
2.62215e+06,5.62853e+06,2.35198e+07,4.26136e+26,6.48227e+28,1.58774e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58464e+18
2.68215e+06,5.62689e+06,2.35161e+07,4.55983e+26,6.92226e+28,1.62411e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58297e+18
2.74215e+06,5.62522e+06,2.35123e+07,4.87187e+26,7.38067e+28,1.66047e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.58126e+18
2.80215e+06,5.62351e+06,2.35084e+07,5.19777e+26,7.85775e+28,1.69684e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57952e+18
2.86215e+06,5.62176e+06,2.35044e+07,5.53783e+26,8.35377e+28,1.7332e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57774e+18
2.92215e+06,5.61998e+06,2.35004e+07,5.89233e+26,8.86896e+28,1.76957e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57592e+18
2.98215e+06,5.61816e+06,2.34963e+07,6.26158e+26,9.40356e+28,1.80595e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57406e+18
3.04215e+06,5.61631e+06,2.34921e+07,6.64586e+26,9.9578e+28,1.84232e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57217e+18
3.10215e+06,5.61442e+06,2.34878e+07,7.04547e+26,1.05319e+29,1.8787e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.57024e+18
3.16215e+06,5.61249e+06,2.34834e+07,7.4607e+26,1.11261e+29,1.91508e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.56828e+18
3.22215e+06,5.61053e+06,2.3479e+07,7.89185e+26,1.17405e+29,1.95146e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.56627e+18
3.28215e+06,5.60853e+06,2.34744e+07,8.33919e+26,1.23754e+29,1.98785e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.56424e+18
3.34215e+06,5.60649e+06,2.34698e+07,8.80302e+26,1.30309e+29,2.02424e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.56216e+18
3.40215e+06,5.60442e+06,2.34651e+07,9.28364e+26,1.37072e+29,2.06063e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.56005e+18
3.46215e+06,5.60231e+06,2.34603e+07,9.78132e+26,1.44045e+29,2.09702e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.5579e+18
3.52215e+06,5.60016e+06,2.34554e+07,1.02964e+27,1.51229e+29,2.13341e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.55572e+18
3.58215e+06,5.59798e+06,2.34505e+07,1.0829e+27,1.58625e+29,2.16981e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.5535e+18
3.64215e+06,5.59577e+06,2.34454e+07,1.13797e+27,1.66235e+29,2.20621e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.55124e+18
3.70215e+06,5.59351e+06,2.34403e+07,1.19485e+27,1.74061e+29,2.24262e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.54895e+18
3.76215e+06,5.59122e+06,2.34351e+07,1.25358e+27,1.82102e+29,2.27903e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.54662e+18
3.82215e+06,5.5889e+06,2.34298e+07,1.31419e+27,1.90361e+29,2.31544e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.54426e+18
3.88215e+06,5.58654e+06,2.34245e+07,1.37671e+27,1.98838e+29,2.35185e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.54186e+18
3.94215e+06,5.58414e+06,2.3419e+07,1.44117e+27,2.07533e+29,2.38826e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.53942e+18
4.00215e+06,5.58171e+06,2.34135e+07,1.50758e+27,2.16448e+29,2.42468e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.53695e+18
4.06215e+06,5.57925e+06,2.34079e+07,1.57599e+27,2.25584e+29,2.46111e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.53445e+18
4.12215e+06,5.57674e+06,2.34022e+07,1.64642e+27,2.3494e+29,2.49753e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.5319e+18
4.18215e+06,5.5742e+06,2.33964e+07,1.7189e+27,2.44517e+29,2.53396e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.52933e+18
4.24215e+06,5.57163e+06,2.33906e+07,1.79345e+27,2.54316e+29,2.57039e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.52671e+18
4.30215e+06,5.56902e+06,2.33846e+07,1.87011e+27,2.64336e+29,2.60683e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.52407e+18
4.36215e+06,5.56638e+06,2.33786e+07,1.94889e+27,2.74578e+29,2.64327e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.52138e+18
4.42215e+06,5.5637e+06,2.33725e+07,2.02984e+27,2.85042e+29,2.67971e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.51866e+18
4.48215e+06,5.56098e+06,2.33663e+07,2.11297e+27,2.95727e+29,2.71616e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.51591e+18
4.54215e+06,5.55823e+06,2.33601e+07,2.19831e+27,3.06635e+29,2.7526e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.51312e+18
4.60215e+06,5.55544e+06,2.33537e+07,2.2859e+27,3.17763e+29,2.78906e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.5103e+18
4.66215e+06,5.55262e+06,2.33473e+07,2.37576e+27,3.29112e+29,2.82551e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.50744e+18
4.72215e+06,5.54977e+06,2.33408e+07,2.46791e+27,3.40682e+29,2.86197e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.50455e+18
4.78215e+06,5.54687e+06,2.33342e+07,2.56238e+27,3.52471e+29,2.89844e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.50162e+18
4.84215e+06,5.54395e+06,2.33275e+07,2.6592e+27,3.6448e+29,2.93491e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.49866e+18
4.90215e+06,5.54099e+06,2.33208e+07,2.7584e+27,3.76707e+29,2.97138e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.49566e+18
4.96215e+06,5.53799e+06,2.33139e+07,2.86001e+27,3.89152e+29,3.00785e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.49263e+18
5.02215e+06,5.53496e+06,2.3307e+07,2.96404e+27,4.01814e+29,3.04433e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.48957e+18
5.08215e+06,5.53189e+06,2.33e+07,3.07053e+27,4.14691e+29,3.08082e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.48647e+18
5.14215e+06,5.52879e+06,2.32929e+07,3.1795e+27,4.27782e+29,3.1173e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.48334e+18
5.20215e+06,5.52566e+06,2.32858e+07,3.29099e+27,4.41087e+29,3.15379e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.48017e+18
5.26215e+06,5.52249e+06,2.32785e+07,3.40501e+27,4.54605e+29,3.19029e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.47697e+18
5.32215e+06,5.51928e+06,2.32712e+07,3.52159e+27,4.68332e+29,3.22679e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.47374e+18
5.38215e+06,5.51605e+06,2.32638e+07,3.64077e+27,4.82269e+29,3.26329e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.47047e+18
5.44215e+06,5.51277e+06,2.32563e+07,3.76256e+27,4.96414e+29,3.2998e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.46717e+18
5.50215e+06,5.50946e+06,2.32488e+07,3.88698e+27,5.10764e+29,3.33631e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.46383e+18
5.56215e+06,5.50612e+06,2.32411e+07,4.01408e+27,5.25319e+29,3.37283e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.46047e+18
5.62215e+06,5.50275e+06,2.32334e+07,4.14387e+27,5.40077e+29,3.40935e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.45706e+18
5.68215e+06,5.49934e+06,2.32256e+07,4.27638e+27,5.55035e+29,3.44588e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.45363e+18
5.74215e+06,5.49589e+06,2.32177e+07,4.41163e+27,5.70191e+29,3.48241e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.45016e+18
5.80215e+06,5.49241e+06,2.32097e+07,4.54965e+27,5.85545e+29,3.51894e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.44666e+18
5.86215e+06,5.4889e+06,2.32017e+07,4.69046e+27,6.01093e+29,3.55548e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.44313e+18
5.92215e+06,5.48536e+06,2.31936e+07,4.83409e+27,6.16833e+29,3.59202e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.43956e+18
5.98215e+06,5.48178e+06,2.31854e+07,4.98057e+27,6.32763e+29,3.62857e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.43596e+18
6.04215e+06,5.47816e+06,2.31771e+07,5.12992e+27,6.48881e+29,3.66513e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.43233e+18
6.10215e+06,5.47451e+06,2.31687e+07,5.28217e+27,6.65185e+29,3.70168e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.42867e+18
6.16215e+06,5.47083e+06,2.31603e+07,5.43733e+27,6.81671e+29,3.73825e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.42497e+18
6.22215e+06,5.46712e+06,2.31517e+07,5.59544e+27,6.98338e+29,3.77481e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.42125e+18
6.28215e+06,5.46337e+06,2.31431e+07,5.75651e+27,7.15183e+29,3.81139e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.41749e+18
6.34215e+06,5.45959e+06,2.31345e+07,5.92058e+27,7.32203e+29,3.84796e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.4137e+18
6.40215e+06,5.45577e+06,2.31257e+07,6.08767e+27,7.49395e+29,3.88455e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.40987e+18
6.46215e+06,5.45193e+06,2.31168e+07,6.2578e+27,7.66757e+29,3.92113e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.40602e+18
6.52215e+06,5.44804e+06,2.31079e+07,6.431e+27,7.84285e+29,3.95773e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.40213e+18
6.58215e+06,5.44413e+06,2.30989e+07,6.60728e+27,8.01978e+29,3.99432e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.39821e+18
6.64215e+06,5.44018e+06,2.30899e+07,6.78668e+27,8.19831e+29,4.03093e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.39426e+18
6.70215e+06,5.4362e+06,2.30807e+07,6.96922e+27,8.37843e+29,4.06753e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.39028e+18
6.76215e+06,5.43219e+06,2.30715e+07,7.15492e+27,8.56009e+29,4.10415e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.38627e+18
6.82215e+06,5.42814e+06,2.30621e+07,7.3438e+27,8.74327e+29,4.14077e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.38223e+18
6.88215e+06,5.42406e+06,2.30528e+07,7.53589e+27,8.92794e+29,4.17739e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.37815e+18
6.94215e+06,5.41995e+06,2.30433e+07,7.73121e+27,9.11406e+29,4.21402e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.37405e+18
7.00215e+06,5.41581e+06,2.30337e+07,7.92979e+27,9.30161e+29,4.25066e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.36991e+18
7.06215e+06,5.41163e+06,2.30241e+07,8.13164e+27,9.49054e+29,4.2873e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.36575e+18
7.12215e+06,5.40742e+06,2.30144e+07,8.3368e+27,9.68083e+29,4.32394e+12,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.36155e+18
